Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Jawa Barat,1/24/2021,0.037
Jawa Barat,1/25/2021,0.037
Jawa Barat,1/26/2021,0.043
Jawa Barat,1/27/2021,0.048
Jawa Barat,1/28/2021,1.616
Jawa Barat,1/29/2021,3.448
Jawa Barat,1/30/2021,4.464
Jawa Barat,1/31/2021,4.471
Jawa Barat,2/1/2021,6.867
Jawa Barat,2/2/2021,9.569
Jawa Barat,2/3/2021,12.901
Jawa Barat,2/4/2021,17.137
Jawa Barat,2/5/2021,19.894
Jawa Barat,2/6/2021,21.077
Jawa Barat,2/7/2021,21.077
Jawa Barat,2/8/2021,23.847
Jawa Barat,2/9/2021,28.15
Jawa Barat,2/10/2021,32.358
Jawa Barat,2/11/2021,38.168
Jawa Barat,2/12/2021,39.879
Jawa Barat,2/13/2021,45.815
Jawa Barat,2/14/2021,45.936
Jawa Barat,2/15/2021,60.101
Jawa Barat,2/16/2021,71.926
Jawa Barat,2/17/2021,82.558
Jawa Barat,2/18/2021,95.067
Jawa Barat,2/19/2021,101.833
Jawa Barat,2/20/2021,105.803
Jawa Barat,2/21/2021,105.869
Jawa Barat,2/22/2021,110.905
Jawa Barat,2/23/2021,116.269
Jawa Barat,2/24/2021,121.289
Jawa Barat,2/25/2021,126.904
Jawa Barat,2/26/2021,127.956
Jawa Barat,2/27/2021,130.728
Jawa Barat,2/28/2021,130.803
Jawa Barat,3/1/2021,134.001
Jawa Barat,3/2/2021,136.852
Jawa Barat,3/3/2021,139.264
Jawa Barat,3/4/2021,141.844
Jawa Barat,3/5/2021,143.398
Jawa Barat,3/6/2021,144.425
Jawa Barat,3/7/2021,144.454
Jawa Barat,3/8/2021,145.825
Jawa Barat,3/9/2021,146.979
Jawa Barat,3/10/2021,148.527
Jawa Barat,3/11/2021,150.096
Jawa Barat,3/12/2021,155.723
Jawa Barat,3/13/2021,160.437
Jawa Barat,3/14/2021,160.86
Jawa Barat,3/15/2021,175.509
Jawa Barat,3/16/2021,197.713
Jawa Barat,3/17/2021,224.575
Jawa Barat,3/18/2021,256.102
Jawa Barat,3/19/2021,276.729
Jawa Barat,3/20/2021,287.204
Jawa Barat,3/21/2021,287.833
Jawa Barat,3/22/2021,320.294
Jawa Barat,3/23/2021,359.609
Jawa Barat,3/24/2021,401.064
Jawa Barat,3/25/2021,408.848
Jawa Barat,3/26/2021,432.38
Jawa Barat,3/27/2021,449.139
Jawa Barat,3/28/2021,449.285
Jawa Barat,3/29/2021,475.96
Jawa Barat,3/30/2021,510.737
Jawa Barat,3/31/2021,545.555
Jawa Barat,4/1/2021,580.241
Jawa Barat,4/2/2021,581.328
Jawa Barat,4/3/2021,598.31
Jawa Barat,4/4/2021,599.209
Jawa Barat,4/5/2021,633.168
Jawa Barat,4/6/2021,669.866
Jawa Barat,4/7/2021,705.904
Jawa Barat,4/8/2021,742.658
Jawa Barat,4/9/2021,766.92
Jawa Barat,4/10/2021,784.612
Jawa Barat,4/11/2021,785.2
Jawa Barat,4/12/2021,818.808
Jawa Barat,4/13/2021,834.707
Jawa Barat,4/14/2021,856.278
Jawa Barat,4/15/2021,880.269
Jawa Barat,4/16/2021,894.84
Jawa Barat,4/17/2021,904.747
Jawa Barat,4/18/2021,905.433
Jawa Barat,4/19/2021,926.332
Jawa Barat,4/20/2021,950.564
Jawa Barat,4/21/2021,973.359
Jawa Barat,4/22/2021,"1,000.899"
Jawa Barat,4/23/2021,"1,020.265"
Jawa Barat,4/24/2021,"1,032.377"
Jawa Barat,4/25/2021,"1,034.061"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.002
Jawa Tengah,1/15/2021,0.002
Jawa Tengah,1/16/2021,0.002
Jawa Tengah,1/17/2021,0.002
Jawa Tengah,1/18/2021,0.002
Jawa Tengah,1/19/2021,0.009
Jawa Tengah,1/20/2021,0.014
Jawa Tengah,1/21/2021,0.028
Jawa Tengah,1/22/2021,0.035
Jawa Tengah,1/23/2021,0.035
Jawa Tengah,1/24/2021,0.035
Jawa Tengah,1/25/2021,0.041
Jawa Tengah,1/26/2021,0.042
Jawa Tengah,1/27/2021,0.042
Jawa Tengah,1/28/2021,0.958
Jawa Tengah,1/29/2021,1.845
Jawa Tengah,1/30/2021,2.54
Jawa Tengah,1/31/2021,2.54
Jawa Tengah,2/1/2021,3.789
Jawa Tengah,2/2/2021,5.52
Jawa Tengah,2/3/2021,8.346
Jawa Tengah,2/4/2021,10.929
Jawa Tengah,2/5/2021,14.224
Jawa Tengah,2/6/2021,16.933
Jawa Tengah,2/7/2021,17.052
Jawa Tengah,2/8/2021,31.189
Jawa Tengah,2/9/2021,60.644
Jawa Tengah,2/10/2021,87.602
Jawa Tengah,2/11/2021,109.889
Jawa Tengah,2/12/2021,110.493
Jawa Tengah,2/13/2021,116.67
Jawa Tengah,2/14/2021,116.694
Jawa Tengah,2/15/2021,120.086
Jawa Tengah,2/16/2021,121.938
Jawa Tengah,2/17/2021,125.1
Jawa Tengah,2/18/2021,127.385
Jawa Tengah,2/19/2021,128.829
Jawa Tengah,2/20/2021,130.044
Jawa Tengah,2/21/2021,130.144
Jawa Tengah,2/22/2021,131.313
Jawa Tengah,2/23/2021,133.233
Jawa Tengah,2/24/2021,134.887
Jawa Tengah,2/25/2021,136.802
Jawa Tengah,2/26/2021,137.425
Jawa Tengah,2/27/2021,138.107
Jawa Tengah,2/28/2021,138.124
Jawa Tengah,3/1/2021,138.794
Jawa Tengah,3/2/2021,139.666
Jawa Tengah,3/3/2021,140.614
Jawa Tengah,3/4/2021,141.62
Jawa Tengah,3/5/2021,143.182
Jawa Tengah,3/6/2021,144.64
Jawa Tengah,3/7/2021,144.648
Jawa Tengah,3/8/2021,150.237
Jawa Tengah,3/9/2021,170.772
Jawa Tengah,3/10/2021,211.692
Jawa Tengah,3/11/2021,213.723
Jawa Tengah,3/12/2021,255.371
Jawa Tengah,3/13/2021,274.085
Jawa Tengah,3/14/2021,274.382
Jawa Tengah,3/15/2021,301.034
Jawa Tengah,3/16/2021,320.853
Jawa Tengah,3/17/2021,334.564
Jawa Tengah,3/18/2021,351.074
Jawa Tengah,3/19/2021,363.639
Jawa Tengah,3/20/2021,372.707
Jawa Tengah,3/21/2021,374.149
Jawa Tengah,3/22/2021,395.753
Jawa Tengah,3/23/2021,412.526
Jawa Tengah,3/24/2021,427.537
Jawa Tengah,3/25/2021,431.82
Jawa Tengah,3/26/2021,440.321
Jawa Tengah,3/27/2021,453.262
Jawa Tengah,3/28/2021,453.395
Jawa Tengah,3/29/2021,467.667
Jawa Tengah,3/30/2021,489.084
Jawa Tengah,3/31/2021,512.33
Jawa Tengah,4/1/2021,532.137
Jawa Tengah,4/2/2021,532.799
Jawa Tengah,4/3/2021,554.416
Jawa Tengah,4/4/2021,554.497
Jawa Tengah,4/5/2021,590.682
Jawa Tengah,4/6/2021,625.296
Jawa Tengah,4/7/2021,651.207
Jawa Tengah,4/8/2021,664.976
Jawa Tengah,4/9/2021,680.549
Jawa Tengah,4/10/2021,707.692
Jawa Tengah,4/11/2021,709.202
Jawa Tengah,4/12/2021,758.329
Jawa Tengah,4/13/2021,780.822
Jawa Tengah,4/14/2021,802.781
Jawa Tengah,4/15/2021,827.683
Jawa Tengah,4/16/2021,838.322
Jawa Tengah,4/17/2021,849.477
Jawa Tengah,4/18/2021,850.743
Jawa Tengah,4/19/2021,867.155
Jawa Tengah,4/20/2021,884.664
Jawa Tengah,4/21/2021,907.746
Jawa Tengah,4/22/2021,938.031
Jawa Tengah,4/23/2021,955.752
Jawa Tengah,4/24/2021,976.324
Jawa Tengah,4/25/2021,980.6
Jawa Timur,1/7/2021,0
Jawa Timur,1/13/2021,0
Jawa Timur,1/14/2021,0
Jawa Timur,1/15/2021,0
Jawa Timur,1/16/2021,0.001
Jawa Timur,1/17/2021,0.001
Jawa Timur,1/18/2021,0.001
Jawa Timur,1/19/2021,0.003
Jawa Timur,1/20/2021,0.007
Jawa Timur,1/21/2021,0.007
Jawa Timur,1/22/2021,0.007
Jawa Timur,1/23/2021,0.007
Jawa Timur,1/24/2021,0.007
Jawa Timur,1/25/2021,0.009
Jawa Timur,1/26/2021,0.015
Jawa Timur,1/27/2021,0.018
Jawa Timur,1/28/2021,0.074
Jawa Timur,1/29/2021,1.051
Jawa Timur,1/30/2021,1.591
Jawa Timur,1/31/2021,1.596
Jawa Timur,2/1/2021,2.828
Jawa Timur,2/2/2021,4.23
Jawa Timur,2/3/2021,6.144
Jawa Timur,2/4/2021,8.04
Jawa Timur,2/5/2021,10.788
Jawa Timur,2/6/2021,13.351
Jawa Timur,2/7/2021,13.611
Jawa Timur,2/8/2021,17.711
Jawa Timur,2/9/2021,22.217
Jawa Timur,2/10/2021,29.676
Jawa Timur,2/11/2021,47.813
Jawa Timur,2/12/2021,52.028
Jawa Timur,2/13/2021,75.461
Jawa Timur,2/14/2021,80.711
Jawa Timur,2/15/2021,104.162
Jawa Timur,2/16/2021,121.998
Jawa Timur,2/17/2021,131.786
Jawa Timur,2/18/2021,138.189
Jawa Timur,2/19/2021,143.403
Jawa Timur,2/20/2021,147.846
Jawa Timur,2/21/2021,148.013
Jawa Timur,2/22/2021,152.153
Jawa Timur,2/23/2021,154.895
Jawa Timur,2/24/2021,158.515
Jawa Timur,2/25/2021,162.599
Jawa Timur,2/26/2021,163.541
Jawa Timur,2/27/2021,165.044
Jawa Timur,2/28/2021,165.151
Jawa Timur,3/1/2021,167.095
Jawa Timur,3/2/2021,168.361
Jawa Timur,3/3/2021,169.735
Jawa Timur,3/4/2021,170.65
Jawa Timur,3/5/2021,171.234
Jawa Timur,3/6/2021,171.674
Jawa Timur,3/7/2021,171.691
Jawa Timur,3/8/2021,172.51
Jawa Timur,3/9/2021,176.787
Jawa Timur,3/10/2021,192.829
Jawa Timur,3/11/2021,196.711
Jawa Timur,3/12/2021,233.297
Jawa Timur,3/13/2021,254.338
Jawa Timur,3/14/2021,254.474
Jawa Timur,3/15/2021,307.519
Jawa Timur,3/16/2021,361.202
Jawa Timur,3/17/2021,414.836
Jawa Timur,3/18/2021,462.687
Jawa Timur,3/19/2021,493.577
Jawa Timur,3/20/2021,513.208
Jawa Timur,3/21/2021,513.727
Jawa Timur,3/22/2021,550.86
Jawa Timur,3/23/2021,592.228
Jawa Timur,3/24/2021,633.39
Jawa Timur,3/25/2021,651.869
Jawa Timur,3/26/2021,675.694
Jawa Timur,3/27/2021,697.276
Jawa Timur,3/28/2021,702.797
Jawa Timur,3/29/2021,729.912
Jawa Timur,3/30/2021,756.571
Jawa Timur,3/31/2021,774.014
Jawa Timur,4/1/2021,792.658
Jawa Timur,4/2/2021,796.522
Jawa Timur,4/3/2021,810.789
Jawa Timur,4/4/2021,811.232
Jawa Timur,4/5/2021,830.724
Jawa Timur,4/6/2021,847.065
Jawa Timur,4/7/2021,861.244
Jawa Timur,4/8/2021,879.678
Jawa Timur,4/9/2021,893.144
Jawa Timur,4/10/2021,910.148
Jawa Timur,4/11/2021,910.55
Jawa Timur,4/12/2021,934.823
Jawa Timur,4/13/2021,944.183
Jawa Timur,4/14/2021,953.248
Jawa Timur,4/15/2021,961.743
Jawa Timur,4/16/2021,964.613
Jawa Timur,4/17/2021,967.926
Jawa Timur,4/18/2021,968.148
Jawa Timur,4/19/2021,976.264
Jawa Timur,4/20/2021,984.112
Jawa Timur,4/21/2021,990.359
Jawa Timur,4/22/2021,"1,001.255"
Jawa Timur,4/23/2021,"1,006.156"
Jawa Timur,4/24/2021,"1,011.937"
Jawa Timur,4/25/2021,"1,014.646"
Kalimantan Barat,1/14/2021,0
Kalimantan Barat,1/15/2021,0
Kalimantan Barat,1/16/2021,0
Kalimantan Barat,1/17/2021,0
Kalimantan Barat,1/18/2021,0
Kalimantan Barat,1/19/2021,0
Kalimantan Barat,1/20/2021,0
Kalimantan Barat,1/21/2021,0.001
Kalimantan Barat,1/22/2021,0.001
Kalimantan Barat,1/23/2021,0.002
Kalimantan Barat,1/24/2021,0.002
Kalimantan Barat,1/25/2021,0.002
Kalimantan Barat,1/26/2021,0.002
Kalimantan Barat,1/27/2021,0.002
Kalimantan Barat,1/28/2021,0.092
Kalimantan Barat,1/29/2021,0.181
Kalimantan Barat,1/30/2021,0.211
Kalimantan Barat,1/31/2021,0.211
Kalimantan Barat,2/1/2021,0.354
Kalimantan Barat,2/2/2021,0.542
Kalimantan Barat,2/3/2021,0.873
Kalimantan Barat,2/4/2021,1.222
Kalimantan Barat,2/5/2021,1.457
Kalimantan Barat,2/6/2021,1.507
Kalimantan Barat,2/7/2021,1.507
Kalimantan Barat,2/8/2021,1.745
Kalimantan Barat,2/9/2021,2.045
Kalimantan Barat,2/10/2021,2.489
Kalimantan Barat,2/11/2021,2.904
Kalimantan Barat,2/12/2021,3.064
Kalimantan Barat,2/13/2021,3.657
Kalimantan Barat,2/14/2021,3.715
Kalimantan Barat,2/15/2021,4.663
Kalimantan Barat,2/16/2021,6.796
Kalimantan Barat,2/17/2021,9.306
Kalimantan Barat,2/18/2021,11.239
Kalimantan Barat,2/19/2021,12.562
Kalimantan Barat,2/20/2021,13.483
Kalimantan Barat,2/21/2021,13.627
Kalimantan Barat,2/22/2021,15.371
Kalimantan Barat,2/23/2021,16.686
Kalimantan Barat,2/24/2021,18.099
Kalimantan Barat,2/25/2021,18.992
Kalimantan Barat,2/26/2021,19.142
Kalimantan Barat,2/27/2021,19.292
Kalimantan Barat,2/28/2021,19.315
Kalimantan Barat,3/1/2021,19.934
Kalimantan Barat,3/2/2021,20.282
Kalimantan Barat,3/3/2021,20.987
Kalimantan Barat,3/4/2021,21.41
Kalimantan Barat,3/5/2021,21.823
Kalimantan Barat,3/6/2021,21.963
Kalimantan Barat,3/7/2021,21.968
Kalimantan Barat,3/8/2021,22.453
Kalimantan Barat,3/9/2021,22.705
Kalimantan Barat,3/10/2021,22.986
Kalimantan Barat,3/11/2021,23.002
Kalimantan Barat,3/12/2021,23.141
Kalimantan Barat,3/13/2021,23.185
Kalimantan Barat,3/14/2021,23.185
Kalimantan Barat,3/15/2021,23.719
Kalimantan Barat,3/16/2021,24.294
Kalimantan Barat,3/17/2021,25.276
Kalimantan Barat,3/18/2021,26.964
Kalimantan Barat,3/19/2021,28.314
Kalimantan Barat,3/20/2021,29.016
Kalimantan Barat,3/21/2021,29.018
Kalimantan Barat,3/22/2021,30.441
Kalimantan Barat,3/23/2021,32.681
Kalimantan Barat,3/24/2021,35.926
Kalimantan Barat,3/25/2021,36.278
Kalimantan Barat,3/26/2021,37.516
Kalimantan Barat,3/27/2021,38.153
Kalimantan Barat,3/28/2021,38.158
Kalimantan Barat,3/29/2021,39.808
Kalimantan Barat,3/30/2021,42.72
Kalimantan Barat,3/31/2021,45.519
Kalimantan Barat,4/1/2021,47.05
Kalimantan Barat,4/2/2021,47.196
Kalimantan Barat,4/3/2021,47.847
Kalimantan Barat,4/4/2021,47.927
Kalimantan Barat,4/5/2021,50.284
Kalimantan Barat,4/6/2021,52.373
Kalimantan Barat,4/7/2021,56.137
Kalimantan Barat,4/8/2021,58.87
Kalimantan Barat,4/9/2021,62.052
Kalimantan Barat,4/10/2021,63.186
Kalimantan Barat,4/11/2021,63.277
Kalimantan Barat,4/12/2021,65.286
Kalimantan Barat,4/13/2021,66.218
Kalimantan Barat,4/14/2021,67.864
Kalimantan Barat,4/15/2021,69.609
Kalimantan Barat,4/16/2021,70.432
Kalimantan Barat,4/17/2021,70.892
Kalimantan Barat,4/18/2021,70.902
Kalimantan Barat,4/19/2021,72.231
Kalimantan Barat,4/20/2021,73.678
Kalimantan Barat,4/21/2021,75.668
Kalimantan Barat,4/22/2021,77.787
Kalimantan Barat,4/23/2021,79.641
Kalimantan Barat,4/24/2021,80.509
Kalimantan Barat,4/25/2021,80.618
Kalimantan Selatan,1/7/2021,0
Kalimantan Selatan,1/13/2021,0
Kalimantan Selatan,1/14/2021,0
Kalimantan Selatan,1/15/2021,0
Kalimantan Selatan,1/16/2021,0
Kalimantan Selatan,1/18/2021,0
Kalimantan Selatan,1/19/2021,0
Kalimantan Selatan,1/20/2021,0
Kalimantan Selatan,1/21/2021,0
Kalimantan Selatan,1/22/2021,0
Kalimantan Selatan,1/23/2021,0
Kalimantan Selatan,1/25/2021,0
Kalimantan Selatan,1/26/2021,0
Kalimantan Selatan,1/27/2021,0
Kalimantan Selatan,1/28/2021,0.076
Kalimantan Selatan,1/29/2021,0.119
Kalimantan Selatan,1/30/2021,0.264
Kalimantan Selatan,1/31/2021,0.264
Kalimantan Selatan,2/1/2021,0.415
Kalimantan Selatan,2/2/2021,0.545
Kalimantan Selatan,2/3/2021,0.792
Kalimantan Selatan,2/4/2021,1.103
Kalimantan Selatan,2/5/2021,1.327
Kalimantan Selatan,2/6/2021,1.676
Kalimantan Selatan,2/7/2021,1.677
Kalimantan Selatan,2/8/2021,1.971
Kalimantan Selatan,2/9/2021,2.093
Kalimantan Selatan,2/10/2021,2.452
Kalimantan Selatan,2/11/2021,3.112
Kalimantan Selatan,2/12/2021,3.152
Kalimantan Selatan,2/13/2021,3.496
Kalimantan Selatan,2/14/2021,3.498
Kalimantan Selatan,2/15/2021,4.216
Kalimantan Selatan,2/16/2021,5.413
Kalimantan Selatan,2/17/2021,7.024
Kalimantan Selatan,2/18/2021,8.486
Kalimantan Selatan,2/19/2021,9.224
Kalimantan Selatan,2/20/2021,10.221
Kalimantan Selatan,2/21/2021,10.25
Kalimantan Selatan,2/22/2021,11.863
Kalimantan Selatan,2/23/2021,12.728
Kalimantan Selatan,2/24/2021,13.76
Kalimantan Selatan,2/25/2021,14.805
Kalimantan Selatan,2/26/2021,14.932
Kalimantan Selatan,2/27/2021,15.364
Kalimantan Selatan,2/28/2021,15.368
Kalimantan Selatan,3/1/2021,16.038
Kalimantan Selatan,3/2/2021,16.821
Kalimantan Selatan,3/3/2021,17.731
Kalimantan Selatan,3/4/2021,18.551
Kalimantan Selatan,3/5/2021,18.992
Kalimantan Selatan,3/6/2021,19.507
Kalimantan Selatan,3/7/2021,19.512
Kalimantan Selatan,3/8/2021,20.405
Kalimantan Selatan,3/9/2021,20.851
Kalimantan Selatan,3/10/2021,21.652
Kalimantan Selatan,3/11/2021,21.667
Kalimantan Selatan,3/12/2021,22.295
Kalimantan Selatan,3/13/2021,22.928
Kalimantan Selatan,3/14/2021,22.939
Kalimantan Selatan,3/15/2021,23.584
Kalimantan Selatan,3/16/2021,24.147
Kalimantan Selatan,3/17/2021,25.336
Kalimantan Selatan,3/18/2021,26.842
Kalimantan Selatan,3/19/2021,28.307
Kalimantan Selatan,3/20/2021,29.606
Kalimantan Selatan,3/21/2021,29.677
Kalimantan Selatan,3/22/2021,32.606
Kalimantan Selatan,3/23/2021,35.665
Kalimantan Selatan,3/24/2021,39.46
Kalimantan Selatan,3/25/2021,40.366
Kalimantan Selatan,3/26/2021,41.497
Kalimantan Selatan,3/27/2021,41.851
Kalimantan Selatan,3/28/2021,41.851
Kalimantan Selatan,3/29/2021,42.658
Kalimantan Selatan,3/30/2021,44.688
Kalimantan Selatan,3/31/2021,46.647
Kalimantan Selatan,4/1/2021,48.457
Kalimantan Selatan,4/2/2021,48.578
Kalimantan Selatan,4/3/2021,49.403
Kalimantan Selatan,4/4/2021,49.408
Kalimantan Selatan,4/5/2021,50.762
Kalimantan Selatan,4/6/2021,51.788
Kalimantan Selatan,4/7/2021,53.488
Kalimantan Selatan,4/8/2021,56.223
Kalimantan Selatan,4/9/2021,58.918
Kalimantan Selatan,4/10/2021,60.817
Kalimantan Selatan,4/11/2021,60.831
Kalimantan Selatan,4/12/2021,63.56
Kalimantan Selatan,4/13/2021,64.764
Kalimantan Selatan,4/14/2021,66.234
Kalimantan Selatan,4/15/2021,67.13
Kalimantan Selatan,4/16/2021,67.602
Kalimantan Selatan,4/17/2021,68.18
Kalimantan Selatan,4/18/2021,68.181
Kalimantan Selatan,4/19/2021,69.521
Kalimantan Selatan,4/20/2021,70.718
Kalimantan Selatan,4/21/2021,72.126
Kalimantan Selatan,4/22/2021,73.768
Kalimantan Selatan,4/23/2021,74.56
Kalimantan Selatan,4/24/2021,75.89
Kalimantan Selatan,4/25/2021,75.916
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0
Kalimantan Tengah,1/15/2021,0
Kalimantan Tengah,1/16/2021,0
Kalimantan Tengah,1/18/2021,0
Kalimantan Tengah,1/19/2021,0
Kalimantan Tengah,1/20/2021,0
Kalimantan Tengah,1/21/2021,0
Kalimantan Tengah,1/22/2021,0
Kalimantan Tengah,1/23/2021,0
Kalimantan Tengah,1/25/2021,0
Kalimantan Tengah,1/26/2021,0
Kalimantan Tengah,1/27/2021,0
Kalimantan Tengah,1/28/2021,0.169
Kalimantan Tengah,1/29/2021,0.296
Kalimantan Tengah,1/30/2021,0.342
Kalimantan Tengah,1/31/2021,0.342
Kalimantan Tengah,2/1/2021,0.573
Kalimantan Tengah,2/2/2021,0.734
Kalimantan Tengah,2/3/2021,1.036
Kalimantan Tengah,2/4/2021,1.325
Kalimantan Tengah,2/5/2021,1.42
Kalimantan Tengah,2/6/2021,1.508
Kalimantan Tengah,2/7/2021,1.508
Kalimantan Tengah,2/8/2021,1.713
Kalimantan Tengah,2/9/2021,1.862
Kalimantan Tengah,2/10/2021,2.103
Kalimantan Tengah,2/11/2021,2.369
Kalimantan Tengah,2/12/2021,2.421
Kalimantan Tengah,2/13/2021,2.65
Kalimantan Tengah,2/15/2021,3.933
Kalimantan Tengah,2/16/2021,5.008
Kalimantan Tengah,2/17/2021,6.947
Kalimantan Tengah,2/18/2021,8.82
Kalimantan Tengah,2/19/2021,10.309
Kalimantan Tengah,2/20/2021,11.8
Kalimantan Tengah,2/21/2021,11.803
Kalimantan Tengah,2/22/2021,12.829
Kalimantan Tengah,2/23/2021,13.472
Kalimantan Tengah,2/24/2021,13.836
Kalimantan Tengah,2/25/2021,14.267
Kalimantan Tengah,2/26/2021,14.299
Kalimantan Tengah,2/27/2021,14.507
Kalimantan Tengah,2/28/2021,14.514
Kalimantan Tengah,3/1/2021,15.064
Kalimantan Tengah,3/2/2021,15.438
Kalimantan Tengah,3/3/2021,15.836
Kalimantan Tengah,3/4/2021,16.443
Kalimantan Tengah,3/5/2021,16.769
Kalimantan Tengah,3/6/2021,16.978
Kalimantan Tengah,3/7/2021,17
Kalimantan Tengah,3/8/2021,17.318
Kalimantan Tengah,3/9/2021,17.435
Kalimantan Tengah,3/10/2021,17.639
Kalimantan Tengah,3/11/2021,17.674
Kalimantan Tengah,3/12/2021,17.806
Kalimantan Tengah,3/13/2021,17.896
Kalimantan Tengah,3/14/2021,17.897
Kalimantan Tengah,3/15/2021,18.008
Kalimantan Tengah,3/16/2021,18.138
Kalimantan Tengah,3/17/2021,18.234
Kalimantan Tengah,3/18/2021,18.39
Kalimantan Tengah,3/19/2021,18.594
Kalimantan Tengah,3/20/2021,19.085
Kalimantan Tengah,3/21/2021,19.344
Kalimantan Tengah,3/22/2021,21.633
Kalimantan Tengah,3/23/2021,25.099
Kalimantan Tengah,3/24/2021,28.423
Kalimantan Tengah,3/25/2021,28.818
Kalimantan Tengah,3/26/2021,30.113
Kalimantan Tengah,3/27/2021,31.056
Kalimantan Tengah,3/28/2021,31.057
Kalimantan Tengah,3/29/2021,33.501
Kalimantan Tengah,3/30/2021,36.291
Kalimantan Tengah,3/31/2021,38.898
Kalimantan Tengah,4/1/2021,40.535
Kalimantan Tengah,4/2/2021,40.628
Kalimantan Tengah,4/3/2021,42.768
Kalimantan Tengah,4/4/2021,44.088
Kalimantan Tengah,4/5/2021,46.78
Kalimantan Tengah,4/6/2021,48.179
Kalimantan Tengah,4/7/2021,49.696
Kalimantan Tengah,4/8/2021,52.112
Kalimantan Tengah,4/9/2021,53.074
Kalimantan Tengah,4/10/2021,54.768
Kalimantan Tengah,4/11/2021,54.949
Kalimantan Tengah,4/12/2021,56.394
Kalimantan Tengah,4/13/2021,57.336
Kalimantan Tengah,4/14/2021,58.698
Kalimantan Tengah,4/15/2021,59.683
Kalimantan Tengah,4/16/2021,60.141
Kalimantan Tengah,4/17/2021,60.883
Kalimantan Tengah,4/18/2021,60.912
Kalimantan Tengah,4/19/2021,62.247
Kalimantan Tengah,4/20/2021,63.34
Kalimantan Tengah,4/21/2021,64.488
Kalimantan Tengah,4/22/2021,65.529
Kalimantan Tengah,4/23/2021,65.965
Kalimantan Tengah,4/24/2021,66.316
Kalimantan Tengah,4/25/2021,66.333
Kalimantan Timur,1/13/2021,0
Kalimantan Timur,1/14/2021,0
Kalimantan Timur,1/15/2021,0
Kalimantan Timur,1/16/2021,0
Kalimantan Timur,1/17/2021,0
Kalimantan Timur,1/18/2021,0
Kalimantan Timur,1/19/2021,0
Kalimantan Timur,1/20/2021,0
Kalimantan Timur,1/21/2021,0
Kalimantan Timur,1/22/2021,0
Kalimantan Timur,1/23/2021,0
Kalimantan Timur,1/24/2021,0
Kalimantan Timur,1/25/2021,0
Kalimantan Timur,1/26/2021,0
Kalimantan Timur,1/27/2021,0.004
Kalimantan Timur,1/28/2021,0.337
Kalimantan Timur,1/29/2021,0.651
Kalimantan Timur,1/30/2021,0.917
Kalimantan Timur,1/31/2021,0.928
Kalimantan Timur,2/1/2021,1.356
Kalimantan Timur,2/2/2021,1.738
Kalimantan Timur,2/3/2021,2.235
Kalimantan Timur,2/4/2021,2.801
Kalimantan Timur,2/5/2021,3.148
Kalimantan Timur,2/6/2021,3.303
Kalimantan Timur,2/7/2021,3.304
Kalimantan Timur,2/8/2021,3.675
Kalimantan Timur,2/9/2021,4.029
Kalimantan Timur,2/10/2021,4.969
Kalimantan Timur,2/11/2021,7.72
Kalimantan Timur,2/12/2021,9.274
Kalimantan Timur,2/13/2021,13.193
Kalimantan Timur,2/14/2021,13.706
Kalimantan Timur,2/15/2021,15.992
Kalimantan Timur,2/16/2021,17.746
Kalimantan Timur,2/17/2021,18.806
Kalimantan Timur,2/18/2021,19.192
Kalimantan Timur,2/19/2021,19.726
Kalimantan Timur,2/20/2021,20.08
Kalimantan Timur,2/21/2021,20.137
Kalimantan Timur,2/22/2021,20.601
Kalimantan Timur,2/23/2021,21.068
Kalimantan Timur,2/24/2021,21.765
Kalimantan Timur,2/25/2021,22.244
Kalimantan Timur,2/26/2021,22.402
Kalimantan Timur,2/27/2021,22.859
Kalimantan Timur,2/28/2021,22.904
Kalimantan Timur,3/1/2021,23.308
Kalimantan Timur,3/2/2021,23.529
Kalimantan Timur,3/3/2021,23.774
Kalimantan Timur,3/4/2021,23.971
Kalimantan Timur,3/5/2021,24.125
Kalimantan Timur,3/6/2021,24.272
Kalimantan Timur,3/7/2021,24.277
Kalimantan Timur,3/8/2021,24.416
Kalimantan Timur,3/9/2021,24.582
Kalimantan Timur,3/10/2021,24.792
Kalimantan Timur,3/11/2021,24.829
Kalimantan Timur,3/12/2021,25.061
Kalimantan Timur,3/13/2021,25.716
Kalimantan Timur,3/14/2021,26.252
Kalimantan Timur,3/15/2021,26.882
Kalimantan Timur,3/16/2021,28.571
Kalimantan Timur,3/17/2021,33.308
Kalimantan Timur,3/18/2021,41.34
Kalimantan Timur,3/19/2021,46.473
Kalimantan Timur,3/20/2021,49.436
Kalimantan Timur,3/21/2021,50.521
Kalimantan Timur,3/22/2021,54.266
Kalimantan Timur,3/23/2021,58.167
Kalimantan Timur,3/24/2021,61.173
Kalimantan Timur,3/25/2021,61.805
Kalimantan Timur,3/26/2021,63.715
Kalimantan Timur,3/27/2021,64.757
Kalimantan Timur,3/28/2021,64.788
Kalimantan Timur,3/29/2021,66.045
Kalimantan Timur,3/30/2021,67.372
Kalimantan Timur,3/31/2021,68.994
Kalimantan Timur,4/1/2021,70.456
