Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Jawa Barat,1/25/2021,0.037
Jawa Barat,1/26/2021,0.043
Jawa Barat,1/27/2021,0.048
Jawa Barat,1/28/2021,1.614
Jawa Barat,1/29/2021,3.445
Jawa Barat,1/30/2021,4.459
Jawa Barat,1/31/2021,4.465
Jawa Barat,2/1/2021,6.859
Jawa Barat,2/2/2021,9.558
Jawa Barat,2/3/2021,12.883
Jawa Barat,2/4/2021,17.113
Jawa Barat,2/5/2021,19.868
Jawa Barat,2/6/2021,21.05
Jawa Barat,2/7/2021,21.05
Jawa Barat,2/8/2021,23.816
Jawa Barat,2/9/2021,28.103
Jawa Barat,2/10/2021,32.3
Jawa Barat,2/11/2021,38.103
Jawa Barat,2/12/2021,39.804
Jawa Barat,2/13/2021,45.725
Jawa Barat,2/14/2021,45.846
Jawa Barat,2/15/2021,59.989
Jawa Barat,2/16/2021,71.792
Jawa Barat,2/17/2021,82.411
Jawa Barat,2/18/2021,94.894
Jawa Barat,2/19/2021,101.646
Jawa Barat,2/20/2021,105.598
Jawa Barat,2/21/2021,105.664
Jawa Barat,2/22/2021,110.689
Jawa Barat,2/23/2021,116.003
Jawa Barat,2/24/2021,120.961
Jawa Barat,2/25/2021,126.535
Jawa Barat,2/26/2021,127.556
Jawa Barat,2/27/2021,130.297
Jawa Barat,2/28/2021,130.371
Jawa Barat,3/1/2021,133.54
Jawa Barat,3/2/2021,136.37
Jawa Barat,3/3/2021,138.744
Jawa Barat,3/4/2021,141.303
Jawa Barat,3/5/2021,142.835
Jawa Barat,3/6/2021,143.845
Jawa Barat,3/7/2021,143.874
Jawa Barat,3/8/2021,145.23
Jawa Barat,3/9/2021,146.371
Jawa Barat,3/10/2021,147.908
Jawa Barat,3/11/2021,149.46
Jawa Barat,3/12/2021,155.074
Jawa Barat,3/13/2021,159.768
Jawa Barat,3/14/2021,160.191
Jawa Barat,3/15/2021,174.816
Jawa Barat,3/16/2021,196.991
Jawa Barat,3/17/2021,223.834
Jawa Barat,3/18/2021,255.348
Jawa Barat,3/19/2021,275.965
Jawa Barat,3/20/2021,286.437
Jawa Barat,3/21/2021,287.066
Jawa Barat,3/22/2021,319.523
Jawa Barat,3/23/2021,358.825
Jawa Barat,3/24/2021,400.266
Jawa Barat,3/25/2021,408.044
Jawa Barat,3/26/2021,431.551
Jawa Barat,3/27/2021,448.303
Jawa Barat,3/28/2021,448.448
Jawa Barat,3/29/2021,475.105
Jawa Barat,3/30/2021,509.863
Jawa Barat,3/31/2021,544.651
Jawa Barat,4/1/2021,579.32
Jawa Barat,4/2/2021,580.393
Jawa Barat,4/3/2021,597.356
Jawa Barat,4/4/2021,598.255
Jawa Barat,4/5/2021,632.203
Jawa Barat,4/6/2021,668.881
Jawa Barat,4/7/2021,704.898
Jawa Barat,4/8/2021,741.639
Jawa Barat,4/9/2021,765.875
Jawa Barat,4/10/2021,783.554
Jawa Barat,4/11/2021,784.142
Jawa Barat,4/12/2021,817.728
Jawa Barat,4/13/2021,833.614
Jawa Barat,4/14/2021,855.173
Jawa Barat,4/15/2021,879.141
Jawa Barat,4/16/2021,893.706
Jawa Barat,4/17/2021,903.604
Jawa Barat,4/18/2021,904.29
Jawa Barat,4/19/2021,925.179
Jawa Barat,4/20/2021,949.393
Jawa Barat,4/21/2021,972.181
Jawa Barat,4/22/2021,999.713
Jawa Barat,4/23/2021,"1,019.066"
Jawa Barat,4/24/2021,"1,031.167"
Jawa Barat,4/25/2021,"1,032.851"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.002
Jawa Tengah,1/15/2021,0.002
Jawa Tengah,1/16/2021,0.002
Jawa Tengah,1/17/2021,0.002
Jawa Tengah,1/18/2021,0.002
Jawa Tengah,1/19/2021,0.009
Jawa Tengah,1/20/2021,0.014
Jawa Tengah,1/21/2021,0.028
Jawa Tengah,1/22/2021,0.035
Jawa Tengah,1/23/2021,0.035
Jawa Tengah,1/24/2021,0.035
Jawa Tengah,1/25/2021,0.041
Jawa Tengah,1/26/2021,0.042
Jawa Tengah,1/27/2021,0.042
Jawa Tengah,1/28/2021,0.948
Jawa Tengah,1/29/2021,1.835
Jawa Tengah,1/30/2021,2.53
Jawa Tengah,1/31/2021,2.53
Jawa Tengah,2/1/2021,3.779
Jawa Tengah,2/2/2021,5.509
Jawa Tengah,2/3/2021,8.333
Jawa Tengah,2/4/2021,10.914
Jawa Tengah,2/5/2021,14.208
Jawa Tengah,2/6/2021,16.917
Jawa Tengah,2/7/2021,17.036
Jawa Tengah,2/8/2021,31.164
Jawa Tengah,2/9/2021,60.613
Jawa Tengah,2/10/2021,87.565
Jawa Tengah,2/11/2021,109.847
Jawa Tengah,2/12/2021,110.45
Jawa Tengah,2/13/2021,116.621
Jawa Tengah,2/14/2021,116.644
Jawa Tengah,2/15/2021,120.02
Jawa Tengah,2/16/2021,121.865
Jawa Tengah,2/17/2021,125.018
Jawa Tengah,2/18/2021,127.296
Jawa Tengah,2/19/2021,128.732
Jawa Tengah,2/20/2021,129.946
Jawa Tengah,2/21/2021,130.046
Jawa Tengah,2/22/2021,131.112
Jawa Tengah,2/23/2021,132.955
Jawa Tengah,2/24/2021,134.573
Jawa Tengah,2/25/2021,136.461
Jawa Tengah,2/26/2021,137.046
Jawa Tengah,2/27/2021,137.669
Jawa Tengah,2/28/2021,137.68
Jawa Tengah,3/1/2021,138.338
Jawa Tengah,3/2/2021,139.187
Jawa Tengah,3/3/2021,140.109
Jawa Tengah,3/4/2021,141.099
Jawa Tengah,3/5/2021,142.649
Jawa Tengah,3/6/2021,144.1
Jawa Tengah,3/7/2021,144.108
Jawa Tengah,3/8/2021,149.695
Jawa Tengah,3/9/2021,170.178
Jawa Tengah,3/10/2021,211.057
Jawa Tengah,3/11/2021,213.065
Jawa Tengah,3/12/2021,254.699
Jawa Tengah,3/13/2021,273.405
Jawa Tengah,3/14/2021,273.702
Jawa Tengah,3/15/2021,300.281
Jawa Tengah,3/16/2021,320.096
Jawa Tengah,3/17/2021,333.79
Jawa Tengah,3/18/2021,350.293
Jawa Tengah,3/19/2021,362.855
Jawa Tengah,3/20/2021,371.919
Jawa Tengah,3/21/2021,373.36
Jawa Tengah,3/22/2021,394.944
Jawa Tengah,3/23/2021,411.692
Jawa Tengah,3/24/2021,426.674
Jawa Tengah,3/25/2021,430.932
Jawa Tengah,3/26/2021,439.407
Jawa Tengah,3/27/2021,452.334
Jawa Tengah,3/28/2021,452.458
Jawa Tengah,3/29/2021,466.694
Jawa Tengah,3/30/2021,488.08
Jawa Tengah,3/31/2021,511.309
Jawa Tengah,4/1/2021,531.095
Jawa Tengah,4/2/2021,531.749
Jawa Tengah,4/3/2021,553.347
Jawa Tengah,4/4/2021,553.428
Jawa Tengah,4/5/2021,589.594
Jawa Tengah,4/6/2021,624.199
Jawa Tengah,4/7/2021,650.1
Jawa Tengah,4/8/2021,663.866
Jawa Tengah,4/9/2021,679.435
Jawa Tengah,4/10/2021,706.572
Jawa Tengah,4/11/2021,708.08
Jawa Tengah,4/12/2021,757.192
Jawa Tengah,4/13/2021,779.677
Jawa Tengah,4/14/2021,801.628
Jawa Tengah,4/15/2021,826.521
Jawa Tengah,4/16/2021,837.155
Jawa Tengah,4/17/2021,848.304
Jawa Tengah,4/18/2021,849.568
Jawa Tengah,4/19/2021,865.97
Jawa Tengah,4/20/2021,883.477
Jawa Tengah,4/21/2021,906.558
Jawa Tengah,4/22/2021,936.834
Jawa Tengah,4/23/2021,954.55
Jawa Tengah,4/24/2021,975.119
Jawa Tengah,4/25/2021,979.395
Jawa Timur,1/7/2021,0
Jawa Timur,1/13/2021,0
Jawa Timur,1/14/2021,0
Jawa Timur,1/15/2021,0
Jawa Timur,1/16/2021,0.001
Jawa Timur,1/17/2021,0.001
Jawa Timur,1/18/2021,0.001
Jawa Timur,1/19/2021,0.003
Jawa Timur,1/20/2021,0.007
Jawa Timur,1/21/2021,0.007
Jawa Timur,1/22/2021,0.007
Jawa Timur,1/23/2021,0.007
Jawa Timur,1/24/2021,0.007
Jawa Timur,1/25/2021,0.009
Jawa Timur,1/26/2021,0.015
Jawa Timur,1/27/2021,0.018
Jawa Timur,1/28/2021,0.074
Jawa Timur,1/29/2021,1.051
Jawa Timur,1/30/2021,1.591
Jawa Timur,1/31/2021,1.596
Jawa Timur,2/1/2021,2.828
Jawa Timur,2/2/2021,4.23
Jawa Timur,2/3/2021,6.144
Jawa Timur,2/4/2021,8.039
Jawa Timur,2/5/2021,10.786
Jawa Timur,2/6/2021,13.346
Jawa Timur,2/7/2021,13.606
Jawa Timur,2/8/2021,17.706
Jawa Timur,2/9/2021,22.21
Jawa Timur,2/10/2021,29.665
Jawa Timur,2/11/2021,47.794
Jawa Timur,2/12/2021,52.004
Jawa Timur,2/13/2021,75.426
Jawa Timur,2/14/2021,80.673
Jawa Timur,2/15/2021,104.114
Jawa Timur,2/16/2021,121.944
Jawa Timur,2/17/2021,131.728
Jawa Timur,2/18/2021,138.13
Jawa Timur,2/19/2021,143.333
Jawa Timur,2/20/2021,147.774
Jawa Timur,2/21/2021,147.941
Jawa Timur,2/22/2021,152.07
Jawa Timur,2/23/2021,154.794
Jawa Timur,2/24/2021,158.399
Jawa Timur,2/25/2021,162.463
Jawa Timur,2/26/2021,163.394
Jawa Timur,2/27/2021,164.881
Jawa Timur,2/28/2021,164.982
Jawa Timur,3/1/2021,166.913
Jawa Timur,3/2/2021,168.135
Jawa Timur,3/3/2021,169.482
Jawa Timur,3/4/2021,170.384
Jawa Timur,3/5/2021,170.957
Jawa Timur,3/6/2021,171.37
Jawa Timur,3/7/2021,171.387
Jawa Timur,3/8/2021,172.197
Jawa Timur,3/9/2021,176.462
Jawa Timur,3/10/2021,192.498
Jawa Timur,3/11/2021,196.377
Jawa Timur,3/12/2021,232.956
Jawa Timur,3/13/2021,253.974
Jawa Timur,3/14/2021,254.108
Jawa Timur,3/15/2021,307.134
Jawa Timur,3/16/2021,360.803
Jawa Timur,3/17/2021,414.426
Jawa Timur,3/18/2021,462.237
Jawa Timur,3/19/2021,493.121
Jawa Timur,3/20/2021,512.728
Jawa Timur,3/21/2021,513.244
Jawa Timur,3/22/2021,550.372
Jawa Timur,3/23/2021,591.73
Jawa Timur,3/24/2021,632.87
Jawa Timur,3/25/2021,651.336
Jawa Timur,3/26/2021,675.149
Jawa Timur,3/27/2021,696.713
Jawa Timur,3/28/2021,702.234
Jawa Timur,3/29/2021,729.327
Jawa Timur,3/30/2021,755.94
Jawa Timur,3/31/2021,773.361
Jawa Timur,4/1/2021,791.996
Jawa Timur,4/2/2021,795.848
Jawa Timur,4/3/2021,810.063
Jawa Timur,4/4/2021,810.506
Jawa Timur,4/5/2021,829.993
Jawa Timur,4/6/2021,846.321
Jawa Timur,4/7/2021,860.495
Jawa Timur,4/8/2021,878.921
Jawa Timur,4/9/2021,892.377
Jawa Timur,4/10/2021,909.352
Jawa Timur,4/11/2021,909.752
Jawa Timur,4/12/2021,934.013
Jawa Timur,4/13/2021,943.355
Jawa Timur,4/14/2021,952.415
Jawa Timur,4/15/2021,960.904
Jawa Timur,4/16/2021,963.768
Jawa Timur,4/17/2021,967.072
Jawa Timur,4/18/2021,967.29
Jawa Timur,4/19/2021,975.402000000
Jawa Timur,4/20/2021,983.225000000
Jawa Timur,4/21/2021,989.466000000
Jawa Timur,4/22/2021,"1,000.355"
Jawa Timur,4/23/2021,"1,005.24"
Jawa Timur,4/24/2021,"1,011.014"
Jawa Timur,4/25/2021,"1,013.722"
Kalimantan Barat,1/13/2021,0
Kalimantan Barat,1/14/2021,0
Kalimantan Barat,1/15/2021,0
Kalimantan Barat,1/16/2021,0
Kalimantan Barat,1/17/2021,0
Kalimantan Barat,1/18/2021,0
Kalimantan Barat,1/19/2021,0
Kalimantan Barat,1/20/2021,0
Kalimantan Barat,1/21/2021,0.001
Kalimantan Barat,1/22/2021,0.001
Kalimantan Barat,1/23/2021,0.002
Kalimantan Barat,1/24/2021,0.002
Kalimantan Barat,1/25/2021,0.002
Kalimantan Barat,1/26/2021,0.002
Kalimantan Barat,1/27/2021,0.002
Kalimantan Barat,1/28/2021,0.092
Kalimantan Barat,1/29/2021,0.181
Kalimantan Barat,1/30/2021,0.211
Kalimantan Barat,1/31/2021,0.211
Kalimantan Barat,2/1/2021,0.354
Kalimantan Barat,2/2/2021,0.542
Kalimantan Barat,2/3/2021,0.873
Kalimantan Barat,2/4/2021,1.222
Kalimantan Barat,2/5/2021,1.457
Kalimantan Barat,2/6/2021,1.506
Kalimantan Barat,2/7/2021,1.506
Kalimantan Barat,2/8/2021,1.744
Kalimantan Barat,2/9/2021,2.044
Kalimantan Barat,2/10/2021,2.488
Kalimantan Barat,2/11/2021,2.903
Kalimantan Barat,2/12/2021,3.063
Kalimantan Barat,2/13/2021,3.655
Kalimantan Barat,2/14/2021,3.713
Kalimantan Barat,2/15/2021,4.66
Kalimantan Barat,2/16/2021,6.793
Kalimantan Barat,2/17/2021,9.301
Kalimantan Barat,2/18/2021,11.232
Kalimantan Barat,2/19/2021,12.553
Kalimantan Barat,2/20/2021,13.474
Kalimantan Barat,2/21/2021,13.618
Kalimantan Barat,2/22/2021,15.36
Kalimantan Barat,2/23/2021,16.675
Kalimantan Barat,2/24/2021,18.088
Kalimantan Barat,2/25/2021,18.981
Kalimantan Barat,2/26/2021,19.131
Kalimantan Barat,2/27/2021,19.28
Kalimantan Barat,2/28/2021,19.303
Kalimantan Barat,3/1/2021,19.919
Kalimantan Barat,3/2/2021,20.264
Kalimantan Barat,3/3/2021,20.957
Kalimantan Barat,3/4/2021,21.365
Kalimantan Barat,3/5/2021,21.778
Kalimantan Barat,3/6/2021,21.918
Kalimantan Barat,3/7/2021,21.923
Kalimantan Barat,3/8/2021,22.407
Kalimantan Barat,3/9/2021,22.656
Kalimantan Barat,3/10/2021,22.937
Kalimantan Barat,3/11/2021,22.952
Kalimantan Barat,3/12/2021,23.091
Kalimantan Barat,3/13/2021,23.135
Kalimantan Barat,3/14/2021,23.135
Kalimantan Barat,3/15/2021,23.664
Kalimantan Barat,3/16/2021,24.238
Kalimantan Barat,3/17/2021,25.218
Kalimantan Barat,3/18/2021,26.903
Kalimantan Barat,3/19/2021,28.253
Kalimantan Barat,3/20/2021,28.955
Kalimantan Barat,3/21/2021,28.957
Kalimantan Barat,3/22/2021,30.379
Kalimantan Barat,3/23/2021,32.618
Kalimantan Barat,3/24/2021,35.861
Kalimantan Barat,3/25/2021,36.213
Kalimantan Barat,3/26/2021,37.45
Kalimantan Barat,3/27/2021,38.087
Kalimantan Barat,3/28/2021,38.09
Kalimantan Barat,3/29/2021,39.74
Kalimantan Barat,3/30/2021,42.652
Kalimantan Barat,3/31/2021,45.449
Kalimantan Barat,4/1/2021,46.98
Kalimantan Barat,4/2/2021,47.126
Kalimantan Barat,4/3/2021,47.777
Kalimantan Barat,4/4/2021,47.857
Kalimantan Barat,4/5/2021,50.213
Kalimantan Barat,4/6/2021,52.301
Kalimantan Barat,4/7/2021,56.065
Kalimantan Barat,4/8/2021,58.798
Kalimantan Barat,4/9/2021,61.977
Kalimantan Barat,4/10/2021,63.111
Kalimantan Barat,4/11/2021,63.202
Kalimantan Barat,4/12/2021,65.208
Kalimantan Barat,4/13/2021,66.14
Kalimantan Barat,4/14/2021,67.78
Kalimantan Barat,4/15/2021,69.524
Kalimantan Barat,4/16/2021,70.342
Kalimantan Barat,4/17/2021,70.802
Kalimantan Barat,4/18/2021,70.812
Kalimantan Barat,4/19/2021,72.14
Kalimantan Barat,4/20/2021,73.586
Kalimantan Barat,4/21/2021,75.568
Kalimantan Barat,4/22/2021,77.686
Kalimantan Barat,4/23/2021,79.538
Kalimantan Barat,4/24/2021,80.406
Kalimantan Barat,4/25/2021,80.515
Kalimantan Selatan,1/7/2021,0
Kalimantan Selatan,1/13/2021,0
Kalimantan Selatan,1/14/2021,0
Kalimantan Selatan,1/15/2021,0
Kalimantan Selatan,1/16/2021,0
Kalimantan Selatan,1/18/2021,0
Kalimantan Selatan,1/19/2021,0
Kalimantan Selatan,1/20/2021,0
Kalimantan Selatan,1/21/2021,0
Kalimantan Selatan,1/22/2021,0
Kalimantan Selatan,1/23/2021,0
Kalimantan Selatan,1/25/2021,0
Kalimantan Selatan,1/26/2021,0
Kalimantan Selatan,1/27/2021,0
Kalimantan Selatan,1/28/2021,0.076
Kalimantan Selatan,1/29/2021,0.119
Kalimantan Selatan,1/30/2021,0.264
Kalimantan Selatan,1/31/2021,0.264
Kalimantan Selatan,2/1/2021,0.415
Kalimantan Selatan,2/2/2021,0.545
Kalimantan Selatan,2/3/2021,0.792
Kalimantan Selatan,2/4/2021,1.103
Kalimantan Selatan,2/5/2021,1.327
Kalimantan Selatan,2/6/2021,1.676
Kalimantan Selatan,2/7/2021,1.677
Kalimantan Selatan,2/8/2021,1.971
Kalimantan Selatan,2/9/2021,2.093
Kalimantan Selatan,2/10/2021,2.452
Kalimantan Selatan,2/11/2021,3.112
Kalimantan Selatan,2/12/2021,3.152
Kalimantan Selatan,2/13/2021,3.496
Kalimantan Selatan,2/14/2021,3.498
Kalimantan Selatan,2/15/2021,4.216
Kalimantan Selatan,2/16/2021,5.413
Kalimantan Selatan,2/17/2021,7.022
Kalimantan Selatan,2/18/2021,8.484
Kalimantan Selatan,2/19/2021,9.222
Kalimantan Selatan,2/20/2021,10.218
Kalimantan Selatan,2/21/2021,10.247
Kalimantan Selatan,2/22/2021,11.86
Kalimantan Selatan,2/23/2021,12.724
Kalimantan Selatan,2/24/2021,13.756
Kalimantan Selatan,2/25/2021,14.8
Kalimantan Selatan,2/26/2021,14.927
Kalimantan Selatan,2/27/2021,15.359
Kalimantan Selatan,2/28/2021,15.363
Kalimantan Selatan,3/1/2021,16.033
Kalimantan Selatan,3/2/2021,16.815
Kalimantan Selatan,3/3/2021,17.724
Kalimantan Selatan,3/4/2021,18.544
Kalimantan Selatan,3/5/2021,18.983
Kalimantan Selatan,3/6/2021,19.498
Kalimantan Selatan,3/7/2021,19.503
Kalimantan Selatan,3/8/2021,20.396
Kalimantan Selatan,3/9/2021,20.84
Kalimantan Selatan,3/10/2021,21.64
Kalimantan Selatan,3/11/2021,21.654
Kalimantan Selatan,3/12/2021,22.282
Kalimantan Selatan,3/13/2021,22.913
Kalimantan Selatan,3/14/2021,22.924
Kalimantan Selatan,3/15/2021,23.569
Kalimantan Selatan,3/16/2021,24.131
Kalimantan Selatan,3/17/2021,25.319
Kalimantan Selatan,3/18/2021,26.825
Kalimantan Selatan,3/19/2021,28.29
Kalimantan Selatan,3/20/2021,29.589
Kalimantan Selatan,3/21/2021,29.66
Kalimantan Selatan,3/22/2021,32.589
Kalimantan Selatan,3/23/2021,35.647
Kalimantan Selatan,3/24/2021,39.441
Kalimantan Selatan,3/25/2021,40.347
Kalimantan Selatan,3/26/2021,41.477
Kalimantan Selatan,3/27/2021,41.83
Kalimantan Selatan,3/28/2021,41.83
Kalimantan Selatan,3/29/2021,42.636
Kalimantan Selatan,3/30/2021,44.666
Kalimantan Selatan,3/31/2021,46.625
Kalimantan Selatan,4/1/2021,48.435
Kalimantan Selatan,4/2/2021,48.555
Kalimantan Selatan,4/3/2021,49.38
Kalimantan Selatan,4/4/2021,49.385
Kalimantan Selatan,4/5/2021,50.739
Kalimantan Selatan,4/6/2021,51.764
Kalimantan Selatan,4/7/2021,53.464
Kalimantan Selatan,4/8/2021,56.199
Kalimantan Selatan,4/9/2021,58.894
Kalimantan Selatan,4/10/2021,60.793
Kalimantan Selatan,4/11/2021,60.807
Kalimantan Selatan,4/12/2021,63.535
Kalimantan Selatan,4/13/2021,64.737
Kalimantan Selatan,4/14/2021,66.207
Kalimantan Selatan,4/15/2021,67.103
Kalimantan Selatan,4/16/2021,67.575
Kalimantan Selatan,4/17/2021,68.153
Kalimantan Selatan,4/18/2021,68.154
Kalimantan Selatan,4/19/2021,69.494
Kalimantan Selatan,4/20/2021,70.691
Kalimantan Selatan,4/21/2021,72.099
Kalimantan Selatan,4/22/2021,73.741
Kalimantan Selatan,4/23/2021,74.533
Kalimantan Selatan,4/24/2021,75.863
Kalimantan Selatan,4/25/2021,75.889
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0
Kalimantan Tengah,1/15/2021,0
Kalimantan Tengah,1/16/2021,0
Kalimantan Tengah,1/18/2021,0
Kalimantan Tengah,1/19/2021,0
Kalimantan Tengah,1/20/2021,0
Kalimantan Tengah,1/21/2021,0
Kalimantan Tengah,1/22/2021,0
Kalimantan Tengah,1/23/2021,0
Kalimantan Tengah,1/25/2021,0
Kalimantan Tengah,1/26/2021,0
Kalimantan Tengah,1/27/2021,0
Kalimantan Tengah,1/28/2021,0.169
Kalimantan Tengah,1/29/2021,0.296
Kalimantan Tengah,1/30/2021,0.342
Kalimantan Tengah,1/31/2021,0.342
Kalimantan Tengah,2/1/2021,0.573
Kalimantan Tengah,2/2/2021,0.734
Kalimantan Tengah,2/3/2021,1.036
Kalimantan Tengah,2/4/2021,1.325
Kalimantan Tengah,2/5/2021,1.42
Kalimantan Tengah,2/6/2021,1.508
Kalimantan Tengah,2/7/2021,1.508
Kalimantan Tengah,2/8/2021,1.713
Kalimantan Tengah,2/9/2021,1.862
Kalimantan Tengah,2/10/2021,2.103
Kalimantan Tengah,2/11/2021,2.368
Kalimantan Tengah,2/12/2021,2.42
Kalimantan Tengah,2/13/2021,2.649
Kalimantan Tengah,2/15/2021,3.931
Kalimantan Tengah,2/16/2021,5.006
Kalimantan Tengah,2/17/2021,6.945
Kalimantan Tengah,2/18/2021,8.818
Kalimantan Tengah,2/19/2021,10.307
Kalimantan Tengah,2/20/2021,11.797
Kalimantan Tengah,2/21/2021,11.8
Kalimantan Tengah,2/22/2021,12.825
Kalimantan Tengah,2/23/2021,13.468
Kalimantan Tengah,2/24/2021,13.832
Kalimantan Tengah,2/25/2021,14.262
Kalimantan Tengah,2/26/2021,14.294
Kalimantan Tengah,2/27/2021,14.502
Kalimantan Tengah,2/28/2021,14.509
Kalimantan Tengah,3/1/2021,15.057
Kalimantan Tengah,3/2/2021,15.431
Kalimantan Tengah,3/3/2021,15.827
Kalimantan Tengah,3/4/2021,16.433
Kalimantan Tengah,3/5/2021,16.759
Kalimantan Tengah,3/6/2021,16.966
Kalimantan Tengah,3/7/2021,16.988
Kalimantan Tengah,3/8/2021,17.306
Kalimantan Tengah,3/9/2021,17.423
Kalimantan Tengah,3/10/2021,17.627
Kalimantan Tengah,3/11/2021,17.662
Kalimantan Tengah,3/12/2021,17.792
Kalimantan Tengah,3/13/2021,17.882
Kalimantan Tengah,3/14/2021,17.883
Kalimantan Tengah,3/15/2021,17.993
Kalimantan Tengah,3/16/2021,18.123
Kalimantan Tengah,3/17/2021,18.219
Kalimantan Tengah,3/18/2021,18.375
Kalimantan Tengah,3/19/2021,18.579
Kalimantan Tengah,3/20/2021,19.07
Kalimantan Tengah,3/21/2021,19.329
Kalimantan Tengah,3/22/2021,21.618
Kalimantan Tengah,3/23/2021,25.084
Kalimantan Tengah,3/24/2021,28.408
Kalimantan Tengah,3/25/2021,28.803
Kalimantan Tengah,3/26/2021,30.098
Kalimantan Tengah,3/27/2021,31.041
Kalimantan Tengah,3/28/2021,31.042
Kalimantan Tengah,3/29/2021,33.485
Kalimantan Tengah,3/30/2021,36.275
Kalimantan Tengah,3/31/2021,38.882
Kalimantan Tengah,4/1/2021,40.519
Kalimantan Tengah,4/2/2021,40.612
Kalimantan Tengah,4/3/2021,42.752
Kalimantan Tengah,4/4/2021,44.072
Kalimantan Tengah,4/5/2021,46.764
Kalimantan Tengah,4/6/2021,48.163
Kalimantan Tengah,4/7/2021,49.68
Kalimantan Tengah,4/8/2021,52.096
Kalimantan Tengah,4/9/2021,53.057
Kalimantan Tengah,4/10/2021,54.75
Kalimantan Tengah,4/11/2021,54.931
Kalimantan Tengah,4/12/2021,56.374
Kalimantan Tengah,4/13/2021,57.316
Kalimantan Tengah,4/14/2021,58.678
Kalimantan Tengah,4/15/2021,59.663
Kalimantan Tengah,4/16/2021,60.121
Kalimantan Tengah,4/17/2021,60.863
Kalimantan Tengah,4/18/2021,60.892
Kalimantan Tengah,4/19/2021,62.225
Kalimantan Tengah,4/20/2021,63.318
Kalimantan Tengah,4/21/2021,64.466
Kalimantan Tengah,4/22/2021,65.507
Kalimantan Tengah,4/23/2021,65.943
Kalimantan Tengah,4/24/2021,66.294
Kalimantan Tengah,4/25/2021,66.311
Kalimantan Timur,1/13/2021,0
Kalimantan Timur,1/14/2021,0
Kalimantan Timur,1/15/2021,0
Kalimantan Timur,1/16/2021,0
Kalimantan Timur,1/17/2021,0
Kalimantan Timur,1/18/2021,0
Kalimantan Timur,1/19/2021,0
Kalimantan Timur,1/20/2021,0
Kalimantan Timur,1/21/2021,0
Kalimantan Timur,1/22/2021,0
Kalimantan Timur,1/23/2021,0
Kalimantan Timur,1/24/2021,0
Kalimantan Timur,1/25/2021,0
Kalimantan Timur,1/26/2021,0
Kalimantan Timur,1/27/2021,0.004
Kalimantan Timur,1/28/2021,0.337
Kalimantan Timur,1/29/2021,0.65
Kalimantan Timur,1/30/2021,0.916
Kalimantan Timur,1/31/2021,0.927
Kalimantan Timur,2/1/2021,1.354
Kalimantan Timur,2/2/2021,1.736
Kalimantan Timur,2/3/2021,2.233
Kalimantan Timur,2/4/2021,2.799
Kalimantan Timur,2/5/2021,3.145
Kalimantan Timur,2/6/2021,3.3
Kalimantan Timur,2/7/2021,3.301
Kalimantan Timur,2/8/2021,3.672
Kalimantan Timur,2/9/2021,4.026
Kalimantan Timur,2/10/2021,4.964
Kalimantan Timur,2/11/2021,7.714
Kalimantan Timur,2/12/2021,9.265
Kalimantan Timur,2/13/2021,13.178
Kalimantan Timur,2/14/2021,13.69
Kalimantan Timur,2/15/2021,15.975
Kalimantan Timur,2/16/2021,17.729
Kalimantan Timur,2/17/2021,18.788
Kalimantan Timur,2/18/2021,19.172
Kalimantan Timur,2/19/2021,19.704
Kalimantan Timur,2/20/2021,20.058
Kalimantan Timur,2/21/2021,20.115
Kalimantan Timur,2/22/2021,20.575
Kalimantan Timur,2/23/2021,21.041
Kalimantan Timur,2/24/2021,21.735
Kalimantan Timur,2/25/2021,22.212
Kalimantan Timur,2/26/2021,22.367
Kalimantan Timur,2/27/2021,22.818
Kalimantan Timur,2/28/2021,22.863
Kalimantan Timur,3/1/2021,23.267
Kalimantan Timur,3/2/2021,23.484
Kalimantan Timur,3/3/2021,23.725
Kalimantan Timur,3/4/2021,23.918
Kalimantan Timur,3/5/2021,24.068
Kalimantan Timur,3/6/2021,24.215
Kalimantan Timur,3/7/2021,24.22
Kalimantan Timur,3/8/2021,24.356
Kalimantan Timur,3/9/2021,24.521
Kalimantan Timur,3/10/2021,24.73
Kalimantan Timur,3/11/2021,24.767
Kalimantan Timur,3/12/2021,24.996
Kalimantan Timur,3/13/2021,25.645
Kalimantan Timur,3/14/2021,26.181
Kalimantan Timur,3/15/2021,26.81
Kalimantan Timur,3/16/2021,28.499
Kalimantan Timur,3/17/2021,33.235
Kalimantan Timur,3/18/2021,41.267
Kalimantan Timur,3/19/2021,46.399
Kalimantan Timur,3/20/2021,49.362
Kalimantan Timur,3/21/2021,50.447
Kalimantan Timur,3/22/2021,54.192
Kalimantan Timur,3/23/2021,58.089
Kalimantan Timur,3/24/2021,61.091
Kalimantan Timur,3/25/2021,61.72
Kalimantan Timur,3/26/2021,63.626
Kalimantan Timur,3/27/2021,64.662
Kalimantan Timur,3/28/2021,64.693
Kalimantan Timur,3/29/2021,65.95
Kalimantan Timur,3/30/2021,67.277
Kalimantan Timur,3/31/2021,68.893
Kalimantan Timur,4/1/2021,70.354
