Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Jawa Barat,1/24/2021,0.037
Jawa Barat,1/25/2021,0.037
Jawa Barat,1/26/2021,0.043
Jawa Barat,1/27/2021,0.048
Jawa Barat,1/28/2021,1.616
Jawa Barat,1/29/2021,3.448
Jawa Barat,1/30/2021,4.464
Jawa Barat,1/31/2021,4.471
Jawa Barat,2/1/2021,6.866
Jawa Barat,2/2/2021,9.568
Jawa Barat,2/3/2021,12.9
Jawa Barat,2/4/2021,17.134
Jawa Barat,2/5/2021,19.89
Jawa Barat,2/6/2021,21.073
Jawa Barat,2/7/2021,21.073
Jawa Barat,2/8/2021,23.842
Jawa Barat,2/9/2021,28.145
Jawa Barat,2/10/2021,32.352
Jawa Barat,2/11/2021,38.16
Jawa Barat,2/12/2021,39.87
Jawa Barat,2/13/2021,45.799
Jawa Barat,2/14/2021,45.92
Jawa Barat,2/15/2021,60.081
Jawa Barat,2/16/2021,71.899
Jawa Barat,2/17/2021,82.531
Jawa Barat,2/18/2021,95.036
Jawa Barat,2/19/2021,101.799
Jawa Barat,2/20/2021,105.756
Jawa Barat,2/21/2021,105.822
Jawa Barat,2/22/2021,110.853
Jawa Barat,2/23/2021,116.211
Jawa Barat,2/24/2021,121.224
Jawa Barat,2/25/2021,126.837
Jawa Barat,2/26/2021,127.887
Jawa Barat,2/27/2021,130.655
Jawa Barat,2/28/2021,130.73
Jawa Barat,3/1/2021,133.92
Jawa Barat,3/2/2021,136.768
Jawa Barat,3/3/2021,139.167
Jawa Barat,3/4/2021,141.744
Jawa Barat,3/5/2021,143.295
Jawa Barat,3/6/2021,144.32
Jawa Barat,3/7/2021,144.349
Jawa Barat,3/8/2021,145.718
Jawa Barat,3/9/2021,146.869
Jawa Barat,3/10/2021,148.414
Jawa Barat,3/11/2021,149.982
Jawa Barat,3/12/2021,155.606
Jawa Barat,3/13/2021,160.315
Jawa Barat,3/14/2021,160.738
Jawa Barat,3/15/2021,175.383
Jawa Barat,3/16/2021,197.583
Jawa Barat,3/17/2021,224.444
Jawa Barat,3/18/2021,255.968
Jawa Barat,3/19/2021,276.594
Jawa Barat,3/20/2021,287.068
Jawa Barat,3/21/2021,287.697
Jawa Barat,3/22/2021,320.158
Jawa Barat,3/23/2021,359.468
Jawa Barat,3/24/2021,400.92
Jawa Barat,3/25/2021,408.701
Jawa Barat,3/26/2021,432.225
Jawa Barat,3/27/2021,448.984
Jawa Barat,3/28/2021,449.13
Jawa Barat,3/29/2021,475.804
Jawa Barat,3/30/2021,510.578
Jawa Barat,3/31/2021,545.386
Jawa Barat,4/1/2021,580.069
Jawa Barat,4/2/2021,581.156
Jawa Barat,4/3/2021,598.137
Jawa Barat,4/4/2021,599.036
Jawa Barat,4/5/2021,632.995
Jawa Barat,4/6/2021,669.684
Jawa Barat,4/7/2021,705.722
Jawa Barat,4/8/2021,742.475
Jawa Barat,4/9/2021,766.731
Jawa Barat,4/10/2021,784.419
Jawa Barat,4/11/2021,785.007
Jawa Barat,4/12/2021,818.61
Jawa Barat,4/13/2021,834.506
Jawa Barat,4/14/2021,856.077
Jawa Barat,4/15/2021,880.065
Jawa Barat,4/16/2021,894.636
Jawa Barat,4/17/2021,904.542
Jawa Barat,4/18/2021,905.228
Jawa Barat,4/19/2021,926.125
Jawa Barat,4/20/2021,950.352
Jawa Barat,4/21/2021,973.146
Jawa Barat,4/22/2021,"1,000.685"
Jawa Barat,4/23/2021,"1,020.05"
Jawa Barat,4/24/2021,"1,032.16"
Jawa Barat,4/25/2021,"1,033.844"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.002
Jawa Tengah,1/15/2021,0.002
Jawa Tengah,1/16/2021,0.002
Jawa Tengah,1/17/2021,0.002
Jawa Tengah,1/18/2021,0.002
Jawa Tengah,1/19/2021,0.009
Jawa Tengah,1/20/2021,0.014
Jawa Tengah,1/21/2021,0.028
Jawa Tengah,1/22/2021,0.035
Jawa Tengah,1/23/2021,0.035
Jawa Tengah,1/24/2021,0.035
Jawa Tengah,1/25/2021,0.041
Jawa Tengah,1/26/2021,0.042
Jawa Tengah,1/27/2021,0.042
Jawa Tengah,1/28/2021,0.958
Jawa Tengah,1/29/2021,1.845
Jawa Tengah,1/30/2021,2.54
Jawa Tengah,1/31/2021,2.54
Jawa Tengah,2/1/2021,3.789
Jawa Tengah,2/2/2021,5.52
Jawa Tengah,2/3/2021,8.345
Jawa Tengah,2/4/2021,10.928
Jawa Tengah,2/5/2021,14.223
Jawa Tengah,2/6/2021,16.932
Jawa Tengah,2/7/2021,17.051
Jawa Tengah,2/8/2021,31.186
Jawa Tengah,2/9/2021,60.639
Jawa Tengah,2/10/2021,87.597
Jawa Tengah,2/11/2021,109.882
Jawa Tengah,2/12/2021,110.486
Jawa Tengah,2/13/2021,116.662
Jawa Tengah,2/14/2021,116.686
Jawa Tengah,2/15/2021,120.076
Jawa Tengah,2/16/2021,121.928
Jawa Tengah,2/17/2021,125.088
Jawa Tengah,2/18/2021,127.372
Jawa Tengah,2/19/2021,128.813
Jawa Tengah,2/20/2021,130.028
Jawa Tengah,2/21/2021,130.128
Jawa Tengah,2/22/2021,131.219
Jawa Tengah,2/23/2021,133.099
Jawa Tengah,2/24/2021,134.738
Jawa Tengah,2/25/2021,136.641
Jawa Tengah,2/26/2021,137.254
Jawa Tengah,2/27/2021,137.895
Jawa Tengah,2/28/2021,137.912
Jawa Tengah,3/1/2021,138.579
Jawa Tengah,3/2/2021,139.441
Jawa Tengah,3/3/2021,140.384
Jawa Tengah,3/4/2021,141.386
Jawa Tengah,3/5/2021,142.947
Jawa Tengah,3/6/2021,144.403
Jawa Tengah,3/7/2021,144.411
Jawa Tengah,3/8/2021,150
Jawa Tengah,3/9/2021,170.501
Jawa Tengah,3/10/2021,211.401
Jawa Tengah,3/11/2021,213.419
Jawa Tengah,3/12/2021,255.058
Jawa Tengah,3/13/2021,273.771
Jawa Tengah,3/14/2021,274.068
Jawa Tengah,3/15/2021,300.72
Jawa Tengah,3/16/2021,320.539
Jawa Tengah,3/17/2021,334.246
Jawa Tengah,3/18/2021,350.755
Jawa Tengah,3/19/2021,363.319
Jawa Tengah,3/20/2021,372.386
Jawa Tengah,3/21/2021,373.827
Jawa Tengah,3/22/2021,395.427
Jawa Tengah,3/23/2021,412.196
Jawa Tengah,3/24/2021,427.197
Jawa Tengah,3/25/2021,431.465
Jawa Tengah,3/26/2021,439.96
Jawa Tengah,3/27/2021,452.895
Jawa Tengah,3/28/2021,453.027
Jawa Tengah,3/29/2021,467.298
Jawa Tengah,3/30/2021,488.711
Jawa Tengah,3/31/2021,511.955
Jawa Tengah,4/1/2021,531.761
Jawa Tengah,4/2/2021,532.422
Jawa Tengah,4/3/2021,554.037
Jawa Tengah,4/4/2021,554.118
Jawa Tengah,4/5/2021,590.295
Jawa Tengah,4/6/2021,624.908
Jawa Tengah,4/7/2021,650.818
Jawa Tengah,4/8/2021,664.586
Jawa Tengah,4/9/2021,680.159
Jawa Tengah,4/10/2021,707.3
Jawa Tengah,4/11/2021,708.81
Jawa Tengah,4/12/2021,757.936
Jawa Tengah,4/13/2021,780.428
Jawa Tengah,4/14/2021,802.387
Jawa Tengah,4/15/2021,827.288
Jawa Tengah,4/16/2021,837.926
Jawa Tengah,4/17/2021,849.079
Jawa Tengah,4/18/2021,850.345
Jawa Tengah,4/19/2021,866.756
Jawa Tengah,4/20/2021,884.264
Jawa Tengah,4/21/2021,907.346
Jawa Tengah,4/22/2021,937.629
Jawa Tengah,4/23/2021,955.35
Jawa Tengah,4/24/2021,975.921
Jawa Tengah,4/25/2021,980.197
Jawa Timur,1/7/2021,0
Jawa Timur,1/13/2021,0
Jawa Timur,1/14/2021,0
Jawa Timur,1/15/2021,0
Jawa Timur,1/16/2021,0.001
Jawa Timur,1/17/2021,0.001
Jawa Timur,1/18/2021,0.001
Jawa Timur,1/19/2021,0.003
Jawa Timur,1/20/2021,0.007
Jawa Timur,1/21/2021,0.007
Jawa Timur,1/22/2021,0.007
Jawa Timur,1/23/2021,0.007
Jawa Timur,1/24/2021,0.007
Jawa Timur,1/25/2021,0.009
Jawa Timur,1/26/2021,0.015
Jawa Timur,1/27/2021,0.018
Jawa Timur,1/28/2021,0.074
Jawa Timur,1/29/2021,1.051
Jawa Timur,1/30/2021,1.591
Jawa Timur,1/31/2021,1.596
Jawa Timur,2/1/2021,2.828
Jawa Timur,2/2/2021,4.23
Jawa Timur,2/3/2021,6.144
Jawa Timur,2/4/2021,8.04
Jawa Timur,2/5/2021,10.788
Jawa Timur,2/6/2021,13.351
Jawa Timur,2/7/2021,13.611
Jawa Timur,2/8/2021,17.711
Jawa Timur,2/9/2021,22.216
Jawa Timur,2/10/2021,29.675
Jawa Timur,2/11/2021,47.811
Jawa Timur,2/12/2021,52.025
Jawa Timur,2/13/2021,75.458
Jawa Timur,2/14/2021,80.708
Jawa Timur,2/15/2021,104.158
Jawa Timur,2/16/2021,121.994
Jawa Timur,2/17/2021,131.78
Jawa Timur,2/18/2021,138.182
Jawa Timur,2/19/2021,143.394
Jawa Timur,2/20/2021,147.836
Jawa Timur,2/21/2021,148.003
Jawa Timur,2/22/2021,152.137
Jawa Timur,2/23/2021,154.873
Jawa Timur,2/24/2021,158.488
Jawa Timur,2/25/2021,162.566
Jawa Timur,2/26/2021,163.504
Jawa Timur,2/27/2021,165.005
Jawa Timur,2/28/2021,165.111
Jawa Timur,3/1/2021,167.054
Jawa Timur,3/2/2021,168.31
Jawa Timur,3/3/2021,169.681
Jawa Timur,3/4/2021,170.594
Jawa Timur,3/5/2021,171.177
Jawa Timur,3/6/2021,171.602
Jawa Timur,3/7/2021,171.619
Jawa Timur,3/8/2021,172.436
Jawa Timur,3/9/2021,176.712
Jawa Timur,3/10/2021,192.753
Jawa Timur,3/11/2021,196.634
Jawa Timur,3/12/2021,233.22
Jawa Timur,3/13/2021,254.258
Jawa Timur,3/14/2021,254.394
Jawa Timur,3/15/2021,307.435
Jawa Timur,3/16/2021,361.117
Jawa Timur,3/17/2021,414.749
Jawa Timur,3/18/2021,462.599
Jawa Timur,3/19/2021,493.489
Jawa Timur,3/20/2021,513.12
Jawa Timur,3/21/2021,513.639
Jawa Timur,3/22/2021,550.77
Jawa Timur,3/23/2021,592.136
Jawa Timur,3/24/2021,633.292
Jawa Timur,3/25/2021,651.768
Jawa Timur,3/26/2021,675.59
Jawa Timur,3/27/2021,697.168
Jawa Timur,3/28/2021,702.689
Jawa Timur,3/29/2021,729.803
Jawa Timur,3/30/2021,756.46
Jawa Timur,3/31/2021,773.901
Jawa Timur,4/1/2021,792.543
Jawa Timur,4/2/2021,796.407
Jawa Timur,4/3/2021,810.673
Jawa Timur,4/4/2021,811.116
Jawa Timur,4/5/2021,830.607
Jawa Timur,4/6/2021,846.948
Jawa Timur,4/7/2021,861.126
Jawa Timur,4/8/2021,879.559
Jawa Timur,4/9/2021,893.025
Jawa Timur,4/10/2021,910.029
Jawa Timur,4/11/2021,910.431
Jawa Timur,4/12/2021,934.7
Jawa Timur,4/13/2021,944.059
Jawa Timur,4/14/2021,953.123
Jawa Timur,4/15/2021,961.618
Jawa Timur,4/16/2021,964.488
Jawa Timur,4/17/2021,967.801
Jawa Timur,4/18/2021,968.022
Jawa Timur,4/19/2021,976.138
Jawa Timur,4/20/2021,983.986
Jawa Timur,4/21/2021,990.233
Jawa Timur,4/22/2021,"1,001.128"
Jawa Timur,4/23/2021,"1,006.029"
Jawa Timur,4/24/2021,"1,011.809"
Jawa Timur,4/25/2021,"1,014.518"
Kalimantan Barat,1/14/2021,0
Kalimantan Barat,1/15/2021,0
Kalimantan Barat,1/16/2021,0
Kalimantan Barat,1/17/2021,0
Kalimantan Barat,1/18/2021,0
Kalimantan Barat,1/19/2021,0
Kalimantan Barat,1/20/2021,0
Kalimantan Barat,1/21/2021,0.001
Kalimantan Barat,1/22/2021,0.001
Kalimantan Barat,1/23/2021,0.002
Kalimantan Barat,1/24/2021,0.002
Kalimantan Barat,1/25/2021,0.002
Kalimantan Barat,1/26/2021,0.002
Kalimantan Barat,1/27/2021,0.002
Kalimantan Barat,1/28/2021,0.092
Kalimantan Barat,1/29/2021,0.181
Kalimantan Barat,1/30/2021,0.211
Kalimantan Barat,1/31/2021,0.211
Kalimantan Barat,2/1/2021,0.354
Kalimantan Barat,2/2/2021,0.542
Kalimantan Barat,2/3/2021,0.873
Kalimantan Barat,2/4/2021,1.222
Kalimantan Barat,2/5/2021,1.457
Kalimantan Barat,2/6/2021,1.506
Kalimantan Barat,2/7/2021,1.506
Kalimantan Barat,2/8/2021,1.744
Kalimantan Barat,2/9/2021,2.044
Kalimantan Barat,2/10/2021,2.488
Kalimantan Barat,2/11/2021,2.903
Kalimantan Barat,2/12/2021,3.063
Kalimantan Barat,2/13/2021,3.656
Kalimantan Barat,2/14/2021,3.714
Kalimantan Barat,2/15/2021,4.662
Kalimantan Barat,2/16/2021,6.795
Kalimantan Barat,2/17/2021,9.305
Kalimantan Barat,2/18/2021,11.238
Kalimantan Barat,2/19/2021,12.56
Kalimantan Barat,2/20/2021,13.481
Kalimantan Barat,2/21/2021,13.625
Kalimantan Barat,2/22/2021,15.369
Kalimantan Barat,2/23/2021,16.684
Kalimantan Barat,2/24/2021,18.097
Kalimantan Barat,2/25/2021,18.99
Kalimantan Barat,2/26/2021,19.14
Kalimantan Barat,2/27/2021,19.29
Kalimantan Barat,2/28/2021,19.313
Kalimantan Barat,3/1/2021,19.932
Kalimantan Barat,3/2/2021,20.28
Kalimantan Barat,3/3/2021,20.98
Kalimantan Barat,3/4/2021,21.402
Kalimantan Barat,3/5/2021,21.815
Kalimantan Barat,3/6/2021,21.955
Kalimantan Barat,3/7/2021,21.96
Kalimantan Barat,3/8/2021,22.444
Kalimantan Barat,3/9/2021,22.693
Kalimantan Barat,3/10/2021,22.974
Kalimantan Barat,3/11/2021,22.99
Kalimantan Barat,3/12/2021,23.129
Kalimantan Barat,3/13/2021,23.173
Kalimantan Barat,3/14/2021,23.173
Kalimantan Barat,3/15/2021,23.702
Kalimantan Barat,3/16/2021,24.277
Kalimantan Barat,3/17/2021,25.258
Kalimantan Barat,3/18/2021,26.944
Kalimantan Barat,3/19/2021,28.294
Kalimantan Barat,3/20/2021,28.996
Kalimantan Barat,3/21/2021,28.998
Kalimantan Barat,3/22/2021,30.42
Kalimantan Barat,3/23/2021,32.66
Kalimantan Barat,3/24/2021,35.904
Kalimantan Barat,3/25/2021,36.256
Kalimantan Barat,3/26/2021,37.494
Kalimantan Barat,3/27/2021,38.131
Kalimantan Barat,3/28/2021,38.136
Kalimantan Barat,3/29/2021,39.786
Kalimantan Barat,3/30/2021,42.698
Kalimantan Barat,3/31/2021,45.497
Kalimantan Barat,4/1/2021,47.028
Kalimantan Barat,4/2/2021,47.174
Kalimantan Barat,4/3/2021,47.825
Kalimantan Barat,4/4/2021,47.905
Kalimantan Barat,4/5/2021,50.262
Kalimantan Barat,4/6/2021,52.35
Kalimantan Barat,4/7/2021,56.114
Kalimantan Barat,4/8/2021,58.847
Kalimantan Barat,4/9/2021,62.027
Kalimantan Barat,4/10/2021,63.161
Kalimantan Barat,4/11/2021,63.252
Kalimantan Barat,4/12/2021,65.261
Kalimantan Barat,4/13/2021,66.193
Kalimantan Barat,4/14/2021,67.836
Kalimantan Barat,4/15/2021,69.581
Kalimantan Barat,4/16/2021,70.404
Kalimantan Barat,4/17/2021,70.864
Kalimantan Barat,4/18/2021,70.874
Kalimantan Barat,4/19/2021,72.203
Kalimantan Barat,4/20/2021,73.65
Kalimantan Barat,4/21/2021,75.64
Kalimantan Barat,4/22/2021,77.759
Kalimantan Barat,4/23/2021,79.613
Kalimantan Barat,4/24/2021,80.481
Kalimantan Barat,4/25/2021,80.59
Kalimantan Selatan,1/7/2021,0
Kalimantan Selatan,1/13/2021,0
Kalimantan Selatan,1/14/2021,0
Kalimantan Selatan,1/15/2021,0
Kalimantan Selatan,1/16/2021,0
Kalimantan Selatan,1/18/2021,0
Kalimantan Selatan,1/19/2021,0
Kalimantan Selatan,1/20/2021,0
Kalimantan Selatan,1/21/2021,0
Kalimantan Selatan,1/22/2021,0
Kalimantan Selatan,1/23/2021,0
Kalimantan Selatan,1/25/2021,0
Kalimantan Selatan,1/26/2021,0
Kalimantan Selatan,1/27/2021,0
Kalimantan Selatan,1/28/2021,0.076
Kalimantan Selatan,1/29/2021,0.119
Kalimantan Selatan,1/30/2021,0.264
Kalimantan Selatan,1/31/2021,0.264
Kalimantan Selatan,2/1/2021,0.415
Kalimantan Selatan,2/2/2021,0.545
Kalimantan Selatan,2/3/2021,0.792
Kalimantan Selatan,2/4/2021,1.103
Kalimantan Selatan,2/5/2021,1.327
Kalimantan Selatan,2/6/2021,1.676
Kalimantan Selatan,2/7/2021,1.677
Kalimantan Selatan,2/8/2021,1.971
Kalimantan Selatan,2/9/2021,2.093
Kalimantan Selatan,2/10/2021,2.452
Kalimantan Selatan,2/11/2021,3.112
Kalimantan Selatan,2/12/2021,3.152
Kalimantan Selatan,2/13/2021,3.496
Kalimantan Selatan,2/14/2021,3.498
Kalimantan Selatan,2/15/2021,4.216
Kalimantan Selatan,2/16/2021,5.413
Kalimantan Selatan,2/17/2021,7.024
Kalimantan Selatan,2/18/2021,8.486
Kalimantan Selatan,2/19/2021,9.224
Kalimantan Selatan,2/20/2021,10.221
Kalimantan Selatan,2/21/2021,10.25
Kalimantan Selatan,2/22/2021,11.863
Kalimantan Selatan,2/23/2021,12.728
Kalimantan Selatan,2/24/2021,13.76
Kalimantan Selatan,2/25/2021,14.805
Kalimantan Selatan,2/26/2021,14.932
Kalimantan Selatan,2/27/2021,15.364
Kalimantan Selatan,2/28/2021,15.368
Kalimantan Selatan,3/1/2021,16.038
Kalimantan Selatan,3/2/2021,16.82
Kalimantan Selatan,3/3/2021,17.73
Kalimantan Selatan,3/4/2021,18.55
Kalimantan Selatan,3/5/2021,18.991
Kalimantan Selatan,3/6/2021,19.506
Kalimantan Selatan,3/7/2021,19.511
Kalimantan Selatan,3/8/2021,20.404
Kalimantan Selatan,3/9/2021,20.85
Kalimantan Selatan,3/10/2021,21.651
Kalimantan Selatan,3/11/2021,21.666
Kalimantan Selatan,3/12/2021,22.294
Kalimantan Selatan,3/13/2021,22.927
Kalimantan Selatan,3/14/2021,22.938
Kalimantan Selatan,3/15/2021,23.583
Kalimantan Selatan,3/16/2021,24.146
Kalimantan Selatan,3/17/2021,25.335
Kalimantan Selatan,3/18/2021,26.841
Kalimantan Selatan,3/19/2021,28.306
Kalimantan Selatan,3/20/2021,29.605
Kalimantan Selatan,3/21/2021,29.676
Kalimantan Selatan,3/22/2021,32.605
Kalimantan Selatan,3/23/2021,35.664
Kalimantan Selatan,3/24/2021,39.459
Kalimantan Selatan,3/25/2021,40.365
Kalimantan Selatan,3/26/2021,41.496
Kalimantan Selatan,3/27/2021,41.85
Kalimantan Selatan,3/28/2021,41.85
Kalimantan Selatan,3/29/2021,42.657
Kalimantan Selatan,3/30/2021,44.687
Kalimantan Selatan,3/31/2021,46.646
Kalimantan Selatan,4/1/2021,48.456
Kalimantan Selatan,4/2/2021,48.577
Kalimantan Selatan,4/3/2021,49.402
Kalimantan Selatan,4/4/2021,49.407
Kalimantan Selatan,4/5/2021,50.761
Kalimantan Selatan,4/6/2021,51.786
Kalimantan Selatan,4/7/2021,53.486
Kalimantan Selatan,4/8/2021,56.221
Kalimantan Selatan,4/9/2021,58.916
Kalimantan Selatan,4/10/2021,60.815
Kalimantan Selatan,4/11/2021,60.829
Kalimantan Selatan,4/12/2021,63.558
Kalimantan Selatan,4/13/2021,64.762
Kalimantan Selatan,4/14/2021,66.232
Kalimantan Selatan,4/15/2021,67.128
Kalimantan Selatan,4/16/2021,67.6
Kalimantan Selatan,4/17/2021,68.178
Kalimantan Selatan,4/18/2021,68.179
Kalimantan Selatan,4/19/2021,69.519
Kalimantan Selatan,4/20/2021,70.716
Kalimantan Selatan,4/21/2021,72.124
Kalimantan Selatan,4/22/2021,73.766
Kalimantan Selatan,4/23/2021,74.558
Kalimantan Selatan,4/24/2021,75.888
Kalimantan Selatan,4/25/2021,75.914
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0
Kalimantan Tengah,1/15/2021,0
Kalimantan Tengah,1/16/2021,0
Kalimantan Tengah,1/18/2021,0
Kalimantan Tengah,1/19/2021,0
Kalimantan Tengah,1/20/2021,0
Kalimantan Tengah,1/21/2021,0
Kalimantan Tengah,1/22/2021,0
Kalimantan Tengah,1/23/2021,0
Kalimantan Tengah,1/25/2021,0
Kalimantan Tengah,1/26/2021,0
Kalimantan Tengah,1/27/2021,0
Kalimantan Tengah,1/28/2021,0.169
Kalimantan Tengah,1/29/2021,0.296
Kalimantan Tengah,1/30/2021,0.342
Kalimantan Tengah,1/31/2021,0.342
Kalimantan Tengah,2/1/2021,0.573
Kalimantan Tengah,2/2/2021,0.734
Kalimantan Tengah,2/3/2021,1.036
Kalimantan Tengah,2/4/2021,1.325
Kalimantan Tengah,2/5/2021,1.42
Kalimantan Tengah,2/6/2021,1.508
Kalimantan Tengah,2/7/2021,1.508
Kalimantan Tengah,2/8/2021,1.713
Kalimantan Tengah,2/9/2021,1.862
Kalimantan Tengah,2/10/2021,2.103
Kalimantan Tengah,2/11/2021,2.369
Kalimantan Tengah,2/12/2021,2.421
Kalimantan Tengah,2/13/2021,2.65
Kalimantan Tengah,2/15/2021,3.933
Kalimantan Tengah,2/16/2021,5.008
Kalimantan Tengah,2/17/2021,6.947
Kalimantan Tengah,2/18/2021,8.82
Kalimantan Tengah,2/19/2021,10.309
Kalimantan Tengah,2/20/2021,11.799
Kalimantan Tengah,2/21/2021,11.802
Kalimantan Tengah,2/22/2021,12.828
Kalimantan Tengah,2/23/2021,13.471
Kalimantan Tengah,2/24/2021,13.835
Kalimantan Tengah,2/25/2021,14.266
Kalimantan Tengah,2/26/2021,14.298
Kalimantan Tengah,2/27/2021,14.506
Kalimantan Tengah,2/28/2021,14.513
Kalimantan Tengah,3/1/2021,15.063
Kalimantan Tengah,3/2/2021,15.437
Kalimantan Tengah,3/3/2021,15.835
Kalimantan Tengah,3/4/2021,16.442
Kalimantan Tengah,3/5/2021,16.768
Kalimantan Tengah,3/6/2021,16.977
Kalimantan Tengah,3/7/2021,16.999
Kalimantan Tengah,3/8/2021,17.317
Kalimantan Tengah,3/9/2021,17.434
Kalimantan Tengah,3/10/2021,17.638
Kalimantan Tengah,3/11/2021,17.673
Kalimantan Tengah,3/12/2021,17.805
Kalimantan Tengah,3/13/2021,17.895
Kalimantan Tengah,3/14/2021,17.896
Kalimantan Tengah,3/15/2021,18.007
Kalimantan Tengah,3/16/2021,18.137
Kalimantan Tengah,3/17/2021,18.233
Kalimantan Tengah,3/18/2021,18.389
Kalimantan Tengah,3/19/2021,18.593
Kalimantan Tengah,3/20/2021,19.084
Kalimantan Tengah,3/21/2021,19.343
Kalimantan Tengah,3/22/2021,21.632
Kalimantan Tengah,3/23/2021,25.098
Kalimantan Tengah,3/24/2021,28.422
Kalimantan Tengah,3/25/2021,28.817
Kalimantan Tengah,3/26/2021,30.112
Kalimantan Tengah,3/27/2021,31.055
Kalimantan Tengah,3/28/2021,31.056
Kalimantan Tengah,3/29/2021,33.5
Kalimantan Tengah,3/30/2021,36.29
Kalimantan Tengah,3/31/2021,38.897
Kalimantan Tengah,4/1/2021,40.534
Kalimantan Tengah,4/2/2021,40.627
Kalimantan Tengah,4/3/2021,42.767
Kalimantan Tengah,4/4/2021,44.087
Kalimantan Tengah,4/5/2021,46.779
Kalimantan Tengah,4/6/2021,48.178
Kalimantan Tengah,4/7/2021,49.695
Kalimantan Tengah,4/8/2021,52.111
Kalimantan Tengah,4/9/2021,53.073
Kalimantan Tengah,4/10/2021,54.767
Kalimantan Tengah,4/11/2021,54.948
Kalimantan Tengah,4/12/2021,56.393
Kalimantan Tengah,4/13/2021,57.335
Kalimantan Tengah,4/14/2021,58.697
Kalimantan Tengah,4/15/2021,59.682
Kalimantan Tengah,4/16/2021,60.14
Kalimantan Tengah,4/17/2021,60.882
Kalimantan Tengah,4/18/2021,60.911
Kalimantan Tengah,4/19/2021,62.245
Kalimantan Tengah,4/20/2021,63.338
Kalimantan Tengah,4/21/2021,64.486
Kalimantan Tengah,4/22/2021,65.527
Kalimantan Tengah,4/23/2021,65.963
Kalimantan Tengah,4/24/2021,66.314
Kalimantan Tengah,4/25/2021,66.331
Kalimantan Timur,1/13/2021,0
Kalimantan Timur,1/14/2021,0
Kalimantan Timur,1/15/2021,0
Kalimantan Timur,1/16/2021,0
Kalimantan Timur,1/17/2021,0
Kalimantan Timur,1/18/2021,0
Kalimantan Timur,1/19/2021,0
Kalimantan Timur,1/20/2021,0
Kalimantan Timur,1/21/2021,0
Kalimantan Timur,1/22/2021,0
Kalimantan Timur,1/23/2021,0
Kalimantan Timur,1/24/2021,0
Kalimantan Timur,1/25/2021,0
Kalimantan Timur,1/26/2021,0
Kalimantan Timur,1/27/2021,0.004
Kalimantan Timur,1/28/2021,0.337
Kalimantan Timur,1/29/2021,0.651
Kalimantan Timur,1/30/2021,0.917
Kalimantan Timur,1/31/2021,0.928
Kalimantan Timur,2/1/2021,1.356
Kalimantan Timur,2/2/2021,1.738
Kalimantan Timur,2/3/2021,2.235
Kalimantan Timur,2/4/2021,2.801
Kalimantan Timur,2/5/2021,3.148
Kalimantan Timur,2/6/2021,3.303
Kalimantan Timur,2/7/2021,3.304
Kalimantan Timur,2/8/2021,3.675
Kalimantan Timur,2/9/2021,4.029
Kalimantan Timur,2/10/2021,4.969
Kalimantan Timur,2/11/2021,7.72
Kalimantan Timur,2/12/2021,9.274
Kalimantan Timur,2/13/2021,13.192
Kalimantan Timur,2/14/2021,13.705
Kalimantan Timur,2/15/2021,15.991
Kalimantan Timur,2/16/2021,17.745
Kalimantan Timur,2/17/2021,18.804
Kalimantan Timur,2/18/2021,19.19
Kalimantan Timur,2/19/2021,19.724
Kalimantan Timur,2/20/2021,20.078
Kalimantan Timur,2/21/2021,20.135
Kalimantan Timur,2/22/2021,20.599
Kalimantan Timur,2/23/2021,21.066
Kalimantan Timur,2/24/2021,21.762
Kalimantan Timur,2/25/2021,22.239
Kalimantan Timur,2/26/2021,22.397
Kalimantan Timur,2/27/2021,22.854
Kalimantan Timur,2/28/2021,22.899
Kalimantan Timur,3/1/2021,23.303
Kalimantan Timur,3/2/2021,23.524
Kalimantan Timur,3/3/2021,23.769
Kalimantan Timur,3/4/2021,23.965
Kalimantan Timur,3/5/2021,24.119
Kalimantan Timur,3/6/2021,24.266
Kalimantan Timur,3/7/2021,24.271
Kalimantan Timur,3/8/2021,24.41
Kalimantan Timur,3/9/2021,24.576
Kalimantan Timur,3/10/2021,24.786
Kalimantan Timur,3/11/2021,24.823
Kalimantan Timur,3/12/2021,25.055
Kalimantan Timur,3/13/2021,25.708
Kalimantan Timur,3/14/2021,26.244
Kalimantan Timur,3/15/2021,26.873
Kalimantan Timur,3/16/2021,28.562
Kalimantan Timur,3/17/2021,33.299
Kalimantan Timur,3/18/2021,41.331
Kalimantan Timur,3/19/2021,46.463
Kalimantan Timur,3/20/2021,49.426
Kalimantan Timur,3/21/2021,50.511
Kalimantan Timur,3/22/2021,54.256
Kalimantan Timur,3/23/2021,58.156
Kalimantan Timur,3/24/2021,61.161
Kalimantan Timur,3/25/2021,61.793
Kalimantan Timur,3/26/2021,63.702
Kalimantan Timur,3/27/2021,64.744
Kalimantan Timur,3/28/2021,64.775
Kalimantan Timur,3/29/2021,66.032
Kalimantan Timur,3/30/2021,67.359
Kalimantan Timur,3/31/2021,68.979
Kalimantan Timur,4/1/2021,70.441
