Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Jawa Barat,1/25/2021,0.037
Jawa Barat,1/26/2021,0.043
Jawa Barat,1/27/2021,0.048
Jawa Barat,1/28/2021,1.614
Jawa Barat,1/29/2021,3.446
Jawa Barat,1/30/2021,4.46
Jawa Barat,1/31/2021,4.466
Jawa Barat,2/1/2021,6.86
Jawa Barat,2/2/2021,9.56
Jawa Barat,2/3/2021,12.887
Jawa Barat,2/4/2021,17.118
Jawa Barat,2/5/2021,19.873
Jawa Barat,2/6/2021,21.056
Jawa Barat,2/7/2021,21.056
Jawa Barat,2/8/2021,23.823
Jawa Barat,2/9/2021,28.123
Jawa Barat,2/10/2021,32.322
Jawa Barat,2/11/2021,38.126
Jawa Barat,2/12/2021,39.831
Jawa Barat,2/13/2021,45.754
Jawa Barat,2/14/2021,45.875
Jawa Barat,2/15/2021,60.021
Jawa Barat,2/16/2021,71.83
Jawa Barat,2/17/2021,82.451
Jawa Barat,2/18/2021,94.939
Jawa Barat,2/19/2021,101.695
Jawa Barat,2/20/2021,105.648
Jawa Barat,2/21/2021,105.714
Jawa Barat,2/22/2021,110.742
Jawa Barat,2/23/2021,116.083
Jawa Barat,2/24/2021,121.071
Jawa Barat,2/25/2021,126.669
Jawa Barat,2/26/2021,127.711
Jawa Barat,2/27/2021,130.467
Jawa Barat,2/28/2021,130.541
Jawa Barat,3/1/2021,133.718
Jawa Barat,3/2/2021,136.556
Jawa Barat,3/3/2021,138.942
Jawa Barat,3/4/2021,141.509
Jawa Barat,3/5/2021,143.048
Jawa Barat,3/6/2021,144.067
Jawa Barat,3/7/2021,144.096
Jawa Barat,3/8/2021,145.456
Jawa Barat,3/9/2021,146.6
Jawa Barat,3/10/2021,148.138
Jawa Barat,3/11/2021,149.699
Jawa Barat,3/12/2021,155.32
Jawa Barat,3/13/2021,160.02
Jawa Barat,3/14/2021,160.443
Jawa Barat,3/15/2021,175.081
Jawa Barat,3/16/2021,197.265
Jawa Barat,3/17/2021,224.117
Jawa Barat,3/18/2021,255.635
Jawa Barat,3/19/2021,276.257
Jawa Barat,3/20/2021,286.731
Jawa Barat,3/21/2021,287.36
Jawa Barat,3/22/2021,319.82
Jawa Barat,3/23/2021,359.125
Jawa Barat,3/24/2021,400.569
Jawa Barat,3/25/2021,408.349
Jawa Barat,3/26/2021,431.862
Jawa Barat,3/27/2021,448.618
Jawa Barat,3/28/2021,448.763
Jawa Barat,3/29/2021,475.43
Jawa Barat,3/30/2021,510.195
Jawa Barat,3/31/2021,544.985
Jawa Barat,4/1/2021,579.658
Jawa Barat,4/2/2021,580.74
Jawa Barat,4/3/2021,597.715
Jawa Barat,4/4/2021,598.614
Jawa Barat,4/5/2021,632.569
Jawa Barat,4/6/2021,669.25
Jawa Barat,4/7/2021,705.271
Jawa Barat,4/8/2021,742.016
Jawa Barat,4/9/2021,766.26
Jawa Barat,4/10/2021,783.942
Jawa Barat,4/11/2021,784.53
Jawa Barat,4/12/2021,818.124
Jawa Barat,4/13/2021,834.013
Jawa Barat,4/14/2021,855.574
Jawa Barat,4/15/2021,879.549
Jawa Barat,4/16/2021,894.116
Jawa Barat,4/17/2021,904.016
Jawa Barat,4/18/2021,904.702
Jawa Barat,4/19/2021,925.595
Jawa Barat,4/20/2021,949.813
Jawa Barat,4/21/2021,972.604
Jawa Barat,4/22/2021,"1,000.14"
Jawa Barat,4/23/2021,"1,019.499"
Jawa Barat,4/24/2021,"1,031.601"
Jawa Barat,4/25/2021,"1,033.285"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.002
Jawa Tengah,1/15/2021,0.002
Jawa Tengah,1/16/2021,0.002
Jawa Tengah,1/17/2021,0.002
Jawa Tengah,1/18/2021,0.002
Jawa Tengah,1/19/2021,0.009
Jawa Tengah,1/20/2021,0.014
Jawa Tengah,1/21/2021,0.028
Jawa Tengah,1/22/2021,0.035
Jawa Tengah,1/23/2021,0.035
Jawa Tengah,1/24/2021,0.035
Jawa Tengah,1/25/2021,0.041
Jawa Tengah,1/26/2021,0.042
Jawa Tengah,1/27/2021,0.042
Jawa Tengah,1/28/2021,0.949
Jawa Tengah,1/29/2021,1.836
Jawa Tengah,1/30/2021,2.531
Jawa Tengah,1/31/2021,2.531
Jawa Tengah,2/1/2021,3.78
Jawa Tengah,2/2/2021,5.51
Jawa Tengah,2/3/2021,8.334
Jawa Tengah,2/4/2021,10.917
Jawa Tengah,2/5/2021,14.211
Jawa Tengah,2/6/2021,16.92
Jawa Tengah,2/7/2021,17.039
Jawa Tengah,2/8/2021,31.169
Jawa Tengah,2/9/2021,60.618
Jawa Tengah,2/10/2021,87.573
Jawa Tengah,2/11/2021,109.855
Jawa Tengah,2/12/2021,110.458
Jawa Tengah,2/13/2021,116.632
Jawa Tengah,2/14/2021,116.656
Jawa Tengah,2/15/2021,120.035
Jawa Tengah,2/16/2021,121.881
Jawa Tengah,2/17/2021,125.036
Jawa Tengah,2/18/2021,127.318
Jawa Tengah,2/19/2021,128.755
Jawa Tengah,2/20/2021,129.969
Jawa Tengah,2/21/2021,130.069
Jawa Tengah,2/22/2021,131.139
Jawa Tengah,2/23/2021,133.001
Jawa Tengah,2/24/2021,134.629
Jawa Tengah,2/25/2021,136.521
Jawa Tengah,2/26/2021,137.11
Jawa Tengah,2/27/2021,137.742
Jawa Tengah,2/28/2021,137.754
Jawa Tengah,3/1/2021,138.413
Jawa Tengah,3/2/2021,139.265
Jawa Tengah,3/3/2021,140.198
Jawa Tengah,3/4/2021,141.191
Jawa Tengah,3/5/2021,142.745
Jawa Tengah,3/6/2021,144.197
Jawa Tengah,3/7/2021,144.205
Jawa Tengah,3/8/2021,149.794
Jawa Tengah,3/9/2021,170.287
Jawa Tengah,3/10/2021,211.175
Jawa Tengah,3/11/2021,213.19
Jawa Tengah,3/12/2021,254.826
Jawa Tengah,3/13/2021,273.536
Jawa Tengah,3/14/2021,273.833
Jawa Tengah,3/15/2021,300.479
Jawa Tengah,3/16/2021,320.295
Jawa Tengah,3/17/2021,333.995
Jawa Tengah,3/18/2021,350.5
Jawa Tengah,3/19/2021,363.063
Jawa Tengah,3/20/2021,372.128
Jawa Tengah,3/21/2021,373.569
Jawa Tengah,3/22/2021,395.156
Jawa Tengah,3/23/2021,411.911
Jawa Tengah,3/24/2021,426.9
Jawa Tengah,3/25/2021,431.163
Jawa Tengah,3/26/2021,439.648
Jawa Tengah,3/27/2021,452.579
Jawa Tengah,3/28/2021,452.711
Jawa Tengah,3/29/2021,466.97
Jawa Tengah,3/30/2021,488.38
Jawa Tengah,3/31/2021,511.614
Jawa Tengah,4/1/2021,531.403
Jawa Tengah,4/2/2021,532.06
Jawa Tengah,4/3/2021,553.668
Jawa Tengah,4/4/2021,553.749
Jawa Tengah,4/5/2021,589.917
Jawa Tengah,4/6/2021,624.525
Jawa Tengah,4/7/2021,650.43
Jawa Tengah,4/8/2021,664.197
Jawa Tengah,4/9/2021,679.767
Jawa Tengah,4/10/2021,706.906
Jawa Tengah,4/11/2021,708.416
Jawa Tengah,4/12/2021,757.531
Jawa Tengah,4/13/2021,780.016
Jawa Tengah,4/14/2021,801.971
Jawa Tengah,4/15/2021,826.865
Jawa Tengah,4/16/2021,837.5
Jawa Tengah,4/17/2021,848.649
Jawa Tengah,4/18/2021,849.913
Jawa Tengah,4/19/2021,866.318
Jawa Tengah,4/20/2021,883.826
Jawa Tengah,4/21/2021,906.907
Jawa Tengah,4/22/2021,937.183
Jawa Tengah,4/23/2021,954.903
Jawa Tengah,4/24/2021,975.472
Jawa Tengah,4/25/2021,979.748
Jawa Timur,1/7/2021,0
Jawa Timur,1/13/2021,0
Jawa Timur,1/14/2021,0
Jawa Timur,1/15/2021,0
Jawa Timur,1/16/2021,0.001
Jawa Timur,1/17/2021,0.001
Jawa Timur,1/18/2021,0.001
Jawa Timur,1/19/2021,0.003
Jawa Timur,1/20/2021,0.007
Jawa Timur,1/21/2021,0.007
Jawa Timur,1/22/2021,0.007
Jawa Timur,1/23/2021,0.007
Jawa Timur,1/24/2021,0.007
Jawa Timur,1/25/2021,0.009
Jawa Timur,1/26/2021,0.015
Jawa Timur,1/27/2021,0.018
Jawa Timur,1/28/2021,0.074
Jawa Timur,1/29/2021,1.051
Jawa Timur,1/30/2021,1.591
Jawa Timur,1/31/2021,1.596
Jawa Timur,2/1/2021,2.828
Jawa Timur,2/2/2021,4.23
Jawa Timur,2/3/2021,6.144
Jawa Timur,2/4/2021,8.039
Jawa Timur,2/5/2021,10.786
Jawa Timur,2/6/2021,13.348
Jawa Timur,2/7/2021,13.608
Jawa Timur,2/8/2021,17.708
Jawa Timur,2/9/2021,22.212
Jawa Timur,2/10/2021,29.669
Jawa Timur,2/11/2021,47.798
Jawa Timur,2/12/2021,52.01
Jawa Timur,2/13/2021,75.435
Jawa Timur,2/14/2021,80.682
Jawa Timur,2/15/2021,104.127
Jawa Timur,2/16/2021,121.959
Jawa Timur,2/17/2021,131.743
Jawa Timur,2/18/2021,138.145
Jawa Timur,2/19/2021,143.352
Jawa Timur,2/20/2021,147.793
Jawa Timur,2/21/2021,147.96
Jawa Timur,2/22/2021,152.091
Jawa Timur,2/23/2021,154.819
Jawa Timur,2/24/2021,158.427
Jawa Timur,2/25/2021,162.496
Jawa Timur,2/26/2021,163.43
Jawa Timur,2/27/2021,164.919
Jawa Timur,2/28/2021,165.02
Jawa Timur,3/1/2021,166.957
Jawa Timur,3/2/2021,168.183
Jawa Timur,3/3/2021,169.538
Jawa Timur,3/4/2021,170.445
Jawa Timur,3/5/2021,171.022
Jawa Timur,3/6/2021,171.444
Jawa Timur,3/7/2021,171.461
Jawa Timur,3/8/2021,172.273
Jawa Timur,3/9/2021,176.541
Jawa Timur,3/10/2021,192.581
Jawa Timur,3/11/2021,196.46
Jawa Timur,3/12/2021,233.04
Jawa Timur,3/13/2021,254.076
Jawa Timur,3/14/2021,254.21
Jawa Timur,3/15/2021,307.243
Jawa Timur,3/16/2021,360.918
Jawa Timur,3/17/2021,414.545
Jawa Timur,3/18/2021,462.368
Jawa Timur,3/19/2021,493.254
Jawa Timur,3/20/2021,512.87
Jawa Timur,3/21/2021,513.389
Jawa Timur,3/22/2021,550.519
Jawa Timur,3/23/2021,591.881
Jawa Timur,3/24/2021,633.025
Jawa Timur,3/25/2021,651.496
Jawa Timur,3/26/2021,675.312
Jawa Timur,3/27/2021,696.877
Jawa Timur,3/28/2021,702.398
Jawa Timur,3/29/2021,729.497
Jawa Timur,3/30/2021,756.147
Jawa Timur,3/31/2021,773.572
Jawa Timur,4/1/2021,792.21
Jawa Timur,4/2/2021,796.065
Jawa Timur,4/3/2021,810.287
Jawa Timur,4/4/2021,810.73
Jawa Timur,4/5/2021,830.219
Jawa Timur,4/6/2021,846.555
Jawa Timur,4/7/2021,860.729
Jawa Timur,4/8/2021,879.157
Jawa Timur,4/9/2021,892.618
Jawa Timur,4/10/2021,909.599
Jawa Timur,4/11/2021,909.999
Jawa Timur,4/12/2021,934.262
Jawa Timur,4/13/2021,943.606
Jawa Timur,4/14/2021,952.667
Jawa Timur,4/15/2021,961.156
Jawa Timur,4/16/2021,964.021
Jawa Timur,4/17/2021,967.33
Jawa Timur,4/18/2021,967.549
Jawa Timur,4/19/2021,975.663
Jawa Timur,4/20/2021,983.509
Jawa Timur,4/21/2021,989.751
Jawa Timur,4/22/2021,"1,000.643"
Jawa Timur,4/23/2021,"1,005.542"
Jawa Timur,4/24/2021,"1,011.317"
Jawa Timur,4/25/2021,"1,014.025"
Kalimantan Barat,1/14/2021,0
Kalimantan Barat,1/15/2021,0
Kalimantan Barat,1/16/2021,0
Kalimantan Barat,1/17/2021,0
Kalimantan Barat,1/18/2021,0
Kalimantan Barat,1/19/2021,0
Kalimantan Barat,1/20/2021,0
Kalimantan Barat,1/21/2021,0.001
Kalimantan Barat,1/22/2021,0.001
Kalimantan Barat,1/23/2021,0.002
Kalimantan Barat,1/24/2021,0.002
Kalimantan Barat,1/25/2021,0.002
Kalimantan Barat,1/26/2021,0.002
Kalimantan Barat,1/27/2021,0.002
Kalimantan Barat,1/28/2021,0.092
Kalimantan Barat,1/29/2021,0.181
Kalimantan Barat,1/30/2021,0.211
Kalimantan Barat,1/31/2021,0.211
Kalimantan Barat,2/1/2021,0.354
Kalimantan Barat,2/2/2021,0.542
Kalimantan Barat,2/3/2021,0.873
Kalimantan Barat,2/4/2021,1.222
Kalimantan Barat,2/5/2021,1.457
Kalimantan Barat,2/6/2021,1.506
Kalimantan Barat,2/7/2021,1.506
Kalimantan Barat,2/8/2021,1.744
Kalimantan Barat,2/9/2021,2.044
Kalimantan Barat,2/10/2021,2.488
Kalimantan Barat,2/11/2021,2.903
Kalimantan Barat,2/12/2021,3.063
Kalimantan Barat,2/13/2021,3.655
Kalimantan Barat,2/14/2021,3.713
Kalimantan Barat,2/15/2021,4.661
Kalimantan Barat,2/16/2021,6.794
Kalimantan Barat,2/17/2021,9.302
Kalimantan Barat,2/18/2021,11.233
Kalimantan Barat,2/19/2021,12.554
Kalimantan Barat,2/20/2021,13.475
Kalimantan Barat,2/21/2021,13.619
Kalimantan Barat,2/22/2021,15.362
Kalimantan Barat,2/23/2021,16.677
Kalimantan Barat,2/24/2021,18.09
Kalimantan Barat,2/25/2021,18.983
Kalimantan Barat,2/26/2021,19.133
Kalimantan Barat,2/27/2021,19.282
Kalimantan Barat,2/28/2021,19.305
Kalimantan Barat,3/1/2021,19.923
Kalimantan Barat,3/2/2021,20.268
Kalimantan Barat,3/3/2021,20.962
Kalimantan Barat,3/4/2021,21.372
Kalimantan Barat,3/5/2021,21.785
Kalimantan Barat,3/6/2021,21.925
Kalimantan Barat,3/7/2021,21.93
Kalimantan Barat,3/8/2021,22.414
Kalimantan Barat,3/9/2021,22.663
Kalimantan Barat,3/10/2021,22.944
Kalimantan Barat,3/11/2021,22.96
Kalimantan Barat,3/12/2021,23.099
Kalimantan Barat,3/13/2021,23.143
Kalimantan Barat,3/14/2021,23.143
Kalimantan Barat,3/15/2021,23.672
Kalimantan Barat,3/16/2021,24.246
Kalimantan Barat,3/17/2021,25.227
Kalimantan Barat,3/18/2021,26.912
Kalimantan Barat,3/19/2021,28.262
Kalimantan Barat,3/20/2021,28.964
Kalimantan Barat,3/21/2021,28.966
Kalimantan Barat,3/22/2021,30.388
Kalimantan Barat,3/23/2021,32.628
Kalimantan Barat,3/24/2021,35.871
Kalimantan Barat,3/25/2021,36.223
Kalimantan Barat,3/26/2021,37.46
Kalimantan Barat,3/27/2021,38.097
Kalimantan Barat,3/28/2021,38.102
Kalimantan Barat,3/29/2021,39.752
Kalimantan Barat,3/30/2021,42.664
Kalimantan Barat,3/31/2021,45.462
Kalimantan Barat,4/1/2021,46.993
Kalimantan Barat,4/2/2021,47.139
Kalimantan Barat,4/3/2021,47.79
Kalimantan Barat,4/4/2021,47.87
Kalimantan Barat,4/5/2021,50.226
Kalimantan Barat,4/6/2021,52.314
Kalimantan Barat,4/7/2021,56.078
Kalimantan Barat,4/8/2021,58.811
Kalimantan Barat,4/9/2021,61.99
Kalimantan Barat,4/10/2021,63.124
Kalimantan Barat,4/11/2021,63.215
Kalimantan Barat,4/12/2021,65.221
Kalimantan Barat,4/13/2021,66.153
Kalimantan Barat,4/14/2021,67.795
Kalimantan Barat,4/15/2021,69.539
Kalimantan Barat,4/16/2021,70.358
Kalimantan Barat,4/17/2021,70.818
Kalimantan Barat,4/18/2021,70.828
Kalimantan Barat,4/19/2021,72.156
Kalimantan Barat,4/20/2021,73.602
Kalimantan Barat,4/21/2021,75.592
Kalimantan Barat,4/22/2021,77.711
Kalimantan Barat,4/23/2021,79.563
Kalimantan Barat,4/24/2021,80.431
Kalimantan Barat,4/25/2021,80.54
Kalimantan Selatan,1/7/2021,0
Kalimantan Selatan,1/13/2021,0
Kalimantan Selatan,1/14/2021,0
Kalimantan Selatan,1/15/2021,0
Kalimantan Selatan,1/16/2021,0
Kalimantan Selatan,1/18/2021,0
Kalimantan Selatan,1/19/2021,0
Kalimantan Selatan,1/20/2021,0
Kalimantan Selatan,1/21/2021,0
Kalimantan Selatan,1/22/2021,0
Kalimantan Selatan,1/23/2021,0
Kalimantan Selatan,1/25/2021,0
Kalimantan Selatan,1/26/2021,0
Kalimantan Selatan,1/27/2021,0
Kalimantan Selatan,1/28/2021,0.076
Kalimantan Selatan,1/29/2021,0.119
Kalimantan Selatan,1/30/2021,0.264
Kalimantan Selatan,1/31/2021,0.264
Kalimantan Selatan,2/1/2021,0.415
Kalimantan Selatan,2/2/2021,0.545
Kalimantan Selatan,2/3/2021,0.792
Kalimantan Selatan,2/4/2021,1.103
Kalimantan Selatan,2/5/2021,1.327
Kalimantan Selatan,2/6/2021,1.676
Kalimantan Selatan,2/7/2021,1.677
Kalimantan Selatan,2/8/2021,1.971
Kalimantan Selatan,2/9/2021,2.093
Kalimantan Selatan,2/10/2021,2.452
Kalimantan Selatan,2/11/2021,3.112
Kalimantan Selatan,2/12/2021,3.152
Kalimantan Selatan,2/13/2021,3.496
Kalimantan Selatan,2/14/2021,3.498
Kalimantan Selatan,2/15/2021,4.216
Kalimantan Selatan,2/16/2021,5.413
Kalimantan Selatan,2/17/2021,7.024
Kalimantan Selatan,2/18/2021,8.486
Kalimantan Selatan,2/19/2021,9.224
Kalimantan Selatan,2/20/2021,10.22
Kalimantan Selatan,2/21/2021,10.249
Kalimantan Selatan,2/22/2021,11.862
Kalimantan Selatan,2/23/2021,12.726
Kalimantan Selatan,2/24/2021,13.758
Kalimantan Selatan,2/25/2021,14.802
Kalimantan Selatan,2/26/2021,14.929
Kalimantan Selatan,2/27/2021,15.361
Kalimantan Selatan,2/28/2021,15.365
Kalimantan Selatan,3/1/2021,16.035
Kalimantan Selatan,3/2/2021,16.817
Kalimantan Selatan,3/3/2021,17.726
Kalimantan Selatan,3/4/2021,18.546
Kalimantan Selatan,3/5/2021,18.986
Kalimantan Selatan,3/6/2021,19.501
Kalimantan Selatan,3/7/2021,19.506
Kalimantan Selatan,3/8/2021,20.399
Kalimantan Selatan,3/9/2021,20.843
Kalimantan Selatan,3/10/2021,21.643
Kalimantan Selatan,3/11/2021,21.658
Kalimantan Selatan,3/12/2021,22.286
Kalimantan Selatan,3/13/2021,22.917
Kalimantan Selatan,3/14/2021,22.928
Kalimantan Selatan,3/15/2021,23.573
Kalimantan Selatan,3/16/2021,24.135
Kalimantan Selatan,3/17/2021,25.323
Kalimantan Selatan,3/18/2021,26.829
Kalimantan Selatan,3/19/2021,28.294
Kalimantan Selatan,3/20/2021,29.593
Kalimantan Selatan,3/21/2021,29.664
Kalimantan Selatan,3/22/2021,32.593
Kalimantan Selatan,3/23/2021,35.652
Kalimantan Selatan,3/24/2021,39.447
Kalimantan Selatan,3/25/2021,40.353
Kalimantan Selatan,3/26/2021,41.484
Kalimantan Selatan,3/27/2021,41.837
Kalimantan Selatan,3/28/2021,41.837
Kalimantan Selatan,3/29/2021,42.643
Kalimantan Selatan,3/30/2021,44.673
Kalimantan Selatan,3/31/2021,46.632
Kalimantan Selatan,4/1/2021,48.442
Kalimantan Selatan,4/2/2021,48.563
Kalimantan Selatan,4/3/2021,49.388
Kalimantan Selatan,4/4/2021,49.393
Kalimantan Selatan,4/5/2021,50.747
Kalimantan Selatan,4/6/2021,51.772
Kalimantan Selatan,4/7/2021,53.472
Kalimantan Selatan,4/8/2021,56.207
Kalimantan Selatan,4/9/2021,58.902
Kalimantan Selatan,4/10/2021,60.801
Kalimantan Selatan,4/11/2021,60.815
Kalimantan Selatan,4/12/2021,63.543
Kalimantan Selatan,4/13/2021,64.745
Kalimantan Selatan,4/14/2021,66.215
Kalimantan Selatan,4/15/2021,67.111
Kalimantan Selatan,4/16/2021,67.583
Kalimantan Selatan,4/17/2021,68.161
Kalimantan Selatan,4/18/2021,68.162
Kalimantan Selatan,4/19/2021,69.502
Kalimantan Selatan,4/20/2021,70.699
Kalimantan Selatan,4/21/2021,72.107
Kalimantan Selatan,4/22/2021,73.749
Kalimantan Selatan,4/23/2021,74.541
Kalimantan Selatan,4/24/2021,75.871
Kalimantan Selatan,4/25/2021,75.897
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0
Kalimantan Tengah,1/15/2021,0
Kalimantan Tengah,1/16/2021,0
Kalimantan Tengah,1/18/2021,0
Kalimantan Tengah,1/19/2021,0
Kalimantan Tengah,1/20/2021,0
Kalimantan Tengah,1/21/2021,0
Kalimantan Tengah,1/22/2021,0
Kalimantan Tengah,1/23/2021,0
Kalimantan Tengah,1/25/2021,0
Kalimantan Tengah,1/26/2021,0
Kalimantan Tengah,1/27/2021,0
Kalimantan Tengah,1/28/2021,0.169
Kalimantan Tengah,1/29/2021,0.296
Kalimantan Tengah,1/30/2021,0.342
Kalimantan Tengah,1/31/2021,0.342
Kalimantan Tengah,2/1/2021,0.573
Kalimantan Tengah,2/2/2021,0.734
Kalimantan Tengah,2/3/2021,1.036
Kalimantan Tengah,2/4/2021,1.325
Kalimantan Tengah,2/5/2021,1.42
Kalimantan Tengah,2/6/2021,1.508
Kalimantan Tengah,2/7/2021,1.508
Kalimantan Tengah,2/8/2021,1.713
Kalimantan Tengah,2/9/2021,1.862
Kalimantan Tengah,2/10/2021,2.103
Kalimantan Tengah,2/11/2021,2.368
Kalimantan Tengah,2/12/2021,2.42
Kalimantan Tengah,2/13/2021,2.649
Kalimantan Tengah,2/15/2021,3.932
Kalimantan Tengah,2/16/2021,5.007
Kalimantan Tengah,2/17/2021,6.946
Kalimantan Tengah,2/18/2021,8.819
Kalimantan Tengah,2/19/2021,10.308
Kalimantan Tengah,2/20/2021,11.798
Kalimantan Tengah,2/21/2021,11.801
Kalimantan Tengah,2/22/2021,12.826
Kalimantan Tengah,2/23/2021,13.469
Kalimantan Tengah,2/24/2021,13.833
Kalimantan Tengah,2/25/2021,14.263
Kalimantan Tengah,2/26/2021,14.295
Kalimantan Tengah,2/27/2021,14.503
Kalimantan Tengah,2/28/2021,14.51
Kalimantan Tengah,3/1/2021,15.058
Kalimantan Tengah,3/2/2021,15.432
Kalimantan Tengah,3/3/2021,15.828
Kalimantan Tengah,3/4/2021,16.434
Kalimantan Tengah,3/5/2021,16.76
Kalimantan Tengah,3/6/2021,16.968
Kalimantan Tengah,3/7/2021,16.99
Kalimantan Tengah,3/8/2021,17.308
Kalimantan Tengah,3/9/2021,17.425
Kalimantan Tengah,3/10/2021,17.629
Kalimantan Tengah,3/11/2021,17.664
Kalimantan Tengah,3/12/2021,17.795
Kalimantan Tengah,3/13/2021,17.885
Kalimantan Tengah,3/14/2021,17.886
Kalimantan Tengah,3/15/2021,17.996
Kalimantan Tengah,3/16/2021,18.126
Kalimantan Tengah,3/17/2021,18.222
Kalimantan Tengah,3/18/2021,18.378
Kalimantan Tengah,3/19/2021,18.582
Kalimantan Tengah,3/20/2021,19.073
Kalimantan Tengah,3/21/2021,19.332
Kalimantan Tengah,3/22/2021,21.621
Kalimantan Tengah,3/23/2021,25.087
Kalimantan Tengah,3/24/2021,28.411
Kalimantan Tengah,3/25/2021,28.806
Kalimantan Tengah,3/26/2021,30.101
Kalimantan Tengah,3/27/2021,31.044
Kalimantan Tengah,3/28/2021,31.045
Kalimantan Tengah,3/29/2021,33.488
Kalimantan Tengah,3/30/2021,36.278
Kalimantan Tengah,3/31/2021,38.885
Kalimantan Tengah,4/1/2021,40.522
Kalimantan Tengah,4/2/2021,40.615
Kalimantan Tengah,4/3/2021,42.755
Kalimantan Tengah,4/4/2021,44.075
Kalimantan Tengah,4/5/2021,46.767
Kalimantan Tengah,4/6/2021,48.166
Kalimantan Tengah,4/7/2021,49.683
Kalimantan Tengah,4/8/2021,52.099
Kalimantan Tengah,4/9/2021,53.06
Kalimantan Tengah,4/10/2021,54.753
Kalimantan Tengah,4/11/2021,54.934
Kalimantan Tengah,4/12/2021,56.378
Kalimantan Tengah,4/13/2021,57.32
Kalimantan Tengah,4/14/2021,58.682
Kalimantan Tengah,4/15/2021,59.667
Kalimantan Tengah,4/16/2021,60.125
Kalimantan Tengah,4/17/2021,60.867
Kalimantan Tengah,4/18/2021,60.896
Kalimantan Tengah,4/19/2021,62.23
Kalimantan Tengah,4/20/2021,63.323
Kalimantan Tengah,4/21/2021,64.471
Kalimantan Tengah,4/22/2021,65.512
Kalimantan Tengah,4/23/2021,65.948
Kalimantan Tengah,4/24/2021,66.299
Kalimantan Tengah,4/25/2021,66.316
Kalimantan Timur,1/13/2021,0
Kalimantan Timur,1/14/2021,0
Kalimantan Timur,1/15/2021,0
Kalimantan Timur,1/16/2021,0
Kalimantan Timur,1/17/2021,0
Kalimantan Timur,1/18/2021,0
Kalimantan Timur,1/19/2021,0
Kalimantan Timur,1/20/2021,0
Kalimantan Timur,1/21/2021,0
Kalimantan Timur,1/22/2021,0
Kalimantan Timur,1/23/2021,0
Kalimantan Timur,1/24/2021,0
Kalimantan Timur,1/25/2021,0
Kalimantan Timur,1/26/2021,0
Kalimantan Timur,1/27/2021,0.004
Kalimantan Timur,1/28/2021,0.337
Kalimantan Timur,1/29/2021,0.65
Kalimantan Timur,1/30/2021,0.916
Kalimantan Timur,1/31/2021,0.927
Kalimantan Timur,2/1/2021,1.354
Kalimantan Timur,2/2/2021,1.736
Kalimantan Timur,2/3/2021,2.233
Kalimantan Timur,2/4/2021,2.799
Kalimantan Timur,2/5/2021,3.145
Kalimantan Timur,2/6/2021,3.3
Kalimantan Timur,2/7/2021,3.301
Kalimantan Timur,2/8/2021,3.672
Kalimantan Timur,2/9/2021,4.026
Kalimantan Timur,2/10/2021,4.965
Kalimantan Timur,2/11/2021,7.716
Kalimantan Timur,2/12/2021,9.268
Kalimantan Timur,2/13/2021,13.182
Kalimantan Timur,2/14/2021,13.694
Kalimantan Timur,2/15/2021,15.98
Kalimantan Timur,2/16/2021,17.734
Kalimantan Timur,2/17/2021,18.793
Kalimantan Timur,2/18/2021,19.177
Kalimantan Timur,2/19/2021,19.709
Kalimantan Timur,2/20/2021,20.063
Kalimantan Timur,2/21/2021,20.12
Kalimantan Timur,2/22/2021,20.583
Kalimantan Timur,2/23/2021,21.049
Kalimantan Timur,2/24/2021,21.744
Kalimantan Timur,2/25/2021,22.221
Kalimantan Timur,2/26/2021,22.379
Kalimantan Timur,2/27/2021,22.831
Kalimantan Timur,2/28/2021,22.876
Kalimantan Timur,3/1/2021,23.28
Kalimantan Timur,3/2/2021,23.5
Kalimantan Timur,3/3/2021,23.743
Kalimantan Timur,3/4/2021,23.936
Kalimantan Timur,3/5/2021,24.087
Kalimantan Timur,3/6/2021,24.234
Kalimantan Timur,3/7/2021,24.239
Kalimantan Timur,3/8/2021,24.376
Kalimantan Timur,3/9/2021,24.541
Kalimantan Timur,3/10/2021,24.751
Kalimantan Timur,3/11/2021,24.788
Kalimantan Timur,3/12/2021,25.017
Kalimantan Timur,3/13/2021,25.67
Kalimantan Timur,3/14/2021,26.206
Kalimantan Timur,3/15/2021,26.835
Kalimantan Timur,3/16/2021,28.524
Kalimantan Timur,3/17/2021,33.26
Kalimantan Timur,3/18/2021,41.292
Kalimantan Timur,3/19/2021,46.424
Kalimantan Timur,3/20/2021,49.387
Kalimantan Timur,3/21/2021,50.472
Kalimantan Timur,3/22/2021,54.217
Kalimantan Timur,3/23/2021,58.116
Kalimantan Timur,3/24/2021,61.118
Kalimantan Timur,3/25/2021,61.75
Kalimantan Timur,3/26/2021,63.658
Kalimantan Timur,3/27/2021,64.694
Kalimantan Timur,3/28/2021,64.725
Kalimantan Timur,3/29/2021,65.982
Kalimantan Timur,3/30/2021,67.309
Kalimantan Timur,3/31/2021,68.929
Kalimantan Timur,4/1/2021,70.39
Kalimantan Timur,4/2/2021,70.571
