Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Jawa Barat,1/25/2021,0.037
Jawa Barat,1/26/2021,0.043
Jawa Barat,1/27/2021,0.048
Jawa Barat,1/28/2021,1.614
Jawa Barat,1/29/2021,3.445
Jawa Barat,1/30/2021,4.459
Jawa Barat,1/31/2021,4.465
Jawa Barat,2/1/2021,6.859
Jawa Barat,2/2/2021,9.558
Jawa Barat,2/3/2021,12.883
Jawa Barat,2/4/2021,17.113
Jawa Barat,2/5/2021,19.868
Jawa Barat,2/6/2021,21.05
Jawa Barat,2/7/2021,21.05
Jawa Barat,2/8/2021,23.817
Jawa Barat,2/9/2021,28.106
Jawa Barat,2/10/2021,32.304
Jawa Barat,2/11/2021,38.108
Jawa Barat,2/12/2021,39.812
Jawa Barat,2/13/2021,45.734
Jawa Barat,2/14/2021,45.855
Jawa Barat,2/15/2021,59.998
Jawa Barat,2/16/2021,71.805
Jawa Barat,2/17/2021,82.426
Jawa Barat,2/18/2021,94.912
Jawa Barat,2/19/2021,101.666
Jawa Barat,2/20/2021,105.618
Jawa Barat,2/21/2021,105.684
Jawa Barat,2/22/2021,110.71
Jawa Barat,2/23/2021,116.037
Jawa Barat,2/24/2021,121.004
Jawa Barat,2/25/2021,126.586
Jawa Barat,2/26/2021,127.608
Jawa Barat,2/27/2021,130.363
Jawa Barat,2/28/2021,130.437
Jawa Barat,3/1/2021,133.61
Jawa Barat,3/2/2021,136.443
Jawa Barat,3/3/2021,138.822
Jawa Barat,3/4/2021,141.384
Jawa Barat,3/5/2021,142.919
Jawa Barat,3/6/2021,143.937
Jawa Barat,3/7/2021,143.966
Jawa Barat,3/8/2021,145.322
Jawa Barat,3/9/2021,146.465
Jawa Barat,3/10/2021,148.002
Jawa Barat,3/11/2021,149.558
Jawa Barat,3/12/2021,155.173
Jawa Barat,3/13/2021,159.87
Jawa Barat,3/14/2021,160.293
Jawa Barat,3/15/2021,174.923
Jawa Barat,3/16/2021,197.101
Jawa Barat,3/17/2021,223.948
Jawa Barat,3/18/2021,255.464
Jawa Barat,3/19/2021,276.082
Jawa Barat,3/20/2021,286.554
Jawa Barat,3/21/2021,287.183
Jawa Barat,3/22/2021,319.642
Jawa Barat,3/23/2021,358.945
Jawa Barat,3/24/2021,400.387
Jawa Barat,3/25/2021,408.166
Jawa Barat,3/26/2021,431.676
Jawa Barat,3/27/2021,448.43
Jawa Barat,3/28/2021,448.575
Jawa Barat,3/29/2021,475.239
Jawa Barat,3/30/2021,509.999
Jawa Barat,3/31/2021,544.788
Jawa Barat,4/1/2021,579.458
Jawa Barat,4/2/2021,580.532
Jawa Barat,4/3/2021,597.505
Jawa Barat,4/4/2021,598.404
Jawa Barat,4/5/2021,632.353
Jawa Barat,4/6/2021,669.033
Jawa Barat,4/7/2021,705.052
Jawa Barat,4/8/2021,741.795
Jawa Barat,4/9/2021,766.035
Jawa Barat,4/10/2021,783.716
Jawa Barat,4/11/2021,784.304
Jawa Barat,4/12/2021,817.896
Jawa Barat,4/13/2021,833.782
Jawa Barat,4/14/2021,855.341
Jawa Barat,4/15/2021,879.313
Jawa Barat,4/16/2021,893.879
Jawa Barat,4/17/2021,903.778
Jawa Barat,4/18/2021,904.464
Jawa Barat,4/19/2021,925.355
Jawa Barat,4/20/2021,949.57
Jawa Barat,4/21/2021,972.36
Jawa Barat,4/22/2021,999.894
Jawa Barat,4/23/2021,"1,019.25"
Jawa Barat,4/24/2021,"1,031.352"
Jawa Barat,4/25/2021,"1,033.036"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.002
Jawa Tengah,1/15/2021,0.002
Jawa Tengah,1/16/2021,0.002
Jawa Tengah,1/17/2021,0.002
Jawa Tengah,1/18/2021,0.002
Jawa Tengah,1/19/2021,0.009
Jawa Tengah,1/20/2021,0.014
Jawa Tengah,1/21/2021,0.028
Jawa Tengah,1/22/2021,0.035
Jawa Tengah,1/23/2021,0.035
Jawa Tengah,1/24/2021,0.035
Jawa Tengah,1/25/2021,0.041
Jawa Tengah,1/26/2021,0.042
Jawa Tengah,1/27/2021,0.042
Jawa Tengah,1/28/2021,0.949
Jawa Tengah,1/29/2021,1.836
Jawa Tengah,1/30/2021,2.531
Jawa Tengah,1/31/2021,2.531
Jawa Tengah,2/1/2021,3.78
Jawa Tengah,2/2/2021,5.51
Jawa Tengah,2/3/2021,8.334
Jawa Tengah,2/4/2021,10.916
Jawa Tengah,2/5/2021,14.21
Jawa Tengah,2/6/2021,16.919
Jawa Tengah,2/7/2021,17.038
Jawa Tengah,2/8/2021,31.166
Jawa Tengah,2/9/2021,60.615
Jawa Tengah,2/10/2021,87.569
Jawa Tengah,2/11/2021,109.851
Jawa Tengah,2/12/2021,110.454
Jawa Tengah,2/13/2021,116.625
Jawa Tengah,2/14/2021,116.649
Jawa Tengah,2/15/2021,120.025
Jawa Tengah,2/16/2021,121.87
Jawa Tengah,2/17/2021,125.025
Jawa Tengah,2/18/2021,127.304
Jawa Tengah,2/19/2021,128.74
Jawa Tengah,2/20/2021,129.954
Jawa Tengah,2/21/2021,130.054
Jawa Tengah,2/22/2021,131.122
Jawa Tengah,2/23/2021,132.969
Jawa Tengah,2/24/2021,134.59
Jawa Tengah,2/25/2021,136.478
Jawa Tengah,2/26/2021,137.066
Jawa Tengah,2/27/2021,137.693
Jawa Tengah,2/28/2021,137.705
Jawa Tengah,3/1/2021,138.364
Jawa Tengah,3/2/2021,139.214
Jawa Tengah,3/3/2021,140.14
Jawa Tengah,3/4/2021,141.13
Jawa Tengah,3/5/2021,142.683
Jawa Tengah,3/6/2021,144.134
Jawa Tengah,3/7/2021,144.142
Jawa Tengah,3/8/2021,149.729
Jawa Tengah,3/9/2021,170.214
Jawa Tengah,3/10/2021,211.096
Jawa Tengah,3/11/2021,213.106
Jawa Tengah,3/12/2021,254.74
Jawa Tengah,3/13/2021,273.448
Jawa Tengah,3/14/2021,273.745
Jawa Tengah,3/15/2021,300.387
Jawa Tengah,3/16/2021,320.203
Jawa Tengah,3/17/2021,333.898
Jawa Tengah,3/18/2021,350.401
Jawa Tengah,3/19/2021,362.963
Jawa Tengah,3/20/2021,372.027
Jawa Tengah,3/21/2021,373.468
Jawa Tengah,3/22/2021,395.053
Jawa Tengah,3/23/2021,411.806
Jawa Tengah,3/24/2021,426.79
Jawa Tengah,3/25/2021,431.052
Jawa Tengah,3/26/2021,439.528
Jawa Tengah,3/27/2021,452.457
Jawa Tengah,3/28/2021,452.583
Jawa Tengah,3/29/2021,466.828
Jawa Tengah,3/30/2021,488.225
Jawa Tengah,3/31/2021,511.455
Jawa Tengah,4/1/2021,531.242
Jawa Tengah,4/2/2021,531.897
Jawa Tengah,4/3/2021,553.499
Jawa Tengah,4/4/2021,553.58
Jawa Tengah,4/5/2021,589.747
Jawa Tengah,4/6/2021,624.354
Jawa Tengah,4/7/2021,650.257
Jawa Tengah,4/8/2021,664.023
Jawa Tengah,4/9/2021,679.593
Jawa Tengah,4/10/2021,706.73
Jawa Tengah,4/11/2021,708.239
Jawa Tengah,4/12/2021,757.352
Jawa Tengah,4/13/2021,779.837
Jawa Tengah,4/14/2021,801.792
Jawa Tengah,4/15/2021,826.685
Jawa Tengah,4/16/2021,837.319
Jawa Tengah,4/17/2021,848.468
Jawa Tengah,4/18/2021,849.732
Jawa Tengah,4/19/2021,866.135
Jawa Tengah,4/20/2021,883.643
Jawa Tengah,4/21/2021,906.724
Jawa Tengah,4/22/2021,937
Jawa Tengah,4/23/2021,954.718
Jawa Tengah,4/24/2021,975.287
Jawa Tengah,4/25/2021,979.563
Jawa Timur,1/7/2021,0
Jawa Timur,1/13/2021,0
Jawa Timur,1/14/2021,0
Jawa Timur,1/15/2021,0
Jawa Timur,1/16/2021,0.001
Jawa Timur,1/17/2021,0.001
Jawa Timur,1/18/2021,0.001
Jawa Timur,1/19/2021,0.003
Jawa Timur,1/20/2021,0.007
Jawa Timur,1/21/2021,0.007
Jawa Timur,1/22/2021,0.007
Jawa Timur,1/23/2021,0.007
Jawa Timur,1/24/2021,0.007
Jawa Timur,1/25/2021,0.009
Jawa Timur,1/26/2021,0.015
Jawa Timur,1/27/2021,0.018
Jawa Timur,1/28/2021,0.074
Jawa Timur,1/29/2021,1.051
Jawa Timur,1/30/2021,1.591
Jawa Timur,1/31/2021,1.596
Jawa Timur,2/1/2021,2.828
Jawa Timur,2/2/2021,4.23
Jawa Timur,2/3/2021,6.144
Jawa Timur,2/4/2021,8.039
Jawa Timur,2/5/2021,10.786
Jawa Timur,2/6/2021,13.347
Jawa Timur,2/7/2021,13.607
Jawa Timur,2/8/2021,17.707
Jawa Timur,2/9/2021,22.211
Jawa Timur,2/10/2021,29.666
Jawa Timur,2/11/2021,47.795
Jawa Timur,2/12/2021,52.007
Jawa Timur,2/13/2021,75.429
Jawa Timur,2/14/2021,80.676
Jawa Timur,2/15/2021,104.12
Jawa Timur,2/16/2021,121.951
Jawa Timur,2/17/2021,131.735
Jawa Timur,2/18/2021,138.137
Jawa Timur,2/19/2021,143.341
Jawa Timur,2/20/2021,147.782
Jawa Timur,2/21/2021,147.949
Jawa Timur,2/22/2021,152.079
Jawa Timur,2/23/2021,154.803
Jawa Timur,2/24/2021,158.408
Jawa Timur,2/25/2021,162.472
Jawa Timur,2/26/2021,163.403
Jawa Timur,2/27/2021,164.892
Jawa Timur,2/28/2021,164.993
Jawa Timur,3/1/2021,166.925
Jawa Timur,3/2/2021,168.149
Jawa Timur,3/3/2021,169.499
Jawa Timur,3/4/2021,170.402
Jawa Timur,3/5/2021,170.975
Jawa Timur,3/6/2021,171.391
Jawa Timur,3/7/2021,171.408
Jawa Timur,3/8/2021,172.219
Jawa Timur,3/9/2021,176.484
Jawa Timur,3/10/2021,192.522
Jawa Timur,3/11/2021,196.401
Jawa Timur,3/12/2021,232.98
Jawa Timur,3/13/2021,253.998
Jawa Timur,3/14/2021,254.132
Jawa Timur,3/15/2021,307.161
Jawa Timur,3/16/2021,360.83
Jawa Timur,3/17/2021,414.453
Jawa Timur,3/18/2021,462.271
Jawa Timur,3/19/2021,493.156
Jawa Timur,3/20/2021,512.765
Jawa Timur,3/21/2021,513.284
Jawa Timur,3/22/2021,550.412
Jawa Timur,3/23/2021,591.771
Jawa Timur,3/24/2021,632.912
Jawa Timur,3/25/2021,651.379
Jawa Timur,3/26/2021,675.194
Jawa Timur,3/27/2021,696.758
Jawa Timur,3/28/2021,702.279
Jawa Timur,3/29/2021,729.374
Jawa Timur,3/30/2021,755.992
Jawa Timur,3/31/2021,773.413
Jawa Timur,4/1/2021,792.05
Jawa Timur,4/2/2021,795.903
Jawa Timur,4/3/2021,810.12
Jawa Timur,4/4/2021,810.563
Jawa Timur,4/5/2021,830.051
Jawa Timur,4/6/2021,846.382
Jawa Timur,4/7/2021,860.556
Jawa Timur,4/8/2021,878.982
Jawa Timur,4/9/2021,892.439
Jawa Timur,4/10/2021,909.416
Jawa Timur,4/11/2021,909.816
Jawa Timur,4/12/2021,934.078
Jawa Timur,4/13/2021,943.42
Jawa Timur,4/14/2021,952.48
Jawa Timur,4/15/2021,960.969
Jawa Timur,4/16/2021,963.834
Jawa Timur,4/17/2021,967.143
Jawa Timur,4/18/2021,967.361
Jawa Timur,4/19/2021,975.474
Jawa Timur,4/20/2021,983.318
Jawa Timur,4/21/2021,989.559
Jawa Timur,4/22/2021,"1,000.45"
Jawa Timur,4/23/2021,"1,005.338"
Jawa Timur,4/24/2021,"1,011.112"
Jawa Timur,4/25/2021,"1,013.82"
Kalimantan Barat,1/13/2021,0
Kalimantan Barat,1/14/2021,0
Kalimantan Barat,1/15/2021,0
Kalimantan Barat,1/16/2021,0
Kalimantan Barat,1/17/2021,0
Kalimantan Barat,1/18/2021,0
Kalimantan Barat,1/19/2021,0
Kalimantan Barat,1/20/2021,0
Kalimantan Barat,1/21/2021,0.001
Kalimantan Barat,1/22/2021,0.001
Kalimantan Barat,1/23/2021,0.002
Kalimantan Barat,1/24/2021,0.002
Kalimantan Barat,1/25/2021,0.002
Kalimantan Barat,1/26/2021,0.002
Kalimantan Barat,1/27/2021,0.002
Kalimantan Barat,1/28/2021,0.092
Kalimantan Barat,1/29/2021,0.181
Kalimantan Barat,1/30/2021,0.211
Kalimantan Barat,1/31/2021,0.211
Kalimantan Barat,2/1/2021,0.354
Kalimantan Barat,2/2/2021,0.542
Kalimantan Barat,2/3/2021,0.873
Kalimantan Barat,2/4/2021,1.222
Kalimantan Barat,2/5/2021,1.457
Kalimantan Barat,2/6/2021,1.506
Kalimantan Barat,2/7/2021,1.506
Kalimantan Barat,2/8/2021,1.744
Kalimantan Barat,2/9/2021,2.044
Kalimantan Barat,2/10/2021,2.488
Kalimantan Barat,2/11/2021,2.903
Kalimantan Barat,2/12/2021,3.063
Kalimantan Barat,2/13/2021,3.655
Kalimantan Barat,2/14/2021,3.713
Kalimantan Barat,2/15/2021,4.661
Kalimantan Barat,2/16/2021,6.794
Kalimantan Barat,2/17/2021,9.302
Kalimantan Barat,2/18/2021,11.233
Kalimantan Barat,2/19/2021,12.554
Kalimantan Barat,2/20/2021,13.475
Kalimantan Barat,2/21/2021,13.619
Kalimantan Barat,2/22/2021,15.361
Kalimantan Barat,2/23/2021,16.676
Kalimantan Barat,2/24/2021,18.089
Kalimantan Barat,2/25/2021,18.982
Kalimantan Barat,2/26/2021,19.132
Kalimantan Barat,2/27/2021,19.281
Kalimantan Barat,2/28/2021,19.304
Kalimantan Barat,3/1/2021,19.922
Kalimantan Barat,3/2/2021,20.267
Kalimantan Barat,3/3/2021,20.961
Kalimantan Barat,3/4/2021,21.369
Kalimantan Barat,3/5/2021,21.782
Kalimantan Barat,3/6/2021,21.922
Kalimantan Barat,3/7/2021,21.927
Kalimantan Barat,3/8/2021,22.411
Kalimantan Barat,3/9/2021,22.66
Kalimantan Barat,3/10/2021,22.941
Kalimantan Barat,3/11/2021,22.957
Kalimantan Barat,3/12/2021,23.096
Kalimantan Barat,3/13/2021,23.14
Kalimantan Barat,3/14/2021,23.14
Kalimantan Barat,3/15/2021,23.669
Kalimantan Barat,3/16/2021,24.243
Kalimantan Barat,3/17/2021,25.223
Kalimantan Barat,3/18/2021,26.908
Kalimantan Barat,3/19/2021,28.258
Kalimantan Barat,3/20/2021,28.96
Kalimantan Barat,3/21/2021,28.962
Kalimantan Barat,3/22/2021,30.384
Kalimantan Barat,3/23/2021,32.624
Kalimantan Barat,3/24/2021,35.867
Kalimantan Barat,3/25/2021,36.219
Kalimantan Barat,3/26/2021,37.456
Kalimantan Barat,3/27/2021,38.093
Kalimantan Barat,3/28/2021,38.096
Kalimantan Barat,3/29/2021,39.746
Kalimantan Barat,3/30/2021,42.658
Kalimantan Barat,3/31/2021,45.456
Kalimantan Barat,4/1/2021,46.987
Kalimantan Barat,4/2/2021,47.133
Kalimantan Barat,4/3/2021,47.784
Kalimantan Barat,4/4/2021,47.864
Kalimantan Barat,4/5/2021,50.22
Kalimantan Barat,4/6/2021,52.308
Kalimantan Barat,4/7/2021,56.072
Kalimantan Barat,4/8/2021,58.805
Kalimantan Barat,4/9/2021,61.984
Kalimantan Barat,4/10/2021,63.118
Kalimantan Barat,4/11/2021,63.209
Kalimantan Barat,4/12/2021,65.215
Kalimantan Barat,4/13/2021,66.147
Kalimantan Barat,4/14/2021,67.788
Kalimantan Barat,4/15/2021,69.532
Kalimantan Barat,4/16/2021,70.35
Kalimantan Barat,4/17/2021,70.81
Kalimantan Barat,4/18/2021,70.82
Kalimantan Barat,4/19/2021,72.148
Kalimantan Barat,4/20/2021,73.594
Kalimantan Barat,4/21/2021,75.584
Kalimantan Barat,4/22/2021,77.703
Kalimantan Barat,4/23/2021,79.555
Kalimantan Barat,4/24/2021,80.423
Kalimantan Barat,4/25/2021,80.532
Kalimantan Selatan,1/7/2021,0
Kalimantan Selatan,1/13/2021,0
Kalimantan Selatan,1/14/2021,0
Kalimantan Selatan,1/15/2021,0
Kalimantan Selatan,1/16/2021,0
Kalimantan Selatan,1/18/2021,0
Kalimantan Selatan,1/19/2021,0
Kalimantan Selatan,1/20/2021,0
Kalimantan Selatan,1/21/2021,0
Kalimantan Selatan,1/22/2021,0
Kalimantan Selatan,1/23/2021,0
Kalimantan Selatan,1/25/2021,0
Kalimantan Selatan,1/26/2021,0
Kalimantan Selatan,1/27/2021,0
Kalimantan Selatan,1/28/2021,0.076
Kalimantan Selatan,1/29/2021,0.119
Kalimantan Selatan,1/30/2021,0.264
Kalimantan Selatan,1/31/2021,0.264
Kalimantan Selatan,2/1/2021,0.415
Kalimantan Selatan,2/2/2021,0.545
Kalimantan Selatan,2/3/2021,0.792
Kalimantan Selatan,2/4/2021,1.103
Kalimantan Selatan,2/5/2021,1.327
Kalimantan Selatan,2/6/2021,1.676
Kalimantan Selatan,2/7/2021,1.677
Kalimantan Selatan,2/8/2021,1.971
Kalimantan Selatan,2/9/2021,2.093
Kalimantan Selatan,2/10/2021,2.452
Kalimantan Selatan,2/11/2021,3.112
Kalimantan Selatan,2/12/2021,3.152
Kalimantan Selatan,2/13/2021,3.496
Kalimantan Selatan,2/14/2021,3.498
Kalimantan Selatan,2/15/2021,4.216
Kalimantan Selatan,2/16/2021,5.413
Kalimantan Selatan,2/17/2021,7.022
Kalimantan Selatan,2/18/2021,8.484
Kalimantan Selatan,2/19/2021,9.222
Kalimantan Selatan,2/20/2021,10.218
Kalimantan Selatan,2/21/2021,10.247
Kalimantan Selatan,2/22/2021,11.86
Kalimantan Selatan,2/23/2021,12.724
Kalimantan Selatan,2/24/2021,13.756
Kalimantan Selatan,2/25/2021,14.8
Kalimantan Selatan,2/26/2021,14.927
Kalimantan Selatan,2/27/2021,15.359
Kalimantan Selatan,2/28/2021,15.363
Kalimantan Selatan,3/1/2021,16.033
Kalimantan Selatan,3/2/2021,16.815
Kalimantan Selatan,3/3/2021,17.724
Kalimantan Selatan,3/4/2021,18.544
Kalimantan Selatan,3/5/2021,18.984
Kalimantan Selatan,3/6/2021,19.499
Kalimantan Selatan,3/7/2021,19.504
Kalimantan Selatan,3/8/2021,20.397
Kalimantan Selatan,3/9/2021,20.841
Kalimantan Selatan,3/10/2021,21.641
Kalimantan Selatan,3/11/2021,21.655
Kalimantan Selatan,3/12/2021,22.283
Kalimantan Selatan,3/13/2021,22.914
Kalimantan Selatan,3/14/2021,22.925
Kalimantan Selatan,3/15/2021,23.57
Kalimantan Selatan,3/16/2021,24.132
Kalimantan Selatan,3/17/2021,25.32
Kalimantan Selatan,3/18/2021,26.826
Kalimantan Selatan,3/19/2021,28.291
Kalimantan Selatan,3/20/2021,29.59
Kalimantan Selatan,3/21/2021,29.661
Kalimantan Selatan,3/22/2021,32.59
Kalimantan Selatan,3/23/2021,35.649
Kalimantan Selatan,3/24/2021,39.444
Kalimantan Selatan,3/25/2021,40.35
Kalimantan Selatan,3/26/2021,41.48
Kalimantan Selatan,3/27/2021,41.833
Kalimantan Selatan,3/28/2021,41.833
Kalimantan Selatan,3/29/2021,42.639
Kalimantan Selatan,3/30/2021,44.669
Kalimantan Selatan,3/31/2021,46.628
Kalimantan Selatan,4/1/2021,48.438
Kalimantan Selatan,4/2/2021,48.559
Kalimantan Selatan,4/3/2021,49.384
Kalimantan Selatan,4/4/2021,49.389
Kalimantan Selatan,4/5/2021,50.743
Kalimantan Selatan,4/6/2021,51.768
Kalimantan Selatan,4/7/2021,53.468
Kalimantan Selatan,4/8/2021,56.203
Kalimantan Selatan,4/9/2021,58.898
Kalimantan Selatan,4/10/2021,60.797
Kalimantan Selatan,4/11/2021,60.811
Kalimantan Selatan,4/12/2021,63.539
Kalimantan Selatan,4/13/2021,64.741
Kalimantan Selatan,4/14/2021,66.211
Kalimantan Selatan,4/15/2021,67.107
Kalimantan Selatan,4/16/2021,67.579
Kalimantan Selatan,4/17/2021,68.157
Kalimantan Selatan,4/18/2021,68.158
Kalimantan Selatan,4/19/2021,69.498
Kalimantan Selatan,4/20/2021,70.695
Kalimantan Selatan,4/21/2021,72.103
Kalimantan Selatan,4/22/2021,73.745
Kalimantan Selatan,4/23/2021,74.537
Kalimantan Selatan,4/24/2021,75.867
Kalimantan Selatan,4/25/2021,75.893
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0
Kalimantan Tengah,1/15/2021,0
Kalimantan Tengah,1/16/2021,0
Kalimantan Tengah,1/18/2021,0
Kalimantan Tengah,1/19/2021,0
Kalimantan Tengah,1/20/2021,0
Kalimantan Tengah,1/21/2021,0
Kalimantan Tengah,1/22/2021,0
Kalimantan Tengah,1/23/2021,0
Kalimantan Tengah,1/25/2021,0
Kalimantan Tengah,1/26/2021,0
Kalimantan Tengah,1/27/2021,0
Kalimantan Tengah,1/28/2021,0.169
Kalimantan Tengah,1/29/2021,0.296
Kalimantan Tengah,1/30/2021,0.342
Kalimantan Tengah,1/31/2021,0.342
Kalimantan Tengah,2/1/2021,0.573
Kalimantan Tengah,2/2/2021,0.734
Kalimantan Tengah,2/3/2021,1.036
Kalimantan Tengah,2/4/2021,1.325
Kalimantan Tengah,2/5/2021,1.42
Kalimantan Tengah,2/6/2021,1.508
Kalimantan Tengah,2/7/2021,1.508
Kalimantan Tengah,2/8/2021,1.713
Kalimantan Tengah,2/9/2021,1.862
Kalimantan Tengah,2/10/2021,2.103
Kalimantan Tengah,2/11/2021,2.368
Kalimantan Tengah,2/12/2021,2.42
Kalimantan Tengah,2/13/2021,2.649
Kalimantan Tengah,2/15/2021,3.932
Kalimantan Tengah,2/16/2021,5.007
Kalimantan Tengah,2/17/2021,6.946
Kalimantan Tengah,2/18/2021,8.819
Kalimantan Tengah,2/19/2021,10.308
Kalimantan Tengah,2/20/2021,11.798
Kalimantan Tengah,2/21/2021,11.801
Kalimantan Tengah,2/22/2021,12.826
Kalimantan Tengah,2/23/2021,13.469
Kalimantan Tengah,2/24/2021,13.833
Kalimantan Tengah,2/25/2021,14.263
Kalimantan Tengah,2/26/2021,14.295
Kalimantan Tengah,2/27/2021,14.503
Kalimantan Tengah,2/28/2021,14.51
Kalimantan Tengah,3/1/2021,15.058
Kalimantan Tengah,3/2/2021,15.432
Kalimantan Tengah,3/3/2021,15.828
Kalimantan Tengah,3/4/2021,16.434
Kalimantan Tengah,3/5/2021,16.76
Kalimantan Tengah,3/6/2021,16.967
Kalimantan Tengah,3/7/2021,16.989
Kalimantan Tengah,3/8/2021,17.307
Kalimantan Tengah,3/9/2021,17.424
Kalimantan Tengah,3/10/2021,17.628
Kalimantan Tengah,3/11/2021,17.663
Kalimantan Tengah,3/12/2021,17.794
Kalimantan Tengah,3/13/2021,17.884
Kalimantan Tengah,3/14/2021,17.885
Kalimantan Tengah,3/15/2021,17.995
Kalimantan Tengah,3/16/2021,18.125
Kalimantan Tengah,3/17/2021,18.221
Kalimantan Tengah,3/18/2021,18.377
Kalimantan Tengah,3/19/2021,18.581
Kalimantan Tengah,3/20/2021,19.072
Kalimantan Tengah,3/21/2021,19.331
Kalimantan Tengah,3/22/2021,21.62
Kalimantan Tengah,3/23/2021,25.086
Kalimantan Tengah,3/24/2021,28.41
Kalimantan Tengah,3/25/2021,28.805
Kalimantan Tengah,3/26/2021,30.1
Kalimantan Tengah,3/27/2021,31.043
Kalimantan Tengah,3/28/2021,31.044
Kalimantan Tengah,3/29/2021,33.487
Kalimantan Tengah,3/30/2021,36.277
Kalimantan Tengah,3/31/2021,38.884
Kalimantan Tengah,4/1/2021,40.521
Kalimantan Tengah,4/2/2021,40.614
Kalimantan Tengah,4/3/2021,42.754
Kalimantan Tengah,4/4/2021,44.074
Kalimantan Tengah,4/5/2021,46.766
Kalimantan Tengah,4/6/2021,48.165
Kalimantan Tengah,4/7/2021,49.682
Kalimantan Tengah,4/8/2021,52.098
Kalimantan Tengah,4/9/2021,53.059
Kalimantan Tengah,4/10/2021,54.752
Kalimantan Tengah,4/11/2021,54.933
Kalimantan Tengah,4/12/2021,56.376
Kalimantan Tengah,4/13/2021,57.318
Kalimantan Tengah,4/14/2021,58.68
Kalimantan Tengah,4/15/2021,59.665
Kalimantan Tengah,4/16/2021,60.123
Kalimantan Tengah,4/17/2021,60.865
Kalimantan Tengah,4/18/2021,60.894
Kalimantan Tengah,4/19/2021,62.228
Kalimantan Tengah,4/20/2021,63.321
Kalimantan Tengah,4/21/2021,64.469
Kalimantan Tengah,4/22/2021,65.51
Kalimantan Tengah,4/23/2021,65.946
Kalimantan Tengah,4/24/2021,66.297
Kalimantan Tengah,4/25/2021,66.314
Kalimantan Timur,1/13/2021,0
Kalimantan Timur,1/14/2021,0
Kalimantan Timur,1/15/2021,0
Kalimantan Timur,1/16/2021,0
Kalimantan Timur,1/17/2021,0
Kalimantan Timur,1/18/2021,0
Kalimantan Timur,1/19/2021,0
Kalimantan Timur,1/20/2021,0
Kalimantan Timur,1/21/2021,0
Kalimantan Timur,1/22/2021,0
Kalimantan Timur,1/23/2021,0
Kalimantan Timur,1/24/2021,0
Kalimantan Timur,1/25/2021,0
Kalimantan Timur,1/26/2021,0
Kalimantan Timur,1/27/2021,0.004
Kalimantan Timur,1/28/2021,0.337
Kalimantan Timur,1/29/2021,0.65
Kalimantan Timur,1/30/2021,0.916
Kalimantan Timur,1/31/2021,0.927
Kalimantan Timur,2/1/2021,1.354
Kalimantan Timur,2/2/2021,1.736
Kalimantan Timur,2/3/2021,2.233
Kalimantan Timur,2/4/2021,2.799
Kalimantan Timur,2/5/2021,3.145
Kalimantan Timur,2/6/2021,3.3
Kalimantan Timur,2/7/2021,3.301
Kalimantan Timur,2/8/2021,3.672
Kalimantan Timur,2/9/2021,4.026
Kalimantan Timur,2/10/2021,4.965
Kalimantan Timur,2/11/2021,7.715
Kalimantan Timur,2/12/2021,9.266
Kalimantan Timur,2/13/2021,13.18
Kalimantan Timur,2/14/2021,13.692
Kalimantan Timur,2/15/2021,15.977
Kalimantan Timur,2/16/2021,17.731
Kalimantan Timur,2/17/2021,18.79
Kalimantan Timur,2/18/2021,19.174
Kalimantan Timur,2/19/2021,19.706
Kalimantan Timur,2/20/2021,20.06
Kalimantan Timur,2/21/2021,20.117
Kalimantan Timur,2/22/2021,20.58
Kalimantan Timur,2/23/2021,21.046
Kalimantan Timur,2/24/2021,21.741
Kalimantan Timur,2/25/2021,22.218
Kalimantan Timur,2/26/2021,22.374
Kalimantan Timur,2/27/2021,22.825
Kalimantan Timur,2/28/2021,22.87
Kalimantan Timur,3/1/2021,23.274
Kalimantan Timur,3/2/2021,23.493
Kalimantan Timur,3/3/2021,23.736
Kalimantan Timur,3/4/2021,23.929
Kalimantan Timur,3/5/2021,24.08
Kalimantan Timur,3/6/2021,24.227
Kalimantan Timur,3/7/2021,24.232
Kalimantan Timur,3/8/2021,24.368
Kalimantan Timur,3/9/2021,24.533
Kalimantan Timur,3/10/2021,24.742
Kalimantan Timur,3/11/2021,24.779
Kalimantan Timur,3/12/2021,25.008
Kalimantan Timur,3/13/2021,25.659
Kalimantan Timur,3/14/2021,26.195
Kalimantan Timur,3/15/2021,26.824
Kalimantan Timur,3/16/2021,28.513
Kalimantan Timur,3/17/2021,33.249
Kalimantan Timur,3/18/2021,41.281
Kalimantan Timur,3/19/2021,46.413
Kalimantan Timur,3/20/2021,49.376
Kalimantan Timur,3/21/2021,50.461
Kalimantan Timur,3/22/2021,54.206
Kalimantan Timur,3/23/2021,58.104
Kalimantan Timur,3/24/2021,61.106
Kalimantan Timur,3/25/2021,61.736
Kalimantan Timur,3/26/2021,63.643
Kalimantan Timur,3/27/2021,64.679
Kalimantan Timur,3/28/2021,64.71
Kalimantan Timur,3/29/2021,65.967
Kalimantan Timur,3/30/2021,67.294
Kalimantan Timur,3/31/2021,68.913
Kalimantan Timur,4/1/2021,70.374
Kalimantan Timur,4/2/2021,70.555
