Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Jawa Barat,1/27/2021,0.048
Jawa Barat,1/28/2021,1.607
Jawa Barat,1/29/2021,3.435
Jawa Barat,1/30/2021,4.449
Jawa Barat,1/31/2021,4.455
Jawa Barat,2/1/2021,6.835
Jawa Barat,2/2/2021,9.534
Jawa Barat,2/3/2021,12.856
Jawa Barat,2/4/2021,17.084
Jawa Barat,2/5/2021,19.837
Jawa Barat,2/6/2021,21.019
Jawa Barat,2/7/2021,21.019
Jawa Barat,2/8/2021,23.778
Jawa Barat,2/9/2021,28.062
Jawa Barat,2/10/2021,32.248
Jawa Barat,2/11/2021,38.023
Jawa Barat,2/12/2021,39.705
Jawa Barat,2/13/2021,45.619
Jawa Barat,2/14/2021,45.738
Jawa Barat,2/15/2021,59.861
Jawa Barat,2/16/2021,71.651
Jawa Barat,2/17/2021,82.259
Jawa Barat,2/18/2021,94.732
Jawa Barat,2/19/2021,101.479
Jawa Barat,2/20/2021,105.425
Jawa Barat,2/21/2021,105.491
Jawa Barat,2/22/2021,110.506
Jawa Barat,2/23/2021,115.715
Jawa Barat,2/24/2021,120.603
Jawa Barat,2/25/2021,126.14
Jawa Barat,2/26/2021,127.133
Jawa Barat,2/27/2021,129.852
Jawa Barat,2/28/2021,129.902
Jawa Barat,3/1/2021,133.027
Jawa Barat,3/2/2021,135.84
Jawa Barat,3/3/2021,138.169
Jawa Barat,3/4/2021,140.713
Jawa Barat,3/5/2021,142.229
Jawa Barat,3/6/2021,143.227
Jawa Barat,3/7/2021,143.254
Jawa Barat,3/8/2021,144.607
Jawa Barat,3/9/2021,145.705
Jawa Barat,3/10/2021,147.237
Jawa Barat,3/11/2021,148.778
Jawa Barat,3/12/2021,154.356
Jawa Barat,3/13/2021,159.047
Jawa Barat,3/14/2021,159.468
Jawa Barat,3/15/2021,174.075
Jawa Barat,3/16/2021,196.226
Jawa Barat,3/17/2021,223.049
Jawa Barat,3/18/2021,254.541
Jawa Barat,3/19/2021,275.142
Jawa Barat,3/20/2021,285.58
Jawa Barat,3/21/2021,286.201
Jawa Barat,3/22/2021,318.647
Jawa Barat,3/23/2021,357.934
Jawa Barat,3/24/2021,399.343
Jawa Barat,3/25/2021,407.117
Jawa Barat,3/26/2021,430.611
Jawa Barat,3/27/2021,447.351
Jawa Barat,3/28/2021,447.496
Jawa Barat,3/29/2021,474.14
Jawa Barat,3/30/2021,508.879
Jawa Barat,3/31/2021,543.644
Jawa Barat,4/1/2021,578.301
Jawa Barat,4/2/2021,579.37
Jawa Barat,4/3/2021,596.326
Jawa Barat,4/4/2021,597.224
Jawa Barat,4/5/2021,631.162
Jawa Barat,4/6/2021,667.826
Jawa Barat,4/7/2021,703.828
Jawa Barat,4/8/2021,740.562
Jawa Barat,4/9/2021,764.783
Jawa Barat,4/10/2021,782.459
Jawa Barat,4/11/2021,783.047
Jawa Barat,4/12/2021,816.615
Jawa Barat,4/13/2021,832.494
Jawa Barat,4/14/2021,854.043
Jawa Barat,4/15/2021,877.985
Jawa Barat,4/16/2021,892.535
Jawa Barat,4/17/2021,902.425
Jawa Barat,4/18/2021,903.104
Jawa Barat,4/19/2021,923.975
Jawa Barat,4/20/2021,948.176
Jawa Barat,4/21/2021,970.951
Jawa Barat,4/22/2021,998.469
Jawa Barat,4/23/2021,"1,017.816"
Jawa Barat,4/24/2021,"1,029.913"
Jawa Barat,4/25/2021,"1,031.595"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.002
Jawa Tengah,1/15/2021,0.002
Jawa Tengah,1/16/2021,0.002
Jawa Tengah,1/17/2021,0.002
Jawa Tengah,1/18/2021,0.002
Jawa Tengah,1/19/2021,0.009
Jawa Tengah,1/20/2021,0.014
Jawa Tengah,1/21/2021,0.028
Jawa Tengah,1/22/2021,0.035
Jawa Tengah,1/23/2021,0.035
Jawa Tengah,1/24/2021,0.035
Jawa Tengah,1/25/2021,0.041
Jawa Tengah,1/26/2021,0.042
Jawa Tengah,1/27/2021,0.042
Jawa Tengah,1/28/2021,0.947
Jawa Tengah,1/29/2021,1.834
Jawa Tengah,1/30/2021,2.529
Jawa Tengah,1/31/2021,2.529
Jawa Tengah,2/1/2021,3.775
Jawa Tengah,2/2/2021,5.501
Jawa Tengah,2/3/2021,8.322
Jawa Tengah,2/4/2021,10.902
Jawa Tengah,2/5/2021,14.196
Jawa Tengah,2/6/2021,16.904
Jawa Tengah,2/7/2021,17.023
Jawa Tengah,2/8/2021,31.148
Jawa Tengah,2/9/2021,60.589
Jawa Tengah,2/10/2021,87.535
Jawa Tengah,2/11/2021,109.81
Jawa Tengah,2/12/2021,110.411
Jawa Tengah,2/13/2021,116.579
Jawa Tengah,2/14/2021,116.602
Jawa Tengah,2/15/2021,119.972
Jawa Tengah,2/16/2021,121.81
Jawa Tengah,2/17/2021,124.959
Jawa Tengah,2/18/2021,127.233
Jawa Tengah,2/19/2021,128.666
Jawa Tengah,2/20/2021,129.876
Jawa Tengah,2/21/2021,129.976
Jawa Tengah,2/22/2021,131.031
Jawa Tengah,2/23/2021,132.838
Jawa Tengah,2/24/2021,134.446
Jawa Tengah,2/25/2021,136.316
Jawa Tengah,2/26/2021,136.893
Jawa Tengah,2/27/2021,137.499
Jawa Tengah,2/28/2021,137.51
Jawa Tengah,3/1/2021,138.166
Jawa Tengah,3/2/2021,139.001
Jawa Tengah,3/3/2021,139.91
Jawa Tengah,3/4/2021,140.892
Jawa Tengah,3/5/2021,142.434
Jawa Tengah,3/6/2021,143.883
Jawa Tengah,3/7/2021,143.891
Jawa Tengah,3/8/2021,149.473
Jawa Tengah,3/9/2021,169.948
Jawa Tengah,3/10/2021,210.82
Jawa Tengah,3/11/2021,212.821
Jawa Tengah,3/12/2021,254.452
Jawa Tengah,3/13/2021,273.152
Jawa Tengah,3/14/2021,273.449
Jawa Tengah,3/15/2021,300.013
Jawa Tengah,3/16/2021,319.807
Jawa Tengah,3/17/2021,333.483
Jawa Tengah,3/18/2021,349.967
Jawa Tengah,3/19/2021,362.51
Jawa Tengah,3/20/2021,371.566
Jawa Tengah,3/21/2021,373.003
Jawa Tengah,3/22/2021,394.553
Jawa Tengah,3/23/2021,411.275
Jawa Tengah,3/24/2021,426.238
Jawa Tengah,3/25/2021,430.488
Jawa Tengah,3/26/2021,438.945
Jawa Tengah,3/27/2021,451.856
Jawa Tengah,3/28/2021,451.977
Jawa Tengah,3/29/2021,466.199
Jawa Tengah,3/30/2021,487.57
Jawa Tengah,3/31/2021,510.796
Jawa Tengah,4/1/2021,530.574
Jawa Tengah,4/2/2021,531.222
Jawa Tengah,4/3/2021,552.803
Jawa Tengah,4/4/2021,552.881
Jawa Tengah,4/5/2021,589.034
Jawa Tengah,4/6/2021,623.634
Jawa Tengah,4/7/2021,649.528
Jawa Tengah,4/8/2021,663.291
Jawa Tengah,4/9/2021,678.857
Jawa Tengah,4/10/2021,705.992
Jawa Tengah,4/11/2021,707.5
Jawa Tengah,4/12/2021,756.599
Jawa Tengah,4/13/2021,779.074
Jawa Tengah,4/14/2021,801.009
Jawa Tengah,4/15/2021,825.888
Jawa Tengah,4/16/2021,836.503
Jawa Tengah,4/17/2021,847.632
Jawa Tengah,4/18/2021,848.894
Jawa Tengah,4/19/2021,865.273
Jawa Tengah,4/20/2021,882.772
Jawa Tengah,4/21/2021,905.846
Jawa Tengah,4/22/2021,936.098
Jawa Tengah,4/23/2021,953.804
Jawa Tengah,4/24/2021,974.37
Jawa Tengah,4/25/2021,978.646
Jawa Timur,1/7/2021,0
Jawa Timur,1/13/2021,0
Jawa Timur,1/14/2021,0
Jawa Timur,1/15/2021,0
Jawa Timur,1/16/2021,0.001
Jawa Timur,1/17/2021,0.001
Jawa Timur,1/18/2021,0.001
Jawa Timur,1/19/2021,0.003
Jawa Timur,1/20/2021,0.007
Jawa Timur,1/21/2021,0.007
Jawa Timur,1/22/2021,0.007
Jawa Timur,1/23/2021,0.007
Jawa Timur,1/24/2021,0.007
Jawa Timur,1/25/2021,0.009
Jawa Timur,1/26/2021,0.015
Jawa Timur,1/27/2021,0.018
Jawa Timur,1/28/2021,0.073
Jawa Timur,1/29/2021,1.05
Jawa Timur,1/30/2021,1.59
Jawa Timur,1/31/2021,1.595
Jawa Timur,2/1/2021,2.827
Jawa Timur,2/2/2021,4.226
Jawa Timur,2/3/2021,6.138
Jawa Timur,2/4/2021,8.032
Jawa Timur,2/5/2021,10.778
Jawa Timur,2/6/2021,13.337
Jawa Timur,2/7/2021,13.597
Jawa Timur,2/8/2021,17.696
Jawa Timur,2/9/2021,22.197
Jawa Timur,2/10/2021,29.649
Jawa Timur,2/11/2021,47.776
Jawa Timur,2/12/2021,51.986
Jawa Timur,2/13/2021,75.406
Jawa Timur,2/14/2021,80.652
Jawa Timur,2/15/2021,104.089
Jawa Timur,2/16/2021,121.917
Jawa Timur,2/17/2021,131.694
Jawa Timur,2/18/2021,138.088
Jawa Timur,2/19/2021,143.278
Jawa Timur,2/20/2021,147.718
Jawa Timur,2/21/2021,147.882
Jawa Timur,2/22/2021,152.006
Jawa Timur,2/23/2021,154.721
Jawa Timur,2/24/2021,158.312
Jawa Timur,2/25/2021,162.368
Jawa Timur,2/26/2021,163.297
Jawa Timur,2/27/2021,164.777
Jawa Timur,2/28/2021,164.875
Jawa Timur,3/1/2021,166.794
Jawa Timur,3/2/2021,168.01
Jawa Timur,3/3/2021,169.332
Jawa Timur,3/4/2021,170.229
Jawa Timur,3/5/2021,170.797
Jawa Timur,3/6/2021,171.202
Jawa Timur,3/7/2021,171.219
Jawa Timur,3/8/2021,172.02
Jawa Timur,3/9/2021,176.279
Jawa Timur,3/10/2021,192.302
Jawa Timur,3/11/2021,196.173
Jawa Timur,3/12/2021,232.746
Jawa Timur,3/13/2021,253.753
Jawa Timur,3/14/2021,253.887
Jawa Timur,3/15/2021,306.897
Jawa Timur,3/16/2021,360.533
Jawa Timur,3/17/2021,414.105
Jawa Timur,3/18/2021,461.881
Jawa Timur,3/19/2021,492.738
Jawa Timur,3/20/2021,512.308
Jawa Timur,3/21/2021,512.817
Jawa Timur,3/22/2021,549.911
Jawa Timur,3/23/2021,591.262
Jawa Timur,3/24/2021,632.368
Jawa Timur,3/25/2021,650.814
Jawa Timur,3/26/2021,674.615
Jawa Timur,3/27/2021,696.167
Jawa Timur,3/28/2021,701.688
Jawa Timur,3/29/2021,728.756
Jawa Timur,3/30/2021,755.331
Jawa Timur,3/31/2021,772.733
Jawa Timur,4/1/2021,791.355
Jawa Timur,4/2/2021,795.203
Jawa Timur,4/3/2021,809.406
Jawa Timur,4/4/2021,809.847
Jawa Timur,4/5/2021,829.324
Jawa Timur,4/6/2021,845.631
Jawa Timur,4/7/2021,859.79
Jawa Timur,4/8/2021,878.186
Jawa Timur,4/9/2021,891.637
Jawa Timur,4/10/2021,908.601
Jawa Timur,4/11/2021,908.996
Jawa Timur,4/12/2021,933.247
Jawa Timur,4/13/2021,942.575
Jawa Timur,4/14/2021,951.62
Jawa Timur,4/15/2021,960.107
Jawa Timur,4/16/2021,962.957
Jawa Timur,4/17/2021,966.252
Jawa Timur,4/18/2021,966.469
Jawa Timur,4/19/2021,974.567
Jawa Timur,4/20/2021,982.375
Jawa Timur,4/21/2021,988.603
Jawa Timur,4/22/2021,999.488
Jawa Timur,4/23/2021,"1,004.369"
Jawa Timur,4/24/2021,"1,010.125"
Jawa Timur,4/25/2021,"1,012.833"
Kalimantan Barat,1/13/2021,0
Kalimantan Barat,1/14/2021,0
Kalimantan Barat,1/15/2021,0
Kalimantan Barat,1/16/2021,0
Kalimantan Barat,1/17/2021,0
Kalimantan Barat,1/18/2021,0
Kalimantan Barat,1/19/2021,0
Kalimantan Barat,1/20/2021,0
Kalimantan Barat,1/21/2021,0.001
Kalimantan Barat,1/22/2021,0.001
Kalimantan Barat,1/23/2021,0.002
Kalimantan Barat,1/24/2021,0.002
Kalimantan Barat,1/25/2021,0.002
Kalimantan Barat,1/26/2021,0.002
Kalimantan Barat,1/27/2021,0.002
Kalimantan Barat,1/28/2021,0.092
Kalimantan Barat,1/29/2021,0.181
Kalimantan Barat,1/30/2021,0.211
Kalimantan Barat,1/31/2021,0.211
Kalimantan Barat,2/1/2021,0.354
Kalimantan Barat,2/2/2021,0.542
Kalimantan Barat,2/3/2021,0.872
Kalimantan Barat,2/4/2021,1.22
Kalimantan Barat,2/5/2021,1.455
Kalimantan Barat,2/6/2021,1.504
Kalimantan Barat,2/7/2021,1.504
Kalimantan Barat,2/8/2021,1.742
Kalimantan Barat,2/9/2021,2.042
Kalimantan Barat,2/10/2021,2.486
Kalimantan Barat,2/11/2021,2.9
Kalimantan Barat,2/12/2021,3.06
Kalimantan Barat,2/13/2021,3.652
Kalimantan Barat,2/14/2021,3.71
Kalimantan Barat,2/15/2021,4.657
Kalimantan Barat,2/16/2021,6.788
Kalimantan Barat,2/17/2021,9.295
Kalimantan Barat,2/18/2021,11.225
Kalimantan Barat,2/19/2021,12.546
Kalimantan Barat,2/20/2021,13.467
Kalimantan Barat,2/21/2021,13.61
Kalimantan Barat,2/22/2021,15.351
Kalimantan Barat,2/23/2021,16.666
Kalimantan Barat,2/24/2021,18.078
Kalimantan Barat,2/25/2021,18.967
Kalimantan Barat,2/26/2021,19.117
Kalimantan Barat,2/27/2021,19.265
Kalimantan Barat,2/28/2021,19.288
Kalimantan Barat,3/1/2021,19.904
Kalimantan Barat,3/2/2021,20.247
Kalimantan Barat,3/3/2021,20.937
Kalimantan Barat,3/4/2021,21.343
Kalimantan Barat,3/5/2021,21.755
Kalimantan Barat,3/6/2021,21.895
Kalimantan Barat,3/7/2021,21.899
Kalimantan Barat,3/8/2021,22.379
Kalimantan Barat,3/9/2021,22.623
Kalimantan Barat,3/10/2021,22.903
Kalimantan Barat,3/11/2021,22.918
Kalimantan Barat,3/12/2021,23.057
Kalimantan Barat,3/13/2021,23.101
Kalimantan Barat,3/14/2021,23.101
Kalimantan Barat,3/15/2021,23.628
Kalimantan Barat,3/16/2021,24.201
Kalimantan Barat,3/17/2021,25.175
Kalimantan Barat,3/18/2021,26.857
Kalimantan Barat,3/19/2021,28.206
Kalimantan Barat,3/20/2021,28.908
Kalimantan Barat,3/21/2021,28.91
Kalimantan Barat,3/22/2021,30.326
Kalimantan Barat,3/23/2021,32.565
Kalimantan Barat,3/24/2021,35.802
Kalimantan Barat,3/25/2021,36.154
Kalimantan Barat,3/26/2021,37.389
Kalimantan Barat,3/27/2021,38.026
Kalimantan Barat,3/28/2021,38.028
Kalimantan Barat,3/29/2021,39.678
Kalimantan Barat,3/30/2021,42.59
Kalimantan Barat,3/31/2021,45.384
Kalimantan Barat,4/1/2021,46.914
Kalimantan Barat,4/2/2021,47.059
Kalimantan Barat,4/3/2021,47.71
Kalimantan Barat,4/4/2021,47.788
Kalimantan Barat,4/5/2021,50.14
Kalimantan Barat,4/6/2021,52.227
Kalimantan Barat,4/7/2021,55.988
Kalimantan Barat,4/8/2021,58.72
Kalimantan Barat,4/9/2021,61.897
Kalimantan Barat,4/10/2021,63.03
Kalimantan Barat,4/11/2021,63.121
Kalimantan Barat,4/12/2021,65.112
Kalimantan Barat,4/13/2021,66.036
Kalimantan Barat,4/14/2021,67.663
Kalimantan Barat,4/15/2021,69.405
Kalimantan Barat,4/16/2021,70.22
Kalimantan Barat,4/17/2021,70.68
Kalimantan Barat,4/18/2021,70.69
Kalimantan Barat,4/19/2021,72.004
Kalimantan Barat,4/20/2021,73.448
Kalimantan Barat,4/21/2021,75.419
Kalimantan Barat,4/22/2021,77.537
Kalimantan Barat,4/23/2021,79.387
Kalimantan Barat,4/24/2021,80.255
Kalimantan Barat,4/25/2021,80.362
Kalimantan Selatan,1/7/2021,0
Kalimantan Selatan,1/13/2021,0
Kalimantan Selatan,1/14/2021,0
Kalimantan Selatan,1/15/2021,0
Kalimantan Selatan,1/16/2021,0
Kalimantan Selatan,1/18/2021,0
Kalimantan Selatan,1/19/2021,0
Kalimantan Selatan,1/20/2021,0
Kalimantan Selatan,1/21/2021,0
Kalimantan Selatan,1/22/2021,0
Kalimantan Selatan,1/23/2021,0
Kalimantan Selatan,1/25/2021,0
Kalimantan Selatan,1/26/2021,0
Kalimantan Selatan,1/27/2021,0
Kalimantan Selatan,1/28/2021,0.076
Kalimantan Selatan,1/29/2021,0.119
Kalimantan Selatan,1/30/2021,0.264
Kalimantan Selatan,1/31/2021,0.264
Kalimantan Selatan,2/1/2021,0.414
Kalimantan Selatan,2/2/2021,0.544
Kalimantan Selatan,2/3/2021,0.791
Kalimantan Selatan,2/4/2021,1.102
Kalimantan Selatan,2/5/2021,1.326
Kalimantan Selatan,2/6/2021,1.675
Kalimantan Selatan,2/7/2021,1.676
Kalimantan Selatan,2/8/2021,1.97
Kalimantan Selatan,2/9/2021,2.092
Kalimantan Selatan,2/10/2021,2.451
Kalimantan Selatan,2/11/2021,3.111
Kalimantan Selatan,2/12/2021,3.15
Kalimantan Selatan,2/13/2021,3.494
Kalimantan Selatan,2/14/2021,3.496
Kalimantan Selatan,2/15/2021,4.214
Kalimantan Selatan,2/16/2021,5.411
Kalimantan Selatan,2/17/2021,7.02
Kalimantan Selatan,2/18/2021,8.481
Kalimantan Selatan,2/19/2021,9.219
Kalimantan Selatan,2/20/2021,10.215
Kalimantan Selatan,2/21/2021,10.244
Kalimantan Selatan,2/22/2021,11.857
Kalimantan Selatan,2/23/2021,12.721
Kalimantan Selatan,2/24/2021,13.753
Kalimantan Selatan,2/25/2021,14.795
Kalimantan Selatan,2/26/2021,14.922
Kalimantan Selatan,2/27/2021,15.354
Kalimantan Selatan,2/28/2021,15.358
Kalimantan Selatan,3/1/2021,16.027
Kalimantan Selatan,3/2/2021,16.808
Kalimantan Selatan,3/3/2021,17.713
Kalimantan Selatan,3/4/2021,18.532
Kalimantan Selatan,3/5/2021,18.97
Kalimantan Selatan,3/6/2021,19.483
Kalimantan Selatan,3/7/2021,19.488
Kalimantan Selatan,3/8/2021,20.378
Kalimantan Selatan,3/9/2021,20.818
Kalimantan Selatan,3/10/2021,21.617
Kalimantan Selatan,3/11/2021,21.63
Kalimantan Selatan,3/12/2021,22.258
Kalimantan Selatan,3/13/2021,22.889
Kalimantan Selatan,3/14/2021,22.9
Kalimantan Selatan,3/15/2021,23.545
Kalimantan Selatan,3/16/2021,24.105
Kalimantan Selatan,3/17/2021,25.287
Kalimantan Selatan,3/18/2021,26.786
Kalimantan Selatan,3/19/2021,28.25
Kalimantan Selatan,3/20/2021,29.547
Kalimantan Selatan,3/21/2021,29.618
Kalimantan Selatan,3/22/2021,32.544
Kalimantan Selatan,3/23/2021,35.599
Kalimantan Selatan,3/24/2021,39.389
Kalimantan Selatan,3/25/2021,40.295
Kalimantan Selatan,3/26/2021,41.424
Kalimantan Selatan,3/27/2021,41.777
Kalimantan Selatan,3/28/2021,41.777
Kalimantan Selatan,3/29/2021,42.582
Kalimantan Selatan,3/30/2021,44.612
Kalimantan Selatan,3/31/2021,46.569
Kalimantan Selatan,4/1/2021,48.377
Kalimantan Selatan,4/2/2021,48.493
Kalimantan Selatan,4/3/2021,49.316
Kalimantan Selatan,4/4/2021,49.321
Kalimantan Selatan,4/5/2021,50.673
Kalimantan Selatan,4/6/2021,51.697
Kalimantan Selatan,4/7/2021,53.396
Kalimantan Selatan,4/8/2021,56.13
Kalimantan Selatan,4/9/2021,58.824
Kalimantan Selatan,4/10/2021,60.723
Kalimantan Selatan,4/11/2021,60.737
Kalimantan Selatan,4/12/2021,63.463
Kalimantan Selatan,4/13/2021,64.665
Kalimantan Selatan,4/14/2021,66.13
Kalimantan Selatan,4/15/2021,67.023
Kalimantan Selatan,4/16/2021,67.495
Kalimantan Selatan,4/17/2021,68.073
Kalimantan Selatan,4/18/2021,68.074
Kalimantan Selatan,4/19/2021,69.411
Kalimantan Selatan,4/20/2021,70.608
Kalimantan Selatan,4/21/2021,72.016
Kalimantan Selatan,4/22/2021,73.658
Kalimantan Selatan,4/23/2021,74.45
Kalimantan Selatan,4/24/2021,75.78
Kalimantan Selatan,4/25/2021,75.806
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0
Kalimantan Tengah,1/15/2021,0
Kalimantan Tengah,1/16/2021,0
Kalimantan Tengah,1/18/2021,0
Kalimantan Tengah,1/19/2021,0
Kalimantan Tengah,1/20/2021,0
Kalimantan Tengah,1/21/2021,0
Kalimantan Tengah,1/22/2021,0
Kalimantan Tengah,1/23/2021,0
Kalimantan Tengah,1/25/2021,0
Kalimantan Tengah,1/26/2021,0
Kalimantan Tengah,1/27/2021,0
Kalimantan Tengah,1/28/2021,0.169
Kalimantan Tengah,1/29/2021,0.296
Kalimantan Tengah,1/30/2021,0.342
Kalimantan Tengah,1/31/2021,0.342
Kalimantan Tengah,2/1/2021,0.573
Kalimantan Tengah,2/2/2021,0.734
Kalimantan Tengah,2/3/2021,1.036
Kalimantan Tengah,2/4/2021,1.325
Kalimantan Tengah,2/5/2021,1.42
Kalimantan Tengah,2/6/2021,1.508
Kalimantan Tengah,2/7/2021,1.508
Kalimantan Tengah,2/8/2021,1.713
Kalimantan Tengah,2/9/2021,1.862
Kalimantan Tengah,2/10/2021,2.103
Kalimantan Tengah,2/11/2021,2.368
Kalimantan Tengah,2/12/2021,2.42
Kalimantan Tengah,2/13/2021,2.649
Kalimantan Tengah,2/15/2021,3.93
Kalimantan Tengah,2/16/2021,5.002
Kalimantan Tengah,2/17/2021,6.941
Kalimantan Tengah,2/18/2021,8.814
Kalimantan Tengah,2/19/2021,10.303
Kalimantan Tengah,2/20/2021,11.793
Kalimantan Tengah,2/21/2021,11.796
Kalimantan Tengah,2/22/2021,12.821
Kalimantan Tengah,2/23/2021,13.464
Kalimantan Tengah,2/24/2021,13.828
Kalimantan Tengah,2/25/2021,14.258
Kalimantan Tengah,2/26/2021,14.29
Kalimantan Tengah,2/27/2021,14.498
Kalimantan Tengah,2/28/2021,14.504
Kalimantan Tengah,3/1/2021,15.047
Kalimantan Tengah,3/2/2021,15.421
Kalimantan Tengah,3/3/2021,15.815
Kalimantan Tengah,3/4/2021,16.42
Kalimantan Tengah,3/5/2021,16.746
Kalimantan Tengah,3/6/2021,16.947
Kalimantan Tengah,3/7/2021,16.969
Kalimantan Tengah,3/8/2021,17.287
Kalimantan Tengah,3/9/2021,17.403
Kalimantan Tengah,3/10/2021,17.607
Kalimantan Tengah,3/11/2021,17.642
Kalimantan Tengah,3/12/2021,17.772
Kalimantan Tengah,3/13/2021,17.862
Kalimantan Tengah,3/14/2021,17.863
Kalimantan Tengah,3/15/2021,17.973
Kalimantan Tengah,3/16/2021,18.102
Kalimantan Tengah,3/17/2021,18.195
Kalimantan Tengah,3/18/2021,18.344
Kalimantan Tengah,3/19/2021,18.53
Kalimantan Tengah,3/20/2021,19.013
Kalimantan Tengah,3/21/2021,19.272
Kalimantan Tengah,3/22/2021,21.552
Kalimantan Tengah,3/23/2021,25.017
Kalimantan Tengah,3/24/2021,28.336
Kalimantan Tengah,3/25/2021,28.731
Kalimantan Tengah,3/26/2021,30.023
Kalimantan Tengah,3/27/2021,30.966
Kalimantan Tengah,3/28/2021,30.967
Kalimantan Tengah,3/29/2021,33.41
Kalimantan Tengah,3/30/2021,36.2
Kalimantan Tengah,3/31/2021,38.807
Kalimantan Tengah,4/1/2021,40.443
Kalimantan Tengah,4/2/2021,40.536
Kalimantan Tengah,4/3/2021,42.676
Kalimantan Tengah,4/4/2021,43.996
Kalimantan Tengah,4/5/2021,46.688
Kalimantan Tengah,4/6/2021,48.087
Kalimantan Tengah,4/7/2021,49.604
Kalimantan Tengah,4/8/2021,52.02
Kalimantan Tengah,4/9/2021,52.98
Kalimantan Tengah,4/10/2021,54.671
Kalimantan Tengah,4/11/2021,54.852
Kalimantan Tengah,4/12/2021,56.294
Kalimantan Tengah,4/13/2021,57.234
Kalimantan Tengah,4/14/2021,58.595
Kalimantan Tengah,4/15/2021,59.579
Kalimantan Tengah,4/16/2021,60.035
Kalimantan Tengah,4/17/2021,60.764
Kalimantan Tengah,4/18/2021,60.788
Kalimantan Tengah,4/19/2021,62.121
Kalimantan Tengah,4/20/2021,63.213
Kalimantan Tengah,4/21/2021,64.347
Kalimantan Tengah,4/22/2021,65.382
Kalimantan Tengah,4/23/2021,65.818
Kalimantan Tengah,4/24/2021,66.168
Kalimantan Tengah,4/25/2021,66.185
Kalimantan Timur,1/13/2021,0
Kalimantan Timur,1/14/2021,0
Kalimantan Timur,1/15/2021,0
Kalimantan Timur,1/16/2021,0
Kalimantan Timur,1/17/2021,0
Kalimantan Timur,1/18/2021,0
Kalimantan Timur,1/19/2021,0
Kalimantan Timur,1/20/2021,0
Kalimantan Timur,1/21/2021,0
Kalimantan Timur,1/22/2021,0
Kalimantan Timur,1/23/2021,0
Kalimantan Timur,1/24/2021,0
Kalimantan Timur,1/25/2021,0
Kalimantan Timur,1/26/2021,0
Kalimantan Timur,1/27/2021,0.004
Kalimantan Timur,1/28/2021,0.337
Kalimantan Timur,1/29/2021,0.65
Kalimantan Timur,1/30/2021,0.916
Kalimantan Timur,1/31/2021,0.927
Kalimantan Timur,2/1/2021,1.354
Kalimantan Timur,2/2/2021,1.736
Kalimantan Timur,2/3/2021,2.232
Kalimantan Timur,2/4/2021,2.797
Kalimantan Timur,2/5/2021,3.143
Kalimantan Timur,2/6/2021,3.298
Kalimantan Timur,2/7/2021,3.299
Kalimantan Timur,2/8/2021,3.67
Kalimantan Timur,2/9/2021,4.024
Kalimantan Timur,2/10/2021,4.961
Kalimantan Timur,2/11/2021,7.71
Kalimantan Timur,2/12/2021,9.26
Kalimantan Timur,2/13/2021,13.168
Kalimantan Timur,2/14/2021,13.677
Kalimantan Timur,2/15/2021,15.961
Kalimantan Timur,2/16/2021,17.701
Kalimantan Timur,2/17/2021,18.758
Kalimantan Timur,2/18/2021,19.141
Kalimantan Timur,2/19/2021,19.67
Kalimantan Timur,2/20/2021,20.024
Kalimantan Timur,2/21/2021,20.081
Kalimantan Timur,2/22/2021,20.536
Kalimantan Timur,2/23/2021,21.002
Kalimantan Timur,2/24/2021,21.692
Kalimantan Timur,2/25/2021,22.164
Kalimantan Timur,2/26/2021,22.319
Kalimantan Timur,2/27/2021,22.765
Kalimantan Timur,2/28/2021,22.808
Kalimantan Timur,3/1/2021,23.208
Kalimantan Timur,3/2/2021,23.423
Kalimantan Timur,3/3/2021,23.663
Kalimantan Timur,3/4/2021,23.856
Kalimantan Timur,3/5/2021,24.004
Kalimantan Timur,3/6/2021,24.151
Kalimantan Timur,3/7/2021,24.155
Kalimantan Timur,3/8/2021,24.288
Kalimantan Timur,3/9/2021,24.448
Kalimantan Timur,3/10/2021,24.652
Kalimantan Timur,3/11/2021,24.687
Kalimantan Timur,3/12/2021,24.916
Kalimantan Timur,3/13/2021,25.565
Kalimantan Timur,3/14/2021,26.1
Kalimantan Timur,3/15/2021,26.727
Kalimantan Timur,3/16/2021,28.415
Kalimantan Timur,3/17/2021,33.122
Kalimantan Timur,3/18/2021,41.145
Kalimantan Timur,3/19/2021,46.27
Kalimantan Timur,3/20/2021,49.228
Kalimantan Timur,3/21/2021,50.313
Kalimantan Timur,3/22/2021,54.056
Kalimantan Timur,3/23/2021,57.942
Kalimantan Timur,3/24/2021,60.943
Kalimantan Timur,3/25/2021,61.552
Kalimantan Timur,3/26/2021,63.456
Kalimantan Timur,3/27/2021,64.491
Kalimantan Timur,3/28/2021,64.522
Kalimantan Timur,3/29/2021,65.776
Kalimantan Timur,3/30/2021,67.1
Kalimantan Timur,3/31/2021,68.716
Kalimantan Timur,4/1/2021,70.173
Kalimantan Timur,4/2/2021,70.354
Kalimantan Timur,4/3/2021,71.109
