Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Jawa Barat,1/27/2021,0.048
Jawa Barat,1/28/2021,1.609
Jawa Barat,1/29/2021,3.439
Jawa Barat,1/30/2021,4.453
Jawa Barat,1/31/2021,4.459
Jawa Barat,2/1/2021,6.85
Jawa Barat,2/2/2021,9.549
Jawa Barat,2/3/2021,12.873
Jawa Barat,2/4/2021,17.102
Jawa Barat,2/5/2021,19.856
Jawa Barat,2/6/2021,21.038
Jawa Barat,2/7/2021,21.038
Jawa Barat,2/8/2021,23.798
Jawa Barat,2/9/2021,28.083
Jawa Barat,2/10/2021,32.272
Jawa Barat,2/11/2021,38.052
Jawa Barat,2/12/2021,39.737
Jawa Barat,2/13/2021,45.655
Jawa Barat,2/14/2021,45.775
Jawa Barat,2/15/2021,59.908
Jawa Barat,2/16/2021,71.706
Jawa Barat,2/17/2021,82.319
Jawa Barat,2/18/2021,94.796
Jawa Barat,2/19/2021,101.545
Jawa Barat,2/20/2021,105.492
Jawa Barat,2/21/2021,105.558
Jawa Barat,2/22/2021,110.574
Jawa Barat,2/23/2021,115.816
Jawa Barat,2/24/2021,120.706
Jawa Barat,2/25/2021,126.249
Jawa Barat,2/26/2021,127.252
Jawa Barat,2/27/2021,129.976
Jawa Barat,2/28/2021,130.026
Jawa Barat,3/1/2021,133.161
Jawa Barat,3/2/2021,135.975
Jawa Barat,3/3/2021,138.308
Jawa Barat,3/4/2021,140.856
Jawa Barat,3/5/2021,142.375
Jawa Barat,3/6/2021,143.373
Jawa Barat,3/7/2021,143.4
Jawa Barat,3/8/2021,144.754
Jawa Barat,3/9/2021,145.854
Jawa Barat,3/10/2021,147.386
Jawa Barat,3/11/2021,148.929
Jawa Barat,3/12/2021,154.509
Jawa Barat,3/13/2021,159.201
Jawa Barat,3/14/2021,159.622
Jawa Barat,3/15/2021,174.235
Jawa Barat,3/16/2021,196.396
Jawa Barat,3/17/2021,223.229
Jawa Barat,3/18/2021,254.739
Jawa Barat,3/19/2021,275.35
Jawa Barat,3/20/2021,285.809
Jawa Barat,3/21/2021,286.438
Jawa Barat,3/22/2021,318.893
Jawa Barat,3/23/2021,358.19
Jawa Barat,3/24/2021,399.607
Jawa Barat,3/25/2021,407.382
Jawa Barat,3/26/2021,430.886
Jawa Barat,3/27/2021,447.63
Jawa Barat,3/28/2021,447.775
Jawa Barat,3/29/2021,474.426
Jawa Barat,3/30/2021,509.177
Jawa Barat,3/31/2021,543.949
Jawa Barat,4/1/2021,578.612
Jawa Barat,4/2/2021,579.682
Jawa Barat,4/3/2021,596.642
Jawa Barat,4/4/2021,597.54
Jawa Barat,4/5/2021,631.483
Jawa Barat,4/6/2021,668.149
Jawa Barat,4/7/2021,704.155
Jawa Barat,4/8/2021,740.892
Jawa Barat,4/9/2021,765.123
Jawa Barat,4/10/2021,782.8
Jawa Barat,4/11/2021,783.388
Jawa Barat,4/12/2021,816.966
Jawa Barat,4/13/2021,832.849
Jawa Barat,4/14/2021,854.406
Jawa Barat,4/15/2021,878.368
Jawa Barat,4/16/2021,892.928
Jawa Barat,4/17/2021,902.823
Jawa Barat,4/18/2021,903.508
Jawa Barat,4/19/2021,924.388
Jawa Barat,4/20/2021,948.6
Jawa Barat,4/21/2021,971.379
Jawa Barat,4/22/2021,998.904
Jawa Barat,4/23/2021,"1,018.257"
Jawa Barat,4/24/2021,"1,030.355"
Jawa Barat,4/25/2021,"1,032.037"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.002
Jawa Tengah,1/15/2021,0.002
Jawa Tengah,1/16/2021,0.002
Jawa Tengah,1/17/2021,0.002
Jawa Tengah,1/18/2021,0.002
Jawa Tengah,1/19/2021,0.009
Jawa Tengah,1/20/2021,0.014
Jawa Tengah,1/21/2021,0.028
Jawa Tengah,1/22/2021,0.035
Jawa Tengah,1/23/2021,0.035
Jawa Tengah,1/24/2021,0.035
Jawa Tengah,1/25/2021,0.041
Jawa Tengah,1/26/2021,0.042
Jawa Tengah,1/27/2021,0.042
Jawa Tengah,1/28/2021,0.947
Jawa Tengah,1/29/2021,1.834
Jawa Tengah,1/30/2021,2.529
Jawa Tengah,1/31/2021,2.529
Jawa Tengah,2/1/2021,3.775
Jawa Tengah,2/2/2021,5.501
Jawa Tengah,2/3/2021,8.323
Jawa Tengah,2/4/2021,10.904
Jawa Tengah,2/5/2021,14.198
Jawa Tengah,2/6/2021,16.906
Jawa Tengah,2/7/2021,17.025
Jawa Tengah,2/8/2021,31.151
Jawa Tengah,2/9/2021,60.596
Jawa Tengah,2/10/2021,87.545
Jawa Tengah,2/11/2021,109.82
Jawa Tengah,2/12/2021,110.421
Jawa Tengah,2/13/2021,116.59
Jawa Tengah,2/14/2021,116.613
Jawa Tengah,2/15/2021,119.983
Jawa Tengah,2/16/2021,121.822
Jawa Tengah,2/17/2021,124.971
Jawa Tengah,2/18/2021,127.247
Jawa Tengah,2/19/2021,128.681
Jawa Tengah,2/20/2021,129.893
Jawa Tengah,2/21/2021,129.993
Jawa Tengah,2/22/2021,131.05
Jawa Tengah,2/23/2021,132.858
Jawa Tengah,2/24/2021,134.469
Jawa Tengah,2/25/2021,136.341
Jawa Tengah,2/26/2021,136.919
Jawa Tengah,2/27/2021,137.531
Jawa Tengah,2/28/2021,137.542
Jawa Tengah,3/1/2021,138.198
Jawa Tengah,3/2/2021,139.036
Jawa Tengah,3/3/2021,139.95
Jawa Tengah,3/4/2021,140.937
Jawa Tengah,3/5/2021,142.479
Jawa Tengah,3/6/2021,143.928
Jawa Tengah,3/7/2021,143.936
Jawa Tengah,3/8/2021,149.519
Jawa Tengah,3/9/2021,169.997
Jawa Tengah,3/10/2021,210.871
Jawa Tengah,3/11/2021,212.874
Jawa Tengah,3/12/2021,254.507
Jawa Tengah,3/13/2021,273.21
Jawa Tengah,3/14/2021,273.507
Jawa Tengah,3/15/2021,300.073
Jawa Tengah,3/16/2021,319.887
Jawa Tengah,3/17/2021,333.574
Jawa Tengah,3/18/2021,350.072
Jawa Tengah,3/19/2021,362.63
Jawa Tengah,3/20/2021,371.693
Jawa Tengah,3/21/2021,373.134
Jawa Tengah,3/22/2021,394.711
Jawa Tengah,3/23/2021,411.436
Jawa Tengah,3/24/2021,426.406
Jawa Tengah,3/25/2021,430.657
Jawa Tengah,3/26/2021,439.127
Jawa Tengah,3/27/2021,452.047
Jawa Tengah,3/28/2021,452.17
Jawa Tengah,3/29/2021,466.399
Jawa Tengah,3/30/2021,487.78
Jawa Tengah,3/31/2021,511.008
Jawa Tengah,4/1/2021,530.792
Jawa Tengah,4/2/2021,531.44
Jawa Tengah,4/3/2021,553.03
Jawa Tengah,4/4/2021,553.108
Jawa Tengah,4/5/2021,589.266
Jawa Tengah,4/6/2021,623.868
Jawa Tengah,4/7/2021,649.765
Jawa Tengah,4/8/2021,663.529
Jawa Tengah,4/9/2021,679.097
Jawa Tengah,4/10/2021,706.232
Jawa Tengah,4/11/2021,707.74
Jawa Tengah,4/12/2021,756.844
Jawa Tengah,4/13/2021,779.325
Jawa Tengah,4/14/2021,801.265
Jawa Tengah,4/15/2021,826.156
Jawa Tengah,4/16/2021,836.786
Jawa Tengah,4/17/2021,847.934
Jawa Tengah,4/18/2021,849.198
Jawa Tengah,4/19/2021,865.599
Jawa Tengah,4/20/2021,883.104
Jawa Tengah,4/21/2021,906.182
Jawa Tengah,4/22/2021,936.454
Jawa Tengah,4/23/2021,954.165
Jawa Tengah,4/24/2021,974.734
Jawa Tengah,4/25/2021,979.01
Jawa Timur,1/7/2021,0
Jawa Timur,1/13/2021,0
Jawa Timur,1/14/2021,0
Jawa Timur,1/15/2021,0
Jawa Timur,1/16/2021,0.001
Jawa Timur,1/17/2021,0.001
Jawa Timur,1/18/2021,0.001
Jawa Timur,1/19/2021,0.003
Jawa Timur,1/20/2021,0.007
Jawa Timur,1/21/2021,0.007
Jawa Timur,1/22/2021,0.007
Jawa Timur,1/23/2021,0.007
Jawa Timur,1/24/2021,0.007
Jawa Timur,1/25/2021,0.009
Jawa Timur,1/26/2021,0.015
Jawa Timur,1/27/2021,0.018
Jawa Timur,1/28/2021,0.074
Jawa Timur,1/29/2021,1.051
Jawa Timur,1/30/2021,1.591
Jawa Timur,1/31/2021,1.596
Jawa Timur,2/1/2021,2.828
Jawa Timur,2/2/2021,4.23
Jawa Timur,2/3/2021,6.143
Jawa Timur,2/4/2021,8.038
Jawa Timur,2/5/2021,10.785
Jawa Timur,2/6/2021,13.345
Jawa Timur,2/7/2021,13.605
Jawa Timur,2/8/2021,17.705
Jawa Timur,2/9/2021,22.209
Jawa Timur,2/10/2021,29.664
Jawa Timur,2/11/2021,47.791
Jawa Timur,2/12/2021,52.001
Jawa Timur,2/13/2021,75.422
Jawa Timur,2/14/2021,80.669
Jawa Timur,2/15/2021,104.109
Jawa Timur,2/16/2021,121.938
Jawa Timur,2/17/2021,131.716
Jawa Timur,2/18/2021,138.112
Jawa Timur,2/19/2021,143.312
Jawa Timur,2/20/2021,147.752
Jawa Timur,2/21/2021,147.917
Jawa Timur,2/22/2021,152.041
Jawa Timur,2/23/2021,154.762
Jawa Timur,2/24/2021,158.362
Jawa Timur,2/25/2021,162.42
Jawa Timur,2/26/2021,163.349
Jawa Timur,2/27/2021,164.833
Jawa Timur,2/28/2021,164.932
Jawa Timur,3/1/2021,166.856
Jawa Timur,3/2/2021,168.075
Jawa Timur,3/3/2021,169.415
Jawa Timur,3/4/2021,170.316
Jawa Timur,3/5/2021,170.885
Jawa Timur,3/6/2021,171.292
Jawa Timur,3/7/2021,171.309
Jawa Timur,3/8/2021,172.116
Jawa Timur,3/9/2021,176.376
Jawa Timur,3/10/2021,192.405
Jawa Timur,3/11/2021,196.282
Jawa Timur,3/12/2021,232.856
Jawa Timur,3/13/2021,253.866
Jawa Timur,3/14/2021,254
Jawa Timur,3/15/2021,307.016
Jawa Timur,3/16/2021,360.679
Jawa Timur,3/17/2021,414.287
Jawa Timur,3/18/2021,462.085
Jawa Timur,3/19/2021,492.966
Jawa Timur,3/20/2021,512.567
Jawa Timur,3/21/2021,513.082
Jawa Timur,3/22/2021,550.2
Jawa Timur,3/23/2021,591.555
Jawa Timur,3/24/2021,632.678
Jawa Timur,3/25/2021,651.138
Jawa Timur,3/26/2021,674.944
Jawa Timur,3/27/2021,696.504
Jawa Timur,3/28/2021,702.025
Jawa Timur,3/29/2021,729.107
Jawa Timur,3/30/2021,755.716
Jawa Timur,3/31/2021,773.127
Jawa Timur,4/1/2021,791.754
Jawa Timur,4/2/2021,795.605
Jawa Timur,4/3/2021,809.809
Jawa Timur,4/4/2021,810.251
Jawa Timur,4/5/2021,829.734
Jawa Timur,4/6/2021,846.045
Jawa Timur,4/7/2021,860.211
Jawa Timur,4/8/2021,878.622
Jawa Timur,4/9/2021,892.076
Jawa Timur,4/10/2021,909.046
Jawa Timur,4/11/2021,909.446
Jawa Timur,4/12/2021,933.702
Jawa Timur,4/13/2021,943.043
Jawa Timur,4/14/2021,952.1
Jawa Timur,4/15/2021,960.589
Jawa Timur,4/16/2021,963.449
Jawa Timur,4/17/2021,966.752
Jawa Timur,4/18/2021,966.97
Jawa Timur,4/19/2021,975.076
Jawa Timur,4/20/2021,982.892
Jawa Timur,4/21/2021,989.126
Jawa Timur,4/22/2021,"1,000.014"
Jawa Timur,4/23/2021,"1,004.896"
Jawa Timur,4/24/2021,"1,010.659"
Jawa Timur,4/25/2021,"1,013.367"
Kalimantan Barat,1/13/2021,0
Kalimantan Barat,1/14/2021,0
Kalimantan Barat,1/15/2021,0
Kalimantan Barat,1/16/2021,0
Kalimantan Barat,1/17/2021,0
Kalimantan Barat,1/18/2021,0
Kalimantan Barat,1/19/2021,0
Kalimantan Barat,1/20/2021,0
Kalimantan Barat,1/21/2021,0.001
Kalimantan Barat,1/22/2021,0.001
Kalimantan Barat,1/23/2021,0.002
Kalimantan Barat,1/24/2021,0.002
Kalimantan Barat,1/25/2021,0.002
Kalimantan Barat,1/26/2021,0.002
Kalimantan Barat,1/27/2021,0.002
Kalimantan Barat,1/28/2021,0.092
Kalimantan Barat,1/29/2021,0.181
Kalimantan Barat,1/30/2021,0.211
Kalimantan Barat,1/31/2021,0.211
Kalimantan Barat,2/1/2021,0.354
Kalimantan Barat,2/2/2021,0.542
Kalimantan Barat,2/3/2021,0.872
Kalimantan Barat,2/4/2021,1.22
Kalimantan Barat,2/5/2021,1.455
Kalimantan Barat,2/6/2021,1.504
Kalimantan Barat,2/7/2021,1.504
Kalimantan Barat,2/8/2021,1.742
Kalimantan Barat,2/9/2021,2.042
Kalimantan Barat,2/10/2021,2.486
Kalimantan Barat,2/11/2021,2.9
Kalimantan Barat,2/12/2021,3.06
Kalimantan Barat,2/13/2021,3.652
Kalimantan Barat,2/14/2021,3.71
Kalimantan Barat,2/15/2021,4.657
Kalimantan Barat,2/16/2021,6.789
Kalimantan Barat,2/17/2021,9.296
Kalimantan Barat,2/18/2021,11.226
Kalimantan Barat,2/19/2021,12.547
Kalimantan Barat,2/20/2021,13.468
Kalimantan Barat,2/21/2021,13.611
Kalimantan Barat,2/22/2021,15.352
Kalimantan Barat,2/23/2021,16.667
Kalimantan Barat,2/24/2021,18.079
Kalimantan Barat,2/25/2021,18.969
Kalimantan Barat,2/26/2021,19.119
Kalimantan Barat,2/27/2021,19.267
Kalimantan Barat,2/28/2021,19.29
Kalimantan Barat,3/1/2021,19.906
Kalimantan Barat,3/2/2021,20.249
Kalimantan Barat,3/3/2021,20.94
Kalimantan Barat,3/4/2021,21.346
Kalimantan Barat,3/5/2021,21.759
Kalimantan Barat,3/6/2021,21.899
Kalimantan Barat,3/7/2021,21.903
Kalimantan Barat,3/8/2021,22.383
Kalimantan Barat,3/9/2021,22.628
Kalimantan Barat,3/10/2021,22.908
Kalimantan Barat,3/11/2021,22.923
Kalimantan Barat,3/12/2021,23.062
Kalimantan Barat,3/13/2021,23.106
Kalimantan Barat,3/14/2021,23.106
Kalimantan Barat,3/15/2021,23.635
Kalimantan Barat,3/16/2021,24.209
Kalimantan Barat,3/17/2021,25.187
Kalimantan Barat,3/18/2021,26.872
Kalimantan Barat,3/19/2021,28.222
Kalimantan Barat,3/20/2021,28.924
Kalimantan Barat,3/21/2021,28.926
Kalimantan Barat,3/22/2021,30.346
Kalimantan Barat,3/23/2021,32.585
Kalimantan Barat,3/24/2021,35.827
Kalimantan Barat,3/25/2021,36.179
Kalimantan Barat,3/26/2021,37.416
Kalimantan Barat,3/27/2021,38.053
Kalimantan Barat,3/28/2021,38.056
Kalimantan Barat,3/29/2021,39.706
Kalimantan Barat,3/30/2021,42.618
Kalimantan Barat,3/31/2021,45.415
Kalimantan Barat,4/1/2021,46.945
Kalimantan Barat,4/2/2021,47.09
Kalimantan Barat,4/3/2021,47.741
Kalimantan Barat,4/4/2021,47.821
Kalimantan Barat,4/5/2021,50.174
Kalimantan Barat,4/6/2021,52.261
Kalimantan Barat,4/7/2021,56.025
Kalimantan Barat,4/8/2021,58.758
Kalimantan Barat,4/9/2021,61.937
Kalimantan Barat,4/10/2021,63.071
Kalimantan Barat,4/11/2021,63.162
Kalimantan Barat,4/12/2021,65.167
Kalimantan Barat,4/13/2021,66.094
Kalimantan Barat,4/14/2021,67.733
Kalimantan Barat,4/15/2021,69.477
Kalimantan Barat,4/16/2021,70.295
Kalimantan Barat,4/17/2021,70.755
Kalimantan Barat,4/18/2021,70.765
Kalimantan Barat,4/19/2021,72.088
Kalimantan Barat,4/20/2021,73.534
Kalimantan Barat,4/21/2021,75.515
Kalimantan Barat,4/22/2021,77.633
Kalimantan Barat,4/23/2021,79.484
Kalimantan Barat,4/24/2021,80.352
Kalimantan Barat,4/25/2021,80.459
Kalimantan Selatan,1/7/2021,0
Kalimantan Selatan,1/13/2021,0
Kalimantan Selatan,1/14/2021,0
Kalimantan Selatan,1/15/2021,0
Kalimantan Selatan,1/16/2021,0
Kalimantan Selatan,1/18/2021,0
Kalimantan Selatan,1/19/2021,0
Kalimantan Selatan,1/20/2021,0
Kalimantan Selatan,1/21/2021,0
Kalimantan Selatan,1/22/2021,0
Kalimantan Selatan,1/23/2021,0
Kalimantan Selatan,1/25/2021,0
Kalimantan Selatan,1/26/2021,0
Kalimantan Selatan,1/27/2021,0
Kalimantan Selatan,1/28/2021,0.076
Kalimantan Selatan,1/29/2021,0.119
Kalimantan Selatan,1/30/2021,0.264
Kalimantan Selatan,1/31/2021,0.264
Kalimantan Selatan,2/1/2021,0.414
Kalimantan Selatan,2/2/2021,0.544
Kalimantan Selatan,2/3/2021,0.791
Kalimantan Selatan,2/4/2021,1.102
Kalimantan Selatan,2/5/2021,1.326
Kalimantan Selatan,2/6/2021,1.675
Kalimantan Selatan,2/7/2021,1.676
Kalimantan Selatan,2/8/2021,1.97
Kalimantan Selatan,2/9/2021,2.092
Kalimantan Selatan,2/10/2021,2.451
Kalimantan Selatan,2/11/2021,3.111
Kalimantan Selatan,2/12/2021,3.15
Kalimantan Selatan,2/13/2021,3.494
Kalimantan Selatan,2/14/2021,3.496
Kalimantan Selatan,2/15/2021,4.214
Kalimantan Selatan,2/16/2021,5.411
Kalimantan Selatan,2/17/2021,7.02
Kalimantan Selatan,2/18/2021,8.482
Kalimantan Selatan,2/19/2021,9.22
Kalimantan Selatan,2/20/2021,10.216
Kalimantan Selatan,2/21/2021,10.245
Kalimantan Selatan,2/22/2021,11.858
Kalimantan Selatan,2/23/2021,12.722
Kalimantan Selatan,2/24/2021,13.754
Kalimantan Selatan,2/25/2021,14.796
Kalimantan Selatan,2/26/2021,14.923
Kalimantan Selatan,2/27/2021,15.355
Kalimantan Selatan,2/28/2021,15.359
Kalimantan Selatan,3/1/2021,16.028
Kalimantan Selatan,3/2/2021,16.809
Kalimantan Selatan,3/3/2021,17.715
Kalimantan Selatan,3/4/2021,18.534
Kalimantan Selatan,3/5/2021,18.972
Kalimantan Selatan,3/6/2021,19.486
Kalimantan Selatan,3/7/2021,19.491
Kalimantan Selatan,3/8/2021,20.381
Kalimantan Selatan,3/9/2021,20.822
Kalimantan Selatan,3/10/2021,21.621
Kalimantan Selatan,3/11/2021,21.635
Kalimantan Selatan,3/12/2021,22.263
Kalimantan Selatan,3/13/2021,22.894
Kalimantan Selatan,3/14/2021,22.905
Kalimantan Selatan,3/15/2021,23.55
Kalimantan Selatan,3/16/2021,24.111
Kalimantan Selatan,3/17/2021,25.297
Kalimantan Selatan,3/18/2021,26.801
Kalimantan Selatan,3/19/2021,28.266
Kalimantan Selatan,3/20/2021,29.565
Kalimantan Selatan,3/21/2021,29.636
Kalimantan Selatan,3/22/2021,32.565
Kalimantan Selatan,3/23/2021,35.621
Kalimantan Selatan,3/24/2021,39.412
Kalimantan Selatan,3/25/2021,40.318
Kalimantan Selatan,3/26/2021,41.447
Kalimantan Selatan,3/27/2021,41.8
Kalimantan Selatan,3/28/2021,41.8
Kalimantan Selatan,3/29/2021,42.605
Kalimantan Selatan,3/30/2021,44.635
Kalimantan Selatan,3/31/2021,46.594
Kalimantan Selatan,4/1/2021,48.403
Kalimantan Selatan,4/2/2021,48.519
Kalimantan Selatan,4/3/2021,49.343
Kalimantan Selatan,4/4/2021,49.348
Kalimantan Selatan,4/5/2021,50.702
Kalimantan Selatan,4/6/2021,51.727
Kalimantan Selatan,4/7/2021,53.426
Kalimantan Selatan,4/8/2021,56.161
Kalimantan Selatan,4/9/2021,58.855
Kalimantan Selatan,4/10/2021,60.754
Kalimantan Selatan,4/11/2021,60.768
Kalimantan Selatan,4/12/2021,63.494
Kalimantan Selatan,4/13/2021,64.696
Kalimantan Selatan,4/14/2021,66.165
Kalimantan Selatan,4/15/2021,67.058
Kalimantan Selatan,4/16/2021,67.53
Kalimantan Selatan,4/17/2021,68.108
Kalimantan Selatan,4/18/2021,68.109
Kalimantan Selatan,4/19/2021,69.447
Kalimantan Selatan,4/20/2021,70.644
Kalimantan Selatan,4/21/2021,72.052
Kalimantan Selatan,4/22/2021,73.694
Kalimantan Selatan,4/23/2021,74.486
Kalimantan Selatan,4/24/2021,75.816
Kalimantan Selatan,4/25/2021,75.842
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0
Kalimantan Tengah,1/15/2021,0
Kalimantan Tengah,1/16/2021,0
Kalimantan Tengah,1/18/2021,0
Kalimantan Tengah,1/19/2021,0
Kalimantan Tengah,1/20/2021,0
Kalimantan Tengah,1/21/2021,0
Kalimantan Tengah,1/22/2021,0
Kalimantan Tengah,1/23/2021,0
Kalimantan Tengah,1/25/2021,0
Kalimantan Tengah,1/26/2021,0
Kalimantan Tengah,1/27/2021,0
Kalimantan Tengah,1/28/2021,0.169
Kalimantan Tengah,1/29/2021,0.296
Kalimantan Tengah,1/30/2021,0.342
Kalimantan Tengah,1/31/2021,0.342
Kalimantan Tengah,2/1/2021,0.573
Kalimantan Tengah,2/2/2021,0.734
Kalimantan Tengah,2/3/2021,1.036
Kalimantan Tengah,2/4/2021,1.325
Kalimantan Tengah,2/5/2021,1.42
Kalimantan Tengah,2/6/2021,1.508
Kalimantan Tengah,2/7/2021,1.508
Kalimantan Tengah,2/8/2021,1.713
Kalimantan Tengah,2/9/2021,1.862
Kalimantan Tengah,2/10/2021,2.103
Kalimantan Tengah,2/11/2021,2.368
Kalimantan Tengah,2/12/2021,2.42
Kalimantan Tengah,2/13/2021,2.649
Kalimantan Tengah,2/15/2021,3.93
Kalimantan Tengah,2/16/2021,5.005
Kalimantan Tengah,2/17/2021,6.944
Kalimantan Tengah,2/18/2021,8.817
Kalimantan Tengah,2/19/2021,10.306
Kalimantan Tengah,2/20/2021,11.796
Kalimantan Tengah,2/21/2021,11.799
Kalimantan Tengah,2/22/2021,12.824
Kalimantan Tengah,2/23/2021,13.467
Kalimantan Tengah,2/24/2021,13.831
Kalimantan Tengah,2/25/2021,14.261
Kalimantan Tengah,2/26/2021,14.293
Kalimantan Tengah,2/27/2021,14.501
Kalimantan Tengah,2/28/2021,14.507
Kalimantan Tengah,3/1/2021,15.05
Kalimantan Tengah,3/2/2021,15.424
Kalimantan Tengah,3/3/2021,15.82
Kalimantan Tengah,3/4/2021,16.426
Kalimantan Tengah,3/5/2021,16.752
Kalimantan Tengah,3/6/2021,16.953
Kalimantan Tengah,3/7/2021,16.975
Kalimantan Tengah,3/8/2021,17.293
Kalimantan Tengah,3/9/2021,17.41
Kalimantan Tengah,3/10/2021,17.614
Kalimantan Tengah,3/11/2021,17.649
Kalimantan Tengah,3/12/2021,17.779
Kalimantan Tengah,3/13/2021,17.869
Kalimantan Tengah,3/14/2021,17.87
Kalimantan Tengah,3/15/2021,17.98
Kalimantan Tengah,3/16/2021,18.109
Kalimantan Tengah,3/17/2021,18.205
Kalimantan Tengah,3/18/2021,18.359
Kalimantan Tengah,3/19/2021,18.563
Kalimantan Tengah,3/20/2021,19.052
Kalimantan Tengah,3/21/2021,19.311
Kalimantan Tengah,3/22/2021,21.599
Kalimantan Tengah,3/23/2021,25.065
Kalimantan Tengah,3/24/2021,28.389
Kalimantan Tengah,3/25/2021,28.784
Kalimantan Tengah,3/26/2021,30.079
Kalimantan Tengah,3/27/2021,31.022
Kalimantan Tengah,3/28/2021,31.023
Kalimantan Tengah,3/29/2021,33.466
Kalimantan Tengah,3/30/2021,36.256
Kalimantan Tengah,3/31/2021,38.863
Kalimantan Tengah,4/1/2021,40.5
Kalimantan Tengah,4/2/2021,40.593
Kalimantan Tengah,4/3/2021,42.733
Kalimantan Tengah,4/4/2021,44.053
Kalimantan Tengah,4/5/2021,46.745
Kalimantan Tengah,4/6/2021,48.144
Kalimantan Tengah,4/7/2021,49.661
Kalimantan Tengah,4/8/2021,52.077
Kalimantan Tengah,4/9/2021,53.038
Kalimantan Tengah,4/10/2021,54.731
Kalimantan Tengah,4/11/2021,54.912
Kalimantan Tengah,4/12/2021,56.355
Kalimantan Tengah,4/13/2021,57.297
Kalimantan Tengah,4/14/2021,58.658
Kalimantan Tengah,4/15/2021,59.643
Kalimantan Tengah,4/16/2021,60.101
Kalimantan Tengah,4/17/2021,60.835
Kalimantan Tengah,4/18/2021,60.863
Kalimantan Tengah,4/19/2021,62.196
Kalimantan Tengah,4/20/2021,63.289
Kalimantan Tengah,4/21/2021,64.423
Kalimantan Tengah,4/22/2021,65.458
Kalimantan Tengah,4/23/2021,65.894
Kalimantan Tengah,4/24/2021,66.245
Kalimantan Tengah,4/25/2021,66.262
Kalimantan Timur,1/13/2021,0
Kalimantan Timur,1/14/2021,0
Kalimantan Timur,1/15/2021,0
Kalimantan Timur,1/16/2021,0
Kalimantan Timur,1/17/2021,0
Kalimantan Timur,1/18/2021,0
Kalimantan Timur,1/19/2021,0
Kalimantan Timur,1/20/2021,0
Kalimantan Timur,1/21/2021,0
Kalimantan Timur,1/22/2021,0
Kalimantan Timur,1/23/2021,0
Kalimantan Timur,1/24/2021,0
Kalimantan Timur,1/25/2021,0
Kalimantan Timur,1/26/2021,0
Kalimantan Timur,1/27/2021,0.004
Kalimantan Timur,1/28/2021,0.337
Kalimantan Timur,1/29/2021,0.65
Kalimantan Timur,1/30/2021,0.916
Kalimantan Timur,1/31/2021,0.927
Kalimantan Timur,2/1/2021,1.354
Kalimantan Timur,2/2/2021,1.736
Kalimantan Timur,2/3/2021,2.232
Kalimantan Timur,2/4/2021,2.797
Kalimantan Timur,2/5/2021,3.143
Kalimantan Timur,2/6/2021,3.298
Kalimantan Timur,2/7/2021,3.299
Kalimantan Timur,2/8/2021,3.67
Kalimantan Timur,2/9/2021,4.024
Kalimantan Timur,2/10/2021,4.961
Kalimantan Timur,2/11/2021,7.71
Kalimantan Timur,2/12/2021,9.261
Kalimantan Timur,2/13/2021,13.169
Kalimantan Timur,2/14/2021,13.679
Kalimantan Timur,2/15/2021,15.963
Kalimantan Timur,2/16/2021,17.716
Kalimantan Timur,2/17/2021,18.773
Kalimantan Timur,2/18/2021,19.157
Kalimantan Timur,2/19/2021,19.687
Kalimantan Timur,2/20/2021,20.041
Kalimantan Timur,2/21/2021,20.098
Kalimantan Timur,2/22/2021,20.554
Kalimantan Timur,2/23/2021,21.02
Kalimantan Timur,2/24/2021,21.711
Kalimantan Timur,2/25/2021,22.183
Kalimantan Timur,2/26/2021,22.338
Kalimantan Timur,2/27/2021,22.784
Kalimantan Timur,2/28/2021,22.827
Kalimantan Timur,3/1/2021,23.228
Kalimantan Timur,3/2/2021,23.443
Kalimantan Timur,3/3/2021,23.683
Kalimantan Timur,3/4/2021,23.876
Kalimantan Timur,3/5/2021,24.024
Kalimantan Timur,3/6/2021,24.171
Kalimantan Timur,3/7/2021,24.176
Kalimantan Timur,3/8/2021,24.309
Kalimantan Timur,3/9/2021,24.469
Kalimantan Timur,3/10/2021,24.673
Kalimantan Timur,3/11/2021,24.709
Kalimantan Timur,3/12/2021,24.938
Kalimantan Timur,3/13/2021,25.587
Kalimantan Timur,3/14/2021,26.122
Kalimantan Timur,3/15/2021,26.75
Kalimantan Timur,3/16/2021,28.439
Kalimantan Timur,3/17/2021,33.175
Kalimantan Timur,3/18/2021,41.206
Kalimantan Timur,3/19/2021,46.338
Kalimantan Timur,3/20/2021,49.301
Kalimantan Timur,3/21/2021,50.386
Kalimantan Timur,3/22/2021,54.131
Kalimantan Timur,3/23/2021,58.023
Kalimantan Timur,3/24/2021,61.024
Kalimantan Timur,3/25/2021,61.65
Kalimantan Timur,3/26/2021,63.555
Kalimantan Timur,3/27/2021,64.591
Kalimantan Timur,3/28/2021,64.622
Kalimantan Timur,3/29/2021,65.878
Kalimantan Timur,3/30/2021,67.204
Kalimantan Timur,3/31/2021,68.82
Kalimantan Timur,4/1/2021,70.279
Kalimantan Timur,4/2/2021,70.46
Kalimantan Timur,4/3/2021,71.217
