Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Jawa Barat,1/27/2021,0.048
Jawa Barat,1/28/2021,1.609
Jawa Barat,1/29/2021,3.439
Jawa Barat,1/30/2021,4.453
Jawa Barat,1/31/2021,4.459
Jawa Barat,2/1/2021,6.839
Jawa Barat,2/2/2021,9.538
Jawa Barat,2/3/2021,12.861
Jawa Barat,2/4/2021,17.09
Jawa Barat,2/5/2021,19.844
Jawa Barat,2/6/2021,21.026
Jawa Barat,2/7/2021,21.026
Jawa Barat,2/8/2021,23.786
Jawa Barat,2/9/2021,28.071
Jawa Barat,2/10/2021,32.259
Jawa Barat,2/11/2021,38.039
Jawa Barat,2/12/2021,39.723
Jawa Barat,2/13/2021,45.641
Jawa Barat,2/14/2021,45.76
Jawa Barat,2/15/2021,59.893
Jawa Barat,2/16/2021,71.69
Jawa Barat,2/17/2021,82.303
Jawa Barat,2/18/2021,94.78
Jawa Barat,2/19/2021,101.529
Jawa Barat,2/20/2021,105.476
Jawa Barat,2/21/2021,105.542
Jawa Barat,2/22/2021,110.558
Jawa Barat,2/23/2021,115.8
Jawa Barat,2/24/2021,120.689
Jawa Barat,2/25/2021,126.231
Jawa Barat,2/26/2021,127.234
Jawa Barat,2/27/2021,129.958
Jawa Barat,2/28/2021,130.008
Jawa Barat,3/1/2021,133.142
Jawa Barat,3/2/2021,135.956
Jawa Barat,3/3/2021,138.287
Jawa Barat,3/4/2021,140.835
Jawa Barat,3/5/2021,142.354
Jawa Barat,3/6/2021,143.352
Jawa Barat,3/7/2021,143.379
Jawa Barat,3/8/2021,144.733
Jawa Barat,3/9/2021,145.833
Jawa Barat,3/10/2021,147.365
Jawa Barat,3/11/2021,148.908
Jawa Barat,3/12/2021,154.488
Jawa Barat,3/13/2021,159.18
Jawa Barat,3/14/2021,159.601
Jawa Barat,3/15/2021,174.213
Jawa Barat,3/16/2021,196.374
Jawa Barat,3/17/2021,223.207
Jawa Barat,3/18/2021,254.717
Jawa Barat,3/19/2021,275.328
Jawa Barat,3/20/2021,285.787
Jawa Barat,3/21/2021,286.416
Jawa Barat,3/22/2021,318.87
Jawa Barat,3/23/2021,358.167
Jawa Barat,3/24/2021,399.584
Jawa Barat,3/25/2021,407.359
Jawa Barat,3/26/2021,430.862
Jawa Barat,3/27/2021,447.606
Jawa Barat,3/28/2021,447.751
Jawa Barat,3/29/2021,474.402
Jawa Barat,3/30/2021,509.151
Jawa Barat,3/31/2021,543.922
Jawa Barat,4/1/2021,578.582
Jawa Barat,4/2/2021,579.652
Jawa Barat,4/3/2021,596.612
Jawa Barat,4/4/2021,597.51
Jawa Barat,4/5/2021,631.453
Jawa Barat,4/6/2021,668.119
Jawa Barat,4/7/2021,704.125
Jawa Barat,4/8/2021,740.862
Jawa Barat,4/9/2021,765.093
Jawa Barat,4/10/2021,782.77
Jawa Barat,4/11/2021,783.358
Jawa Barat,4/12/2021,816.936
Jawa Barat,4/13/2021,832.819
Jawa Barat,4/14/2021,854.375
Jawa Barat,4/15/2021,878.336
Jawa Barat,4/16/2021,892.896
Jawa Barat,4/17/2021,902.791
Jawa Barat,4/18/2021,903.476
Jawa Barat,4/19/2021,924.355
Jawa Barat,4/20/2021,948.566
Jawa Barat,4/21/2021,971.344
Jawa Barat,4/22/2021,998.869
Jawa Barat,4/23/2021,"1,018.222"
Jawa Barat,4/24/2021,"1,030.32"
Jawa Barat,4/25/2021,"1,032.002"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.002
Jawa Tengah,1/15/2021,0.002
Jawa Tengah,1/16/2021,0.002
Jawa Tengah,1/17/2021,0.002
Jawa Tengah,1/18/2021,0.002
Jawa Tengah,1/19/2021,0.009
Jawa Tengah,1/20/2021,0.014
Jawa Tengah,1/21/2021,0.028
Jawa Tengah,1/22/2021,0.035
Jawa Tengah,1/23/2021,0.035
Jawa Tengah,1/24/2021,0.035
Jawa Tengah,1/25/2021,0.041
Jawa Tengah,1/26/2021,0.042
Jawa Tengah,1/27/2021,0.042
Jawa Tengah,1/28/2021,0.947
Jawa Tengah,1/29/2021,1.834
Jawa Tengah,1/30/2021,2.529
Jawa Tengah,1/31/2021,2.529
Jawa Tengah,2/1/2021,3.775
Jawa Tengah,2/2/2021,5.501
Jawa Tengah,2/3/2021,8.323
Jawa Tengah,2/4/2021,10.904
Jawa Tengah,2/5/2021,14.198
Jawa Tengah,2/6/2021,16.906
Jawa Tengah,2/7/2021,17.025
Jawa Tengah,2/8/2021,31.151
Jawa Tengah,2/9/2021,60.595
Jawa Tengah,2/10/2021,87.544
Jawa Tengah,2/11/2021,109.819
Jawa Tengah,2/12/2021,110.42
Jawa Tengah,2/13/2021,116.589
Jawa Tengah,2/14/2021,116.612
Jawa Tengah,2/15/2021,119.982
Jawa Tengah,2/16/2021,121.821
Jawa Tengah,2/17/2021,124.97
Jawa Tengah,2/18/2021,127.245
Jawa Tengah,2/19/2021,128.679
Jawa Tengah,2/20/2021,129.891
Jawa Tengah,2/21/2021,129.991
Jawa Tengah,2/22/2021,131.048
Jawa Tengah,2/23/2021,132.856
Jawa Tengah,2/24/2021,134.467
Jawa Tengah,2/25/2021,136.339
Jawa Tengah,2/26/2021,136.917
Jawa Tengah,2/27/2021,137.529
Jawa Tengah,2/28/2021,137.54
Jawa Tengah,3/1/2021,138.196
Jawa Tengah,3/2/2021,139.033
Jawa Tengah,3/3/2021,139.944
Jawa Tengah,3/4/2021,140.931
Jawa Tengah,3/5/2021,142.473
Jawa Tengah,3/6/2021,143.922
Jawa Tengah,3/7/2021,143.93
Jawa Tengah,3/8/2021,149.513
Jawa Tengah,3/9/2021,169.991
Jawa Tengah,3/10/2021,210.865
Jawa Tengah,3/11/2021,212.867
Jawa Tengah,3/12/2021,254.5
Jawa Tengah,3/13/2021,273.203
Jawa Tengah,3/14/2021,273.5
Jawa Tengah,3/15/2021,300.065
Jawa Tengah,3/16/2021,319.878
Jawa Tengah,3/17/2021,333.565
Jawa Tengah,3/18/2021,350.062
Jawa Tengah,3/19/2021,362.62
Jawa Tengah,3/20/2021,371.683
Jawa Tengah,3/21/2021,373.124
Jawa Tengah,3/22/2021,394.701
Jawa Tengah,3/23/2021,411.426
Jawa Tengah,3/24/2021,426.395
Jawa Tengah,3/25/2021,430.646
Jawa Tengah,3/26/2021,439.116
Jawa Tengah,3/27/2021,452.036
Jawa Tengah,3/28/2021,452.159
Jawa Tengah,3/29/2021,466.388
Jawa Tengah,3/30/2021,487.769
Jawa Tengah,3/31/2021,510.997
Jawa Tengah,4/1/2021,530.78
Jawa Tengah,4/2/2021,531.428
Jawa Tengah,4/3/2021,553.017
Jawa Tengah,4/4/2021,553.095
Jawa Tengah,4/5/2021,589.253
Jawa Tengah,4/6/2021,623.855
Jawa Tengah,4/7/2021,649.752
Jawa Tengah,4/8/2021,663.516
Jawa Tengah,4/9/2021,679.084
Jawa Tengah,4/10/2021,706.219
Jawa Tengah,4/11/2021,707.727
Jawa Tengah,4/12/2021,756.831
Jawa Tengah,4/13/2021,779.312
Jawa Tengah,4/14/2021,801.251
Jawa Tengah,4/15/2021,826.142
Jawa Tengah,4/16/2021,836.772
Jawa Tengah,4/17/2021,847.92
Jawa Tengah,4/18/2021,849.184
Jawa Tengah,4/19/2021,865.584
Jawa Tengah,4/20/2021,883.087
Jawa Tengah,4/21/2021,906.164
Jawa Tengah,4/22/2021,936.419
Jawa Tengah,4/23/2021,954.13
Jawa Tengah,4/24/2021,974.699
Jawa Tengah,4/25/2021,978.975
Jawa Timur,1/7/2021,0
Jawa Timur,1/13/2021,0
Jawa Timur,1/14/2021,0
Jawa Timur,1/15/2021,0
Jawa Timur,1/16/2021,0.001
Jawa Timur,1/17/2021,0.001
Jawa Timur,1/18/2021,0.001
Jawa Timur,1/19/2021,0.003
Jawa Timur,1/20/2021,0.007
Jawa Timur,1/21/2021,0.007
Jawa Timur,1/22/2021,0.007
Jawa Timur,1/23/2021,0.007
Jawa Timur,1/24/2021,0.007
Jawa Timur,1/25/2021,0.009
Jawa Timur,1/26/2021,0.015
Jawa Timur,1/27/2021,0.018
Jawa Timur,1/28/2021,0.074
Jawa Timur,1/29/2021,1.051
Jawa Timur,1/30/2021,1.591
Jawa Timur,1/31/2021,1.596
Jawa Timur,2/1/2021,2.828
Jawa Timur,2/2/2021,4.229
Jawa Timur,2/3/2021,6.142
Jawa Timur,2/4/2021,8.036
Jawa Timur,2/5/2021,10.783
Jawa Timur,2/6/2021,13.342
Jawa Timur,2/7/2021,13.602
Jawa Timur,2/8/2021,17.702
Jawa Timur,2/9/2021,22.204
Jawa Timur,2/10/2021,29.659
Jawa Timur,2/11/2021,47.786
Jawa Timur,2/12/2021,51.996
Jawa Timur,2/13/2021,75.417
Jawa Timur,2/14/2021,80.664
Jawa Timur,2/15/2021,104.104
Jawa Timur,2/16/2021,121.933
Jawa Timur,2/17/2021,131.711
Jawa Timur,2/18/2021,138.107
Jawa Timur,2/19/2021,143.306
Jawa Timur,2/20/2021,147.746
Jawa Timur,2/21/2021,147.911
Jawa Timur,2/22/2021,152.035
Jawa Timur,2/23/2021,154.756
Jawa Timur,2/24/2021,158.353
Jawa Timur,2/25/2021,162.41
Jawa Timur,2/26/2021,163.339
Jawa Timur,2/27/2021,164.822
Jawa Timur,2/28/2021,164.921
Jawa Timur,3/1/2021,166.845
Jawa Timur,3/2/2021,168.064
Jawa Timur,3/3/2021,169.404
Jawa Timur,3/4/2021,170.303
Jawa Timur,3/5/2021,170.871
Jawa Timur,3/6/2021,171.277
Jawa Timur,3/7/2021,171.294
Jawa Timur,3/8/2021,172.101
Jawa Timur,3/9/2021,176.361
Jawa Timur,3/10/2021,192.39
Jawa Timur,3/11/2021,196.266
Jawa Timur,3/12/2021,232.84
Jawa Timur,3/13/2021,253.848
Jawa Timur,3/14/2021,253.982
Jawa Timur,3/15/2021,306.996
Jawa Timur,3/16/2021,360.659
Jawa Timur,3/17/2021,414.266
Jawa Timur,3/18/2021,462.063
Jawa Timur,3/19/2021,492.943
Jawa Timur,3/20/2021,512.544
Jawa Timur,3/21/2021,513.059
Jawa Timur,3/22/2021,550.177
Jawa Timur,3/23/2021,591.532
Jawa Timur,3/24/2021,632.653
Jawa Timur,3/25/2021,651.112
Jawa Timur,3/26/2021,674.918
Jawa Timur,3/27/2021,696.477
Jawa Timur,3/28/2021,701.998
Jawa Timur,3/29/2021,729.08
Jawa Timur,3/30/2021,755.688
Jawa Timur,3/31/2021,773.098
Jawa Timur,4/1/2021,791.724
Jawa Timur,4/2/2021,795.575
Jawa Timur,4/3/2021,809.779
Jawa Timur,4/4/2021,810.221
Jawa Timur,4/5/2021,829.704
Jawa Timur,4/6/2021,846.015
Jawa Timur,4/7/2021,860.181
Jawa Timur,4/8/2021,878.592
Jawa Timur,4/9/2021,892.046
Jawa Timur,4/10/2021,909.016
Jawa Timur,4/11/2021,909.416
Jawa Timur,4/12/2021,933.671
Jawa Timur,4/13/2021,943.012
Jawa Timur,4/14/2021,952.067
Jawa Timur,4/15/2021,960.556
Jawa Timur,4/16/2021,963.415
Jawa Timur,4/17/2021,966.718
Jawa Timur,4/18/2021,966.936
Jawa Timur,4/19/2021,975.042
Jawa Timur,4/20/2021,982.858
Jawa Timur,4/21/2021,989.092
Jawa Timur,4/22/2021,999.98
Jawa Timur,4/23/2021,"1,004.862"
Jawa Timur,4/24/2021,"1,010.625"
Jawa Timur,4/25/2021,"1,013.333"
Kalimantan Barat,1/13/2021,0
Kalimantan Barat,1/14/2021,0
Kalimantan Barat,1/15/2021,0
Kalimantan Barat,1/16/2021,0
Kalimantan Barat,1/17/2021,0
Kalimantan Barat,1/18/2021,0
Kalimantan Barat,1/19/2021,0
Kalimantan Barat,1/20/2021,0
Kalimantan Barat,1/21/2021,0.001
Kalimantan Barat,1/22/2021,0.001
Kalimantan Barat,1/23/2021,0.002
Kalimantan Barat,1/24/2021,0.002
Kalimantan Barat,1/25/2021,0.002
Kalimantan Barat,1/26/2021,0.002
Kalimantan Barat,1/27/2021,0.002
Kalimantan Barat,1/28/2021,0.092
Kalimantan Barat,1/29/2021,0.181
Kalimantan Barat,1/30/2021,0.211
Kalimantan Barat,1/31/2021,0.211
Kalimantan Barat,2/1/2021,0.354
Kalimantan Barat,2/2/2021,0.542
Kalimantan Barat,2/3/2021,0.872
Kalimantan Barat,2/4/2021,1.22
Kalimantan Barat,2/5/2021,1.455
Kalimantan Barat,2/6/2021,1.504
Kalimantan Barat,2/7/2021,1.504
Kalimantan Barat,2/8/2021,1.742
Kalimantan Barat,2/9/2021,2.042
Kalimantan Barat,2/10/2021,2.486
Kalimantan Barat,2/11/2021,2.9
Kalimantan Barat,2/12/2021,3.06
Kalimantan Barat,2/13/2021,3.652
Kalimantan Barat,2/14/2021,3.71
Kalimantan Barat,2/15/2021,4.657
Kalimantan Barat,2/16/2021,6.789
Kalimantan Barat,2/17/2021,9.296
Kalimantan Barat,2/18/2021,11.226
Kalimantan Barat,2/19/2021,12.547
Kalimantan Barat,2/20/2021,13.468
Kalimantan Barat,2/21/2021,13.611
Kalimantan Barat,2/22/2021,15.352
Kalimantan Barat,2/23/2021,16.667
Kalimantan Barat,2/24/2021,18.079
Kalimantan Barat,2/25/2021,18.969
Kalimantan Barat,2/26/2021,19.119
Kalimantan Barat,2/27/2021,19.267
Kalimantan Barat,2/28/2021,19.29
Kalimantan Barat,3/1/2021,19.906
Kalimantan Barat,3/2/2021,20.249
Kalimantan Barat,3/3/2021,20.94
Kalimantan Barat,3/4/2021,21.346
Kalimantan Barat,3/5/2021,21.759
Kalimantan Barat,3/6/2021,21.899
Kalimantan Barat,3/7/2021,21.903
Kalimantan Barat,3/8/2021,22.383
Kalimantan Barat,3/9/2021,22.628
Kalimantan Barat,3/10/2021,22.908
Kalimantan Barat,3/11/2021,22.923
Kalimantan Barat,3/12/2021,23.062
Kalimantan Barat,3/13/2021,23.106
Kalimantan Barat,3/14/2021,23.106
Kalimantan Barat,3/15/2021,23.635
Kalimantan Barat,3/16/2021,24.209
Kalimantan Barat,3/17/2021,25.187
Kalimantan Barat,3/18/2021,26.872
Kalimantan Barat,3/19/2021,28.222
Kalimantan Barat,3/20/2021,28.924
Kalimantan Barat,3/21/2021,28.926
Kalimantan Barat,3/22/2021,30.346
Kalimantan Barat,3/23/2021,32.585
Kalimantan Barat,3/24/2021,35.827
Kalimantan Barat,3/25/2021,36.179
Kalimantan Barat,3/26/2021,37.416
Kalimantan Barat,3/27/2021,38.053
Kalimantan Barat,3/28/2021,38.056
Kalimantan Barat,3/29/2021,39.706
Kalimantan Barat,3/30/2021,42.618
Kalimantan Barat,3/31/2021,45.415
Kalimantan Barat,4/1/2021,46.945
Kalimantan Barat,4/2/2021,47.09
Kalimantan Barat,4/3/2021,47.741
Kalimantan Barat,4/4/2021,47.821
Kalimantan Barat,4/5/2021,50.174
Kalimantan Barat,4/6/2021,52.261
Kalimantan Barat,4/7/2021,56.025
Kalimantan Barat,4/8/2021,58.758
Kalimantan Barat,4/9/2021,61.937
Kalimantan Barat,4/10/2021,63.071
Kalimantan Barat,4/11/2021,63.162
Kalimantan Barat,4/12/2021,65.166
Kalimantan Barat,4/13/2021,66.092
Kalimantan Barat,4/14/2021,67.731
Kalimantan Barat,4/15/2021,69.475
Kalimantan Barat,4/16/2021,70.293
Kalimantan Barat,4/17/2021,70.753
Kalimantan Barat,4/18/2021,70.763
Kalimantan Barat,4/19/2021,72.086
Kalimantan Barat,4/20/2021,73.532
Kalimantan Barat,4/21/2021,75.513
Kalimantan Barat,4/22/2021,77.631
Kalimantan Barat,4/23/2021,79.482
Kalimantan Barat,4/24/2021,80.35
Kalimantan Barat,4/25/2021,80.457
Kalimantan Selatan,1/7/2021,0
Kalimantan Selatan,1/13/2021,0
Kalimantan Selatan,1/14/2021,0
Kalimantan Selatan,1/15/2021,0
Kalimantan Selatan,1/16/2021,0
Kalimantan Selatan,1/18/2021,0
Kalimantan Selatan,1/19/2021,0
Kalimantan Selatan,1/20/2021,0
Kalimantan Selatan,1/21/2021,0
Kalimantan Selatan,1/22/2021,0
Kalimantan Selatan,1/23/2021,0
Kalimantan Selatan,1/25/2021,0
Kalimantan Selatan,1/26/2021,0
Kalimantan Selatan,1/27/2021,0
Kalimantan Selatan,1/28/2021,0.076
Kalimantan Selatan,1/29/2021,0.119
Kalimantan Selatan,1/30/2021,0.264
Kalimantan Selatan,1/31/2021,0.264
Kalimantan Selatan,2/1/2021,0.414
Kalimantan Selatan,2/2/2021,0.544
Kalimantan Selatan,2/3/2021,0.791
Kalimantan Selatan,2/4/2021,1.102
Kalimantan Selatan,2/5/2021,1.326
Kalimantan Selatan,2/6/2021,1.675
Kalimantan Selatan,2/7/2021,1.676
Kalimantan Selatan,2/8/2021,1.97
Kalimantan Selatan,2/9/2021,2.092
Kalimantan Selatan,2/10/2021,2.451
Kalimantan Selatan,2/11/2021,3.111
Kalimantan Selatan,2/12/2021,3.15
Kalimantan Selatan,2/13/2021,3.494
Kalimantan Selatan,2/14/2021,3.496
Kalimantan Selatan,2/15/2021,4.214
Kalimantan Selatan,2/16/2021,5.411
Kalimantan Selatan,2/17/2021,7.02
Kalimantan Selatan,2/18/2021,8.482
Kalimantan Selatan,2/19/2021,9.22
Kalimantan Selatan,2/20/2021,10.216
Kalimantan Selatan,2/21/2021,10.245
Kalimantan Selatan,2/22/2021,11.858
Kalimantan Selatan,2/23/2021,12.722
Kalimantan Selatan,2/24/2021,13.754
Kalimantan Selatan,2/25/2021,14.796
Kalimantan Selatan,2/26/2021,14.923
Kalimantan Selatan,2/27/2021,15.355
Kalimantan Selatan,2/28/2021,15.359
Kalimantan Selatan,3/1/2021,16.028
Kalimantan Selatan,3/2/2021,16.809
Kalimantan Selatan,3/3/2021,17.714
Kalimantan Selatan,3/4/2021,18.533
Kalimantan Selatan,3/5/2021,18.971
Kalimantan Selatan,3/6/2021,19.485
Kalimantan Selatan,3/7/2021,19.49
Kalimantan Selatan,3/8/2021,20.38
Kalimantan Selatan,3/9/2021,20.821
Kalimantan Selatan,3/10/2021,21.62
Kalimantan Selatan,3/11/2021,21.634
Kalimantan Selatan,3/12/2021,22.262
Kalimantan Selatan,3/13/2021,22.893
Kalimantan Selatan,3/14/2021,22.904
Kalimantan Selatan,3/15/2021,23.549
Kalimantan Selatan,3/16/2021,24.11
Kalimantan Selatan,3/17/2021,25.296
Kalimantan Selatan,3/18/2021,26.8
Kalimantan Selatan,3/19/2021,28.265
Kalimantan Selatan,3/20/2021,29.564
Kalimantan Selatan,3/21/2021,29.635
Kalimantan Selatan,3/22/2021,32.564
Kalimantan Selatan,3/23/2021,35.62
Kalimantan Selatan,3/24/2021,39.411
Kalimantan Selatan,3/25/2021,40.317
Kalimantan Selatan,3/26/2021,41.446
Kalimantan Selatan,3/27/2021,41.799
Kalimantan Selatan,3/28/2021,41.799
Kalimantan Selatan,3/29/2021,42.604
Kalimantan Selatan,3/30/2021,44.634
Kalimantan Selatan,3/31/2021,46.593
Kalimantan Selatan,4/1/2021,48.402
Kalimantan Selatan,4/2/2021,48.518
Kalimantan Selatan,4/3/2021,49.342
Kalimantan Selatan,4/4/2021,49.347
Kalimantan Selatan,4/5/2021,50.7
Kalimantan Selatan,4/6/2021,51.725
Kalimantan Selatan,4/7/2021,53.424
Kalimantan Selatan,4/8/2021,56.159
Kalimantan Selatan,4/9/2021,58.853
Kalimantan Selatan,4/10/2021,60.752
Kalimantan Selatan,4/11/2021,60.766
Kalimantan Selatan,4/12/2021,63.492
Kalimantan Selatan,4/13/2021,64.694
Kalimantan Selatan,4/14/2021,66.163
Kalimantan Selatan,4/15/2021,67.056
Kalimantan Selatan,4/16/2021,67.528
Kalimantan Selatan,4/17/2021,68.106
Kalimantan Selatan,4/18/2021,68.107
Kalimantan Selatan,4/19/2021,69.445
Kalimantan Selatan,4/20/2021,70.642
Kalimantan Selatan,4/21/2021,72.05
Kalimantan Selatan,4/22/2021,73.692
Kalimantan Selatan,4/23/2021,74.484
Kalimantan Selatan,4/24/2021,75.814
Kalimantan Selatan,4/25/2021,75.84
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0
Kalimantan Tengah,1/15/2021,0
Kalimantan Tengah,1/16/2021,0
Kalimantan Tengah,1/18/2021,0
Kalimantan Tengah,1/19/2021,0
Kalimantan Tengah,1/20/2021,0
Kalimantan Tengah,1/21/2021,0
Kalimantan Tengah,1/22/2021,0
Kalimantan Tengah,1/23/2021,0
Kalimantan Tengah,1/25/2021,0
Kalimantan Tengah,1/26/2021,0
Kalimantan Tengah,1/27/2021,0
Kalimantan Tengah,1/28/2021,0.169
Kalimantan Tengah,1/29/2021,0.296
Kalimantan Tengah,1/30/2021,0.342
Kalimantan Tengah,1/31/2021,0.342
Kalimantan Tengah,2/1/2021,0.573
Kalimantan Tengah,2/2/2021,0.734
Kalimantan Tengah,2/3/2021,1.036
Kalimantan Tengah,2/4/2021,1.325
Kalimantan Tengah,2/5/2021,1.42
Kalimantan Tengah,2/6/2021,1.508
Kalimantan Tengah,2/7/2021,1.508
Kalimantan Tengah,2/8/2021,1.713
Kalimantan Tengah,2/9/2021,1.862
Kalimantan Tengah,2/10/2021,2.103
Kalimantan Tengah,2/11/2021,2.368
Kalimantan Tengah,2/12/2021,2.42
Kalimantan Tengah,2/13/2021,2.649
Kalimantan Tengah,2/15/2021,3.93
Kalimantan Tengah,2/16/2021,5.005
Kalimantan Tengah,2/17/2021,6.944
Kalimantan Tengah,2/18/2021,8.817
Kalimantan Tengah,2/19/2021,10.306
Kalimantan Tengah,2/20/2021,11.796
Kalimantan Tengah,2/21/2021,11.799
Kalimantan Tengah,2/22/2021,12.824
Kalimantan Tengah,2/23/2021,13.467
Kalimantan Tengah,2/24/2021,13.831
Kalimantan Tengah,2/25/2021,14.261
Kalimantan Tengah,2/26/2021,14.293
Kalimantan Tengah,2/27/2021,14.501
Kalimantan Tengah,2/28/2021,14.507
Kalimantan Tengah,3/1/2021,15.05
Kalimantan Tengah,3/2/2021,15.424
Kalimantan Tengah,3/3/2021,15.82
Kalimantan Tengah,3/4/2021,16.426
Kalimantan Tengah,3/5/2021,16.752
Kalimantan Tengah,3/6/2021,16.953
Kalimantan Tengah,3/7/2021,16.975
Kalimantan Tengah,3/8/2021,17.293
Kalimantan Tengah,3/9/2021,17.41
Kalimantan Tengah,3/10/2021,17.614
Kalimantan Tengah,3/11/2021,17.649
Kalimantan Tengah,3/12/2021,17.779
Kalimantan Tengah,3/13/2021,17.869
Kalimantan Tengah,3/14/2021,17.87
Kalimantan Tengah,3/15/2021,17.98
Kalimantan Tengah,3/16/2021,18.109
Kalimantan Tengah,3/17/2021,18.205
Kalimantan Tengah,3/18/2021,18.359
Kalimantan Tengah,3/19/2021,18.563
Kalimantan Tengah,3/20/2021,19.052
Kalimantan Tengah,3/21/2021,19.311
Kalimantan Tengah,3/22/2021,21.599
Kalimantan Tengah,3/23/2021,25.065
Kalimantan Tengah,3/24/2021,28.389
Kalimantan Tengah,3/25/2021,28.784
Kalimantan Tengah,3/26/2021,30.079
Kalimantan Tengah,3/27/2021,31.022
Kalimantan Tengah,3/28/2021,31.023
Kalimantan Tengah,3/29/2021,33.466
Kalimantan Tengah,3/30/2021,36.256
Kalimantan Tengah,3/31/2021,38.863
Kalimantan Tengah,4/1/2021,40.5
Kalimantan Tengah,4/2/2021,40.593
Kalimantan Tengah,4/3/2021,42.733
Kalimantan Tengah,4/4/2021,44.053
Kalimantan Tengah,4/5/2021,46.745
Kalimantan Tengah,4/6/2021,48.144
Kalimantan Tengah,4/7/2021,49.661
Kalimantan Tengah,4/8/2021,52.077
Kalimantan Tengah,4/9/2021,53.038
Kalimantan Tengah,4/10/2021,54.731
Kalimantan Tengah,4/11/2021,54.912
Kalimantan Tengah,4/12/2021,56.355
Kalimantan Tengah,4/13/2021,57.297
Kalimantan Tengah,4/14/2021,58.658
Kalimantan Tengah,4/15/2021,59.643
Kalimantan Tengah,4/16/2021,60.101
Kalimantan Tengah,4/17/2021,60.835
Kalimantan Tengah,4/18/2021,60.862
Kalimantan Tengah,4/19/2021,62.195
Kalimantan Tengah,4/20/2021,63.288
Kalimantan Tengah,4/21/2021,64.422
Kalimantan Tengah,4/22/2021,65.457
Kalimantan Tengah,4/23/2021,65.893
Kalimantan Tengah,4/24/2021,66.244
Kalimantan Tengah,4/25/2021,66.261
Kalimantan Timur,1/13/2021,0
Kalimantan Timur,1/14/2021,0
Kalimantan Timur,1/15/2021,0
Kalimantan Timur,1/16/2021,0
Kalimantan Timur,1/17/2021,0
Kalimantan Timur,1/18/2021,0
Kalimantan Timur,1/19/2021,0
Kalimantan Timur,1/20/2021,0
Kalimantan Timur,1/21/2021,0
Kalimantan Timur,1/22/2021,0
Kalimantan Timur,1/23/2021,0
Kalimantan Timur,1/24/2021,0
Kalimantan Timur,1/25/2021,0
Kalimantan Timur,1/26/2021,0
Kalimantan Timur,1/27/2021,0.004
Kalimantan Timur,1/28/2021,0.337
Kalimantan Timur,1/29/2021,0.65
Kalimantan Timur,1/30/2021,0.916
Kalimantan Timur,1/31/2021,0.927
Kalimantan Timur,2/1/2021,1.354
Kalimantan Timur,2/2/2021,1.736
Kalimantan Timur,2/3/2021,2.232
Kalimantan Timur,2/4/2021,2.797
Kalimantan Timur,2/5/2021,3.143
Kalimantan Timur,2/6/2021,3.298
Kalimantan Timur,2/7/2021,3.299
Kalimantan Timur,2/8/2021,3.67
Kalimantan Timur,2/9/2021,4.024
Kalimantan Timur,2/10/2021,4.961
Kalimantan Timur,2/11/2021,7.71
Kalimantan Timur,2/12/2021,9.261
Kalimantan Timur,2/13/2021,13.169
Kalimantan Timur,2/14/2021,13.679
Kalimantan Timur,2/15/2021,15.963
Kalimantan Timur,2/16/2021,17.716
Kalimantan Timur,2/17/2021,18.773
Kalimantan Timur,2/18/2021,19.157
Kalimantan Timur,2/19/2021,19.687
Kalimantan Timur,2/20/2021,20.041
Kalimantan Timur,2/21/2021,20.098
Kalimantan Timur,2/22/2021,20.554
Kalimantan Timur,2/23/2021,21.02
Kalimantan Timur,2/24/2021,21.711
Kalimantan Timur,2/25/2021,22.183
Kalimantan Timur,2/26/2021,22.338
Kalimantan Timur,2/27/2021,22.784
Kalimantan Timur,2/28/2021,22.827
Kalimantan Timur,3/1/2021,23.228
Kalimantan Timur,3/2/2021,23.443
Kalimantan Timur,3/3/2021,23.683
Kalimantan Timur,3/4/2021,23.876
Kalimantan Timur,3/5/2021,24.024
Kalimantan Timur,3/6/2021,24.171
Kalimantan Timur,3/7/2021,24.176
Kalimantan Timur,3/8/2021,24.309
Kalimantan Timur,3/9/2021,24.469
Kalimantan Timur,3/10/2021,24.673
Kalimantan Timur,3/11/2021,24.709
Kalimantan Timur,3/12/2021,24.938
Kalimantan Timur,3/13/2021,25.587
Kalimantan Timur,3/14/2021,26.122
Kalimantan Timur,3/15/2021,26.75
Kalimantan Timur,3/16/2021,28.439
Kalimantan Timur,3/17/2021,33.175
Kalimantan Timur,3/18/2021,41.206
Kalimantan Timur,3/19/2021,46.334
Kalimantan Timur,3/20/2021,49.297
Kalimantan Timur,3/21/2021,50.382
Kalimantan Timur,3/22/2021,54.127
Kalimantan Timur,3/23/2021,58.019
Kalimantan Timur,3/24/2021,61.02
Kalimantan Timur,3/25/2021,61.642
Kalimantan Timur,3/26/2021,63.547
Kalimantan Timur,3/27/2021,64.583
Kalimantan Timur,3/28/2021,64.614
Kalimantan Timur,3/29/2021,65.87
Kalimantan Timur,3/30/2021,67.196
Kalimantan Timur,3/31/2021,68.812
Kalimantan Timur,4/1/2021,70.271
Kalimantan Timur,4/2/2021,70.452
Kalimantan Timur,4/3/2021,71.209
