Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Jawa Barat,1/27/2021,0.048
Jawa Barat,1/28/2021,1.607
Jawa Barat,1/29/2021,3.435
Jawa Barat,1/30/2021,4.449
Jawa Barat,1/31/2021,4.455
Jawa Barat,2/1/2021,6.835
Jawa Barat,2/2/2021,9.534
Jawa Barat,2/3/2021,12.856
Jawa Barat,2/4/2021,17.085
Jawa Barat,2/5/2021,19.838
Jawa Barat,2/6/2021,21.02
Jawa Barat,2/7/2021,21.02
Jawa Barat,2/8/2021,23.779
Jawa Barat,2/9/2021,28.064
Jawa Barat,2/10/2021,32.251
Jawa Barat,2/11/2021,38.028
Jawa Barat,2/12/2021,39.71
Jawa Barat,2/13/2021,45.626
Jawa Barat,2/14/2021,45.745
Jawa Barat,2/15/2021,59.874
Jawa Barat,2/16/2021,71.669
Jawa Barat,2/17/2021,82.277
Jawa Barat,2/18/2021,94.752
Jawa Barat,2/19/2021,101.5
Jawa Barat,2/20/2021,105.446
Jawa Barat,2/21/2021,105.512
Jawa Barat,2/22/2021,110.527
Jawa Barat,2/23/2021,115.754
Jawa Barat,2/24/2021,120.643
Jawa Barat,2/25/2021,126.182
Jawa Barat,2/26/2021,127.175
Jawa Barat,2/27/2021,129.897
Jawa Barat,2/28/2021,129.947
Jawa Barat,3/1/2021,133.072
Jawa Barat,3/2/2021,135.885
Jawa Barat,3/3/2021,138.214
Jawa Barat,3/4/2021,140.758
Jawa Barat,3/5/2021,142.275
Jawa Barat,3/6/2021,143.273
Jawa Barat,3/7/2021,143.3
Jawa Barat,3/8/2021,144.653
Jawa Barat,3/9/2021,145.751
Jawa Barat,3/10/2021,147.283
Jawa Barat,3/11/2021,148.825
Jawa Barat,3/12/2021,154.404
Jawa Barat,3/13/2021,159.096
Jawa Barat,3/14/2021,159.517
Jawa Barat,3/15/2021,174.126
Jawa Barat,3/16/2021,196.284
Jawa Barat,3/17/2021,223.115
Jawa Barat,3/18/2021,254.624
Jawa Barat,3/19/2021,275.233
Jawa Barat,3/20/2021,285.692
Jawa Barat,3/21/2021,286.321
Jawa Barat,3/22/2021,318.775
Jawa Barat,3/23/2021,358.07
Jawa Barat,3/24/2021,399.485
Jawa Barat,3/25/2021,407.26
Jawa Barat,3/26/2021,430.76
Jawa Barat,3/27/2021,447.502
Jawa Barat,3/28/2021,447.647
Jawa Barat,3/29/2021,474.295
Jawa Barat,3/30/2021,509.038
Jawa Barat,3/31/2021,543.807
Jawa Barat,4/1/2021,578.467
Jawa Barat,4/2/2021,579.537
Jawa Barat,4/3/2021,596.495
Jawa Barat,4/4/2021,597.393
Jawa Barat,4/5/2021,631.335
Jawa Barat,4/6/2021,668.001
Jawa Barat,4/7/2021,704.007
Jawa Barat,4/8/2021,740.744
Jawa Barat,4/9/2021,764.974
Jawa Barat,4/10/2021,782.65
Jawa Barat,4/11/2021,783.238
Jawa Barat,4/12/2021,816.814
Jawa Barat,4/13/2021,832.697
Jawa Barat,4/14/2021,854.253
Jawa Barat,4/15/2021,878.214
Jawa Barat,4/16/2021,892.774
Jawa Barat,4/17/2021,902.668
Jawa Barat,4/18/2021,903.353
Jawa Barat,4/19/2021,924.232
Jawa Barat,4/20/2021,948.442
Jawa Barat,4/21/2021,971.22
Jawa Barat,4/22/2021,998.745
Jawa Barat,4/23/2021,"1,018.096"
Jawa Barat,4/24/2021,"1,030.194"
Jawa Barat,4/25/2021,"1,031.876"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.002
Jawa Tengah,1/15/2021,0.002
Jawa Tengah,1/16/2021,0.002
Jawa Tengah,1/17/2021,0.002
Jawa Tengah,1/18/2021,0.002
Jawa Tengah,1/19/2021,0.009
Jawa Tengah,1/20/2021,0.014
Jawa Tengah,1/21/2021,0.028
Jawa Tengah,1/22/2021,0.035
Jawa Tengah,1/23/2021,0.035
Jawa Tengah,1/24/2021,0.035
Jawa Tengah,1/25/2021,0.041
Jawa Tengah,1/26/2021,0.042
Jawa Tengah,1/27/2021,0.042
Jawa Tengah,1/28/2021,0.947
Jawa Tengah,1/29/2021,1.834
Jawa Tengah,1/30/2021,2.529
Jawa Tengah,1/31/2021,2.529
Jawa Tengah,2/1/2021,3.775
Jawa Tengah,2/2/2021,5.501
Jawa Tengah,2/3/2021,8.322
Jawa Tengah,2/4/2021,10.902
Jawa Tengah,2/5/2021,14.196
Jawa Tengah,2/6/2021,16.904
Jawa Tengah,2/7/2021,17.023
Jawa Tengah,2/8/2021,31.149
Jawa Tengah,2/9/2021,60.591
Jawa Tengah,2/10/2021,87.54
Jawa Tengah,2/11/2021,109.815
Jawa Tengah,2/12/2021,110.416
Jawa Tengah,2/13/2021,116.585
Jawa Tengah,2/14/2021,116.608
Jawa Tengah,2/15/2021,119.978
Jawa Tengah,2/16/2021,121.816
Jawa Tengah,2/17/2021,124.965
Jawa Tengah,2/18/2021,127.24
Jawa Tengah,2/19/2021,128.673
Jawa Tengah,2/20/2021,129.883
Jawa Tengah,2/21/2021,129.983
Jawa Tengah,2/22/2021,131.039
Jawa Tengah,2/23/2021,132.846
Jawa Tengah,2/24/2021,134.455
Jawa Tengah,2/25/2021,136.326
Jawa Tengah,2/26/2021,136.904
Jawa Tengah,2/27/2021,137.511
Jawa Tengah,2/28/2021,137.522
Jawa Tengah,3/1/2021,138.178
Jawa Tengah,3/2/2021,139.013
Jawa Tengah,3/3/2021,139.924
Jawa Tengah,3/4/2021,140.906
Jawa Tengah,3/5/2021,142.448
Jawa Tengah,3/6/2021,143.897
Jawa Tengah,3/7/2021,143.905
Jawa Tengah,3/8/2021,149.487
Jawa Tengah,3/9/2021,169.963
Jawa Tengah,3/10/2021,210.835
Jawa Tengah,3/11/2021,212.836
Jawa Tengah,3/12/2021,254.468
Jawa Tengah,3/13/2021,273.168
Jawa Tengah,3/14/2021,273.465
Jawa Tengah,3/15/2021,300.029
Jawa Tengah,3/16/2021,319.84
Jawa Tengah,3/17/2021,333.526
Jawa Tengah,3/18/2021,350.023
Jawa Tengah,3/19/2021,362.58
Jawa Tengah,3/20/2021,371.643
Jawa Tengah,3/21/2021,373.084
Jawa Tengah,3/22/2021,394.661
Jawa Tengah,3/23/2021,411.386
Jawa Tengah,3/24/2021,426.354
Jawa Tengah,3/25/2021,430.605
Jawa Tengah,3/26/2021,439.074
Jawa Tengah,3/27/2021,451.992
Jawa Tengah,3/28/2021,452.114
Jawa Tengah,3/29/2021,466.343
Jawa Tengah,3/30/2021,487.722
Jawa Tengah,3/31/2021,510.949
Jawa Tengah,4/1/2021,530.732
Jawa Tengah,4/2/2021,531.38
Jawa Tengah,4/3/2021,552.963
Jawa Tengah,4/4/2021,553.041
Jawa Tengah,4/5/2021,589.199
Jawa Tengah,4/6/2021,623.8
Jawa Tengah,4/7/2021,649.696
Jawa Tengah,4/8/2021,663.46
Jawa Tengah,4/9/2021,679.028
Jawa Tengah,4/10/2021,706.163
Jawa Tengah,4/11/2021,707.671
Jawa Tengah,4/12/2021,756.774
Jawa Tengah,4/13/2021,779.255
Jawa Tengah,4/14/2021,801.193
Jawa Tengah,4/15/2021,826.083
Jawa Tengah,4/16/2021,836.711
Jawa Tengah,4/17/2021,847.859
Jawa Tengah,4/18/2021,849.123
Jawa Tengah,4/19/2021,865.521
Jawa Tengah,4/20/2021,883.024
Jawa Tengah,4/21/2021,906.101
Jawa Tengah,4/22/2021,936.356
Jawa Tengah,4/23/2021,954.067
Jawa Tengah,4/24/2021,974.636
Jawa Tengah,4/25/2021,978.912
Jawa Timur,1/7/2021,0
Jawa Timur,1/13/2021,0
Jawa Timur,1/14/2021,0
Jawa Timur,1/15/2021,0
Jawa Timur,1/16/2021,0.001
Jawa Timur,1/17/2021,0.001
Jawa Timur,1/18/2021,0.001
Jawa Timur,1/19/2021,0.003
Jawa Timur,1/20/2021,0.007
Jawa Timur,1/21/2021,0.007
Jawa Timur,1/22/2021,0.007
Jawa Timur,1/23/2021,0.007
Jawa Timur,1/24/2021,0.007
Jawa Timur,1/25/2021,0.009
Jawa Timur,1/26/2021,0.015
Jawa Timur,1/27/2021,0.018
Jawa Timur,1/28/2021,0.073
Jawa Timur,1/29/2021,1.05
Jawa Timur,1/30/2021,1.59
Jawa Timur,1/31/2021,1.595
Jawa Timur,2/1/2021,2.827
Jawa Timur,2/2/2021,4.227
Jawa Timur,2/3/2021,6.14
Jawa Timur,2/4/2021,8.034
Jawa Timur,2/5/2021,10.781
Jawa Timur,2/6/2021,13.34
Jawa Timur,2/7/2021,13.6
Jawa Timur,2/8/2021,17.7
Jawa Timur,2/9/2021,22.201
Jawa Timur,2/10/2021,29.655
Jawa Timur,2/11/2021,47.782
Jawa Timur,2/12/2021,51.992
Jawa Timur,2/13/2021,75.413
Jawa Timur,2/14/2021,80.659
Jawa Timur,2/15/2021,104.098
Jawa Timur,2/16/2021,121.927
Jawa Timur,2/17/2021,131.704
Jawa Timur,2/18/2021,138.1
Jawa Timur,2/19/2021,143.29
Jawa Timur,2/20/2021,147.73
Jawa Timur,2/21/2021,147.895
Jawa Timur,2/22/2021,152.019
Jawa Timur,2/23/2021,154.734
Jawa Timur,2/24/2021,158.326
Jawa Timur,2/25/2021,162.382
Jawa Timur,2/26/2021,163.311
Jawa Timur,2/27/2021,164.792
Jawa Timur,2/28/2021,164.891
Jawa Timur,3/1/2021,166.812
Jawa Timur,3/2/2021,168.029
Jawa Timur,3/3/2021,169.365
Jawa Timur,3/4/2021,170.264
Jawa Timur,3/5/2021,170.832
Jawa Timur,3/6/2021,171.237
Jawa Timur,3/7/2021,171.254
Jawa Timur,3/8/2021,172.057
Jawa Timur,3/9/2021,176.316
Jawa Timur,3/10/2021,192.343
Jawa Timur,3/11/2021,196.219
Jawa Timur,3/12/2021,232.793
Jawa Timur,3/13/2021,253.8
Jawa Timur,3/14/2021,253.934
Jawa Timur,3/15/2021,306.948
Jawa Timur,3/16/2021,360.607
Jawa Timur,3/17/2021,414.213
Jawa Timur,3/18/2021,462.009
Jawa Timur,3/19/2021,492.889
Jawa Timur,3/20/2021,512.487
Jawa Timur,3/21/2021,513.001
Jawa Timur,3/22/2021,550.119
Jawa Timur,3/23/2021,591.474
Jawa Timur,3/24/2021,632.593
Jawa Timur,3/25/2021,651.052
Jawa Timur,3/26/2021,674.857
Jawa Timur,3/27/2021,696.416
Jawa Timur,3/28/2021,701.937
Jawa Timur,3/29/2021,729.019
Jawa Timur,3/30/2021,755.623
Jawa Timur,3/31/2021,773.03
Jawa Timur,4/1/2021,791.655
Jawa Timur,4/2/2021,795.506
Jawa Timur,4/3/2021,809.71
Jawa Timur,4/4/2021,810.152
Jawa Timur,4/5/2021,829.635
Jawa Timur,4/6/2021,845.946
Jawa Timur,4/7/2021,860.112
Jawa Timur,4/8/2021,878.521
Jawa Timur,4/9/2021,891.975
Jawa Timur,4/10/2021,908.945
Jawa Timur,4/11/2021,909.345
Jawa Timur,4/12/2021,933.599
Jawa Timur,4/13/2021,942.939
Jawa Timur,4/14/2021,951.993
Jawa Timur,4/15/2021,960.482
Jawa Timur,4/16/2021,963.337
Jawa Timur,4/17/2021,966.64
Jawa Timur,4/18/2021,966.858
Jawa Timur,4/19/2021,974.962
Jawa Timur,4/20/2021,982.778
Jawa Timur,4/21/2021,989.011
Jawa Timur,4/22/2021,999.898
Jawa Timur,4/23/2021,"1,004.779"
Jawa Timur,4/24/2021,"1,010.541"
Jawa Timur,4/25/2021,"1,013.249"
Kalimantan Barat,1/13/2021,0
Kalimantan Barat,1/14/2021,0
Kalimantan Barat,1/15/2021,0
Kalimantan Barat,1/16/2021,0
Kalimantan Barat,1/17/2021,0
Kalimantan Barat,1/18/2021,0
Kalimantan Barat,1/19/2021,0
Kalimantan Barat,1/20/2021,0
Kalimantan Barat,1/21/2021,0.001
Kalimantan Barat,1/22/2021,0.001
Kalimantan Barat,1/23/2021,0.002
Kalimantan Barat,1/24/2021,0.002
Kalimantan Barat,1/25/2021,0.002
Kalimantan Barat,1/26/2021,0.002
Kalimantan Barat,1/27/2021,0.002
Kalimantan Barat,1/28/2021,0.092
Kalimantan Barat,1/29/2021,0.181
Kalimantan Barat,1/30/2021,0.211
Kalimantan Barat,1/31/2021,0.211
Kalimantan Barat,2/1/2021,0.354
Kalimantan Barat,2/2/2021,0.542
Kalimantan Barat,2/3/2021,0.872
Kalimantan Barat,2/4/2021,1.22
Kalimantan Barat,2/5/2021,1.455
Kalimantan Barat,2/6/2021,1.504
Kalimantan Barat,2/7/2021,1.504
Kalimantan Barat,2/8/2021,1.742
Kalimantan Barat,2/9/2021,2.042
Kalimantan Barat,2/10/2021,2.486
Kalimantan Barat,2/11/2021,2.9
Kalimantan Barat,2/12/2021,3.06
Kalimantan Barat,2/13/2021,3.652
Kalimantan Barat,2/14/2021,3.71
Kalimantan Barat,2/15/2021,4.657
Kalimantan Barat,2/16/2021,6.788
Kalimantan Barat,2/17/2021,9.295
Kalimantan Barat,2/18/2021,11.225
Kalimantan Barat,2/19/2021,12.546
Kalimantan Barat,2/20/2021,13.467
Kalimantan Barat,2/21/2021,13.61
Kalimantan Barat,2/22/2021,15.351
Kalimantan Barat,2/23/2021,16.666
Kalimantan Barat,2/24/2021,18.078
Kalimantan Barat,2/25/2021,18.968
Kalimantan Barat,2/26/2021,19.118
Kalimantan Barat,2/27/2021,19.266
Kalimantan Barat,2/28/2021,19.289
Kalimantan Barat,3/1/2021,19.905
Kalimantan Barat,3/2/2021,20.248
Kalimantan Barat,3/3/2021,20.939
Kalimantan Barat,3/4/2021,21.345
Kalimantan Barat,3/5/2021,21.758
Kalimantan Barat,3/6/2021,21.898
Kalimantan Barat,3/7/2021,21.902
Kalimantan Barat,3/8/2021,22.382
Kalimantan Barat,3/9/2021,22.626
Kalimantan Barat,3/10/2021,22.906
Kalimantan Barat,3/11/2021,22.921
Kalimantan Barat,3/12/2021,23.06
Kalimantan Barat,3/13/2021,23.104
Kalimantan Barat,3/14/2021,23.104
Kalimantan Barat,3/15/2021,23.631
Kalimantan Barat,3/16/2021,24.205
Kalimantan Barat,3/17/2021,25.183
Kalimantan Barat,3/18/2021,26.868
Kalimantan Barat,3/19/2021,28.218
Kalimantan Barat,3/20/2021,28.92
Kalimantan Barat,3/21/2021,28.922
Kalimantan Barat,3/22/2021,30.342
Kalimantan Barat,3/23/2021,32.581
Kalimantan Barat,3/24/2021,35.823
Kalimantan Barat,3/25/2021,36.175
Kalimantan Barat,3/26/2021,37.411
Kalimantan Barat,3/27/2021,38.048
Kalimantan Barat,3/28/2021,38.051
Kalimantan Barat,3/29/2021,39.701
Kalimantan Barat,3/30/2021,42.613
Kalimantan Barat,3/31/2021,45.41
Kalimantan Barat,4/1/2021,46.94
Kalimantan Barat,4/2/2021,47.085
Kalimantan Barat,4/3/2021,47.736
Kalimantan Barat,4/4/2021,47.816
Kalimantan Barat,4/5/2021,50.169
Kalimantan Barat,4/6/2021,52.256
Kalimantan Barat,4/7/2021,56.02
Kalimantan Barat,4/8/2021,58.753
Kalimantan Barat,4/9/2021,61.932
Kalimantan Barat,4/10/2021,63.065
Kalimantan Barat,4/11/2021,63.156
Kalimantan Barat,4/12/2021,65.16
Kalimantan Barat,4/13/2021,66.086
Kalimantan Barat,4/14/2021,67.725
Kalimantan Barat,4/15/2021,69.468
Kalimantan Barat,4/16/2021,70.286
Kalimantan Barat,4/17/2021,70.746
Kalimantan Barat,4/18/2021,70.756
Kalimantan Barat,4/19/2021,72.079
Kalimantan Barat,4/20/2021,73.525
Kalimantan Barat,4/21/2021,75.506
Kalimantan Barat,4/22/2021,77.624
Kalimantan Barat,4/23/2021,79.475
Kalimantan Barat,4/24/2021,80.343
Kalimantan Barat,4/25/2021,80.45
Kalimantan Selatan,1/7/2021,0
Kalimantan Selatan,1/13/2021,0
Kalimantan Selatan,1/14/2021,0
Kalimantan Selatan,1/15/2021,0
Kalimantan Selatan,1/16/2021,0
Kalimantan Selatan,1/18/2021,0
Kalimantan Selatan,1/19/2021,0
Kalimantan Selatan,1/20/2021,0
Kalimantan Selatan,1/21/2021,0
Kalimantan Selatan,1/22/2021,0
Kalimantan Selatan,1/23/2021,0
Kalimantan Selatan,1/25/2021,0
Kalimantan Selatan,1/26/2021,0
Kalimantan Selatan,1/27/2021,0
Kalimantan Selatan,1/28/2021,0.076
Kalimantan Selatan,1/29/2021,0.119
Kalimantan Selatan,1/30/2021,0.264
Kalimantan Selatan,1/31/2021,0.264
Kalimantan Selatan,2/1/2021,0.414
Kalimantan Selatan,2/2/2021,0.544
Kalimantan Selatan,2/3/2021,0.791
Kalimantan Selatan,2/4/2021,1.102
Kalimantan Selatan,2/5/2021,1.326
Kalimantan Selatan,2/6/2021,1.675
Kalimantan Selatan,2/7/2021,1.676
Kalimantan Selatan,2/8/2021,1.97
Kalimantan Selatan,2/9/2021,2.092
Kalimantan Selatan,2/10/2021,2.451
Kalimantan Selatan,2/11/2021,3.111
Kalimantan Selatan,2/12/2021,3.15
Kalimantan Selatan,2/13/2021,3.494
Kalimantan Selatan,2/14/2021,3.496
Kalimantan Selatan,2/15/2021,4.214
Kalimantan Selatan,2/16/2021,5.411
Kalimantan Selatan,2/17/2021,7.02
Kalimantan Selatan,2/18/2021,8.482
Kalimantan Selatan,2/19/2021,9.22
Kalimantan Selatan,2/20/2021,10.216
Kalimantan Selatan,2/21/2021,10.245
Kalimantan Selatan,2/22/2021,11.858
Kalimantan Selatan,2/23/2021,12.722
Kalimantan Selatan,2/24/2021,13.754
Kalimantan Selatan,2/25/2021,14.796
Kalimantan Selatan,2/26/2021,14.923
Kalimantan Selatan,2/27/2021,15.355
Kalimantan Selatan,2/28/2021,15.359
Kalimantan Selatan,3/1/2021,16.028
Kalimantan Selatan,3/2/2021,16.809
Kalimantan Selatan,3/3/2021,17.714
Kalimantan Selatan,3/4/2021,18.533
Kalimantan Selatan,3/5/2021,18.971
Kalimantan Selatan,3/6/2021,19.485
Kalimantan Selatan,3/7/2021,19.49
Kalimantan Selatan,3/8/2021,20.38
Kalimantan Selatan,3/9/2021,20.82
Kalimantan Selatan,3/10/2021,21.619
Kalimantan Selatan,3/11/2021,21.632
Kalimantan Selatan,3/12/2021,22.26
Kalimantan Selatan,3/13/2021,22.891
Kalimantan Selatan,3/14/2021,22.902
Kalimantan Selatan,3/15/2021,23.547
Kalimantan Selatan,3/16/2021,24.108
Kalimantan Selatan,3/17/2021,25.294
Kalimantan Selatan,3/18/2021,26.797
Kalimantan Selatan,3/19/2021,28.262
Kalimantan Selatan,3/20/2021,29.561
Kalimantan Selatan,3/21/2021,29.632
Kalimantan Selatan,3/22/2021,32.56
Kalimantan Selatan,3/23/2021,35.616
Kalimantan Selatan,3/24/2021,39.407
Kalimantan Selatan,3/25/2021,40.313
Kalimantan Selatan,3/26/2021,41.442
Kalimantan Selatan,3/27/2021,41.795
Kalimantan Selatan,3/28/2021,41.795
Kalimantan Selatan,3/29/2021,42.6
Kalimantan Selatan,3/30/2021,44.63
Kalimantan Selatan,3/31/2021,46.588
Kalimantan Selatan,4/1/2021,48.396
Kalimantan Selatan,4/2/2021,48.512
Kalimantan Selatan,4/3/2021,49.336
Kalimantan Selatan,4/4/2021,49.341
Kalimantan Selatan,4/5/2021,50.693
Kalimantan Selatan,4/6/2021,51.718
Kalimantan Selatan,4/7/2021,53.417
Kalimantan Selatan,4/8/2021,56.152
Kalimantan Selatan,4/9/2021,58.846
Kalimantan Selatan,4/10/2021,60.745
Kalimantan Selatan,4/11/2021,60.759
Kalimantan Selatan,4/12/2021,63.485
Kalimantan Selatan,4/13/2021,64.687
Kalimantan Selatan,4/14/2021,66.156
Kalimantan Selatan,4/15/2021,67.049
Kalimantan Selatan,4/16/2021,67.521
Kalimantan Selatan,4/17/2021,68.099
Kalimantan Selatan,4/18/2021,68.1
Kalimantan Selatan,4/19/2021,69.437
Kalimantan Selatan,4/20/2021,70.634
Kalimantan Selatan,4/21/2021,72.042
Kalimantan Selatan,4/22/2021,73.684
Kalimantan Selatan,4/23/2021,74.476
Kalimantan Selatan,4/24/2021,75.806
Kalimantan Selatan,4/25/2021,75.832
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0
Kalimantan Tengah,1/15/2021,0
Kalimantan Tengah,1/16/2021,0
Kalimantan Tengah,1/18/2021,0
Kalimantan Tengah,1/19/2021,0
Kalimantan Tengah,1/20/2021,0
Kalimantan Tengah,1/21/2021,0
Kalimantan Tengah,1/22/2021,0
Kalimantan Tengah,1/23/2021,0
Kalimantan Tengah,1/25/2021,0
Kalimantan Tengah,1/26/2021,0
Kalimantan Tengah,1/27/2021,0
Kalimantan Tengah,1/28/2021,0.169
Kalimantan Tengah,1/29/2021,0.296
Kalimantan Tengah,1/30/2021,0.342
Kalimantan Tengah,1/31/2021,0.342
Kalimantan Tengah,2/1/2021,0.573
Kalimantan Tengah,2/2/2021,0.734
Kalimantan Tengah,2/3/2021,1.036
Kalimantan Tengah,2/4/2021,1.325
Kalimantan Tengah,2/5/2021,1.42
Kalimantan Tengah,2/6/2021,1.508
Kalimantan Tengah,2/7/2021,1.508
Kalimantan Tengah,2/8/2021,1.713
Kalimantan Tengah,2/9/2021,1.862
Kalimantan Tengah,2/10/2021,2.103
Kalimantan Tengah,2/11/2021,2.368
Kalimantan Tengah,2/12/2021,2.42
Kalimantan Tengah,2/13/2021,2.649
Kalimantan Tengah,2/15/2021,3.93
Kalimantan Tengah,2/16/2021,5.004
Kalimantan Tengah,2/17/2021,6.943
Kalimantan Tengah,2/18/2021,8.816
Kalimantan Tengah,2/19/2021,10.305
Kalimantan Tengah,2/20/2021,11.795
Kalimantan Tengah,2/21/2021,11.798
Kalimantan Tengah,2/22/2021,12.823
Kalimantan Tengah,2/23/2021,13.466
Kalimantan Tengah,2/24/2021,13.83
Kalimantan Tengah,2/25/2021,14.26
Kalimantan Tengah,2/26/2021,14.292
Kalimantan Tengah,2/27/2021,14.5
Kalimantan Tengah,2/28/2021,14.506
Kalimantan Tengah,3/1/2021,15.049
Kalimantan Tengah,3/2/2021,15.423
Kalimantan Tengah,3/3/2021,15.819
Kalimantan Tengah,3/4/2021,16.425
Kalimantan Tengah,3/5/2021,16.751
Kalimantan Tengah,3/6/2021,16.952
Kalimantan Tengah,3/7/2021,16.974
Kalimantan Tengah,3/8/2021,17.292
Kalimantan Tengah,3/9/2021,17.408
Kalimantan Tengah,3/10/2021,17.612
Kalimantan Tengah,3/11/2021,17.647
Kalimantan Tengah,3/12/2021,17.777
Kalimantan Tengah,3/13/2021,17.867
Kalimantan Tengah,3/14/2021,17.868
Kalimantan Tengah,3/15/2021,17.978
Kalimantan Tengah,3/16/2021,18.107
Kalimantan Tengah,3/17/2021,18.203
Kalimantan Tengah,3/18/2021,18.357
Kalimantan Tengah,3/19/2021,18.561
Kalimantan Tengah,3/20/2021,19.05
Kalimantan Tengah,3/21/2021,19.309
Kalimantan Tengah,3/22/2021,21.597
Kalimantan Tengah,3/23/2021,25.062
Kalimantan Tengah,3/24/2021,28.386
Kalimantan Tengah,3/25/2021,28.781
Kalimantan Tengah,3/26/2021,30.076
Kalimantan Tengah,3/27/2021,31.019
Kalimantan Tengah,3/28/2021,31.02
Kalimantan Tengah,3/29/2021,33.463
Kalimantan Tengah,3/30/2021,36.253
Kalimantan Tengah,3/31/2021,38.86
Kalimantan Tengah,4/1/2021,40.497
Kalimantan Tengah,4/2/2021,40.59
Kalimantan Tengah,4/3/2021,42.73
Kalimantan Tengah,4/4/2021,44.05
Kalimantan Tengah,4/5/2021,46.742
Kalimantan Tengah,4/6/2021,48.141
Kalimantan Tengah,4/7/2021,49.658
Kalimantan Tengah,4/8/2021,52.074
Kalimantan Tengah,4/9/2021,53.035
Kalimantan Tengah,4/10/2021,54.728
Kalimantan Tengah,4/11/2021,54.909
Kalimantan Tengah,4/12/2021,56.351
Kalimantan Tengah,4/13/2021,57.291
Kalimantan Tengah,4/14/2021,58.652
Kalimantan Tengah,4/15/2021,59.637
Kalimantan Tengah,4/16/2021,60.095
Kalimantan Tengah,4/17/2021,60.829
Kalimantan Tengah,4/18/2021,60.855
Kalimantan Tengah,4/19/2021,62.188
Kalimantan Tengah,4/20/2021,63.28
Kalimantan Tengah,4/21/2021,64.414
Kalimantan Tengah,4/22/2021,65.449
Kalimantan Tengah,4/23/2021,65.885
Kalimantan Tengah,4/24/2021,66.236
Kalimantan Tengah,4/25/2021,66.253
Kalimantan Timur,1/13/2021,0
Kalimantan Timur,1/14/2021,0
Kalimantan Timur,1/15/2021,0
Kalimantan Timur,1/16/2021,0
Kalimantan Timur,1/17/2021,0
Kalimantan Timur,1/18/2021,0
Kalimantan Timur,1/19/2021,0
Kalimantan Timur,1/20/2021,0
Kalimantan Timur,1/21/2021,0
Kalimantan Timur,1/22/2021,0
Kalimantan Timur,1/23/2021,0
Kalimantan Timur,1/24/2021,0
Kalimantan Timur,1/25/2021,0
Kalimantan Timur,1/26/2021,0
Kalimantan Timur,1/27/2021,0.004
Kalimantan Timur,1/28/2021,0.337
Kalimantan Timur,1/29/2021,0.65
Kalimantan Timur,1/30/2021,0.916
Kalimantan Timur,1/31/2021,0.927
Kalimantan Timur,2/1/2021,1.354
Kalimantan Timur,2/2/2021,1.736
Kalimantan Timur,2/3/2021,2.232
Kalimantan Timur,2/4/2021,2.797
Kalimantan Timur,2/5/2021,3.143
Kalimantan Timur,2/6/2021,3.298
Kalimantan Timur,2/7/2021,3.299
Kalimantan Timur,2/8/2021,3.67
Kalimantan Timur,2/9/2021,4.024
Kalimantan Timur,2/10/2021,4.961
Kalimantan Timur,2/11/2021,7.71
Kalimantan Timur,2/12/2021,9.261
Kalimantan Timur,2/13/2021,13.169
Kalimantan Timur,2/14/2021,13.679
Kalimantan Timur,2/15/2021,15.963
Kalimantan Timur,2/16/2021,17.707
Kalimantan Timur,2/17/2021,18.764
Kalimantan Timur,2/18/2021,19.148
Kalimantan Timur,2/19/2021,19.677
Kalimantan Timur,2/20/2021,20.031
Kalimantan Timur,2/21/2021,20.088
Kalimantan Timur,2/22/2021,20.544
Kalimantan Timur,2/23/2021,21.01
Kalimantan Timur,2/24/2021,21.7
Kalimantan Timur,2/25/2021,22.172
Kalimantan Timur,2/26/2021,22.327
Kalimantan Timur,2/27/2021,22.773
Kalimantan Timur,2/28/2021,22.816
Kalimantan Timur,3/1/2021,23.216
Kalimantan Timur,3/2/2021,23.431
Kalimantan Timur,3/3/2021,23.671
Kalimantan Timur,3/4/2021,23.864
Kalimantan Timur,3/5/2021,24.012
Kalimantan Timur,3/6/2021,24.159
Kalimantan Timur,3/7/2021,24.163
Kalimantan Timur,3/8/2021,24.296
Kalimantan Timur,3/9/2021,24.456
Kalimantan Timur,3/10/2021,24.66
Kalimantan Timur,3/11/2021,24.696
Kalimantan Timur,3/12/2021,24.925
Kalimantan Timur,3/13/2021,25.574
Kalimantan Timur,3/14/2021,26.109
Kalimantan Timur,3/15/2021,26.736
Kalimantan Timur,3/16/2021,28.425
Kalimantan Timur,3/17/2021,33.161
Kalimantan Timur,3/18/2021,41.191
Kalimantan Timur,3/19/2021,46.319
Kalimantan Timur,3/20/2021,49.282
Kalimantan Timur,3/21/2021,50.367
Kalimantan Timur,3/22/2021,54.112
Kalimantan Timur,3/23/2021,58.003
Kalimantan Timur,3/24/2021,61.004
Kalimantan Timur,3/25/2021,61.626
Kalimantan Timur,3/26/2021,63.531
Kalimantan Timur,3/27/2021,64.567
Kalimantan Timur,3/28/2021,64.598
Kalimantan Timur,3/29/2021,65.853
Kalimantan Timur,3/30/2021,67.179
Kalimantan Timur,3/31/2021,68.795
Kalimantan Timur,4/1/2021,70.253
Kalimantan Timur,4/2/2021,70.434
Kalimantan Timur,4/3/2021,71.191
