Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Jawa Barat,1/27/2021,0.048
Jawa Barat,1/28/2021,1.609
Jawa Barat,1/29/2021,3.438
Jawa Barat,1/30/2021,4.452
Jawa Barat,1/31/2021,4.458
Jawa Barat,2/1/2021,6.838
Jawa Barat,2/2/2021,9.537
Jawa Barat,2/3/2021,12.86
Jawa Barat,2/4/2021,17.089
Jawa Barat,2/5/2021,19.842
Jawa Barat,2/6/2021,21.024
Jawa Barat,2/7/2021,21.024
Jawa Barat,2/8/2021,23.783
Jawa Barat,2/9/2021,28.068
Jawa Barat,2/10/2021,32.255
Jawa Barat,2/11/2021,38.034
Jawa Barat,2/12/2021,39.717
Jawa Barat,2/13/2021,45.635
Jawa Barat,2/14/2021,45.754
Jawa Barat,2/15/2021,59.885
Jawa Barat,2/16/2021,71.682
Jawa Barat,2/17/2021,82.294
Jawa Barat,2/18/2021,94.771
Jawa Barat,2/19/2021,101.519
Jawa Barat,2/20/2021,105.466
Jawa Barat,2/21/2021,105.532
Jawa Barat,2/22/2021,110.548
Jawa Barat,2/23/2021,115.788
Jawa Barat,2/24/2021,120.677
Jawa Barat,2/25/2021,126.217
Jawa Barat,2/26/2021,127.214
Jawa Barat,2/27/2021,129.938
Jawa Barat,2/28/2021,129.988
Jawa Barat,3/1/2021,133.122
Jawa Barat,3/2/2021,135.935
Jawa Barat,3/3/2021,138.266
Jawa Barat,3/4/2021,140.814
Jawa Barat,3/5/2021,142.333
Jawa Barat,3/6/2021,143.331
Jawa Barat,3/7/2021,143.358
Jawa Barat,3/8/2021,144.711
Jawa Barat,3/9/2021,145.811
Jawa Barat,3/10/2021,147.343
Jawa Barat,3/11/2021,148.886
Jawa Barat,3/12/2021,154.466
Jawa Barat,3/13/2021,159.158
Jawa Barat,3/14/2021,159.579
Jawa Barat,3/15/2021,174.191
Jawa Barat,3/16/2021,196.351
Jawa Barat,3/17/2021,223.184
Jawa Barat,3/18/2021,254.693
Jawa Barat,3/19/2021,275.304
Jawa Barat,3/20/2021,285.763
Jawa Barat,3/21/2021,286.392
Jawa Barat,3/22/2021,318.846
Jawa Barat,3/23/2021,358.143
Jawa Barat,3/24/2021,399.56
Jawa Barat,3/25/2021,407.335
Jawa Barat,3/26/2021,430.838
Jawa Barat,3/27/2021,447.582
Jawa Barat,3/28/2021,447.727
Jawa Barat,3/29/2021,474.376
Jawa Barat,3/30/2021,509.124
Jawa Barat,3/31/2021,543.894
Jawa Barat,4/1/2021,578.554
Jawa Barat,4/2/2021,579.624
Jawa Barat,4/3/2021,596.584
Jawa Barat,4/4/2021,597.482
Jawa Barat,4/5/2021,631.425
Jawa Barat,4/6/2021,668.091
Jawa Barat,4/7/2021,704.097
Jawa Barat,4/8/2021,740.834
Jawa Barat,4/9/2021,765.064
Jawa Barat,4/10/2021,782.741
Jawa Barat,4/11/2021,783.329
Jawa Barat,4/12/2021,816.907
Jawa Barat,4/13/2021,832.79
Jawa Barat,4/14/2021,854.346
Jawa Barat,4/15/2021,878.307
Jawa Barat,4/16/2021,892.867
Jawa Barat,4/17/2021,902.761
Jawa Barat,4/18/2021,903.446
Jawa Barat,4/19/2021,924.325
Jawa Barat,4/20/2021,948.536
Jawa Barat,4/21/2021,971.314
Jawa Barat,4/22/2021,998.839
Jawa Barat,4/23/2021,"1,018.192"
Jawa Barat,4/24/2021,"1,030.29"
Jawa Barat,4/25/2021,"1,031.972"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.002
Jawa Tengah,1/15/2021,0.002
Jawa Tengah,1/16/2021,0.002
Jawa Tengah,1/17/2021,0.002
Jawa Tengah,1/18/2021,0.002
Jawa Tengah,1/19/2021,0.009
Jawa Tengah,1/20/2021,0.014
Jawa Tengah,1/21/2021,0.028
Jawa Tengah,1/22/2021,0.035
Jawa Tengah,1/23/2021,0.035
Jawa Tengah,1/24/2021,0.035
Jawa Tengah,1/25/2021,0.041
Jawa Tengah,1/26/2021,0.042
Jawa Tengah,1/27/2021,0.042
Jawa Tengah,1/28/2021,0.947
Jawa Tengah,1/29/2021,1.834
Jawa Tengah,1/30/2021,2.529
Jawa Tengah,1/31/2021,2.529
Jawa Tengah,2/1/2021,3.775
Jawa Tengah,2/2/2021,5.501
Jawa Tengah,2/3/2021,8.322
Jawa Tengah,2/4/2021,10.902
Jawa Tengah,2/5/2021,14.196
Jawa Tengah,2/6/2021,16.904
Jawa Tengah,2/7/2021,17.023
Jawa Tengah,2/8/2021,31.149
Jawa Tengah,2/9/2021,60.592
Jawa Tengah,2/10/2021,87.541
Jawa Tengah,2/11/2021,109.816
Jawa Tengah,2/12/2021,110.417
Jawa Tengah,2/13/2021,116.586
Jawa Tengah,2/14/2021,116.609
Jawa Tengah,2/15/2021,119.979
Jawa Tengah,2/16/2021,121.817
Jawa Tengah,2/17/2021,124.966
Jawa Tengah,2/18/2021,127.241
Jawa Tengah,2/19/2021,128.674
Jawa Tengah,2/20/2021,129.884
Jawa Tengah,2/21/2021,129.984
Jawa Tengah,2/22/2021,131.04
Jawa Tengah,2/23/2021,132.848
Jawa Tengah,2/24/2021,134.457
Jawa Tengah,2/25/2021,136.329
Jawa Tengah,2/26/2021,136.907
Jawa Tengah,2/27/2021,137.516
Jawa Tengah,2/28/2021,137.527
Jawa Tengah,3/1/2021,138.183
Jawa Tengah,3/2/2021,139.019
Jawa Tengah,3/3/2021,139.93
Jawa Tengah,3/4/2021,140.912
Jawa Tengah,3/5/2021,142.454
Jawa Tengah,3/6/2021,143.903
Jawa Tengah,3/7/2021,143.911
Jawa Tengah,3/8/2021,149.494
Jawa Tengah,3/9/2021,169.971
Jawa Tengah,3/10/2021,210.843
Jawa Tengah,3/11/2021,212.845
Jawa Tengah,3/12/2021,254.478
Jawa Tengah,3/13/2021,273.18
Jawa Tengah,3/14/2021,273.477
Jawa Tengah,3/15/2021,300.042
Jawa Tengah,3/16/2021,319.853
Jawa Tengah,3/17/2021,333.54
Jawa Tengah,3/18/2021,350.037
Jawa Tengah,3/19/2021,362.595
Jawa Tengah,3/20/2021,371.658
Jawa Tengah,3/21/2021,373.099
Jawa Tengah,3/22/2021,394.676
Jawa Tengah,3/23/2021,411.401
Jawa Tengah,3/24/2021,426.369
Jawa Tengah,3/25/2021,430.62
Jawa Tengah,3/26/2021,439.089
Jawa Tengah,3/27/2021,452.007
Jawa Tengah,3/28/2021,452.129
Jawa Tengah,3/29/2021,466.358
Jawa Tengah,3/30/2021,487.737
Jawa Tengah,3/31/2021,510.964
Jawa Tengah,4/1/2021,530.747
Jawa Tengah,4/2/2021,531.395
Jawa Tengah,4/3/2021,552.983
Jawa Tengah,4/4/2021,553.061
Jawa Tengah,4/5/2021,589.219
Jawa Tengah,4/6/2021,623.82
Jawa Tengah,4/7/2021,649.717
Jawa Tengah,4/8/2021,663.481
Jawa Tengah,4/9/2021,679.049
Jawa Tengah,4/10/2021,706.184
Jawa Tengah,4/11/2021,707.692
Jawa Tengah,4/12/2021,756.796
Jawa Tengah,4/13/2021,779.277
Jawa Tengah,4/14/2021,801.216
Jawa Tengah,4/15/2021,826.107
Jawa Tengah,4/16/2021,836.736
Jawa Tengah,4/17/2021,847.884
Jawa Tengah,4/18/2021,849.148
Jawa Tengah,4/19/2021,865.547
Jawa Tengah,4/20/2021,883.05
Jawa Tengah,4/21/2021,906.127
Jawa Tengah,4/22/2021,936.382
Jawa Tengah,4/23/2021,954.093
Jawa Tengah,4/24/2021,974.662
Jawa Tengah,4/25/2021,978.938
Jawa Timur,1/7/2021,0
Jawa Timur,1/13/2021,0
Jawa Timur,1/14/2021,0
Jawa Timur,1/15/2021,0
Jawa Timur,1/16/2021,0.001
Jawa Timur,1/17/2021,0.001
Jawa Timur,1/18/2021,0.001
Jawa Timur,1/19/2021,0.003
Jawa Timur,1/20/2021,0.007
Jawa Timur,1/21/2021,0.007
Jawa Timur,1/22/2021,0.007
Jawa Timur,1/23/2021,0.007
Jawa Timur,1/24/2021,0.007
Jawa Timur,1/25/2021,0.009
Jawa Timur,1/26/2021,0.015
Jawa Timur,1/27/2021,0.018
Jawa Timur,1/28/2021,0.074
Jawa Timur,1/29/2021,1.051
Jawa Timur,1/30/2021,1.591
Jawa Timur,1/31/2021,1.596
Jawa Timur,2/1/2021,2.828
Jawa Timur,2/2/2021,4.228
Jawa Timur,2/3/2021,6.141
Jawa Timur,2/4/2021,8.035
Jawa Timur,2/5/2021,10.782
Jawa Timur,2/6/2021,13.341
Jawa Timur,2/7/2021,13.601
Jawa Timur,2/8/2021,17.701
Jawa Timur,2/9/2021,22.202
Jawa Timur,2/10/2021,29.657
Jawa Timur,2/11/2021,47.784
Jawa Timur,2/12/2021,51.994
Jawa Timur,2/13/2021,75.415
Jawa Timur,2/14/2021,80.662
Jawa Timur,2/15/2021,104.101
Jawa Timur,2/16/2021,121.93
Jawa Timur,2/17/2021,131.708
Jawa Timur,2/18/2021,138.104
Jawa Timur,2/19/2021,143.303
Jawa Timur,2/20/2021,147.743
Jawa Timur,2/21/2021,147.908
Jawa Timur,2/22/2021,152.032
Jawa Timur,2/23/2021,154.753
Jawa Timur,2/24/2021,158.35
Jawa Timur,2/25/2021,162.406
Jawa Timur,2/26/2021,163.335
Jawa Timur,2/27/2021,164.818
Jawa Timur,2/28/2021,164.917
Jawa Timur,3/1/2021,166.838
Jawa Timur,3/2/2021,168.055
Jawa Timur,3/3/2021,169.392
Jawa Timur,3/4/2021,170.291
Jawa Timur,3/5/2021,170.859
Jawa Timur,3/6/2021,171.264
Jawa Timur,3/7/2021,171.281
Jawa Timur,3/8/2021,172.084
Jawa Timur,3/9/2021,176.344
Jawa Timur,3/10/2021,192.373
Jawa Timur,3/11/2021,196.249
Jawa Timur,3/12/2021,232.823
Jawa Timur,3/13/2021,253.83
Jawa Timur,3/14/2021,253.964
Jawa Timur,3/15/2021,306.978
Jawa Timur,3/16/2021,360.641
Jawa Timur,3/17/2021,414.247
Jawa Timur,3/18/2021,462.043
Jawa Timur,3/19/2021,492.923
Jawa Timur,3/20/2021,512.522
Jawa Timur,3/21/2021,513.037
Jawa Timur,3/22/2021,550.155
Jawa Timur,3/23/2021,591.51
Jawa Timur,3/24/2021,632.629
Jawa Timur,3/25/2021,651.088
Jawa Timur,3/26/2021,674.893
Jawa Timur,3/27/2021,696.452
Jawa Timur,3/28/2021,701.973
Jawa Timur,3/29/2021,729.055
Jawa Timur,3/30/2021,755.659
Jawa Timur,3/31/2021,773.069
Jawa Timur,4/1/2021,791.694
Jawa Timur,4/2/2021,795.545
Jawa Timur,4/3/2021,809.749
Jawa Timur,4/4/2021,810.191
Jawa Timur,4/5/2021,829.674
Jawa Timur,4/6/2021,845.985
Jawa Timur,4/7/2021,860.151
Jawa Timur,4/8/2021,878.562
Jawa Timur,4/9/2021,892.016
Jawa Timur,4/10/2021,908.986
Jawa Timur,4/11/2021,909.386
Jawa Timur,4/12/2021,933.64
Jawa Timur,4/13/2021,942.981
Jawa Timur,4/14/2021,952.036
Jawa Timur,4/15/2021,960.525
Jawa Timur,4/16/2021,963.384
Jawa Timur,4/17/2021,966.687
Jawa Timur,4/18/2021,966.905
Jawa Timur,4/19/2021,975.01
Jawa Timur,4/20/2021,982.826
Jawa Timur,4/21/2021,989.059
Jawa Timur,4/22/2021,999.947
Jawa Timur,4/23/2021,"1,004.828"
Jawa Timur,4/24/2021,"1,010.591"
Jawa Timur,4/25/2021,"1,013.299"
Kalimantan Barat,1/13/2021,0
Kalimantan Barat,1/14/2021,0
Kalimantan Barat,1/15/2021,0
Kalimantan Barat,1/16/2021,0
Kalimantan Barat,1/17/2021,0
Kalimantan Barat,1/18/2021,0
Kalimantan Barat,1/19/2021,0
Kalimantan Barat,1/20/2021,0
Kalimantan Barat,1/21/2021,0.001
Kalimantan Barat,1/22/2021,0.001
Kalimantan Barat,1/23/2021,0.002
Kalimantan Barat,1/24/2021,0.002
Kalimantan Barat,1/25/2021,0.002
Kalimantan Barat,1/26/2021,0.002
Kalimantan Barat,1/27/2021,0.002
Kalimantan Barat,1/28/2021,0.092
Kalimantan Barat,1/29/2021,0.181
Kalimantan Barat,1/30/2021,0.211
Kalimantan Barat,1/31/2021,0.211
Kalimantan Barat,2/1/2021,0.354
Kalimantan Barat,2/2/2021,0.542
Kalimantan Barat,2/3/2021,0.872
Kalimantan Barat,2/4/2021,1.22
Kalimantan Barat,2/5/2021,1.455
Kalimantan Barat,2/6/2021,1.504
Kalimantan Barat,2/7/2021,1.504
Kalimantan Barat,2/8/2021,1.742
Kalimantan Barat,2/9/2021,2.042
Kalimantan Barat,2/10/2021,2.486
Kalimantan Barat,2/11/2021,2.9
Kalimantan Barat,2/12/2021,3.06
Kalimantan Barat,2/13/2021,3.652
Kalimantan Barat,2/14/2021,3.71
Kalimantan Barat,2/15/2021,4.657
Kalimantan Barat,2/16/2021,6.789
Kalimantan Barat,2/17/2021,9.296
Kalimantan Barat,2/18/2021,11.226
Kalimantan Barat,2/19/2021,12.547
Kalimantan Barat,2/20/2021,13.468
Kalimantan Barat,2/21/2021,13.611
Kalimantan Barat,2/22/2021,15.352
Kalimantan Barat,2/23/2021,16.667
Kalimantan Barat,2/24/2021,18.079
Kalimantan Barat,2/25/2021,18.969
Kalimantan Barat,2/26/2021,19.119
Kalimantan Barat,2/27/2021,19.267
Kalimantan Barat,2/28/2021,19.29
Kalimantan Barat,3/1/2021,19.906
Kalimantan Barat,3/2/2021,20.249
Kalimantan Barat,3/3/2021,20.94
Kalimantan Barat,3/4/2021,21.346
Kalimantan Barat,3/5/2021,21.759
Kalimantan Barat,3/6/2021,21.899
Kalimantan Barat,3/7/2021,21.903
Kalimantan Barat,3/8/2021,22.383
Kalimantan Barat,3/9/2021,22.628
Kalimantan Barat,3/10/2021,22.908
Kalimantan Barat,3/11/2021,22.923
Kalimantan Barat,3/12/2021,23.062
Kalimantan Barat,3/13/2021,23.106
Kalimantan Barat,3/14/2021,23.106
Kalimantan Barat,3/15/2021,23.633
Kalimantan Barat,3/16/2021,24.207
Kalimantan Barat,3/17/2021,25.185
Kalimantan Barat,3/18/2021,26.87
Kalimantan Barat,3/19/2021,28.22
Kalimantan Barat,3/20/2021,28.922
Kalimantan Barat,3/21/2021,28.924
Kalimantan Barat,3/22/2021,30.344
Kalimantan Barat,3/23/2021,32.583
Kalimantan Barat,3/24/2021,35.825
Kalimantan Barat,3/25/2021,36.177
Kalimantan Barat,3/26/2021,37.414
Kalimantan Barat,3/27/2021,38.051
Kalimantan Barat,3/28/2021,38.054
Kalimantan Barat,3/29/2021,39.704
Kalimantan Barat,3/30/2021,42.616
Kalimantan Barat,3/31/2021,45.413
Kalimantan Barat,4/1/2021,46.943
Kalimantan Barat,4/2/2021,47.088
Kalimantan Barat,4/3/2021,47.739
Kalimantan Barat,4/4/2021,47.819
Kalimantan Barat,4/5/2021,50.172
Kalimantan Barat,4/6/2021,52.259
Kalimantan Barat,4/7/2021,56.023
Kalimantan Barat,4/8/2021,58.756
Kalimantan Barat,4/9/2021,61.935
Kalimantan Barat,4/10/2021,63.068
Kalimantan Barat,4/11/2021,63.159
Kalimantan Barat,4/12/2021,65.163
Kalimantan Barat,4/13/2021,66.089
Kalimantan Barat,4/14/2021,67.728
Kalimantan Barat,4/15/2021,69.472
Kalimantan Barat,4/16/2021,70.29
Kalimantan Barat,4/17/2021,70.75
Kalimantan Barat,4/18/2021,70.76
Kalimantan Barat,4/19/2021,72.083
Kalimantan Barat,4/20/2021,73.529
Kalimantan Barat,4/21/2021,75.51
Kalimantan Barat,4/22/2021,77.628
Kalimantan Barat,4/23/2021,79.479
Kalimantan Barat,4/24/2021,80.347
Kalimantan Barat,4/25/2021,80.454
Kalimantan Selatan,1/7/2021,0
Kalimantan Selatan,1/13/2021,0
Kalimantan Selatan,1/14/2021,0
Kalimantan Selatan,1/15/2021,0
Kalimantan Selatan,1/16/2021,0
Kalimantan Selatan,1/18/2021,0
Kalimantan Selatan,1/19/2021,0
Kalimantan Selatan,1/20/2021,0
Kalimantan Selatan,1/21/2021,0
Kalimantan Selatan,1/22/2021,0
Kalimantan Selatan,1/23/2021,0
Kalimantan Selatan,1/25/2021,0
Kalimantan Selatan,1/26/2021,0
Kalimantan Selatan,1/27/2021,0
Kalimantan Selatan,1/28/2021,0.076
Kalimantan Selatan,1/29/2021,0.119
Kalimantan Selatan,1/30/2021,0.264
Kalimantan Selatan,1/31/2021,0.264
Kalimantan Selatan,2/1/2021,0.414
Kalimantan Selatan,2/2/2021,0.544
Kalimantan Selatan,2/3/2021,0.791
Kalimantan Selatan,2/4/2021,1.102
Kalimantan Selatan,2/5/2021,1.326
Kalimantan Selatan,2/6/2021,1.675
Kalimantan Selatan,2/7/2021,1.676
Kalimantan Selatan,2/8/2021,1.97
Kalimantan Selatan,2/9/2021,2.092
Kalimantan Selatan,2/10/2021,2.451
Kalimantan Selatan,2/11/2021,3.111
Kalimantan Selatan,2/12/2021,3.15
Kalimantan Selatan,2/13/2021,3.494
Kalimantan Selatan,2/14/2021,3.496
Kalimantan Selatan,2/15/2021,4.214
Kalimantan Selatan,2/16/2021,5.411
Kalimantan Selatan,2/17/2021,7.02
Kalimantan Selatan,2/18/2021,8.482
Kalimantan Selatan,2/19/2021,9.22
Kalimantan Selatan,2/20/2021,10.216
Kalimantan Selatan,2/21/2021,10.245
Kalimantan Selatan,2/22/2021,11.858
Kalimantan Selatan,2/23/2021,12.722
Kalimantan Selatan,2/24/2021,13.754
Kalimantan Selatan,2/25/2021,14.796
Kalimantan Selatan,2/26/2021,14.923
Kalimantan Selatan,2/27/2021,15.355
Kalimantan Selatan,2/28/2021,15.359
Kalimantan Selatan,3/1/2021,16.028
Kalimantan Selatan,3/2/2021,16.809
Kalimantan Selatan,3/3/2021,17.714
Kalimantan Selatan,3/4/2021,18.533
Kalimantan Selatan,3/5/2021,18.971
Kalimantan Selatan,3/6/2021,19.485
Kalimantan Selatan,3/7/2021,19.49
Kalimantan Selatan,3/8/2021,20.38
Kalimantan Selatan,3/9/2021,20.82
Kalimantan Selatan,3/10/2021,21.619
Kalimantan Selatan,3/11/2021,21.632
Kalimantan Selatan,3/12/2021,22.26
Kalimantan Selatan,3/13/2021,22.891
Kalimantan Selatan,3/14/2021,22.902
Kalimantan Selatan,3/15/2021,23.547
Kalimantan Selatan,3/16/2021,24.108
Kalimantan Selatan,3/17/2021,25.294
Kalimantan Selatan,3/18/2021,26.798
Kalimantan Selatan,3/19/2021,28.263
Kalimantan Selatan,3/20/2021,29.562
Kalimantan Selatan,3/21/2021,29.633
Kalimantan Selatan,3/22/2021,32.561
Kalimantan Selatan,3/23/2021,35.617
Kalimantan Selatan,3/24/2021,39.408
Kalimantan Selatan,3/25/2021,40.314
Kalimantan Selatan,3/26/2021,41.443
Kalimantan Selatan,3/27/2021,41.796
Kalimantan Selatan,3/28/2021,41.796
Kalimantan Selatan,3/29/2021,42.601
Kalimantan Selatan,3/30/2021,44.631
Kalimantan Selatan,3/31/2021,46.589
Kalimantan Selatan,4/1/2021,48.398
Kalimantan Selatan,4/2/2021,48.514
Kalimantan Selatan,4/3/2021,49.338
Kalimantan Selatan,4/4/2021,49.343
Kalimantan Selatan,4/5/2021,50.695
Kalimantan Selatan,4/6/2021,51.72
Kalimantan Selatan,4/7/2021,53.419
Kalimantan Selatan,4/8/2021,56.154
Kalimantan Selatan,4/9/2021,58.848
Kalimantan Selatan,4/10/2021,60.747
Kalimantan Selatan,4/11/2021,60.761
Kalimantan Selatan,4/12/2021,63.487
Kalimantan Selatan,4/13/2021,64.689
Kalimantan Selatan,4/14/2021,66.158
Kalimantan Selatan,4/15/2021,67.051
Kalimantan Selatan,4/16/2021,67.523
Kalimantan Selatan,4/17/2021,68.101
Kalimantan Selatan,4/18/2021,68.102
Kalimantan Selatan,4/19/2021,69.439
Kalimantan Selatan,4/20/2021,70.636
Kalimantan Selatan,4/21/2021,72.044
Kalimantan Selatan,4/22/2021,73.686
Kalimantan Selatan,4/23/2021,74.478
Kalimantan Selatan,4/24/2021,75.808
Kalimantan Selatan,4/25/2021,75.834
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0
Kalimantan Tengah,1/15/2021,0
Kalimantan Tengah,1/16/2021,0
Kalimantan Tengah,1/18/2021,0
Kalimantan Tengah,1/19/2021,0
Kalimantan Tengah,1/20/2021,0
Kalimantan Tengah,1/21/2021,0
Kalimantan Tengah,1/22/2021,0
Kalimantan Tengah,1/23/2021,0
Kalimantan Tengah,1/25/2021,0
Kalimantan Tengah,1/26/2021,0
Kalimantan Tengah,1/27/2021,0
Kalimantan Tengah,1/28/2021,0.169
Kalimantan Tengah,1/29/2021,0.296
Kalimantan Tengah,1/30/2021,0.342
Kalimantan Tengah,1/31/2021,0.342
Kalimantan Tengah,2/1/2021,0.573
Kalimantan Tengah,2/2/2021,0.734
Kalimantan Tengah,2/3/2021,1.036
Kalimantan Tengah,2/4/2021,1.325
Kalimantan Tengah,2/5/2021,1.42
Kalimantan Tengah,2/6/2021,1.508
Kalimantan Tengah,2/7/2021,1.508
Kalimantan Tengah,2/8/2021,1.713
Kalimantan Tengah,2/9/2021,1.862
Kalimantan Tengah,2/10/2021,2.103
Kalimantan Tengah,2/11/2021,2.368
Kalimantan Tengah,2/12/2021,2.42
Kalimantan Tengah,2/13/2021,2.649
Kalimantan Tengah,2/15/2021,3.93
Kalimantan Tengah,2/16/2021,5.005
Kalimantan Tengah,2/17/2021,6.944
Kalimantan Tengah,2/18/2021,8.817
Kalimantan Tengah,2/19/2021,10.306
Kalimantan Tengah,2/20/2021,11.796
Kalimantan Tengah,2/21/2021,11.799
Kalimantan Tengah,2/22/2021,12.824
Kalimantan Tengah,2/23/2021,13.467
Kalimantan Tengah,2/24/2021,13.831
Kalimantan Tengah,2/25/2021,14.261
Kalimantan Tengah,2/26/2021,14.293
Kalimantan Tengah,2/27/2021,14.501
Kalimantan Tengah,2/28/2021,14.507
Kalimantan Tengah,3/1/2021,15.05
Kalimantan Tengah,3/2/2021,15.424
Kalimantan Tengah,3/3/2021,15.82
Kalimantan Tengah,3/4/2021,16.426
Kalimantan Tengah,3/5/2021,16.752
Kalimantan Tengah,3/6/2021,16.953
Kalimantan Tengah,3/7/2021,16.975
Kalimantan Tengah,3/8/2021,17.293
Kalimantan Tengah,3/9/2021,17.41
Kalimantan Tengah,3/10/2021,17.614
Kalimantan Tengah,3/11/2021,17.649
Kalimantan Tengah,3/12/2021,17.779
Kalimantan Tengah,3/13/2021,17.869
Kalimantan Tengah,3/14/2021,17.87
Kalimantan Tengah,3/15/2021,17.98
Kalimantan Tengah,3/16/2021,18.109
Kalimantan Tengah,3/17/2021,18.205
Kalimantan Tengah,3/18/2021,18.359
Kalimantan Tengah,3/19/2021,18.563
Kalimantan Tengah,3/20/2021,19.052
Kalimantan Tengah,3/21/2021,19.311
Kalimantan Tengah,3/22/2021,21.599
Kalimantan Tengah,3/23/2021,25.065
Kalimantan Tengah,3/24/2021,28.389
Kalimantan Tengah,3/25/2021,28.784
Kalimantan Tengah,3/26/2021,30.079
Kalimantan Tengah,3/27/2021,31.022
Kalimantan Tengah,3/28/2021,31.023
Kalimantan Tengah,3/29/2021,33.466
Kalimantan Tengah,3/30/2021,36.256
Kalimantan Tengah,3/31/2021,38.863
Kalimantan Tengah,4/1/2021,40.5
Kalimantan Tengah,4/2/2021,40.593
Kalimantan Tengah,4/3/2021,42.733
Kalimantan Tengah,4/4/2021,44.053
Kalimantan Tengah,4/5/2021,46.745
Kalimantan Tengah,4/6/2021,48.144
Kalimantan Tengah,4/7/2021,49.661
Kalimantan Tengah,4/8/2021,52.077
Kalimantan Tengah,4/9/2021,53.038
Kalimantan Tengah,4/10/2021,54.731
Kalimantan Tengah,4/11/2021,54.912
Kalimantan Tengah,4/12/2021,56.355
Kalimantan Tengah,4/13/2021,57.297
Kalimantan Tengah,4/14/2021,58.658
Kalimantan Tengah,4/15/2021,59.643
Kalimantan Tengah,4/16/2021,60.101
Kalimantan Tengah,4/17/2021,60.835
Kalimantan Tengah,4/18/2021,60.861
Kalimantan Tengah,4/19/2021,62.194
Kalimantan Tengah,4/20/2021,63.287
Kalimantan Tengah,4/21/2021,64.421
Kalimantan Tengah,4/22/2021,65.456
Kalimantan Tengah,4/23/2021,65.892
Kalimantan Tengah,4/24/2021,66.243
Kalimantan Tengah,4/25/2021,66.26
Kalimantan Timur,1/13/2021,0
Kalimantan Timur,1/14/2021,0
Kalimantan Timur,1/15/2021,0
Kalimantan Timur,1/16/2021,0
Kalimantan Timur,1/17/2021,0
Kalimantan Timur,1/18/2021,0
Kalimantan Timur,1/19/2021,0
Kalimantan Timur,1/20/2021,0
Kalimantan Timur,1/21/2021,0
Kalimantan Timur,1/22/2021,0
Kalimantan Timur,1/23/2021,0
Kalimantan Timur,1/24/2021,0
Kalimantan Timur,1/25/2021,0
Kalimantan Timur,1/26/2021,0
Kalimantan Timur,1/27/2021,0.004
Kalimantan Timur,1/28/2021,0.337
Kalimantan Timur,1/29/2021,0.65
Kalimantan Timur,1/30/2021,0.916
Kalimantan Timur,1/31/2021,0.927
Kalimantan Timur,2/1/2021,1.354
Kalimantan Timur,2/2/2021,1.736
Kalimantan Timur,2/3/2021,2.232
Kalimantan Timur,2/4/2021,2.797
Kalimantan Timur,2/5/2021,3.143
Kalimantan Timur,2/6/2021,3.298
Kalimantan Timur,2/7/2021,3.299
Kalimantan Timur,2/8/2021,3.67
Kalimantan Timur,2/9/2021,4.024
Kalimantan Timur,2/10/2021,4.961
Kalimantan Timur,2/11/2021,7.71
Kalimantan Timur,2/12/2021,9.261
Kalimantan Timur,2/13/2021,13.169
Kalimantan Timur,2/14/2021,13.679
Kalimantan Timur,2/15/2021,15.963
Kalimantan Timur,2/16/2021,17.716
Kalimantan Timur,2/17/2021,18.773
Kalimantan Timur,2/18/2021,19.157
Kalimantan Timur,2/19/2021,19.686
Kalimantan Timur,2/20/2021,20.04
Kalimantan Timur,2/21/2021,20.097
Kalimantan Timur,2/22/2021,20.553
Kalimantan Timur,2/23/2021,21.019
Kalimantan Timur,2/24/2021,21.71
Kalimantan Timur,2/25/2021,22.182
Kalimantan Timur,2/26/2021,22.337
Kalimantan Timur,2/27/2021,22.783
Kalimantan Timur,2/28/2021,22.826
Kalimantan Timur,3/1/2021,23.226
Kalimantan Timur,3/2/2021,23.441
Kalimantan Timur,3/3/2021,23.681
Kalimantan Timur,3/4/2021,23.874
Kalimantan Timur,3/5/2021,24.022
Kalimantan Timur,3/6/2021,24.169
Kalimantan Timur,3/7/2021,24.174
Kalimantan Timur,3/8/2021,24.307
Kalimantan Timur,3/9/2021,24.467
Kalimantan Timur,3/10/2021,24.671
Kalimantan Timur,3/11/2021,24.707
Kalimantan Timur,3/12/2021,24.936
Kalimantan Timur,3/13/2021,25.585
Kalimantan Timur,3/14/2021,26.12
Kalimantan Timur,3/15/2021,26.748
Kalimantan Timur,3/16/2021,28.437
Kalimantan Timur,3/17/2021,33.173
Kalimantan Timur,3/18/2021,41.204
Kalimantan Timur,3/19/2021,46.332
Kalimantan Timur,3/20/2021,49.295
Kalimantan Timur,3/21/2021,50.38
Kalimantan Timur,3/22/2021,54.125
Kalimantan Timur,3/23/2021,58.016
Kalimantan Timur,3/24/2021,61.017
Kalimantan Timur,3/25/2021,61.639
Kalimantan Timur,3/26/2021,63.544
Kalimantan Timur,3/27/2021,64.58
Kalimantan Timur,3/28/2021,64.611
Kalimantan Timur,3/29/2021,65.866
Kalimantan Timur,3/30/2021,67.192
Kalimantan Timur,3/31/2021,68.808
Kalimantan Timur,4/1/2021,70.266
Kalimantan Timur,4/2/2021,70.447
Kalimantan Timur,4/3/2021,71.204
