Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Jawa Barat,1/25/2021,0.037
Jawa Barat,1/26/2021,0.043
Jawa Barat,1/27/2021,0.048
Jawa Barat,1/28/2021,1.616
Jawa Barat,1/29/2021,3.448
Jawa Barat,1/30/2021,4.463
Jawa Barat,1/31/2021,4.469
Jawa Barat,2/1/2021,6.864
Jawa Barat,2/2/2021,9.565
Jawa Barat,2/3/2021,12.894
Jawa Barat,2/4/2021,17.128
Jawa Barat,2/5/2021,19.883
Jawa Barat,2/6/2021,21.066
Jawa Barat,2/7/2021,21.066
Jawa Barat,2/8/2021,23.834
Jawa Barat,2/9/2021,28.134
Jawa Barat,2/10/2021,32.339
Jawa Barat,2/11/2021,38.145
Jawa Barat,2/12/2021,39.851
Jawa Barat,2/13/2021,45.777
Jawa Barat,2/14/2021,45.898
Jawa Barat,2/15/2021,60.052
Jawa Barat,2/16/2021,71.867
Jawa Barat,2/17/2021,82.494
Jawa Barat,2/18/2021,94.987
Jawa Barat,2/19/2021,101.748
Jawa Barat,2/20/2021,105.701
Jawa Barat,2/21/2021,105.767
Jawa Barat,2/22/2021,110.795
Jawa Barat,2/23/2021,116.147
Jawa Barat,2/24/2021,121.147
Jawa Barat,2/25/2021,126.754
Jawa Barat,2/26/2021,127.799
Jawa Barat,2/27/2021,130.561
Jawa Barat,2/28/2021,130.635
Jawa Barat,3/1/2021,133.819
Jawa Barat,3/2/2021,136.661
Jawa Barat,3/3/2021,139.052
Jawa Barat,3/4/2021,141.622
Jawa Barat,3/5/2021,143.161
Jawa Barat,3/6/2021,144.182
Jawa Barat,3/7/2021,144.211
Jawa Barat,3/8/2021,145.577
Jawa Barat,3/9/2021,146.723
Jawa Barat,3/10/2021,148.262
Jawa Barat,3/11/2021,149.825
Jawa Barat,3/12/2021,155.447
Jawa Barat,3/13/2021,160.15
Jawa Barat,3/14/2021,160.573
Jawa Barat,3/15/2021,175.213
Jawa Barat,3/16/2021,197.406
Jawa Barat,3/17/2021,224.266
Jawa Barat,3/18/2021,255.784
Jawa Barat,3/19/2021,276.406
Jawa Barat,3/20/2021,286.88
Jawa Barat,3/21/2021,287.509
Jawa Barat,3/22/2021,319.969
Jawa Barat,3/23/2021,359.274
Jawa Barat,3/24/2021,400.724
Jawa Barat,3/25/2021,408.505
Jawa Barat,3/26/2021,432.024
Jawa Barat,3/27/2021,448.783
Jawa Barat,3/28/2021,448.928
Jawa Barat,3/29/2021,475.598
Jawa Barat,3/30/2021,510.365
Jawa Barat,3/31/2021,545.167
Jawa Barat,4/1/2021,579.845
Jawa Barat,4/2/2021,580.928
Jawa Barat,4/3/2021,597.907
Jawa Barat,4/4/2021,598.806
Jawa Barat,4/5/2021,632.765
Jawa Barat,4/6/2021,669.447
Jawa Barat,4/7/2021,705.484
Jawa Barat,4/8/2021,742.231
Jawa Barat,4/9/2021,766.484
Jawa Barat,4/10/2021,784.172
Jawa Barat,4/11/2021,784.76
Jawa Barat,4/12/2021,818.358
Jawa Barat,4/13/2021,834.25
Jawa Barat,4/14/2021,855.818
Jawa Barat,4/15/2021,879.797
Jawa Barat,4/16/2021,894.364
Jawa Barat,4/17/2021,904.267
Jawa Barat,4/18/2021,904.953
Jawa Barat,4/19/2021,925.848
Jawa Barat,4/20/2021,950.072
Jawa Barat,4/21/2021,972.864
Jawa Barat,4/22/2021,"1,000.401"
Jawa Barat,4/23/2021,"1,019.765"
Jawa Barat,4/24/2021,"1,031.871"
Jawa Barat,4/25/2021,"1,033.555"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.002
Jawa Tengah,1/15/2021,0.002
Jawa Tengah,1/16/2021,0.002
Jawa Tengah,1/17/2021,0.002
Jawa Tengah,1/18/2021,0.002
Jawa Tengah,1/19/2021,0.009
Jawa Tengah,1/20/2021,0.014
Jawa Tengah,1/21/2021,0.028
Jawa Tengah,1/22/2021,0.035
Jawa Tengah,1/23/2021,0.035
Jawa Tengah,1/24/2021,0.035
Jawa Tengah,1/25/2021,0.041
Jawa Tengah,1/26/2021,0.042
Jawa Tengah,1/27/2021,0.042
Jawa Tengah,1/28/2021,0.951
Jawa Tengah,1/29/2021,1.838
Jawa Tengah,1/30/2021,2.533
Jawa Tengah,1/31/2021,2.533
Jawa Tengah,2/1/2021,3.782
Jawa Tengah,2/2/2021,5.513
Jawa Tengah,2/3/2021,8.338
Jawa Tengah,2/4/2021,10.921
Jawa Tengah,2/5/2021,14.216
Jawa Tengah,2/6/2021,16.925
Jawa Tengah,2/7/2021,17.044
Jawa Tengah,2/8/2021,31.177
Jawa Tengah,2/9/2021,60.628
Jawa Tengah,2/10/2021,87.585
Jawa Tengah,2/11/2021,109.869
Jawa Tengah,2/12/2021,110.473
Jawa Tengah,2/13/2021,116.648
Jawa Tengah,2/14/2021,116.672
Jawa Tengah,2/15/2021,120.056
Jawa Tengah,2/16/2021,121.907
Jawa Tengah,2/17/2021,125.066
Jawa Tengah,2/18/2021,127.349
Jawa Tengah,2/19/2021,128.788
Jawa Tengah,2/20/2021,130.003
Jawa Tengah,2/21/2021,130.103
Jawa Tengah,2/22/2021,131.185
Jawa Tengah,2/23/2021,133.05
Jawa Tengah,2/24/2021,134.686
Jawa Tengah,2/25/2021,136.583
Jawa Tengah,2/26/2021,137.182
Jawa Tengah,2/27/2021,137.82
Jawa Tengah,2/28/2021,137.837
Jawa Tengah,3/1/2021,138.504
Jawa Tengah,3/2/2021,139.358
Jawa Tengah,3/3/2021,140.298
Jawa Tengah,3/4/2021,141.295
Jawa Tengah,3/5/2021,142.851
Jawa Tengah,3/6/2021,144.305
Jawa Tengah,3/7/2021,144.313
Jawa Tengah,3/8/2021,149.902
Jawa Tengah,3/9/2021,170.398
Jawa Tengah,3/10/2021,211.288
Jawa Tengah,3/11/2021,213.305
Jawa Tengah,3/12/2021,254.942
Jawa Tengah,3/13/2021,273.655
Jawa Tengah,3/14/2021,273.952
Jawa Tengah,3/15/2021,300.599
Jawa Tengah,3/16/2021,320.416
Jawa Tengah,3/17/2021,334.122
Jawa Tengah,3/18/2021,350.628
Jawa Tengah,3/19/2021,363.191
Jawa Tengah,3/20/2021,372.257
Jawa Tengah,3/21/2021,373.698
Jawa Tengah,3/22/2021,395.286
Jawa Tengah,3/23/2021,412.048
Jawa Tengah,3/24/2021,427.043
Jawa Tengah,3/25/2021,431.308
Jawa Tengah,3/26/2021,439.796
Jawa Tengah,3/27/2021,452.728
Jawa Tengah,3/28/2021,452.86
Jawa Tengah,3/29/2021,467.128
Jawa Tengah,3/30/2021,488.538
Jawa Tengah,3/31/2021,511.778
Jawa Tengah,4/1/2021,531.577
Jawa Tengah,4/2/2021,532.234
Jawa Tengah,4/3/2021,553.844
Jawa Tengah,4/4/2021,553.925
Jawa Tengah,4/5/2021,590.101
Jawa Tengah,4/6/2021,624.71
Jawa Tengah,4/7/2021,650.619
Jawa Tengah,4/8/2021,664.386
Jawa Tengah,4/9/2021,679.958
Jawa Tengah,4/10/2021,707.099
Jawa Tengah,4/11/2021,708.609
Jawa Tengah,4/12/2021,757.734
Jawa Tengah,4/13/2021,780.224
Jawa Tengah,4/14/2021,802.18
Jawa Tengah,4/15/2021,827.076
Jawa Tengah,4/16/2021,837.711
Jawa Tengah,4/17/2021,848.863
Jawa Tengah,4/18/2021,850.129
Jawa Tengah,4/19/2021,866.537
Jawa Tengah,4/20/2021,884.045
Jawa Tengah,4/21/2021,907.127
Jawa Tengah,4/22/2021,937.406
Jawa Tengah,4/23/2021,955.127
Jawa Tengah,4/24/2021,975.698
Jawa Tengah,4/25/2021,979.974
Jawa Timur,1/7/2021,0
Jawa Timur,1/13/2021,0
Jawa Timur,1/14/2021,0
Jawa Timur,1/15/2021,0
Jawa Timur,1/16/2021,0.001
Jawa Timur,1/17/2021,0.001
Jawa Timur,1/18/2021,0.001
Jawa Timur,1/19/2021,0.003
Jawa Timur,1/20/2021,0.007
Jawa Timur,1/21/2021,0.007
Jawa Timur,1/22/2021,0.007
Jawa Timur,1/23/2021,0.007
Jawa Timur,1/24/2021,0.007
Jawa Timur,1/25/2021,0.009
Jawa Timur,1/26/2021,0.015
Jawa Timur,1/27/2021,0.018
Jawa Timur,1/28/2021,0.074
Jawa Timur,1/29/2021,1.051
Jawa Timur,1/30/2021,1.591
Jawa Timur,1/31/2021,1.596
Jawa Timur,2/1/2021,2.828
Jawa Timur,2/2/2021,4.23
Jawa Timur,2/3/2021,6.144
Jawa Timur,2/4/2021,8.04
Jawa Timur,2/5/2021,10.788
Jawa Timur,2/6/2021,13.35
Jawa Timur,2/7/2021,13.61
Jawa Timur,2/8/2021,17.71
Jawa Timur,2/9/2021,22.214
Jawa Timur,2/10/2021,29.673
Jawa Timur,2/11/2021,47.806
Jawa Timur,2/12/2021,52.019
Jawa Timur,2/13/2021,75.452
Jawa Timur,2/14/2021,80.702
Jawa Timur,2/15/2021,104.151
Jawa Timur,2/16/2021,121.983
Jawa Timur,2/17/2021,131.768
Jawa Timur,2/18/2021,138.17
Jawa Timur,2/19/2021,143.378
Jawa Timur,2/20/2021,147.82
Jawa Timur,2/21/2021,147.987
Jawa Timur,2/22/2021,152.12
Jawa Timur,2/23/2021,154.85
Jawa Timur,2/24/2021,158.461
Jawa Timur,2/25/2021,162.534
Jawa Timur,2/26/2021,163.47
Jawa Timur,2/27/2021,164.964
Jawa Timur,2/28/2021,165.067
Jawa Timur,3/1/2021,167.008
Jawa Timur,3/2/2021,168.254
Jawa Timur,3/3/2021,169.61
Jawa Timur,3/4/2021,170.517
Jawa Timur,3/5/2021,171.097
Jawa Timur,3/6/2021,171.521
Jawa Timur,3/7/2021,171.538
Jawa Timur,3/8/2021,172.351
Jawa Timur,3/9/2021,176.622
Jawa Timur,3/10/2021,192.662
Jawa Timur,3/11/2021,196.541
Jawa Timur,3/12/2021,233.122
Jawa Timur,3/13/2021,254.158
Jawa Timur,3/14/2021,254.292
Jawa Timur,3/15/2021,307.328
Jawa Timur,3/16/2021,361.007
Jawa Timur,3/17/2021,414.636
Jawa Timur,3/18/2021,462.477
Jawa Timur,3/19/2021,493.367
Jawa Timur,3/20/2021,512.998
Jawa Timur,3/21/2021,513.517
Jawa Timur,3/22/2021,550.648
Jawa Timur,3/23/2021,592.011
Jawa Timur,3/24/2021,633.159
Jawa Timur,3/25/2021,651.632
Jawa Timur,3/26/2021,675.451
Jawa Timur,3/27/2021,697.022
Jawa Timur,3/28/2021,702.543
Jawa Timur,3/29/2021,729.643
Jawa Timur,3/30/2021,756.294
Jawa Timur,3/31/2021,773.723
Jawa Timur,4/1/2021,792.363
Jawa Timur,4/2/2021,796.226
Jawa Timur,4/3/2021,810.46
Jawa Timur,4/4/2021,810.903
Jawa Timur,4/5/2021,830.393
Jawa Timur,4/6/2021,846.731
Jawa Timur,4/7/2021,860.908
Jawa Timur,4/8/2021,879.337
Jawa Timur,4/9/2021,892.803
Jawa Timur,4/10/2021,909.792
Jawa Timur,4/11/2021,910.194
Jawa Timur,4/12/2021,934.462
Jawa Timur,4/13/2021,943.817
Jawa Timur,4/14/2021,952.881
Jawa Timur,4/15/2021,961.373
Jawa Timur,4/16/2021,964.243
Jawa Timur,4/17/2021,967.554
Jawa Timur,4/18/2021,967.775
Jawa Timur,4/19/2021,975.891
Jawa Timur,4/20/2021,983.737
Jawa Timur,4/21/2021,989.981
Jawa Timur,4/22/2021,"1,000.876"
Jawa Timur,4/23/2021,"1,005.777"
Jawa Timur,4/24/2021,"1,011.553"
Jawa Timur,4/25/2021,"1,014.262"
Kalimantan Barat,1/14/2021,0
Kalimantan Barat,1/15/2021,0
Kalimantan Barat,1/16/2021,0
Kalimantan Barat,1/17/2021,0
Kalimantan Barat,1/18/2021,0
Kalimantan Barat,1/19/2021,0
Kalimantan Barat,1/20/2021,0
Kalimantan Barat,1/21/2021,0.001
Kalimantan Barat,1/22/2021,0.001
Kalimantan Barat,1/23/2021,0.002
Kalimantan Barat,1/24/2021,0.002
Kalimantan Barat,1/25/2021,0.002
Kalimantan Barat,1/26/2021,0.002
Kalimantan Barat,1/27/2021,0.002
Kalimantan Barat,1/28/2021,0.092
Kalimantan Barat,1/29/2021,0.181
Kalimantan Barat,1/30/2021,0.211
Kalimantan Barat,1/31/2021,0.211
Kalimantan Barat,2/1/2021,0.354
Kalimantan Barat,2/2/2021,0.542
Kalimantan Barat,2/3/2021,0.873
Kalimantan Barat,2/4/2021,1.222
Kalimantan Barat,2/5/2021,1.457
Kalimantan Barat,2/6/2021,1.506
Kalimantan Barat,2/7/2021,1.506
Kalimantan Barat,2/8/2021,1.744
Kalimantan Barat,2/9/2021,2.044
Kalimantan Barat,2/10/2021,2.488
Kalimantan Barat,2/11/2021,2.903
Kalimantan Barat,2/12/2021,3.063
Kalimantan Barat,2/13/2021,3.656
Kalimantan Barat,2/14/2021,3.714
Kalimantan Barat,2/15/2021,4.662
Kalimantan Barat,2/16/2021,6.795
Kalimantan Barat,2/17/2021,9.305
Kalimantan Barat,2/18/2021,11.237
Kalimantan Barat,2/19/2021,12.559
Kalimantan Barat,2/20/2021,13.48
Kalimantan Barat,2/21/2021,13.624
Kalimantan Barat,2/22/2021,15.367
Kalimantan Barat,2/23/2021,16.682
Kalimantan Barat,2/24/2021,18.095
Kalimantan Barat,2/25/2021,18.988
Kalimantan Barat,2/26/2021,19.138
Kalimantan Barat,2/27/2021,19.288
Kalimantan Barat,2/28/2021,19.311
Kalimantan Barat,3/1/2021,19.93
Kalimantan Barat,3/2/2021,20.276
Kalimantan Barat,3/3/2021,20.973
Kalimantan Barat,3/4/2021,21.386
Kalimantan Barat,3/5/2021,21.799
Kalimantan Barat,3/6/2021,21.939
Kalimantan Barat,3/7/2021,21.944
Kalimantan Barat,3/8/2021,22.428
Kalimantan Barat,3/9/2021,22.677
Kalimantan Barat,3/10/2021,22.958
Kalimantan Barat,3/11/2021,22.974
Kalimantan Barat,3/12/2021,23.113
Kalimantan Barat,3/13/2021,23.157
Kalimantan Barat,3/14/2021,23.157
Kalimantan Barat,3/15/2021,23.686
Kalimantan Barat,3/16/2021,24.26
Kalimantan Barat,3/17/2021,25.241
Kalimantan Barat,3/18/2021,26.927
Kalimantan Barat,3/19/2021,28.277
Kalimantan Barat,3/20/2021,28.979
Kalimantan Barat,3/21/2021,28.981
Kalimantan Barat,3/22/2021,30.403
Kalimantan Barat,3/23/2021,32.643
Kalimantan Barat,3/24/2021,35.886
Kalimantan Barat,3/25/2021,36.238
Kalimantan Barat,3/26/2021,37.475
Kalimantan Barat,3/27/2021,38.112
Kalimantan Barat,3/28/2021,38.117
Kalimantan Barat,3/29/2021,39.767
Kalimantan Barat,3/30/2021,42.679
Kalimantan Barat,3/31/2021,45.477
Kalimantan Barat,4/1/2021,47.008
Kalimantan Barat,4/2/2021,47.154
Kalimantan Barat,4/3/2021,47.805
Kalimantan Barat,4/4/2021,47.885
Kalimantan Barat,4/5/2021,50.241
Kalimantan Barat,4/6/2021,52.329
Kalimantan Barat,4/7/2021,56.093
Kalimantan Barat,4/8/2021,58.826
Kalimantan Barat,4/9/2021,62.006
Kalimantan Barat,4/10/2021,63.14
Kalimantan Barat,4/11/2021,63.231
Kalimantan Barat,4/12/2021,65.239
Kalimantan Barat,4/13/2021,66.171
Kalimantan Barat,4/14/2021,67.814
Kalimantan Barat,4/15/2021,69.559
Kalimantan Barat,4/16/2021,70.382
Kalimantan Barat,4/17/2021,70.842
Kalimantan Barat,4/18/2021,70.852
Kalimantan Barat,4/19/2021,72.181
Kalimantan Barat,4/20/2021,73.627
Kalimantan Barat,4/21/2021,75.617
Kalimantan Barat,4/22/2021,77.736
Kalimantan Barat,4/23/2021,79.59
Kalimantan Barat,4/24/2021,80.458
Kalimantan Barat,4/25/2021,80.567
Kalimantan Selatan,1/7/2021,0
Kalimantan Selatan,1/13/2021,0
Kalimantan Selatan,1/14/2021,0
Kalimantan Selatan,1/15/2021,0
Kalimantan Selatan,1/16/2021,0
Kalimantan Selatan,1/18/2021,0
Kalimantan Selatan,1/19/2021,0
Kalimantan Selatan,1/20/2021,0
Kalimantan Selatan,1/21/2021,0
Kalimantan Selatan,1/22/2021,0
Kalimantan Selatan,1/23/2021,0
Kalimantan Selatan,1/25/2021,0
Kalimantan Selatan,1/26/2021,0
Kalimantan Selatan,1/27/2021,0
Kalimantan Selatan,1/28/2021,0.076
Kalimantan Selatan,1/29/2021,0.119
Kalimantan Selatan,1/30/2021,0.264
Kalimantan Selatan,1/31/2021,0.264
Kalimantan Selatan,2/1/2021,0.415
Kalimantan Selatan,2/2/2021,0.545
Kalimantan Selatan,2/3/2021,0.792
Kalimantan Selatan,2/4/2021,1.103
Kalimantan Selatan,2/5/2021,1.327
Kalimantan Selatan,2/6/2021,1.676
Kalimantan Selatan,2/7/2021,1.677
Kalimantan Selatan,2/8/2021,1.971
Kalimantan Selatan,2/9/2021,2.093
Kalimantan Selatan,2/10/2021,2.452
Kalimantan Selatan,2/11/2021,3.112
Kalimantan Selatan,2/12/2021,3.152
Kalimantan Selatan,2/13/2021,3.496
Kalimantan Selatan,2/14/2021,3.498
Kalimantan Selatan,2/15/2021,4.216
Kalimantan Selatan,2/16/2021,5.413
Kalimantan Selatan,2/17/2021,7.024
Kalimantan Selatan,2/18/2021,8.486
Kalimantan Selatan,2/19/2021,9.224
Kalimantan Selatan,2/20/2021,10.221
Kalimantan Selatan,2/21/2021,10.25
Kalimantan Selatan,2/22/2021,11.863
Kalimantan Selatan,2/23/2021,12.728
Kalimantan Selatan,2/24/2021,13.76
Kalimantan Selatan,2/25/2021,14.804
Kalimantan Selatan,2/26/2021,14.931
Kalimantan Selatan,2/27/2021,15.363
Kalimantan Selatan,2/28/2021,15.367
Kalimantan Selatan,3/1/2021,16.037
Kalimantan Selatan,3/2/2021,16.819
Kalimantan Selatan,3/3/2021,17.729
Kalimantan Selatan,3/4/2021,18.549
Kalimantan Selatan,3/5/2021,18.989
Kalimantan Selatan,3/6/2021,19.504
Kalimantan Selatan,3/7/2021,19.509
Kalimantan Selatan,3/8/2021,20.402
Kalimantan Selatan,3/9/2021,20.847
Kalimantan Selatan,3/10/2021,21.648
Kalimantan Selatan,3/11/2021,21.663
Kalimantan Selatan,3/12/2021,22.291
Kalimantan Selatan,3/13/2021,22.923
Kalimantan Selatan,3/14/2021,22.934
Kalimantan Selatan,3/15/2021,23.579
Kalimantan Selatan,3/16/2021,24.141
Kalimantan Selatan,3/17/2021,25.329
Kalimantan Selatan,3/18/2021,26.835
Kalimantan Selatan,3/19/2021,28.3
Kalimantan Selatan,3/20/2021,29.599
Kalimantan Selatan,3/21/2021,29.67
Kalimantan Selatan,3/22/2021,32.599
Kalimantan Selatan,3/23/2021,35.658
Kalimantan Selatan,3/24/2021,39.453
Kalimantan Selatan,3/25/2021,40.359
Kalimantan Selatan,3/26/2021,41.49
Kalimantan Selatan,3/27/2021,41.844
Kalimantan Selatan,3/28/2021,41.844
Kalimantan Selatan,3/29/2021,42.65
Kalimantan Selatan,3/30/2021,44.68
Kalimantan Selatan,3/31/2021,46.639
Kalimantan Selatan,4/1/2021,48.449
Kalimantan Selatan,4/2/2021,48.57
Kalimantan Selatan,4/3/2021,49.395
Kalimantan Selatan,4/4/2021,49.4
Kalimantan Selatan,4/5/2021,50.754
Kalimantan Selatan,4/6/2021,51.779
Kalimantan Selatan,4/7/2021,53.479
Kalimantan Selatan,4/8/2021,56.214
Kalimantan Selatan,4/9/2021,58.909
Kalimantan Selatan,4/10/2021,60.808
Kalimantan Selatan,4/11/2021,60.822
Kalimantan Selatan,4/12/2021,63.551
Kalimantan Selatan,4/13/2021,64.755
Kalimantan Selatan,4/14/2021,66.225
Kalimantan Selatan,4/15/2021,67.121
Kalimantan Selatan,4/16/2021,67.593
Kalimantan Selatan,4/17/2021,68.171
Kalimantan Selatan,4/18/2021,68.172
Kalimantan Selatan,4/19/2021,69.512
Kalimantan Selatan,4/20/2021,70.709
Kalimantan Selatan,4/21/2021,72.117
Kalimantan Selatan,4/22/2021,73.759
Kalimantan Selatan,4/23/2021,74.551
Kalimantan Selatan,4/24/2021,75.881
Kalimantan Selatan,4/25/2021,75.907
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0
Kalimantan Tengah,1/15/2021,0
Kalimantan Tengah,1/16/2021,0
Kalimantan Tengah,1/18/2021,0
Kalimantan Tengah,1/19/2021,0
Kalimantan Tengah,1/20/2021,0
Kalimantan Tengah,1/21/2021,0
Kalimantan Tengah,1/22/2021,0
Kalimantan Tengah,1/23/2021,0
Kalimantan Tengah,1/25/2021,0
Kalimantan Tengah,1/26/2021,0
Kalimantan Tengah,1/27/2021,0
Kalimantan Tengah,1/28/2021,0.169
Kalimantan Tengah,1/29/2021,0.296
Kalimantan Tengah,1/30/2021,0.342
Kalimantan Tengah,1/31/2021,0.342
Kalimantan Tengah,2/1/2021,0.573
Kalimantan Tengah,2/2/2021,0.734
Kalimantan Tengah,2/3/2021,1.036
Kalimantan Tengah,2/4/2021,1.325
Kalimantan Tengah,2/5/2021,1.42
Kalimantan Tengah,2/6/2021,1.508
Kalimantan Tengah,2/7/2021,1.508
Kalimantan Tengah,2/8/2021,1.713
Kalimantan Tengah,2/9/2021,1.862
Kalimantan Tengah,2/10/2021,2.103
Kalimantan Tengah,2/11/2021,2.368
Kalimantan Tengah,2/12/2021,2.42
Kalimantan Tengah,2/13/2021,2.649
Kalimantan Tengah,2/15/2021,3.932
Kalimantan Tengah,2/16/2021,5.007
Kalimantan Tengah,2/17/2021,6.946
Kalimantan Tengah,2/18/2021,8.819
Kalimantan Tengah,2/19/2021,10.308
Kalimantan Tengah,2/20/2021,11.798
Kalimantan Tengah,2/21/2021,11.801
Kalimantan Tengah,2/22/2021,12.826
Kalimantan Tengah,2/23/2021,13.469
Kalimantan Tengah,2/24/2021,13.833
Kalimantan Tengah,2/25/2021,14.264
Kalimantan Tengah,2/26/2021,14.296
Kalimantan Tengah,2/27/2021,14.504
Kalimantan Tengah,2/28/2021,14.511
Kalimantan Tengah,3/1/2021,15.061
Kalimantan Tengah,3/2/2021,15.435
Kalimantan Tengah,3/3/2021,15.831
Kalimantan Tengah,3/4/2021,16.437
Kalimantan Tengah,3/5/2021,16.763
Kalimantan Tengah,3/6/2021,16.972
Kalimantan Tengah,3/7/2021,16.994
Kalimantan Tengah,3/8/2021,17.312
Kalimantan Tengah,3/9/2021,17.429
Kalimantan Tengah,3/10/2021,17.633
Kalimantan Tengah,3/11/2021,17.668
Kalimantan Tengah,3/12/2021,17.8
Kalimantan Tengah,3/13/2021,17.89
Kalimantan Tengah,3/14/2021,17.891
Kalimantan Tengah,3/15/2021,18.001
Kalimantan Tengah,3/16/2021,18.131
Kalimantan Tengah,3/17/2021,18.227
Kalimantan Tengah,3/18/2021,18.383
Kalimantan Tengah,3/19/2021,18.587
Kalimantan Tengah,3/20/2021,19.078
Kalimantan Tengah,3/21/2021,19.337
Kalimantan Tengah,3/22/2021,21.626
Kalimantan Tengah,3/23/2021,25.092
Kalimantan Tengah,3/24/2021,28.416
Kalimantan Tengah,3/25/2021,28.811
Kalimantan Tengah,3/26/2021,30.106
Kalimantan Tengah,3/27/2021,31.049
Kalimantan Tengah,3/28/2021,31.05
Kalimantan Tengah,3/29/2021,33.493
Kalimantan Tengah,3/30/2021,36.283
Kalimantan Tengah,3/31/2021,38.89
Kalimantan Tengah,4/1/2021,40.527
Kalimantan Tengah,4/2/2021,40.62
Kalimantan Tengah,4/3/2021,42.76
Kalimantan Tengah,4/4/2021,44.08
Kalimantan Tengah,4/5/2021,46.772
Kalimantan Tengah,4/6/2021,48.171
Kalimantan Tengah,4/7/2021,49.688
Kalimantan Tengah,4/8/2021,52.104
Kalimantan Tengah,4/9/2021,53.066
Kalimantan Tengah,4/10/2021,54.76
Kalimantan Tengah,4/11/2021,54.941
Kalimantan Tengah,4/12/2021,56.386
Kalimantan Tengah,4/13/2021,57.328
Kalimantan Tengah,4/14/2021,58.69
Kalimantan Tengah,4/15/2021,59.675
Kalimantan Tengah,4/16/2021,60.133
Kalimantan Tengah,4/17/2021,60.875
Kalimantan Tengah,4/18/2021,60.904
Kalimantan Tengah,4/19/2021,62.238
Kalimantan Tengah,4/20/2021,63.331
Kalimantan Tengah,4/21/2021,64.479
Kalimantan Tengah,4/22/2021,65.52
Kalimantan Tengah,4/23/2021,65.956
Kalimantan Tengah,4/24/2021,66.307
Kalimantan Tengah,4/25/2021,66.324
Kalimantan Timur,1/13/2021,0
Kalimantan Timur,1/14/2021,0
Kalimantan Timur,1/15/2021,0
Kalimantan Timur,1/16/2021,0
Kalimantan Timur,1/17/2021,0
Kalimantan Timur,1/18/2021,0
Kalimantan Timur,1/19/2021,0
Kalimantan Timur,1/20/2021,0
Kalimantan Timur,1/21/2021,0
Kalimantan Timur,1/22/2021,0
Kalimantan Timur,1/23/2021,0
Kalimantan Timur,1/24/2021,0
Kalimantan Timur,1/25/2021,0
Kalimantan Timur,1/26/2021,0
Kalimantan Timur,1/27/2021,0.004
Kalimantan Timur,1/28/2021,0.337
Kalimantan Timur,1/29/2021,0.651
Kalimantan Timur,1/30/2021,0.917
Kalimantan Timur,1/31/2021,0.928
Kalimantan Timur,2/1/2021,1.356
Kalimantan Timur,2/2/2021,1.738
Kalimantan Timur,2/3/2021,2.235
Kalimantan Timur,2/4/2021,2.801
Kalimantan Timur,2/5/2021,3.148
Kalimantan Timur,2/6/2021,3.303
Kalimantan Timur,2/7/2021,3.304
Kalimantan Timur,2/8/2021,3.675
Kalimantan Timur,2/9/2021,4.029
Kalimantan Timur,2/10/2021,4.969
Kalimantan Timur,2/11/2021,7.72
Kalimantan Timur,2/12/2021,9.274
Kalimantan Timur,2/13/2021,13.189
Kalimantan Timur,2/14/2021,13.701
Kalimantan Timur,2/15/2021,15.987
Kalimantan Timur,2/16/2021,17.741
Kalimantan Timur,2/17/2021,18.8
Kalimantan Timur,2/18/2021,19.185
Kalimantan Timur,2/19/2021,19.717
Kalimantan Timur,2/20/2021,20.071
Kalimantan Timur,2/21/2021,20.128
Kalimantan Timur,2/22/2021,20.591
Kalimantan Timur,2/23/2021,21.057
Kalimantan Timur,2/24/2021,21.753
Kalimantan Timur,2/25/2021,22.23
Kalimantan Timur,2/26/2021,22.388
Kalimantan Timur,2/27/2021,22.842
Kalimantan Timur,2/28/2021,22.887
Kalimantan Timur,3/1/2021,23.291
Kalimantan Timur,3/2/2021,23.512
Kalimantan Timur,3/3/2021,23.756
Kalimantan Timur,3/4/2021,23.949
Kalimantan Timur,3/5/2021,24.1
Kalimantan Timur,3/6/2021,24.247
Kalimantan Timur,3/7/2021,24.252
Kalimantan Timur,3/8/2021,24.39
Kalimantan Timur,3/9/2021,24.555
Kalimantan Timur,3/10/2021,24.765
Kalimantan Timur,3/11/2021,24.802
Kalimantan Timur,3/12/2021,25.032
Kalimantan Timur,3/13/2021,25.685
Kalimantan Timur,3/14/2021,26.221
Kalimantan Timur,3/15/2021,26.85
Kalimantan Timur,3/16/2021,28.539
Kalimantan Timur,3/17/2021,33.275
Kalimantan Timur,3/18/2021,41.307
Kalimantan Timur,3/19/2021,46.439
Kalimantan Timur,3/20/2021,49.402
Kalimantan Timur,3/21/2021,50.487
Kalimantan Timur,3/22/2021,54.232
Kalimantan Timur,3/23/2021,58.131
Kalimantan Timur,3/24/2021,61.135
Kalimantan Timur,3/25/2021,61.767
Kalimantan Timur,3/26/2021,63.675
Kalimantan Timur,3/27/2021,64.713
Kalimantan Timur,3/28/2021,64.744
Kalimantan Timur,3/29/2021,66.001
Kalimantan Timur,3/30/2021,67.328
Kalimantan Timur,3/31/2021,68.948
Kalimantan Timur,4/1/2021,70.409
Kalimantan Timur,4/2/2021,70.59
