Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Jawa Barat,1/25/2021,0.037
Jawa Barat,1/26/2021,0.043
Jawa Barat,1/27/2021,0.048
Jawa Barat,1/28/2021,1.614
Jawa Barat,1/29/2021,3.445
Jawa Barat,1/30/2021,4.459
Jawa Barat,1/31/2021,4.465
Jawa Barat,2/1/2021,6.858
Jawa Barat,2/2/2021,9.557
Jawa Barat,2/3/2021,12.881
Jawa Barat,2/4/2021,17.111
Jawa Barat,2/5/2021,19.866
Jawa Barat,2/6/2021,21.048
Jawa Barat,2/7/2021,21.048
Jawa Barat,2/8/2021,23.812
Jawa Barat,2/9/2021,28.098
Jawa Barat,2/10/2021,32.295
Jawa Barat,2/11/2021,38.095
Jawa Barat,2/12/2021,39.792
Jawa Barat,2/13/2021,45.713
Jawa Barat,2/14/2021,45.834
Jawa Barat,2/15/2021,59.973
Jawa Barat,2/16/2021,71.775
Jawa Barat,2/17/2021,82.393
Jawa Barat,2/18/2021,94.876
Jawa Barat,2/19/2021,101.627
Jawa Barat,2/20/2021,105.579
Jawa Barat,2/21/2021,105.645
Jawa Barat,2/22/2021,110.67
Jawa Barat,2/23/2021,115.981
Jawa Barat,2/24/2021,120.93
Jawa Barat,2/25/2021,126.498
Jawa Barat,2/26/2021,127.519
Jawa Barat,2/27/2021,130.26
Jawa Barat,2/28/2021,130.334
Jawa Barat,3/1/2021,133.501
Jawa Barat,3/2/2021,136.33
Jawa Barat,3/3/2021,138.678
Jawa Barat,3/4/2021,141.233
Jawa Barat,3/5/2021,142.762
Jawa Barat,3/6/2021,143.764
Jawa Barat,3/7/2021,143.791
Jawa Barat,3/8/2021,145.147
Jawa Barat,3/9/2021,146.286
Jawa Barat,3/10/2021,147.822
Jawa Barat,3/11/2021,149.373
Jawa Barat,3/12/2021,154.981
Jawa Barat,3/13/2021,159.674
Jawa Barat,3/14/2021,160.095
Jawa Barat,3/15/2021,174.717
Jawa Barat,3/16/2021,196.888
Jawa Barat,3/17/2021,223.725
Jawa Barat,3/18/2021,255.238
Jawa Barat,3/19/2021,275.853
Jawa Barat,3/20/2021,286.324
Jawa Barat,3/21/2021,286.953
Jawa Barat,3/22/2021,319.41
Jawa Barat,3/23/2021,358.71
Jawa Barat,3/24/2021,400.148
Jawa Barat,3/25/2021,407.924
Jawa Barat,3/26/2021,431.429
Jawa Barat,3/27/2021,448.181
Jawa Barat,3/28/2021,448.326
Jawa Barat,3/29/2021,474.981
Jawa Barat,3/30/2021,509.737
Jawa Barat,3/31/2021,544.52
Jawa Barat,4/1/2021,579.188
Jawa Barat,4/2/2021,580.26
Jawa Barat,4/3/2021,597.222
Jawa Barat,4/4/2021,598.121
Jawa Barat,4/5/2021,632.068
Jawa Barat,4/6/2021,668.745
Jawa Barat,4/7/2021,704.76
Jawa Barat,4/8/2021,741.498
Jawa Barat,4/9/2021,765.731
Jawa Barat,4/10/2021,783.41
Jawa Barat,4/11/2021,783.998
Jawa Barat,4/12/2021,817.583
Jawa Barat,4/13/2021,833.467
Jawa Barat,4/14/2021,855.025
Jawa Barat,4/15/2021,878.989
Jawa Barat,4/16/2021,893.55
Jawa Barat,4/17/2021,903.448
Jawa Barat,4/18/2021,904.134
Jawa Barat,4/19/2021,925.017
Jawa Barat,4/20/2021,949.231
Jawa Barat,4/21/2021,972.018
Jawa Barat,4/22/2021,999.549
Jawa Barat,4/23/2021,"1,018.902"
Jawa Barat,4/24/2021,"1,031.002"
Jawa Barat,4/25/2021,"1,032.686"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.002
Jawa Tengah,1/15/2021,0.002
Jawa Tengah,1/16/2021,0.002
Jawa Tengah,1/17/2021,0.002
Jawa Tengah,1/18/2021,0.002
Jawa Tengah,1/19/2021,0.009
Jawa Tengah,1/20/2021,0.014
Jawa Tengah,1/21/2021,0.028
Jawa Tengah,1/22/2021,0.035
Jawa Tengah,1/23/2021,0.035
Jawa Tengah,1/24/2021,0.035
Jawa Tengah,1/25/2021,0.041
Jawa Tengah,1/26/2021,0.042
Jawa Tengah,1/27/2021,0.042
Jawa Tengah,1/28/2021,0.947
Jawa Tengah,1/29/2021,1.834
Jawa Tengah,1/30/2021,2.529
Jawa Tengah,1/31/2021,2.529
Jawa Tengah,2/1/2021,3.778
Jawa Tengah,2/2/2021,5.508
Jawa Tengah,2/3/2021,8.331
Jawa Tengah,2/4/2021,10.912
Jawa Tengah,2/5/2021,14.206
Jawa Tengah,2/6/2021,16.915
Jawa Tengah,2/7/2021,17.034
Jawa Tengah,2/8/2021,31.161
Jawa Tengah,2/9/2021,60.61
Jawa Tengah,2/10/2021,87.562
Jawa Tengah,2/11/2021,109.844
Jawa Tengah,2/12/2021,110.446
Jawa Tengah,2/13/2021,116.617
Jawa Tengah,2/14/2021,116.64
Jawa Tengah,2/15/2021,120.011
Jawa Tengah,2/16/2021,121.855
Jawa Tengah,2/17/2021,125.006
Jawa Tengah,2/18/2021,127.283
Jawa Tengah,2/19/2021,128.719
Jawa Tengah,2/20/2021,129.933
Jawa Tengah,2/21/2021,130.033
Jawa Tengah,2/22/2021,131.093
Jawa Tengah,2/23/2021,132.932
Jawa Tengah,2/24/2021,134.549
Jawa Tengah,2/25/2021,136.434
Jawa Tengah,2/26/2021,137.017
Jawa Tengah,2/27/2021,137.637
Jawa Tengah,2/28/2021,137.648
Jawa Tengah,3/1/2021,138.306
Jawa Tengah,3/2/2021,139.146
Jawa Tengah,3/3/2021,140.064
Jawa Tengah,3/4/2021,141.052
Jawa Tengah,3/5/2021,142.596
Jawa Tengah,3/6/2021,144.047
Jawa Tengah,3/7/2021,144.055
Jawa Tengah,3/8/2021,149.64
Jawa Tengah,3/9/2021,170.123
Jawa Tengah,3/10/2021,211
Jawa Tengah,3/11/2021,213.007
Jawa Tengah,3/12/2021,254.641
Jawa Tengah,3/13/2021,273.347
Jawa Tengah,3/14/2021,273.644
Jawa Tengah,3/15/2021,300.215
Jawa Tengah,3/16/2021,320.03
Jawa Tengah,3/17/2021,333.722
Jawa Tengah,3/18/2021,350.225
Jawa Tengah,3/19/2021,362.785
Jawa Tengah,3/20/2021,371.849
Jawa Tengah,3/21/2021,373.29
Jawa Tengah,3/22/2021,394.871
Jawa Tengah,3/23/2021,411.605
Jawa Tengah,3/24/2021,426.582
Jawa Tengah,3/25/2021,430.838
Jawa Tengah,3/26/2021,439.31
Jawa Tengah,3/27/2021,452.235
Jawa Tengah,3/28/2021,452.359
Jawa Tengah,3/29/2021,466.589
Jawa Tengah,3/30/2021,487.975
Jawa Tengah,3/31/2021,511.203
Jawa Tengah,4/1/2021,530.989
Jawa Tengah,4/2/2021,531.638
Jawa Tengah,4/3/2021,553.23
Jawa Tengah,4/4/2021,553.309
Jawa Tengah,4/5/2021,589.469
Jawa Tengah,4/6/2021,624.074
Jawa Tengah,4/7/2021,649.975
Jawa Tengah,4/8/2021,663.74
Jawa Tengah,4/9/2021,679.308
Jawa Tengah,4/10/2021,706.444
Jawa Tengah,4/11/2021,707.952
Jawa Tengah,4/12/2021,757.06
Jawa Tengah,4/13/2021,779.543
Jawa Tengah,4/14/2021,801.488
Jawa Tengah,4/15/2021,826.381
Jawa Tengah,4/16/2021,837.013
Jawa Tengah,4/17/2021,848.162
Jawa Tengah,4/18/2021,849.426
Jawa Tengah,4/19/2021,865.828
Jawa Tengah,4/20/2021,883.334
Jawa Tengah,4/21/2021,906.414
Jawa Tengah,4/22/2021,936.689
Jawa Tengah,4/23/2021,954.404
Jawa Tengah,4/24/2021,974.973
Jawa Tengah,4/25/2021,979.249
Jawa Timur,1/7/2021,0
Jawa Timur,1/13/2021,0
Jawa Timur,1/14/2021,0
Jawa Timur,1/15/2021,0
Jawa Timur,1/16/2021,0.001
Jawa Timur,1/17/2021,0.001
Jawa Timur,1/18/2021,0.001
Jawa Timur,1/19/2021,0.003
Jawa Timur,1/20/2021,0.007
Jawa Timur,1/21/2021,0.007
Jawa Timur,1/22/2021,0.007
Jawa Timur,1/23/2021,0.007
Jawa Timur,1/24/2021,0.007
Jawa Timur,1/25/2021,0.009
Jawa Timur,1/26/2021,0.015
Jawa Timur,1/27/2021,0.018
Jawa Timur,1/28/2021,0.074
Jawa Timur,1/29/2021,1.051
Jawa Timur,1/30/2021,1.591
Jawa Timur,1/31/2021,1.596
Jawa Timur,2/1/2021,2.828
Jawa Timur,2/2/2021,4.23
Jawa Timur,2/3/2021,6.144
Jawa Timur,2/4/2021,8.039
Jawa Timur,2/5/2021,10.786
Jawa Timur,2/6/2021,13.346
Jawa Timur,2/7/2021,13.606
Jawa Timur,2/8/2021,17.706
Jawa Timur,2/9/2021,22.21
Jawa Timur,2/10/2021,29.665
Jawa Timur,2/11/2021,47.794
Jawa Timur,2/12/2021,52.004
Jawa Timur,2/13/2021,75.426
Jawa Timur,2/14/2021,80.673
Jawa Timur,2/15/2021,104.114
Jawa Timur,2/16/2021,121.943
Jawa Timur,2/17/2021,131.723
Jawa Timur,2/18/2021,138.12
Jawa Timur,2/19/2021,143.321
Jawa Timur,2/20/2021,147.761
Jawa Timur,2/21/2021,147.928
Jawa Timur,2/22/2021,152.056
Jawa Timur,2/23/2021,154.779
Jawa Timur,2/24/2021,158.382
Jawa Timur,2/25/2021,162.442
Jawa Timur,2/26/2021,163.373
Jawa Timur,2/27/2021,164.86
Jawa Timur,2/28/2021,164.961
Jawa Timur,3/1/2021,166.89
Jawa Timur,3/2/2021,168.11
Jawa Timur,3/3/2021,169.455
Jawa Timur,3/4/2021,170.357
Jawa Timur,3/5/2021,170.929
Jawa Timur,3/6/2021,171.339
Jawa Timur,3/7/2021,171.356
Jawa Timur,3/8/2021,172.165
Jawa Timur,3/9/2021,176.429
Jawa Timur,3/10/2021,192.463
Jawa Timur,3/11/2021,196.342
Jawa Timur,3/12/2021,232.917
Jawa Timur,3/13/2021,253.934
Jawa Timur,3/14/2021,254.068
Jawa Timur,3/15/2021,307.088
Jawa Timur,3/16/2021,360.756
Jawa Timur,3/17/2021,414.373
Jawa Timur,3/18/2021,462.175
Jawa Timur,3/19/2021,493.058
Jawa Timur,3/20/2021,512.664
Jawa Timur,3/21/2021,513.18
Jawa Timur,3/22/2021,550.308
Jawa Timur,3/23/2021,591.665
Jawa Timur,3/24/2021,632.796
Jawa Timur,3/25/2021,651.261
Jawa Timur,3/26/2021,675.072
Jawa Timur,3/27/2021,696.635
Jawa Timur,3/28/2021,702.156
Jawa Timur,3/29/2021,729.244
Jawa Timur,3/30/2021,755.856
Jawa Timur,3/31/2021,773.272
Jawa Timur,4/1/2021,791.904
Jawa Timur,4/2/2021,795.756
Jawa Timur,4/3/2021,809.968
Jawa Timur,4/4/2021,810.41
Jawa Timur,4/5/2021,829.895
Jawa Timur,4/6/2021,846.222
Jawa Timur,4/7/2021,860.392
Jawa Timur,4/8/2021,878.817
Jawa Timur,4/9/2021,892.272
Jawa Timur,4/10/2021,909.243
Jawa Timur,4/11/2021,909.643
Jawa Timur,4/12/2021,933.901
Jawa Timur,4/13/2021,943.243
Jawa Timur,4/14/2021,952.303
Jawa Timur,4/15/2021,960.792
Jawa Timur,4/16/2021,963.656
Jawa Timur,4/17/2021,966.96
Jawa Timur,4/18/2021,967.178
Jawa Timur,4/19/2021,975.289
Jawa Timur,4/20/2021,983.109
Jawa Timur,4/21/2021,989.349
Jawa Timur,4/22/2021,"1,000.238"
Jawa Timur,4/23/2021,"1,005.122"
Jawa Timur,4/24/2021,"1,010.893"
Jawa Timur,4/25/2021,"1,013.601"
Kalimantan Barat,1/13/2021,0
Kalimantan Barat,1/14/2021,0
Kalimantan Barat,1/15/2021,0
Kalimantan Barat,1/16/2021,0
Kalimantan Barat,1/17/2021,0
Kalimantan Barat,1/18/2021,0
Kalimantan Barat,1/19/2021,0
Kalimantan Barat,1/20/2021,0
Kalimantan Barat,1/21/2021,0.001
Kalimantan Barat,1/22/2021,0.001
Kalimantan Barat,1/23/2021,0.002
Kalimantan Barat,1/24/2021,0.002
Kalimantan Barat,1/25/2021,0.002
Kalimantan Barat,1/26/2021,0.002
Kalimantan Barat,1/27/2021,0.002
Kalimantan Barat,1/28/2021,0.092
Kalimantan Barat,1/29/2021,0.181
Kalimantan Barat,1/30/2021,0.211
Kalimantan Barat,1/31/2021,0.211
Kalimantan Barat,2/1/2021,0.354
Kalimantan Barat,2/2/2021,0.542
Kalimantan Barat,2/3/2021,0.873
Kalimantan Barat,2/4/2021,1.222
Kalimantan Barat,2/5/2021,1.457
Kalimantan Barat,2/6/2021,1.506
Kalimantan Barat,2/7/2021,1.506
Kalimantan Barat,2/8/2021,1.744
Kalimantan Barat,2/9/2021,2.044
Kalimantan Barat,2/10/2021,2.488
Kalimantan Barat,2/11/2021,2.902
Kalimantan Barat,2/12/2021,3.062
Kalimantan Barat,2/13/2021,3.654
Kalimantan Barat,2/14/2021,3.712
Kalimantan Barat,2/15/2021,4.659
Kalimantan Barat,2/16/2021,6.792
Kalimantan Barat,2/17/2021,9.299
Kalimantan Barat,2/18/2021,11.229
Kalimantan Barat,2/19/2021,12.55
Kalimantan Barat,2/20/2021,13.471
Kalimantan Barat,2/21/2021,13.615
Kalimantan Barat,2/22/2021,15.357
Kalimantan Barat,2/23/2021,16.672
Kalimantan Barat,2/24/2021,18.085
Kalimantan Barat,2/25/2021,18.977
Kalimantan Barat,2/26/2021,19.127
Kalimantan Barat,2/27/2021,19.275
Kalimantan Barat,2/28/2021,19.298
Kalimantan Barat,3/1/2021,19.914
Kalimantan Barat,3/2/2021,20.258
Kalimantan Barat,3/3/2021,20.95
Kalimantan Barat,3/4/2021,21.357
Kalimantan Barat,3/5/2021,21.77
Kalimantan Barat,3/6/2021,21.91
Kalimantan Barat,3/7/2021,21.915
Kalimantan Barat,3/8/2021,22.398
Kalimantan Barat,3/9/2021,22.647
Kalimantan Barat,3/10/2021,22.928
Kalimantan Barat,3/11/2021,22.943
Kalimantan Barat,3/12/2021,23.082
Kalimantan Barat,3/13/2021,23.126
Kalimantan Barat,3/14/2021,23.126
Kalimantan Barat,3/15/2021,23.655
Kalimantan Barat,3/16/2021,24.229
Kalimantan Barat,3/17/2021,25.208
Kalimantan Barat,3/18/2021,26.893
Kalimantan Barat,3/19/2021,28.243
Kalimantan Barat,3/20/2021,28.945
Kalimantan Barat,3/21/2021,28.947
Kalimantan Barat,3/22/2021,30.368
Kalimantan Barat,3/23/2021,32.607
Kalimantan Barat,3/24/2021,35.85
Kalimantan Barat,3/25/2021,36.202
Kalimantan Barat,3/26/2021,37.439
Kalimantan Barat,3/27/2021,38.076
Kalimantan Barat,3/28/2021,38.079
Kalimantan Barat,3/29/2021,39.729
Kalimantan Barat,3/30/2021,42.641
Kalimantan Barat,3/31/2021,45.438
Kalimantan Barat,4/1/2021,46.969
Kalimantan Barat,4/2/2021,47.115
Kalimantan Barat,4/3/2021,47.766
Kalimantan Barat,4/4/2021,47.846
Kalimantan Barat,4/5/2021,50.199
Kalimantan Barat,4/6/2021,52.286
Kalimantan Barat,4/7/2021,56.05
Kalimantan Barat,4/8/2021,58.783
Kalimantan Barat,4/9/2021,61.962
Kalimantan Barat,4/10/2021,63.096
Kalimantan Barat,4/11/2021,63.187
Kalimantan Barat,4/12/2021,65.193
Kalimantan Barat,4/13/2021,66.125
Kalimantan Barat,4/14/2021,67.765
Kalimantan Barat,4/15/2021,69.509
Kalimantan Barat,4/16/2021,70.327
Kalimantan Barat,4/17/2021,70.787
Kalimantan Barat,4/18/2021,70.797
Kalimantan Barat,4/19/2021,72.125
Kalimantan Barat,4/20/2021,73.571
Kalimantan Barat,4/21/2021,75.552
Kalimantan Barat,4/22/2021,77.67
Kalimantan Barat,4/23/2021,79.521
Kalimantan Barat,4/24/2021,80.389
Kalimantan Barat,4/25/2021,80.498
Kalimantan Selatan,1/7/2021,0
Kalimantan Selatan,1/13/2021,0
Kalimantan Selatan,1/14/2021,0
Kalimantan Selatan,1/15/2021,0
Kalimantan Selatan,1/16/2021,0
Kalimantan Selatan,1/18/2021,0
Kalimantan Selatan,1/19/2021,0
Kalimantan Selatan,1/20/2021,0
Kalimantan Selatan,1/21/2021,0
Kalimantan Selatan,1/22/2021,0
Kalimantan Selatan,1/23/2021,0
Kalimantan Selatan,1/25/2021,0
Kalimantan Selatan,1/26/2021,0
Kalimantan Selatan,1/27/2021,0
Kalimantan Selatan,1/28/2021,0.076
Kalimantan Selatan,1/29/2021,0.119
Kalimantan Selatan,1/30/2021,0.264
Kalimantan Selatan,1/31/2021,0.264
Kalimantan Selatan,2/1/2021,0.415
Kalimantan Selatan,2/2/2021,0.545
Kalimantan Selatan,2/3/2021,0.792
Kalimantan Selatan,2/4/2021,1.103
Kalimantan Selatan,2/5/2021,1.327
Kalimantan Selatan,2/6/2021,1.676
Kalimantan Selatan,2/7/2021,1.677
Kalimantan Selatan,2/8/2021,1.971
Kalimantan Selatan,2/9/2021,2.093
Kalimantan Selatan,2/10/2021,2.452
Kalimantan Selatan,2/11/2021,3.112
Kalimantan Selatan,2/12/2021,3.152
Kalimantan Selatan,2/13/2021,3.496
Kalimantan Selatan,2/14/2021,3.498
Kalimantan Selatan,2/15/2021,4.216
Kalimantan Selatan,2/16/2021,5.413
Kalimantan Selatan,2/17/2021,7.022
Kalimantan Selatan,2/18/2021,8.484
Kalimantan Selatan,2/19/2021,9.222
Kalimantan Selatan,2/20/2021,10.218
Kalimantan Selatan,2/21/2021,10.247
Kalimantan Selatan,2/22/2021,11.86
Kalimantan Selatan,2/23/2021,12.724
Kalimantan Selatan,2/24/2021,13.756
Kalimantan Selatan,2/25/2021,14.8
Kalimantan Selatan,2/26/2021,14.927
Kalimantan Selatan,2/27/2021,15.359
Kalimantan Selatan,2/28/2021,15.363
Kalimantan Selatan,3/1/2021,16.033
Kalimantan Selatan,3/2/2021,16.815
Kalimantan Selatan,3/3/2021,17.724
Kalimantan Selatan,3/4/2021,18.544
Kalimantan Selatan,3/5/2021,18.983
Kalimantan Selatan,3/6/2021,19.498
Kalimantan Selatan,3/7/2021,19.503
Kalimantan Selatan,3/8/2021,20.396
Kalimantan Selatan,3/9/2021,20.84
Kalimantan Selatan,3/10/2021,21.64
Kalimantan Selatan,3/11/2021,21.654
Kalimantan Selatan,3/12/2021,22.282
Kalimantan Selatan,3/13/2021,22.913
Kalimantan Selatan,3/14/2021,22.924
Kalimantan Selatan,3/15/2021,23.569
Kalimantan Selatan,3/16/2021,24.13
Kalimantan Selatan,3/17/2021,25.317
Kalimantan Selatan,3/18/2021,26.823
Kalimantan Selatan,3/19/2021,28.288
Kalimantan Selatan,3/20/2021,29.587
Kalimantan Selatan,3/21/2021,29.658
Kalimantan Selatan,3/22/2021,32.587
Kalimantan Selatan,3/23/2021,35.644
Kalimantan Selatan,3/24/2021,39.437
Kalimantan Selatan,3/25/2021,40.343
Kalimantan Selatan,3/26/2021,41.473
Kalimantan Selatan,3/27/2021,41.826
Kalimantan Selatan,3/28/2021,41.826
Kalimantan Selatan,3/29/2021,42.632
Kalimantan Selatan,3/30/2021,44.662
Kalimantan Selatan,3/31/2021,46.621
Kalimantan Selatan,4/1/2021,48.431
Kalimantan Selatan,4/2/2021,48.551
Kalimantan Selatan,4/3/2021,49.375
Kalimantan Selatan,4/4/2021,49.38
Kalimantan Selatan,4/5/2021,50.734
Kalimantan Selatan,4/6/2021,51.759
Kalimantan Selatan,4/7/2021,53.459
Kalimantan Selatan,4/8/2021,56.194
Kalimantan Selatan,4/9/2021,58.888
Kalimantan Selatan,4/10/2021,60.787
Kalimantan Selatan,4/11/2021,60.801
Kalimantan Selatan,4/12/2021,63.529
Kalimantan Selatan,4/13/2021,64.731
Kalimantan Selatan,4/14/2021,66.2
Kalimantan Selatan,4/15/2021,67.095
Kalimantan Selatan,4/16/2021,67.567
Kalimantan Selatan,4/17/2021,68.145
Kalimantan Selatan,4/18/2021,68.146
Kalimantan Selatan,4/19/2021,69.486
Kalimantan Selatan,4/20/2021,70.683
Kalimantan Selatan,4/21/2021,72.091
Kalimantan Selatan,4/22/2021,73.733
Kalimantan Selatan,4/23/2021,74.525
Kalimantan Selatan,4/24/2021,75.855
Kalimantan Selatan,4/25/2021,75.881
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0
Kalimantan Tengah,1/15/2021,0
Kalimantan Tengah,1/16/2021,0
Kalimantan Tengah,1/18/2021,0
Kalimantan Tengah,1/19/2021,0
Kalimantan Tengah,1/20/2021,0
Kalimantan Tengah,1/21/2021,0
Kalimantan Tengah,1/22/2021,0
Kalimantan Tengah,1/23/2021,0
Kalimantan Tengah,1/25/2021,0
Kalimantan Tengah,1/26/2021,0
Kalimantan Tengah,1/27/2021,0
Kalimantan Tengah,1/28/2021,0.169
Kalimantan Tengah,1/29/2021,0.296
Kalimantan Tengah,1/30/2021,0.342
Kalimantan Tengah,1/31/2021,0.342
Kalimantan Tengah,2/1/2021,0.573
Kalimantan Tengah,2/2/2021,0.734
Kalimantan Tengah,2/3/2021,1.036
Kalimantan Tengah,2/4/2021,1.325
Kalimantan Tengah,2/5/2021,1.42
Kalimantan Tengah,2/6/2021,1.508
Kalimantan Tengah,2/7/2021,1.508
Kalimantan Tengah,2/8/2021,1.713
Kalimantan Tengah,2/9/2021,1.862
Kalimantan Tengah,2/10/2021,2.103
Kalimantan Tengah,2/11/2021,2.368
Kalimantan Tengah,2/12/2021,2.42
Kalimantan Tengah,2/13/2021,2.649
Kalimantan Tengah,2/15/2021,3.931
Kalimantan Tengah,2/16/2021,5.006
Kalimantan Tengah,2/17/2021,6.945
Kalimantan Tengah,2/18/2021,8.818
Kalimantan Tengah,2/19/2021,10.307
Kalimantan Tengah,2/20/2021,11.797
Kalimantan Tengah,2/21/2021,11.8
Kalimantan Tengah,2/22/2021,12.825
Kalimantan Tengah,2/23/2021,13.468
Kalimantan Tengah,2/24/2021,13.832
Kalimantan Tengah,2/25/2021,14.262
Kalimantan Tengah,2/26/2021,14.294
Kalimantan Tengah,2/27/2021,14.502
Kalimantan Tengah,2/28/2021,14.508
Kalimantan Tengah,3/1/2021,15.051
Kalimantan Tengah,3/2/2021,15.425
Kalimantan Tengah,3/3/2021,15.821
Kalimantan Tengah,3/4/2021,16.427
Kalimantan Tengah,3/5/2021,16.753
Kalimantan Tengah,3/6/2021,16.954
Kalimantan Tengah,3/7/2021,16.976
Kalimantan Tengah,3/8/2021,17.294
Kalimantan Tengah,3/9/2021,17.411
Kalimantan Tengah,3/10/2021,17.615
Kalimantan Tengah,3/11/2021,17.65
Kalimantan Tengah,3/12/2021,17.78
Kalimantan Tengah,3/13/2021,17.87
Kalimantan Tengah,3/14/2021,17.871
Kalimantan Tengah,3/15/2021,17.981
Kalimantan Tengah,3/16/2021,18.111
Kalimantan Tengah,3/17/2021,18.207
Kalimantan Tengah,3/18/2021,18.363
Kalimantan Tengah,3/19/2021,18.567
Kalimantan Tengah,3/20/2021,19.057
Kalimantan Tengah,3/21/2021,19.316
Kalimantan Tengah,3/22/2021,21.605
Kalimantan Tengah,3/23/2021,25.071
Kalimantan Tengah,3/24/2021,28.395
Kalimantan Tengah,3/25/2021,28.79
Kalimantan Tengah,3/26/2021,30.085
Kalimantan Tengah,3/27/2021,31.028
Kalimantan Tengah,3/28/2021,31.029
Kalimantan Tengah,3/29/2021,33.472
Kalimantan Tengah,3/30/2021,36.262
Kalimantan Tengah,3/31/2021,38.869
Kalimantan Tengah,4/1/2021,40.506
Kalimantan Tengah,4/2/2021,40.599
Kalimantan Tengah,4/3/2021,42.739
Kalimantan Tengah,4/4/2021,44.059
Kalimantan Tengah,4/5/2021,46.751
Kalimantan Tengah,4/6/2021,48.15
Kalimantan Tengah,4/7/2021,49.667
Kalimantan Tengah,4/8/2021,52.083
Kalimantan Tengah,4/9/2021,53.044
Kalimantan Tengah,4/10/2021,54.737
Kalimantan Tengah,4/11/2021,54.918
Kalimantan Tengah,4/12/2021,56.361
Kalimantan Tengah,4/13/2021,57.303
Kalimantan Tengah,4/14/2021,58.665
Kalimantan Tengah,4/15/2021,59.65
Kalimantan Tengah,4/16/2021,60.108
Kalimantan Tengah,4/17/2021,60.85
Kalimantan Tengah,4/18/2021,60.879
Kalimantan Tengah,4/19/2021,62.212
Kalimantan Tengah,4/20/2021,63.305
Kalimantan Tengah,4/21/2021,64.44
Kalimantan Tengah,4/22/2021,65.475
Kalimantan Tengah,4/23/2021,65.911
Kalimantan Tengah,4/24/2021,66.262
Kalimantan Tengah,4/25/2021,66.279
Kalimantan Timur,1/13/2021,0
Kalimantan Timur,1/14/2021,0
Kalimantan Timur,1/15/2021,0
Kalimantan Timur,1/16/2021,0
Kalimantan Timur,1/17/2021,0
Kalimantan Timur,1/18/2021,0
Kalimantan Timur,1/19/2021,0
Kalimantan Timur,1/20/2021,0
Kalimantan Timur,1/21/2021,0
Kalimantan Timur,1/22/2021,0
Kalimantan Timur,1/23/2021,0
Kalimantan Timur,1/24/2021,0
Kalimantan Timur,1/25/2021,0
Kalimantan Timur,1/26/2021,0
Kalimantan Timur,1/27/2021,0.004
Kalimantan Timur,1/28/2021,0.337
Kalimantan Timur,1/29/2021,0.65
Kalimantan Timur,1/30/2021,0.916
Kalimantan Timur,1/31/2021,0.927
Kalimantan Timur,2/1/2021,1.354
Kalimantan Timur,2/2/2021,1.736
Kalimantan Timur,2/3/2021,2.233
Kalimantan Timur,2/4/2021,2.799
Kalimantan Timur,2/5/2021,3.145
Kalimantan Timur,2/6/2021,3.3
Kalimantan Timur,2/7/2021,3.301
Kalimantan Timur,2/8/2021,3.672
Kalimantan Timur,2/9/2021,4.026
Kalimantan Timur,2/10/2021,4.964
Kalimantan Timur,2/11/2021,7.713
Kalimantan Timur,2/12/2021,9.264
Kalimantan Timur,2/13/2021,13.175
Kalimantan Timur,2/14/2021,13.685
Kalimantan Timur,2/15/2021,15.97
Kalimantan Timur,2/16/2021,17.724
Kalimantan Timur,2/17/2021,18.783
Kalimantan Timur,2/18/2021,19.167
Kalimantan Timur,2/19/2021,19.699
Kalimantan Timur,2/20/2021,20.053
Kalimantan Timur,2/21/2021,20.11
Kalimantan Timur,2/22/2021,20.567
Kalimantan Timur,2/23/2021,21.033
Kalimantan Timur,2/24/2021,21.726
Kalimantan Timur,2/25/2021,22.203
Kalimantan Timur,2/26/2021,22.358
Kalimantan Timur,2/27/2021,22.806
Kalimantan Timur,2/28/2021,22.85
Kalimantan Timur,3/1/2021,23.254
Kalimantan Timur,3/2/2021,23.471
Kalimantan Timur,3/3/2021,23.712
Kalimantan Timur,3/4/2021,23.905
Kalimantan Timur,3/5/2021,24.054
Kalimantan Timur,3/6/2021,24.201
Kalimantan Timur,3/7/2021,24.206
Kalimantan Timur,3/8/2021,24.342
Kalimantan Timur,3/9/2021,24.507
Kalimantan Timur,3/10/2021,24.712
Kalimantan Timur,3/11/2021,24.749
Kalimantan Timur,3/12/2021,24.978
Kalimantan Timur,3/13/2021,25.627
Kalimantan Timur,3/14/2021,26.162
Kalimantan Timur,3/15/2021,26.791
Kalimantan Timur,3/16/2021,28.48
Kalimantan Timur,3/17/2021,33.216
Kalimantan Timur,3/18/2021,41.248
Kalimantan Timur,3/19/2021,46.38
Kalimantan Timur,3/20/2021,49.343
Kalimantan Timur,3/21/2021,50.428
Kalimantan Timur,3/22/2021,54.173
Kalimantan Timur,3/23/2021,58.066
Kalimantan Timur,3/24/2021,61.067
Kalimantan Timur,3/25/2021,61.696
Kalimantan Timur,3/26/2021,63.602
Kalimantan Timur,3/27/2021,64.638
Kalimantan Timur,3/28/2021,64.669
Kalimantan Timur,3/29/2021,65.926
Kalimantan Timur,3/30/2021,67.253
Kalimantan Timur,3/31/2021,68.869
Kalimantan Timur,4/1/2021,70.329
Kalimantan Timur,4/2/2021,70.51
