Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Jawa Barat,1/27/2021,0.048
Jawa Barat,1/28/2021,1.607
Jawa Barat,1/29/2021,3.435
Jawa Barat,1/30/2021,4.449
Jawa Barat,1/31/2021,4.455
Jawa Barat,2/1/2021,6.835
Jawa Barat,2/2/2021,9.534
Jawa Barat,2/3/2021,12.856
Jawa Barat,2/4/2021,17.084
Jawa Barat,2/5/2021,19.837
Jawa Barat,2/6/2021,21.019
Jawa Barat,2/7/2021,21.019
Jawa Barat,2/8/2021,23.778
Jawa Barat,2/9/2021,28.062
Jawa Barat,2/10/2021,32.248
Jawa Barat,2/11/2021,38.023
Jawa Barat,2/12/2021,39.705
Jawa Barat,2/13/2021,45.619
Jawa Barat,2/14/2021,45.738
Jawa Barat,2/15/2021,59.866
Jawa Barat,2/16/2021,71.657
Jawa Barat,2/17/2021,82.265
Jawa Barat,2/18/2021,94.738
Jawa Barat,2/19/2021,101.485
Jawa Barat,2/20/2021,105.431
Jawa Barat,2/21/2021,105.497
Jawa Barat,2/22/2021,110.512
Jawa Barat,2/23/2021,115.721
Jawa Barat,2/24/2021,120.609
Jawa Barat,2/25/2021,126.146
Jawa Barat,2/26/2021,127.139
Jawa Barat,2/27/2021,129.858
Jawa Barat,2/28/2021,129.908
Jawa Barat,3/1/2021,133.033
Jawa Barat,3/2/2021,135.846
Jawa Barat,3/3/2021,138.175
Jawa Barat,3/4/2021,140.719
Jawa Barat,3/5/2021,142.235
Jawa Barat,3/6/2021,143.233
Jawa Barat,3/7/2021,143.26
Jawa Barat,3/8/2021,144.613
Jawa Barat,3/9/2021,145.711
Jawa Barat,3/10/2021,147.243
Jawa Barat,3/11/2021,148.784
Jawa Barat,3/12/2021,154.362
Jawa Barat,3/13/2021,159.053
Jawa Barat,3/14/2021,159.474
Jawa Barat,3/15/2021,174.081
Jawa Barat,3/16/2021,196.237
Jawa Barat,3/17/2021,223.068
Jawa Barat,3/18/2021,254.562
Jawa Barat,3/19/2021,275.164
Jawa Barat,3/20/2021,285.602
Jawa Barat,3/21/2021,286.223
Jawa Barat,3/22/2021,318.67
Jawa Barat,3/23/2021,357.959
Jawa Barat,3/24/2021,399.371
Jawa Barat,3/25/2021,407.145
Jawa Barat,3/26/2021,430.64
Jawa Barat,3/27/2021,447.38
Jawa Barat,3/28/2021,447.525
Jawa Barat,3/29/2021,474.17
Jawa Barat,3/30/2021,508.909
Jawa Barat,3/31/2021,543.674
Jawa Barat,4/1/2021,578.331
Jawa Barat,4/2/2021,579.4
Jawa Barat,4/3/2021,596.356
Jawa Barat,4/4/2021,597.254
Jawa Barat,4/5/2021,631.193
Jawa Barat,4/6/2021,667.857
Jawa Barat,4/7/2021,703.859
Jawa Barat,4/8/2021,740.593
Jawa Barat,4/9/2021,764.819
Jawa Barat,4/10/2021,782.495
Jawa Barat,4/11/2021,783.083
Jawa Barat,4/12/2021,816.652
Jawa Barat,4/13/2021,832.533
Jawa Barat,4/14/2021,854.085
Jawa Barat,4/15/2021,878.029
Jawa Barat,4/16/2021,892.579
Jawa Barat,4/17/2021,902.469
Jawa Barat,4/18/2021,903.148
Jawa Barat,4/19/2021,924.019
Jawa Barat,4/20/2021,948.22
Jawa Barat,4/21/2021,970.996
Jawa Barat,4/22/2021,998.514
Jawa Barat,4/23/2021,"1,017.861"
Jawa Barat,4/24/2021,"1,029.958"
Jawa Barat,4/25/2021,"1,031.64"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.002
Jawa Tengah,1/15/2021,0.002
Jawa Tengah,1/16/2021,0.002
Jawa Tengah,1/17/2021,0.002
Jawa Tengah,1/18/2021,0.002
Jawa Tengah,1/19/2021,0.009
Jawa Tengah,1/20/2021,0.014
Jawa Tengah,1/21/2021,0.028
Jawa Tengah,1/22/2021,0.035
Jawa Tengah,1/23/2021,0.035
Jawa Tengah,1/24/2021,0.035
Jawa Tengah,1/25/2021,0.041
Jawa Tengah,1/26/2021,0.042
Jawa Tengah,1/27/2021,0.042
Jawa Tengah,1/28/2021,0.947
Jawa Tengah,1/29/2021,1.834
Jawa Tengah,1/30/2021,2.529
Jawa Tengah,1/31/2021,2.529
Jawa Tengah,2/1/2021,3.775
Jawa Tengah,2/2/2021,5.501
Jawa Tengah,2/3/2021,8.322
Jawa Tengah,2/4/2021,10.902
Jawa Tengah,2/5/2021,14.196
Jawa Tengah,2/6/2021,16.904
Jawa Tengah,2/7/2021,17.023
Jawa Tengah,2/8/2021,31.148
Jawa Tengah,2/9/2021,60.589
Jawa Tengah,2/10/2021,87.535
Jawa Tengah,2/11/2021,109.81
Jawa Tengah,2/12/2021,110.411
Jawa Tengah,2/13/2021,116.579
Jawa Tengah,2/14/2021,116.602
Jawa Tengah,2/15/2021,119.972
Jawa Tengah,2/16/2021,121.81
Jawa Tengah,2/17/2021,124.959
Jawa Tengah,2/18/2021,127.233
Jawa Tengah,2/19/2021,128.666
Jawa Tengah,2/20/2021,129.876
Jawa Tengah,2/21/2021,129.976
Jawa Tengah,2/22/2021,131.031
Jawa Tengah,2/23/2021,132.838
Jawa Tengah,2/24/2021,134.446
Jawa Tengah,2/25/2021,136.316
Jawa Tengah,2/26/2021,136.893
Jawa Tengah,2/27/2021,137.499
Jawa Tengah,2/28/2021,137.51
Jawa Tengah,3/1/2021,138.166
Jawa Tengah,3/2/2021,139.001
Jawa Tengah,3/3/2021,139.912
Jawa Tengah,3/4/2021,140.894
Jawa Tengah,3/5/2021,142.436
Jawa Tengah,3/6/2021,143.885
Jawa Tengah,3/7/2021,143.893
Jawa Tengah,3/8/2021,149.475
Jawa Tengah,3/9/2021,169.95
Jawa Tengah,3/10/2021,210.822
Jawa Tengah,3/11/2021,212.823
Jawa Tengah,3/12/2021,254.454
Jawa Tengah,3/13/2021,273.154
Jawa Tengah,3/14/2021,273.451
Jawa Tengah,3/15/2021,300.015
Jawa Tengah,3/16/2021,319.823
Jawa Tengah,3/17/2021,333.507
Jawa Tengah,3/18/2021,349.991
Jawa Tengah,3/19/2021,362.54
Jawa Tengah,3/20/2021,371.596
Jawa Tengah,3/21/2021,373.033
Jawa Tengah,3/22/2021,394.583
Jawa Tengah,3/23/2021,411.306
Jawa Tengah,3/24/2021,426.27
Jawa Tengah,3/25/2021,430.52
Jawa Tengah,3/26/2021,438.977
Jawa Tengah,3/27/2021,451.888
Jawa Tengah,3/28/2021,452.01
Jawa Tengah,3/29/2021,466.232
Jawa Tengah,3/30/2021,487.603
Jawa Tengah,3/31/2021,510.83
Jawa Tengah,4/1/2021,530.608
Jawa Tengah,4/2/2021,531.256
Jawa Tengah,4/3/2021,552.838
Jawa Tengah,4/4/2021,552.916
Jawa Tengah,4/5/2021,589.069
Jawa Tengah,4/6/2021,623.669
Jawa Tengah,4/7/2021,649.563
Jawa Tengah,4/8/2021,663.326
Jawa Tengah,4/9/2021,678.892
Jawa Tengah,4/10/2021,706.027
Jawa Tengah,4/11/2021,707.535
Jawa Tengah,4/12/2021,756.635
Jawa Tengah,4/13/2021,779.113
Jawa Tengah,4/14/2021,801.05
Jawa Tengah,4/15/2021,825.937
Jawa Tengah,4/16/2021,836.555
Jawa Tengah,4/17/2021,847.687
Jawa Tengah,4/18/2021,848.949
Jawa Tengah,4/19/2021,865.329
Jawa Tengah,4/20/2021,882.828
Jawa Tengah,4/21/2021,905.902
Jawa Tengah,4/22/2021,936.154
Jawa Tengah,4/23/2021,953.86
Jawa Tengah,4/24/2021,974.427
Jawa Tengah,4/25/2021,978.703
Jawa Timur,1/7/2021,0
Jawa Timur,1/13/2021,0
Jawa Timur,1/14/2021,0
Jawa Timur,1/15/2021,0
Jawa Timur,1/16/2021,0.001
Jawa Timur,1/17/2021,0.001
Jawa Timur,1/18/2021,0.001
Jawa Timur,1/19/2021,0.003
Jawa Timur,1/20/2021,0.007
Jawa Timur,1/21/2021,0.007
Jawa Timur,1/22/2021,0.007
Jawa Timur,1/23/2021,0.007
Jawa Timur,1/24/2021,0.007
Jawa Timur,1/25/2021,0.009
Jawa Timur,1/26/2021,0.015
Jawa Timur,1/27/2021,0.018
Jawa Timur,1/28/2021,0.073
Jawa Timur,1/29/2021,1.05
Jawa Timur,1/30/2021,1.59
Jawa Timur,1/31/2021,1.595
Jawa Timur,2/1/2021,2.827
Jawa Timur,2/2/2021,4.226
Jawa Timur,2/3/2021,6.138
Jawa Timur,2/4/2021,8.032
Jawa Timur,2/5/2021,10.778
Jawa Timur,2/6/2021,13.337
Jawa Timur,2/7/2021,13.597
Jawa Timur,2/8/2021,17.696
Jawa Timur,2/9/2021,22.197
Jawa Timur,2/10/2021,29.649
Jawa Timur,2/11/2021,47.776
Jawa Timur,2/12/2021,51.986
Jawa Timur,2/13/2021,75.406
Jawa Timur,2/14/2021,80.652
Jawa Timur,2/15/2021,104.089
Jawa Timur,2/16/2021,121.917
Jawa Timur,2/17/2021,131.694
Jawa Timur,2/18/2021,138.088
Jawa Timur,2/19/2021,143.278
Jawa Timur,2/20/2021,147.718
Jawa Timur,2/21/2021,147.883
Jawa Timur,2/22/2021,152.007
Jawa Timur,2/23/2021,154.722
Jawa Timur,2/24/2021,158.313
Jawa Timur,2/25/2021,162.369
Jawa Timur,2/26/2021,163.298
Jawa Timur,2/27/2021,164.778
Jawa Timur,2/28/2021,164.877
Jawa Timur,3/1/2021,166.796
Jawa Timur,3/2/2021,168.012
Jawa Timur,3/3/2021,169.337
Jawa Timur,3/4/2021,170.234
Jawa Timur,3/5/2021,170.802
Jawa Timur,3/6/2021,171.207
Jawa Timur,3/7/2021,171.224
Jawa Timur,3/8/2021,172.025
Jawa Timur,3/9/2021,176.284
Jawa Timur,3/10/2021,192.307
Jawa Timur,3/11/2021,196.178
Jawa Timur,3/12/2021,232.751
Jawa Timur,3/13/2021,253.758
Jawa Timur,3/14/2021,253.892
Jawa Timur,3/15/2021,306.903
Jawa Timur,3/16/2021,360.56
Jawa Timur,3/17/2021,414.15
Jawa Timur,3/18/2021,461.928
Jawa Timur,3/19/2021,492.786
Jawa Timur,3/20/2021,512.36
Jawa Timur,3/21/2021,512.869
Jawa Timur,3/22/2021,549.969
Jawa Timur,3/23/2021,591.322
Jawa Timur,3/24/2021,632.431
Jawa Timur,3/25/2021,650.879
Jawa Timur,3/26/2021,674.681
Jawa Timur,3/27/2021,696.234
Jawa Timur,3/28/2021,701.755
Jawa Timur,3/29/2021,728.83
Jawa Timur,3/30/2021,755.418
Jawa Timur,3/31/2021,772.821
Jawa Timur,4/1/2021,791.444
Jawa Timur,4/2/2021,795.293
Jawa Timur,4/3/2021,809.496
Jawa Timur,4/4/2021,809.937
Jawa Timur,4/5/2021,829.415
Jawa Timur,4/6/2021,845.723
Jawa Timur,4/7/2021,859.882
Jawa Timur,4/8/2021,878.278
Jawa Timur,4/9/2021,891.729
Jawa Timur,4/10/2021,908.695
Jawa Timur,4/11/2021,909.09
Jawa Timur,4/12/2021,933.341
Jawa Timur,4/13/2021,942.67
Jawa Timur,4/14/2021,951.717
Jawa Timur,4/15/2021,960.205
Jawa Timur,4/16/2021,963.057
Jawa Timur,4/17/2021,966.356
Jawa Timur,4/18/2021,966.573
Jawa Timur,4/19/2021,974.672
Jawa Timur,4/20/2021,982.481
Jawa Timur,4/21/2021,988.709
Jawa Timur,4/22/2021,999.595
Jawa Timur,4/23/2021,"1,004.476"
Jawa Timur,4/24/2021,"1,010.232"
Jawa Timur,4/25/2021,"1,012.94"
Kalimantan Barat,1/13/2021,0
Kalimantan Barat,1/14/2021,0
Kalimantan Barat,1/15/2021,0
Kalimantan Barat,1/16/2021,0
Kalimantan Barat,1/17/2021,0
Kalimantan Barat,1/18/2021,0
Kalimantan Barat,1/19/2021,0
Kalimantan Barat,1/20/2021,0
Kalimantan Barat,1/21/2021,0.001
Kalimantan Barat,1/22/2021,0.001
Kalimantan Barat,1/23/2021,0.002
Kalimantan Barat,1/24/2021,0.002
Kalimantan Barat,1/25/2021,0.002
Kalimantan Barat,1/26/2021,0.002
Kalimantan Barat,1/27/2021,0.002
Kalimantan Barat,1/28/2021,0.092
Kalimantan Barat,1/29/2021,0.181
Kalimantan Barat,1/30/2021,0.211
Kalimantan Barat,1/31/2021,0.211
Kalimantan Barat,2/1/2021,0.354
Kalimantan Barat,2/2/2021,0.542
Kalimantan Barat,2/3/2021,0.872
Kalimantan Barat,2/4/2021,1.22
Kalimantan Barat,2/5/2021,1.455
Kalimantan Barat,2/6/2021,1.504
Kalimantan Barat,2/7/2021,1.504
Kalimantan Barat,2/8/2021,1.742
Kalimantan Barat,2/9/2021,2.042
Kalimantan Barat,2/10/2021,2.486
Kalimantan Barat,2/11/2021,2.9
Kalimantan Barat,2/12/2021,3.06
Kalimantan Barat,2/13/2021,3.652
Kalimantan Barat,2/14/2021,3.71
Kalimantan Barat,2/15/2021,4.657
Kalimantan Barat,2/16/2021,6.788
Kalimantan Barat,2/17/2021,9.295
Kalimantan Barat,2/18/2021,11.225
Kalimantan Barat,2/19/2021,12.546
Kalimantan Barat,2/20/2021,13.467
Kalimantan Barat,2/21/2021,13.61
Kalimantan Barat,2/22/2021,15.351
Kalimantan Barat,2/23/2021,16.666
Kalimantan Barat,2/24/2021,18.078
Kalimantan Barat,2/25/2021,18.967
Kalimantan Barat,2/26/2021,19.117
Kalimantan Barat,2/27/2021,19.265
Kalimantan Barat,2/28/2021,19.288
Kalimantan Barat,3/1/2021,19.904
Kalimantan Barat,3/2/2021,20.247
Kalimantan Barat,3/3/2021,20.937
Kalimantan Barat,3/4/2021,21.343
Kalimantan Barat,3/5/2021,21.755
Kalimantan Barat,3/6/2021,21.895
Kalimantan Barat,3/7/2021,21.899
Kalimantan Barat,3/8/2021,22.379
Kalimantan Barat,3/9/2021,22.623
Kalimantan Barat,3/10/2021,22.903
Kalimantan Barat,3/11/2021,22.918
Kalimantan Barat,3/12/2021,23.057
Kalimantan Barat,3/13/2021,23.101
Kalimantan Barat,3/14/2021,23.101
Kalimantan Barat,3/15/2021,23.628
Kalimantan Barat,3/16/2021,24.202
Kalimantan Barat,3/17/2021,25.176
Kalimantan Barat,3/18/2021,26.858
Kalimantan Barat,3/19/2021,28.207
Kalimantan Barat,3/20/2021,28.909
Kalimantan Barat,3/21/2021,28.911
Kalimantan Barat,3/22/2021,30.327
Kalimantan Barat,3/23/2021,32.566
Kalimantan Barat,3/24/2021,35.803
Kalimantan Barat,3/25/2021,36.155
Kalimantan Barat,3/26/2021,37.391
Kalimantan Barat,3/27/2021,38.028
Kalimantan Barat,3/28/2021,38.03
Kalimantan Barat,3/29/2021,39.68
Kalimantan Barat,3/30/2021,42.592
Kalimantan Barat,3/31/2021,45.387
Kalimantan Barat,4/1/2021,46.917
Kalimantan Barat,4/2/2021,47.062
Kalimantan Barat,4/3/2021,47.713
Kalimantan Barat,4/4/2021,47.792
Kalimantan Barat,4/5/2021,50.144
Kalimantan Barat,4/6/2021,52.231
Kalimantan Barat,4/7/2021,55.993
Kalimantan Barat,4/8/2021,58.725
Kalimantan Barat,4/9/2021,61.904
Kalimantan Barat,4/10/2021,63.037
Kalimantan Barat,4/11/2021,63.128
Kalimantan Barat,4/12/2021,65.12
Kalimantan Barat,4/13/2021,66.044
Kalimantan Barat,4/14/2021,67.676
Kalimantan Barat,4/15/2021,69.418
Kalimantan Barat,4/16/2021,70.233
Kalimantan Barat,4/17/2021,70.693
Kalimantan Barat,4/18/2021,70.703
Kalimantan Barat,4/19/2021,72.017
Kalimantan Barat,4/20/2021,73.461
Kalimantan Barat,4/21/2021,75.441
Kalimantan Barat,4/22/2021,77.559
Kalimantan Barat,4/23/2021,79.41
Kalimantan Barat,4/24/2021,80.278
Kalimantan Barat,4/25/2021,80.385
Kalimantan Selatan,1/7/2021,0
Kalimantan Selatan,1/13/2021,0
Kalimantan Selatan,1/14/2021,0
Kalimantan Selatan,1/15/2021,0
Kalimantan Selatan,1/16/2021,0
Kalimantan Selatan,1/18/2021,0
Kalimantan Selatan,1/19/2021,0
Kalimantan Selatan,1/20/2021,0
Kalimantan Selatan,1/21/2021,0
Kalimantan Selatan,1/22/2021,0
Kalimantan Selatan,1/23/2021,0
Kalimantan Selatan,1/25/2021,0
Kalimantan Selatan,1/26/2021,0
Kalimantan Selatan,1/27/2021,0
Kalimantan Selatan,1/28/2021,0.076
Kalimantan Selatan,1/29/2021,0.119
Kalimantan Selatan,1/30/2021,0.264
Kalimantan Selatan,1/31/2021,0.264
Kalimantan Selatan,2/1/2021,0.414
Kalimantan Selatan,2/2/2021,0.544
Kalimantan Selatan,2/3/2021,0.791
Kalimantan Selatan,2/4/2021,1.102
Kalimantan Selatan,2/5/2021,1.326
Kalimantan Selatan,2/6/2021,1.675
Kalimantan Selatan,2/7/2021,1.676
Kalimantan Selatan,2/8/2021,1.97
Kalimantan Selatan,2/9/2021,2.092
Kalimantan Selatan,2/10/2021,2.451
Kalimantan Selatan,2/11/2021,3.111
Kalimantan Selatan,2/12/2021,3.15
Kalimantan Selatan,2/13/2021,3.494
Kalimantan Selatan,2/14/2021,3.496
Kalimantan Selatan,2/15/2021,4.214
Kalimantan Selatan,2/16/2021,5.411
Kalimantan Selatan,2/17/2021,7.02
Kalimantan Selatan,2/18/2021,8.481
Kalimantan Selatan,2/19/2021,9.219
Kalimantan Selatan,2/20/2021,10.215
Kalimantan Selatan,2/21/2021,10.244
Kalimantan Selatan,2/22/2021,11.857
Kalimantan Selatan,2/23/2021,12.721
Kalimantan Selatan,2/24/2021,13.753
Kalimantan Selatan,2/25/2021,14.795
Kalimantan Selatan,2/26/2021,14.922
Kalimantan Selatan,2/27/2021,15.354
Kalimantan Selatan,2/28/2021,15.358
Kalimantan Selatan,3/1/2021,16.027
Kalimantan Selatan,3/2/2021,16.808
Kalimantan Selatan,3/3/2021,17.713
Kalimantan Selatan,3/4/2021,18.532
Kalimantan Selatan,3/5/2021,18.97
Kalimantan Selatan,3/6/2021,19.483
Kalimantan Selatan,3/7/2021,19.488
Kalimantan Selatan,3/8/2021,20.378
Kalimantan Selatan,3/9/2021,20.818
Kalimantan Selatan,3/10/2021,21.617
Kalimantan Selatan,3/11/2021,21.63
Kalimantan Selatan,3/12/2021,22.258
Kalimantan Selatan,3/13/2021,22.889
Kalimantan Selatan,3/14/2021,22.9
Kalimantan Selatan,3/15/2021,23.545
Kalimantan Selatan,3/16/2021,24.105
Kalimantan Selatan,3/17/2021,25.289
Kalimantan Selatan,3/18/2021,26.789
Kalimantan Selatan,3/19/2021,28.253
Kalimantan Selatan,3/20/2021,29.55
Kalimantan Selatan,3/21/2021,29.621
Kalimantan Selatan,3/22/2021,32.547
Kalimantan Selatan,3/23/2021,35.602
Kalimantan Selatan,3/24/2021,39.392
Kalimantan Selatan,3/25/2021,40.298
Kalimantan Selatan,3/26/2021,41.427
Kalimantan Selatan,3/27/2021,41.78
Kalimantan Selatan,3/28/2021,41.78
Kalimantan Selatan,3/29/2021,42.585
Kalimantan Selatan,3/30/2021,44.615
Kalimantan Selatan,3/31/2021,46.572
Kalimantan Selatan,4/1/2021,48.38
Kalimantan Selatan,4/2/2021,48.496
Kalimantan Selatan,4/3/2021,49.319
Kalimantan Selatan,4/4/2021,49.324
Kalimantan Selatan,4/5/2021,50.676
Kalimantan Selatan,4/6/2021,51.7
Kalimantan Selatan,4/7/2021,53.399
Kalimantan Selatan,4/8/2021,56.133
Kalimantan Selatan,4/9/2021,58.827
Kalimantan Selatan,4/10/2021,60.726
Kalimantan Selatan,4/11/2021,60.74
Kalimantan Selatan,4/12/2021,63.466
Kalimantan Selatan,4/13/2021,64.668
Kalimantan Selatan,4/14/2021,66.136
Kalimantan Selatan,4/15/2021,67.029
Kalimantan Selatan,4/16/2021,67.501
Kalimantan Selatan,4/17/2021,68.079
Kalimantan Selatan,4/18/2021,68.08
Kalimantan Selatan,4/19/2021,69.417
Kalimantan Selatan,4/20/2021,70.614
Kalimantan Selatan,4/21/2021,72.022
Kalimantan Selatan,4/22/2021,73.664
Kalimantan Selatan,4/23/2021,74.456
Kalimantan Selatan,4/24/2021,75.786
Kalimantan Selatan,4/25/2021,75.812
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0
Kalimantan Tengah,1/15/2021,0
Kalimantan Tengah,1/16/2021,0
Kalimantan Tengah,1/18/2021,0
Kalimantan Tengah,1/19/2021,0
Kalimantan Tengah,1/20/2021,0
Kalimantan Tengah,1/21/2021,0
Kalimantan Tengah,1/22/2021,0
Kalimantan Tengah,1/23/2021,0
Kalimantan Tengah,1/25/2021,0
Kalimantan Tengah,1/26/2021,0
Kalimantan Tengah,1/27/2021,0
Kalimantan Tengah,1/28/2021,0.169
Kalimantan Tengah,1/29/2021,0.296
Kalimantan Tengah,1/30/2021,0.342
Kalimantan Tengah,1/31/2021,0.342
Kalimantan Tengah,2/1/2021,0.573
Kalimantan Tengah,2/2/2021,0.734
Kalimantan Tengah,2/3/2021,1.036
Kalimantan Tengah,2/4/2021,1.325
Kalimantan Tengah,2/5/2021,1.42
Kalimantan Tengah,2/6/2021,1.508
Kalimantan Tengah,2/7/2021,1.508
Kalimantan Tengah,2/8/2021,1.713
Kalimantan Tengah,2/9/2021,1.862
Kalimantan Tengah,2/10/2021,2.103
Kalimantan Tengah,2/11/2021,2.368
Kalimantan Tengah,2/12/2021,2.42
Kalimantan Tengah,2/13/2021,2.649
Kalimantan Tengah,2/15/2021,3.93
Kalimantan Tengah,2/16/2021,5.004
Kalimantan Tengah,2/17/2021,6.943
Kalimantan Tengah,2/18/2021,8.816
Kalimantan Tengah,2/19/2021,10.305
Kalimantan Tengah,2/20/2021,11.795
Kalimantan Tengah,2/21/2021,11.798
Kalimantan Tengah,2/22/2021,12.823
Kalimantan Tengah,2/23/2021,13.466
Kalimantan Tengah,2/24/2021,13.83
Kalimantan Tengah,2/25/2021,14.26
Kalimantan Tengah,2/26/2021,14.292
Kalimantan Tengah,2/27/2021,14.5
Kalimantan Tengah,2/28/2021,14.506
Kalimantan Tengah,3/1/2021,15.049
Kalimantan Tengah,3/2/2021,15.423
Kalimantan Tengah,3/3/2021,15.817
Kalimantan Tengah,3/4/2021,16.422
Kalimantan Tengah,3/5/2021,16.748
Kalimantan Tengah,3/6/2021,16.949
Kalimantan Tengah,3/7/2021,16.971
Kalimantan Tengah,3/8/2021,17.289
Kalimantan Tengah,3/9/2021,17.405
Kalimantan Tengah,3/10/2021,17.609
Kalimantan Tengah,3/11/2021,17.644
Kalimantan Tengah,3/12/2021,17.774
Kalimantan Tengah,3/13/2021,17.864
Kalimantan Tengah,3/14/2021,17.865
Kalimantan Tengah,3/15/2021,17.975
Kalimantan Tengah,3/16/2021,18.104
Kalimantan Tengah,3/17/2021,18.199
Kalimantan Tengah,3/18/2021,18.349
Kalimantan Tengah,3/19/2021,18.535
Kalimantan Tengah,3/20/2021,19.019
Kalimantan Tengah,3/21/2021,19.278
Kalimantan Tengah,3/22/2021,21.56
Kalimantan Tengah,3/23/2021,25.025
Kalimantan Tengah,3/24/2021,28.344
Kalimantan Tengah,3/25/2021,28.739
Kalimantan Tengah,3/26/2021,30.031
Kalimantan Tengah,3/27/2021,30.974
Kalimantan Tengah,3/28/2021,30.975
Kalimantan Tengah,3/29/2021,33.418
Kalimantan Tengah,3/30/2021,36.208
Kalimantan Tengah,3/31/2021,38.815
Kalimantan Tengah,4/1/2021,40.451
Kalimantan Tengah,4/2/2021,40.544
Kalimantan Tengah,4/3/2021,42.684
Kalimantan Tengah,4/4/2021,44.004
Kalimantan Tengah,4/5/2021,46.696
Kalimantan Tengah,4/6/2021,48.095
Kalimantan Tengah,4/7/2021,49.612
Kalimantan Tengah,4/8/2021,52.028
Kalimantan Tengah,4/9/2021,52.988
Kalimantan Tengah,4/10/2021,54.681
Kalimantan Tengah,4/11/2021,54.862
Kalimantan Tengah,4/12/2021,56.304
Kalimantan Tengah,4/13/2021,57.244
Kalimantan Tengah,4/14/2021,58.605
Kalimantan Tengah,4/15/2021,59.589
Kalimantan Tengah,4/16/2021,60.045
Kalimantan Tengah,4/17/2021,60.774
Kalimantan Tengah,4/18/2021,60.798
Kalimantan Tengah,4/19/2021,62.131
Kalimantan Tengah,4/20/2021,63.223
Kalimantan Tengah,4/21/2021,64.357
Kalimantan Tengah,4/22/2021,65.392
Kalimantan Tengah,4/23/2021,65.828
Kalimantan Tengah,4/24/2021,66.178
Kalimantan Tengah,4/25/2021,66.195
Kalimantan Timur,1/13/2021,0
Kalimantan Timur,1/14/2021,0
Kalimantan Timur,1/15/2021,0
Kalimantan Timur,1/16/2021,0
Kalimantan Timur,1/17/2021,0
Kalimantan Timur,1/18/2021,0
Kalimantan Timur,1/19/2021,0
Kalimantan Timur,1/20/2021,0
Kalimantan Timur,1/21/2021,0
Kalimantan Timur,1/22/2021,0
Kalimantan Timur,1/23/2021,0
Kalimantan Timur,1/24/2021,0
Kalimantan Timur,1/25/2021,0
Kalimantan Timur,1/26/2021,0
Kalimantan Timur,1/27/2021,0.004
Kalimantan Timur,1/28/2021,0.337
Kalimantan Timur,1/29/2021,0.65
Kalimantan Timur,1/30/2021,0.916
Kalimantan Timur,1/31/2021,0.927
Kalimantan Timur,2/1/2021,1.354
Kalimantan Timur,2/2/2021,1.736
Kalimantan Timur,2/3/2021,2.232
Kalimantan Timur,2/4/2021,2.797
Kalimantan Timur,2/5/2021,3.143
Kalimantan Timur,2/6/2021,3.298
Kalimantan Timur,2/7/2021,3.299
Kalimantan Timur,2/8/2021,3.67
Kalimantan Timur,2/9/2021,4.024
Kalimantan Timur,2/10/2021,4.961
Kalimantan Timur,2/11/2021,7.71
Kalimantan Timur,2/12/2021,9.26
Kalimantan Timur,2/13/2021,13.168
Kalimantan Timur,2/14/2021,13.677
Kalimantan Timur,2/15/2021,15.961
Kalimantan Timur,2/16/2021,17.701
Kalimantan Timur,2/17/2021,18.758
Kalimantan Timur,2/18/2021,19.141
Kalimantan Timur,2/19/2021,19.67
Kalimantan Timur,2/20/2021,20.024
Kalimantan Timur,2/21/2021,20.081
Kalimantan Timur,2/22/2021,20.536
Kalimantan Timur,2/23/2021,21.002
Kalimantan Timur,2/24/2021,21.692
Kalimantan Timur,2/25/2021,22.164
Kalimantan Timur,2/26/2021,22.319
Kalimantan Timur,2/27/2021,22.765
Kalimantan Timur,2/28/2021,22.808
Kalimantan Timur,3/1/2021,23.208
Kalimantan Timur,3/2/2021,23.423
Kalimantan Timur,3/3/2021,23.663
Kalimantan Timur,3/4/2021,23.856
Kalimantan Timur,3/5/2021,24.004
Kalimantan Timur,3/6/2021,24.151
Kalimantan Timur,3/7/2021,24.155
Kalimantan Timur,3/8/2021,24.288
Kalimantan Timur,3/9/2021,24.448
Kalimantan Timur,3/10/2021,24.652
Kalimantan Timur,3/11/2021,24.687
Kalimantan Timur,3/12/2021,24.916
Kalimantan Timur,3/13/2021,25.565
Kalimantan Timur,3/14/2021,26.1
Kalimantan Timur,3/15/2021,26.727
Kalimantan Timur,3/16/2021,28.415
Kalimantan Timur,3/17/2021,33.122
Kalimantan Timur,3/18/2021,41.145
Kalimantan Timur,3/19/2021,46.27
Kalimantan Timur,3/20/2021,49.228
Kalimantan Timur,3/21/2021,50.313
Kalimantan Timur,3/22/2021,54.056
Kalimantan Timur,3/23/2021,57.942
Kalimantan Timur,3/24/2021,60.943
Kalimantan Timur,3/25/2021,61.552
Kalimantan Timur,3/26/2021,63.456
Kalimantan Timur,3/27/2021,64.491
Kalimantan Timur,3/28/2021,64.522
Kalimantan Timur,3/29/2021,65.776
Kalimantan Timur,3/30/2021,67.1
Kalimantan Timur,3/31/2021,68.716
Kalimantan Timur,4/1/2021,70.174
Kalimantan Timur,4/2/2021,70.355
Kalimantan Timur,4/3/2021,71.11
