Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Jawa Barat,1/25/2021,0.037
Jawa Barat,1/26/2021,0.043
Jawa Barat,1/27/2021,0.048
Jawa Barat,1/28/2021,1.614
Jawa Barat,1/29/2021,3.445
Jawa Barat,1/30/2021,4.459
Jawa Barat,1/31/2021,4.465
Jawa Barat,2/1/2021,6.858
Jawa Barat,2/2/2021,9.557
Jawa Barat,2/3/2021,12.882
Jawa Barat,2/4/2021,17.112
Jawa Barat,2/5/2021,19.867
Jawa Barat,2/6/2021,21.049
Jawa Barat,2/7/2021,21.049
Jawa Barat,2/8/2021,23.813
Jawa Barat,2/9/2021,28.099
Jawa Barat,2/10/2021,32.296
Jawa Barat,2/11/2021,38.096
Jawa Barat,2/12/2021,39.793
Jawa Barat,2/13/2021,45.714
Jawa Barat,2/14/2021,45.835
Jawa Barat,2/15/2021,59.977
Jawa Barat,2/16/2021,71.779
Jawa Barat,2/17/2021,82.398
Jawa Barat,2/18/2021,94.881
Jawa Barat,2/19/2021,101.632
Jawa Barat,2/20/2021,105.584
Jawa Barat,2/21/2021,105.65
Jawa Barat,2/22/2021,110.675
Jawa Barat,2/23/2021,115.986
Jawa Barat,2/24/2021,120.937
Jawa Barat,2/25/2021,126.505
Jawa Barat,2/26/2021,127.526
Jawa Barat,2/27/2021,130.267
Jawa Barat,2/28/2021,130.341
Jawa Barat,3/1/2021,133.509
Jawa Barat,3/2/2021,136.339
Jawa Barat,3/3/2021,138.709
Jawa Barat,3/4/2021,141.264
Jawa Barat,3/5/2021,142.794
Jawa Barat,3/6/2021,143.803
Jawa Barat,3/7/2021,143.831
Jawa Barat,3/8/2021,145.187
Jawa Barat,3/9/2021,146.326
Jawa Barat,3/10/2021,147.862
Jawa Barat,3/11/2021,149.413
Jawa Barat,3/12/2021,155.024
Jawa Barat,3/13/2021,159.717
Jawa Barat,3/14/2021,160.138
Jawa Barat,3/15/2021,174.76
Jawa Barat,3/16/2021,196.933
Jawa Barat,3/17/2021,223.771
Jawa Barat,3/18/2021,255.284
Jawa Barat,3/19/2021,275.899
Jawa Barat,3/20/2021,286.37
Jawa Barat,3/21/2021,286.999
Jawa Barat,3/22/2021,319.456
Jawa Barat,3/23/2021,358.756
Jawa Barat,3/24/2021,400.195
Jawa Barat,3/25/2021,407.971
Jawa Barat,3/26/2021,431.477
Jawa Barat,3/27/2021,448.229
Jawa Barat,3/28/2021,448.374
Jawa Barat,3/29/2021,475.029
Jawa Barat,3/30/2021,509.786
Jawa Barat,3/31/2021,544.57
Jawa Barat,4/1/2021,579.238
Jawa Barat,4/2/2021,580.31
Jawa Barat,4/3/2021,597.272
Jawa Barat,4/4/2021,598.171
Jawa Barat,4/5/2021,632.118
Jawa Barat,4/6/2021,668.796
Jawa Barat,4/7/2021,704.812
Jawa Barat,4/8/2021,741.552
Jawa Barat,4/9/2021,765.787
Jawa Barat,4/10/2021,783.466
Jawa Barat,4/11/2021,784.054
Jawa Barat,4/12/2021,817.639
Jawa Barat,4/13/2021,833.523
Jawa Barat,4/14/2021,855.081
Jawa Barat,4/15/2021,879.047
Jawa Barat,4/16/2021,893.609
Jawa Barat,4/17/2021,903.507
Jawa Barat,4/18/2021,904.193
Jawa Barat,4/19/2021,925.077
Jawa Barat,4/20/2021,949.291
Jawa Barat,4/21/2021,972.078
Jawa Barat,4/22/2021,999.609
Jawa Barat,4/23/2021,"1,018.962"
Jawa Barat,4/24/2021,"1,031.063"
Jawa Barat,4/25/2021,"1,032.747"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.002
Jawa Tengah,1/15/2021,0.002
Jawa Tengah,1/16/2021,0.002
Jawa Tengah,1/17/2021,0.002
Jawa Tengah,1/18/2021,0.002
Jawa Tengah,1/19/2021,0.009
Jawa Tengah,1/20/2021,0.014
Jawa Tengah,1/21/2021,0.028
Jawa Tengah,1/22/2021,0.035
Jawa Tengah,1/23/2021,0.035
Jawa Tengah,1/24/2021,0.035
Jawa Tengah,1/25/2021,0.041
Jawa Tengah,1/26/2021,0.042
Jawa Tengah,1/27/2021,0.042
Jawa Tengah,1/28/2021,0.947
Jawa Tengah,1/29/2021,1.834
Jawa Tengah,1/30/2021,2.529
Jawa Tengah,1/31/2021,2.529
Jawa Tengah,2/1/2021,3.778
Jawa Tengah,2/2/2021,5.508
Jawa Tengah,2/3/2021,8.331
Jawa Tengah,2/4/2021,10.912
Jawa Tengah,2/5/2021,14.206
Jawa Tengah,2/6/2021,16.915
Jawa Tengah,2/7/2021,17.034
Jawa Tengah,2/8/2021,31.161
Jawa Tengah,2/9/2021,60.61
Jawa Tengah,2/10/2021,87.562
Jawa Tengah,2/11/2021,109.844
Jawa Tengah,2/12/2021,110.446
Jawa Tengah,2/13/2021,116.617
Jawa Tengah,2/14/2021,116.64
Jawa Tengah,2/15/2021,120.011
Jawa Tengah,2/16/2021,121.856
Jawa Tengah,2/17/2021,125.008
Jawa Tengah,2/18/2021,127.285
Jawa Tengah,2/19/2021,128.721
Jawa Tengah,2/20/2021,129.935
Jawa Tengah,2/21/2021,130.035
Jawa Tengah,2/22/2021,131.097
Jawa Tengah,2/23/2021,132.938
Jawa Tengah,2/24/2021,134.555
Jawa Tengah,2/25/2021,136.441
Jawa Tengah,2/26/2021,137.025
Jawa Tengah,2/27/2021,137.646
Jawa Tengah,2/28/2021,137.657
Jawa Tengah,3/1/2021,138.315
Jawa Tengah,3/2/2021,139.157
Jawa Tengah,3/3/2021,140.076
Jawa Tengah,3/4/2021,141.066
Jawa Tengah,3/5/2021,142.612
Jawa Tengah,3/6/2021,144.063
Jawa Tengah,3/7/2021,144.071
Jawa Tengah,3/8/2021,149.657
Jawa Tengah,3/9/2021,170.14
Jawa Tengah,3/10/2021,211.017
Jawa Tengah,3/11/2021,213.024
Jawa Tengah,3/12/2021,254.658
Jawa Tengah,3/13/2021,273.364
Jawa Tengah,3/14/2021,273.661
Jawa Tengah,3/15/2021,300.234
Jawa Tengah,3/16/2021,320.049
Jawa Tengah,3/17/2021,333.741
Jawa Tengah,3/18/2021,350.244
Jawa Tengah,3/19/2021,362.805
Jawa Tengah,3/20/2021,371.869
Jawa Tengah,3/21/2021,373.31
Jawa Tengah,3/22/2021,394.892
Jawa Tengah,3/23/2021,411.626
Jawa Tengah,3/24/2021,426.605
Jawa Tengah,3/25/2021,430.862
Jawa Tengah,3/26/2021,439.335
Jawa Tengah,3/27/2021,452.26
Jawa Tengah,3/28/2021,452.384
Jawa Tengah,3/29/2021,466.615
Jawa Tengah,3/30/2021,488.001
Jawa Tengah,3/31/2021,511.23
Jawa Tengah,4/1/2021,531.016
Jawa Tengah,4/2/2021,531.668
Jawa Tengah,4/3/2021,553.263
Jawa Tengah,4/4/2021,553.342
Jawa Tengah,4/5/2021,589.504
Jawa Tengah,4/6/2021,624.109
Jawa Tengah,4/7/2021,650.01
Jawa Tengah,4/8/2021,663.775
Jawa Tengah,4/9/2021,679.343
Jawa Tengah,4/10/2021,706.479
Jawa Tengah,4/11/2021,707.987
Jawa Tengah,4/12/2021,757.097
Jawa Tengah,4/13/2021,779.58
Jawa Tengah,4/14/2021,801.529
Jawa Tengah,4/15/2021,826.422
Jawa Tengah,4/16/2021,837.054
Jawa Tengah,4/17/2021,848.203
Jawa Tengah,4/18/2021,849.467
Jawa Tengah,4/19/2021,865.869
Jawa Tengah,4/20/2021,883.375
Jawa Tengah,4/21/2021,906.455
Jawa Tengah,4/22/2021,936.731
Jawa Tengah,4/23/2021,954.446
Jawa Tengah,4/24/2021,975.015
Jawa Tengah,4/25/2021,979.291
Jawa Timur,1/7/2021,0
Jawa Timur,1/13/2021,0
Jawa Timur,1/14/2021,0
Jawa Timur,1/15/2021,0
Jawa Timur,1/16/2021,0.001
Jawa Timur,1/17/2021,0.001
Jawa Timur,1/18/2021,0.001
Jawa Timur,1/19/2021,0.003
Jawa Timur,1/20/2021,0.007
Jawa Timur,1/21/2021,0.007
Jawa Timur,1/22/2021,0.007
Jawa Timur,1/23/2021,0.007
Jawa Timur,1/24/2021,0.007
Jawa Timur,1/25/2021,0.009
Jawa Timur,1/26/2021,0.015
Jawa Timur,1/27/2021,0.018
Jawa Timur,1/28/2021,0.074
Jawa Timur,1/29/2021,1.051
Jawa Timur,1/30/2021,1.591
Jawa Timur,1/31/2021,1.596
Jawa Timur,2/1/2021,2.828
Jawa Timur,2/2/2021,4.23
Jawa Timur,2/3/2021,6.144
Jawa Timur,2/4/2021,8.039
Jawa Timur,2/5/2021,10.786
Jawa Timur,2/6/2021,13.346
Jawa Timur,2/7/2021,13.606
Jawa Timur,2/8/2021,17.706
Jawa Timur,2/9/2021,22.21
Jawa Timur,2/10/2021,29.665
Jawa Timur,2/11/2021,47.794
Jawa Timur,2/12/2021,52.004
Jawa Timur,2/13/2021,75.426
Jawa Timur,2/14/2021,80.673
Jawa Timur,2/15/2021,104.114
Jawa Timur,2/16/2021,121.944
Jawa Timur,2/17/2021,131.724
Jawa Timur,2/18/2021,138.121
Jawa Timur,2/19/2021,143.322
Jawa Timur,2/20/2021,147.762
Jawa Timur,2/21/2021,147.929
Jawa Timur,2/22/2021,152.057
Jawa Timur,2/23/2021,154.78
Jawa Timur,2/24/2021,158.383
Jawa Timur,2/25/2021,162.445
Jawa Timur,2/26/2021,163.376
Jawa Timur,2/27/2021,164.863
Jawa Timur,2/28/2021,164.964
Jawa Timur,3/1/2021,166.894
Jawa Timur,3/2/2021,168.114
Jawa Timur,3/3/2021,169.459
Jawa Timur,3/4/2021,170.361
Jawa Timur,3/5/2021,170.933
Jawa Timur,3/6/2021,171.344
Jawa Timur,3/7/2021,171.361
Jawa Timur,3/8/2021,172.171
Jawa Timur,3/9/2021,176.435
Jawa Timur,3/10/2021,192.471
Jawa Timur,3/11/2021,196.35
Jawa Timur,3/12/2021,232.926
Jawa Timur,3/13/2021,253.943
Jawa Timur,3/14/2021,254.077
Jawa Timur,3/15/2021,307.102
Jawa Timur,3/16/2021,360.77
Jawa Timur,3/17/2021,414.387
Jawa Timur,3/18/2021,462.191
Jawa Timur,3/19/2021,493.075
Jawa Timur,3/20/2021,512.681
Jawa Timur,3/21/2021,513.197
Jawa Timur,3/22/2021,550.325
Jawa Timur,3/23/2021,591.682
Jawa Timur,3/24/2021,632.816
Jawa Timur,3/25/2021,651.281
Jawa Timur,3/26/2021,675.092
Jawa Timur,3/27/2021,696.656
Jawa Timur,3/28/2021,702.177
Jawa Timur,3/29/2021,729.266
Jawa Timur,3/30/2021,755.878
Jawa Timur,3/31/2021,773.296
Jawa Timur,4/1/2021,791.929
Jawa Timur,4/2/2021,795.781
Jawa Timur,4/3/2021,809.993
Jawa Timur,4/4/2021,810.436
Jawa Timur,4/5/2021,829.921
Jawa Timur,4/6/2021,846.249
Jawa Timur,4/7/2021,860.42
Jawa Timur,4/8/2021,878.845
Jawa Timur,4/9/2021,892.3
Jawa Timur,4/10/2021,909.273
Jawa Timur,4/11/2021,909.673
Jawa Timur,4/12/2021,933.934
Jawa Timur,4/13/2021,943.276
Jawa Timur,4/14/2021,952.336
Jawa Timur,4/15/2021,960.825
Jawa Timur,4/16/2021,963.689
Jawa Timur,4/17/2021,966.993
Jawa Timur,4/18/2021,967.211
Jawa Timur,4/19/2021,975.322
Jawa Timur,4/20/2021,983.142
Jawa Timur,4/21/2021,989.383
Jawa Timur,4/22/2021,"1,000.272"
Jawa Timur,4/23/2021,"1,005.156"
Jawa Timur,4/24/2021,"1,010.929"
Jawa Timur,4/25/2021,"1,013.637"
Kalimantan Barat,1/13/2021,0
Kalimantan Barat,1/14/2021,0
Kalimantan Barat,1/15/2021,0
Kalimantan Barat,1/16/2021,0
Kalimantan Barat,1/17/2021,0
Kalimantan Barat,1/18/2021,0
Kalimantan Barat,1/19/2021,0
Kalimantan Barat,1/20/2021,0
Kalimantan Barat,1/21/2021,0.001
Kalimantan Barat,1/22/2021,0.001
Kalimantan Barat,1/23/2021,0.002
Kalimantan Barat,1/24/2021,0.002
Kalimantan Barat,1/25/2021,0.002
Kalimantan Barat,1/26/2021,0.002
Kalimantan Barat,1/27/2021,0.002
Kalimantan Barat,1/28/2021,0.092
Kalimantan Barat,1/29/2021,0.181
Kalimantan Barat,1/30/2021,0.211
Kalimantan Barat,1/31/2021,0.211
Kalimantan Barat,2/1/2021,0.354
Kalimantan Barat,2/2/2021,0.542
Kalimantan Barat,2/3/2021,0.873
Kalimantan Barat,2/4/2021,1.222
Kalimantan Barat,2/5/2021,1.457
Kalimantan Barat,2/6/2021,1.506
Kalimantan Barat,2/7/2021,1.506
Kalimantan Barat,2/8/2021,1.744
Kalimantan Barat,2/9/2021,2.044
Kalimantan Barat,2/10/2021,2.488
Kalimantan Barat,2/11/2021,2.902
Kalimantan Barat,2/12/2021,3.062
Kalimantan Barat,2/13/2021,3.654
Kalimantan Barat,2/14/2021,3.712
Kalimantan Barat,2/15/2021,4.659
Kalimantan Barat,2/16/2021,6.792
Kalimantan Barat,2/17/2021,9.299
Kalimantan Barat,2/18/2021,11.229
Kalimantan Barat,2/19/2021,12.55
Kalimantan Barat,2/20/2021,13.471
Kalimantan Barat,2/21/2021,13.615
Kalimantan Barat,2/22/2021,15.357
Kalimantan Barat,2/23/2021,16.672
Kalimantan Barat,2/24/2021,18.085
Kalimantan Barat,2/25/2021,18.978
Kalimantan Barat,2/26/2021,19.128
Kalimantan Barat,2/27/2021,19.276
Kalimantan Barat,2/28/2021,19.299
Kalimantan Barat,3/1/2021,19.915
Kalimantan Barat,3/2/2021,20.26
Kalimantan Barat,3/3/2021,20.952
Kalimantan Barat,3/4/2021,21.359
Kalimantan Barat,3/5/2021,21.772
Kalimantan Barat,3/6/2021,21.912
Kalimantan Barat,3/7/2021,21.917
Kalimantan Barat,3/8/2021,22.4
Kalimantan Barat,3/9/2021,22.649
Kalimantan Barat,3/10/2021,22.93
Kalimantan Barat,3/11/2021,22.945
Kalimantan Barat,3/12/2021,23.084
Kalimantan Barat,3/13/2021,23.128
Kalimantan Barat,3/14/2021,23.128
Kalimantan Barat,3/15/2021,23.657
Kalimantan Barat,3/16/2021,24.231
Kalimantan Barat,3/17/2021,25.211
Kalimantan Barat,3/18/2021,26.896
Kalimantan Barat,3/19/2021,28.246
Kalimantan Barat,3/20/2021,28.948
Kalimantan Barat,3/21/2021,28.95
Kalimantan Barat,3/22/2021,30.371
Kalimantan Barat,3/23/2021,32.61
Kalimantan Barat,3/24/2021,35.853
Kalimantan Barat,3/25/2021,36.205
Kalimantan Barat,3/26/2021,37.442
Kalimantan Barat,3/27/2021,38.079
Kalimantan Barat,3/28/2021,38.082
Kalimantan Barat,3/29/2021,39.732
Kalimantan Barat,3/30/2021,42.644
Kalimantan Barat,3/31/2021,45.441
Kalimantan Barat,4/1/2021,46.972
Kalimantan Barat,4/2/2021,47.118
Kalimantan Barat,4/3/2021,47.769
Kalimantan Barat,4/4/2021,47.849
Kalimantan Barat,4/5/2021,50.202
Kalimantan Barat,4/6/2021,52.29
Kalimantan Barat,4/7/2021,56.054
Kalimantan Barat,4/8/2021,58.787
Kalimantan Barat,4/9/2021,61.966
Kalimantan Barat,4/10/2021,63.1
Kalimantan Barat,4/11/2021,63.191
Kalimantan Barat,4/12/2021,65.197
Kalimantan Barat,4/13/2021,66.129
Kalimantan Barat,4/14/2021,67.769
Kalimantan Barat,4/15/2021,69.513
Kalimantan Barat,4/16/2021,70.331
Kalimantan Barat,4/17/2021,70.791
Kalimantan Barat,4/18/2021,70.801
Kalimantan Barat,4/19/2021,72.129
Kalimantan Barat,4/20/2021,73.575
Kalimantan Barat,4/21/2021,75.556
Kalimantan Barat,4/22/2021,77.674
Kalimantan Barat,4/23/2021,79.526
Kalimantan Barat,4/24/2021,80.394
Kalimantan Barat,4/25/2021,80.503
Kalimantan Selatan,1/7/2021,0
Kalimantan Selatan,1/13/2021,0
Kalimantan Selatan,1/14/2021,0
Kalimantan Selatan,1/15/2021,0
Kalimantan Selatan,1/16/2021,0
Kalimantan Selatan,1/18/2021,0
Kalimantan Selatan,1/19/2021,0
Kalimantan Selatan,1/20/2021,0
Kalimantan Selatan,1/21/2021,0
Kalimantan Selatan,1/22/2021,0
Kalimantan Selatan,1/23/2021,0
Kalimantan Selatan,1/25/2021,0
Kalimantan Selatan,1/26/2021,0
Kalimantan Selatan,1/27/2021,0
Kalimantan Selatan,1/28/2021,0.076
Kalimantan Selatan,1/29/2021,0.119
Kalimantan Selatan,1/30/2021,0.264
Kalimantan Selatan,1/31/2021,0.264
Kalimantan Selatan,2/1/2021,0.415
Kalimantan Selatan,2/2/2021,0.545
Kalimantan Selatan,2/3/2021,0.792
Kalimantan Selatan,2/4/2021,1.103
Kalimantan Selatan,2/5/2021,1.327
Kalimantan Selatan,2/6/2021,1.676
Kalimantan Selatan,2/7/2021,1.677
Kalimantan Selatan,2/8/2021,1.971
Kalimantan Selatan,2/9/2021,2.093
Kalimantan Selatan,2/10/2021,2.452
Kalimantan Selatan,2/11/2021,3.112
Kalimantan Selatan,2/12/2021,3.152
Kalimantan Selatan,2/13/2021,3.496
Kalimantan Selatan,2/14/2021,3.498
Kalimantan Selatan,2/15/2021,4.216
Kalimantan Selatan,2/16/2021,5.413
Kalimantan Selatan,2/17/2021,7.022
Kalimantan Selatan,2/18/2021,8.484
Kalimantan Selatan,2/19/2021,9.222
Kalimantan Selatan,2/20/2021,10.218
Kalimantan Selatan,2/21/2021,10.247
Kalimantan Selatan,2/22/2021,11.86
Kalimantan Selatan,2/23/2021,12.724
Kalimantan Selatan,2/24/2021,13.756
Kalimantan Selatan,2/25/2021,14.8
Kalimantan Selatan,2/26/2021,14.927
Kalimantan Selatan,2/27/2021,15.359
Kalimantan Selatan,2/28/2021,15.363
Kalimantan Selatan,3/1/2021,16.033
Kalimantan Selatan,3/2/2021,16.815
Kalimantan Selatan,3/3/2021,17.724
Kalimantan Selatan,3/4/2021,18.544
Kalimantan Selatan,3/5/2021,18.983
Kalimantan Selatan,3/6/2021,19.498
Kalimantan Selatan,3/7/2021,19.503
Kalimantan Selatan,3/8/2021,20.396
Kalimantan Selatan,3/9/2021,20.84
Kalimantan Selatan,3/10/2021,21.64
Kalimantan Selatan,3/11/2021,21.654
Kalimantan Selatan,3/12/2021,22.282
Kalimantan Selatan,3/13/2021,22.913
Kalimantan Selatan,3/14/2021,22.924
Kalimantan Selatan,3/15/2021,23.569
Kalimantan Selatan,3/16/2021,24.13
Kalimantan Selatan,3/17/2021,25.317
Kalimantan Selatan,3/18/2021,26.823
Kalimantan Selatan,3/19/2021,28.288
Kalimantan Selatan,3/20/2021,29.587
Kalimantan Selatan,3/21/2021,29.658
Kalimantan Selatan,3/22/2021,32.587
Kalimantan Selatan,3/23/2021,35.644
Kalimantan Selatan,3/24/2021,39.437
Kalimantan Selatan,3/25/2021,40.343
Kalimantan Selatan,3/26/2021,41.473
Kalimantan Selatan,3/27/2021,41.826
Kalimantan Selatan,3/28/2021,41.826
Kalimantan Selatan,3/29/2021,42.632
Kalimantan Selatan,3/30/2021,44.662
Kalimantan Selatan,3/31/2021,46.621
Kalimantan Selatan,4/1/2021,48.431
Kalimantan Selatan,4/2/2021,48.551
Kalimantan Selatan,4/3/2021,49.375
Kalimantan Selatan,4/4/2021,49.38
Kalimantan Selatan,4/5/2021,50.734
Kalimantan Selatan,4/6/2021,51.759
Kalimantan Selatan,4/7/2021,53.459
Kalimantan Selatan,4/8/2021,56.194
Kalimantan Selatan,4/9/2021,58.888
Kalimantan Selatan,4/10/2021,60.787
Kalimantan Selatan,4/11/2021,60.801
Kalimantan Selatan,4/12/2021,63.529
Kalimantan Selatan,4/13/2021,64.731
Kalimantan Selatan,4/14/2021,66.2
Kalimantan Selatan,4/15/2021,67.095
Kalimantan Selatan,4/16/2021,67.567
Kalimantan Selatan,4/17/2021,68.145
Kalimantan Selatan,4/18/2021,68.146
Kalimantan Selatan,4/19/2021,69.486
Kalimantan Selatan,4/20/2021,70.683
Kalimantan Selatan,4/21/2021,72.091
Kalimantan Selatan,4/22/2021,73.733
Kalimantan Selatan,4/23/2021,74.525
Kalimantan Selatan,4/24/2021,75.855
Kalimantan Selatan,4/25/2021,75.881
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0
Kalimantan Tengah,1/15/2021,0
Kalimantan Tengah,1/16/2021,0
Kalimantan Tengah,1/18/2021,0
Kalimantan Tengah,1/19/2021,0
Kalimantan Tengah,1/20/2021,0
Kalimantan Tengah,1/21/2021,0
Kalimantan Tengah,1/22/2021,0
Kalimantan Tengah,1/23/2021,0
Kalimantan Tengah,1/25/2021,0
Kalimantan Tengah,1/26/2021,0
Kalimantan Tengah,1/27/2021,0
Kalimantan Tengah,1/28/2021,0.169
Kalimantan Tengah,1/29/2021,0.296
Kalimantan Tengah,1/30/2021,0.342
Kalimantan Tengah,1/31/2021,0.342
Kalimantan Tengah,2/1/2021,0.573
Kalimantan Tengah,2/2/2021,0.734
Kalimantan Tengah,2/3/2021,1.036
Kalimantan Tengah,2/4/2021,1.325
Kalimantan Tengah,2/5/2021,1.42
Kalimantan Tengah,2/6/2021,1.508
Kalimantan Tengah,2/7/2021,1.508
Kalimantan Tengah,2/8/2021,1.713
Kalimantan Tengah,2/9/2021,1.862
Kalimantan Tengah,2/10/2021,2.103
Kalimantan Tengah,2/11/2021,2.368
Kalimantan Tengah,2/12/2021,2.42
Kalimantan Tengah,2/13/2021,2.649
Kalimantan Tengah,2/15/2021,3.931
Kalimantan Tengah,2/16/2021,5.006
Kalimantan Tengah,2/17/2021,6.945
Kalimantan Tengah,2/18/2021,8.818
Kalimantan Tengah,2/19/2021,10.307
Kalimantan Tengah,2/20/2021,11.797
Kalimantan Tengah,2/21/2021,11.8
Kalimantan Tengah,2/22/2021,12.825
Kalimantan Tengah,2/23/2021,13.468
Kalimantan Tengah,2/24/2021,13.832
Kalimantan Tengah,2/25/2021,14.262
Kalimantan Tengah,2/26/2021,14.294
Kalimantan Tengah,2/27/2021,14.502
Kalimantan Tengah,2/28/2021,14.508
Kalimantan Tengah,3/1/2021,15.051
Kalimantan Tengah,3/2/2021,15.425
Kalimantan Tengah,3/3/2021,15.821
Kalimantan Tengah,3/4/2021,16.427
Kalimantan Tengah,3/5/2021,16.753
Kalimantan Tengah,3/6/2021,16.96
Kalimantan Tengah,3/7/2021,16.982
Kalimantan Tengah,3/8/2021,17.3
Kalimantan Tengah,3/9/2021,17.417
Kalimantan Tengah,3/10/2021,17.621
Kalimantan Tengah,3/11/2021,17.656
Kalimantan Tengah,3/12/2021,17.786
Kalimantan Tengah,3/13/2021,17.876
Kalimantan Tengah,3/14/2021,17.877
Kalimantan Tengah,3/15/2021,17.987
Kalimantan Tengah,3/16/2021,18.117
Kalimantan Tengah,3/17/2021,18.213
Kalimantan Tengah,3/18/2021,18.369
Kalimantan Tengah,3/19/2021,18.573
Kalimantan Tengah,3/20/2021,19.063
Kalimantan Tengah,3/21/2021,19.322
Kalimantan Tengah,3/22/2021,21.611
Kalimantan Tengah,3/23/2021,25.077
Kalimantan Tengah,3/24/2021,28.401
Kalimantan Tengah,3/25/2021,28.796
Kalimantan Tengah,3/26/2021,30.091
Kalimantan Tengah,3/27/2021,31.034
Kalimantan Tengah,3/28/2021,31.035
Kalimantan Tengah,3/29/2021,33.478
Kalimantan Tengah,3/30/2021,36.268
Kalimantan Tengah,3/31/2021,38.875
Kalimantan Tengah,4/1/2021,40.512
Kalimantan Tengah,4/2/2021,40.605
Kalimantan Tengah,4/3/2021,42.745
Kalimantan Tengah,4/4/2021,44.065
Kalimantan Tengah,4/5/2021,46.757
Kalimantan Tengah,4/6/2021,48.156
Kalimantan Tengah,4/7/2021,49.673
Kalimantan Tengah,4/8/2021,52.089
Kalimantan Tengah,4/9/2021,53.05
Kalimantan Tengah,4/10/2021,54.743
Kalimantan Tengah,4/11/2021,54.924
Kalimantan Tengah,4/12/2021,56.367
Kalimantan Tengah,4/13/2021,57.309
Kalimantan Tengah,4/14/2021,58.671
Kalimantan Tengah,4/15/2021,59.656
Kalimantan Tengah,4/16/2021,60.114
Kalimantan Tengah,4/17/2021,60.856
Kalimantan Tengah,4/18/2021,60.885
Kalimantan Tengah,4/19/2021,62.218
Kalimantan Tengah,4/20/2021,63.311
Kalimantan Tengah,4/21/2021,64.446
Kalimantan Tengah,4/22/2021,65.481
Kalimantan Tengah,4/23/2021,65.917
Kalimantan Tengah,4/24/2021,66.268
Kalimantan Tengah,4/25/2021,66.285
Kalimantan Timur,1/13/2021,0
Kalimantan Timur,1/14/2021,0
Kalimantan Timur,1/15/2021,0
Kalimantan Timur,1/16/2021,0
Kalimantan Timur,1/17/2021,0
Kalimantan Timur,1/18/2021,0
Kalimantan Timur,1/19/2021,0
Kalimantan Timur,1/20/2021,0
Kalimantan Timur,1/21/2021,0
Kalimantan Timur,1/22/2021,0
Kalimantan Timur,1/23/2021,0
Kalimantan Timur,1/24/2021,0
Kalimantan Timur,1/25/2021,0
Kalimantan Timur,1/26/2021,0
Kalimantan Timur,1/27/2021,0.004
Kalimantan Timur,1/28/2021,0.337
Kalimantan Timur,1/29/2021,0.65
Kalimantan Timur,1/30/2021,0.916
Kalimantan Timur,1/31/2021,0.927
Kalimantan Timur,2/1/2021,1.354
Kalimantan Timur,2/2/2021,1.736
Kalimantan Timur,2/3/2021,2.233
Kalimantan Timur,2/4/2021,2.799
Kalimantan Timur,2/5/2021,3.145
Kalimantan Timur,2/6/2021,3.3
Kalimantan Timur,2/7/2021,3.301
Kalimantan Timur,2/8/2021,3.672
Kalimantan Timur,2/9/2021,4.026
Kalimantan Timur,2/10/2021,4.964
Kalimantan Timur,2/11/2021,7.713
Kalimantan Timur,2/12/2021,9.264
Kalimantan Timur,2/13/2021,13.175
Kalimantan Timur,2/14/2021,13.685
Kalimantan Timur,2/15/2021,15.97
Kalimantan Timur,2/16/2021,17.724
Kalimantan Timur,2/17/2021,18.783
Kalimantan Timur,2/18/2021,19.167
Kalimantan Timur,2/19/2021,19.699
Kalimantan Timur,2/20/2021,20.053
Kalimantan Timur,2/21/2021,20.11
Kalimantan Timur,2/22/2021,20.568
Kalimantan Timur,2/23/2021,21.034
Kalimantan Timur,2/24/2021,21.727
Kalimantan Timur,2/25/2021,22.204
Kalimantan Timur,2/26/2021,22.359
Kalimantan Timur,2/27/2021,22.807
Kalimantan Timur,2/28/2021,22.851
Kalimantan Timur,3/1/2021,23.255
Kalimantan Timur,3/2/2021,23.472
Kalimantan Timur,3/3/2021,23.713
Kalimantan Timur,3/4/2021,23.906
Kalimantan Timur,3/5/2021,24.055
Kalimantan Timur,3/6/2021,24.202
Kalimantan Timur,3/7/2021,24.207
Kalimantan Timur,3/8/2021,24.343
Kalimantan Timur,3/9/2021,24.508
Kalimantan Timur,3/10/2021,24.713
Kalimantan Timur,3/11/2021,24.75
Kalimantan Timur,3/12/2021,24.979
Kalimantan Timur,3/13/2021,25.628
Kalimantan Timur,3/14/2021,26.163
Kalimantan Timur,3/15/2021,26.792
Kalimantan Timur,3/16/2021,28.481
Kalimantan Timur,3/17/2021,33.217
Kalimantan Timur,3/18/2021,41.249
Kalimantan Timur,3/19/2021,46.381
Kalimantan Timur,3/20/2021,49.344
Kalimantan Timur,3/21/2021,50.429
Kalimantan Timur,3/22/2021,54.174
Kalimantan Timur,3/23/2021,58.067
Kalimantan Timur,3/24/2021,61.068
Kalimantan Timur,3/25/2021,61.697
Kalimantan Timur,3/26/2021,63.603
Kalimantan Timur,3/27/2021,64.639
Kalimantan Timur,3/28/2021,64.67
Kalimantan Timur,3/29/2021,65.927
Kalimantan Timur,3/30/2021,67.254
Kalimantan Timur,3/31/2021,68.87
Kalimantan Timur,4/1/2021,70.33
