Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Jawa Barat,1/25/2021,0.037
Jawa Barat,1/26/2021,0.043
Jawa Barat,1/27/2021,0.048
Jawa Barat,1/28/2021,1.616
Jawa Barat,1/29/2021,3.448
Jawa Barat,1/30/2021,4.463
Jawa Barat,1/31/2021,4.469
Jawa Barat,2/1/2021,6.864
Jawa Barat,2/2/2021,9.565
Jawa Barat,2/3/2021,12.892
Jawa Barat,2/4/2021,17.124
Jawa Barat,2/5/2021,19.879
Jawa Barat,2/6/2021,21.062
Jawa Barat,2/7/2021,21.062
Jawa Barat,2/8/2021,23.829
Jawa Barat,2/9/2021,28.129
Jawa Barat,2/10/2021,32.332
Jawa Barat,2/11/2021,38.137
Jawa Barat,2/12/2021,39.842
Jawa Barat,2/13/2021,45.766
Jawa Barat,2/14/2021,45.887
Jawa Barat,2/15/2021,60.039
Jawa Barat,2/16/2021,71.852
Jawa Barat,2/17/2021,82.476
Jawa Barat,2/18/2021,94.968
Jawa Barat,2/19/2021,101.729
Jawa Barat,2/20/2021,105.682
Jawa Barat,2/21/2021,105.748
Jawa Barat,2/22/2021,110.776
Jawa Barat,2/23/2021,116.124
Jawa Barat,2/24/2021,121.116
Jawa Barat,2/25/2021,126.721
Jawa Barat,2/26/2021,127.765
Jawa Barat,2/27/2021,130.525
Jawa Barat,2/28/2021,130.599
Jawa Barat,3/1/2021,133.78
Jawa Barat,3/2/2021,136.622
Jawa Barat,3/3/2021,139.013
Jawa Barat,3/4/2021,141.583
Jawa Barat,3/5/2021,143.122
Jawa Barat,3/6/2021,144.143
Jawa Barat,3/7/2021,144.172
Jawa Barat,3/8/2021,145.538
Jawa Barat,3/9/2021,146.684
Jawa Barat,3/10/2021,148.223
Jawa Barat,3/11/2021,149.786
Jawa Barat,3/12/2021,155.408
Jawa Barat,3/13/2021,160.111
Jawa Barat,3/14/2021,160.534
Jawa Barat,3/15/2021,175.174
Jawa Barat,3/16/2021,197.367
Jawa Barat,3/17/2021,224.227
Jawa Barat,3/18/2021,255.745
Jawa Barat,3/19/2021,276.367
Jawa Barat,3/20/2021,286.841
Jawa Barat,3/21/2021,287.47
Jawa Barat,3/22/2021,319.93
Jawa Barat,3/23/2021,359.235
Jawa Barat,3/24/2021,400.685
Jawa Barat,3/25/2021,408.465
Jawa Barat,3/26/2021,431.984
Jawa Barat,3/27/2021,448.743
Jawa Barat,3/28/2021,448.888
Jawa Barat,3/29/2021,475.558
Jawa Barat,3/30/2021,510.325
Jawa Barat,3/31/2021,545.125
Jawa Barat,4/1/2021,579.803
Jawa Barat,4/2/2021,580.886
Jawa Barat,4/3/2021,597.865
Jawa Barat,4/4/2021,598.764
Jawa Barat,4/5/2021,632.723
Jawa Barat,4/6/2021,669.405
Jawa Barat,4/7/2021,705.442
Jawa Barat,4/8/2021,742.189
Jawa Barat,4/9/2021,766.438
Jawa Barat,4/10/2021,784.124
Jawa Barat,4/11/2021,784.712
Jawa Barat,4/12/2021,818.308
Jawa Barat,4/13/2021,834.198
Jawa Barat,4/14/2021,855.76
Jawa Barat,4/15/2021,879.736
Jawa Barat,4/16/2021,894.303
Jawa Barat,4/17/2021,904.205
Jawa Barat,4/18/2021,904.891
Jawa Barat,4/19/2021,925.785
Jawa Barat,4/20/2021,950.005
Jawa Barat,4/21/2021,972.796
Jawa Barat,4/22/2021,"1,000.333"
Jawa Barat,4/23/2021,"1,019.697"
Jawa Barat,4/24/2021,"1,031.799"
Jawa Barat,4/25/2021,"1,033.483"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.002
Jawa Tengah,1/15/2021,0.002
Jawa Tengah,1/16/2021,0.002
Jawa Tengah,1/17/2021,0.002
Jawa Tengah,1/18/2021,0.002
Jawa Tengah,1/19/2021,0.009
Jawa Tengah,1/20/2021,0.014
Jawa Tengah,1/21/2021,0.028
Jawa Tengah,1/22/2021,0.035
Jawa Tengah,1/23/2021,0.035
Jawa Tengah,1/24/2021,0.035
Jawa Tengah,1/25/2021,0.041
Jawa Tengah,1/26/2021,0.042
Jawa Tengah,1/27/2021,0.042
Jawa Tengah,1/28/2021,0.951
Jawa Tengah,1/29/2021,1.838
Jawa Tengah,1/30/2021,2.533
Jawa Tengah,1/31/2021,2.533
Jawa Tengah,2/1/2021,3.782
Jawa Tengah,2/2/2021,5.512
Jawa Tengah,2/3/2021,8.337
Jawa Tengah,2/4/2021,10.92
Jawa Tengah,2/5/2021,14.215
Jawa Tengah,2/6/2021,16.924
Jawa Tengah,2/7/2021,17.043
Jawa Tengah,2/8/2021,31.174
Jawa Tengah,2/9/2021,60.624
Jawa Tengah,2/10/2021,87.581
Jawa Tengah,2/11/2021,109.865
Jawa Tengah,2/12/2021,110.469
Jawa Tengah,2/13/2021,116.643
Jawa Tengah,2/14/2021,116.667
Jawa Tengah,2/15/2021,120.051
Jawa Tengah,2/16/2021,121.9
Jawa Tengah,2/17/2021,125.059
Jawa Tengah,2/18/2021,127.342
Jawa Tengah,2/19/2021,128.781
Jawa Tengah,2/20/2021,129.996
Jawa Tengah,2/21/2021,130.096
Jawa Tengah,2/22/2021,131.175
Jawa Tengah,2/23/2021,133.038
Jawa Tengah,2/24/2021,134.67
Jawa Tengah,2/25/2021,136.566
Jawa Tengah,2/26/2021,137.161
Jawa Tengah,2/27/2021,137.797
Jawa Tengah,2/28/2021,137.814
Jawa Tengah,3/1/2021,138.476
Jawa Tengah,3/2/2021,139.33
Jawa Tengah,3/3/2021,140.27
Jawa Tengah,3/4/2021,141.267
Jawa Tengah,3/5/2021,142.823
Jawa Tengah,3/6/2021,144.277
Jawa Tengah,3/7/2021,144.285
Jawa Tengah,3/8/2021,149.874
Jawa Tengah,3/9/2021,170.37
Jawa Tengah,3/10/2021,211.26
Jawa Tengah,3/11/2021,213.277
Jawa Tengah,3/12/2021,254.914
Jawa Tengah,3/13/2021,273.627
Jawa Tengah,3/14/2021,273.924
Jawa Tengah,3/15/2021,300.571
Jawa Tengah,3/16/2021,320.388
Jawa Tengah,3/17/2021,334.094
Jawa Tengah,3/18/2021,350.6
Jawa Tengah,3/19/2021,363.163
Jawa Tengah,3/20/2021,372.229
Jawa Tengah,3/21/2021,373.67
Jawa Tengah,3/22/2021,395.258
Jawa Tengah,3/23/2021,412.018
Jawa Tengah,3/24/2021,427.013
Jawa Tengah,3/25/2021,431.278
Jawa Tengah,3/26/2021,439.766
Jawa Tengah,3/27/2021,452.698
Jawa Tengah,3/28/2021,452.83
Jawa Tengah,3/29/2021,467.098
Jawa Tengah,3/30/2021,488.508
Jawa Tengah,3/31/2021,511.748
Jawa Tengah,4/1/2021,531.547
Jawa Tengah,4/2/2021,532.204
Jawa Tengah,4/3/2021,553.814
Jawa Tengah,4/4/2021,553.895
Jawa Tengah,4/5/2021,590.071
Jawa Tengah,4/6/2021,624.68
Jawa Tengah,4/7/2021,650.589
Jawa Tengah,4/8/2021,664.356
Jawa Tengah,4/9/2021,679.928
Jawa Tengah,4/10/2021,707.068
Jawa Tengah,4/11/2021,708.578
Jawa Tengah,4/12/2021,757.699
Jawa Tengah,4/13/2021,780.189
Jawa Tengah,4/14/2021,802.145
Jawa Tengah,4/15/2021,827.04
Jawa Tengah,4/16/2021,837.675
Jawa Tengah,4/17/2021,848.826
Jawa Tengah,4/18/2021,850.092
Jawa Tengah,4/19/2021,866.498
Jawa Tengah,4/20/2021,884.006
Jawa Tengah,4/21/2021,907.088
Jawa Tengah,4/22/2021,937.367
Jawa Tengah,4/23/2021,955.088
Jawa Tengah,4/24/2021,975.659
Jawa Tengah,4/25/2021,979.935
Jawa Timur,1/7/2021,0
Jawa Timur,1/13/2021,0
Jawa Timur,1/14/2021,0
Jawa Timur,1/15/2021,0
Jawa Timur,1/16/2021,0.001
Jawa Timur,1/17/2021,0.001
Jawa Timur,1/18/2021,0.001
Jawa Timur,1/19/2021,0.003
Jawa Timur,1/20/2021,0.007
Jawa Timur,1/21/2021,0.007
Jawa Timur,1/22/2021,0.007
Jawa Timur,1/23/2021,0.007
Jawa Timur,1/24/2021,0.007
Jawa Timur,1/25/2021,0.009
Jawa Timur,1/26/2021,0.015
Jawa Timur,1/27/2021,0.018
Jawa Timur,1/28/2021,0.074
Jawa Timur,1/29/2021,1.051
Jawa Timur,1/30/2021,1.591
Jawa Timur,1/31/2021,1.596
Jawa Timur,2/1/2021,2.828
Jawa Timur,2/2/2021,4.23
Jawa Timur,2/3/2021,6.144
Jawa Timur,2/4/2021,8.039
Jawa Timur,2/5/2021,10.786
Jawa Timur,2/6/2021,13.348
Jawa Timur,2/7/2021,13.608
Jawa Timur,2/8/2021,17.708
Jawa Timur,2/9/2021,22.212
Jawa Timur,2/10/2021,29.669
Jawa Timur,2/11/2021,47.802
Jawa Timur,2/12/2021,52.014
Jawa Timur,2/13/2021,75.445
Jawa Timur,2/14/2021,80.695
Jawa Timur,2/15/2021,104.143
Jawa Timur,2/16/2021,121.975
Jawa Timur,2/17/2021,131.76
Jawa Timur,2/18/2021,138.162
Jawa Timur,2/19/2021,143.37
Jawa Timur,2/20/2021,147.812
Jawa Timur,2/21/2021,147.979
Jawa Timur,2/22/2021,152.112
Jawa Timur,2/23/2021,154.84
Jawa Timur,2/24/2021,158.451
Jawa Timur,2/25/2021,162.523
Jawa Timur,2/26/2021,163.458
Jawa Timur,2/27/2021,164.951
Jawa Timur,2/28/2021,165.054
Jawa Timur,3/1/2021,166.994
Jawa Timur,3/2/2021,168.24
Jawa Timur,3/3/2021,169.596
Jawa Timur,3/4/2021,170.503
Jawa Timur,3/5/2021,171.083
Jawa Timur,3/6/2021,171.507
Jawa Timur,3/7/2021,171.524
Jawa Timur,3/8/2021,172.337
Jawa Timur,3/9/2021,176.608
Jawa Timur,3/10/2021,192.648
Jawa Timur,3/11/2021,196.527
Jawa Timur,3/12/2021,233.108
Jawa Timur,3/13/2021,254.144
Jawa Timur,3/14/2021,254.278
Jawa Timur,3/15/2021,307.314
Jawa Timur,3/16/2021,360.993
Jawa Timur,3/17/2021,414.622
Jawa Timur,3/18/2021,462.463
Jawa Timur,3/19/2021,493.353
Jawa Timur,3/20/2021,512.984
Jawa Timur,3/21/2021,513.503
Jawa Timur,3/22/2021,550.634
Jawa Timur,3/23/2021,591.997
Jawa Timur,3/24/2021,633.145
Jawa Timur,3/25/2021,651.618
Jawa Timur,3/26/2021,675.437
Jawa Timur,3/27/2021,697.008
Jawa Timur,3/28/2021,702.529
Jawa Timur,3/29/2021,729.629
Jawa Timur,3/30/2021,756.28
Jawa Timur,3/31/2021,773.709
Jawa Timur,4/1/2021,792.349
Jawa Timur,4/2/2021,796.212
Jawa Timur,4/3/2021,810.446
Jawa Timur,4/4/2021,810.889
Jawa Timur,4/5/2021,830.379
Jawa Timur,4/6/2021,846.717
Jawa Timur,4/7/2021,860.894
Jawa Timur,4/8/2021,879.323
Jawa Timur,4/9/2021,892.785
Jawa Timur,4/10/2021,909.769
Jawa Timur,4/11/2021,910.169
Jawa Timur,4/12/2021,934.435
Jawa Timur,4/13/2021,943.79
Jawa Timur,4/14/2021,952.852
Jawa Timur,4/15/2021,961.343
Jawa Timur,4/16/2021,964.211
Jawa Timur,4/17/2021,967.521
Jawa Timur,4/18/2021,967.742
Jawa Timur,4/19/2021,975.857
Jawa Timur,4/20/2021,983.703
Jawa Timur,4/21/2021,989.946
Jawa Timur,4/22/2021,"1,000.841"
Jawa Timur,4/23/2021,"1,005.742"
Jawa Timur,4/24/2021,"1,011.517"
Jawa Timur,4/25/2021,"1,014.226"
Kalimantan Barat,1/14/2021,0
Kalimantan Barat,1/15/2021,0
Kalimantan Barat,1/16/2021,0
Kalimantan Barat,1/17/2021,0
Kalimantan Barat,1/18/2021,0
Kalimantan Barat,1/19/2021,0
Kalimantan Barat,1/20/2021,0
Kalimantan Barat,1/21/2021,0.001
Kalimantan Barat,1/22/2021,0.001
Kalimantan Barat,1/23/2021,0.002
Kalimantan Barat,1/24/2021,0.002
Kalimantan Barat,1/25/2021,0.002
Kalimantan Barat,1/26/2021,0.002
Kalimantan Barat,1/27/2021,0.002
Kalimantan Barat,1/28/2021,0.092
Kalimantan Barat,1/29/2021,0.181
Kalimantan Barat,1/30/2021,0.211
Kalimantan Barat,1/31/2021,0.211
Kalimantan Barat,2/1/2021,0.354
Kalimantan Barat,2/2/2021,0.542
Kalimantan Barat,2/3/2021,0.873
Kalimantan Barat,2/4/2021,1.222
Kalimantan Barat,2/5/2021,1.457
Kalimantan Barat,2/6/2021,1.506
Kalimantan Barat,2/7/2021,1.506
Kalimantan Barat,2/8/2021,1.744
Kalimantan Barat,2/9/2021,2.044
Kalimantan Barat,2/10/2021,2.488
Kalimantan Barat,2/11/2021,2.903
Kalimantan Barat,2/12/2021,3.063
Kalimantan Barat,2/13/2021,3.655
Kalimantan Barat,2/14/2021,3.713
Kalimantan Barat,2/15/2021,4.661
Kalimantan Barat,2/16/2021,6.794
Kalimantan Barat,2/17/2021,9.304
Kalimantan Barat,2/18/2021,11.235
Kalimantan Barat,2/19/2021,12.556
Kalimantan Barat,2/20/2021,13.477
Kalimantan Barat,2/21/2021,13.621
Kalimantan Barat,2/22/2021,15.364
Kalimantan Barat,2/23/2021,16.679
Kalimantan Barat,2/24/2021,18.092
Kalimantan Barat,2/25/2021,18.985
Kalimantan Barat,2/26/2021,19.135
Kalimantan Barat,2/27/2021,19.285
Kalimantan Barat,2/28/2021,19.308
Kalimantan Barat,3/1/2021,19.927
Kalimantan Barat,3/2/2021,20.272
Kalimantan Barat,3/3/2021,20.969
Kalimantan Barat,3/4/2021,21.382
Kalimantan Barat,3/5/2021,21.795
Kalimantan Barat,3/6/2021,21.935
Kalimantan Barat,3/7/2021,21.94
Kalimantan Barat,3/8/2021,22.424
Kalimantan Barat,3/9/2021,22.673
Kalimantan Barat,3/10/2021,22.954
Kalimantan Barat,3/11/2021,22.97
Kalimantan Barat,3/12/2021,23.109
Kalimantan Barat,3/13/2021,23.153
Kalimantan Barat,3/14/2021,23.153
Kalimantan Barat,3/15/2021,23.682
Kalimantan Barat,3/16/2021,24.256
Kalimantan Barat,3/17/2021,25.237
Kalimantan Barat,3/18/2021,26.923
Kalimantan Barat,3/19/2021,28.273
Kalimantan Barat,3/20/2021,28.975
Kalimantan Barat,3/21/2021,28.977
Kalimantan Barat,3/22/2021,30.399
Kalimantan Barat,3/23/2021,32.639
Kalimantan Barat,3/24/2021,35.882
Kalimantan Barat,3/25/2021,36.234
Kalimantan Barat,3/26/2021,37.471
Kalimantan Barat,3/27/2021,38.108
Kalimantan Barat,3/28/2021,38.113
Kalimantan Barat,3/29/2021,39.763
Kalimantan Barat,3/30/2021,42.675
Kalimantan Barat,3/31/2021,45.473
Kalimantan Barat,4/1/2021,47.004
Kalimantan Barat,4/2/2021,47.15
Kalimantan Barat,4/3/2021,47.801
Kalimantan Barat,4/4/2021,47.881
Kalimantan Barat,4/5/2021,50.237
Kalimantan Barat,4/6/2021,52.325
Kalimantan Barat,4/7/2021,56.089
Kalimantan Barat,4/8/2021,58.822
Kalimantan Barat,4/9/2021,62.001
Kalimantan Barat,4/10/2021,63.135
Kalimantan Barat,4/11/2021,63.226
Kalimantan Barat,4/12/2021,65.234
Kalimantan Barat,4/13/2021,66.166
Kalimantan Barat,4/14/2021,67.809
Kalimantan Barat,4/15/2021,69.554
Kalimantan Barat,4/16/2021,70.375
Kalimantan Barat,4/17/2021,70.835
Kalimantan Barat,4/18/2021,70.845
Kalimantan Barat,4/19/2021,72.174
Kalimantan Barat,4/20/2021,73.62
Kalimantan Barat,4/21/2021,75.61
Kalimantan Barat,4/22/2021,77.729
Kalimantan Barat,4/23/2021,79.582
Kalimantan Barat,4/24/2021,80.45
Kalimantan Barat,4/25/2021,80.559
Kalimantan Selatan,1/7/2021,0
Kalimantan Selatan,1/13/2021,0
Kalimantan Selatan,1/14/2021,0
Kalimantan Selatan,1/15/2021,0
Kalimantan Selatan,1/16/2021,0
Kalimantan Selatan,1/18/2021,0
Kalimantan Selatan,1/19/2021,0
Kalimantan Selatan,1/20/2021,0
Kalimantan Selatan,1/21/2021,0
Kalimantan Selatan,1/22/2021,0
Kalimantan Selatan,1/23/2021,0
Kalimantan Selatan,1/25/2021,0
Kalimantan Selatan,1/26/2021,0
Kalimantan Selatan,1/27/2021,0
Kalimantan Selatan,1/28/2021,0.076
Kalimantan Selatan,1/29/2021,0.119
Kalimantan Selatan,1/30/2021,0.264
Kalimantan Selatan,1/31/2021,0.264
Kalimantan Selatan,2/1/2021,0.415
Kalimantan Selatan,2/2/2021,0.545
Kalimantan Selatan,2/3/2021,0.792
Kalimantan Selatan,2/4/2021,1.103
Kalimantan Selatan,2/5/2021,1.327
Kalimantan Selatan,2/6/2021,1.676
Kalimantan Selatan,2/7/2021,1.677
Kalimantan Selatan,2/8/2021,1.971
Kalimantan Selatan,2/9/2021,2.093
Kalimantan Selatan,2/10/2021,2.452
Kalimantan Selatan,2/11/2021,3.112
Kalimantan Selatan,2/12/2021,3.152
Kalimantan Selatan,2/13/2021,3.496
Kalimantan Selatan,2/14/2021,3.498
Kalimantan Selatan,2/15/2021,4.216
Kalimantan Selatan,2/16/2021,5.413
Kalimantan Selatan,2/17/2021,7.024
Kalimantan Selatan,2/18/2021,8.486
Kalimantan Selatan,2/19/2021,9.224
Kalimantan Selatan,2/20/2021,10.22
Kalimantan Selatan,2/21/2021,10.249
Kalimantan Selatan,2/22/2021,11.862
Kalimantan Selatan,2/23/2021,12.727
Kalimantan Selatan,2/24/2021,13.759
Kalimantan Selatan,2/25/2021,14.803
Kalimantan Selatan,2/26/2021,14.93
Kalimantan Selatan,2/27/2021,15.362
Kalimantan Selatan,2/28/2021,15.366
Kalimantan Selatan,3/1/2021,16.036
Kalimantan Selatan,3/2/2021,16.818
Kalimantan Selatan,3/3/2021,17.728
Kalimantan Selatan,3/4/2021,18.548
Kalimantan Selatan,3/5/2021,18.988
Kalimantan Selatan,3/6/2021,19.503
Kalimantan Selatan,3/7/2021,19.508
Kalimantan Selatan,3/8/2021,20.401
Kalimantan Selatan,3/9/2021,20.846
Kalimantan Selatan,3/10/2021,21.647
Kalimantan Selatan,3/11/2021,21.662
Kalimantan Selatan,3/12/2021,22.29
Kalimantan Selatan,3/13/2021,22.922
Kalimantan Selatan,3/14/2021,22.933
Kalimantan Selatan,3/15/2021,23.578
Kalimantan Selatan,3/16/2021,24.14
Kalimantan Selatan,3/17/2021,25.328
Kalimantan Selatan,3/18/2021,26.834
Kalimantan Selatan,3/19/2021,28.299
Kalimantan Selatan,3/20/2021,29.598
Kalimantan Selatan,3/21/2021,29.669
Kalimantan Selatan,3/22/2021,32.598
Kalimantan Selatan,3/23/2021,35.657
Kalimantan Selatan,3/24/2021,39.452
Kalimantan Selatan,3/25/2021,40.358
Kalimantan Selatan,3/26/2021,41.489
Kalimantan Selatan,3/27/2021,41.843
Kalimantan Selatan,3/28/2021,41.843
Kalimantan Selatan,3/29/2021,42.649
Kalimantan Selatan,3/30/2021,44.679
Kalimantan Selatan,3/31/2021,46.638
Kalimantan Selatan,4/1/2021,48.448
Kalimantan Selatan,4/2/2021,48.569
Kalimantan Selatan,4/3/2021,49.394
Kalimantan Selatan,4/4/2021,49.399
Kalimantan Selatan,4/5/2021,50.753
Kalimantan Selatan,4/6/2021,51.778
Kalimantan Selatan,4/7/2021,53.478
Kalimantan Selatan,4/8/2021,56.213
Kalimantan Selatan,4/9/2021,58.908
Kalimantan Selatan,4/10/2021,60.807
Kalimantan Selatan,4/11/2021,60.821
Kalimantan Selatan,4/12/2021,63.549
Kalimantan Selatan,4/13/2021,64.753
Kalimantan Selatan,4/14/2021,66.223
Kalimantan Selatan,4/15/2021,67.119
Kalimantan Selatan,4/16/2021,67.591
Kalimantan Selatan,4/17/2021,68.169
Kalimantan Selatan,4/18/2021,68.17
Kalimantan Selatan,4/19/2021,69.51
Kalimantan Selatan,4/20/2021,70.707
Kalimantan Selatan,4/21/2021,72.115
Kalimantan Selatan,4/22/2021,73.757
Kalimantan Selatan,4/23/2021,74.549
Kalimantan Selatan,4/24/2021,75.879
Kalimantan Selatan,4/25/2021,75.905
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0
Kalimantan Tengah,1/15/2021,0
Kalimantan Tengah,1/16/2021,0
Kalimantan Tengah,1/18/2021,0
Kalimantan Tengah,1/19/2021,0
Kalimantan Tengah,1/20/2021,0
Kalimantan Tengah,1/21/2021,0
Kalimantan Tengah,1/22/2021,0
Kalimantan Tengah,1/23/2021,0
Kalimantan Tengah,1/25/2021,0
Kalimantan Tengah,1/26/2021,0
Kalimantan Tengah,1/27/2021,0
Kalimantan Tengah,1/28/2021,0.169
Kalimantan Tengah,1/29/2021,0.296
Kalimantan Tengah,1/30/2021,0.342
Kalimantan Tengah,1/31/2021,0.342
Kalimantan Tengah,2/1/2021,0.573
Kalimantan Tengah,2/2/2021,0.734
Kalimantan Tengah,2/3/2021,1.036
Kalimantan Tengah,2/4/2021,1.325
Kalimantan Tengah,2/5/2021,1.42
Kalimantan Tengah,2/6/2021,1.508
Kalimantan Tengah,2/7/2021,1.508
Kalimantan Tengah,2/8/2021,1.713
Kalimantan Tengah,2/9/2021,1.862
Kalimantan Tengah,2/10/2021,2.103
Kalimantan Tengah,2/11/2021,2.368
Kalimantan Tengah,2/12/2021,2.42
Kalimantan Tengah,2/13/2021,2.649
Kalimantan Tengah,2/15/2021,3.932
Kalimantan Tengah,2/16/2021,5.007
Kalimantan Tengah,2/17/2021,6.946
Kalimantan Tengah,2/18/2021,8.819
Kalimantan Tengah,2/19/2021,10.308
Kalimantan Tengah,2/20/2021,11.798
Kalimantan Tengah,2/21/2021,11.801
Kalimantan Tengah,2/22/2021,12.826
Kalimantan Tengah,2/23/2021,13.469
Kalimantan Tengah,2/24/2021,13.833
Kalimantan Tengah,2/25/2021,14.264
Kalimantan Tengah,2/26/2021,14.296
Kalimantan Tengah,2/27/2021,14.504
Kalimantan Tengah,2/28/2021,14.511
Kalimantan Tengah,3/1/2021,15.061
Kalimantan Tengah,3/2/2021,15.435
Kalimantan Tengah,3/3/2021,15.831
Kalimantan Tengah,3/4/2021,16.437
Kalimantan Tengah,3/5/2021,16.763
Kalimantan Tengah,3/6/2021,16.972
Kalimantan Tengah,3/7/2021,16.994
Kalimantan Tengah,3/8/2021,17.312
Kalimantan Tengah,3/9/2021,17.429
Kalimantan Tengah,3/10/2021,17.633
Kalimantan Tengah,3/11/2021,17.668
Kalimantan Tengah,3/12/2021,17.8
Kalimantan Tengah,3/13/2021,17.89
Kalimantan Tengah,3/14/2021,17.891
Kalimantan Tengah,3/15/2021,18.001
Kalimantan Tengah,3/16/2021,18.131
Kalimantan Tengah,3/17/2021,18.227
Kalimantan Tengah,3/18/2021,18.383
Kalimantan Tengah,3/19/2021,18.587
Kalimantan Tengah,3/20/2021,19.078
Kalimantan Tengah,3/21/2021,19.337
Kalimantan Tengah,3/22/2021,21.626
Kalimantan Tengah,3/23/2021,25.092
Kalimantan Tengah,3/24/2021,28.416
Kalimantan Tengah,3/25/2021,28.811
Kalimantan Tengah,3/26/2021,30.106
Kalimantan Tengah,3/27/2021,31.049
Kalimantan Tengah,3/28/2021,31.05
Kalimantan Tengah,3/29/2021,33.493
Kalimantan Tengah,3/30/2021,36.283
Kalimantan Tengah,3/31/2021,38.89
Kalimantan Tengah,4/1/2021,40.527
Kalimantan Tengah,4/2/2021,40.62
Kalimantan Tengah,4/3/2021,42.76
Kalimantan Tengah,4/4/2021,44.08
Kalimantan Tengah,4/5/2021,46.772
Kalimantan Tengah,4/6/2021,48.171
Kalimantan Tengah,4/7/2021,49.688
Kalimantan Tengah,4/8/2021,52.104
Kalimantan Tengah,4/9/2021,53.066
Kalimantan Tengah,4/10/2021,54.76
Kalimantan Tengah,4/11/2021,54.941
Kalimantan Tengah,4/12/2021,56.385
Kalimantan Tengah,4/13/2021,57.327
Kalimantan Tengah,4/14/2021,58.689
Kalimantan Tengah,4/15/2021,59.674
Kalimantan Tengah,4/16/2021,60.132
Kalimantan Tengah,4/17/2021,60.874
Kalimantan Tengah,4/18/2021,60.903
Kalimantan Tengah,4/19/2021,62.237
Kalimantan Tengah,4/20/2021,63.33
Kalimantan Tengah,4/21/2021,64.478
Kalimantan Tengah,4/22/2021,65.519
Kalimantan Tengah,4/23/2021,65.955
Kalimantan Tengah,4/24/2021,66.306
Kalimantan Tengah,4/25/2021,66.323
Kalimantan Timur,1/13/2021,0
Kalimantan Timur,1/14/2021,0
Kalimantan Timur,1/15/2021,0
Kalimantan Timur,1/16/2021,0
Kalimantan Timur,1/17/2021,0
Kalimantan Timur,1/18/2021,0
Kalimantan Timur,1/19/2021,0
Kalimantan Timur,1/20/2021,0
Kalimantan Timur,1/21/2021,0
Kalimantan Timur,1/22/2021,0
Kalimantan Timur,1/23/2021,0
Kalimantan Timur,1/24/2021,0
Kalimantan Timur,1/25/2021,0
Kalimantan Timur,1/26/2021,0
Kalimantan Timur,1/27/2021,0.004
Kalimantan Timur,1/28/2021,0.337
Kalimantan Timur,1/29/2021,0.651
Kalimantan Timur,1/30/2021,0.917
Kalimantan Timur,1/31/2021,0.928
Kalimantan Timur,2/1/2021,1.356
Kalimantan Timur,2/2/2021,1.738
Kalimantan Timur,2/3/2021,2.235
Kalimantan Timur,2/4/2021,2.801
Kalimantan Timur,2/5/2021,3.147
Kalimantan Timur,2/6/2021,3.302
Kalimantan Timur,2/7/2021,3.303
Kalimantan Timur,2/8/2021,3.674
Kalimantan Timur,2/9/2021,4.028
Kalimantan Timur,2/10/2021,4.968
Kalimantan Timur,2/11/2021,7.719
Kalimantan Timur,2/12/2021,9.273
Kalimantan Timur,2/13/2021,13.187
Kalimantan Timur,2/14/2021,13.699
Kalimantan Timur,2/15/2021,15.985
Kalimantan Timur,2/16/2021,17.739
Kalimantan Timur,2/17/2021,18.798
Kalimantan Timur,2/18/2021,19.183
Kalimantan Timur,2/19/2021,19.715
Kalimantan Timur,2/20/2021,20.069
Kalimantan Timur,2/21/2021,20.126
Kalimantan Timur,2/22/2021,20.589
Kalimantan Timur,2/23/2021,21.055
Kalimantan Timur,2/24/2021,21.751
Kalimantan Timur,2/25/2021,22.228
Kalimantan Timur,2/26/2021,22.386
Kalimantan Timur,2/27/2021,22.839
Kalimantan Timur,2/28/2021,22.884
Kalimantan Timur,3/1/2021,23.288
Kalimantan Timur,3/2/2021,23.509
Kalimantan Timur,3/3/2021,23.753
Kalimantan Timur,3/4/2021,23.946
Kalimantan Timur,3/5/2021,24.097
Kalimantan Timur,3/6/2021,24.244
Kalimantan Timur,3/7/2021,24.249
Kalimantan Timur,3/8/2021,24.387
Kalimantan Timur,3/9/2021,24.552
Kalimantan Timur,3/10/2021,24.762
Kalimantan Timur,3/11/2021,24.799
Kalimantan Timur,3/12/2021,25.029
Kalimantan Timur,3/13/2021,25.682
Kalimantan Timur,3/14/2021,26.218
Kalimantan Timur,3/15/2021,26.847
Kalimantan Timur,3/16/2021,28.536
Kalimantan Timur,3/17/2021,33.272
Kalimantan Timur,3/18/2021,41.304
Kalimantan Timur,3/19/2021,46.436
Kalimantan Timur,3/20/2021,49.399
Kalimantan Timur,3/21/2021,50.484
Kalimantan Timur,3/22/2021,54.229
Kalimantan Timur,3/23/2021,58.128
Kalimantan Timur,3/24/2021,61.132
Kalimantan Timur,3/25/2021,61.764
Kalimantan Timur,3/26/2021,63.672
Kalimantan Timur,3/27/2021,64.71
Kalimantan Timur,3/28/2021,64.741
Kalimantan Timur,3/29/2021,65.998
Kalimantan Timur,3/30/2021,67.325
Kalimantan Timur,3/31/2021,68.945
Kalimantan Timur,4/1/2021,70.406
Kalimantan Timur,4/2/2021,70.587
