Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Jawa Barat,1/25/2021,0.037
Jawa Barat,1/26/2021,0.043
Jawa Barat,1/27/2021,0.048
Jawa Barat,1/28/2021,1.616
Jawa Barat,1/29/2021,3.448
Jawa Barat,1/30/2021,4.464
Jawa Barat,1/31/2021,4.471
Jawa Barat,2/1/2021,6.866
Jawa Barat,2/2/2021,9.568
Jawa Barat,2/3/2021,12.899
Jawa Barat,2/4/2021,17.133
Jawa Barat,2/5/2021,19.888
Jawa Barat,2/6/2021,21.071
Jawa Barat,2/7/2021,21.071
Jawa Barat,2/8/2021,23.84
Jawa Barat,2/9/2021,28.142
Jawa Barat,2/10/2021,32.348
Jawa Barat,2/11/2021,38.154
Jawa Barat,2/12/2021,39.863
Jawa Barat,2/13/2021,45.792
Jawa Barat,2/14/2021,45.913
Jawa Barat,2/15/2021,60.069
Jawa Barat,2/16/2021,71.885
Jawa Barat,2/17/2021,82.514
Jawa Barat,2/18/2021,95.009
Jawa Barat,2/19/2021,101.77
Jawa Barat,2/20/2021,105.726
Jawa Barat,2/21/2021,105.792
Jawa Barat,2/22/2021,110.822
Jawa Barat,2/23/2021,116.178
Jawa Barat,2/24/2021,121.189
Jawa Barat,2/25/2021,126.8
Jawa Barat,2/26/2021,127.848
Jawa Barat,2/27/2021,130.61
Jawa Barat,2/28/2021,130.685
Jawa Barat,3/1/2021,133.871
Jawa Barat,3/2/2021,136.716
Jawa Barat,3/3/2021,139.11
Jawa Barat,3/4/2021,141.682
Jawa Barat,3/5/2021,143.228
Jawa Barat,3/6/2021,144.249
Jawa Barat,3/7/2021,144.278
Jawa Barat,3/8/2021,145.646
Jawa Barat,3/9/2021,146.795
Jawa Barat,3/10/2021,148.339
Jawa Barat,3/11/2021,149.905
Jawa Barat,3/12/2021,155.529
Jawa Barat,3/13/2021,160.237
Jawa Barat,3/14/2021,160.66
Jawa Barat,3/15/2021,175.304
Jawa Barat,3/16/2021,197.502
Jawa Barat,3/17/2021,224.362
Jawa Barat,3/18/2021,255.883
Jawa Barat,3/19/2021,276.508
Jawa Barat,3/20/2021,286.982
Jawa Barat,3/21/2021,287.611
Jawa Barat,3/22/2021,320.072
Jawa Barat,3/23/2021,359.378
Jawa Barat,3/24/2021,400.83
Jawa Barat,3/25/2021,408.611
Jawa Barat,3/26/2021,432.131
Jawa Barat,3/27/2021,448.89
Jawa Barat,3/28/2021,449.035
Jawa Barat,3/29/2021,475.705
Jawa Barat,3/30/2021,510.475
Jawa Barat,3/31/2021,545.278
Jawa Barat,4/1/2021,579.957
Jawa Barat,4/2/2021,581.043
Jawa Barat,4/3/2021,598.024
Jawa Barat,4/4/2021,598.923
Jawa Barat,4/5/2021,632.882
Jawa Barat,4/6/2021,669.566
Jawa Barat,4/7/2021,705.603
Jawa Barat,4/8/2021,742.352
Jawa Barat,4/9/2021,766.607
Jawa Barat,4/10/2021,784.295
Jawa Barat,4/11/2021,784.883
Jawa Barat,4/12/2021,818.483
Jawa Barat,4/13/2021,834.378
Jawa Barat,4/14/2021,855.947
Jawa Barat,4/15/2021,879.933
Jawa Barat,4/16/2021,894.503
Jawa Barat,4/17/2021,904.407
Jawa Barat,4/18/2021,905.093
Jawa Barat,4/19/2021,925.989
Jawa Barat,4/20/2021,950.214
Jawa Barat,4/21/2021,973.008
Jawa Barat,4/22/2021,"1,000.547"
Jawa Barat,4/23/2021,"1,019.912"
Jawa Barat,4/24/2021,"1,032.02"
Jawa Barat,4/25/2021,"1,033.704"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.002
Jawa Tengah,1/15/2021,0.002
Jawa Tengah,1/16/2021,0.002
Jawa Tengah,1/17/2021,0.002
Jawa Tengah,1/18/2021,0.002
Jawa Tengah,1/19/2021,0.009
Jawa Tengah,1/20/2021,0.014
Jawa Tengah,1/21/2021,0.028
Jawa Tengah,1/22/2021,0.035
Jawa Tengah,1/23/2021,0.035
Jawa Tengah,1/24/2021,0.035
Jawa Tengah,1/25/2021,0.041
Jawa Tengah,1/26/2021,0.042
Jawa Tengah,1/27/2021,0.042
Jawa Tengah,1/28/2021,0.957
Jawa Tengah,1/29/2021,1.844
Jawa Tengah,1/30/2021,2.539
Jawa Tengah,1/31/2021,2.539
Jawa Tengah,2/1/2021,3.788
Jawa Tengah,2/2/2021,5.519
Jawa Tengah,2/3/2021,8.344
Jawa Tengah,2/4/2021,10.927
Jawa Tengah,2/5/2021,14.222
Jawa Tengah,2/6/2021,16.931
Jawa Tengah,2/7/2021,17.05
Jawa Tengah,2/8/2021,31.184
Jawa Tengah,2/9/2021,60.636
Jawa Tengah,2/10/2021,87.593
Jawa Tengah,2/11/2021,109.878
Jawa Tengah,2/12/2021,110.482
Jawa Tengah,2/13/2021,116.657
Jawa Tengah,2/14/2021,116.681
Jawa Tengah,2/15/2021,120.066
Jawa Tengah,2/16/2021,121.917
Jawa Tengah,2/17/2021,125.076
Jawa Tengah,2/18/2021,127.36
Jawa Tengah,2/19/2021,128.801
Jawa Tengah,2/20/2021,130.016
Jawa Tengah,2/21/2021,130.116
Jawa Tengah,2/22/2021,131.199
Jawa Tengah,2/23/2021,133.069
Jawa Tengah,2/24/2021,134.707
Jawa Tengah,2/25/2021,136.606
Jawa Tengah,2/26/2021,137.217
Jawa Tengah,2/27/2021,137.856
Jawa Tengah,2/28/2021,137.873
Jawa Tengah,3/1/2021,138.54
Jawa Tengah,3/2/2021,139.395
Jawa Tengah,3/3/2021,140.336
Jawa Tengah,3/4/2021,141.336
Jawa Tengah,3/5/2021,142.894
Jawa Tengah,3/6/2021,144.349
Jawa Tengah,3/7/2021,144.357
Jawa Tengah,3/8/2021,149.946
Jawa Tengah,3/9/2021,170.443
Jawa Tengah,3/10/2021,211.341
Jawa Tengah,3/11/2021,213.358
Jawa Tengah,3/12/2021,254.997
Jawa Tengah,3/13/2021,273.71
Jawa Tengah,3/14/2021,274.007
Jawa Tengah,3/15/2021,300.659
Jawa Tengah,3/16/2021,320.478
Jawa Tengah,3/17/2021,334.184
Jawa Tengah,3/18/2021,350.693
Jawa Tengah,3/19/2021,363.257
Jawa Tengah,3/20/2021,372.324
Jawa Tengah,3/21/2021,373.765
Jawa Tengah,3/22/2021,395.361
Jawa Tengah,3/23/2021,412.127
Jawa Tengah,3/24/2021,427.126
Jawa Tengah,3/25/2021,431.391
Jawa Tengah,3/26/2021,439.884
Jawa Tengah,3/27/2021,452.817
Jawa Tengah,3/28/2021,452.949
Jawa Tengah,3/29/2021,467.219
Jawa Tengah,3/30/2021,488.63
Jawa Tengah,3/31/2021,511.871
Jawa Tengah,4/1/2021,531.675
Jawa Tengah,4/2/2021,532.335
Jawa Tengah,4/3/2021,553.948
Jawa Tengah,4/4/2021,554.029
Jawa Tengah,4/5/2021,590.206
Jawa Tengah,4/6/2021,624.817
Jawa Tengah,4/7/2021,650.726
Jawa Tengah,4/8/2021,664.494
Jawa Tengah,4/9/2021,680.066
Jawa Tengah,4/10/2021,707.207
Jawa Tengah,4/11/2021,708.717
Jawa Tengah,4/12/2021,757.842
Jawa Tengah,4/13/2021,780.333
Jawa Tengah,4/14/2021,802.29
Jawa Tengah,4/15/2021,827.188
Jawa Tengah,4/16/2021,837.825
Jawa Tengah,4/17/2021,848.977
Jawa Tengah,4/18/2021,850.243
Jawa Tengah,4/19/2021,866.652
Jawa Tengah,4/20/2021,884.16
Jawa Tengah,4/21/2021,907.242
Jawa Tengah,4/22/2021,937.522
Jawa Tengah,4/23/2021,955.243
Jawa Tengah,4/24/2021,975.814
Jawa Tengah,4/25/2021,980.09
Jawa Timur,1/7/2021,0
Jawa Timur,1/13/2021,0
Jawa Timur,1/14/2021,0
Jawa Timur,1/15/2021,0
Jawa Timur,1/16/2021,0.001
Jawa Timur,1/17/2021,0.001
Jawa Timur,1/18/2021,0.001
Jawa Timur,1/19/2021,0.003
Jawa Timur,1/20/2021,0.007
Jawa Timur,1/21/2021,0.007
Jawa Timur,1/22/2021,0.007
Jawa Timur,1/23/2021,0.007
Jawa Timur,1/24/2021,0.007
Jawa Timur,1/25/2021,0.009
Jawa Timur,1/26/2021,0.015
Jawa Timur,1/27/2021,0.018
Jawa Timur,1/28/2021,0.074
Jawa Timur,1/29/2021,1.051
Jawa Timur,1/30/2021,1.591
Jawa Timur,1/31/2021,1.596
Jawa Timur,2/1/2021,2.828
Jawa Timur,2/2/2021,4.23
Jawa Timur,2/3/2021,6.144
Jawa Timur,2/4/2021,8.04
Jawa Timur,2/5/2021,10.788
Jawa Timur,2/6/2021,13.351
Jawa Timur,2/7/2021,13.611
Jawa Timur,2/8/2021,17.711
Jawa Timur,2/9/2021,22.215
Jawa Timur,2/10/2021,29.674
Jawa Timur,2/11/2021,47.809
Jawa Timur,2/12/2021,52.022
Jawa Timur,2/13/2021,75.455
Jawa Timur,2/14/2021,80.705
Jawa Timur,2/15/2021,104.155
Jawa Timur,2/16/2021,121.989
Jawa Timur,2/17/2021,131.775
Jawa Timur,2/18/2021,138.177
Jawa Timur,2/19/2021,143.386
Jawa Timur,2/20/2021,147.828
Jawa Timur,2/21/2021,147.995
Jawa Timur,2/22/2021,152.128
Jawa Timur,2/23/2021,154.862
Jawa Timur,2/24/2021,158.476
Jawa Timur,2/25/2021,162.552
Jawa Timur,2/26/2021,163.489
Jawa Timur,2/27/2021,164.987
Jawa Timur,2/28/2021,165.091
Jawa Timur,3/1/2021,167.034
Jawa Timur,3/2/2021,168.282
Jawa Timur,3/3/2021,169.648
Jawa Timur,3/4/2021,170.557
Jawa Timur,3/5/2021,171.137
Jawa Timur,3/6/2021,171.562
Jawa Timur,3/7/2021,171.579
Jawa Timur,3/8/2021,172.393
Jawa Timur,3/9/2021,176.667
Jawa Timur,3/10/2021,192.708
Jawa Timur,3/11/2021,196.587
Jawa Timur,3/12/2021,233.173
Jawa Timur,3/13/2021,254.21
Jawa Timur,3/14/2021,254.344
Jawa Timur,3/15/2021,307.381
Jawa Timur,3/16/2021,361.061
Jawa Timur,3/17/2021,414.691
Jawa Timur,3/18/2021,462.535
Jawa Timur,3/19/2021,493.425
Jawa Timur,3/20/2021,513.056
Jawa Timur,3/21/2021,513.575
Jawa Timur,3/22/2021,550.706
Jawa Timur,3/23/2021,592.071
Jawa Timur,3/24/2021,633.223
Jawa Timur,3/25/2021,651.696
Jawa Timur,3/26/2021,675.515
Jawa Timur,3/27/2021,697.086
Jawa Timur,3/28/2021,702.607
Jawa Timur,3/29/2021,729.711
Jawa Timur,3/30/2021,756.365
Jawa Timur,3/31/2021,773.795
Jawa Timur,4/1/2021,792.436
Jawa Timur,4/2/2021,796.299
Jawa Timur,4/3/2021,810.546
Jawa Timur,4/4/2021,810.989
Jawa Timur,4/5/2021,830.48
Jawa Timur,4/6/2021,846.819
Jawa Timur,4/7/2021,860.997
Jawa Timur,4/8/2021,879.426
Jawa Timur,4/9/2021,892.892
Jawa Timur,4/10/2021,909.882
Jawa Timur,4/11/2021,910.284
Jawa Timur,4/12/2021,934.552
Jawa Timur,4/13/2021,943.907
Jawa Timur,4/14/2021,952.971
Jawa Timur,4/15/2021,961.464
Jawa Timur,4/16/2021,964.334
Jawa Timur,4/17/2021,967.646
Jawa Timur,4/18/2021,967.867
Jawa Timur,4/19/2021,975.983
Jawa Timur,4/20/2021,983.829
Jawa Timur,4/21/2021,990.074
Jawa Timur,4/22/2021,"1,000.969"
Jawa Timur,4/23/2021,"1,005.87"
Jawa Timur,4/24/2021,"1,011.648"
Jawa Timur,4/25/2021,"1,014.357"
Kalimantan Barat,1/14/2021,0
Kalimantan Barat,1/15/2021,0
Kalimantan Barat,1/16/2021,0
Kalimantan Barat,1/17/2021,0
Kalimantan Barat,1/18/2021,0
Kalimantan Barat,1/19/2021,0
Kalimantan Barat,1/20/2021,0
Kalimantan Barat,1/21/2021,0.001
Kalimantan Barat,1/22/2021,0.001
Kalimantan Barat,1/23/2021,0.002
Kalimantan Barat,1/24/2021,0.002
Kalimantan Barat,1/25/2021,0.002
Kalimantan Barat,1/26/2021,0.002
Kalimantan Barat,1/27/2021,0.002
Kalimantan Barat,1/28/2021,0.092
Kalimantan Barat,1/29/2021,0.181
Kalimantan Barat,1/30/2021,0.211
Kalimantan Barat,1/31/2021,0.211
Kalimantan Barat,2/1/2021,0.354
Kalimantan Barat,2/2/2021,0.542
Kalimantan Barat,2/3/2021,0.873
Kalimantan Barat,2/4/2021,1.222
Kalimantan Barat,2/5/2021,1.457
Kalimantan Barat,2/6/2021,1.506
Kalimantan Barat,2/7/2021,1.506
Kalimantan Barat,2/8/2021,1.744
Kalimantan Barat,2/9/2021,2.044
Kalimantan Barat,2/10/2021,2.488
Kalimantan Barat,2/11/2021,2.903
Kalimantan Barat,2/12/2021,3.063
Kalimantan Barat,2/13/2021,3.656
Kalimantan Barat,2/14/2021,3.714
Kalimantan Barat,2/15/2021,4.662
Kalimantan Barat,2/16/2021,6.795
Kalimantan Barat,2/17/2021,9.305
Kalimantan Barat,2/18/2021,11.237
Kalimantan Barat,2/19/2021,12.559
Kalimantan Barat,2/20/2021,13.48
Kalimantan Barat,2/21/2021,13.624
Kalimantan Barat,2/22/2021,15.368
Kalimantan Barat,2/23/2021,16.683
Kalimantan Barat,2/24/2021,18.096
Kalimantan Barat,2/25/2021,18.989
Kalimantan Barat,2/26/2021,19.139
Kalimantan Barat,2/27/2021,19.289
Kalimantan Barat,2/28/2021,19.312
Kalimantan Barat,3/1/2021,19.931
Kalimantan Barat,3/2/2021,20.279
Kalimantan Barat,3/3/2021,20.977
Kalimantan Barat,3/4/2021,21.391
Kalimantan Barat,3/5/2021,21.804
Kalimantan Barat,3/6/2021,21.944
Kalimantan Barat,3/7/2021,21.949
Kalimantan Barat,3/8/2021,22.433
Kalimantan Barat,3/9/2021,22.682
Kalimantan Barat,3/10/2021,22.963
Kalimantan Barat,3/11/2021,22.979
Kalimantan Barat,3/12/2021,23.118
Kalimantan Barat,3/13/2021,23.162
Kalimantan Barat,3/14/2021,23.162
Kalimantan Barat,3/15/2021,23.691
Kalimantan Barat,3/16/2021,24.265
Kalimantan Barat,3/17/2021,25.246
Kalimantan Barat,3/18/2021,26.932
Kalimantan Barat,3/19/2021,28.282
Kalimantan Barat,3/20/2021,28.984
Kalimantan Barat,3/21/2021,28.986
Kalimantan Barat,3/22/2021,30.408
Kalimantan Barat,3/23/2021,32.648
Kalimantan Barat,3/24/2021,35.892
Kalimantan Barat,3/25/2021,36.244
Kalimantan Barat,3/26/2021,37.482
Kalimantan Barat,3/27/2021,38.119
Kalimantan Barat,3/28/2021,38.124
Kalimantan Barat,3/29/2021,39.774
Kalimantan Barat,3/30/2021,42.686
Kalimantan Barat,3/31/2021,45.484
Kalimantan Barat,4/1/2021,47.015
Kalimantan Barat,4/2/2021,47.161
Kalimantan Barat,4/3/2021,47.812
Kalimantan Barat,4/4/2021,47.892
Kalimantan Barat,4/5/2021,50.249
Kalimantan Barat,4/6/2021,52.337
Kalimantan Barat,4/7/2021,56.101
Kalimantan Barat,4/8/2021,58.834
Kalimantan Barat,4/9/2021,62.014
Kalimantan Barat,4/10/2021,63.148
Kalimantan Barat,4/11/2021,63.239
Kalimantan Barat,4/12/2021,65.247
Kalimantan Barat,4/13/2021,66.179
Kalimantan Barat,4/14/2021,67.822
Kalimantan Barat,4/15/2021,69.567
Kalimantan Barat,4/16/2021,70.39
Kalimantan Barat,4/17/2021,70.85
Kalimantan Barat,4/18/2021,70.86
Kalimantan Barat,4/19/2021,72.189
Kalimantan Barat,4/20/2021,73.635
Kalimantan Barat,4/21/2021,75.625
Kalimantan Barat,4/22/2021,77.744
Kalimantan Barat,4/23/2021,79.598
Kalimantan Barat,4/24/2021,80.466
Kalimantan Barat,4/25/2021,80.575
Kalimantan Selatan,1/7/2021,0
Kalimantan Selatan,1/13/2021,0
Kalimantan Selatan,1/14/2021,0
Kalimantan Selatan,1/15/2021,0
Kalimantan Selatan,1/16/2021,0
Kalimantan Selatan,1/18/2021,0
Kalimantan Selatan,1/19/2021,0
Kalimantan Selatan,1/20/2021,0
Kalimantan Selatan,1/21/2021,0
Kalimantan Selatan,1/22/2021,0
Kalimantan Selatan,1/23/2021,0
Kalimantan Selatan,1/25/2021,0
Kalimantan Selatan,1/26/2021,0
Kalimantan Selatan,1/27/2021,0
Kalimantan Selatan,1/28/2021,0.076
Kalimantan Selatan,1/29/2021,0.119
Kalimantan Selatan,1/30/2021,0.264
Kalimantan Selatan,1/31/2021,0.264
Kalimantan Selatan,2/1/2021,0.415
Kalimantan Selatan,2/2/2021,0.545
Kalimantan Selatan,2/3/2021,0.792
Kalimantan Selatan,2/4/2021,1.103
Kalimantan Selatan,2/5/2021,1.327
Kalimantan Selatan,2/6/2021,1.676
Kalimantan Selatan,2/7/2021,1.677
Kalimantan Selatan,2/8/2021,1.971
Kalimantan Selatan,2/9/2021,2.093
Kalimantan Selatan,2/10/2021,2.452
Kalimantan Selatan,2/11/2021,3.112
Kalimantan Selatan,2/12/2021,3.152
Kalimantan Selatan,2/13/2021,3.496
Kalimantan Selatan,2/14/2021,3.498
Kalimantan Selatan,2/15/2021,4.216
Kalimantan Selatan,2/16/2021,5.413
Kalimantan Selatan,2/17/2021,7.024
Kalimantan Selatan,2/18/2021,8.486
Kalimantan Selatan,2/19/2021,9.224
Kalimantan Selatan,2/20/2021,10.221
Kalimantan Selatan,2/21/2021,10.25
Kalimantan Selatan,2/22/2021,11.863
Kalimantan Selatan,2/23/2021,12.728
Kalimantan Selatan,2/24/2021,13.76
Kalimantan Selatan,2/25/2021,14.804
Kalimantan Selatan,2/26/2021,14.931
Kalimantan Selatan,2/27/2021,15.363
Kalimantan Selatan,2/28/2021,15.367
Kalimantan Selatan,3/1/2021,16.037
Kalimantan Selatan,3/2/2021,16.819
Kalimantan Selatan,3/3/2021,17.729
Kalimantan Selatan,3/4/2021,18.549
Kalimantan Selatan,3/5/2021,18.989
Kalimantan Selatan,3/6/2021,19.504
Kalimantan Selatan,3/7/2021,19.509
Kalimantan Selatan,3/8/2021,20.402
Kalimantan Selatan,3/9/2021,20.847
Kalimantan Selatan,3/10/2021,21.648
Kalimantan Selatan,3/11/2021,21.663
Kalimantan Selatan,3/12/2021,22.291
Kalimantan Selatan,3/13/2021,22.924
Kalimantan Selatan,3/14/2021,22.935
Kalimantan Selatan,3/15/2021,23.58
Kalimantan Selatan,3/16/2021,24.143
Kalimantan Selatan,3/17/2021,25.331
Kalimantan Selatan,3/18/2021,26.837
Kalimantan Selatan,3/19/2021,28.302
Kalimantan Selatan,3/20/2021,29.601
Kalimantan Selatan,3/21/2021,29.672
Kalimantan Selatan,3/22/2021,32.601
Kalimantan Selatan,3/23/2021,35.66
Kalimantan Selatan,3/24/2021,39.455
Kalimantan Selatan,3/25/2021,40.361
Kalimantan Selatan,3/26/2021,41.492
Kalimantan Selatan,3/27/2021,41.846
Kalimantan Selatan,3/28/2021,41.846
Kalimantan Selatan,3/29/2021,42.653
Kalimantan Selatan,3/30/2021,44.683
Kalimantan Selatan,3/31/2021,46.642
Kalimantan Selatan,4/1/2021,48.452
Kalimantan Selatan,4/2/2021,48.573
Kalimantan Selatan,4/3/2021,49.398
Kalimantan Selatan,4/4/2021,49.403
Kalimantan Selatan,4/5/2021,50.757
Kalimantan Selatan,4/6/2021,51.782
Kalimantan Selatan,4/7/2021,53.482
Kalimantan Selatan,4/8/2021,56.217
Kalimantan Selatan,4/9/2021,58.912
Kalimantan Selatan,4/10/2021,60.811
Kalimantan Selatan,4/11/2021,60.825
Kalimantan Selatan,4/12/2021,63.554
Kalimantan Selatan,4/13/2021,64.758
Kalimantan Selatan,4/14/2021,66.228
Kalimantan Selatan,4/15/2021,67.124
Kalimantan Selatan,4/16/2021,67.596
Kalimantan Selatan,4/17/2021,68.174
Kalimantan Selatan,4/18/2021,68.175
Kalimantan Selatan,4/19/2021,69.515
Kalimantan Selatan,4/20/2021,70.712
Kalimantan Selatan,4/21/2021,72.12
Kalimantan Selatan,4/22/2021,73.762
Kalimantan Selatan,4/23/2021,74.554
Kalimantan Selatan,4/24/2021,75.884
Kalimantan Selatan,4/25/2021,75.91
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0
Kalimantan Tengah,1/15/2021,0
Kalimantan Tengah,1/16/2021,0
Kalimantan Tengah,1/18/2021,0
Kalimantan Tengah,1/19/2021,0
Kalimantan Tengah,1/20/2021,0
Kalimantan Tengah,1/21/2021,0
Kalimantan Tengah,1/22/2021,0
Kalimantan Tengah,1/23/2021,0
Kalimantan Tengah,1/25/2021,0
Kalimantan Tengah,1/26/2021,0
Kalimantan Tengah,1/27/2021,0
Kalimantan Tengah,1/28/2021,0.169
Kalimantan Tengah,1/29/2021,0.296
Kalimantan Tengah,1/30/2021,0.342
Kalimantan Tengah,1/31/2021,0.342
Kalimantan Tengah,2/1/2021,0.573
Kalimantan Tengah,2/2/2021,0.734
Kalimantan Tengah,2/3/2021,1.036
Kalimantan Tengah,2/4/2021,1.325
Kalimantan Tengah,2/5/2021,1.42
Kalimantan Tengah,2/6/2021,1.508
Kalimantan Tengah,2/7/2021,1.508
Kalimantan Tengah,2/8/2021,1.713
Kalimantan Tengah,2/9/2021,1.862
Kalimantan Tengah,2/10/2021,2.103
Kalimantan Tengah,2/11/2021,2.369
Kalimantan Tengah,2/12/2021,2.421
Kalimantan Tengah,2/13/2021,2.65
Kalimantan Tengah,2/15/2021,3.933
Kalimantan Tengah,2/16/2021,5.008
Kalimantan Tengah,2/17/2021,6.947
Kalimantan Tengah,2/18/2021,8.82
Kalimantan Tengah,2/19/2021,10.309
Kalimantan Tengah,2/20/2021,11.799
Kalimantan Tengah,2/21/2021,11.802
Kalimantan Tengah,2/22/2021,12.827
Kalimantan Tengah,2/23/2021,13.47
Kalimantan Tengah,2/24/2021,13.834
Kalimantan Tengah,2/25/2021,14.265
Kalimantan Tengah,2/26/2021,14.297
Kalimantan Tengah,2/27/2021,14.505
Kalimantan Tengah,2/28/2021,14.512
Kalimantan Tengah,3/1/2021,15.062
Kalimantan Tengah,3/2/2021,15.436
Kalimantan Tengah,3/3/2021,15.834
Kalimantan Tengah,3/4/2021,16.441
Kalimantan Tengah,3/5/2021,16.767
Kalimantan Tengah,3/6/2021,16.976
Kalimantan Tengah,3/7/2021,16.998
Kalimantan Tengah,3/8/2021,17.316
Kalimantan Tengah,3/9/2021,17.433
Kalimantan Tengah,3/10/2021,17.637
Kalimantan Tengah,3/11/2021,17.672
Kalimantan Tengah,3/12/2021,17.804
Kalimantan Tengah,3/13/2021,17.894
Kalimantan Tengah,3/14/2021,17.895
Kalimantan Tengah,3/15/2021,18.006
Kalimantan Tengah,3/16/2021,18.136
Kalimantan Tengah,3/17/2021,18.232
Kalimantan Tengah,3/18/2021,18.388
Kalimantan Tengah,3/19/2021,18.592
Kalimantan Tengah,3/20/2021,19.083
Kalimantan Tengah,3/21/2021,19.342
Kalimantan Tengah,3/22/2021,21.631
Kalimantan Tengah,3/23/2021,25.097
Kalimantan Tengah,3/24/2021,28.421
Kalimantan Tengah,3/25/2021,28.816
Kalimantan Tengah,3/26/2021,30.111
Kalimantan Tengah,3/27/2021,31.054
Kalimantan Tengah,3/28/2021,31.055
Kalimantan Tengah,3/29/2021,33.498
Kalimantan Tengah,3/30/2021,36.288
Kalimantan Tengah,3/31/2021,38.895
Kalimantan Tengah,4/1/2021,40.532
Kalimantan Tengah,4/2/2021,40.625
Kalimantan Tengah,4/3/2021,42.765
Kalimantan Tengah,4/4/2021,44.085
Kalimantan Tengah,4/5/2021,46.777
Kalimantan Tengah,4/6/2021,48.176
Kalimantan Tengah,4/7/2021,49.693
Kalimantan Tengah,4/8/2021,52.109
Kalimantan Tengah,4/9/2021,53.071
Kalimantan Tengah,4/10/2021,54.765
Kalimantan Tengah,4/11/2021,54.946
Kalimantan Tengah,4/12/2021,56.391
Kalimantan Tengah,4/13/2021,57.333
Kalimantan Tengah,4/14/2021,58.695
Kalimantan Tengah,4/15/2021,59.68
Kalimantan Tengah,4/16/2021,60.138
Kalimantan Tengah,4/17/2021,60.88
Kalimantan Tengah,4/18/2021,60.909
Kalimantan Tengah,4/19/2021,62.243
Kalimantan Tengah,4/20/2021,63.336
Kalimantan Tengah,4/21/2021,64.484
Kalimantan Tengah,4/22/2021,65.525
Kalimantan Tengah,4/23/2021,65.961
Kalimantan Tengah,4/24/2021,66.312
Kalimantan Tengah,4/25/2021,66.329
Kalimantan Timur,1/13/2021,0
Kalimantan Timur,1/14/2021,0
Kalimantan Timur,1/15/2021,0
Kalimantan Timur,1/16/2021,0
Kalimantan Timur,1/17/2021,0
Kalimantan Timur,1/18/2021,0
Kalimantan Timur,1/19/2021,0
Kalimantan Timur,1/20/2021,0
Kalimantan Timur,1/21/2021,0
Kalimantan Timur,1/22/2021,0
Kalimantan Timur,1/23/2021,0
Kalimantan Timur,1/24/2021,0
Kalimantan Timur,1/25/2021,0
Kalimantan Timur,1/26/2021,0
Kalimantan Timur,1/27/2021,0.004
Kalimantan Timur,1/28/2021,0.337
Kalimantan Timur,1/29/2021,0.651
Kalimantan Timur,1/30/2021,0.917
Kalimantan Timur,1/31/2021,0.928
Kalimantan Timur,2/1/2021,1.356
Kalimantan Timur,2/2/2021,1.738
Kalimantan Timur,2/3/2021,2.235
Kalimantan Timur,2/4/2021,2.801
Kalimantan Timur,2/5/2021,3.148
Kalimantan Timur,2/6/2021,3.303
Kalimantan Timur,2/7/2021,3.304
Kalimantan Timur,2/8/2021,3.675
Kalimantan Timur,2/9/2021,4.029
Kalimantan Timur,2/10/2021,4.969
Kalimantan Timur,2/11/2021,7.72
Kalimantan Timur,2/12/2021,9.274
Kalimantan Timur,2/13/2021,13.191
Kalimantan Timur,2/14/2021,13.703
Kalimantan Timur,2/15/2021,15.989
Kalimantan Timur,2/16/2021,17.743
Kalimantan Timur,2/17/2021,18.802
Kalimantan Timur,2/18/2021,19.188
Kalimantan Timur,2/19/2021,19.722
Kalimantan Timur,2/20/2021,20.076
Kalimantan Timur,2/21/2021,20.133
Kalimantan Timur,2/22/2021,20.597
Kalimantan Timur,2/23/2021,21.064
Kalimantan Timur,2/24/2021,21.76
Kalimantan Timur,2/25/2021,22.237
Kalimantan Timur,2/26/2021,22.395
Kalimantan Timur,2/27/2021,22.85
Kalimantan Timur,2/28/2021,22.895
Kalimantan Timur,3/1/2021,23.299
Kalimantan Timur,3/2/2021,23.52
Kalimantan Timur,3/3/2021,23.765
Kalimantan Timur,3/4/2021,23.96
Kalimantan Timur,3/5/2021,24.111
Kalimantan Timur,3/6/2021,24.258
Kalimantan Timur,3/7/2021,24.263
Kalimantan Timur,3/8/2021,24.402
Kalimantan Timur,3/9/2021,24.568
Kalimantan Timur,3/10/2021,24.778
Kalimantan Timur,3/11/2021,24.815
Kalimantan Timur,3/12/2021,25.047
Kalimantan Timur,3/13/2021,25.7
Kalimantan Timur,3/14/2021,26.236
Kalimantan Timur,3/15/2021,26.865
Kalimantan Timur,3/16/2021,28.554
Kalimantan Timur,3/17/2021,33.291
Kalimantan Timur,3/18/2021,41.323
Kalimantan Timur,3/19/2021,46.455
Kalimantan Timur,3/20/2021,49.418
Kalimantan Timur,3/21/2021,50.503
Kalimantan Timur,3/22/2021,54.248
Kalimantan Timur,3/23/2021,58.148
Kalimantan Timur,3/24/2021,61.152
Kalimantan Timur,3/25/2021,61.784
Kalimantan Timur,3/26/2021,63.693
Kalimantan Timur,3/27/2021,64.731
Kalimantan Timur,3/28/2021,64.762
Kalimantan Timur,3/29/2021,66.019
Kalimantan Timur,3/30/2021,67.346
Kalimantan Timur,3/31/2021,68.966
Kalimantan Timur,4/1/2021,70.427
Kalimantan Timur,4/2/2021,70.608
