Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Jawa Barat,1/24/2021,0.037
Jawa Barat,1/25/2021,0.037
Jawa Barat,1/26/2021,0.043
Jawa Barat,1/27/2021,0.048
Jawa Barat,1/28/2021,1.616
Jawa Barat,1/29/2021,3.448
Jawa Barat,1/30/2021,4.464
Jawa Barat,1/31/2021,4.471
Jawa Barat,2/1/2021,6.867
Jawa Barat,2/2/2021,9.569
Jawa Barat,2/3/2021,12.901
Jawa Barat,2/4/2021,17.137
Jawa Barat,2/5/2021,19.893
Jawa Barat,2/6/2021,21.076
Jawa Barat,2/7/2021,21.076
Jawa Barat,2/8/2021,23.846
Jawa Barat,2/9/2021,28.149
Jawa Barat,2/10/2021,32.357
Jawa Barat,2/11/2021,38.167
Jawa Barat,2/12/2021,39.878
Jawa Barat,2/13/2021,45.814
Jawa Barat,2/14/2021,45.935
Jawa Barat,2/15/2021,60.1
Jawa Barat,2/16/2021,71.922
Jawa Barat,2/17/2021,82.554
Jawa Barat,2/18/2021,95.063
Jawa Barat,2/19/2021,101.829
Jawa Barat,2/20/2021,105.79
Jawa Barat,2/21/2021,105.856
Jawa Barat,2/22/2021,110.892
Jawa Barat,2/23/2021,116.256
Jawa Barat,2/24/2021,121.276
Jawa Barat,2/25/2021,126.891
Jawa Barat,2/26/2021,127.943
Jawa Barat,2/27/2021,130.713
Jawa Barat,2/28/2021,130.788
Jawa Barat,3/1/2021,133.985
Jawa Barat,3/2/2021,136.836
Jawa Barat,3/3/2021,139.245
Jawa Barat,3/4/2021,141.824
Jawa Barat,3/5/2021,143.377
Jawa Barat,3/6/2021,144.404
Jawa Barat,3/7/2021,144.433
Jawa Barat,3/8/2021,145.804
Jawa Barat,3/9/2021,146.957
Jawa Barat,3/10/2021,148.505
Jawa Barat,3/11/2021,150.074
Jawa Barat,3/12/2021,155.701
Jawa Barat,3/13/2021,160.41
Jawa Barat,3/14/2021,160.833
Jawa Barat,3/15/2021,175.482
Jawa Barat,3/16/2021,197.685
Jawa Barat,3/17/2021,224.547
Jawa Barat,3/18/2021,256.074
Jawa Barat,3/19/2021,276.701
Jawa Barat,3/20/2021,287.176
Jawa Barat,3/21/2021,287.805
Jawa Barat,3/22/2021,320.266
Jawa Barat,3/23/2021,359.581
Jawa Barat,3/24/2021,401.034
Jawa Barat,3/25/2021,408.817
Jawa Barat,3/26/2021,432.345
Jawa Barat,3/27/2021,449.104
Jawa Barat,3/28/2021,449.25
Jawa Barat,3/29/2021,475.924
Jawa Barat,3/30/2021,510.701
Jawa Barat,3/31/2021,545.519
Jawa Barat,4/1/2021,580.205
Jawa Barat,4/2/2021,581.292
Jawa Barat,4/3/2021,598.274
Jawa Barat,4/4/2021,599.173
Jawa Barat,4/5/2021,633.132
Jawa Barat,4/6/2021,669.828
Jawa Barat,4/7/2021,705.866
Jawa Barat,4/8/2021,742.62
Jawa Barat,4/9/2021,766.879
Jawa Barat,4/10/2021,784.57
Jawa Barat,4/11/2021,785.158
Jawa Barat,4/12/2021,818.765
Jawa Barat,4/13/2021,834.661
Jawa Barat,4/14/2021,856.232
Jawa Barat,4/15/2021,880.223
Jawa Barat,4/16/2021,894.794
Jawa Barat,4/17/2021,904.701
Jawa Barat,4/18/2021,905.387
Jawa Barat,4/19/2021,926.285
Jawa Barat,4/20/2021,950.516
Jawa Barat,4/21/2021,973.31
Jawa Barat,4/22/2021,"1,000.85"
Jawa Barat,4/23/2021,"1,020.216"
Jawa Barat,4/24/2021,"1,032.327"
Jawa Barat,4/25/2021,"1,034.011"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.002
Jawa Tengah,1/15/2021,0.002
Jawa Tengah,1/16/2021,0.002
Jawa Tengah,1/17/2021,0.002
Jawa Tengah,1/18/2021,0.002
Jawa Tengah,1/19/2021,0.009
Jawa Tengah,1/20/2021,0.014
Jawa Tengah,1/21/2021,0.028
Jawa Tengah,1/22/2021,0.035
Jawa Tengah,1/23/2021,0.035
Jawa Tengah,1/24/2021,0.035
Jawa Tengah,1/25/2021,0.041
Jawa Tengah,1/26/2021,0.042
Jawa Tengah,1/27/2021,0.042
Jawa Tengah,1/28/2021,0.958
Jawa Tengah,1/29/2021,1.845
Jawa Tengah,1/30/2021,2.54
Jawa Tengah,1/31/2021,2.54
Jawa Tengah,2/1/2021,3.789
Jawa Tengah,2/2/2021,5.52
Jawa Tengah,2/3/2021,8.346
Jawa Tengah,2/4/2021,10.929
Jawa Tengah,2/5/2021,14.224
Jawa Tengah,2/6/2021,16.933
Jawa Tengah,2/7/2021,17.052
Jawa Tengah,2/8/2021,31.189
Jawa Tengah,2/9/2021,60.643
Jawa Tengah,2/10/2021,87.601
Jawa Tengah,2/11/2021,109.888
Jawa Tengah,2/12/2021,110.492
Jawa Tengah,2/13/2021,116.668
Jawa Tengah,2/14/2021,116.692
Jawa Tengah,2/15/2021,120.083
Jawa Tengah,2/16/2021,121.935
Jawa Tengah,2/17/2021,125.097
Jawa Tengah,2/18/2021,127.382
Jawa Tengah,2/19/2021,128.825
Jawa Tengah,2/20/2021,130.04
Jawa Tengah,2/21/2021,130.14
Jawa Tengah,2/22/2021,131.265
Jawa Tengah,2/23/2021,133.159
Jawa Tengah,2/24/2021,134.81
Jawa Tengah,2/25/2021,136.723
Jawa Tengah,2/26/2021,137.346
Jawa Tengah,2/27/2021,138.022
Jawa Tengah,2/28/2021,138.039
Jawa Tengah,3/1/2021,138.709
Jawa Tengah,3/2/2021,139.579
Jawa Tengah,3/3/2021,140.525
Jawa Tengah,3/4/2021,141.531
Jawa Tengah,3/5/2021,143.093
Jawa Tengah,3/6/2021,144.551
Jawa Tengah,3/7/2021,144.559
Jawa Tengah,3/8/2021,150.148
Jawa Tengah,3/9/2021,170.682
Jawa Tengah,3/10/2021,211.602
Jawa Tengah,3/11/2021,213.633
Jawa Tengah,3/12/2021,255.28
Jawa Tengah,3/13/2021,273.994
Jawa Tengah,3/14/2021,274.291
Jawa Tengah,3/15/2021,300.943
Jawa Tengah,3/16/2021,320.762
Jawa Tengah,3/17/2021,334.473
Jawa Tengah,3/18/2021,350.983
Jawa Tengah,3/19/2021,363.548
Jawa Tengah,3/20/2021,372.616
Jawa Tengah,3/21/2021,374.058
Jawa Tengah,3/22/2021,395.662
Jawa Tengah,3/23/2021,412.433
Jawa Tengah,3/24/2021,427.441
Jawa Tengah,3/25/2021,431.724
Jawa Tengah,3/26/2021,440.224
Jawa Tengah,3/27/2021,453.165
Jawa Tengah,3/28/2021,453.298
Jawa Tengah,3/29/2021,467.57
Jawa Tengah,3/30/2021,488.985
Jawa Tengah,3/31/2021,512.231
Jawa Tengah,4/1/2021,532.038
Jawa Tengah,4/2/2021,532.699
Jawa Tengah,4/3/2021,554.316
Jawa Tengah,4/4/2021,554.397
Jawa Tengah,4/5/2021,590.577
Jawa Tengah,4/6/2021,625.191
Jawa Tengah,4/7/2021,651.101
Jawa Tengah,4/8/2021,664.87
Jawa Tengah,4/9/2021,680.443
Jawa Tengah,4/10/2021,707.585
Jawa Tengah,4/11/2021,709.095
Jawa Tengah,4/12/2021,758.222
Jawa Tengah,4/13/2021,780.715
Jawa Tengah,4/14/2021,802.674
Jawa Tengah,4/15/2021,827.576
Jawa Tengah,4/16/2021,838.215
Jawa Tengah,4/17/2021,849.369
Jawa Tengah,4/18/2021,850.635
Jawa Tengah,4/19/2021,867.047
Jawa Tengah,4/20/2021,884.555
Jawa Tengah,4/21/2021,907.637
Jawa Tengah,4/22/2021,937.921
Jawa Tengah,4/23/2021,955.642
Jawa Tengah,4/24/2021,976.214
Jawa Tengah,4/25/2021,980.49
Jawa Timur,1/7/2021,0
Jawa Timur,1/13/2021,0
Jawa Timur,1/14/2021,0
Jawa Timur,1/15/2021,0
Jawa Timur,1/16/2021,0.001
Jawa Timur,1/17/2021,0.001
Jawa Timur,1/18/2021,0.001
Jawa Timur,1/19/2021,0.003
Jawa Timur,1/20/2021,0.007
Jawa Timur,1/21/2021,0.007
Jawa Timur,1/22/2021,0.007
Jawa Timur,1/23/2021,0.007
Jawa Timur,1/24/2021,0.007
Jawa Timur,1/25/2021,0.009
Jawa Timur,1/26/2021,0.015
Jawa Timur,1/27/2021,0.018
Jawa Timur,1/28/2021,0.074
Jawa Timur,1/29/2021,1.051
Jawa Timur,1/30/2021,1.591
Jawa Timur,1/31/2021,1.596
Jawa Timur,2/1/2021,2.828
Jawa Timur,2/2/2021,4.23
Jawa Timur,2/3/2021,6.144
Jawa Timur,2/4/2021,8.04
Jawa Timur,2/5/2021,10.788
Jawa Timur,2/6/2021,13.351
Jawa Timur,2/7/2021,13.611
Jawa Timur,2/8/2021,17.711
Jawa Timur,2/9/2021,22.216
Jawa Timur,2/10/2021,29.675
Jawa Timur,2/11/2021,47.812
Jawa Timur,2/12/2021,52.026
Jawa Timur,2/13/2021,75.459
Jawa Timur,2/14/2021,80.709
Jawa Timur,2/15/2021,104.16
Jawa Timur,2/16/2021,121.996
Jawa Timur,2/17/2021,131.784
Jawa Timur,2/18/2021,138.186
Jawa Timur,2/19/2021,143.4
Jawa Timur,2/20/2021,147.843
Jawa Timur,2/21/2021,148.01
Jawa Timur,2/22/2021,152.148
Jawa Timur,2/23/2021,154.888
Jawa Timur,2/24/2021,158.504
Jawa Timur,2/25/2021,162.583
Jawa Timur,2/26/2021,163.524
Jawa Timur,2/27/2021,165.025
Jawa Timur,2/28/2021,165.131
Jawa Timur,3/1/2021,167.075
Jawa Timur,3/2/2021,168.341
Jawa Timur,3/3/2021,169.714
Jawa Timur,3/4/2021,170.628
Jawa Timur,3/5/2021,171.212
Jawa Timur,3/6/2021,171.65
Jawa Timur,3/7/2021,171.667
Jawa Timur,3/8/2021,172.485
Jawa Timur,3/9/2021,176.761
Jawa Timur,3/10/2021,192.802
Jawa Timur,3/11/2021,196.683
Jawa Timur,3/12/2021,233.269
Jawa Timur,3/13/2021,254.309
Jawa Timur,3/14/2021,254.445
Jawa Timur,3/15/2021,307.489
Jawa Timur,3/16/2021,361.172
Jawa Timur,3/17/2021,414.806
Jawa Timur,3/18/2021,462.657
Jawa Timur,3/19/2021,493.547
Jawa Timur,3/20/2021,513.178
Jawa Timur,3/21/2021,513.697
Jawa Timur,3/22/2021,550.83
Jawa Timur,3/23/2021,592.198
Jawa Timur,3/24/2021,633.357
Jawa Timur,3/25/2021,651.835
Jawa Timur,3/26/2021,675.659
Jawa Timur,3/27/2021,697.241
Jawa Timur,3/28/2021,702.762
Jawa Timur,3/29/2021,729.877
Jawa Timur,3/30/2021,756.535
Jawa Timur,3/31/2021,773.977
Jawa Timur,4/1/2021,792.621
Jawa Timur,4/2/2021,796.485
Jawa Timur,4/3/2021,810.752
Jawa Timur,4/4/2021,811.195
Jawa Timur,4/5/2021,830.686
Jawa Timur,4/6/2021,847.027
Jawa Timur,4/7/2021,861.206
Jawa Timur,4/8/2021,879.639
Jawa Timur,4/9/2021,893.105
Jawa Timur,4/10/2021,910.109
Jawa Timur,4/11/2021,910.511
Jawa Timur,4/12/2021,934.784
Jawa Timur,4/13/2021,944.143
Jawa Timur,4/14/2021,953.208
Jawa Timur,4/15/2021,961.703
Jawa Timur,4/16/2021,964.573
Jawa Timur,4/17/2021,967.886
Jawa Timur,4/18/2021,968.108
Jawa Timur,4/19/2021,976.224
Jawa Timur,4/20/2021,984.072
Jawa Timur,4/21/2021,990.319
Jawa Timur,4/22/2021,"1,001.215"
Jawa Timur,4/23/2021,"1,006.116"
Jawa Timur,4/24/2021,"1,011.897"
Jawa Timur,4/25/2021,"1,014.606"
Kalimantan Barat,1/14/2021,0
Kalimantan Barat,1/15/2021,0
Kalimantan Barat,1/16/2021,0
Kalimantan Barat,1/17/2021,0
Kalimantan Barat,1/18/2021,0
Kalimantan Barat,1/19/2021,0
Kalimantan Barat,1/20/2021,0
Kalimantan Barat,1/21/2021,0.001
Kalimantan Barat,1/22/2021,0.001
Kalimantan Barat,1/23/2021,0.002
Kalimantan Barat,1/24/2021,0.002
Kalimantan Barat,1/25/2021,0.002
Kalimantan Barat,1/26/2021,0.002
Kalimantan Barat,1/27/2021,0.002
Kalimantan Barat,1/28/2021,0.092
Kalimantan Barat,1/29/2021,0.181
Kalimantan Barat,1/30/2021,0.211
Kalimantan Barat,1/31/2021,0.211
Kalimantan Barat,2/1/2021,0.354
Kalimantan Barat,2/2/2021,0.542
Kalimantan Barat,2/3/2021,0.873
Kalimantan Barat,2/4/2021,1.222
Kalimantan Barat,2/5/2021,1.457
Kalimantan Barat,2/6/2021,1.506
Kalimantan Barat,2/7/2021,1.506
Kalimantan Barat,2/8/2021,1.744
Kalimantan Barat,2/9/2021,2.044
Kalimantan Barat,2/10/2021,2.488
Kalimantan Barat,2/11/2021,2.903
Kalimantan Barat,2/12/2021,3.063
Kalimantan Barat,2/13/2021,3.656
Kalimantan Barat,2/14/2021,3.714
Kalimantan Barat,2/15/2021,4.662
Kalimantan Barat,2/16/2021,6.795
Kalimantan Barat,2/17/2021,9.305
Kalimantan Barat,2/18/2021,11.238
Kalimantan Barat,2/19/2021,12.56
Kalimantan Barat,2/20/2021,13.481
Kalimantan Barat,2/21/2021,13.625
Kalimantan Barat,2/22/2021,15.369
Kalimantan Barat,2/23/2021,16.684
Kalimantan Barat,2/24/2021,18.097
Kalimantan Barat,2/25/2021,18.99
Kalimantan Barat,2/26/2021,19.14
Kalimantan Barat,2/27/2021,19.29
Kalimantan Barat,2/28/2021,19.313
Kalimantan Barat,3/1/2021,19.932
Kalimantan Barat,3/2/2021,20.28
Kalimantan Barat,3/3/2021,20.982
Kalimantan Barat,3/4/2021,21.405
Kalimantan Barat,3/5/2021,21.818
Kalimantan Barat,3/6/2021,21.958
Kalimantan Barat,3/7/2021,21.963
Kalimantan Barat,3/8/2021,22.448
Kalimantan Barat,3/9/2021,22.697
Kalimantan Barat,3/10/2021,22.978
Kalimantan Barat,3/11/2021,22.994
Kalimantan Barat,3/12/2021,23.133
Kalimantan Barat,3/13/2021,23.177
Kalimantan Barat,3/14/2021,23.177
Kalimantan Barat,3/15/2021,23.706
Kalimantan Barat,3/16/2021,24.281
Kalimantan Barat,3/17/2021,25.262
Kalimantan Barat,3/18/2021,26.948
Kalimantan Barat,3/19/2021,28.298
Kalimantan Barat,3/20/2021,29
Kalimantan Barat,3/21/2021,29.002
Kalimantan Barat,3/22/2021,30.425
Kalimantan Barat,3/23/2021,32.665
Kalimantan Barat,3/24/2021,35.909
Kalimantan Barat,3/25/2021,36.261
Kalimantan Barat,3/26/2021,37.499
Kalimantan Barat,3/27/2021,38.136
Kalimantan Barat,3/28/2021,38.141
Kalimantan Barat,3/29/2021,39.791
Kalimantan Barat,3/30/2021,42.703
Kalimantan Barat,3/31/2021,45.502
Kalimantan Barat,4/1/2021,47.033
Kalimantan Barat,4/2/2021,47.179
Kalimantan Barat,4/3/2021,47.83
Kalimantan Barat,4/4/2021,47.91
Kalimantan Barat,4/5/2021,50.267
Kalimantan Barat,4/6/2021,52.355
Kalimantan Barat,4/7/2021,56.119
Kalimantan Barat,4/8/2021,58.852
Kalimantan Barat,4/9/2021,62.033
Kalimantan Barat,4/10/2021,63.167
Kalimantan Barat,4/11/2021,63.258
Kalimantan Barat,4/12/2021,65.267
Kalimantan Barat,4/13/2021,66.199
Kalimantan Barat,4/14/2021,67.845
Kalimantan Barat,4/15/2021,69.59
Kalimantan Barat,4/16/2021,70.413
Kalimantan Barat,4/17/2021,70.873
Kalimantan Barat,4/18/2021,70.883
Kalimantan Barat,4/19/2021,72.212
Kalimantan Barat,4/20/2021,73.659
Kalimantan Barat,4/21/2021,75.649
Kalimantan Barat,4/22/2021,77.768
Kalimantan Barat,4/23/2021,79.622
Kalimantan Barat,4/24/2021,80.49
Kalimantan Barat,4/25/2021,80.599
Kalimantan Selatan,1/7/2021,0
Kalimantan Selatan,1/13/2021,0
Kalimantan Selatan,1/14/2021,0
Kalimantan Selatan,1/15/2021,0
Kalimantan Selatan,1/16/2021,0
Kalimantan Selatan,1/18/2021,0
Kalimantan Selatan,1/19/2021,0
Kalimantan Selatan,1/20/2021,0
Kalimantan Selatan,1/21/2021,0
Kalimantan Selatan,1/22/2021,0
Kalimantan Selatan,1/23/2021,0
Kalimantan Selatan,1/25/2021,0
Kalimantan Selatan,1/26/2021,0
Kalimantan Selatan,1/27/2021,0
Kalimantan Selatan,1/28/2021,0.076
Kalimantan Selatan,1/29/2021,0.119
Kalimantan Selatan,1/30/2021,0.264
Kalimantan Selatan,1/31/2021,0.264
Kalimantan Selatan,2/1/2021,0.415
Kalimantan Selatan,2/2/2021,0.545
Kalimantan Selatan,2/3/2021,0.792
Kalimantan Selatan,2/4/2021,1.103
Kalimantan Selatan,2/5/2021,1.327
Kalimantan Selatan,2/6/2021,1.676
Kalimantan Selatan,2/7/2021,1.677
Kalimantan Selatan,2/8/2021,1.971
Kalimantan Selatan,2/9/2021,2.093
Kalimantan Selatan,2/10/2021,2.452
Kalimantan Selatan,2/11/2021,3.112
Kalimantan Selatan,2/12/2021,3.152
Kalimantan Selatan,2/13/2021,3.496
Kalimantan Selatan,2/14/2021,3.498
Kalimantan Selatan,2/15/2021,4.216
Kalimantan Selatan,2/16/2021,5.413
Kalimantan Selatan,2/17/2021,7.024
Kalimantan Selatan,2/18/2021,8.486
Kalimantan Selatan,2/19/2021,9.224
Kalimantan Selatan,2/20/2021,10.221
Kalimantan Selatan,2/21/2021,10.25
Kalimantan Selatan,2/22/2021,11.863
Kalimantan Selatan,2/23/2021,12.728
Kalimantan Selatan,2/24/2021,13.76
Kalimantan Selatan,2/25/2021,14.805
Kalimantan Selatan,2/26/2021,14.932
Kalimantan Selatan,2/27/2021,15.364
Kalimantan Selatan,2/28/2021,15.368
Kalimantan Selatan,3/1/2021,16.038
Kalimantan Selatan,3/2/2021,16.821
Kalimantan Selatan,3/3/2021,17.731
Kalimantan Selatan,3/4/2021,18.551
Kalimantan Selatan,3/5/2021,18.992
Kalimantan Selatan,3/6/2021,19.507
Kalimantan Selatan,3/7/2021,19.512
Kalimantan Selatan,3/8/2021,20.405
Kalimantan Selatan,3/9/2021,20.851
Kalimantan Selatan,3/10/2021,21.652
Kalimantan Selatan,3/11/2021,21.667
Kalimantan Selatan,3/12/2021,22.295
Kalimantan Selatan,3/13/2021,22.928
Kalimantan Selatan,3/14/2021,22.939
Kalimantan Selatan,3/15/2021,23.584
Kalimantan Selatan,3/16/2021,24.147
Kalimantan Selatan,3/17/2021,25.336
Kalimantan Selatan,3/18/2021,26.842
Kalimantan Selatan,3/19/2021,28.307
Kalimantan Selatan,3/20/2021,29.606
Kalimantan Selatan,3/21/2021,29.677
Kalimantan Selatan,3/22/2021,32.606
Kalimantan Selatan,3/23/2021,35.665
Kalimantan Selatan,3/24/2021,39.46
Kalimantan Selatan,3/25/2021,40.366
Kalimantan Selatan,3/26/2021,41.497
Kalimantan Selatan,3/27/2021,41.851
Kalimantan Selatan,3/28/2021,41.851
Kalimantan Selatan,3/29/2021,42.658
Kalimantan Selatan,3/30/2021,44.688
Kalimantan Selatan,3/31/2021,46.647
Kalimantan Selatan,4/1/2021,48.457
Kalimantan Selatan,4/2/2021,48.578
Kalimantan Selatan,4/3/2021,49.403
Kalimantan Selatan,4/4/2021,49.408
Kalimantan Selatan,4/5/2021,50.762
Kalimantan Selatan,4/6/2021,51.788
Kalimantan Selatan,4/7/2021,53.488
Kalimantan Selatan,4/8/2021,56.223
Kalimantan Selatan,4/9/2021,58.918
Kalimantan Selatan,4/10/2021,60.817
Kalimantan Selatan,4/11/2021,60.831
Kalimantan Selatan,4/12/2021,63.56
Kalimantan Selatan,4/13/2021,64.764
Kalimantan Selatan,4/14/2021,66.234
Kalimantan Selatan,4/15/2021,67.13
Kalimantan Selatan,4/16/2021,67.602
Kalimantan Selatan,4/17/2021,68.18
Kalimantan Selatan,4/18/2021,68.181
Kalimantan Selatan,4/19/2021,69.521
Kalimantan Selatan,4/20/2021,70.718
Kalimantan Selatan,4/21/2021,72.126
Kalimantan Selatan,4/22/2021,73.768
Kalimantan Selatan,4/23/2021,74.56
Kalimantan Selatan,4/24/2021,75.89
Kalimantan Selatan,4/25/2021,75.916
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0
Kalimantan Tengah,1/15/2021,0
Kalimantan Tengah,1/16/2021,0
Kalimantan Tengah,1/18/2021,0
Kalimantan Tengah,1/19/2021,0
Kalimantan Tengah,1/20/2021,0
Kalimantan Tengah,1/21/2021,0
Kalimantan Tengah,1/22/2021,0
Kalimantan Tengah,1/23/2021,0
Kalimantan Tengah,1/25/2021,0
Kalimantan Tengah,1/26/2021,0
Kalimantan Tengah,1/27/2021,0
Kalimantan Tengah,1/28/2021,0.169
Kalimantan Tengah,1/29/2021,0.296
Kalimantan Tengah,1/30/2021,0.342
Kalimantan Tengah,1/31/2021,0.342
Kalimantan Tengah,2/1/2021,0.573
Kalimantan Tengah,2/2/2021,0.734
Kalimantan Tengah,2/3/2021,1.036
Kalimantan Tengah,2/4/2021,1.325
Kalimantan Tengah,2/5/2021,1.42
Kalimantan Tengah,2/6/2021,1.508
Kalimantan Tengah,2/7/2021,1.508
Kalimantan Tengah,2/8/2021,1.713
Kalimantan Tengah,2/9/2021,1.862
Kalimantan Tengah,2/10/2021,2.103
Kalimantan Tengah,2/11/2021,2.369
Kalimantan Tengah,2/12/2021,2.421
Kalimantan Tengah,2/13/2021,2.65
Kalimantan Tengah,2/15/2021,3.933
Kalimantan Tengah,2/16/2021,5.008
Kalimantan Tengah,2/17/2021,6.947
Kalimantan Tengah,2/18/2021,8.82
Kalimantan Tengah,2/19/2021,10.309
Kalimantan Tengah,2/20/2021,11.799
Kalimantan Tengah,2/21/2021,11.802
Kalimantan Tengah,2/22/2021,12.828
Kalimantan Tengah,2/23/2021,13.471
Kalimantan Tengah,2/24/2021,13.835
Kalimantan Tengah,2/25/2021,14.266
Kalimantan Tengah,2/26/2021,14.298
Kalimantan Tengah,2/27/2021,14.506
Kalimantan Tengah,2/28/2021,14.513
Kalimantan Tengah,3/1/2021,15.063
Kalimantan Tengah,3/2/2021,15.437
Kalimantan Tengah,3/3/2021,15.835
Kalimantan Tengah,3/4/2021,16.442
Kalimantan Tengah,3/5/2021,16.768
Kalimantan Tengah,3/6/2021,16.977
Kalimantan Tengah,3/7/2021,16.999
Kalimantan Tengah,3/8/2021,17.317
Kalimantan Tengah,3/9/2021,17.434
Kalimantan Tengah,3/10/2021,17.638
Kalimantan Tengah,3/11/2021,17.673
Kalimantan Tengah,3/12/2021,17.805
Kalimantan Tengah,3/13/2021,17.895
Kalimantan Tengah,3/14/2021,17.896
Kalimantan Tengah,3/15/2021,18.007
Kalimantan Tengah,3/16/2021,18.137
Kalimantan Tengah,3/17/2021,18.233
Kalimantan Tengah,3/18/2021,18.389
Kalimantan Tengah,3/19/2021,18.593
Kalimantan Tengah,3/20/2021,19.084
Kalimantan Tengah,3/21/2021,19.343
Kalimantan Tengah,3/22/2021,21.632
Kalimantan Tengah,3/23/2021,25.098
Kalimantan Tengah,3/24/2021,28.422
Kalimantan Tengah,3/25/2021,28.817
Kalimantan Tengah,3/26/2021,30.112
Kalimantan Tengah,3/27/2021,31.055
Kalimantan Tengah,3/28/2021,31.056
Kalimantan Tengah,3/29/2021,33.5
Kalimantan Tengah,3/30/2021,36.29
Kalimantan Tengah,3/31/2021,38.897
Kalimantan Tengah,4/1/2021,40.534
Kalimantan Tengah,4/2/2021,40.627
Kalimantan Tengah,4/3/2021,42.767
Kalimantan Tengah,4/4/2021,44.087
Kalimantan Tengah,4/5/2021,46.779
Kalimantan Tengah,4/6/2021,48.178
Kalimantan Tengah,4/7/2021,49.695
Kalimantan Tengah,4/8/2021,52.111
Kalimantan Tengah,4/9/2021,53.073
Kalimantan Tengah,4/10/2021,54.767
Kalimantan Tengah,4/11/2021,54.948
Kalimantan Tengah,4/12/2021,56.393
Kalimantan Tengah,4/13/2021,57.335
Kalimantan Tengah,4/14/2021,58.697
Kalimantan Tengah,4/15/2021,59.682
Kalimantan Tengah,4/16/2021,60.14
Kalimantan Tengah,4/17/2021,60.882
Kalimantan Tengah,4/18/2021,60.911
Kalimantan Tengah,4/19/2021,62.246
Kalimantan Tengah,4/20/2021,63.339
Kalimantan Tengah,4/21/2021,64.487
Kalimantan Tengah,4/22/2021,65.528
Kalimantan Tengah,4/23/2021,65.964
Kalimantan Tengah,4/24/2021,66.315
Kalimantan Tengah,4/25/2021,66.332
Kalimantan Timur,1/13/2021,0
Kalimantan Timur,1/14/2021,0
Kalimantan Timur,1/15/2021,0
Kalimantan Timur,1/16/2021,0
Kalimantan Timur,1/17/2021,0
Kalimantan Timur,1/18/2021,0
Kalimantan Timur,1/19/2021,0
Kalimantan Timur,1/20/2021,0
Kalimantan Timur,1/21/2021,0
Kalimantan Timur,1/22/2021,0
Kalimantan Timur,1/23/2021,0
Kalimantan Timur,1/24/2021,0
Kalimantan Timur,1/25/2021,0
Kalimantan Timur,1/26/2021,0
Kalimantan Timur,1/27/2021,0.004
Kalimantan Timur,1/28/2021,0.337
Kalimantan Timur,1/29/2021,0.651
Kalimantan Timur,1/30/2021,0.917
Kalimantan Timur,1/31/2021,0.928
Kalimantan Timur,2/1/2021,1.356
Kalimantan Timur,2/2/2021,1.738
Kalimantan Timur,2/3/2021,2.235
Kalimantan Timur,2/4/2021,2.801
Kalimantan Timur,2/5/2021,3.148
Kalimantan Timur,2/6/2021,3.303
Kalimantan Timur,2/7/2021,3.304
Kalimantan Timur,2/8/2021,3.675
Kalimantan Timur,2/9/2021,4.029
Kalimantan Timur,2/10/2021,4.969
Kalimantan Timur,2/11/2021,7.72
Kalimantan Timur,2/12/2021,9.274
Kalimantan Timur,2/13/2021,13.193
Kalimantan Timur,2/14/2021,13.706
Kalimantan Timur,2/15/2021,15.992
Kalimantan Timur,2/16/2021,17.746
Kalimantan Timur,2/17/2021,18.806
Kalimantan Timur,2/18/2021,19.192
Kalimantan Timur,2/19/2021,19.726
Kalimantan Timur,2/20/2021,20.08
Kalimantan Timur,2/21/2021,20.137
Kalimantan Timur,2/22/2021,20.601
Kalimantan Timur,2/23/2021,21.068
Kalimantan Timur,2/24/2021,21.765
Kalimantan Timur,2/25/2021,22.243
Kalimantan Timur,2/26/2021,22.401
Kalimantan Timur,2/27/2021,22.858
Kalimantan Timur,2/28/2021,22.903
Kalimantan Timur,3/1/2021,23.307
Kalimantan Timur,3/2/2021,23.528
Kalimantan Timur,3/3/2021,23.773
Kalimantan Timur,3/4/2021,23.97
Kalimantan Timur,3/5/2021,24.124
Kalimantan Timur,3/6/2021,24.271
Kalimantan Timur,3/7/2021,24.276
Kalimantan Timur,3/8/2021,24.415
Kalimantan Timur,3/9/2021,24.581
Kalimantan Timur,3/10/2021,24.791
Kalimantan Timur,3/11/2021,24.828
Kalimantan Timur,3/12/2021,25.06
Kalimantan Timur,3/13/2021,25.713
Kalimantan Timur,3/14/2021,26.249
Kalimantan Timur,3/15/2021,26.879
Kalimantan Timur,3/16/2021,28.568
Kalimantan Timur,3/17/2021,33.305
Kalimantan Timur,3/18/2021,41.337
Kalimantan Timur,3/19/2021,46.469
Kalimantan Timur,3/20/2021,49.432
Kalimantan Timur,3/21/2021,50.517
Kalimantan Timur,3/22/2021,54.262
Kalimantan Timur,3/23/2021,58.163
Kalimantan Timur,3/24/2021,61.169
Kalimantan Timur,3/25/2021,61.801
Kalimantan Timur,3/26/2021,63.711
Kalimantan Timur,3/27/2021,64.753
Kalimantan Timur,3/28/2021,64.784
Kalimantan Timur,3/29/2021,66.041
Kalimantan Timur,3/30/2021,67.368
Kalimantan Timur,3/31/2021,68.99
Kalimantan Timur,4/1/2021,70.452
