Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Jawa Barat,1/27/2021,0.048
Jawa Barat,1/28/2021,1.611
Jawa Barat,1/29/2021,3.442
Jawa Barat,1/30/2021,4.456
Jawa Barat,1/31/2021,4.462
Jawa Barat,2/1/2021,6.853
Jawa Barat,2/2/2021,9.552
Jawa Barat,2/3/2021,12.876
Jawa Barat,2/4/2021,17.106
Jawa Barat,2/5/2021,19.861
Jawa Barat,2/6/2021,21.043
Jawa Barat,2/7/2021,21.043
Jawa Barat,2/8/2021,23.804
Jawa Barat,2/9/2021,28.09
Jawa Barat,2/10/2021,32.281
Jawa Barat,2/11/2021,38.08
Jawa Barat,2/12/2021,39.775
Jawa Barat,2/13/2021,45.696
Jawa Barat,2/14/2021,45.817
Jawa Barat,2/15/2021,59.955
Jawa Barat,2/16/2021,71.755
Jawa Barat,2/17/2021,82.372
Jawa Barat,2/18/2021,94.849
Jawa Barat,2/19/2021,101.6
Jawa Barat,2/20/2021,105.55
Jawa Barat,2/21/2021,105.616
Jawa Barat,2/22/2021,110.639
Jawa Barat,2/23/2021,115.937
Jawa Barat,2/24/2021,120.871
Jawa Barat,2/25/2021,126.433
Jawa Barat,2/26/2021,127.448
Jawa Barat,2/27/2021,130.184
Jawa Barat,2/28/2021,130.257
Jawa Barat,3/1/2021,133.414
Jawa Barat,3/2/2021,136.24
Jawa Barat,3/3/2021,138.582
Jawa Barat,3/4/2021,141.131
Jawa Barat,3/5/2021,142.656
Jawa Barat,3/6/2021,143.656
Jawa Barat,3/7/2021,143.683
Jawa Barat,3/8/2021,145.038
Jawa Barat,3/9/2021,146.173
Jawa Barat,3/10/2021,147.708
Jawa Barat,3/11/2021,149.256
Jawa Barat,3/12/2021,154.862
Jawa Barat,3/13/2021,159.555
Jawa Barat,3/14/2021,159.976
Jawa Barat,3/15/2021,174.596
Jawa Barat,3/16/2021,196.76
Jawa Barat,3/17/2021,223.595
Jawa Barat,3/18/2021,255.107
Jawa Barat,3/19/2021,275.721
Jawa Barat,3/20/2021,286.191
Jawa Barat,3/21/2021,286.82
Jawa Barat,3/22/2021,319.275
Jawa Barat,3/23/2021,358.573
Jawa Barat,3/24/2021,399.994
Jawa Barat,3/25/2021,407.769
Jawa Barat,3/26/2021,431.273
Jawa Barat,3/27/2021,448.024
Jawa Barat,3/28/2021,448.169
Jawa Barat,3/29/2021,474.822
Jawa Barat,3/30/2021,509.575
Jawa Barat,3/31/2021,544.353
Jawa Barat,4/1/2021,579.017
Jawa Barat,4/2/2021,580.089
Jawa Barat,4/3/2021,597.05
Jawa Barat,4/4/2021,597.949
Jawa Barat,4/5/2021,631.895
Jawa Barat,4/6/2021,668.567
Jawa Barat,4/7/2021,704.574
Jawa Barat,4/8/2021,741.311
Jawa Barat,4/9/2021,765.542
Jawa Barat,4/10/2021,783.219
Jawa Barat,4/11/2021,783.807
Jawa Barat,4/12/2021,817.39
Jawa Barat,4/13/2021,833.274
Jawa Barat,4/14/2021,854.831
Jawa Barat,4/15/2021,878.794
Jawa Barat,4/16/2021,893.354
Jawa Barat,4/17/2021,903.251
Jawa Barat,4/18/2021,903.937
Jawa Barat,4/19/2021,924.818
Jawa Barat,4/20/2021,949.031
Jawa Barat,4/21/2021,971.814
Jawa Barat,4/22/2021,999.345
Jawa Barat,4/23/2021,"1,018.698"
Jawa Barat,4/24/2021,"1,030.798"
Jawa Barat,4/25/2021,"1,032.48"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.002
Jawa Tengah,1/15/2021,0.002
Jawa Tengah,1/16/2021,0.002
Jawa Tengah,1/17/2021,0.002
Jawa Tengah,1/18/2021,0.002
Jawa Tengah,1/19/2021,0.009
Jawa Tengah,1/20/2021,0.014
Jawa Tengah,1/21/2021,0.028
Jawa Tengah,1/22/2021,0.035
Jawa Tengah,1/23/2021,0.035
Jawa Tengah,1/24/2021,0.035
Jawa Tengah,1/25/2021,0.041
Jawa Tengah,1/26/2021,0.042
Jawa Tengah,1/27/2021,0.042
Jawa Tengah,1/28/2021,0.947
Jawa Tengah,1/29/2021,1.834
Jawa Tengah,1/30/2021,2.529
Jawa Tengah,1/31/2021,2.529
Jawa Tengah,2/1/2021,3.775
Jawa Tengah,2/2/2021,5.501
Jawa Tengah,2/3/2021,8.324
Jawa Tengah,2/4/2021,10.905
Jawa Tengah,2/5/2021,14.199
Jawa Tengah,2/6/2021,16.908
Jawa Tengah,2/7/2021,17.027
Jawa Tengah,2/8/2021,31.153
Jawa Tengah,2/9/2021,60.602
Jawa Tengah,2/10/2021,87.553
Jawa Tengah,2/11/2021,109.831
Jawa Tengah,2/12/2021,110.432
Jawa Tengah,2/13/2021,116.602
Jawa Tengah,2/14/2021,116.625
Jawa Tengah,2/15/2021,119.995
Jawa Tengah,2/16/2021,121.835
Jawa Tengah,2/17/2021,124.984
Jawa Tengah,2/18/2021,127.261
Jawa Tengah,2/19/2021,128.696
Jawa Tengah,2/20/2021,129.909
Jawa Tengah,2/21/2021,130.009
Jawa Tengah,2/22/2021,131.066
Jawa Tengah,2/23/2021,132.881
Jawa Tengah,2/24/2021,134.493
Jawa Tengah,2/25/2021,136.368
Jawa Tengah,2/26/2021,136.947
Jawa Tengah,2/27/2021,137.56
Jawa Tengah,2/28/2021,137.571
Jawa Tengah,3/1/2021,138.227
Jawa Tengah,3/2/2021,139.065
Jawa Tengah,3/3/2021,139.982
Jawa Tengah,3/4/2021,140.97
Jawa Tengah,3/5/2021,142.513
Jawa Tengah,3/6/2021,143.962
Jawa Tengah,3/7/2021,143.97
Jawa Tengah,3/8/2021,149.554
Jawa Tengah,3/9/2021,170.033
Jawa Tengah,3/10/2021,210.908
Jawa Tengah,3/11/2021,212.911
Jawa Tengah,3/12/2021,254.544
Jawa Tengah,3/13/2021,273.247
Jawa Tengah,3/14/2021,273.544
Jawa Tengah,3/15/2021,300.113
Jawa Tengah,3/16/2021,319.927
Jawa Tengah,3/17/2021,333.615
Jawa Tengah,3/18/2021,350.117
Jawa Tengah,3/19/2021,362.675
Jawa Tengah,3/20/2021,371.738
Jawa Tengah,3/21/2021,373.179
Jawa Tengah,3/22/2021,394.758
Jawa Tengah,3/23/2021,411.491
Jawa Tengah,3/24/2021,426.464
Jawa Tengah,3/25/2021,430.72
Jawa Tengah,3/26/2021,439.191
Jawa Tengah,3/27/2021,452.113
Jawa Tengah,3/28/2021,452.236
Jawa Tengah,3/29/2021,466.465
Jawa Tengah,3/30/2021,487.849
Jawa Tengah,3/31/2021,511.077
Jawa Tengah,4/1/2021,530.861
Jawa Tengah,4/2/2021,531.509
Jawa Tengah,4/3/2021,553.1
Jawa Tengah,4/4/2021,553.178
Jawa Tengah,4/5/2021,589.337
Jawa Tengah,4/6/2021,623.939
Jawa Tengah,4/7/2021,649.838
Jawa Tengah,4/8/2021,663.602
Jawa Tengah,4/9/2021,679.17
Jawa Tengah,4/10/2021,706.306
Jawa Tengah,4/11/2021,707.814
Jawa Tengah,4/12/2021,756.919
Jawa Tengah,4/13/2021,779.401
Jawa Tengah,4/14/2021,801.344
Jawa Tengah,4/15/2021,826.235
Jawa Tengah,4/16/2021,836.867
Jawa Tengah,4/17/2021,848.015
Jawa Tengah,4/18/2021,849.279
Jawa Tengah,4/19/2021,865.681
Jawa Tengah,4/20/2021,883.186
Jawa Tengah,4/21/2021,906.265
Jawa Tengah,4/22/2021,936.538
Jawa Tengah,4/23/2021,954.25
Jawa Tengah,4/24/2021,974.819
Jawa Tengah,4/25/2021,979.095
Jawa Timur,1/7/2021,0
Jawa Timur,1/13/2021,0
Jawa Timur,1/14/2021,0
Jawa Timur,1/15/2021,0
Jawa Timur,1/16/2021,0.001
Jawa Timur,1/17/2021,0.001
Jawa Timur,1/18/2021,0.001
Jawa Timur,1/19/2021,0.003
Jawa Timur,1/20/2021,0.007
Jawa Timur,1/21/2021,0.007
Jawa Timur,1/22/2021,0.007
Jawa Timur,1/23/2021,0.007
Jawa Timur,1/24/2021,0.007
Jawa Timur,1/25/2021,0.009
Jawa Timur,1/26/2021,0.015
Jawa Timur,1/27/2021,0.018
Jawa Timur,1/28/2021,0.074
Jawa Timur,1/29/2021,1.051
Jawa Timur,1/30/2021,1.591
Jawa Timur,1/31/2021,1.596
Jawa Timur,2/1/2021,2.828
Jawa Timur,2/2/2021,4.23
Jawa Timur,2/3/2021,6.144
Jawa Timur,2/4/2021,8.039
Jawa Timur,2/5/2021,10.786
Jawa Timur,2/6/2021,13.346
Jawa Timur,2/7/2021,13.606
Jawa Timur,2/8/2021,17.706
Jawa Timur,2/9/2021,22.21
Jawa Timur,2/10/2021,29.665
Jawa Timur,2/11/2021,47.794
Jawa Timur,2/12/2021,52.004
Jawa Timur,2/13/2021,75.425
Jawa Timur,2/14/2021,80.672
Jawa Timur,2/15/2021,104.112
Jawa Timur,2/16/2021,121.941
Jawa Timur,2/17/2021,131.72
Jawa Timur,2/18/2021,138.117
Jawa Timur,2/19/2021,143.317
Jawa Timur,2/20/2021,147.757
Jawa Timur,2/21/2021,147.923
Jawa Timur,2/22/2021,152.047
Jawa Timur,2/23/2021,154.768
Jawa Timur,2/24/2021,158.368
Jawa Timur,2/25/2021,162.427
Jawa Timur,2/26/2021,163.356
Jawa Timur,2/27/2021,164.842
Jawa Timur,2/28/2021,164.942
Jawa Timur,3/1/2021,166.867
Jawa Timur,3/2/2021,168.086
Jawa Timur,3/3/2021,169.43
Jawa Timur,3/4/2021,170.331
Jawa Timur,3/5/2021,170.901
Jawa Timur,3/6/2021,171.31
Jawa Timur,3/7/2021,171.327
Jawa Timur,3/8/2021,172.135
Jawa Timur,3/9/2021,176.398
Jawa Timur,3/10/2021,192.43
Jawa Timur,3/11/2021,196.308
Jawa Timur,3/12/2021,232.882
Jawa Timur,3/13/2021,253.897
Jawa Timur,3/14/2021,254.031
Jawa Timur,3/15/2021,307.05
Jawa Timur,3/16/2021,360.716
Jawa Timur,3/17/2021,414.327
Jawa Timur,3/18/2021,462.128
Jawa Timur,3/19/2021,493.01
Jawa Timur,3/20/2021,512.615
Jawa Timur,3/21/2021,513.13
Jawa Timur,3/22/2021,550.252
Jawa Timur,3/23/2021,591.607
Jawa Timur,3/24/2021,632.732
Jawa Timur,3/25/2021,651.193
Jawa Timur,3/26/2021,675.001
Jawa Timur,3/27/2021,696.563
Jawa Timur,3/28/2021,702.084
Jawa Timur,3/29/2021,729.167
Jawa Timur,3/30/2021,755.777
Jawa Timur,3/31/2021,773.189
Jawa Timur,4/1/2021,791.819
Jawa Timur,4/2/2021,795.671
Jawa Timur,4/3/2021,809.878
Jawa Timur,4/4/2021,810.32
Jawa Timur,4/5/2021,829.803
Jawa Timur,4/6/2021,846.12
Jawa Timur,4/7/2021,860.287
Jawa Timur,4/8/2021,878.699
Jawa Timur,4/9/2021,892.153
Jawa Timur,4/10/2021,909.123
Jawa Timur,4/11/2021,909.523
Jawa Timur,4/12/2021,933.78
Jawa Timur,4/13/2021,943.122
Jawa Timur,4/14/2021,952.181
Jawa Timur,4/15/2021,960.67
Jawa Timur,4/16/2021,963.531
Jawa Timur,4/17/2021,966.834
Jawa Timur,4/18/2021,967.052
Jawa Timur,4/19/2021,975.158
Jawa Timur,4/20/2021,982.976
Jawa Timur,4/21/2021,989.216
Jawa Timur,4/22/2021,"1,000.105"
Jawa Timur,4/23/2021,"1,004.988"
Jawa Timur,4/24/2021,"1,010.752"
Jawa Timur,4/25/2021,"1,013.46"
Kalimantan Barat,1/13/2021,0
Kalimantan Barat,1/14/2021,0
Kalimantan Barat,1/15/2021,0
Kalimantan Barat,1/16/2021,0
Kalimantan Barat,1/17/2021,0
Kalimantan Barat,1/18/2021,0
Kalimantan Barat,1/19/2021,0
Kalimantan Barat,1/20/2021,0
Kalimantan Barat,1/21/2021,0.001
Kalimantan Barat,1/22/2021,0.001
Kalimantan Barat,1/23/2021,0.002
Kalimantan Barat,1/24/2021,0.002
Kalimantan Barat,1/25/2021,0.002
Kalimantan Barat,1/26/2021,0.002
Kalimantan Barat,1/27/2021,0.002
Kalimantan Barat,1/28/2021,0.092
Kalimantan Barat,1/29/2021,0.181
Kalimantan Barat,1/30/2021,0.211
Kalimantan Barat,1/31/2021,0.211
Kalimantan Barat,2/1/2021,0.354
Kalimantan Barat,2/2/2021,0.542
Kalimantan Barat,2/3/2021,0.873
Kalimantan Barat,2/4/2021,1.221
Kalimantan Barat,2/5/2021,1.456
Kalimantan Barat,2/6/2021,1.505
Kalimantan Barat,2/7/2021,1.505
Kalimantan Barat,2/8/2021,1.743
Kalimantan Barat,2/9/2021,2.043
Kalimantan Barat,2/10/2021,2.487
Kalimantan Barat,2/11/2021,2.901
Kalimantan Barat,2/12/2021,3.061
Kalimantan Barat,2/13/2021,3.653
Kalimantan Barat,2/14/2021,3.711
Kalimantan Barat,2/15/2021,4.658
Kalimantan Barat,2/16/2021,6.791
Kalimantan Barat,2/17/2021,9.298
Kalimantan Barat,2/18/2021,11.228
Kalimantan Barat,2/19/2021,12.549
Kalimantan Barat,2/20/2021,13.47
Kalimantan Barat,2/21/2021,13.614
Kalimantan Barat,2/22/2021,15.355
Kalimantan Barat,2/23/2021,16.67
Kalimantan Barat,2/24/2021,18.083
Kalimantan Barat,2/25/2021,18.974
Kalimantan Barat,2/26/2021,19.124
Kalimantan Barat,2/27/2021,19.272
Kalimantan Barat,2/28/2021,19.295
Kalimantan Barat,3/1/2021,19.911
Kalimantan Barat,3/2/2021,20.254
Kalimantan Barat,3/3/2021,20.945
Kalimantan Barat,3/4/2021,21.352
Kalimantan Barat,3/5/2021,21.765
Kalimantan Barat,3/6/2021,21.905
Kalimantan Barat,3/7/2021,21.91
Kalimantan Barat,3/8/2021,22.39
Kalimantan Barat,3/9/2021,22.636
Kalimantan Barat,3/10/2021,22.916
Kalimantan Barat,3/11/2021,22.931
Kalimantan Barat,3/12/2021,23.07
Kalimantan Barat,3/13/2021,23.114
Kalimantan Barat,3/14/2021,23.114
Kalimantan Barat,3/15/2021,23.643
Kalimantan Barat,3/16/2021,24.217
Kalimantan Barat,3/17/2021,25.196
Kalimantan Barat,3/18/2021,26.881
Kalimantan Barat,3/19/2021,28.231
Kalimantan Barat,3/20/2021,28.933
Kalimantan Barat,3/21/2021,28.935
Kalimantan Barat,3/22/2021,30.356
Kalimantan Barat,3/23/2021,32.595
Kalimantan Barat,3/24/2021,35.837
Kalimantan Barat,3/25/2021,36.189
Kalimantan Barat,3/26/2021,37.426
Kalimantan Barat,3/27/2021,38.063
Kalimantan Barat,3/28/2021,38.066
Kalimantan Barat,3/29/2021,39.716
Kalimantan Barat,3/30/2021,42.628
Kalimantan Barat,3/31/2021,45.425
Kalimantan Barat,4/1/2021,46.955
Kalimantan Barat,4/2/2021,47.101
Kalimantan Barat,4/3/2021,47.752
Kalimantan Barat,4/4/2021,47.832
Kalimantan Barat,4/5/2021,50.185
Kalimantan Barat,4/6/2021,52.272
Kalimantan Barat,4/7/2021,56.036
Kalimantan Barat,4/8/2021,58.769
Kalimantan Barat,4/9/2021,61.948
Kalimantan Barat,4/10/2021,63.082
Kalimantan Barat,4/11/2021,63.173
Kalimantan Barat,4/12/2021,65.179
Kalimantan Barat,4/13/2021,66.107
Kalimantan Barat,4/14/2021,67.747
Kalimantan Barat,4/15/2021,69.491
Kalimantan Barat,4/16/2021,70.309
Kalimantan Barat,4/17/2021,70.769
Kalimantan Barat,4/18/2021,70.779
Kalimantan Barat,4/19/2021,72.107
Kalimantan Barat,4/20/2021,73.553
Kalimantan Barat,4/21/2021,75.534
Kalimantan Barat,4/22/2021,77.652
Kalimantan Barat,4/23/2021,79.503
Kalimantan Barat,4/24/2021,80.371
Kalimantan Barat,4/25/2021,80.48
Kalimantan Selatan,1/7/2021,0
Kalimantan Selatan,1/13/2021,0
Kalimantan Selatan,1/14/2021,0
Kalimantan Selatan,1/15/2021,0
Kalimantan Selatan,1/16/2021,0
Kalimantan Selatan,1/18/2021,0
Kalimantan Selatan,1/19/2021,0
Kalimantan Selatan,1/20/2021,0
Kalimantan Selatan,1/21/2021,0
Kalimantan Selatan,1/22/2021,0
Kalimantan Selatan,1/23/2021,0
Kalimantan Selatan,1/25/2021,0
Kalimantan Selatan,1/26/2021,0
Kalimantan Selatan,1/27/2021,0
Kalimantan Selatan,1/28/2021,0.076
Kalimantan Selatan,1/29/2021,0.119
Kalimantan Selatan,1/30/2021,0.264
Kalimantan Selatan,1/31/2021,0.264
Kalimantan Selatan,2/1/2021,0.415
Kalimantan Selatan,2/2/2021,0.545
Kalimantan Selatan,2/3/2021,0.792
Kalimantan Selatan,2/4/2021,1.103
Kalimantan Selatan,2/5/2021,1.327
Kalimantan Selatan,2/6/2021,1.676
Kalimantan Selatan,2/7/2021,1.677
Kalimantan Selatan,2/8/2021,1.971
Kalimantan Selatan,2/9/2021,2.093
Kalimantan Selatan,2/10/2021,2.452
Kalimantan Selatan,2/11/2021,3.112
Kalimantan Selatan,2/12/2021,3.152
Kalimantan Selatan,2/13/2021,3.496
Kalimantan Selatan,2/14/2021,3.498
Kalimantan Selatan,2/15/2021,4.216
Kalimantan Selatan,2/16/2021,5.413
Kalimantan Selatan,2/17/2021,7.022
Kalimantan Selatan,2/18/2021,8.484
Kalimantan Selatan,2/19/2021,9.222
Kalimantan Selatan,2/20/2021,10.218
Kalimantan Selatan,2/21/2021,10.247
Kalimantan Selatan,2/22/2021,11.86
Kalimantan Selatan,2/23/2021,12.724
Kalimantan Selatan,2/24/2021,13.756
Kalimantan Selatan,2/25/2021,14.8
Kalimantan Selatan,2/26/2021,14.927
Kalimantan Selatan,2/27/2021,15.359
Kalimantan Selatan,2/28/2021,15.363
Kalimantan Selatan,3/1/2021,16.033
Kalimantan Selatan,3/2/2021,16.814
Kalimantan Selatan,3/3/2021,17.72
Kalimantan Selatan,3/4/2021,18.54
Kalimantan Selatan,3/5/2021,18.978
Kalimantan Selatan,3/6/2021,19.492
Kalimantan Selatan,3/7/2021,19.497
Kalimantan Selatan,3/8/2021,20.389
Kalimantan Selatan,3/9/2021,20.832
Kalimantan Selatan,3/10/2021,21.631
Kalimantan Selatan,3/11/2021,21.645
Kalimantan Selatan,3/12/2021,22.273
Kalimantan Selatan,3/13/2021,22.904
Kalimantan Selatan,3/14/2021,22.915
Kalimantan Selatan,3/15/2021,23.56
Kalimantan Selatan,3/16/2021,24.121
Kalimantan Selatan,3/17/2021,25.307
Kalimantan Selatan,3/18/2021,26.812
Kalimantan Selatan,3/19/2021,28.277
Kalimantan Selatan,3/20/2021,29.576
Kalimantan Selatan,3/21/2021,29.647
Kalimantan Selatan,3/22/2021,32.576
Kalimantan Selatan,3/23/2021,35.633
Kalimantan Selatan,3/24/2021,39.424
Kalimantan Selatan,3/25/2021,40.33
Kalimantan Selatan,3/26/2021,41.459
Kalimantan Selatan,3/27/2021,41.812
Kalimantan Selatan,3/28/2021,41.812
Kalimantan Selatan,3/29/2021,42.617
Kalimantan Selatan,3/30/2021,44.647
Kalimantan Selatan,3/31/2021,46.606
Kalimantan Selatan,4/1/2021,48.415
Kalimantan Selatan,4/2/2021,48.531
Kalimantan Selatan,4/3/2021,49.355
Kalimantan Selatan,4/4/2021,49.36
Kalimantan Selatan,4/5/2021,50.714
Kalimantan Selatan,4/6/2021,51.739
Kalimantan Selatan,4/7/2021,53.438
Kalimantan Selatan,4/8/2021,56.173
Kalimantan Selatan,4/9/2021,58.867
Kalimantan Selatan,4/10/2021,60.766
Kalimantan Selatan,4/11/2021,60.78
Kalimantan Selatan,4/12/2021,63.507
Kalimantan Selatan,4/13/2021,64.709
Kalimantan Selatan,4/14/2021,66.178
Kalimantan Selatan,4/15/2021,67.071
Kalimantan Selatan,4/16/2021,67.543
Kalimantan Selatan,4/17/2021,68.121
Kalimantan Selatan,4/18/2021,68.122
Kalimantan Selatan,4/19/2021,69.46
Kalimantan Selatan,4/20/2021,70.657
Kalimantan Selatan,4/21/2021,72.065
Kalimantan Selatan,4/22/2021,73.707
Kalimantan Selatan,4/23/2021,74.499
Kalimantan Selatan,4/24/2021,75.829
Kalimantan Selatan,4/25/2021,75.855
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0
Kalimantan Tengah,1/15/2021,0
Kalimantan Tengah,1/16/2021,0
Kalimantan Tengah,1/18/2021,0
Kalimantan Tengah,1/19/2021,0
Kalimantan Tengah,1/20/2021,0
Kalimantan Tengah,1/21/2021,0
Kalimantan Tengah,1/22/2021,0
Kalimantan Tengah,1/23/2021,0
Kalimantan Tengah,1/25/2021,0
Kalimantan Tengah,1/26/2021,0
Kalimantan Tengah,1/27/2021,0
Kalimantan Tengah,1/28/2021,0.169
Kalimantan Tengah,1/29/2021,0.296
Kalimantan Tengah,1/30/2021,0.342
Kalimantan Tengah,1/31/2021,0.342
Kalimantan Tengah,2/1/2021,0.573
Kalimantan Tengah,2/2/2021,0.734
Kalimantan Tengah,2/3/2021,1.036
Kalimantan Tengah,2/4/2021,1.325
Kalimantan Tengah,2/5/2021,1.42
Kalimantan Tengah,2/6/2021,1.508
Kalimantan Tengah,2/7/2021,1.508
Kalimantan Tengah,2/8/2021,1.713
Kalimantan Tengah,2/9/2021,1.862
Kalimantan Tengah,2/10/2021,2.103
Kalimantan Tengah,2/11/2021,2.368
Kalimantan Tengah,2/12/2021,2.42
Kalimantan Tengah,2/13/2021,2.649
Kalimantan Tengah,2/15/2021,3.931
Kalimantan Tengah,2/16/2021,5.006
Kalimantan Tengah,2/17/2021,6.945
Kalimantan Tengah,2/18/2021,8.818
Kalimantan Tengah,2/19/2021,10.307
Kalimantan Tengah,2/20/2021,11.797
Kalimantan Tengah,2/21/2021,11.8
Kalimantan Tengah,2/22/2021,12.825
Kalimantan Tengah,2/23/2021,13.468
Kalimantan Tengah,2/24/2021,13.832
Kalimantan Tengah,2/25/2021,14.262
Kalimantan Tengah,2/26/2021,14.294
Kalimantan Tengah,2/27/2021,14.502
Kalimantan Tengah,2/28/2021,14.508
Kalimantan Tengah,3/1/2021,15.051
Kalimantan Tengah,3/2/2021,15.425
Kalimantan Tengah,3/3/2021,15.821
Kalimantan Tengah,3/4/2021,16.427
Kalimantan Tengah,3/5/2021,16.753
Kalimantan Tengah,3/6/2021,16.954
Kalimantan Tengah,3/7/2021,16.976
Kalimantan Tengah,3/8/2021,17.294
Kalimantan Tengah,3/9/2021,17.411
Kalimantan Tengah,3/10/2021,17.615
Kalimantan Tengah,3/11/2021,17.65
Kalimantan Tengah,3/12/2021,17.78
Kalimantan Tengah,3/13/2021,17.87
Kalimantan Tengah,3/14/2021,17.871
Kalimantan Tengah,3/15/2021,17.981
Kalimantan Tengah,3/16/2021,18.11
Kalimantan Tengah,3/17/2021,18.206
Kalimantan Tengah,3/18/2021,18.36
Kalimantan Tengah,3/19/2021,18.564
Kalimantan Tengah,3/20/2021,19.054
Kalimantan Tengah,3/21/2021,19.313
Kalimantan Tengah,3/22/2021,21.602
Kalimantan Tengah,3/23/2021,25.068
Kalimantan Tengah,3/24/2021,28.392
Kalimantan Tengah,3/25/2021,28.787
Kalimantan Tengah,3/26/2021,30.082
Kalimantan Tengah,3/27/2021,31.025
Kalimantan Tengah,3/28/2021,31.026
Kalimantan Tengah,3/29/2021,33.469
Kalimantan Tengah,3/30/2021,36.259
Kalimantan Tengah,3/31/2021,38.866
Kalimantan Tengah,4/1/2021,40.503
Kalimantan Tengah,4/2/2021,40.596
Kalimantan Tengah,4/3/2021,42.736
Kalimantan Tengah,4/4/2021,44.056
Kalimantan Tengah,4/5/2021,46.748
Kalimantan Tengah,4/6/2021,48.147
Kalimantan Tengah,4/7/2021,49.664
Kalimantan Tengah,4/8/2021,52.08
Kalimantan Tengah,4/9/2021,53.041
Kalimantan Tengah,4/10/2021,54.734
Kalimantan Tengah,4/11/2021,54.915
Kalimantan Tengah,4/12/2021,56.358
Kalimantan Tengah,4/13/2021,57.3
Kalimantan Tengah,4/14/2021,58.662
Kalimantan Tengah,4/15/2021,59.647
Kalimantan Tengah,4/16/2021,60.105
Kalimantan Tengah,4/17/2021,60.847
Kalimantan Tengah,4/18/2021,60.875
Kalimantan Tengah,4/19/2021,62.208
Kalimantan Tengah,4/20/2021,63.301
Kalimantan Tengah,4/21/2021,64.435
Kalimantan Tengah,4/22/2021,65.47
Kalimantan Tengah,4/23/2021,65.906
Kalimantan Tengah,4/24/2021,66.257
Kalimantan Tengah,4/25/2021,66.274
Kalimantan Timur,1/13/2021,0
Kalimantan Timur,1/14/2021,0
Kalimantan Timur,1/15/2021,0
Kalimantan Timur,1/16/2021,0
Kalimantan Timur,1/17/2021,0
Kalimantan Timur,1/18/2021,0
Kalimantan Timur,1/19/2021,0
Kalimantan Timur,1/20/2021,0
Kalimantan Timur,1/21/2021,0
Kalimantan Timur,1/22/2021,0
Kalimantan Timur,1/23/2021,0
Kalimantan Timur,1/24/2021,0
Kalimantan Timur,1/25/2021,0
Kalimantan Timur,1/26/2021,0
Kalimantan Timur,1/27/2021,0.004
Kalimantan Timur,1/28/2021,0.337
Kalimantan Timur,1/29/2021,0.65
Kalimantan Timur,1/30/2021,0.916
Kalimantan Timur,1/31/2021,0.927
Kalimantan Timur,2/1/2021,1.354
Kalimantan Timur,2/2/2021,1.736
Kalimantan Timur,2/3/2021,2.232
Kalimantan Timur,2/4/2021,2.798
Kalimantan Timur,2/5/2021,3.144
Kalimantan Timur,2/6/2021,3.299
Kalimantan Timur,2/7/2021,3.3
Kalimantan Timur,2/8/2021,3.671
Kalimantan Timur,2/9/2021,4.025
Kalimantan Timur,2/10/2021,4.962
Kalimantan Timur,2/11/2021,7.711
Kalimantan Timur,2/12/2021,9.262
Kalimantan Timur,2/13/2021,13.171
Kalimantan Timur,2/14/2021,13.681
Kalimantan Timur,2/15/2021,15.966
Kalimantan Timur,2/16/2021,17.72
Kalimantan Timur,2/17/2021,18.778
Kalimantan Timur,2/18/2021,19.162
Kalimantan Timur,2/19/2021,19.694
Kalimantan Timur,2/20/2021,20.048
Kalimantan Timur,2/21/2021,20.105
Kalimantan Timur,2/22/2021,20.561
Kalimantan Timur,2/23/2021,21.027
Kalimantan Timur,2/24/2021,21.719
Kalimantan Timur,2/25/2021,22.191
Kalimantan Timur,2/26/2021,22.346
Kalimantan Timur,2/27/2021,22.792
Kalimantan Timur,2/28/2021,22.835
Kalimantan Timur,3/1/2021,23.237
Kalimantan Timur,3/2/2021,23.453
Kalimantan Timur,3/3/2021,23.694
Kalimantan Timur,3/4/2021,23.887
Kalimantan Timur,3/5/2021,24.036
Kalimantan Timur,3/6/2021,24.183
Kalimantan Timur,3/7/2021,24.188
Kalimantan Timur,3/8/2021,24.321
Kalimantan Timur,3/9/2021,24.481
Kalimantan Timur,3/10/2021,24.685
Kalimantan Timur,3/11/2021,24.721
Kalimantan Timur,3/12/2021,24.95
Kalimantan Timur,3/13/2021,25.599
Kalimantan Timur,3/14/2021,26.134
Kalimantan Timur,3/15/2021,26.762
Kalimantan Timur,3/16/2021,28.451
Kalimantan Timur,3/17/2021,33.187
Kalimantan Timur,3/18/2021,41.218
Kalimantan Timur,3/19/2021,46.35
Kalimantan Timur,3/20/2021,49.313
Kalimantan Timur,3/21/2021,50.398
Kalimantan Timur,3/22/2021,54.143
Kalimantan Timur,3/23/2021,58.036
Kalimantan Timur,3/24/2021,61.037
Kalimantan Timur,3/25/2021,61.666
Kalimantan Timur,3/26/2021,63.571
Kalimantan Timur,3/27/2021,64.607
Kalimantan Timur,3/28/2021,64.638
Kalimantan Timur,3/29/2021,65.894
Kalimantan Timur,3/30/2021,67.22
Kalimantan Timur,3/31/2021,68.836
Kalimantan Timur,4/1/2021,70.296
Kalimantan Timur,4/2/2021,70.477
Kalimantan Timur,4/3/2021,71.235
