Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Jawa Barat,1/27/2021,0.048
Jawa Barat,1/28/2021,1.614
Jawa Barat,1/29/2021,3.445
Jawa Barat,1/30/2021,4.459
Jawa Barat,1/31/2021,4.465
Jawa Barat,2/1/2021,6.857
Jawa Barat,2/2/2021,9.556
Jawa Barat,2/3/2021,12.88
Jawa Barat,2/4/2021,17.11
Jawa Barat,2/5/2021,19.865
Jawa Barat,2/6/2021,21.047
Jawa Barat,2/7/2021,21.047
Jawa Barat,2/8/2021,23.808
Jawa Barat,2/9/2021,28.094
Jawa Barat,2/10/2021,32.285
Jawa Barat,2/11/2021,38.085
Jawa Barat,2/12/2021,39.781
Jawa Barat,2/13/2021,45.702
Jawa Barat,2/14/2021,45.823
Jawa Barat,2/15/2021,59.961
Jawa Barat,2/16/2021,71.762
Jawa Barat,2/17/2021,82.38
Jawa Barat,2/18/2021,94.857
Jawa Barat,2/19/2021,101.608
Jawa Barat,2/20/2021,105.559
Jawa Barat,2/21/2021,105.625
Jawa Barat,2/22/2021,110.65
Jawa Barat,2/23/2021,115.957
Jawa Barat,2/24/2021,120.903
Jawa Barat,2/25/2021,126.469
Jawa Barat,2/26/2021,127.489
Jawa Barat,2/27/2021,130.227
Jawa Barat,2/28/2021,130.3
Jawa Barat,3/1/2021,133.46
Jawa Barat,3/2/2021,136.287
Jawa Barat,3/3/2021,138.633
Jawa Barat,3/4/2021,141.184
Jawa Barat,3/5/2021,142.711
Jawa Barat,3/6/2021,143.712
Jawa Barat,3/7/2021,143.739
Jawa Barat,3/8/2021,145.095
Jawa Barat,3/9/2021,146.231
Jawa Barat,3/10/2021,147.767
Jawa Barat,3/11/2021,149.318
Jawa Barat,3/12/2021,154.925
Jawa Barat,3/13/2021,159.618
Jawa Barat,3/14/2021,160.039
Jawa Barat,3/15/2021,174.661
Jawa Barat,3/16/2021,196.83
Jawa Barat,3/17/2021,223.666
Jawa Barat,3/18/2021,255.179
Jawa Barat,3/19/2021,275.794
Jawa Barat,3/20/2021,286.264
Jawa Barat,3/21/2021,286.893
Jawa Barat,3/22/2021,319.349
Jawa Barat,3/23/2021,358.648
Jawa Barat,3/24/2021,400.072
Jawa Barat,3/25/2021,407.848
Jawa Barat,3/26/2021,431.352
Jawa Barat,3/27/2021,448.103
Jawa Barat,3/28/2021,448.248
Jawa Barat,3/29/2021,474.901
Jawa Barat,3/30/2021,509.655
Jawa Barat,3/31/2021,544.435
Jawa Barat,4/1/2021,579.1
Jawa Barat,4/2/2021,580.172
Jawa Barat,4/3/2021,597.133
Jawa Barat,4/4/2021,598.032
Jawa Barat,4/5/2021,631.979
Jawa Barat,4/6/2021,668.656
Jawa Barat,4/7/2021,704.669
Jawa Barat,4/8/2021,741.406
Jawa Barat,4/9/2021,765.639
Jawa Barat,4/10/2021,783.316
Jawa Barat,4/11/2021,783.904
Jawa Barat,4/12/2021,817.487
Jawa Barat,4/13/2021,833.371
Jawa Barat,4/14/2021,854.928
Jawa Barat,4/15/2021,878.891
Jawa Barat,4/16/2021,893.452
Jawa Barat,4/17/2021,903.35
Jawa Barat,4/18/2021,904.036
Jawa Barat,4/19/2021,924.917
Jawa Barat,4/20/2021,949.13
Jawa Barat,4/21/2021,971.914
Jawa Barat,4/22/2021,999.445
Jawa Barat,4/23/2021,"1,018.798"
Jawa Barat,4/24/2021,"1,030.898"
Jawa Barat,4/25/2021,"1,032.581"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.002
Jawa Tengah,1/15/2021,0.002
Jawa Tengah,1/16/2021,0.002
Jawa Tengah,1/17/2021,0.002
Jawa Tengah,1/18/2021,0.002
Jawa Tengah,1/19/2021,0.009
Jawa Tengah,1/20/2021,0.014
Jawa Tengah,1/21/2021,0.028
Jawa Tengah,1/22/2021,0.035
Jawa Tengah,1/23/2021,0.035
Jawa Tengah,1/24/2021,0.035
Jawa Tengah,1/25/2021,0.041
Jawa Tengah,1/26/2021,0.042
Jawa Tengah,1/27/2021,0.042
Jawa Tengah,1/28/2021,0.947
Jawa Tengah,1/29/2021,1.834
Jawa Tengah,1/30/2021,2.529
Jawa Tengah,1/31/2021,2.529
Jawa Tengah,2/1/2021,3.778
Jawa Tengah,2/2/2021,5.504
Jawa Tengah,2/3/2021,8.327
Jawa Tengah,2/4/2021,10.908
Jawa Tengah,2/5/2021,14.202
Jawa Tengah,2/6/2021,16.911
Jawa Tengah,2/7/2021,17.03
Jawa Tengah,2/8/2021,31.157
Jawa Tengah,2/9/2021,60.606
Jawa Tengah,2/10/2021,87.557
Jawa Tengah,2/11/2021,109.838
Jawa Tengah,2/12/2021,110.44
Jawa Tengah,2/13/2021,116.611
Jawa Tengah,2/14/2021,116.634
Jawa Tengah,2/15/2021,120.004
Jawa Tengah,2/16/2021,121.846
Jawa Tengah,2/17/2021,124.996
Jawa Tengah,2/18/2021,127.273
Jawa Tengah,2/19/2021,128.709
Jawa Tengah,2/20/2021,129.922
Jawa Tengah,2/21/2021,130.022
Jawa Tengah,2/22/2021,131.079
Jawa Tengah,2/23/2021,132.896
Jawa Tengah,2/24/2021,134.512
Jawa Tengah,2/25/2021,136.387
Jawa Tengah,2/26/2021,136.969
Jawa Tengah,2/27/2021,137.583
Jawa Tengah,2/28/2021,137.594
Jawa Tengah,3/1/2021,138.252
Jawa Tengah,3/2/2021,139.091
Jawa Tengah,3/3/2021,140.008
Jawa Tengah,3/4/2021,140.996
Jawa Tengah,3/5/2021,142.54
Jawa Tengah,3/6/2021,143.991
Jawa Tengah,3/7/2021,143.999
Jawa Tengah,3/8/2021,149.584
Jawa Tengah,3/9/2021,170.065
Jawa Tengah,3/10/2021,210.94
Jawa Tengah,3/11/2021,212.943
Jawa Tengah,3/12/2021,254.576
Jawa Tengah,3/13/2021,273.28
Jawa Tengah,3/14/2021,273.577
Jawa Tengah,3/15/2021,300.148
Jawa Tengah,3/16/2021,319.962
Jawa Tengah,3/17/2021,333.652
Jawa Tengah,3/18/2021,350.154
Jawa Tengah,3/19/2021,362.713
Jawa Tengah,3/20/2021,371.777
Jawa Tengah,3/21/2021,373.218
Jawa Tengah,3/22/2021,394.797
Jawa Tengah,3/23/2021,411.53
Jawa Tengah,3/24/2021,426.505
Jawa Tengah,3/25/2021,430.761
Jawa Tengah,3/26/2021,439.233
Jawa Tengah,3/27/2021,452.158
Jawa Tengah,3/28/2021,452.282
Jawa Tengah,3/29/2021,466.511
Jawa Tengah,3/30/2021,487.896
Jawa Tengah,3/31/2021,511.124
Jawa Tengah,4/1/2021,530.91
Jawa Tengah,4/2/2021,531.558
Jawa Tengah,4/3/2021,553.15
Jawa Tengah,4/4/2021,553.229
Jawa Tengah,4/5/2021,589.389
Jawa Tengah,4/6/2021,623.992
Jawa Tengah,4/7/2021,649.893
Jawa Tengah,4/8/2021,663.657
Jawa Tengah,4/9/2021,679.225
Jawa Tengah,4/10/2021,706.361
Jawa Tengah,4/11/2021,707.869
Jawa Tengah,4/12/2021,756.976
Jawa Tengah,4/13/2021,779.459
Jawa Tengah,4/14/2021,801.402
Jawa Tengah,4/15/2021,826.294
Jawa Tengah,4/16/2021,836.926
Jawa Tengah,4/17/2021,848.074
Jawa Tengah,4/18/2021,849.338
Jawa Tengah,4/19/2021,865.74
Jawa Tengah,4/20/2021,883.246
Jawa Tengah,4/21/2021,906.325
Jawa Tengah,4/22/2021,936.599
Jawa Tengah,4/23/2021,954.312
Jawa Tengah,4/24/2021,974.881
Jawa Tengah,4/25/2021,979.157
Jawa Timur,1/7/2021,0
Jawa Timur,1/13/2021,0
Jawa Timur,1/14/2021,0
Jawa Timur,1/15/2021,0
Jawa Timur,1/16/2021,0.001
Jawa Timur,1/17/2021,0.001
Jawa Timur,1/18/2021,0.001
Jawa Timur,1/19/2021,0.003
Jawa Timur,1/20/2021,0.007
Jawa Timur,1/21/2021,0.007
Jawa Timur,1/22/2021,0.007
Jawa Timur,1/23/2021,0.007
Jawa Timur,1/24/2021,0.007
Jawa Timur,1/25/2021,0.009
Jawa Timur,1/26/2021,0.015
Jawa Timur,1/27/2021,0.018
Jawa Timur,1/28/2021,0.074
Jawa Timur,1/29/2021,1.051
Jawa Timur,1/30/2021,1.591
Jawa Timur,1/31/2021,1.596
Jawa Timur,2/1/2021,2.828
Jawa Timur,2/2/2021,4.23
Jawa Timur,2/3/2021,6.144
Jawa Timur,2/4/2021,8.039
Jawa Timur,2/5/2021,10.786
Jawa Timur,2/6/2021,13.346
Jawa Timur,2/7/2021,13.606
Jawa Timur,2/8/2021,17.706
Jawa Timur,2/9/2021,22.21
Jawa Timur,2/10/2021,29.665
Jawa Timur,2/11/2021,47.794
Jawa Timur,2/12/2021,52.004
Jawa Timur,2/13/2021,75.425
Jawa Timur,2/14/2021,80.672
Jawa Timur,2/15/2021,104.112
Jawa Timur,2/16/2021,121.941
Jawa Timur,2/17/2021,131.72
Jawa Timur,2/18/2021,138.117
Jawa Timur,2/19/2021,143.318
Jawa Timur,2/20/2021,147.758
Jawa Timur,2/21/2021,147.924
Jawa Timur,2/22/2021,152.049
Jawa Timur,2/23/2021,154.771
Jawa Timur,2/24/2021,158.371
Jawa Timur,2/25/2021,162.431
Jawa Timur,2/26/2021,163.361
Jawa Timur,2/27/2021,164.848
Jawa Timur,2/28/2021,164.948
Jawa Timur,3/1/2021,166.874
Jawa Timur,3/2/2021,168.093
Jawa Timur,3/3/2021,169.438
Jawa Timur,3/4/2021,170.34
Jawa Timur,3/5/2021,170.912
Jawa Timur,3/6/2021,171.322
Jawa Timur,3/7/2021,171.339
Jawa Timur,3/8/2021,172.147
Jawa Timur,3/9/2021,176.411
Jawa Timur,3/10/2021,192.443
Jawa Timur,3/11/2021,196.321
Jawa Timur,3/12/2021,232.895
Jawa Timur,3/13/2021,253.91
Jawa Timur,3/14/2021,254.044
Jawa Timur,3/15/2021,307.064
Jawa Timur,3/16/2021,360.731
Jawa Timur,3/17/2021,414.344
Jawa Timur,3/18/2021,462.145
Jawa Timur,3/19/2021,493.028
Jawa Timur,3/20/2021,512.633
Jawa Timur,3/21/2021,513.149
Jawa Timur,3/22/2021,550.273
Jawa Timur,3/23/2021,591.628
Jawa Timur,3/24/2021,632.754
Jawa Timur,3/25/2021,651.217
Jawa Timur,3/26/2021,675.026
Jawa Timur,3/27/2021,696.589
Jawa Timur,3/28/2021,702.11
Jawa Timur,3/29/2021,729.197
Jawa Timur,3/30/2021,755.807
Jawa Timur,3/31/2021,773.22
Jawa Timur,4/1/2021,791.851
Jawa Timur,4/2/2021,795.703
Jawa Timur,4/3/2021,809.912
Jawa Timur,4/4/2021,810.354
Jawa Timur,4/5/2021,829.838
Jawa Timur,4/6/2021,846.165
Jawa Timur,4/7/2021,860.333
Jawa Timur,4/8/2021,878.758
Jawa Timur,4/9/2021,892.212
Jawa Timur,4/10/2021,909.183
Jawa Timur,4/11/2021,909.583
Jawa Timur,4/12/2021,933.841
Jawa Timur,4/13/2021,943.183
Jawa Timur,4/14/2021,952.243
Jawa Timur,4/15/2021,960.732
Jawa Timur,4/16/2021,963.596
Jawa Timur,4/17/2021,966.9
Jawa Timur,4/18/2021,967.118
Jawa Timur,4/19/2021,975.228
Jawa Timur,4/20/2021,983.047
Jawa Timur,4/21/2021,989.287
Jawa Timur,4/22/2021,"1,000.176"
Jawa Timur,4/23/2021,"1,005.059"
Jawa Timur,4/24/2021,"1,010.828"
Jawa Timur,4/25/2021,"1,013.536"
Kalimantan Barat,1/13/2021,0
Kalimantan Barat,1/14/2021,0
Kalimantan Barat,1/15/2021,0
Kalimantan Barat,1/16/2021,0
Kalimantan Barat,1/17/2021,0
Kalimantan Barat,1/18/2021,0
Kalimantan Barat,1/19/2021,0
Kalimantan Barat,1/20/2021,0
Kalimantan Barat,1/21/2021,0.001
Kalimantan Barat,1/22/2021,0.001
Kalimantan Barat,1/23/2021,0.002
Kalimantan Barat,1/24/2021,0.002
Kalimantan Barat,1/25/2021,0.002
Kalimantan Barat,1/26/2021,0.002
Kalimantan Barat,1/27/2021,0.002
Kalimantan Barat,1/28/2021,0.092
Kalimantan Barat,1/29/2021,0.181
Kalimantan Barat,1/30/2021,0.211
Kalimantan Barat,1/31/2021,0.211
Kalimantan Barat,2/1/2021,0.354
Kalimantan Barat,2/2/2021,0.542
Kalimantan Barat,2/3/2021,0.873
Kalimantan Barat,2/4/2021,1.222
Kalimantan Barat,2/5/2021,1.457
Kalimantan Barat,2/6/2021,1.506
Kalimantan Barat,2/7/2021,1.506
Kalimantan Barat,2/8/2021,1.744
Kalimantan Barat,2/9/2021,2.044
Kalimantan Barat,2/10/2021,2.488
Kalimantan Barat,2/11/2021,2.902
Kalimantan Barat,2/12/2021,3.062
Kalimantan Barat,2/13/2021,3.654
Kalimantan Barat,2/14/2021,3.712
Kalimantan Barat,2/15/2021,4.659
Kalimantan Barat,2/16/2021,6.792
Kalimantan Barat,2/17/2021,9.299
Kalimantan Barat,2/18/2021,11.229
Kalimantan Barat,2/19/2021,12.55
Kalimantan Barat,2/20/2021,13.471
Kalimantan Barat,2/21/2021,13.615
Kalimantan Barat,2/22/2021,15.357
Kalimantan Barat,2/23/2021,16.672
Kalimantan Barat,2/24/2021,18.085
Kalimantan Barat,2/25/2021,18.977
Kalimantan Barat,2/26/2021,19.127
Kalimantan Barat,2/27/2021,19.275
Kalimantan Barat,2/28/2021,19.298
Kalimantan Barat,3/1/2021,19.914
Kalimantan Barat,3/2/2021,20.257
Kalimantan Barat,3/3/2021,20.949
Kalimantan Barat,3/4/2021,21.356
Kalimantan Barat,3/5/2021,21.769
Kalimantan Barat,3/6/2021,21.909
Kalimantan Barat,3/7/2021,21.914
Kalimantan Barat,3/8/2021,22.394
Kalimantan Barat,3/9/2021,22.642
Kalimantan Barat,3/10/2021,22.922
Kalimantan Barat,3/11/2021,22.937
Kalimantan Barat,3/12/2021,23.076
Kalimantan Barat,3/13/2021,23.12
Kalimantan Barat,3/14/2021,23.12
Kalimantan Barat,3/15/2021,23.649
Kalimantan Barat,3/16/2021,24.223
Kalimantan Barat,3/17/2021,25.202
Kalimantan Barat,3/18/2021,26.887
Kalimantan Barat,3/19/2021,28.237
Kalimantan Barat,3/20/2021,28.939
Kalimantan Barat,3/21/2021,28.941
Kalimantan Barat,3/22/2021,30.362
Kalimantan Barat,3/23/2021,32.601
Kalimantan Barat,3/24/2021,35.844
Kalimantan Barat,3/25/2021,36.196
Kalimantan Barat,3/26/2021,37.433
Kalimantan Barat,3/27/2021,38.07
Kalimantan Barat,3/28/2021,38.073
Kalimantan Barat,3/29/2021,39.723
Kalimantan Barat,3/30/2021,42.635
Kalimantan Barat,3/31/2021,45.432
Kalimantan Barat,4/1/2021,46.962
Kalimantan Barat,4/2/2021,47.108
Kalimantan Barat,4/3/2021,47.759
Kalimantan Barat,4/4/2021,47.839
Kalimantan Barat,4/5/2021,50.192
Kalimantan Barat,4/6/2021,52.279
Kalimantan Barat,4/7/2021,56.043
Kalimantan Barat,4/8/2021,58.776
Kalimantan Barat,4/9/2021,61.955
Kalimantan Barat,4/10/2021,63.089
Kalimantan Barat,4/11/2021,63.18
Kalimantan Barat,4/12/2021,65.186
Kalimantan Barat,4/13/2021,66.118
Kalimantan Barat,4/14/2021,67.758
Kalimantan Barat,4/15/2021,69.502
Kalimantan Barat,4/16/2021,70.32
Kalimantan Barat,4/17/2021,70.78
Kalimantan Barat,4/18/2021,70.79
Kalimantan Barat,4/19/2021,72.118
Kalimantan Barat,4/20/2021,73.564
Kalimantan Barat,4/21/2021,75.545
Kalimantan Barat,4/22/2021,77.663
Kalimantan Barat,4/23/2021,79.514
Kalimantan Barat,4/24/2021,80.382
Kalimantan Barat,4/25/2021,80.491
Kalimantan Selatan,1/7/2021,0
Kalimantan Selatan,1/13/2021,0
Kalimantan Selatan,1/14/2021,0
Kalimantan Selatan,1/15/2021,0
Kalimantan Selatan,1/16/2021,0
Kalimantan Selatan,1/18/2021,0
Kalimantan Selatan,1/19/2021,0
Kalimantan Selatan,1/20/2021,0
Kalimantan Selatan,1/21/2021,0
Kalimantan Selatan,1/22/2021,0
Kalimantan Selatan,1/23/2021,0
Kalimantan Selatan,1/25/2021,0
Kalimantan Selatan,1/26/2021,0
Kalimantan Selatan,1/27/2021,0
Kalimantan Selatan,1/28/2021,0.076
Kalimantan Selatan,1/29/2021,0.119
Kalimantan Selatan,1/30/2021,0.264
Kalimantan Selatan,1/31/2021,0.264
Kalimantan Selatan,2/1/2021,0.415
Kalimantan Selatan,2/2/2021,0.545
Kalimantan Selatan,2/3/2021,0.792
Kalimantan Selatan,2/4/2021,1.103
Kalimantan Selatan,2/5/2021,1.327
Kalimantan Selatan,2/6/2021,1.676
Kalimantan Selatan,2/7/2021,1.677
Kalimantan Selatan,2/8/2021,1.971
Kalimantan Selatan,2/9/2021,2.093
Kalimantan Selatan,2/10/2021,2.452
Kalimantan Selatan,2/11/2021,3.112
Kalimantan Selatan,2/12/2021,3.152
Kalimantan Selatan,2/13/2021,3.496
Kalimantan Selatan,2/14/2021,3.498
Kalimantan Selatan,2/15/2021,4.216
Kalimantan Selatan,2/16/2021,5.413
Kalimantan Selatan,2/17/2021,7.022
Kalimantan Selatan,2/18/2021,8.484
Kalimantan Selatan,2/19/2021,9.222
Kalimantan Selatan,2/20/2021,10.218
Kalimantan Selatan,2/21/2021,10.247
Kalimantan Selatan,2/22/2021,11.86
Kalimantan Selatan,2/23/2021,12.724
Kalimantan Selatan,2/24/2021,13.756
Kalimantan Selatan,2/25/2021,14.8
Kalimantan Selatan,2/26/2021,14.927
Kalimantan Selatan,2/27/2021,15.359
Kalimantan Selatan,2/28/2021,15.363
Kalimantan Selatan,3/1/2021,16.033
Kalimantan Selatan,3/2/2021,16.815
Kalimantan Selatan,3/3/2021,17.723
Kalimantan Selatan,3/4/2021,18.543
Kalimantan Selatan,3/5/2021,18.981
Kalimantan Selatan,3/6/2021,19.496
Kalimantan Selatan,3/7/2021,19.501
Kalimantan Selatan,3/8/2021,20.393
Kalimantan Selatan,3/9/2021,20.837
Kalimantan Selatan,3/10/2021,21.636
Kalimantan Selatan,3/11/2021,21.65
Kalimantan Selatan,3/12/2021,22.278
Kalimantan Selatan,3/13/2021,22.909
Kalimantan Selatan,3/14/2021,22.92
Kalimantan Selatan,3/15/2021,23.565
Kalimantan Selatan,3/16/2021,24.126
Kalimantan Selatan,3/17/2021,25.313
Kalimantan Selatan,3/18/2021,26.819
Kalimantan Selatan,3/19/2021,28.284
Kalimantan Selatan,3/20/2021,29.583
Kalimantan Selatan,3/21/2021,29.654
Kalimantan Selatan,3/22/2021,32.583
Kalimantan Selatan,3/23/2021,35.64
Kalimantan Selatan,3/24/2021,39.431
Kalimantan Selatan,3/25/2021,40.337
Kalimantan Selatan,3/26/2021,41.466
Kalimantan Selatan,3/27/2021,41.819
Kalimantan Selatan,3/28/2021,41.819
Kalimantan Selatan,3/29/2021,42.624
Kalimantan Selatan,3/30/2021,44.654
Kalimantan Selatan,3/31/2021,46.613
Kalimantan Selatan,4/1/2021,48.422
Kalimantan Selatan,4/2/2021,48.54
Kalimantan Selatan,4/3/2021,49.364
Kalimantan Selatan,4/4/2021,49.369
Kalimantan Selatan,4/5/2021,50.723
Kalimantan Selatan,4/6/2021,51.748
Kalimantan Selatan,4/7/2021,53.448
Kalimantan Selatan,4/8/2021,56.183
Kalimantan Selatan,4/9/2021,58.877
Kalimantan Selatan,4/10/2021,60.776
Kalimantan Selatan,4/11/2021,60.79
Kalimantan Selatan,4/12/2021,63.517
Kalimantan Selatan,4/13/2021,64.719
Kalimantan Selatan,4/14/2021,66.188
Kalimantan Selatan,4/15/2021,67.081
Kalimantan Selatan,4/16/2021,67.553
Kalimantan Selatan,4/17/2021,68.131
Kalimantan Selatan,4/18/2021,68.132
Kalimantan Selatan,4/19/2021,69.471
Kalimantan Selatan,4/20/2021,70.668
Kalimantan Selatan,4/21/2021,72.076
Kalimantan Selatan,4/22/2021,73.718
Kalimantan Selatan,4/23/2021,74.51
Kalimantan Selatan,4/24/2021,75.84
Kalimantan Selatan,4/25/2021,75.866
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0
Kalimantan Tengah,1/15/2021,0
Kalimantan Tengah,1/16/2021,0
Kalimantan Tengah,1/18/2021,0
Kalimantan Tengah,1/19/2021,0
Kalimantan Tengah,1/20/2021,0
Kalimantan Tengah,1/21/2021,0
Kalimantan Tengah,1/22/2021,0
Kalimantan Tengah,1/23/2021,0
Kalimantan Tengah,1/25/2021,0
Kalimantan Tengah,1/26/2021,0
Kalimantan Tengah,1/27/2021,0
Kalimantan Tengah,1/28/2021,0.169
Kalimantan Tengah,1/29/2021,0.296
Kalimantan Tengah,1/30/2021,0.342
Kalimantan Tengah,1/31/2021,0.342
Kalimantan Tengah,2/1/2021,0.573
Kalimantan Tengah,2/2/2021,0.734
Kalimantan Tengah,2/3/2021,1.036
Kalimantan Tengah,2/4/2021,1.325
Kalimantan Tengah,2/5/2021,1.42
Kalimantan Tengah,2/6/2021,1.508
Kalimantan Tengah,2/7/2021,1.508
Kalimantan Tengah,2/8/2021,1.713
Kalimantan Tengah,2/9/2021,1.862
Kalimantan Tengah,2/10/2021,2.103
Kalimantan Tengah,2/11/2021,2.368
Kalimantan Tengah,2/12/2021,2.42
Kalimantan Tengah,2/13/2021,2.649
Kalimantan Tengah,2/15/2021,3.931
Kalimantan Tengah,2/16/2021,5.006
Kalimantan Tengah,2/17/2021,6.945
Kalimantan Tengah,2/18/2021,8.818
Kalimantan Tengah,2/19/2021,10.307
Kalimantan Tengah,2/20/2021,11.797
Kalimantan Tengah,2/21/2021,11.8
Kalimantan Tengah,2/22/2021,12.825
Kalimantan Tengah,2/23/2021,13.468
Kalimantan Tengah,2/24/2021,13.832
Kalimantan Tengah,2/25/2021,14.262
Kalimantan Tengah,2/26/2021,14.294
Kalimantan Tengah,2/27/2021,14.502
Kalimantan Tengah,2/28/2021,14.508
Kalimantan Tengah,3/1/2021,15.051
Kalimantan Tengah,3/2/2021,15.425
Kalimantan Tengah,3/3/2021,15.821
Kalimantan Tengah,3/4/2021,16.427
Kalimantan Tengah,3/5/2021,16.753
Kalimantan Tengah,3/6/2021,16.954
Kalimantan Tengah,3/7/2021,16.976
Kalimantan Tengah,3/8/2021,17.294
Kalimantan Tengah,3/9/2021,17.411
Kalimantan Tengah,3/10/2021,17.615
Kalimantan Tengah,3/11/2021,17.65
Kalimantan Tengah,3/12/2021,17.78
Kalimantan Tengah,3/13/2021,17.87
Kalimantan Tengah,3/14/2021,17.871
Kalimantan Tengah,3/15/2021,17.981
Kalimantan Tengah,3/16/2021,18.111
Kalimantan Tengah,3/17/2021,18.207
Kalimantan Tengah,3/18/2021,18.363
Kalimantan Tengah,3/19/2021,18.567
Kalimantan Tengah,3/20/2021,19.057
Kalimantan Tengah,3/21/2021,19.316
Kalimantan Tengah,3/22/2021,21.605
Kalimantan Tengah,3/23/2021,25.071
Kalimantan Tengah,3/24/2021,28.395
Kalimantan Tengah,3/25/2021,28.79
Kalimantan Tengah,3/26/2021,30.085
Kalimantan Tengah,3/27/2021,31.028
Kalimantan Tengah,3/28/2021,31.029
Kalimantan Tengah,3/29/2021,33.472
Kalimantan Tengah,3/30/2021,36.262
Kalimantan Tengah,3/31/2021,38.869
Kalimantan Tengah,4/1/2021,40.506
Kalimantan Tengah,4/2/2021,40.599
Kalimantan Tengah,4/3/2021,42.739
Kalimantan Tengah,4/4/2021,44.059
Kalimantan Tengah,4/5/2021,46.751
Kalimantan Tengah,4/6/2021,48.15
Kalimantan Tengah,4/7/2021,49.667
Kalimantan Tengah,4/8/2021,52.083
Kalimantan Tengah,4/9/2021,53.044
Kalimantan Tengah,4/10/2021,54.737
Kalimantan Tengah,4/11/2021,54.918
Kalimantan Tengah,4/12/2021,56.361
Kalimantan Tengah,4/13/2021,57.303
Kalimantan Tengah,4/14/2021,58.665
Kalimantan Tengah,4/15/2021,59.65
Kalimantan Tengah,4/16/2021,60.108
Kalimantan Tengah,4/17/2021,60.85
Kalimantan Tengah,4/18/2021,60.879
Kalimantan Tengah,4/19/2021,62.212
Kalimantan Tengah,4/20/2021,63.305
Kalimantan Tengah,4/21/2021,64.44
Kalimantan Tengah,4/22/2021,65.475
Kalimantan Tengah,4/23/2021,65.911
Kalimantan Tengah,4/24/2021,66.262
Kalimantan Tengah,4/25/2021,66.279
Kalimantan Timur,1/13/2021,0
Kalimantan Timur,1/14/2021,0
Kalimantan Timur,1/15/2021,0
Kalimantan Timur,1/16/2021,0
Kalimantan Timur,1/17/2021,0
Kalimantan Timur,1/18/2021,0
Kalimantan Timur,1/19/2021,0
Kalimantan Timur,1/20/2021,0
Kalimantan Timur,1/21/2021,0
Kalimantan Timur,1/22/2021,0
Kalimantan Timur,1/23/2021,0
Kalimantan Timur,1/24/2021,0
Kalimantan Timur,1/25/2021,0
Kalimantan Timur,1/26/2021,0
Kalimantan Timur,1/27/2021,0.004
Kalimantan Timur,1/28/2021,0.337
Kalimantan Timur,1/29/2021,0.65
Kalimantan Timur,1/30/2021,0.916
Kalimantan Timur,1/31/2021,0.927
Kalimantan Timur,2/1/2021,1.354
Kalimantan Timur,2/2/2021,1.736
Kalimantan Timur,2/3/2021,2.232
Kalimantan Timur,2/4/2021,2.798
Kalimantan Timur,2/5/2021,3.144
Kalimantan Timur,2/6/2021,3.299
Kalimantan Timur,2/7/2021,3.3
Kalimantan Timur,2/8/2021,3.671
Kalimantan Timur,2/9/2021,4.025
Kalimantan Timur,2/10/2021,4.962
Kalimantan Timur,2/11/2021,7.711
Kalimantan Timur,2/12/2021,9.262
Kalimantan Timur,2/13/2021,13.172
Kalimantan Timur,2/14/2021,13.682
Kalimantan Timur,2/15/2021,15.967
Kalimantan Timur,2/16/2021,17.721
Kalimantan Timur,2/17/2021,18.779
Kalimantan Timur,2/18/2021,19.163
Kalimantan Timur,2/19/2021,19.695
Kalimantan Timur,2/20/2021,20.049
Kalimantan Timur,2/21/2021,20.106
Kalimantan Timur,2/22/2021,20.563
Kalimantan Timur,2/23/2021,21.029
Kalimantan Timur,2/24/2021,21.721
Kalimantan Timur,2/25/2021,22.198
Kalimantan Timur,2/26/2021,22.353
Kalimantan Timur,2/27/2021,22.8
Kalimantan Timur,2/28/2021,22.844
Kalimantan Timur,3/1/2021,23.246
Kalimantan Timur,3/2/2021,23.462
Kalimantan Timur,3/3/2021,23.703
Kalimantan Timur,3/4/2021,23.896
Kalimantan Timur,3/5/2021,24.045
Kalimantan Timur,3/6/2021,24.192
Kalimantan Timur,3/7/2021,24.197
Kalimantan Timur,3/8/2021,24.33
Kalimantan Timur,3/9/2021,24.49
Kalimantan Timur,3/10/2021,24.694
Kalimantan Timur,3/11/2021,24.731
Kalimantan Timur,3/12/2021,24.96
Kalimantan Timur,3/13/2021,25.609
Kalimantan Timur,3/14/2021,26.144
Kalimantan Timur,3/15/2021,26.773
Kalimantan Timur,3/16/2021,28.462
Kalimantan Timur,3/17/2021,33.198
Kalimantan Timur,3/18/2021,41.229
Kalimantan Timur,3/19/2021,46.361
Kalimantan Timur,3/20/2021,49.324
Kalimantan Timur,3/21/2021,50.409
Kalimantan Timur,3/22/2021,54.154
Kalimantan Timur,3/23/2021,58.047
Kalimantan Timur,3/24/2021,61.048
Kalimantan Timur,3/25/2021,61.677
Kalimantan Timur,3/26/2021,63.582
Kalimantan Timur,3/27/2021,64.618
Kalimantan Timur,3/28/2021,64.649
Kalimantan Timur,3/29/2021,65.905
Kalimantan Timur,3/30/2021,67.231
Kalimantan Timur,3/31/2021,68.847
Kalimantan Timur,4/1/2021,70.307
Kalimantan Timur,4/2/2021,70.488
Kalimantan Timur,4/3/2021,71.246
