Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Jawa Barat,1/27/2021,0.048
Jawa Barat,1/28/2021,1.61
Jawa Barat,1/29/2021,3.44
Jawa Barat,1/30/2021,4.454
Jawa Barat,1/31/2021,4.46
Jawa Barat,2/1/2021,6.851
Jawa Barat,2/2/2021,9.55
Jawa Barat,2/3/2021,12.874
Jawa Barat,2/4/2021,17.103
Jawa Barat,2/5/2021,19.857
Jawa Barat,2/6/2021,21.039
Jawa Barat,2/7/2021,21.039
Jawa Barat,2/8/2021,23.799
Jawa Barat,2/9/2021,28.084
Jawa Barat,2/10/2021,32.273
Jawa Barat,2/11/2021,38.054
Jawa Barat,2/12/2021,39.742
Jawa Barat,2/13/2021,45.661
Jawa Barat,2/14/2021,45.781
Jawa Barat,2/15/2021,59.918
Jawa Barat,2/16/2021,71.716
Jawa Barat,2/17/2021,82.329
Jawa Barat,2/18/2021,94.806
Jawa Barat,2/19/2021,101.556
Jawa Barat,2/20/2021,105.503
Jawa Barat,2/21/2021,105.569
Jawa Barat,2/22/2021,110.589
Jawa Barat,2/23/2021,115.84
Jawa Barat,2/24/2021,120.745
Jawa Barat,2/25/2021,126.29
Jawa Barat,2/26/2021,127.296
Jawa Barat,2/27/2021,130.021
Jawa Barat,2/28/2021,130.071
Jawa Barat,3/1/2021,133.219
Jawa Barat,3/2/2021,136.037
Jawa Barat,3/3/2021,138.372
Jawa Barat,3/4/2021,140.921
Jawa Barat,3/5/2021,142.441
Jawa Barat,3/6/2021,143.44
Jawa Barat,3/7/2021,143.467
Jawa Barat,3/8/2021,144.821
Jawa Barat,3/9/2021,145.921
Jawa Barat,3/10/2021,147.455
Jawa Barat,3/11/2021,148.998
Jawa Barat,3/12/2021,154.578
Jawa Barat,3/13/2021,159.27
Jawa Barat,3/14/2021,159.691
Jawa Barat,3/15/2021,174.307
Jawa Barat,3/16/2021,196.469
Jawa Barat,3/17/2021,223.302
Jawa Barat,3/18/2021,254.814
Jawa Barat,3/19/2021,275.426
Jawa Barat,3/20/2021,285.885
Jawa Barat,3/21/2021,286.514
Jawa Barat,3/22/2021,318.969
Jawa Barat,3/23/2021,358.266
Jawa Barat,3/24/2021,399.685
Jawa Barat,3/25/2021,407.46
Jawa Barat,3/26/2021,430.964
Jawa Barat,3/27/2021,447.708
Jawa Barat,3/28/2021,447.853
Jawa Barat,3/29/2021,474.505
Jawa Barat,3/30/2021,509.257
Jawa Barat,3/31/2021,544.033
Jawa Barat,4/1/2021,578.697
Jawa Barat,4/2/2021,579.768
Jawa Barat,4/3/2021,596.728
Jawa Barat,4/4/2021,597.627
Jawa Barat,4/5/2021,631.571
Jawa Barat,4/6/2021,668.239
Jawa Barat,4/7/2021,704.245
Jawa Barat,4/8/2021,740.982
Jawa Barat,4/9/2021,765.213
Jawa Barat,4/10/2021,782.89
Jawa Barat,4/11/2021,783.478
Jawa Barat,4/12/2021,817.06
Jawa Barat,4/13/2021,832.943
Jawa Barat,4/14/2021,854.5
Jawa Barat,4/15/2021,878.462
Jawa Barat,4/16/2021,893.022
Jawa Barat,4/17/2021,902.918
Jawa Barat,4/18/2021,903.604
Jawa Barat,4/19/2021,924.484
Jawa Barat,4/20/2021,948.696
Jawa Barat,4/21/2021,971.477
Jawa Barat,4/22/2021,999.006
Jawa Barat,4/23/2021,"1,018.359"
Jawa Barat,4/24/2021,"1,030.457"
Jawa Barat,4/25/2021,"1,032.139"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.002
Jawa Tengah,1/15/2021,0.002
Jawa Tengah,1/16/2021,0.002
Jawa Tengah,1/17/2021,0.002
Jawa Tengah,1/18/2021,0.002
Jawa Tengah,1/19/2021,0.009
Jawa Tengah,1/20/2021,0.014
Jawa Tengah,1/21/2021,0.028
Jawa Tengah,1/22/2021,0.035
Jawa Tengah,1/23/2021,0.035
Jawa Tengah,1/24/2021,0.035
Jawa Tengah,1/25/2021,0.041
Jawa Tengah,1/26/2021,0.042
Jawa Tengah,1/27/2021,0.042
Jawa Tengah,1/28/2021,0.947
Jawa Tengah,1/29/2021,1.834
Jawa Tengah,1/30/2021,2.529
Jawa Tengah,1/31/2021,2.529
Jawa Tengah,2/1/2021,3.775
Jawa Tengah,2/2/2021,5.501
Jawa Tengah,2/3/2021,8.324
Jawa Tengah,2/4/2021,10.905
Jawa Tengah,2/5/2021,14.199
Jawa Tengah,2/6/2021,16.908
Jawa Tengah,2/7/2021,17.027
Jawa Tengah,2/8/2021,31.153
Jawa Tengah,2/9/2021,60.602
Jawa Tengah,2/10/2021,87.551
Jawa Tengah,2/11/2021,109.826
Jawa Tengah,2/12/2021,110.427
Jawa Tengah,2/13/2021,116.596
Jawa Tengah,2/14/2021,116.619
Jawa Tengah,2/15/2021,119.989
Jawa Tengah,2/16/2021,121.828
Jawa Tengah,2/17/2021,124.977
Jawa Tengah,2/18/2021,127.253
Jawa Tengah,2/19/2021,128.687
Jawa Tengah,2/20/2021,129.899
Jawa Tengah,2/21/2021,129.999
Jawa Tengah,2/22/2021,131.056
Jawa Tengah,2/23/2021,132.864
Jawa Tengah,2/24/2021,134.475
Jawa Tengah,2/25/2021,136.347
Jawa Tengah,2/26/2021,136.925
Jawa Tengah,2/27/2021,137.537
Jawa Tengah,2/28/2021,137.548
Jawa Tengah,3/1/2021,138.204
Jawa Tengah,3/2/2021,139.042
Jawa Tengah,3/3/2021,139.957
Jawa Tengah,3/4/2021,140.944
Jawa Tengah,3/5/2021,142.486
Jawa Tengah,3/6/2021,143.935
Jawa Tengah,3/7/2021,143.943
Jawa Tengah,3/8/2021,149.526
Jawa Tengah,3/9/2021,170.004
Jawa Tengah,3/10/2021,210.878
Jawa Tengah,3/11/2021,212.881
Jawa Tengah,3/12/2021,254.514
Jawa Tengah,3/13/2021,273.217
Jawa Tengah,3/14/2021,273.514
Jawa Tengah,3/15/2021,300.08
Jawa Tengah,3/16/2021,319.894
Jawa Tengah,3/17/2021,333.582
Jawa Tengah,3/18/2021,350.08
Jawa Tengah,3/19/2021,362.638
Jawa Tengah,3/20/2021,371.701
Jawa Tengah,3/21/2021,373.142
Jawa Tengah,3/22/2021,394.721
Jawa Tengah,3/23/2021,411.45
Jawa Tengah,3/24/2021,426.42
Jawa Tengah,3/25/2021,430.671
Jawa Tengah,3/26/2021,439.141
Jawa Tengah,3/27/2021,452.061
Jawa Tengah,3/28/2021,452.184
Jawa Tengah,3/29/2021,466.413
Jawa Tengah,3/30/2021,487.794
Jawa Tengah,3/31/2021,511.022
Jawa Tengah,4/1/2021,530.806
Jawa Tengah,4/2/2021,531.454
Jawa Tengah,4/3/2021,553.044
Jawa Tengah,4/4/2021,553.122
Jawa Tengah,4/5/2021,589.281
Jawa Tengah,4/6/2021,623.883
Jawa Tengah,4/7/2021,649.78
Jawa Tengah,4/8/2021,663.544
Jawa Tengah,4/9/2021,679.112
Jawa Tengah,4/10/2021,706.248
Jawa Tengah,4/11/2021,707.756
Jawa Tengah,4/12/2021,756.86
Jawa Tengah,4/13/2021,779.341
Jawa Tengah,4/14/2021,801.282
Jawa Tengah,4/15/2021,826.173
Jawa Tengah,4/16/2021,836.803
Jawa Tengah,4/17/2021,847.951
Jawa Tengah,4/18/2021,849.215
Jawa Tengah,4/19/2021,865.617
Jawa Tengah,4/20/2021,883.122
Jawa Tengah,4/21/2021,906.2
Jawa Tengah,4/22/2021,936.472
Jawa Tengah,4/23/2021,954.183
Jawa Tengah,4/24/2021,974.752
Jawa Tengah,4/25/2021,979.028
Jawa Timur,1/7/2021,0
Jawa Timur,1/13/2021,0
Jawa Timur,1/14/2021,0
Jawa Timur,1/15/2021,0
Jawa Timur,1/16/2021,0.001
Jawa Timur,1/17/2021,0.001
Jawa Timur,1/18/2021,0.001
Jawa Timur,1/19/2021,0.003
Jawa Timur,1/20/2021,0.007
Jawa Timur,1/21/2021,0.007
Jawa Timur,1/22/2021,0.007
Jawa Timur,1/23/2021,0.007
Jawa Timur,1/24/2021,0.007
Jawa Timur,1/25/2021,0.009
Jawa Timur,1/26/2021,0.015
Jawa Timur,1/27/2021,0.018
Jawa Timur,1/28/2021,0.074
Jawa Timur,1/29/2021,1.051
Jawa Timur,1/30/2021,1.591
Jawa Timur,1/31/2021,1.596
Jawa Timur,2/1/2021,2.828
Jawa Timur,2/2/2021,4.23
Jawa Timur,2/3/2021,6.143
Jawa Timur,2/4/2021,8.038
Jawa Timur,2/5/2021,10.785
Jawa Timur,2/6/2021,13.345
Jawa Timur,2/7/2021,13.605
Jawa Timur,2/8/2021,17.705
Jawa Timur,2/9/2021,22.209
Jawa Timur,2/10/2021,29.664
Jawa Timur,2/11/2021,47.792
Jawa Timur,2/12/2021,52.002
Jawa Timur,2/13/2021,75.423
Jawa Timur,2/14/2021,80.67
Jawa Timur,2/15/2021,104.11
Jawa Timur,2/16/2021,121.939
Jawa Timur,2/17/2021,131.717
Jawa Timur,2/18/2021,138.113
Jawa Timur,2/19/2021,143.313
Jawa Timur,2/20/2021,147.753
Jawa Timur,2/21/2021,147.918
Jawa Timur,2/22/2021,152.042
Jawa Timur,2/23/2021,154.763
Jawa Timur,2/24/2021,158.363
Jawa Timur,2/25/2021,162.421
Jawa Timur,2/26/2021,163.35
Jawa Timur,2/27/2021,164.834
Jawa Timur,2/28/2021,164.933
Jawa Timur,3/1/2021,166.857
Jawa Timur,3/2/2021,168.076
Jawa Timur,3/3/2021,169.416
Jawa Timur,3/4/2021,170.317
Jawa Timur,3/5/2021,170.887
Jawa Timur,3/6/2021,171.295
Jawa Timur,3/7/2021,171.312
Jawa Timur,3/8/2021,172.12
Jawa Timur,3/9/2021,176.38
Jawa Timur,3/10/2021,192.411
Jawa Timur,3/11/2021,196.288
Jawa Timur,3/12/2021,232.862
Jawa Timur,3/13/2021,253.876
Jawa Timur,3/14/2021,254.01
Jawa Timur,3/15/2021,307.027
Jawa Timur,3/16/2021,360.69
Jawa Timur,3/17/2021,414.3
Jawa Timur,3/18/2021,462.099
Jawa Timur,3/19/2021,492.981
Jawa Timur,3/20/2021,512.585
Jawa Timur,3/21/2021,513.1
Jawa Timur,3/22/2021,550.222
Jawa Timur,3/23/2021,591.577
Jawa Timur,3/24/2021,632.701
Jawa Timur,3/25/2021,651.161
Jawa Timur,3/26/2021,674.967
Jawa Timur,3/27/2021,696.528
Jawa Timur,3/28/2021,702.049
Jawa Timur,3/29/2021,729.131
Jawa Timur,3/30/2021,755.74
Jawa Timur,3/31/2021,773.151
Jawa Timur,4/1/2021,791.778
Jawa Timur,4/2/2021,795.63
Jawa Timur,4/3/2021,809.835
Jawa Timur,4/4/2021,810.277
Jawa Timur,4/5/2021,829.76
Jawa Timur,4/6/2021,846.072
Jawa Timur,4/7/2021,860.239
Jawa Timur,4/8/2021,878.65
Jawa Timur,4/9/2021,892.104
Jawa Timur,4/10/2021,909.074
Jawa Timur,4/11/2021,909.474
Jawa Timur,4/12/2021,933.73
Jawa Timur,4/13/2021,943.071
Jawa Timur,4/14/2021,952.129
Jawa Timur,4/15/2021,960.618
Jawa Timur,4/16/2021,963.478
Jawa Timur,4/17/2021,966.781
Jawa Timur,4/18/2021,966.999
Jawa Timur,4/19/2021,975.105
Jawa Timur,4/20/2021,982.923
Jawa Timur,4/21/2021,989.162
Jawa Timur,4/22/2021,"1,000.051"
Jawa Timur,4/23/2021,"1,004.933"
Jawa Timur,4/24/2021,"1,010.696"
Jawa Timur,4/25/2021,"1,013.404"
Kalimantan Barat,1/13/2021,0
Kalimantan Barat,1/14/2021,0
Kalimantan Barat,1/15/2021,0
Kalimantan Barat,1/16/2021,0
Kalimantan Barat,1/17/2021,0
Kalimantan Barat,1/18/2021,0
Kalimantan Barat,1/19/2021,0
Kalimantan Barat,1/20/2021,0
Kalimantan Barat,1/21/2021,0.001
Kalimantan Barat,1/22/2021,0.001
Kalimantan Barat,1/23/2021,0.002
Kalimantan Barat,1/24/2021,0.002
Kalimantan Barat,1/25/2021,0.002
Kalimantan Barat,1/26/2021,0.002
Kalimantan Barat,1/27/2021,0.002
Kalimantan Barat,1/28/2021,0.092
Kalimantan Barat,1/29/2021,0.181
Kalimantan Barat,1/30/2021,0.211
Kalimantan Barat,1/31/2021,0.211
Kalimantan Barat,2/1/2021,0.354
Kalimantan Barat,2/2/2021,0.542
Kalimantan Barat,2/3/2021,0.873
Kalimantan Barat,2/4/2021,1.221
Kalimantan Barat,2/5/2021,1.456
Kalimantan Barat,2/6/2021,1.505
Kalimantan Barat,2/7/2021,1.505
Kalimantan Barat,2/8/2021,1.743
Kalimantan Barat,2/9/2021,2.043
Kalimantan Barat,2/10/2021,2.487
Kalimantan Barat,2/11/2021,2.901
Kalimantan Barat,2/12/2021,3.061
Kalimantan Barat,2/13/2021,3.653
Kalimantan Barat,2/14/2021,3.711
Kalimantan Barat,2/15/2021,4.658
Kalimantan Barat,2/16/2021,6.791
Kalimantan Barat,2/17/2021,9.298
Kalimantan Barat,2/18/2021,11.228
Kalimantan Barat,2/19/2021,12.549
Kalimantan Barat,2/20/2021,13.47
Kalimantan Barat,2/21/2021,13.613
Kalimantan Barat,2/22/2021,15.354
Kalimantan Barat,2/23/2021,16.669
Kalimantan Barat,2/24/2021,18.082
Kalimantan Barat,2/25/2021,18.972
Kalimantan Barat,2/26/2021,19.122
Kalimantan Barat,2/27/2021,19.27
Kalimantan Barat,2/28/2021,19.293
Kalimantan Barat,3/1/2021,19.909
Kalimantan Barat,3/2/2021,20.252
Kalimantan Barat,3/3/2021,20.943
Kalimantan Barat,3/4/2021,21.349
Kalimantan Barat,3/5/2021,21.762
Kalimantan Barat,3/6/2021,21.902
Kalimantan Barat,3/7/2021,21.906
Kalimantan Barat,3/8/2021,22.386
Kalimantan Barat,3/9/2021,22.632
Kalimantan Barat,3/10/2021,22.912
Kalimantan Barat,3/11/2021,22.927
Kalimantan Barat,3/12/2021,23.066
Kalimantan Barat,3/13/2021,23.11
Kalimantan Barat,3/14/2021,23.11
Kalimantan Barat,3/15/2021,23.639
Kalimantan Barat,3/16/2021,24.213
Kalimantan Barat,3/17/2021,25.191
Kalimantan Barat,3/18/2021,26.876
Kalimantan Barat,3/19/2021,28.226
Kalimantan Barat,3/20/2021,28.928
Kalimantan Barat,3/21/2021,28.93
Kalimantan Barat,3/22/2021,30.35
Kalimantan Barat,3/23/2021,32.589
Kalimantan Barat,3/24/2021,35.831
Kalimantan Barat,3/25/2021,36.183
Kalimantan Barat,3/26/2021,37.42
Kalimantan Barat,3/27/2021,38.057
Kalimantan Barat,3/28/2021,38.06
Kalimantan Barat,3/29/2021,39.71
Kalimantan Barat,3/30/2021,42.622
Kalimantan Barat,3/31/2021,45.419
Kalimantan Barat,4/1/2021,46.949
Kalimantan Barat,4/2/2021,47.095
Kalimantan Barat,4/3/2021,47.746
Kalimantan Barat,4/4/2021,47.826
Kalimantan Barat,4/5/2021,50.179
Kalimantan Barat,4/6/2021,52.266
Kalimantan Barat,4/7/2021,56.03
Kalimantan Barat,4/8/2021,58.763
Kalimantan Barat,4/9/2021,61.942
Kalimantan Barat,4/10/2021,63.076
Kalimantan Barat,4/11/2021,63.167
Kalimantan Barat,4/12/2021,65.173
Kalimantan Barat,4/13/2021,66.1
Kalimantan Barat,4/14/2021,67.739
Kalimantan Barat,4/15/2021,69.483
Kalimantan Barat,4/16/2021,70.301
Kalimantan Barat,4/17/2021,70.761
Kalimantan Barat,4/18/2021,70.771
Kalimantan Barat,4/19/2021,72.094
Kalimantan Barat,4/20/2021,73.54
Kalimantan Barat,4/21/2021,75.521
Kalimantan Barat,4/22/2021,77.639
Kalimantan Barat,4/23/2021,79.49
Kalimantan Barat,4/24/2021,80.358
Kalimantan Barat,4/25/2021,80.465
Kalimantan Selatan,1/7/2021,0
Kalimantan Selatan,1/13/2021,0
Kalimantan Selatan,1/14/2021,0
Kalimantan Selatan,1/15/2021,0
Kalimantan Selatan,1/16/2021,0
Kalimantan Selatan,1/18/2021,0
Kalimantan Selatan,1/19/2021,0
Kalimantan Selatan,1/20/2021,0
Kalimantan Selatan,1/21/2021,0
Kalimantan Selatan,1/22/2021,0
Kalimantan Selatan,1/23/2021,0
Kalimantan Selatan,1/25/2021,0
Kalimantan Selatan,1/26/2021,0
Kalimantan Selatan,1/27/2021,0
Kalimantan Selatan,1/28/2021,0.076
Kalimantan Selatan,1/29/2021,0.119
Kalimantan Selatan,1/30/2021,0.264
Kalimantan Selatan,1/31/2021,0.264
Kalimantan Selatan,2/1/2021,0.415
Kalimantan Selatan,2/2/2021,0.545
Kalimantan Selatan,2/3/2021,0.792
Kalimantan Selatan,2/4/2021,1.103
Kalimantan Selatan,2/5/2021,1.327
Kalimantan Selatan,2/6/2021,1.676
Kalimantan Selatan,2/7/2021,1.677
Kalimantan Selatan,2/8/2021,1.971
Kalimantan Selatan,2/9/2021,2.093
Kalimantan Selatan,2/10/2021,2.452
Kalimantan Selatan,2/11/2021,3.112
Kalimantan Selatan,2/12/2021,3.151
Kalimantan Selatan,2/13/2021,3.495
Kalimantan Selatan,2/14/2021,3.497
Kalimantan Selatan,2/15/2021,4.215
Kalimantan Selatan,2/16/2021,5.412
Kalimantan Selatan,2/17/2021,7.021
Kalimantan Selatan,2/18/2021,8.483
Kalimantan Selatan,2/19/2021,9.221
Kalimantan Selatan,2/20/2021,10.217
Kalimantan Selatan,2/21/2021,10.246
Kalimantan Selatan,2/22/2021,11.859
Kalimantan Selatan,2/23/2021,12.723
Kalimantan Selatan,2/24/2021,13.755
Kalimantan Selatan,2/25/2021,14.799
Kalimantan Selatan,2/26/2021,14.926
Kalimantan Selatan,2/27/2021,15.358
Kalimantan Selatan,2/28/2021,15.362
Kalimantan Selatan,3/1/2021,16.032
Kalimantan Selatan,3/2/2021,16.813
Kalimantan Selatan,3/3/2021,17.719
Kalimantan Selatan,3/4/2021,18.538
Kalimantan Selatan,3/5/2021,18.976
Kalimantan Selatan,3/6/2021,19.49
Kalimantan Selatan,3/7/2021,19.495
Kalimantan Selatan,3/8/2021,20.387
Kalimantan Selatan,3/9/2021,20.83
Kalimantan Selatan,3/10/2021,21.629
Kalimantan Selatan,3/11/2021,21.643
Kalimantan Selatan,3/12/2021,22.271
Kalimantan Selatan,3/13/2021,22.902
Kalimantan Selatan,3/14/2021,22.913
Kalimantan Selatan,3/15/2021,23.558
Kalimantan Selatan,3/16/2021,24.119
Kalimantan Selatan,3/17/2021,25.305
Kalimantan Selatan,3/18/2021,26.809
Kalimantan Selatan,3/19/2021,28.274
Kalimantan Selatan,3/20/2021,29.573
Kalimantan Selatan,3/21/2021,29.644
Kalimantan Selatan,3/22/2021,32.573
Kalimantan Selatan,3/23/2021,35.63
Kalimantan Selatan,3/24/2021,39.421
Kalimantan Selatan,3/25/2021,40.327
Kalimantan Selatan,3/26/2021,41.456
Kalimantan Selatan,3/27/2021,41.809
Kalimantan Selatan,3/28/2021,41.809
Kalimantan Selatan,3/29/2021,42.614
Kalimantan Selatan,3/30/2021,44.644
Kalimantan Selatan,3/31/2021,46.603
Kalimantan Selatan,4/1/2021,48.412
Kalimantan Selatan,4/2/2021,48.528
Kalimantan Selatan,4/3/2021,49.352
Kalimantan Selatan,4/4/2021,49.357
Kalimantan Selatan,4/5/2021,50.711
Kalimantan Selatan,4/6/2021,51.736
Kalimantan Selatan,4/7/2021,53.435
Kalimantan Selatan,4/8/2021,56.17
Kalimantan Selatan,4/9/2021,58.864
Kalimantan Selatan,4/10/2021,60.763
Kalimantan Selatan,4/11/2021,60.777
Kalimantan Selatan,4/12/2021,63.504
Kalimantan Selatan,4/13/2021,64.706
Kalimantan Selatan,4/14/2021,66.175
Kalimantan Selatan,4/15/2021,67.068
Kalimantan Selatan,4/16/2021,67.54
Kalimantan Selatan,4/17/2021,68.118
Kalimantan Selatan,4/18/2021,68.119
Kalimantan Selatan,4/19/2021,69.457
Kalimantan Selatan,4/20/2021,70.654
Kalimantan Selatan,4/21/2021,72.062
Kalimantan Selatan,4/22/2021,73.704
Kalimantan Selatan,4/23/2021,74.496
Kalimantan Selatan,4/24/2021,75.826
Kalimantan Selatan,4/25/2021,75.852
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0
Kalimantan Tengah,1/15/2021,0
Kalimantan Tengah,1/16/2021,0
Kalimantan Tengah,1/18/2021,0
Kalimantan Tengah,1/19/2021,0
Kalimantan Tengah,1/20/2021,0
Kalimantan Tengah,1/21/2021,0
Kalimantan Tengah,1/22/2021,0
Kalimantan Tengah,1/23/2021,0
Kalimantan Tengah,1/25/2021,0
Kalimantan Tengah,1/26/2021,0
Kalimantan Tengah,1/27/2021,0
Kalimantan Tengah,1/28/2021,0.169
Kalimantan Tengah,1/29/2021,0.296
Kalimantan Tengah,1/30/2021,0.342
Kalimantan Tengah,1/31/2021,0.342
Kalimantan Tengah,2/1/2021,0.573
Kalimantan Tengah,2/2/2021,0.734
Kalimantan Tengah,2/3/2021,1.036
Kalimantan Tengah,2/4/2021,1.325
Kalimantan Tengah,2/5/2021,1.42
Kalimantan Tengah,2/6/2021,1.508
Kalimantan Tengah,2/7/2021,1.508
Kalimantan Tengah,2/8/2021,1.713
Kalimantan Tengah,2/9/2021,1.862
Kalimantan Tengah,2/10/2021,2.103
Kalimantan Tengah,2/11/2021,2.368
Kalimantan Tengah,2/12/2021,2.42
Kalimantan Tengah,2/13/2021,2.649
Kalimantan Tengah,2/15/2021,3.93
Kalimantan Tengah,2/16/2021,5.005
Kalimantan Tengah,2/17/2021,6.944
Kalimantan Tengah,2/18/2021,8.817
Kalimantan Tengah,2/19/2021,10.306
Kalimantan Tengah,2/20/2021,11.796
Kalimantan Tengah,2/21/2021,11.799
Kalimantan Tengah,2/22/2021,12.824
Kalimantan Tengah,2/23/2021,13.467
Kalimantan Tengah,2/24/2021,13.831
Kalimantan Tengah,2/25/2021,14.261
Kalimantan Tengah,2/26/2021,14.293
Kalimantan Tengah,2/27/2021,14.501
Kalimantan Tengah,2/28/2021,14.507
Kalimantan Tengah,3/1/2021,15.05
Kalimantan Tengah,3/2/2021,15.424
Kalimantan Tengah,3/3/2021,15.82
Kalimantan Tengah,3/4/2021,16.426
Kalimantan Tengah,3/5/2021,16.752
Kalimantan Tengah,3/6/2021,16.953
Kalimantan Tengah,3/7/2021,16.975
Kalimantan Tengah,3/8/2021,17.293
Kalimantan Tengah,3/9/2021,17.41
Kalimantan Tengah,3/10/2021,17.614
Kalimantan Tengah,3/11/2021,17.649
Kalimantan Tengah,3/12/2021,17.779
Kalimantan Tengah,3/13/2021,17.869
Kalimantan Tengah,3/14/2021,17.87
Kalimantan Tengah,3/15/2021,17.98
Kalimantan Tengah,3/16/2021,18.109
Kalimantan Tengah,3/17/2021,18.205
Kalimantan Tengah,3/18/2021,18.359
Kalimantan Tengah,3/19/2021,18.563
Kalimantan Tengah,3/20/2021,19.052
Kalimantan Tengah,3/21/2021,19.311
Kalimantan Tengah,3/22/2021,21.599
Kalimantan Tengah,3/23/2021,25.065
Kalimantan Tengah,3/24/2021,28.389
Kalimantan Tengah,3/25/2021,28.784
Kalimantan Tengah,3/26/2021,30.079
Kalimantan Tengah,3/27/2021,31.022
Kalimantan Tengah,3/28/2021,31.023
Kalimantan Tengah,3/29/2021,33.466
Kalimantan Tengah,3/30/2021,36.256
Kalimantan Tengah,3/31/2021,38.863
Kalimantan Tengah,4/1/2021,40.5
Kalimantan Tengah,4/2/2021,40.593
Kalimantan Tengah,4/3/2021,42.733
Kalimantan Tengah,4/4/2021,44.053
Kalimantan Tengah,4/5/2021,46.745
Kalimantan Tengah,4/6/2021,48.144
Kalimantan Tengah,4/7/2021,49.661
Kalimantan Tengah,4/8/2021,52.077
Kalimantan Tengah,4/9/2021,53.038
Kalimantan Tengah,4/10/2021,54.731
Kalimantan Tengah,4/11/2021,54.912
Kalimantan Tengah,4/12/2021,56.355
Kalimantan Tengah,4/13/2021,57.297
Kalimantan Tengah,4/14/2021,58.659
Kalimantan Tengah,4/15/2021,59.644
Kalimantan Tengah,4/16/2021,60.102
Kalimantan Tengah,4/17/2021,60.844
Kalimantan Tengah,4/18/2021,60.872
Kalimantan Tengah,4/19/2021,62.205
Kalimantan Tengah,4/20/2021,63.298
Kalimantan Tengah,4/21/2021,64.432
Kalimantan Tengah,4/22/2021,65.467
Kalimantan Tengah,4/23/2021,65.903
Kalimantan Tengah,4/24/2021,66.254
Kalimantan Tengah,4/25/2021,66.271
Kalimantan Timur,1/13/2021,0
Kalimantan Timur,1/14/2021,0
Kalimantan Timur,1/15/2021,0
Kalimantan Timur,1/16/2021,0
Kalimantan Timur,1/17/2021,0
Kalimantan Timur,1/18/2021,0
Kalimantan Timur,1/19/2021,0
Kalimantan Timur,1/20/2021,0
Kalimantan Timur,1/21/2021,0
Kalimantan Timur,1/22/2021,0
Kalimantan Timur,1/23/2021,0
Kalimantan Timur,1/24/2021,0
Kalimantan Timur,1/25/2021,0
Kalimantan Timur,1/26/2021,0
Kalimantan Timur,1/27/2021,0.004
Kalimantan Timur,1/28/2021,0.337
Kalimantan Timur,1/29/2021,0.65
Kalimantan Timur,1/30/2021,0.916
Kalimantan Timur,1/31/2021,0.927
Kalimantan Timur,2/1/2021,1.354
Kalimantan Timur,2/2/2021,1.736
Kalimantan Timur,2/3/2021,2.232
Kalimantan Timur,2/4/2021,2.797
Kalimantan Timur,2/5/2021,3.143
Kalimantan Timur,2/6/2021,3.298
Kalimantan Timur,2/7/2021,3.299
Kalimantan Timur,2/8/2021,3.67
Kalimantan Timur,2/9/2021,4.024
Kalimantan Timur,2/10/2021,4.961
Kalimantan Timur,2/11/2021,7.71
Kalimantan Timur,2/12/2021,9.261
Kalimantan Timur,2/13/2021,13.17
Kalimantan Timur,2/14/2021,13.68
Kalimantan Timur,2/15/2021,15.964
Kalimantan Timur,2/16/2021,17.718
Kalimantan Timur,2/17/2021,18.775
Kalimantan Timur,2/18/2021,19.159
Kalimantan Timur,2/19/2021,19.689
Kalimantan Timur,2/20/2021,20.043
Kalimantan Timur,2/21/2021,20.1
Kalimantan Timur,2/22/2021,20.556
Kalimantan Timur,2/23/2021,21.022
Kalimantan Timur,2/24/2021,21.714
Kalimantan Timur,2/25/2021,22.186
Kalimantan Timur,2/26/2021,22.341
Kalimantan Timur,2/27/2021,22.787
Kalimantan Timur,2/28/2021,22.83
Kalimantan Timur,3/1/2021,23.231
Kalimantan Timur,3/2/2021,23.446
Kalimantan Timur,3/3/2021,23.686
Kalimantan Timur,3/4/2021,23.879
Kalimantan Timur,3/5/2021,24.027
Kalimantan Timur,3/6/2021,24.174
Kalimantan Timur,3/7/2021,24.179
Kalimantan Timur,3/8/2021,24.312
Kalimantan Timur,3/9/2021,24.472
Kalimantan Timur,3/10/2021,24.676
Kalimantan Timur,3/11/2021,24.712
Kalimantan Timur,3/12/2021,24.941
Kalimantan Timur,3/13/2021,25.59
Kalimantan Timur,3/14/2021,26.125
Kalimantan Timur,3/15/2021,26.753
Kalimantan Timur,3/16/2021,28.442
Kalimantan Timur,3/17/2021,33.178
Kalimantan Timur,3/18/2021,41.209
Kalimantan Timur,3/19/2021,46.341
Kalimantan Timur,3/20/2021,49.304
Kalimantan Timur,3/21/2021,50.389
Kalimantan Timur,3/22/2021,54.134
Kalimantan Timur,3/23/2021,58.027
Kalimantan Timur,3/24/2021,61.028
Kalimantan Timur,3/25/2021,61.657
Kalimantan Timur,3/26/2021,63.562
Kalimantan Timur,3/27/2021,64.598
Kalimantan Timur,3/28/2021,64.629
Kalimantan Timur,3/29/2021,65.885
Kalimantan Timur,3/30/2021,67.211
Kalimantan Timur,3/31/2021,68.827
Kalimantan Timur,4/1/2021,70.286
Kalimantan Timur,4/2/2021,70.467
Kalimantan Timur,4/3/2021,71.225
