Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Jawa Barat,1/25/2021,0.037
Jawa Barat,1/26/2021,0.043
Jawa Barat,1/27/2021,0.048
Jawa Barat,1/28/2021,1.614
Jawa Barat,1/29/2021,3.445
Jawa Barat,1/30/2021,4.459
Jawa Barat,1/31/2021,4.465
Jawa Barat,2/1/2021,6.857
Jawa Barat,2/2/2021,9.556
Jawa Barat,2/3/2021,12.88
Jawa Barat,2/4/2021,17.11
Jawa Barat,2/5/2021,19.865
Jawa Barat,2/6/2021,21.047
Jawa Barat,2/7/2021,21.047
Jawa Barat,2/8/2021,23.809
Jawa Barat,2/9/2021,28.095
Jawa Barat,2/10/2021,32.289
Jawa Barat,2/11/2021,38.089
Jawa Barat,2/12/2021,39.786
Jawa Barat,2/13/2021,45.707
Jawa Barat,2/14/2021,45.828
Jawa Barat,2/15/2021,59.966
Jawa Barat,2/16/2021,71.767
Jawa Barat,2/17/2021,82.385
Jawa Barat,2/18/2021,94.862
Jawa Barat,2/19/2021,101.613
Jawa Barat,2/20/2021,105.564
Jawa Barat,2/21/2021,105.63
Jawa Barat,2/22/2021,110.655
Jawa Barat,2/23/2021,115.963
Jawa Barat,2/24/2021,120.91
Jawa Barat,2/25/2021,126.476
Jawa Barat,2/26/2021,127.496
Jawa Barat,2/27/2021,130.235
Jawa Barat,2/28/2021,130.308
Jawa Barat,3/1/2021,133.472
Jawa Barat,3/2/2021,136.3
Jawa Barat,3/3/2021,138.648
Jawa Barat,3/4/2021,141.201
Jawa Barat,3/5/2021,142.73
Jawa Barat,3/6/2021,143.732
Jawa Barat,3/7/2021,143.759
Jawa Barat,3/8/2021,145.115
Jawa Barat,3/9/2021,146.252
Jawa Barat,3/10/2021,147.788
Jawa Barat,3/11/2021,149.339
Jawa Barat,3/12/2021,154.947
Jawa Barat,3/13/2021,159.64
Jawa Barat,3/14/2021,160.061
Jawa Barat,3/15/2021,174.683
Jawa Barat,3/16/2021,196.854
Jawa Barat,3/17/2021,223.691
Jawa Barat,3/18/2021,255.204
Jawa Barat,3/19/2021,275.819
Jawa Barat,3/20/2021,286.289
Jawa Barat,3/21/2021,286.918
Jawa Barat,3/22/2021,319.374
Jawa Barat,3/23/2021,358.673
Jawa Barat,3/24/2021,400.106
Jawa Barat,3/25/2021,407.882
Jawa Barat,3/26/2021,431.387
Jawa Barat,3/27/2021,448.138
Jawa Barat,3/28/2021,448.283
Jawa Barat,3/29/2021,474.936
Jawa Barat,3/30/2021,509.691
Jawa Barat,3/31/2021,544.471
Jawa Barat,4/1/2021,579.137
Jawa Barat,4/2/2021,580.209
Jawa Barat,4/3/2021,597.17
Jawa Barat,4/4/2021,598.069
Jawa Barat,4/5/2021,632.016
Jawa Barat,4/6/2021,668.693
Jawa Barat,4/7/2021,704.707
Jawa Barat,4/8/2021,741.444
Jawa Barat,4/9/2021,765.677
Jawa Barat,4/10/2021,783.354
Jawa Barat,4/11/2021,783.942
Jawa Barat,4/12/2021,817.526
Jawa Barat,4/13/2021,833.41
Jawa Barat,4/14/2021,854.968
Jawa Barat,4/15/2021,878.931
Jawa Barat,4/16/2021,893.492
Jawa Barat,4/17/2021,903.39
Jawa Barat,4/18/2021,904.076
Jawa Barat,4/19/2021,924.957
Jawa Barat,4/20/2021,949.17
Jawa Barat,4/21/2021,971.954
Jawa Barat,4/22/2021,999.485
Jawa Barat,4/23/2021,"1,018.838"
Jawa Barat,4/24/2021,"1,030.938"
Jawa Barat,4/25/2021,"1,032.622"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.002
Jawa Tengah,1/15/2021,0.002
Jawa Tengah,1/16/2021,0.002
Jawa Tengah,1/17/2021,0.002
Jawa Tengah,1/18/2021,0.002
Jawa Tengah,1/19/2021,0.009
Jawa Tengah,1/20/2021,0.014
Jawa Tengah,1/21/2021,0.028
Jawa Tengah,1/22/2021,0.035
Jawa Tengah,1/23/2021,0.035
Jawa Tengah,1/24/2021,0.035
Jawa Tengah,1/25/2021,0.041
Jawa Tengah,1/26/2021,0.042
Jawa Tengah,1/27/2021,0.042
Jawa Tengah,1/28/2021,0.947
Jawa Tengah,1/29/2021,1.834
Jawa Tengah,1/30/2021,2.529
Jawa Tengah,1/31/2021,2.529
Jawa Tengah,2/1/2021,3.778
Jawa Tengah,2/2/2021,5.504
Jawa Tengah,2/3/2021,8.327
Jawa Tengah,2/4/2021,10.908
Jawa Tengah,2/5/2021,14.202
Jawa Tengah,2/6/2021,16.911
Jawa Tengah,2/7/2021,17.03
Jawa Tengah,2/8/2021,31.157
Jawa Tengah,2/9/2021,60.606
Jawa Tengah,2/10/2021,87.558
Jawa Tengah,2/11/2021,109.839
Jawa Tengah,2/12/2021,110.441
Jawa Tengah,2/13/2021,116.612
Jawa Tengah,2/14/2021,116.635
Jawa Tengah,2/15/2021,120.005
Jawa Tengah,2/16/2021,121.849
Jawa Tengah,2/17/2021,125
Jawa Tengah,2/18/2021,127.277
Jawa Tengah,2/19/2021,128.713
Jawa Tengah,2/20/2021,129.926
Jawa Tengah,2/21/2021,130.026
Jawa Tengah,2/22/2021,131.086
Jawa Tengah,2/23/2021,132.923
Jawa Tengah,2/24/2021,134.54
Jawa Tengah,2/25/2021,136.425
Jawa Tengah,2/26/2021,137.007
Jawa Tengah,2/27/2021,137.624
Jawa Tengah,2/28/2021,137.635
Jawa Tengah,3/1/2021,138.293
Jawa Tengah,3/2/2021,139.132
Jawa Tengah,3/3/2021,140.05
Jawa Tengah,3/4/2021,141.038
Jawa Tengah,3/5/2021,142.582
Jawa Tengah,3/6/2021,144.033
Jawa Tengah,3/7/2021,144.041
Jawa Tengah,3/8/2021,149.626
Jawa Tengah,3/9/2021,170.108
Jawa Tengah,3/10/2021,210.984
Jawa Tengah,3/11/2021,212.991
Jawa Tengah,3/12/2021,254.625
Jawa Tengah,3/13/2021,273.33
Jawa Tengah,3/14/2021,273.627
Jawa Tengah,3/15/2021,300.198
Jawa Tengah,3/16/2021,320.012
Jawa Tengah,3/17/2021,333.704
Jawa Tengah,3/18/2021,350.207
Jawa Tengah,3/19/2021,362.767
Jawa Tengah,3/20/2021,371.831
Jawa Tengah,3/21/2021,373.272
Jawa Tengah,3/22/2021,394.852
Jawa Tengah,3/23/2021,411.586
Jawa Tengah,3/24/2021,426.561
Jawa Tengah,3/25/2021,430.817
Jawa Tengah,3/26/2021,439.289
Jawa Tengah,3/27/2021,452.214
Jawa Tengah,3/28/2021,452.338
Jawa Tengah,3/29/2021,466.568
Jawa Tengah,3/30/2021,487.953
Jawa Tengah,3/31/2021,511.181
Jawa Tengah,4/1/2021,530.967
Jawa Tengah,4/2/2021,531.615
Jawa Tengah,4/3/2021,553.207
Jawa Tengah,4/4/2021,553.286
Jawa Tengah,4/5/2021,589.446
Jawa Tengah,4/6/2021,624.051
Jawa Tengah,4/7/2021,649.952
Jawa Tengah,4/8/2021,663.717
Jawa Tengah,4/9/2021,679.285
Jawa Tengah,4/10/2021,706.421
Jawa Tengah,4/11/2021,707.929
Jawa Tengah,4/12/2021,757.037
Jawa Tengah,4/13/2021,779.52
Jawa Tengah,4/14/2021,801.463
Jawa Tengah,4/15/2021,826.356
Jawa Tengah,4/16/2021,836.988
Jawa Tengah,4/17/2021,848.136
Jawa Tengah,4/18/2021,849.4
Jawa Tengah,4/19/2021,865.802
Jawa Tengah,4/20/2021,883.308
Jawa Tengah,4/21/2021,906.387
Jawa Tengah,4/22/2021,936.661
Jawa Tengah,4/23/2021,954.376
Jawa Tengah,4/24/2021,974.945
Jawa Tengah,4/25/2021,979.221
Jawa Timur,1/7/2021,0
Jawa Timur,1/13/2021,0
Jawa Timur,1/14/2021,0
Jawa Timur,1/15/2021,0
Jawa Timur,1/16/2021,0.001
Jawa Timur,1/17/2021,0.001
Jawa Timur,1/18/2021,0.001
Jawa Timur,1/19/2021,0.003
Jawa Timur,1/20/2021,0.007
Jawa Timur,1/21/2021,0.007
Jawa Timur,1/22/2021,0.007
Jawa Timur,1/23/2021,0.007
Jawa Timur,1/24/2021,0.007
Jawa Timur,1/25/2021,0.009
Jawa Timur,1/26/2021,0.015
Jawa Timur,1/27/2021,0.018
Jawa Timur,1/28/2021,0.074
Jawa Timur,1/29/2021,1.051
Jawa Timur,1/30/2021,1.591
Jawa Timur,1/31/2021,1.596
Jawa Timur,2/1/2021,2.828
Jawa Timur,2/2/2021,4.23
Jawa Timur,2/3/2021,6.144
Jawa Timur,2/4/2021,8.039
Jawa Timur,2/5/2021,10.786
Jawa Timur,2/6/2021,13.346
Jawa Timur,2/7/2021,13.606
Jawa Timur,2/8/2021,17.706
Jawa Timur,2/9/2021,22.21
Jawa Timur,2/10/2021,29.665
Jawa Timur,2/11/2021,47.794
Jawa Timur,2/12/2021,52.004
Jawa Timur,2/13/2021,75.425
Jawa Timur,2/14/2021,80.672
Jawa Timur,2/15/2021,104.112
Jawa Timur,2/16/2021,121.941
Jawa Timur,2/17/2021,131.72
Jawa Timur,2/18/2021,138.117
Jawa Timur,2/19/2021,143.318
Jawa Timur,2/20/2021,147.758
Jawa Timur,2/21/2021,147.925
Jawa Timur,2/22/2021,152.052
Jawa Timur,2/23/2021,154.775
Jawa Timur,2/24/2021,158.378
Jawa Timur,2/25/2021,162.438
Jawa Timur,2/26/2021,163.369
Jawa Timur,2/27/2021,164.856
Jawa Timur,2/28/2021,164.957
Jawa Timur,3/1/2021,166.885
Jawa Timur,3/2/2021,168.104
Jawa Timur,3/3/2021,169.449
Jawa Timur,3/4/2021,170.351
Jawa Timur,3/5/2021,170.923
Jawa Timur,3/6/2021,171.333
Jawa Timur,3/7/2021,171.35
Jawa Timur,3/8/2021,172.159
Jawa Timur,3/9/2021,176.423
Jawa Timur,3/10/2021,192.457
Jawa Timur,3/11/2021,196.335
Jawa Timur,3/12/2021,232.91
Jawa Timur,3/13/2021,253.926
Jawa Timur,3/14/2021,254.06
Jawa Timur,3/15/2021,307.08
Jawa Timur,3/16/2021,360.747
Jawa Timur,3/17/2021,414.361
Jawa Timur,3/18/2021,462.163
Jawa Timur,3/19/2021,493.046
Jawa Timur,3/20/2021,512.652
Jawa Timur,3/21/2021,513.168
Jawa Timur,3/22/2021,550.296
Jawa Timur,3/23/2021,591.653
Jawa Timur,3/24/2021,632.781
Jawa Timur,3/25/2021,651.246
Jawa Timur,3/26/2021,675.056
Jawa Timur,3/27/2021,696.619
Jawa Timur,3/28/2021,702.14
Jawa Timur,3/29/2021,729.228
Jawa Timur,3/30/2021,755.84
Jawa Timur,3/31/2021,773.255
Jawa Timur,4/1/2021,791.887
Jawa Timur,4/2/2021,795.739
Jawa Timur,4/3/2021,809.949
Jawa Timur,4/4/2021,810.391
Jawa Timur,4/5/2021,829.875
Jawa Timur,4/6/2021,846.202
Jawa Timur,4/7/2021,860.372
Jawa Timur,4/8/2021,878.797
Jawa Timur,4/9/2021,892.252
Jawa Timur,4/10/2021,909.223
Jawa Timur,4/11/2021,909.623
Jawa Timur,4/12/2021,933.881
Jawa Timur,4/13/2021,943.223
Jawa Timur,4/14/2021,952.283
Jawa Timur,4/15/2021,960.772
Jawa Timur,4/16/2021,963.636
Jawa Timur,4/17/2021,966.94
Jawa Timur,4/18/2021,967.158
Jawa Timur,4/19/2021,975.268
Jawa Timur,4/20/2021,983.087
Jawa Timur,4/21/2021,989.327
Jawa Timur,4/22/2021,"1,000.216"
Jawa Timur,4/23/2021,"1,005.1"
Jawa Timur,4/24/2021,"1,010.87"
Jawa Timur,4/25/2021,"1,013.578"
Kalimantan Barat,1/13/2021,0
Kalimantan Barat,1/14/2021,0
Kalimantan Barat,1/15/2021,0
Kalimantan Barat,1/16/2021,0
Kalimantan Barat,1/17/2021,0
Kalimantan Barat,1/18/2021,0
Kalimantan Barat,1/19/2021,0
Kalimantan Barat,1/20/2021,0
Kalimantan Barat,1/21/2021,0.001
Kalimantan Barat,1/22/2021,0.001
Kalimantan Barat,1/23/2021,0.002
Kalimantan Barat,1/24/2021,0.002
Kalimantan Barat,1/25/2021,0.002
Kalimantan Barat,1/26/2021,0.002
Kalimantan Barat,1/27/2021,0.002
Kalimantan Barat,1/28/2021,0.092
Kalimantan Barat,1/29/2021,0.181
Kalimantan Barat,1/30/2021,0.211
Kalimantan Barat,1/31/2021,0.211
Kalimantan Barat,2/1/2021,0.354
Kalimantan Barat,2/2/2021,0.542
Kalimantan Barat,2/3/2021,0.873
Kalimantan Barat,2/4/2021,1.222
Kalimantan Barat,2/5/2021,1.457
Kalimantan Barat,2/6/2021,1.506
Kalimantan Barat,2/7/2021,1.506
Kalimantan Barat,2/8/2021,1.744
Kalimantan Barat,2/9/2021,2.044
Kalimantan Barat,2/10/2021,2.488
Kalimantan Barat,2/11/2021,2.902
Kalimantan Barat,2/12/2021,3.062
Kalimantan Barat,2/13/2021,3.654
Kalimantan Barat,2/14/2021,3.712
Kalimantan Barat,2/15/2021,4.659
Kalimantan Barat,2/16/2021,6.792
Kalimantan Barat,2/17/2021,9.299
Kalimantan Barat,2/18/2021,11.229
Kalimantan Barat,2/19/2021,12.55
Kalimantan Barat,2/20/2021,13.471
Kalimantan Barat,2/21/2021,13.615
Kalimantan Barat,2/22/2021,15.357
Kalimantan Barat,2/23/2021,16.672
Kalimantan Barat,2/24/2021,18.085
Kalimantan Barat,2/25/2021,18.977
Kalimantan Barat,2/26/2021,19.127
Kalimantan Barat,2/27/2021,19.275
Kalimantan Barat,2/28/2021,19.298
Kalimantan Barat,3/1/2021,19.914
Kalimantan Barat,3/2/2021,20.257
Kalimantan Barat,3/3/2021,20.949
Kalimantan Barat,3/4/2021,21.356
Kalimantan Barat,3/5/2021,21.769
Kalimantan Barat,3/6/2021,21.909
Kalimantan Barat,3/7/2021,21.914
Kalimantan Barat,3/8/2021,22.397
Kalimantan Barat,3/9/2021,22.646
Kalimantan Barat,3/10/2021,22.927
Kalimantan Barat,3/11/2021,22.942
Kalimantan Barat,3/12/2021,23.081
Kalimantan Barat,3/13/2021,23.125
Kalimantan Barat,3/14/2021,23.125
Kalimantan Barat,3/15/2021,23.654
Kalimantan Barat,3/16/2021,24.228
Kalimantan Barat,3/17/2021,25.207
Kalimantan Barat,3/18/2021,26.892
Kalimantan Barat,3/19/2021,28.242
Kalimantan Barat,3/20/2021,28.944
Kalimantan Barat,3/21/2021,28.946
Kalimantan Barat,3/22/2021,30.367
Kalimantan Barat,3/23/2021,32.606
Kalimantan Barat,3/24/2021,35.849
Kalimantan Barat,3/25/2021,36.201
Kalimantan Barat,3/26/2021,37.438
Kalimantan Barat,3/27/2021,38.075
Kalimantan Barat,3/28/2021,38.078
Kalimantan Barat,3/29/2021,39.728
Kalimantan Barat,3/30/2021,42.64
Kalimantan Barat,3/31/2021,45.437
Kalimantan Barat,4/1/2021,46.968
Kalimantan Barat,4/2/2021,47.114
Kalimantan Barat,4/3/2021,47.765
Kalimantan Barat,4/4/2021,47.845
Kalimantan Barat,4/5/2021,50.198
Kalimantan Barat,4/6/2021,52.285
Kalimantan Barat,4/7/2021,56.049
Kalimantan Barat,4/8/2021,58.782
Kalimantan Barat,4/9/2021,61.961
Kalimantan Barat,4/10/2021,63.095
Kalimantan Barat,4/11/2021,63.186
Kalimantan Barat,4/12/2021,65.192
Kalimantan Barat,4/13/2021,66.124
Kalimantan Barat,4/14/2021,67.764
Kalimantan Barat,4/15/2021,69.508
Kalimantan Barat,4/16/2021,70.326
Kalimantan Barat,4/17/2021,70.786
Kalimantan Barat,4/18/2021,70.796
Kalimantan Barat,4/19/2021,72.124
Kalimantan Barat,4/20/2021,73.57
Kalimantan Barat,4/21/2021,75.551
Kalimantan Barat,4/22/2021,77.669
Kalimantan Barat,4/23/2021,79.52
Kalimantan Barat,4/24/2021,80.388
Kalimantan Barat,4/25/2021,80.497
Kalimantan Selatan,1/7/2021,0
Kalimantan Selatan,1/13/2021,0
Kalimantan Selatan,1/14/2021,0
Kalimantan Selatan,1/15/2021,0
Kalimantan Selatan,1/16/2021,0
Kalimantan Selatan,1/18/2021,0
Kalimantan Selatan,1/19/2021,0
Kalimantan Selatan,1/20/2021,0
Kalimantan Selatan,1/21/2021,0
Kalimantan Selatan,1/22/2021,0
Kalimantan Selatan,1/23/2021,0
Kalimantan Selatan,1/25/2021,0
Kalimantan Selatan,1/26/2021,0
Kalimantan Selatan,1/27/2021,0
Kalimantan Selatan,1/28/2021,0.076
Kalimantan Selatan,1/29/2021,0.119
Kalimantan Selatan,1/30/2021,0.264
Kalimantan Selatan,1/31/2021,0.264
Kalimantan Selatan,2/1/2021,0.415
Kalimantan Selatan,2/2/2021,0.545
Kalimantan Selatan,2/3/2021,0.792
Kalimantan Selatan,2/4/2021,1.103
Kalimantan Selatan,2/5/2021,1.327
Kalimantan Selatan,2/6/2021,1.676
Kalimantan Selatan,2/7/2021,1.677
Kalimantan Selatan,2/8/2021,1.971
Kalimantan Selatan,2/9/2021,2.093
Kalimantan Selatan,2/10/2021,2.452
Kalimantan Selatan,2/11/2021,3.112
Kalimantan Selatan,2/12/2021,3.152
Kalimantan Selatan,2/13/2021,3.496
Kalimantan Selatan,2/14/2021,3.498
Kalimantan Selatan,2/15/2021,4.216
Kalimantan Selatan,2/16/2021,5.413
Kalimantan Selatan,2/17/2021,7.022
Kalimantan Selatan,2/18/2021,8.484
Kalimantan Selatan,2/19/2021,9.222
Kalimantan Selatan,2/20/2021,10.218
Kalimantan Selatan,2/21/2021,10.247
Kalimantan Selatan,2/22/2021,11.86
Kalimantan Selatan,2/23/2021,12.724
Kalimantan Selatan,2/24/2021,13.756
Kalimantan Selatan,2/25/2021,14.8
Kalimantan Selatan,2/26/2021,14.927
Kalimantan Selatan,2/27/2021,15.359
Kalimantan Selatan,2/28/2021,15.363
Kalimantan Selatan,3/1/2021,16.033
Kalimantan Selatan,3/2/2021,16.815
Kalimantan Selatan,3/3/2021,17.723
Kalimantan Selatan,3/4/2021,18.543
Kalimantan Selatan,3/5/2021,18.981
Kalimantan Selatan,3/6/2021,19.496
Kalimantan Selatan,3/7/2021,19.501
Kalimantan Selatan,3/8/2021,20.393
Kalimantan Selatan,3/9/2021,20.837
Kalimantan Selatan,3/10/2021,21.636
Kalimantan Selatan,3/11/2021,21.65
Kalimantan Selatan,3/12/2021,22.278
Kalimantan Selatan,3/13/2021,22.909
Kalimantan Selatan,3/14/2021,22.92
Kalimantan Selatan,3/15/2021,23.565
Kalimantan Selatan,3/16/2021,24.126
Kalimantan Selatan,3/17/2021,25.313
Kalimantan Selatan,3/18/2021,26.819
Kalimantan Selatan,3/19/2021,28.284
Kalimantan Selatan,3/20/2021,29.583
Kalimantan Selatan,3/21/2021,29.654
Kalimantan Selatan,3/22/2021,32.583
Kalimantan Selatan,3/23/2021,35.64
Kalimantan Selatan,3/24/2021,39.431
Kalimantan Selatan,3/25/2021,40.337
Kalimantan Selatan,3/26/2021,41.466
Kalimantan Selatan,3/27/2021,41.819
Kalimantan Selatan,3/28/2021,41.819
Kalimantan Selatan,3/29/2021,42.625
Kalimantan Selatan,3/30/2021,44.655
Kalimantan Selatan,3/31/2021,46.614
Kalimantan Selatan,4/1/2021,48.423
Kalimantan Selatan,4/2/2021,48.541
Kalimantan Selatan,4/3/2021,49.365
Kalimantan Selatan,4/4/2021,49.37
Kalimantan Selatan,4/5/2021,50.724
Kalimantan Selatan,4/6/2021,51.749
Kalimantan Selatan,4/7/2021,53.449
Kalimantan Selatan,4/8/2021,56.184
Kalimantan Selatan,4/9/2021,58.878
Kalimantan Selatan,4/10/2021,60.777
Kalimantan Selatan,4/11/2021,60.791
Kalimantan Selatan,4/12/2021,63.518
Kalimantan Selatan,4/13/2021,64.72
Kalimantan Selatan,4/14/2021,66.189
Kalimantan Selatan,4/15/2021,67.082
Kalimantan Selatan,4/16/2021,67.554
Kalimantan Selatan,4/17/2021,68.132
Kalimantan Selatan,4/18/2021,68.133
Kalimantan Selatan,4/19/2021,69.473
Kalimantan Selatan,4/20/2021,70.67
Kalimantan Selatan,4/21/2021,72.078
Kalimantan Selatan,4/22/2021,73.72
Kalimantan Selatan,4/23/2021,74.512
Kalimantan Selatan,4/24/2021,75.842
Kalimantan Selatan,4/25/2021,75.868
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0
Kalimantan Tengah,1/15/2021,0
Kalimantan Tengah,1/16/2021,0
Kalimantan Tengah,1/18/2021,0
Kalimantan Tengah,1/19/2021,0
Kalimantan Tengah,1/20/2021,0
Kalimantan Tengah,1/21/2021,0
Kalimantan Tengah,1/22/2021,0
Kalimantan Tengah,1/23/2021,0
Kalimantan Tengah,1/25/2021,0
Kalimantan Tengah,1/26/2021,0
Kalimantan Tengah,1/27/2021,0
Kalimantan Tengah,1/28/2021,0.169
Kalimantan Tengah,1/29/2021,0.296
Kalimantan Tengah,1/30/2021,0.342
Kalimantan Tengah,1/31/2021,0.342
Kalimantan Tengah,2/1/2021,0.573
Kalimantan Tengah,2/2/2021,0.734
Kalimantan Tengah,2/3/2021,1.036
Kalimantan Tengah,2/4/2021,1.325
Kalimantan Tengah,2/5/2021,1.42
Kalimantan Tengah,2/6/2021,1.508
Kalimantan Tengah,2/7/2021,1.508
Kalimantan Tengah,2/8/2021,1.713
Kalimantan Tengah,2/9/2021,1.862
Kalimantan Tengah,2/10/2021,2.103
Kalimantan Tengah,2/11/2021,2.368
Kalimantan Tengah,2/12/2021,2.42
Kalimantan Tengah,2/13/2021,2.649
Kalimantan Tengah,2/15/2021,3.931
Kalimantan Tengah,2/16/2021,5.006
Kalimantan Tengah,2/17/2021,6.945
Kalimantan Tengah,2/18/2021,8.818
Kalimantan Tengah,2/19/2021,10.307
Kalimantan Tengah,2/20/2021,11.797
Kalimantan Tengah,2/21/2021,11.8
Kalimantan Tengah,2/22/2021,12.825
Kalimantan Tengah,2/23/2021,13.468
Kalimantan Tengah,2/24/2021,13.832
Kalimantan Tengah,2/25/2021,14.262
Kalimantan Tengah,2/26/2021,14.294
Kalimantan Tengah,2/27/2021,14.502
Kalimantan Tengah,2/28/2021,14.508
Kalimantan Tengah,3/1/2021,15.051
Kalimantan Tengah,3/2/2021,15.425
Kalimantan Tengah,3/3/2021,15.821
Kalimantan Tengah,3/4/2021,16.427
Kalimantan Tengah,3/5/2021,16.753
Kalimantan Tengah,3/6/2021,16.954
Kalimantan Tengah,3/7/2021,16.976
Kalimantan Tengah,3/8/2021,17.294
Kalimantan Tengah,3/9/2021,17.411
Kalimantan Tengah,3/10/2021,17.615
Kalimantan Tengah,3/11/2021,17.65
Kalimantan Tengah,3/12/2021,17.78
Kalimantan Tengah,3/13/2021,17.87
Kalimantan Tengah,3/14/2021,17.871
Kalimantan Tengah,3/15/2021,17.981
Kalimantan Tengah,3/16/2021,18.111
Kalimantan Tengah,3/17/2021,18.207
Kalimantan Tengah,3/18/2021,18.363
Kalimantan Tengah,3/19/2021,18.567
Kalimantan Tengah,3/20/2021,19.057
Kalimantan Tengah,3/21/2021,19.316
Kalimantan Tengah,3/22/2021,21.605
Kalimantan Tengah,3/23/2021,25.071
Kalimantan Tengah,3/24/2021,28.395
Kalimantan Tengah,3/25/2021,28.79
Kalimantan Tengah,3/26/2021,30.085
Kalimantan Tengah,3/27/2021,31.028
Kalimantan Tengah,3/28/2021,31.029
Kalimantan Tengah,3/29/2021,33.472
Kalimantan Tengah,3/30/2021,36.262
Kalimantan Tengah,3/31/2021,38.869
Kalimantan Tengah,4/1/2021,40.506
Kalimantan Tengah,4/2/2021,40.599
Kalimantan Tengah,4/3/2021,42.739
Kalimantan Tengah,4/4/2021,44.059
Kalimantan Tengah,4/5/2021,46.751
Kalimantan Tengah,4/6/2021,48.15
Kalimantan Tengah,4/7/2021,49.667
Kalimantan Tengah,4/8/2021,52.083
Kalimantan Tengah,4/9/2021,53.044
Kalimantan Tengah,4/10/2021,54.737
Kalimantan Tengah,4/11/2021,54.918
Kalimantan Tengah,4/12/2021,56.361
Kalimantan Tengah,4/13/2021,57.303
Kalimantan Tengah,4/14/2021,58.665
Kalimantan Tengah,4/15/2021,59.65
Kalimantan Tengah,4/16/2021,60.108
Kalimantan Tengah,4/17/2021,60.85
Kalimantan Tengah,4/18/2021,60.879
Kalimantan Tengah,4/19/2021,62.212
Kalimantan Tengah,4/20/2021,63.305
Kalimantan Tengah,4/21/2021,64.44
Kalimantan Tengah,4/22/2021,65.475
Kalimantan Tengah,4/23/2021,65.911
Kalimantan Tengah,4/24/2021,66.262
Kalimantan Tengah,4/25/2021,66.279
Kalimantan Timur,1/13/2021,0
Kalimantan Timur,1/14/2021,0
Kalimantan Timur,1/15/2021,0
Kalimantan Timur,1/16/2021,0
Kalimantan Timur,1/17/2021,0
Kalimantan Timur,1/18/2021,0
Kalimantan Timur,1/19/2021,0
Kalimantan Timur,1/20/2021,0
Kalimantan Timur,1/21/2021,0
Kalimantan Timur,1/22/2021,0
Kalimantan Timur,1/23/2021,0
Kalimantan Timur,1/24/2021,0
Kalimantan Timur,1/25/2021,0
Kalimantan Timur,1/26/2021,0
Kalimantan Timur,1/27/2021,0.004
Kalimantan Timur,1/28/2021,0.337
Kalimantan Timur,1/29/2021,0.65
Kalimantan Timur,1/30/2021,0.916
Kalimantan Timur,1/31/2021,0.927
Kalimantan Timur,2/1/2021,1.354
Kalimantan Timur,2/2/2021,1.736
Kalimantan Timur,2/3/2021,2.232
Kalimantan Timur,2/4/2021,2.798
Kalimantan Timur,2/5/2021,3.144
Kalimantan Timur,2/6/2021,3.299
Kalimantan Timur,2/7/2021,3.3
Kalimantan Timur,2/8/2021,3.671
Kalimantan Timur,2/9/2021,4.025
Kalimantan Timur,2/10/2021,4.962
Kalimantan Timur,2/11/2021,7.711
Kalimantan Timur,2/12/2021,9.262
Kalimantan Timur,2/13/2021,13.172
Kalimantan Timur,2/14/2021,13.682
Kalimantan Timur,2/15/2021,15.967
Kalimantan Timur,2/16/2021,17.721
Kalimantan Timur,2/17/2021,18.779
Kalimantan Timur,2/18/2021,19.163
Kalimantan Timur,2/19/2021,19.695
Kalimantan Timur,2/20/2021,20.049
Kalimantan Timur,2/21/2021,20.106
Kalimantan Timur,2/22/2021,20.563
Kalimantan Timur,2/23/2021,21.029
Kalimantan Timur,2/24/2021,21.721
Kalimantan Timur,2/25/2021,22.198
Kalimantan Timur,2/26/2021,22.353
Kalimantan Timur,2/27/2021,22.8
Kalimantan Timur,2/28/2021,22.844
Kalimantan Timur,3/1/2021,23.247
Kalimantan Timur,3/2/2021,23.464
Kalimantan Timur,3/3/2021,23.705
Kalimantan Timur,3/4/2021,23.898
Kalimantan Timur,3/5/2021,24.047
Kalimantan Timur,3/6/2021,24.194
Kalimantan Timur,3/7/2021,24.199
Kalimantan Timur,3/8/2021,24.335
Kalimantan Timur,3/9/2021,24.5
Kalimantan Timur,3/10/2021,24.705
Kalimantan Timur,3/11/2021,24.742
Kalimantan Timur,3/12/2021,24.971
Kalimantan Timur,3/13/2021,25.62
Kalimantan Timur,3/14/2021,26.155
Kalimantan Timur,3/15/2021,26.784
Kalimantan Timur,3/16/2021,28.473
Kalimantan Timur,3/17/2021,33.209
Kalimantan Timur,3/18/2021,41.24
Kalimantan Timur,3/19/2021,46.372
Kalimantan Timur,3/20/2021,49.335
Kalimantan Timur,3/21/2021,50.42
Kalimantan Timur,3/22/2021,54.165
Kalimantan Timur,3/23/2021,58.058
Kalimantan Timur,3/24/2021,61.059
Kalimantan Timur,3/25/2021,61.688
Kalimantan Timur,3/26/2021,63.593
Kalimantan Timur,3/27/2021,64.629
Kalimantan Timur,3/28/2021,64.66
Kalimantan Timur,3/29/2021,65.917
Kalimantan Timur,3/30/2021,67.243
Kalimantan Timur,3/31/2021,68.859
Kalimantan Timur,4/1/2021,70.319
Kalimantan Timur,4/2/2021,70.5
