Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Jawa Barat,1/27/2021,0.048
Jawa Barat,1/28/2021,1.607
Jawa Barat,1/29/2021,3.435
Jawa Barat,1/30/2021,4.449
Jawa Barat,1/31/2021,4.455
Jawa Barat,2/1/2021,6.835
Jawa Barat,2/2/2021,9.534
Jawa Barat,2/3/2021,12.856
Jawa Barat,2/4/2021,17.085
Jawa Barat,2/5/2021,19.838
Jawa Barat,2/6/2021,21.02
Jawa Barat,2/7/2021,21.02
Jawa Barat,2/8/2021,23.779
Jawa Barat,2/9/2021,28.063
Jawa Barat,2/10/2021,32.25
Jawa Barat,2/11/2021,38.026
Jawa Barat,2/12/2021,39.708
Jawa Barat,2/13/2021,45.623
Jawa Barat,2/14/2021,45.742
Jawa Barat,2/15/2021,59.87
Jawa Barat,2/16/2021,71.665
Jawa Barat,2/17/2021,82.273
Jawa Barat,2/18/2021,94.747
Jawa Barat,2/19/2021,101.495
Jawa Barat,2/20/2021,105.441
Jawa Barat,2/21/2021,105.507
Jawa Barat,2/22/2021,110.522
Jawa Barat,2/23/2021,115.749
Jawa Barat,2/24/2021,120.637
Jawa Barat,2/25/2021,126.174
Jawa Barat,2/26/2021,127.167
Jawa Barat,2/27/2021,129.889
Jawa Barat,2/28/2021,129.939
Jawa Barat,3/1/2021,133.064
Jawa Barat,3/2/2021,135.877
Jawa Barat,3/3/2021,138.206
Jawa Barat,3/4/2021,140.75
Jawa Barat,3/5/2021,142.266
Jawa Barat,3/6/2021,143.264
Jawa Barat,3/7/2021,143.291
Jawa Barat,3/8/2021,144.644
Jawa Barat,3/9/2021,145.742
Jawa Barat,3/10/2021,147.274
Jawa Barat,3/11/2021,148.816
Jawa Barat,3/12/2021,154.395
Jawa Barat,3/13/2021,159.087
Jawa Barat,3/14/2021,159.508
Jawa Barat,3/15/2021,174.116
Jawa Barat,3/16/2021,196.274
Jawa Barat,3/17/2021,223.105
Jawa Barat,3/18/2021,254.614
Jawa Barat,3/19/2021,275.223
Jawa Barat,3/20/2021,285.682
Jawa Barat,3/21/2021,286.311
Jawa Barat,3/22/2021,318.764
Jawa Barat,3/23/2021,358.059
Jawa Barat,3/24/2021,399.474
Jawa Barat,3/25/2021,407.249
Jawa Barat,3/26/2021,430.748
Jawa Barat,3/27/2021,447.489
Jawa Barat,3/28/2021,447.634
Jawa Barat,3/29/2021,474.282
Jawa Barat,3/30/2021,509.024
Jawa Barat,3/31/2021,543.793
Jawa Barat,4/1/2021,578.452
Jawa Barat,4/2/2021,579.522
Jawa Barat,4/3/2021,596.48
Jawa Barat,4/4/2021,597.378
Jawa Barat,4/5/2021,631.32
Jawa Barat,4/6/2021,667.986
Jawa Barat,4/7/2021,703.992
Jawa Barat,4/8/2021,740.729
Jawa Barat,4/9/2021,764.959
Jawa Barat,4/10/2021,782.635
Jawa Barat,4/11/2021,783.223
Jawa Barat,4/12/2021,816.798
Jawa Barat,4/13/2021,832.681
Jawa Barat,4/14/2021,854.237
Jawa Barat,4/15/2021,878.198
Jawa Barat,4/16/2021,892.757
Jawa Barat,4/17/2021,902.65
Jawa Barat,4/18/2021,903.335
Jawa Barat,4/19/2021,924.212
Jawa Barat,4/20/2021,948.421
Jawa Barat,4/21/2021,971.199
Jawa Barat,4/22/2021,998.724
Jawa Barat,4/23/2021,"1,018.074"
Jawa Barat,4/24/2021,"1,030.172"
Jawa Barat,4/25/2021,"1,031.854"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.002
Jawa Tengah,1/15/2021,0.002
Jawa Tengah,1/16/2021,0.002
Jawa Tengah,1/17/2021,0.002
Jawa Tengah,1/18/2021,0.002
Jawa Tengah,1/19/2021,0.009
Jawa Tengah,1/20/2021,0.014
Jawa Tengah,1/21/2021,0.028
Jawa Tengah,1/22/2021,0.035
Jawa Tengah,1/23/2021,0.035
Jawa Tengah,1/24/2021,0.035
Jawa Tengah,1/25/2021,0.041
Jawa Tengah,1/26/2021,0.042
Jawa Tengah,1/27/2021,0.042
Jawa Tengah,1/28/2021,0.947
Jawa Tengah,1/29/2021,1.834
Jawa Tengah,1/30/2021,2.529
Jawa Tengah,1/31/2021,2.529
Jawa Tengah,2/1/2021,3.775
Jawa Tengah,2/2/2021,5.501
Jawa Tengah,2/3/2021,8.322
Jawa Tengah,2/4/2021,10.902
Jawa Tengah,2/5/2021,14.196
Jawa Tengah,2/6/2021,16.904
Jawa Tengah,2/7/2021,17.023
Jawa Tengah,2/8/2021,31.148
Jawa Tengah,2/9/2021,60.589
Jawa Tengah,2/10/2021,87.537
Jawa Tengah,2/11/2021,109.812
Jawa Tengah,2/12/2021,110.413
Jawa Tengah,2/13/2021,116.581
Jawa Tengah,2/14/2021,116.604
Jawa Tengah,2/15/2021,119.974
Jawa Tengah,2/16/2021,121.812
Jawa Tengah,2/17/2021,124.961
Jawa Tengah,2/18/2021,127.236
Jawa Tengah,2/19/2021,128.669
Jawa Tengah,2/20/2021,129.879
Jawa Tengah,2/21/2021,129.979
Jawa Tengah,2/22/2021,131.034
Jawa Tengah,2/23/2021,132.841
Jawa Tengah,2/24/2021,134.449
Jawa Tengah,2/25/2021,136.319
Jawa Tengah,2/26/2021,136.897
Jawa Tengah,2/27/2021,137.503
Jawa Tengah,2/28/2021,137.514
Jawa Tengah,3/1/2021,138.17
Jawa Tengah,3/2/2021,139.005
Jawa Tengah,3/3/2021,139.916
Jawa Tengah,3/4/2021,140.898
Jawa Tengah,3/5/2021,142.44
Jawa Tengah,3/6/2021,143.889
Jawa Tengah,3/7/2021,143.897
Jawa Tengah,3/8/2021,149.479
Jawa Tengah,3/9/2021,169.954
Jawa Tengah,3/10/2021,210.826
Jawa Tengah,3/11/2021,212.827
Jawa Tengah,3/12/2021,254.458
Jawa Tengah,3/13/2021,273.158
Jawa Tengah,3/14/2021,273.455
Jawa Tengah,3/15/2021,300.019
Jawa Tengah,3/16/2021,319.83
Jawa Tengah,3/17/2021,333.516
Jawa Tengah,3/18/2021,350.013
Jawa Tengah,3/19/2021,362.57
Jawa Tengah,3/20/2021,371.633
Jawa Tengah,3/21/2021,373.074
Jawa Tengah,3/22/2021,394.648
Jawa Tengah,3/23/2021,411.373
Jawa Tengah,3/24/2021,426.341
Jawa Tengah,3/25/2021,430.592
Jawa Tengah,3/26/2021,439.061
Jawa Tengah,3/27/2021,451.979
Jawa Tengah,3/28/2021,452.101
Jawa Tengah,3/29/2021,466.33
Jawa Tengah,3/30/2021,487.709
Jawa Tengah,3/31/2021,510.936
Jawa Tengah,4/1/2021,530.719
Jawa Tengah,4/2/2021,531.367
Jawa Tengah,4/3/2021,552.95
Jawa Tengah,4/4/2021,553.028
Jawa Tengah,4/5/2021,589.186
Jawa Tengah,4/6/2021,623.787
Jawa Tengah,4/7/2021,649.683
Jawa Tengah,4/8/2021,663.447
Jawa Tengah,4/9/2021,679.014
Jawa Tengah,4/10/2021,706.149
Jawa Tengah,4/11/2021,707.657
Jawa Tengah,4/12/2021,756.759
Jawa Tengah,4/13/2021,779.24
Jawa Tengah,4/14/2021,801.178
Jawa Tengah,4/15/2021,826.068
Jawa Tengah,4/16/2021,836.695
Jawa Tengah,4/17/2021,847.843
Jawa Tengah,4/18/2021,849.107
Jawa Tengah,4/19/2021,865.505
Jawa Tengah,4/20/2021,883.008
Jawa Tengah,4/21/2021,906.084
Jawa Tengah,4/22/2021,936.339
Jawa Tengah,4/23/2021,954.05
Jawa Tengah,4/24/2021,974.619
Jawa Tengah,4/25/2021,978.895
Jawa Timur,1/7/2021,0
Jawa Timur,1/13/2021,0
Jawa Timur,1/14/2021,0
Jawa Timur,1/15/2021,0
Jawa Timur,1/16/2021,0.001
Jawa Timur,1/17/2021,0.001
Jawa Timur,1/18/2021,0.001
Jawa Timur,1/19/2021,0.003
Jawa Timur,1/20/2021,0.007
Jawa Timur,1/21/2021,0.007
Jawa Timur,1/22/2021,0.007
Jawa Timur,1/23/2021,0.007
Jawa Timur,1/24/2021,0.007
Jawa Timur,1/25/2021,0.009
Jawa Timur,1/26/2021,0.015
Jawa Timur,1/27/2021,0.018
Jawa Timur,1/28/2021,0.073
Jawa Timur,1/29/2021,1.05
Jawa Timur,1/30/2021,1.59
Jawa Timur,1/31/2021,1.595
Jawa Timur,2/1/2021,2.827
Jawa Timur,2/2/2021,4.226
Jawa Timur,2/3/2021,6.138
Jawa Timur,2/4/2021,8.032
Jawa Timur,2/5/2021,10.779
Jawa Timur,2/6/2021,13.338
Jawa Timur,2/7/2021,13.598
Jawa Timur,2/8/2021,17.697
Jawa Timur,2/9/2021,22.198
Jawa Timur,2/10/2021,29.652
Jawa Timur,2/11/2021,47.779
Jawa Timur,2/12/2021,51.989
Jawa Timur,2/13/2021,75.409
Jawa Timur,2/14/2021,80.655
Jawa Timur,2/15/2021,104.092
Jawa Timur,2/16/2021,121.92
Jawa Timur,2/17/2021,131.697
Jawa Timur,2/18/2021,138.093
Jawa Timur,2/19/2021,143.283
Jawa Timur,2/20/2021,147.723
Jawa Timur,2/21/2021,147.888
Jawa Timur,2/22/2021,152.012
Jawa Timur,2/23/2021,154.727
Jawa Timur,2/24/2021,158.319
Jawa Timur,2/25/2021,162.375
Jawa Timur,2/26/2021,163.304
Jawa Timur,2/27/2021,164.785
Jawa Timur,2/28/2021,164.884
Jawa Timur,3/1/2021,166.803
Jawa Timur,3/2/2021,168.02
Jawa Timur,3/3/2021,169.353
Jawa Timur,3/4/2021,170.25
Jawa Timur,3/5/2021,170.818
Jawa Timur,3/6/2021,171.223
Jawa Timur,3/7/2021,171.24
Jawa Timur,3/8/2021,172.043
Jawa Timur,3/9/2021,176.302
Jawa Timur,3/10/2021,192.328
Jawa Timur,3/11/2021,196.204
Jawa Timur,3/12/2021,232.778
Jawa Timur,3/13/2021,253.785
Jawa Timur,3/14/2021,253.919
Jawa Timur,3/15/2021,306.933
Jawa Timur,3/16/2021,360.592
Jawa Timur,3/17/2021,414.197
Jawa Timur,3/18/2021,461.993
Jawa Timur,3/19/2021,492.873
Jawa Timur,3/20/2021,512.471
Jawa Timur,3/21/2021,512.985
Jawa Timur,3/22/2021,550.101
Jawa Timur,3/23/2021,591.456
Jawa Timur,3/24/2021,632.575
Jawa Timur,3/25/2021,651.033
Jawa Timur,3/26/2021,674.837
Jawa Timur,3/27/2021,696.396
Jawa Timur,3/28/2021,701.917
Jawa Timur,3/29/2021,728.999
Jawa Timur,3/30/2021,755.603
Jawa Timur,3/31/2021,773.01
Jawa Timur,4/1/2021,791.635
Jawa Timur,4/2/2021,795.485
Jawa Timur,4/3/2021,809.689
Jawa Timur,4/4/2021,810.131
Jawa Timur,4/5/2021,829.613
Jawa Timur,4/6/2021,845.924
Jawa Timur,4/7/2021,860.089
Jawa Timur,4/8/2021,878.498
Jawa Timur,4/9/2021,891.952
Jawa Timur,4/10/2021,908.922
Jawa Timur,4/11/2021,909.322
Jawa Timur,4/12/2021,933.576
Jawa Timur,4/13/2021,942.916
Jawa Timur,4/14/2021,951.969
Jawa Timur,4/15/2021,960.458
Jawa Timur,4/16/2021,963.312
Jawa Timur,4/17/2021,966.614
Jawa Timur,4/18/2021,966.832
Jawa Timur,4/19/2021,974.936
Jawa Timur,4/20/2021,982.752
Jawa Timur,4/21/2021,988.985
Jawa Timur,4/22/2021,999.872
Jawa Timur,4/23/2021,"1,004.753"
Jawa Timur,4/24/2021,"1,010.515"
Jawa Timur,4/25/2021,"1,013.223"
Kalimantan Barat,1/13/2021,0
Kalimantan Barat,1/14/2021,0
Kalimantan Barat,1/15/2021,0
Kalimantan Barat,1/16/2021,0
Kalimantan Barat,1/17/2021,0
Kalimantan Barat,1/18/2021,0
Kalimantan Barat,1/19/2021,0
Kalimantan Barat,1/20/2021,0
Kalimantan Barat,1/21/2021,0.001
Kalimantan Barat,1/22/2021,0.001
Kalimantan Barat,1/23/2021,0.002
Kalimantan Barat,1/24/2021,0.002
Kalimantan Barat,1/25/2021,0.002
Kalimantan Barat,1/26/2021,0.002
Kalimantan Barat,1/27/2021,0.002
Kalimantan Barat,1/28/2021,0.092
Kalimantan Barat,1/29/2021,0.181
Kalimantan Barat,1/30/2021,0.211
Kalimantan Barat,1/31/2021,0.211
Kalimantan Barat,2/1/2021,0.354
Kalimantan Barat,2/2/2021,0.542
Kalimantan Barat,2/3/2021,0.872
Kalimantan Barat,2/4/2021,1.22
Kalimantan Barat,2/5/2021,1.455
Kalimantan Barat,2/6/2021,1.504
Kalimantan Barat,2/7/2021,1.504
Kalimantan Barat,2/8/2021,1.742
Kalimantan Barat,2/9/2021,2.042
Kalimantan Barat,2/10/2021,2.486
Kalimantan Barat,2/11/2021,2.9
Kalimantan Barat,2/12/2021,3.06
Kalimantan Barat,2/13/2021,3.652
Kalimantan Barat,2/14/2021,3.71
Kalimantan Barat,2/15/2021,4.657
Kalimantan Barat,2/16/2021,6.788
Kalimantan Barat,2/17/2021,9.295
Kalimantan Barat,2/18/2021,11.225
Kalimantan Barat,2/19/2021,12.546
Kalimantan Barat,2/20/2021,13.467
Kalimantan Barat,2/21/2021,13.61
Kalimantan Barat,2/22/2021,15.351
Kalimantan Barat,2/23/2021,16.666
Kalimantan Barat,2/24/2021,18.078
Kalimantan Barat,2/25/2021,18.967
Kalimantan Barat,2/26/2021,19.117
Kalimantan Barat,2/27/2021,19.265
Kalimantan Barat,2/28/2021,19.288
Kalimantan Barat,3/1/2021,19.904
Kalimantan Barat,3/2/2021,20.247
Kalimantan Barat,3/3/2021,20.937
Kalimantan Barat,3/4/2021,21.343
Kalimantan Barat,3/5/2021,21.755
Kalimantan Barat,3/6/2021,21.895
Kalimantan Barat,3/7/2021,21.899
Kalimantan Barat,3/8/2021,22.379
Kalimantan Barat,3/9/2021,22.623
Kalimantan Barat,3/10/2021,22.903
Kalimantan Barat,3/11/2021,22.918
Kalimantan Barat,3/12/2021,23.057
Kalimantan Barat,3/13/2021,23.101
Kalimantan Barat,3/14/2021,23.101
Kalimantan Barat,3/15/2021,23.628
Kalimantan Barat,3/16/2021,24.202
Kalimantan Barat,3/17/2021,25.18
Kalimantan Barat,3/18/2021,26.864
Kalimantan Barat,3/19/2021,28.214
Kalimantan Barat,3/20/2021,28.916
Kalimantan Barat,3/21/2021,28.918
Kalimantan Barat,3/22/2021,30.337
Kalimantan Barat,3/23/2021,32.576
Kalimantan Barat,3/24/2021,35.818
Kalimantan Barat,3/25/2021,36.17
Kalimantan Barat,3/26/2021,37.406
Kalimantan Barat,3/27/2021,38.043
Kalimantan Barat,3/28/2021,38.046
Kalimantan Barat,3/29/2021,39.696
Kalimantan Barat,3/30/2021,42.608
Kalimantan Barat,3/31/2021,45.404
Kalimantan Barat,4/1/2021,46.934
Kalimantan Barat,4/2/2021,47.079
Kalimantan Barat,4/3/2021,47.73
Kalimantan Barat,4/4/2021,47.81
Kalimantan Barat,4/5/2021,50.162
Kalimantan Barat,4/6/2021,52.249
Kalimantan Barat,4/7/2021,56.013
Kalimantan Barat,4/8/2021,58.746
Kalimantan Barat,4/9/2021,61.925
Kalimantan Barat,4/10/2021,63.058
Kalimantan Barat,4/11/2021,63.149
Kalimantan Barat,4/12/2021,65.153
Kalimantan Barat,4/13/2021,66.079
Kalimantan Barat,4/14/2021,67.718
Kalimantan Barat,4/15/2021,69.461
Kalimantan Barat,4/16/2021,70.278
Kalimantan Barat,4/17/2021,70.738
Kalimantan Barat,4/18/2021,70.748
Kalimantan Barat,4/19/2021,72.071
Kalimantan Barat,4/20/2021,73.517
Kalimantan Barat,4/21/2021,75.498
Kalimantan Barat,4/22/2021,77.616
Kalimantan Barat,4/23/2021,79.467
Kalimantan Barat,4/24/2021,80.335
Kalimantan Barat,4/25/2021,80.442
Kalimantan Selatan,1/7/2021,0
Kalimantan Selatan,1/13/2021,0
Kalimantan Selatan,1/14/2021,0
Kalimantan Selatan,1/15/2021,0
Kalimantan Selatan,1/16/2021,0
Kalimantan Selatan,1/18/2021,0
Kalimantan Selatan,1/19/2021,0
Kalimantan Selatan,1/20/2021,0
Kalimantan Selatan,1/21/2021,0
Kalimantan Selatan,1/22/2021,0
Kalimantan Selatan,1/23/2021,0
Kalimantan Selatan,1/25/2021,0
Kalimantan Selatan,1/26/2021,0
Kalimantan Selatan,1/27/2021,0
Kalimantan Selatan,1/28/2021,0.076
Kalimantan Selatan,1/29/2021,0.119
Kalimantan Selatan,1/30/2021,0.264
Kalimantan Selatan,1/31/2021,0.264
Kalimantan Selatan,2/1/2021,0.414
Kalimantan Selatan,2/2/2021,0.544
Kalimantan Selatan,2/3/2021,0.791
Kalimantan Selatan,2/4/2021,1.102
Kalimantan Selatan,2/5/2021,1.326
Kalimantan Selatan,2/6/2021,1.675
Kalimantan Selatan,2/7/2021,1.676
Kalimantan Selatan,2/8/2021,1.97
Kalimantan Selatan,2/9/2021,2.092
Kalimantan Selatan,2/10/2021,2.451
Kalimantan Selatan,2/11/2021,3.111
Kalimantan Selatan,2/12/2021,3.15
Kalimantan Selatan,2/13/2021,3.494
Kalimantan Selatan,2/14/2021,3.496
Kalimantan Selatan,2/15/2021,4.214
Kalimantan Selatan,2/16/2021,5.411
Kalimantan Selatan,2/17/2021,7.02
Kalimantan Selatan,2/18/2021,8.482
Kalimantan Selatan,2/19/2021,9.22
Kalimantan Selatan,2/20/2021,10.216
Kalimantan Selatan,2/21/2021,10.245
Kalimantan Selatan,2/22/2021,11.858
Kalimantan Selatan,2/23/2021,12.722
Kalimantan Selatan,2/24/2021,13.754
Kalimantan Selatan,2/25/2021,14.796
Kalimantan Selatan,2/26/2021,14.923
Kalimantan Selatan,2/27/2021,15.355
Kalimantan Selatan,2/28/2021,15.359
Kalimantan Selatan,3/1/2021,16.028
Kalimantan Selatan,3/2/2021,16.809
Kalimantan Selatan,3/3/2021,17.714
Kalimantan Selatan,3/4/2021,18.533
Kalimantan Selatan,3/5/2021,18.971
Kalimantan Selatan,3/6/2021,19.484
Kalimantan Selatan,3/7/2021,19.489
Kalimantan Selatan,3/8/2021,20.379
Kalimantan Selatan,3/9/2021,20.819
Kalimantan Selatan,3/10/2021,21.618
Kalimantan Selatan,3/11/2021,21.631
Kalimantan Selatan,3/12/2021,22.259
Kalimantan Selatan,3/13/2021,22.89
Kalimantan Selatan,3/14/2021,22.901
Kalimantan Selatan,3/15/2021,23.546
Kalimantan Selatan,3/16/2021,24.107
Kalimantan Selatan,3/17/2021,25.293
Kalimantan Selatan,3/18/2021,26.796
Kalimantan Selatan,3/19/2021,28.261
Kalimantan Selatan,3/20/2021,29.56
Kalimantan Selatan,3/21/2021,29.631
Kalimantan Selatan,3/22/2021,32.559
Kalimantan Selatan,3/23/2021,35.615
Kalimantan Selatan,3/24/2021,39.406
Kalimantan Selatan,3/25/2021,40.312
Kalimantan Selatan,3/26/2021,41.441
Kalimantan Selatan,3/27/2021,41.794
Kalimantan Selatan,3/28/2021,41.794
Kalimantan Selatan,3/29/2021,42.599
Kalimantan Selatan,3/30/2021,44.629
Kalimantan Selatan,3/31/2021,46.587
Kalimantan Selatan,4/1/2021,48.395
Kalimantan Selatan,4/2/2021,48.511
Kalimantan Selatan,4/3/2021,49.335
Kalimantan Selatan,4/4/2021,49.34
Kalimantan Selatan,4/5/2021,50.692
Kalimantan Selatan,4/6/2021,51.717
Kalimantan Selatan,4/7/2021,53.416
Kalimantan Selatan,4/8/2021,56.151
Kalimantan Selatan,4/9/2021,58.845
Kalimantan Selatan,4/10/2021,60.744
Kalimantan Selatan,4/11/2021,60.758
Kalimantan Selatan,4/12/2021,63.484
Kalimantan Selatan,4/13/2021,64.686
Kalimantan Selatan,4/14/2021,66.155
Kalimantan Selatan,4/15/2021,67.048
Kalimantan Selatan,4/16/2021,67.52
Kalimantan Selatan,4/17/2021,68.098
Kalimantan Selatan,4/18/2021,68.099
Kalimantan Selatan,4/19/2021,69.436
Kalimantan Selatan,4/20/2021,70.633
Kalimantan Selatan,4/21/2021,72.041
Kalimantan Selatan,4/22/2021,73.683
Kalimantan Selatan,4/23/2021,74.475
Kalimantan Selatan,4/24/2021,75.805
Kalimantan Selatan,4/25/2021,75.831
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0
Kalimantan Tengah,1/15/2021,0
Kalimantan Tengah,1/16/2021,0
Kalimantan Tengah,1/18/2021,0
Kalimantan Tengah,1/19/2021,0
Kalimantan Tengah,1/20/2021,0
Kalimantan Tengah,1/21/2021,0
Kalimantan Tengah,1/22/2021,0
Kalimantan Tengah,1/23/2021,0
Kalimantan Tengah,1/25/2021,0
Kalimantan Tengah,1/26/2021,0
Kalimantan Tengah,1/27/2021,0
Kalimantan Tengah,1/28/2021,0.169
Kalimantan Tengah,1/29/2021,0.296
Kalimantan Tengah,1/30/2021,0.342
Kalimantan Tengah,1/31/2021,0.342
Kalimantan Tengah,2/1/2021,0.573
Kalimantan Tengah,2/2/2021,0.734
Kalimantan Tengah,2/3/2021,1.036
Kalimantan Tengah,2/4/2021,1.325
Kalimantan Tengah,2/5/2021,1.42
Kalimantan Tengah,2/6/2021,1.508
Kalimantan Tengah,2/7/2021,1.508
Kalimantan Tengah,2/8/2021,1.713
Kalimantan Tengah,2/9/2021,1.862
Kalimantan Tengah,2/10/2021,2.103
Kalimantan Tengah,2/11/2021,2.368
Kalimantan Tengah,2/12/2021,2.42
Kalimantan Tengah,2/13/2021,2.649
Kalimantan Tengah,2/15/2021,3.93
Kalimantan Tengah,2/16/2021,5.004
Kalimantan Tengah,2/17/2021,6.943
Kalimantan Tengah,2/18/2021,8.816
Kalimantan Tengah,2/19/2021,10.305
Kalimantan Tengah,2/20/2021,11.795
Kalimantan Tengah,2/21/2021,11.798
Kalimantan Tengah,2/22/2021,12.823
Kalimantan Tengah,2/23/2021,13.466
Kalimantan Tengah,2/24/2021,13.83
Kalimantan Tengah,2/25/2021,14.26
Kalimantan Tengah,2/26/2021,14.292
Kalimantan Tengah,2/27/2021,14.5
Kalimantan Tengah,2/28/2021,14.506
Kalimantan Tengah,3/1/2021,15.049
Kalimantan Tengah,3/2/2021,15.423
Kalimantan Tengah,3/3/2021,15.817
Kalimantan Tengah,3/4/2021,16.422
Kalimantan Tengah,3/5/2021,16.748
Kalimantan Tengah,3/6/2021,16.949
Kalimantan Tengah,3/7/2021,16.971
Kalimantan Tengah,3/8/2021,17.289
Kalimantan Tengah,3/9/2021,17.405
Kalimantan Tengah,3/10/2021,17.609
Kalimantan Tengah,3/11/2021,17.644
Kalimantan Tengah,3/12/2021,17.774
Kalimantan Tengah,3/13/2021,17.864
Kalimantan Tengah,3/14/2021,17.865
Kalimantan Tengah,3/15/2021,17.975
Kalimantan Tengah,3/16/2021,18.104
Kalimantan Tengah,3/17/2021,18.2
Kalimantan Tengah,3/18/2021,18.354
Kalimantan Tengah,3/19/2021,18.558
Kalimantan Tengah,3/20/2021,19.047
Kalimantan Tengah,3/21/2021,19.306
Kalimantan Tengah,3/22/2021,21.593
Kalimantan Tengah,3/23/2021,25.058
Kalimantan Tengah,3/24/2021,28.382
Kalimantan Tengah,3/25/2021,28.777
Kalimantan Tengah,3/26/2021,30.072
Kalimantan Tengah,3/27/2021,31.015
Kalimantan Tengah,3/28/2021,31.016
Kalimantan Tengah,3/29/2021,33.459
Kalimantan Tengah,3/30/2021,36.249
Kalimantan Tengah,3/31/2021,38.856
Kalimantan Tengah,4/1/2021,40.493
Kalimantan Tengah,4/2/2021,40.586
Kalimantan Tengah,4/3/2021,42.726
Kalimantan Tengah,4/4/2021,44.046
Kalimantan Tengah,4/5/2021,46.738
Kalimantan Tengah,4/6/2021,48.137
Kalimantan Tengah,4/7/2021,49.654
Kalimantan Tengah,4/8/2021,52.07
Kalimantan Tengah,4/9/2021,53.031
Kalimantan Tengah,4/10/2021,54.724
Kalimantan Tengah,4/11/2021,54.905
Kalimantan Tengah,4/12/2021,56.347
Kalimantan Tengah,4/13/2021,57.287
Kalimantan Tengah,4/14/2021,58.648
Kalimantan Tengah,4/15/2021,59.633
Kalimantan Tengah,4/16/2021,60.091
Kalimantan Tengah,4/17/2021,60.822
Kalimantan Tengah,4/18/2021,60.848
Kalimantan Tengah,4/19/2021,62.181
Kalimantan Tengah,4/20/2021,63.273
Kalimantan Tengah,4/21/2021,64.407
Kalimantan Tengah,4/22/2021,65.442
Kalimantan Tengah,4/23/2021,65.878
Kalimantan Tengah,4/24/2021,66.229
Kalimantan Tengah,4/25/2021,66.246
Kalimantan Timur,1/13/2021,0
Kalimantan Timur,1/14/2021,0
Kalimantan Timur,1/15/2021,0
Kalimantan Timur,1/16/2021,0
Kalimantan Timur,1/17/2021,0
Kalimantan Timur,1/18/2021,0
Kalimantan Timur,1/19/2021,0
Kalimantan Timur,1/20/2021,0
Kalimantan Timur,1/21/2021,0
Kalimantan Timur,1/22/2021,0
Kalimantan Timur,1/23/2021,0
Kalimantan Timur,1/24/2021,0
Kalimantan Timur,1/25/2021,0
Kalimantan Timur,1/26/2021,0
Kalimantan Timur,1/27/2021,0.004
Kalimantan Timur,1/28/2021,0.337
Kalimantan Timur,1/29/2021,0.65
Kalimantan Timur,1/30/2021,0.916
Kalimantan Timur,1/31/2021,0.927
Kalimantan Timur,2/1/2021,1.354
Kalimantan Timur,2/2/2021,1.736
Kalimantan Timur,2/3/2021,2.232
Kalimantan Timur,2/4/2021,2.797
Kalimantan Timur,2/5/2021,3.143
Kalimantan Timur,2/6/2021,3.298
Kalimantan Timur,2/7/2021,3.299
Kalimantan Timur,2/8/2021,3.67
Kalimantan Timur,2/9/2021,4.024
Kalimantan Timur,2/10/2021,4.961
Kalimantan Timur,2/11/2021,7.71
Kalimantan Timur,2/12/2021,9.261
Kalimantan Timur,2/13/2021,13.169
Kalimantan Timur,2/14/2021,13.678
Kalimantan Timur,2/15/2021,15.962
Kalimantan Timur,2/16/2021,17.702
Kalimantan Timur,2/17/2021,18.759
Kalimantan Timur,2/18/2021,19.142
Kalimantan Timur,2/19/2021,19.671
Kalimantan Timur,2/20/2021,20.025
Kalimantan Timur,2/21/2021,20.082
Kalimantan Timur,2/22/2021,20.537
Kalimantan Timur,2/23/2021,21.003
Kalimantan Timur,2/24/2021,21.693
Kalimantan Timur,2/25/2021,22.165
Kalimantan Timur,2/26/2021,22.32
Kalimantan Timur,2/27/2021,22.766
Kalimantan Timur,2/28/2021,22.809
Kalimantan Timur,3/1/2021,23.209
Kalimantan Timur,3/2/2021,23.424
Kalimantan Timur,3/3/2021,23.664
Kalimantan Timur,3/4/2021,23.857
Kalimantan Timur,3/5/2021,24.005
Kalimantan Timur,3/6/2021,24.152
Kalimantan Timur,3/7/2021,24.156
Kalimantan Timur,3/8/2021,24.289
Kalimantan Timur,3/9/2021,24.449
Kalimantan Timur,3/10/2021,24.653
Kalimantan Timur,3/11/2021,24.689
Kalimantan Timur,3/12/2021,24.918
Kalimantan Timur,3/13/2021,25.567
Kalimantan Timur,3/14/2021,26.102
Kalimantan Timur,3/15/2021,26.729
Kalimantan Timur,3/16/2021,28.418
Kalimantan Timur,3/17/2021,33.153
Kalimantan Timur,3/18/2021,41.183
Kalimantan Timur,3/19/2021,46.311
Kalimantan Timur,3/20/2021,49.274
Kalimantan Timur,3/21/2021,50.359
Kalimantan Timur,3/22/2021,54.104
Kalimantan Timur,3/23/2021,57.993
Kalimantan Timur,3/24/2021,60.994
Kalimantan Timur,3/25/2021,61.616
Kalimantan Timur,3/26/2021,63.521
Kalimantan Timur,3/27/2021,64.557
Kalimantan Timur,3/28/2021,64.588
Kalimantan Timur,3/29/2021,65.843
Kalimantan Timur,3/30/2021,67.168
Kalimantan Timur,3/31/2021,68.784
Kalimantan Timur,4/1/2021,70.242
Kalimantan Timur,4/2/2021,70.423
Kalimantan Timur,4/3/2021,71.18
