Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Jawa Barat,1/27/2021,0.048
Jawa Barat,1/28/2021,1.607
Jawa Barat,1/29/2021,3.435
Jawa Barat,1/30/2021,4.449
Jawa Barat,1/31/2021,4.455
Jawa Barat,2/1/2021,6.835
Jawa Barat,2/2/2021,9.534
Jawa Barat,2/3/2021,12.856
Jawa Barat,2/4/2021,17.084
Jawa Barat,2/5/2021,19.837
Jawa Barat,2/6/2021,21.019
Jawa Barat,2/7/2021,21.019
Jawa Barat,2/8/2021,23.778
Jawa Barat,2/9/2021,28.062
Jawa Barat,2/10/2021,32.248
Jawa Barat,2/11/2021,38.023
Jawa Barat,2/12/2021,39.705
Jawa Barat,2/13/2021,45.619
Jawa Barat,2/14/2021,45.738
Jawa Barat,2/15/2021,59.861
Jawa Barat,2/16/2021,71.652
Jawa Barat,2/17/2021,82.26
Jawa Barat,2/18/2021,94.733
Jawa Barat,2/19/2021,101.48
Jawa Barat,2/20/2021,105.426
Jawa Barat,2/21/2021,105.492
Jawa Barat,2/22/2021,110.507
Jawa Barat,2/23/2021,115.716
Jawa Barat,2/24/2021,120.604
Jawa Barat,2/25/2021,126.141
Jawa Barat,2/26/2021,127.134
Jawa Barat,2/27/2021,129.853
Jawa Barat,2/28/2021,129.903
Jawa Barat,3/1/2021,133.028
Jawa Barat,3/2/2021,135.841
Jawa Barat,3/3/2021,138.17
Jawa Barat,3/4/2021,140.714
Jawa Barat,3/5/2021,142.23
Jawa Barat,3/6/2021,143.228
Jawa Barat,3/7/2021,143.255
Jawa Barat,3/8/2021,144.608
Jawa Barat,3/9/2021,145.706
Jawa Barat,3/10/2021,147.238
Jawa Barat,3/11/2021,148.779
Jawa Barat,3/12/2021,154.357
Jawa Barat,3/13/2021,159.048
Jawa Barat,3/14/2021,159.469
Jawa Barat,3/15/2021,174.076
Jawa Barat,3/16/2021,196.231
Jawa Barat,3/17/2021,223.054
Jawa Barat,3/18/2021,254.548
Jawa Barat,3/19/2021,275.15
Jawa Barat,3/20/2021,285.588
Jawa Barat,3/21/2021,286.209
Jawa Barat,3/22/2021,318.656
Jawa Barat,3/23/2021,357.945
Jawa Barat,3/24/2021,399.357
Jawa Barat,3/25/2021,407.131
Jawa Barat,3/26/2021,430.626
Jawa Barat,3/27/2021,447.366
Jawa Barat,3/28/2021,447.511
Jawa Barat,3/29/2021,474.155
Jawa Barat,3/30/2021,508.894
Jawa Barat,3/31/2021,543.659
Jawa Barat,4/1/2021,578.316
Jawa Barat,4/2/2021,579.385
Jawa Barat,4/3/2021,596.341
Jawa Barat,4/4/2021,597.239
Jawa Barat,4/5/2021,631.178
Jawa Barat,4/6/2021,667.842
Jawa Barat,4/7/2021,703.844
Jawa Barat,4/8/2021,740.578
Jawa Barat,4/9/2021,764.799
Jawa Barat,4/10/2021,782.475
Jawa Barat,4/11/2021,783.063
Jawa Barat,4/12/2021,816.632
Jawa Barat,4/13/2021,832.512
Jawa Barat,4/14/2021,854.062
Jawa Barat,4/15/2021,878.005
Jawa Barat,4/16/2021,892.555
Jawa Barat,4/17/2021,902.445
Jawa Barat,4/18/2021,903.124
Jawa Barat,4/19/2021,923.995
Jawa Barat,4/20/2021,948.196
Jawa Barat,4/21/2021,970.972
Jawa Barat,4/22/2021,998.49
Jawa Barat,4/23/2021,"1,017.837"
Jawa Barat,4/24/2021,"1,029.934"
Jawa Barat,4/25/2021,"1,031.616"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.002
Jawa Tengah,1/15/2021,0.002
Jawa Tengah,1/16/2021,0.002
Jawa Tengah,1/17/2021,0.002
Jawa Tengah,1/18/2021,0.002
Jawa Tengah,1/19/2021,0.009
Jawa Tengah,1/20/2021,0.014
Jawa Tengah,1/21/2021,0.028
Jawa Tengah,1/22/2021,0.035
Jawa Tengah,1/23/2021,0.035
Jawa Tengah,1/24/2021,0.035
Jawa Tengah,1/25/2021,0.041
Jawa Tengah,1/26/2021,0.042
Jawa Tengah,1/27/2021,0.042
Jawa Tengah,1/28/2021,0.947
Jawa Tengah,1/29/2021,1.834
Jawa Tengah,1/30/2021,2.529
Jawa Tengah,1/31/2021,2.529
Jawa Tengah,2/1/2021,3.775
Jawa Tengah,2/2/2021,5.501
Jawa Tengah,2/3/2021,8.322
Jawa Tengah,2/4/2021,10.902
Jawa Tengah,2/5/2021,14.196
Jawa Tengah,2/6/2021,16.904
Jawa Tengah,2/7/2021,17.023
Jawa Tengah,2/8/2021,31.148
Jawa Tengah,2/9/2021,60.589
Jawa Tengah,2/10/2021,87.535
Jawa Tengah,2/11/2021,109.81
Jawa Tengah,2/12/2021,110.411
Jawa Tengah,2/13/2021,116.579
Jawa Tengah,2/14/2021,116.602
Jawa Tengah,2/15/2021,119.972
Jawa Tengah,2/16/2021,121.81
Jawa Tengah,2/17/2021,124.959
Jawa Tengah,2/18/2021,127.233
Jawa Tengah,2/19/2021,128.666
Jawa Tengah,2/20/2021,129.876
Jawa Tengah,2/21/2021,129.976
Jawa Tengah,2/22/2021,131.031
Jawa Tengah,2/23/2021,132.838
Jawa Tengah,2/24/2021,134.446
Jawa Tengah,2/25/2021,136.316
Jawa Tengah,2/26/2021,136.893
Jawa Tengah,2/27/2021,137.499
Jawa Tengah,2/28/2021,137.51
Jawa Tengah,3/1/2021,138.166
Jawa Tengah,3/2/2021,139.001
Jawa Tengah,3/3/2021,139.912
Jawa Tengah,3/4/2021,140.894
Jawa Tengah,3/5/2021,142.436
Jawa Tengah,3/6/2021,143.885
Jawa Tengah,3/7/2021,143.893
Jawa Tengah,3/8/2021,149.475
Jawa Tengah,3/9/2021,169.95
Jawa Tengah,3/10/2021,210.822
Jawa Tengah,3/11/2021,212.823
Jawa Tengah,3/12/2021,254.454
Jawa Tengah,3/13/2021,273.154
Jawa Tengah,3/14/2021,273.451
Jawa Tengah,3/15/2021,300.015
Jawa Tengah,3/16/2021,319.819
Jawa Tengah,3/17/2021,333.496
Jawa Tengah,3/18/2021,349.98
Jawa Tengah,3/19/2021,362.529
Jawa Tengah,3/20/2021,371.585
Jawa Tengah,3/21/2021,373.022
Jawa Tengah,3/22/2021,394.572
Jawa Tengah,3/23/2021,411.295
Jawa Tengah,3/24/2021,426.259
Jawa Tengah,3/25/2021,430.509
Jawa Tengah,3/26/2021,438.966
Jawa Tengah,3/27/2021,451.877
Jawa Tengah,3/28/2021,451.999
Jawa Tengah,3/29/2021,466.221
Jawa Tengah,3/30/2021,487.592
Jawa Tengah,3/31/2021,510.819
Jawa Tengah,4/1/2021,530.597
Jawa Tengah,4/2/2021,531.245
Jawa Tengah,4/3/2021,552.827
Jawa Tengah,4/4/2021,552.905
Jawa Tengah,4/5/2021,589.058
Jawa Tengah,4/6/2021,623.658
Jawa Tengah,4/7/2021,649.552
Jawa Tengah,4/8/2021,663.315
Jawa Tengah,4/9/2021,678.881
Jawa Tengah,4/10/2021,706.016
Jawa Tengah,4/11/2021,707.524
Jawa Tengah,4/12/2021,756.623
Jawa Tengah,4/13/2021,779.099
Jawa Tengah,4/14/2021,801.035
Jawa Tengah,4/15/2021,825.916
Jawa Tengah,4/16/2021,836.531
Jawa Tengah,4/17/2021,847.66
Jawa Tengah,4/18/2021,848.922
Jawa Tengah,4/19/2021,865.302
Jawa Tengah,4/20/2021,882.801
Jawa Tengah,4/21/2021,905.875
Jawa Tengah,4/22/2021,936.127
Jawa Tengah,4/23/2021,953.833
Jawa Tengah,4/24/2021,974.399
Jawa Tengah,4/25/2021,978.675
Jawa Timur,1/7/2021,0
Jawa Timur,1/13/2021,0
Jawa Timur,1/14/2021,0
Jawa Timur,1/15/2021,0
Jawa Timur,1/16/2021,0.001
Jawa Timur,1/17/2021,0.001
Jawa Timur,1/18/2021,0.001
Jawa Timur,1/19/2021,0.003
Jawa Timur,1/20/2021,0.007
Jawa Timur,1/21/2021,0.007
Jawa Timur,1/22/2021,0.007
Jawa Timur,1/23/2021,0.007
Jawa Timur,1/24/2021,0.007
Jawa Timur,1/25/2021,0.009
Jawa Timur,1/26/2021,0.015
Jawa Timur,1/27/2021,0.018
Jawa Timur,1/28/2021,0.073
Jawa Timur,1/29/2021,1.05
Jawa Timur,1/30/2021,1.59
Jawa Timur,1/31/2021,1.595
Jawa Timur,2/1/2021,2.827
Jawa Timur,2/2/2021,4.226
Jawa Timur,2/3/2021,6.138
Jawa Timur,2/4/2021,8.032
Jawa Timur,2/5/2021,10.778
Jawa Timur,2/6/2021,13.337
Jawa Timur,2/7/2021,13.597
Jawa Timur,2/8/2021,17.696
Jawa Timur,2/9/2021,22.197
Jawa Timur,2/10/2021,29.649
Jawa Timur,2/11/2021,47.776
Jawa Timur,2/12/2021,51.986
Jawa Timur,2/13/2021,75.406
Jawa Timur,2/14/2021,80.652
Jawa Timur,2/15/2021,104.089
Jawa Timur,2/16/2021,121.917
Jawa Timur,2/17/2021,131.694
Jawa Timur,2/18/2021,138.088
Jawa Timur,2/19/2021,143.278
Jawa Timur,2/20/2021,147.718
Jawa Timur,2/21/2021,147.882
Jawa Timur,2/22/2021,152.006
Jawa Timur,2/23/2021,154.721
Jawa Timur,2/24/2021,158.312
Jawa Timur,2/25/2021,162.368
Jawa Timur,2/26/2021,163.297
Jawa Timur,2/27/2021,164.777
Jawa Timur,2/28/2021,164.876
Jawa Timur,3/1/2021,166.795
Jawa Timur,3/2/2021,168.011
Jawa Timur,3/3/2021,169.333
Jawa Timur,3/4/2021,170.23
Jawa Timur,3/5/2021,170.798
Jawa Timur,3/6/2021,171.203
Jawa Timur,3/7/2021,171.22
Jawa Timur,3/8/2021,172.021
Jawa Timur,3/9/2021,176.28
Jawa Timur,3/10/2021,192.303
Jawa Timur,3/11/2021,196.174
Jawa Timur,3/12/2021,232.747
Jawa Timur,3/13/2021,253.754
Jawa Timur,3/14/2021,253.888
Jawa Timur,3/15/2021,306.898
Jawa Timur,3/16/2021,360.554
Jawa Timur,3/17/2021,414.134
Jawa Timur,3/18/2021,461.911
Jawa Timur,3/19/2021,492.769
Jawa Timur,3/20/2021,512.339
Jawa Timur,3/21/2021,512.848
Jawa Timur,3/22/2021,549.945
Jawa Timur,3/23/2021,591.297
Jawa Timur,3/24/2021,632.404
Jawa Timur,3/25/2021,650.851
Jawa Timur,3/26/2021,674.653
Jawa Timur,3/27/2021,696.206
Jawa Timur,3/28/2021,701.727
Jawa Timur,3/29/2021,728.795
Jawa Timur,3/30/2021,755.372
Jawa Timur,3/31/2021,772.774
Jawa Timur,4/1/2021,791.397
Jawa Timur,4/2/2021,795.245
Jawa Timur,4/3/2021,809.448
Jawa Timur,4/4/2021,809.889
Jawa Timur,4/5/2021,829.367
Jawa Timur,4/6/2021,845.675
Jawa Timur,4/7/2021,859.834
Jawa Timur,4/8/2021,878.23
Jawa Timur,4/9/2021,891.681
Jawa Timur,4/10/2021,908.645
Jawa Timur,4/11/2021,909.04
Jawa Timur,4/12/2021,933.291
Jawa Timur,4/13/2021,942.619
Jawa Timur,4/14/2021,951.665
Jawa Timur,4/15/2021,960.153
Jawa Timur,4/16/2021,963.004
Jawa Timur,4/17/2021,966.301
Jawa Timur,4/18/2021,966.518
Jawa Timur,4/19/2021,974.616
Jawa Timur,4/20/2021,982.424
Jawa Timur,4/21/2021,988.652
Jawa Timur,4/22/2021,999.538
Jawa Timur,4/23/2021,"1,004.419"
Jawa Timur,4/24/2021,"1,010.175"
Jawa Timur,4/25/2021,"1,012.883"
Kalimantan Barat,1/13/2021,0
Kalimantan Barat,1/14/2021,0
Kalimantan Barat,1/15/2021,0
Kalimantan Barat,1/16/2021,0
Kalimantan Barat,1/17/2021,0
Kalimantan Barat,1/18/2021,0
Kalimantan Barat,1/19/2021,0
Kalimantan Barat,1/20/2021,0
Kalimantan Barat,1/21/2021,0.001
Kalimantan Barat,1/22/2021,0.001
Kalimantan Barat,1/23/2021,0.002
Kalimantan Barat,1/24/2021,0.002
Kalimantan Barat,1/25/2021,0.002
Kalimantan Barat,1/26/2021,0.002
Kalimantan Barat,1/27/2021,0.002
Kalimantan Barat,1/28/2021,0.092
Kalimantan Barat,1/29/2021,0.181
Kalimantan Barat,1/30/2021,0.211
Kalimantan Barat,1/31/2021,0.211
Kalimantan Barat,2/1/2021,0.354
Kalimantan Barat,2/2/2021,0.542
Kalimantan Barat,2/3/2021,0.872
Kalimantan Barat,2/4/2021,1.22
Kalimantan Barat,2/5/2021,1.455
Kalimantan Barat,2/6/2021,1.504
Kalimantan Barat,2/7/2021,1.504
Kalimantan Barat,2/8/2021,1.742
Kalimantan Barat,2/9/2021,2.042
Kalimantan Barat,2/10/2021,2.486
Kalimantan Barat,2/11/2021,2.9
Kalimantan Barat,2/12/2021,3.06
Kalimantan Barat,2/13/2021,3.652
Kalimantan Barat,2/14/2021,3.71
Kalimantan Barat,2/15/2021,4.657
Kalimantan Barat,2/16/2021,6.788
Kalimantan Barat,2/17/2021,9.295
Kalimantan Barat,2/18/2021,11.225
Kalimantan Barat,2/19/2021,12.546
Kalimantan Barat,2/20/2021,13.467
Kalimantan Barat,2/21/2021,13.61
Kalimantan Barat,2/22/2021,15.351
Kalimantan Barat,2/23/2021,16.666
Kalimantan Barat,2/24/2021,18.078
Kalimantan Barat,2/25/2021,18.967
Kalimantan Barat,2/26/2021,19.117
Kalimantan Barat,2/27/2021,19.265
Kalimantan Barat,2/28/2021,19.288
Kalimantan Barat,3/1/2021,19.904
Kalimantan Barat,3/2/2021,20.247
Kalimantan Barat,3/3/2021,20.937
Kalimantan Barat,3/4/2021,21.343
Kalimantan Barat,3/5/2021,21.755
Kalimantan Barat,3/6/2021,21.895
Kalimantan Barat,3/7/2021,21.899
Kalimantan Barat,3/8/2021,22.379
Kalimantan Barat,3/9/2021,22.623
Kalimantan Barat,3/10/2021,22.903
Kalimantan Barat,3/11/2021,22.918
Kalimantan Barat,3/12/2021,23.057
Kalimantan Barat,3/13/2021,23.101
Kalimantan Barat,3/14/2021,23.101
Kalimantan Barat,3/15/2021,23.628
Kalimantan Barat,3/16/2021,24.202
Kalimantan Barat,3/17/2021,25.176
Kalimantan Barat,3/18/2021,26.858
Kalimantan Barat,3/19/2021,28.207
Kalimantan Barat,3/20/2021,28.909
Kalimantan Barat,3/21/2021,28.911
Kalimantan Barat,3/22/2021,30.327
Kalimantan Barat,3/23/2021,32.566
Kalimantan Barat,3/24/2021,35.803
Kalimantan Barat,3/25/2021,36.155
Kalimantan Barat,3/26/2021,37.39
Kalimantan Barat,3/27/2021,38.027
Kalimantan Barat,3/28/2021,38.029
Kalimantan Barat,3/29/2021,39.679
Kalimantan Barat,3/30/2021,42.591
Kalimantan Barat,3/31/2021,45.386
Kalimantan Barat,4/1/2021,46.916
Kalimantan Barat,4/2/2021,47.061
Kalimantan Barat,4/3/2021,47.712
Kalimantan Barat,4/4/2021,47.791
Kalimantan Barat,4/5/2021,50.143
Kalimantan Barat,4/6/2021,52.23
Kalimantan Barat,4/7/2021,55.992
Kalimantan Barat,4/8/2021,58.724
Kalimantan Barat,4/9/2021,61.901
Kalimantan Barat,4/10/2021,63.034
Kalimantan Barat,4/11/2021,63.125
Kalimantan Barat,4/12/2021,65.117
Kalimantan Barat,4/13/2021,66.041
Kalimantan Barat,4/14/2021,67.67
Kalimantan Barat,4/15/2021,69.412
Kalimantan Barat,4/16/2021,70.227
Kalimantan Barat,4/17/2021,70.687
Kalimantan Barat,4/18/2021,70.697
Kalimantan Barat,4/19/2021,72.011
Kalimantan Barat,4/20/2021,73.455
Kalimantan Barat,4/21/2021,75.427
Kalimantan Barat,4/22/2021,77.545
Kalimantan Barat,4/23/2021,79.395
Kalimantan Barat,4/24/2021,80.263
Kalimantan Barat,4/25/2021,80.37
Kalimantan Selatan,1/7/2021,0
Kalimantan Selatan,1/13/2021,0
Kalimantan Selatan,1/14/2021,0
Kalimantan Selatan,1/15/2021,0
Kalimantan Selatan,1/16/2021,0
Kalimantan Selatan,1/18/2021,0
Kalimantan Selatan,1/19/2021,0
Kalimantan Selatan,1/20/2021,0
Kalimantan Selatan,1/21/2021,0
Kalimantan Selatan,1/22/2021,0
Kalimantan Selatan,1/23/2021,0
Kalimantan Selatan,1/25/2021,0
Kalimantan Selatan,1/26/2021,0
Kalimantan Selatan,1/27/2021,0
Kalimantan Selatan,1/28/2021,0.076
Kalimantan Selatan,1/29/2021,0.119
Kalimantan Selatan,1/30/2021,0.264
Kalimantan Selatan,1/31/2021,0.264
Kalimantan Selatan,2/1/2021,0.414
Kalimantan Selatan,2/2/2021,0.544
Kalimantan Selatan,2/3/2021,0.791
Kalimantan Selatan,2/4/2021,1.102
Kalimantan Selatan,2/5/2021,1.326
Kalimantan Selatan,2/6/2021,1.675
Kalimantan Selatan,2/7/2021,1.676
Kalimantan Selatan,2/8/2021,1.97
Kalimantan Selatan,2/9/2021,2.092
Kalimantan Selatan,2/10/2021,2.451
Kalimantan Selatan,2/11/2021,3.111
Kalimantan Selatan,2/12/2021,3.15
Kalimantan Selatan,2/13/2021,3.494
Kalimantan Selatan,2/14/2021,3.496
Kalimantan Selatan,2/15/2021,4.214
Kalimantan Selatan,2/16/2021,5.411
Kalimantan Selatan,2/17/2021,7.02
Kalimantan Selatan,2/18/2021,8.481
Kalimantan Selatan,2/19/2021,9.219
Kalimantan Selatan,2/20/2021,10.215
Kalimantan Selatan,2/21/2021,10.244
Kalimantan Selatan,2/22/2021,11.857
Kalimantan Selatan,2/23/2021,12.721
Kalimantan Selatan,2/24/2021,13.753
Kalimantan Selatan,2/25/2021,14.795
Kalimantan Selatan,2/26/2021,14.922
Kalimantan Selatan,2/27/2021,15.354
Kalimantan Selatan,2/28/2021,15.358
Kalimantan Selatan,3/1/2021,16.027
Kalimantan Selatan,3/2/2021,16.808
Kalimantan Selatan,3/3/2021,17.713
Kalimantan Selatan,3/4/2021,18.532
Kalimantan Selatan,3/5/2021,18.97
Kalimantan Selatan,3/6/2021,19.483
Kalimantan Selatan,3/7/2021,19.488
Kalimantan Selatan,3/8/2021,20.378
Kalimantan Selatan,3/9/2021,20.818
Kalimantan Selatan,3/10/2021,21.617
Kalimantan Selatan,3/11/2021,21.63
Kalimantan Selatan,3/12/2021,22.258
Kalimantan Selatan,3/13/2021,22.889
Kalimantan Selatan,3/14/2021,22.9
Kalimantan Selatan,3/15/2021,23.545
Kalimantan Selatan,3/16/2021,24.105
Kalimantan Selatan,3/17/2021,25.287
Kalimantan Selatan,3/18/2021,26.787
Kalimantan Selatan,3/19/2021,28.251
Kalimantan Selatan,3/20/2021,29.548
Kalimantan Selatan,3/21/2021,29.619
Kalimantan Selatan,3/22/2021,32.545
Kalimantan Selatan,3/23/2021,35.6
Kalimantan Selatan,3/24/2021,39.39
Kalimantan Selatan,3/25/2021,40.296
Kalimantan Selatan,3/26/2021,41.425
Kalimantan Selatan,3/27/2021,41.778
Kalimantan Selatan,3/28/2021,41.778
Kalimantan Selatan,3/29/2021,42.583
Kalimantan Selatan,3/30/2021,44.613
Kalimantan Selatan,3/31/2021,46.57
Kalimantan Selatan,4/1/2021,48.378
Kalimantan Selatan,4/2/2021,48.494
Kalimantan Selatan,4/3/2021,49.317
Kalimantan Selatan,4/4/2021,49.322
Kalimantan Selatan,4/5/2021,50.674
Kalimantan Selatan,4/6/2021,51.698
Kalimantan Selatan,4/7/2021,53.397
Kalimantan Selatan,4/8/2021,56.131
Kalimantan Selatan,4/9/2021,58.825
Kalimantan Selatan,4/10/2021,60.724
Kalimantan Selatan,4/11/2021,60.738
Kalimantan Selatan,4/12/2021,63.464
Kalimantan Selatan,4/13/2021,64.666
Kalimantan Selatan,4/14/2021,66.131
Kalimantan Selatan,4/15/2021,67.024
Kalimantan Selatan,4/16/2021,67.496
Kalimantan Selatan,4/17/2021,68.074
Kalimantan Selatan,4/18/2021,68.075
Kalimantan Selatan,4/19/2021,69.412
Kalimantan Selatan,4/20/2021,70.609
Kalimantan Selatan,4/21/2021,72.017
Kalimantan Selatan,4/22/2021,73.659
Kalimantan Selatan,4/23/2021,74.451
Kalimantan Selatan,4/24/2021,75.781
Kalimantan Selatan,4/25/2021,75.807
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0
Kalimantan Tengah,1/15/2021,0
Kalimantan Tengah,1/16/2021,0
Kalimantan Tengah,1/18/2021,0
Kalimantan Tengah,1/19/2021,0
Kalimantan Tengah,1/20/2021,0
Kalimantan Tengah,1/21/2021,0
Kalimantan Tengah,1/22/2021,0
Kalimantan Tengah,1/23/2021,0
Kalimantan Tengah,1/25/2021,0
Kalimantan Tengah,1/26/2021,0
Kalimantan Tengah,1/27/2021,0
Kalimantan Tengah,1/28/2021,0.169
Kalimantan Tengah,1/29/2021,0.296
Kalimantan Tengah,1/30/2021,0.342
Kalimantan Tengah,1/31/2021,0.342
Kalimantan Tengah,2/1/2021,0.573
Kalimantan Tengah,2/2/2021,0.734
Kalimantan Tengah,2/3/2021,1.036
Kalimantan Tengah,2/4/2021,1.325
Kalimantan Tengah,2/5/2021,1.42
Kalimantan Tengah,2/6/2021,1.508
Kalimantan Tengah,2/7/2021,1.508
Kalimantan Tengah,2/8/2021,1.713
Kalimantan Tengah,2/9/2021,1.862
Kalimantan Tengah,2/10/2021,2.103
Kalimantan Tengah,2/11/2021,2.368
Kalimantan Tengah,2/12/2021,2.42
Kalimantan Tengah,2/13/2021,2.649
Kalimantan Tengah,2/15/2021,3.93
Kalimantan Tengah,2/16/2021,5.003
Kalimantan Tengah,2/17/2021,6.942
Kalimantan Tengah,2/18/2021,8.815
Kalimantan Tengah,2/19/2021,10.304
Kalimantan Tengah,2/20/2021,11.794
Kalimantan Tengah,2/21/2021,11.797
Kalimantan Tengah,2/22/2021,12.822
Kalimantan Tengah,2/23/2021,13.465
Kalimantan Tengah,2/24/2021,13.829
Kalimantan Tengah,2/25/2021,14.259
Kalimantan Tengah,2/26/2021,14.291
Kalimantan Tengah,2/27/2021,14.499
Kalimantan Tengah,2/28/2021,14.505
Kalimantan Tengah,3/1/2021,15.048
Kalimantan Tengah,3/2/2021,15.422
Kalimantan Tengah,3/3/2021,15.816
Kalimantan Tengah,3/4/2021,16.421
Kalimantan Tengah,3/5/2021,16.747
Kalimantan Tengah,3/6/2021,16.948
Kalimantan Tengah,3/7/2021,16.97
Kalimantan Tengah,3/8/2021,17.288
Kalimantan Tengah,3/9/2021,17.404
Kalimantan Tengah,3/10/2021,17.608
Kalimantan Tengah,3/11/2021,17.643
Kalimantan Tengah,3/12/2021,17.773
Kalimantan Tengah,3/13/2021,17.863
Kalimantan Tengah,3/14/2021,17.864
Kalimantan Tengah,3/15/2021,17.974
Kalimantan Tengah,3/16/2021,18.103
Kalimantan Tengah,3/17/2021,18.196
Kalimantan Tengah,3/18/2021,18.346
Kalimantan Tengah,3/19/2021,18.532
Kalimantan Tengah,3/20/2021,19.016
Kalimantan Tengah,3/21/2021,19.275
Kalimantan Tengah,3/22/2021,21.557
Kalimantan Tengah,3/23/2021,25.022
Kalimantan Tengah,3/24/2021,28.341
Kalimantan Tengah,3/25/2021,28.736
Kalimantan Tengah,3/26/2021,30.028
Kalimantan Tengah,3/27/2021,30.971
Kalimantan Tengah,3/28/2021,30.972
Kalimantan Tengah,3/29/2021,33.415
Kalimantan Tengah,3/30/2021,36.205
Kalimantan Tengah,3/31/2021,38.812
Kalimantan Tengah,4/1/2021,40.448
Kalimantan Tengah,4/2/2021,40.541
Kalimantan Tengah,4/3/2021,42.681
Kalimantan Tengah,4/4/2021,44.001
Kalimantan Tengah,4/5/2021,46.693
Kalimantan Tengah,4/6/2021,48.092
Kalimantan Tengah,4/7/2021,49.609
Kalimantan Tengah,4/8/2021,52.025
Kalimantan Tengah,4/9/2021,52.985
Kalimantan Tengah,4/10/2021,54.676
Kalimantan Tengah,4/11/2021,54.857
Kalimantan Tengah,4/12/2021,56.299
Kalimantan Tengah,4/13/2021,57.239
Kalimantan Tengah,4/14/2021,58.6
Kalimantan Tengah,4/15/2021,59.584
Kalimantan Tengah,4/16/2021,60.04
Kalimantan Tengah,4/17/2021,60.769
Kalimantan Tengah,4/18/2021,60.793
Kalimantan Tengah,4/19/2021,62.126
Kalimantan Tengah,4/20/2021,63.218
Kalimantan Tengah,4/21/2021,64.352
Kalimantan Tengah,4/22/2021,65.387
Kalimantan Tengah,4/23/2021,65.823
Kalimantan Tengah,4/24/2021,66.173
Kalimantan Tengah,4/25/2021,66.19
Kalimantan Timur,1/13/2021,0
Kalimantan Timur,1/14/2021,0
Kalimantan Timur,1/15/2021,0
Kalimantan Timur,1/16/2021,0
Kalimantan Timur,1/17/2021,0
Kalimantan Timur,1/18/2021,0
Kalimantan Timur,1/19/2021,0
Kalimantan Timur,1/20/2021,0
Kalimantan Timur,1/21/2021,0
Kalimantan Timur,1/22/2021,0
Kalimantan Timur,1/23/2021,0
Kalimantan Timur,1/24/2021,0
Kalimantan Timur,1/25/2021,0
Kalimantan Timur,1/26/2021,0
Kalimantan Timur,1/27/2021,0.004
Kalimantan Timur,1/28/2021,0.337
Kalimantan Timur,1/29/2021,0.65
Kalimantan Timur,1/30/2021,0.916
Kalimantan Timur,1/31/2021,0.927
Kalimantan Timur,2/1/2021,1.354
Kalimantan Timur,2/2/2021,1.736
Kalimantan Timur,2/3/2021,2.232
Kalimantan Timur,2/4/2021,2.797
Kalimantan Timur,2/5/2021,3.143
Kalimantan Timur,2/6/2021,3.298
Kalimantan Timur,2/7/2021,3.299
Kalimantan Timur,2/8/2021,3.67
Kalimantan Timur,2/9/2021,4.024
Kalimantan Timur,2/10/2021,4.961
Kalimantan Timur,2/11/2021,7.71
Kalimantan Timur,2/12/2021,9.26
Kalimantan Timur,2/13/2021,13.168
Kalimantan Timur,2/14/2021,13.677
Kalimantan Timur,2/15/2021,15.961
Kalimantan Timur,2/16/2021,17.701
Kalimantan Timur,2/17/2021,18.758
Kalimantan Timur,2/18/2021,19.141
Kalimantan Timur,2/19/2021,19.67
Kalimantan Timur,2/20/2021,20.024
Kalimantan Timur,2/21/2021,20.081
Kalimantan Timur,2/22/2021,20.536
Kalimantan Timur,2/23/2021,21.002
Kalimantan Timur,2/24/2021,21.692
Kalimantan Timur,2/25/2021,22.164
Kalimantan Timur,2/26/2021,22.319
Kalimantan Timur,2/27/2021,22.765
Kalimantan Timur,2/28/2021,22.808
Kalimantan Timur,3/1/2021,23.208
Kalimantan Timur,3/2/2021,23.423
Kalimantan Timur,3/3/2021,23.663
Kalimantan Timur,3/4/2021,23.856
Kalimantan Timur,3/5/2021,24.004
Kalimantan Timur,3/6/2021,24.151
Kalimantan Timur,3/7/2021,24.155
Kalimantan Timur,3/8/2021,24.288
Kalimantan Timur,3/9/2021,24.448
Kalimantan Timur,3/10/2021,24.652
Kalimantan Timur,3/11/2021,24.687
Kalimantan Timur,3/12/2021,24.916
Kalimantan Timur,3/13/2021,25.565
Kalimantan Timur,3/14/2021,26.1
Kalimantan Timur,3/15/2021,26.727
Kalimantan Timur,3/16/2021,28.415
Kalimantan Timur,3/17/2021,33.122
Kalimantan Timur,3/18/2021,41.145
Kalimantan Timur,3/19/2021,46.27
Kalimantan Timur,3/20/2021,49.228
Kalimantan Timur,3/21/2021,50.313
Kalimantan Timur,3/22/2021,54.056
Kalimantan Timur,3/23/2021,57.942
Kalimantan Timur,3/24/2021,60.943
Kalimantan Timur,3/25/2021,61.552
Kalimantan Timur,3/26/2021,63.456
Kalimantan Timur,3/27/2021,64.491
Kalimantan Timur,3/28/2021,64.522
Kalimantan Timur,3/29/2021,65.776
Kalimantan Timur,3/30/2021,67.1
Kalimantan Timur,3/31/2021,68.716
Kalimantan Timur,4/1/2021,70.174
Kalimantan Timur,4/2/2021,70.355
Kalimantan Timur,4/3/2021,71.11
