Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Jawa Barat,1/27/2021,0.048
Jawa Barat,1/28/2021,1.611
Jawa Barat,1/29/2021,3.441
Jawa Barat,1/30/2021,4.455
Jawa Barat,1/31/2021,4.461
Jawa Barat,2/1/2021,6.852
Jawa Barat,2/2/2021,9.551
Jawa Barat,2/3/2021,12.875
Jawa Barat,2/4/2021,17.104
Jawa Barat,2/5/2021,19.859
Jawa Barat,2/6/2021,21.041
Jawa Barat,2/7/2021,21.041
Jawa Barat,2/8/2021,23.802
Jawa Barat,2/9/2021,28.088
Jawa Barat,2/10/2021,32.277
Jawa Barat,2/11/2021,38.06
Jawa Barat,2/12/2021,39.751
Jawa Barat,2/13/2021,45.671
Jawa Barat,2/14/2021,45.791
Jawa Barat,2/15/2021,59.928
Jawa Barat,2/16/2021,71.727
Jawa Barat,2/17/2021,82.34
Jawa Barat,2/18/2021,94.817
Jawa Barat,2/19/2021,101.567
Jawa Barat,2/20/2021,105.516
Jawa Barat,2/21/2021,105.582
Jawa Barat,2/22/2021,110.602
Jawa Barat,2/23/2021,115.872
Jawa Barat,2/24/2021,120.78
Jawa Barat,2/25/2021,126.332
Jawa Barat,2/26/2021,127.343
Jawa Barat,2/27/2021,130.069
Jawa Barat,2/28/2021,130.125
Jawa Barat,3/1/2021,133.279
Jawa Barat,3/2/2021,136.099
Jawa Barat,3/3/2021,138.435
Jawa Barat,3/4/2021,140.984
Jawa Barat,3/5/2021,142.505
Jawa Barat,3/6/2021,143.505
Jawa Barat,3/7/2021,143.532
Jawa Barat,3/8/2021,144.886
Jawa Barat,3/9/2021,145.988
Jawa Barat,3/10/2021,147.522
Jawa Barat,3/11/2021,149.066
Jawa Barat,3/12/2021,154.65
Jawa Barat,3/13/2021,159.342
Jawa Barat,3/14/2021,159.763
Jawa Barat,3/15/2021,174.38
Jawa Barat,3/16/2021,196.542
Jawa Barat,3/17/2021,223.376
Jawa Barat,3/18/2021,254.888
Jawa Barat,3/19/2021,275.5
Jawa Barat,3/20/2021,285.96
Jawa Barat,3/21/2021,286.589
Jawa Barat,3/22/2021,319.044
Jawa Barat,3/23/2021,358.341
Jawa Barat,3/24/2021,399.76
Jawa Barat,3/25/2021,407.535
Jawa Barat,3/26/2021,431.039
Jawa Barat,3/27/2021,447.789
Jawa Barat,3/28/2021,447.934
Jawa Barat,3/29/2021,474.586
Jawa Barat,3/30/2021,509.338
Jawa Barat,3/31/2021,544.116
Jawa Barat,4/1/2021,578.78
Jawa Barat,4/2/2021,579.851
Jawa Barat,4/3/2021,596.812
Jawa Barat,4/4/2021,597.711
Jawa Barat,4/5/2021,631.655
Jawa Barat,4/6/2021,668.325
Jawa Barat,4/7/2021,704.332
Jawa Barat,4/8/2021,741.069
Jawa Barat,4/9/2021,765.3
Jawa Barat,4/10/2021,782.977
Jawa Barat,4/11/2021,783.565
Jawa Barat,4/12/2021,817.147
Jawa Barat,4/13/2021,833.03
Jawa Barat,4/14/2021,854.587
Jawa Barat,4/15/2021,878.55
Jawa Barat,4/16/2021,893.11
Jawa Barat,4/17/2021,903.006
Jawa Barat,4/18/2021,903.692
Jawa Barat,4/19/2021,924.573
Jawa Barat,4/20/2021,948.785
Jawa Barat,4/21/2021,971.566
Jawa Barat,4/22/2021,999.095
Jawa Barat,4/23/2021,"1,018.448"
Jawa Barat,4/24/2021,"1,030.546"
Jawa Barat,4/25/2021,"1,032.228"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.002
Jawa Tengah,1/15/2021,0.002
Jawa Tengah,1/16/2021,0.002
Jawa Tengah,1/17/2021,0.002
Jawa Tengah,1/18/2021,0.002
Jawa Tengah,1/19/2021,0.009
Jawa Tengah,1/20/2021,0.014
Jawa Tengah,1/21/2021,0.028
Jawa Tengah,1/22/2021,0.035
Jawa Tengah,1/23/2021,0.035
Jawa Tengah,1/24/2021,0.035
Jawa Tengah,1/25/2021,0.041
Jawa Tengah,1/26/2021,0.042
Jawa Tengah,1/27/2021,0.042
Jawa Tengah,1/28/2021,0.947
Jawa Tengah,1/29/2021,1.834
Jawa Tengah,1/30/2021,2.529
Jawa Tengah,1/31/2021,2.529
Jawa Tengah,2/1/2021,3.775
Jawa Tengah,2/2/2021,5.501
Jawa Tengah,2/3/2021,8.324
Jawa Tengah,2/4/2021,10.905
Jawa Tengah,2/5/2021,14.199
Jawa Tengah,2/6/2021,16.908
Jawa Tengah,2/7/2021,17.027
Jawa Tengah,2/8/2021,31.153
Jawa Tengah,2/9/2021,60.602
Jawa Tengah,2/10/2021,87.553
Jawa Tengah,2/11/2021,109.831
Jawa Tengah,2/12/2021,110.432
Jawa Tengah,2/13/2021,116.601
Jawa Tengah,2/14/2021,116.624
Jawa Tengah,2/15/2021,119.994
Jawa Tengah,2/16/2021,121.833
Jawa Tengah,2/17/2021,124.982
Jawa Tengah,2/18/2021,127.258
Jawa Tengah,2/19/2021,128.692
Jawa Tengah,2/20/2021,129.904
Jawa Tengah,2/21/2021,130.004
Jawa Tengah,2/22/2021,131.061
Jawa Tengah,2/23/2021,132.871
Jawa Tengah,2/24/2021,134.482
Jawa Tengah,2/25/2021,136.354
Jawa Tengah,2/26/2021,136.933
Jawa Tengah,2/27/2021,137.545
Jawa Tengah,2/28/2021,137.556
Jawa Tengah,3/1/2021,138.212
Jawa Tengah,3/2/2021,139.05
Jawa Tengah,3/3/2021,139.965
Jawa Tengah,3/4/2021,140.953
Jawa Tengah,3/5/2021,142.496
Jawa Tengah,3/6/2021,143.945
Jawa Tengah,3/7/2021,143.953
Jawa Tengah,3/8/2021,149.537
Jawa Tengah,3/9/2021,170.016
Jawa Tengah,3/10/2021,210.891
Jawa Tengah,3/11/2021,212.894
Jawa Tengah,3/12/2021,254.527
Jawa Tengah,3/13/2021,273.23
Jawa Tengah,3/14/2021,273.527
Jawa Tengah,3/15/2021,300.093
Jawa Tengah,3/16/2021,319.907
Jawa Tengah,3/17/2021,333.595
Jawa Tengah,3/18/2021,350.095
Jawa Tengah,3/19/2021,362.653
Jawa Tengah,3/20/2021,371.716
Jawa Tengah,3/21/2021,373.157
Jawa Tengah,3/22/2021,394.736
Jawa Tengah,3/23/2021,411.466
Jawa Tengah,3/24/2021,426.436
Jawa Tengah,3/25/2021,430.69
Jawa Tengah,3/26/2021,439.16
Jawa Tengah,3/27/2021,452.082
Jawa Tengah,3/28/2021,452.205
Jawa Tengah,3/29/2021,466.434
Jawa Tengah,3/30/2021,487.815
Jawa Tengah,3/31/2021,511.043
Jawa Tengah,4/1/2021,530.827
Jawa Tengah,4/2/2021,531.475
Jawa Tengah,4/3/2021,553.066
Jawa Tengah,4/4/2021,553.144
Jawa Tengah,4/5/2021,589.303
Jawa Tengah,4/6/2021,623.905
Jawa Tengah,4/7/2021,649.802
Jawa Tengah,4/8/2021,663.566
Jawa Tengah,4/9/2021,679.134
Jawa Tengah,4/10/2021,706.27
Jawa Tengah,4/11/2021,707.778
Jawa Tengah,4/12/2021,756.883
Jawa Tengah,4/13/2021,779.364
Jawa Tengah,4/14/2021,801.305
Jawa Tengah,4/15/2021,826.196
Jawa Tengah,4/16/2021,836.827
Jawa Tengah,4/17/2021,847.975
Jawa Tengah,4/18/2021,849.239
Jawa Tengah,4/19/2021,865.641
Jawa Tengah,4/20/2021,883.146
Jawa Tengah,4/21/2021,906.224
Jawa Tengah,4/22/2021,936.497
Jawa Tengah,4/23/2021,954.208
Jawa Tengah,4/24/2021,974.777
Jawa Tengah,4/25/2021,979.053
Jawa Timur,1/7/2021,0
Jawa Timur,1/13/2021,0
Jawa Timur,1/14/2021,0
Jawa Timur,1/15/2021,0
Jawa Timur,1/16/2021,0.001
Jawa Timur,1/17/2021,0.001
Jawa Timur,1/18/2021,0.001
Jawa Timur,1/19/2021,0.003
Jawa Timur,1/20/2021,0.007
Jawa Timur,1/21/2021,0.007
Jawa Timur,1/22/2021,0.007
Jawa Timur,1/23/2021,0.007
Jawa Timur,1/24/2021,0.007
Jawa Timur,1/25/2021,0.009
Jawa Timur,1/26/2021,0.015
Jawa Timur,1/27/2021,0.018
Jawa Timur,1/28/2021,0.074
Jawa Timur,1/29/2021,1.051
Jawa Timur,1/30/2021,1.591
Jawa Timur,1/31/2021,1.596
Jawa Timur,2/1/2021,2.828
Jawa Timur,2/2/2021,4.23
Jawa Timur,2/3/2021,6.144
Jawa Timur,2/4/2021,8.039
Jawa Timur,2/5/2021,10.786
Jawa Timur,2/6/2021,13.346
Jawa Timur,2/7/2021,13.606
Jawa Timur,2/8/2021,17.706
Jawa Timur,2/9/2021,22.21
Jawa Timur,2/10/2021,29.665
Jawa Timur,2/11/2021,47.793
Jawa Timur,2/12/2021,52.003
Jawa Timur,2/13/2021,75.424
Jawa Timur,2/14/2021,80.671
Jawa Timur,2/15/2021,104.111
Jawa Timur,2/16/2021,121.94
Jawa Timur,2/17/2021,131.718
Jawa Timur,2/18/2021,138.114
Jawa Timur,2/19/2021,143.314
Jawa Timur,2/20/2021,147.754
Jawa Timur,2/21/2021,147.919
Jawa Timur,2/22/2021,152.043
Jawa Timur,2/23/2021,154.764
Jawa Timur,2/24/2021,158.364
Jawa Timur,2/25/2021,162.423
Jawa Timur,2/26/2021,163.352
Jawa Timur,2/27/2021,164.837
Jawa Timur,2/28/2021,164.937
Jawa Timur,3/1/2021,166.861
Jawa Timur,3/2/2021,168.08
Jawa Timur,3/3/2021,169.424
Jawa Timur,3/4/2021,170.325
Jawa Timur,3/5/2021,170.895
Jawa Timur,3/6/2021,171.304
Jawa Timur,3/7/2021,171.321
Jawa Timur,3/8/2021,172.129
Jawa Timur,3/9/2021,176.391
Jawa Timur,3/10/2021,192.423
Jawa Timur,3/11/2021,196.3
Jawa Timur,3/12/2021,232.874
Jawa Timur,3/13/2021,253.888
Jawa Timur,3/14/2021,254.022
Jawa Timur,3/15/2021,307.04
Jawa Timur,3/16/2021,360.703
Jawa Timur,3/17/2021,414.313
Jawa Timur,3/18/2021,462.112
Jawa Timur,3/19/2021,492.994
Jawa Timur,3/20/2021,512.598
Jawa Timur,3/21/2021,513.113
Jawa Timur,3/22/2021,550.235
Jawa Timur,3/23/2021,591.59
Jawa Timur,3/24/2021,632.715
Jawa Timur,3/25/2021,651.175
Jawa Timur,3/26/2021,674.982
Jawa Timur,3/27/2021,696.544
Jawa Timur,3/28/2021,702.065
Jawa Timur,3/29/2021,729.147
Jawa Timur,3/30/2021,755.757
Jawa Timur,3/31/2021,773.168
Jawa Timur,4/1/2021,791.798
Jawa Timur,4/2/2021,795.65
Jawa Timur,4/3/2021,809.855
Jawa Timur,4/4/2021,810.297
Jawa Timur,4/5/2021,829.78
Jawa Timur,4/6/2021,846.092
Jawa Timur,4/7/2021,860.259
Jawa Timur,4/8/2021,878.67
Jawa Timur,4/9/2021,892.124
Jawa Timur,4/10/2021,909.094
Jawa Timur,4/11/2021,909.494
Jawa Timur,4/12/2021,933.751
Jawa Timur,4/13/2021,943.093
Jawa Timur,4/14/2021,952.152
Jawa Timur,4/15/2021,960.641
Jawa Timur,4/16/2021,963.501
Jawa Timur,4/17/2021,966.804
Jawa Timur,4/18/2021,967.022
Jawa Timur,4/19/2021,975.128
Jawa Timur,4/20/2021,982.946
Jawa Timur,4/21/2021,989.185
Jawa Timur,4/22/2021,"1,000.074"
Jawa Timur,4/23/2021,"1,004.957"
Jawa Timur,4/24/2021,"1,010.721"
Jawa Timur,4/25/2021,"1,013.429"
Kalimantan Barat,1/13/2021,0
Kalimantan Barat,1/14/2021,0
Kalimantan Barat,1/15/2021,0
Kalimantan Barat,1/16/2021,0
Kalimantan Barat,1/17/2021,0
Kalimantan Barat,1/18/2021,0
Kalimantan Barat,1/19/2021,0
Kalimantan Barat,1/20/2021,0
Kalimantan Barat,1/21/2021,0.001
Kalimantan Barat,1/22/2021,0.001
Kalimantan Barat,1/23/2021,0.002
Kalimantan Barat,1/24/2021,0.002
Kalimantan Barat,1/25/2021,0.002
Kalimantan Barat,1/26/2021,0.002
Kalimantan Barat,1/27/2021,0.002
Kalimantan Barat,1/28/2021,0.092
Kalimantan Barat,1/29/2021,0.181
Kalimantan Barat,1/30/2021,0.211
Kalimantan Barat,1/31/2021,0.211
Kalimantan Barat,2/1/2021,0.354
Kalimantan Barat,2/2/2021,0.542
Kalimantan Barat,2/3/2021,0.873
Kalimantan Barat,2/4/2021,1.221
Kalimantan Barat,2/5/2021,1.456
Kalimantan Barat,2/6/2021,1.505
Kalimantan Barat,2/7/2021,1.505
Kalimantan Barat,2/8/2021,1.743
Kalimantan Barat,2/9/2021,2.043
Kalimantan Barat,2/10/2021,2.487
Kalimantan Barat,2/11/2021,2.901
Kalimantan Barat,2/12/2021,3.061
Kalimantan Barat,2/13/2021,3.653
Kalimantan Barat,2/14/2021,3.711
Kalimantan Barat,2/15/2021,4.658
Kalimantan Barat,2/16/2021,6.791
Kalimantan Barat,2/17/2021,9.298
Kalimantan Barat,2/18/2021,11.228
Kalimantan Barat,2/19/2021,12.549
Kalimantan Barat,2/20/2021,13.47
Kalimantan Barat,2/21/2021,13.613
Kalimantan Barat,2/22/2021,15.354
Kalimantan Barat,2/23/2021,16.669
Kalimantan Barat,2/24/2021,18.082
Kalimantan Barat,2/25/2021,18.972
Kalimantan Barat,2/26/2021,19.122
Kalimantan Barat,2/27/2021,19.27
Kalimantan Barat,2/28/2021,19.293
Kalimantan Barat,3/1/2021,19.909
Kalimantan Barat,3/2/2021,20.252
Kalimantan Barat,3/3/2021,20.943
Kalimantan Barat,3/4/2021,21.35
Kalimantan Barat,3/5/2021,21.763
Kalimantan Barat,3/6/2021,21.903
Kalimantan Barat,3/7/2021,21.907
Kalimantan Barat,3/8/2021,22.387
Kalimantan Barat,3/9/2021,22.633
Kalimantan Barat,3/10/2021,22.913
Kalimantan Barat,3/11/2021,22.928
Kalimantan Barat,3/12/2021,23.067
Kalimantan Barat,3/13/2021,23.111
Kalimantan Barat,3/14/2021,23.111
Kalimantan Barat,3/15/2021,23.64
Kalimantan Barat,3/16/2021,24.214
Kalimantan Barat,3/17/2021,25.193
Kalimantan Barat,3/18/2021,26.878
Kalimantan Barat,3/19/2021,28.228
Kalimantan Barat,3/20/2021,28.93
Kalimantan Barat,3/21/2021,28.932
Kalimantan Barat,3/22/2021,30.353
Kalimantan Barat,3/23/2021,32.592
Kalimantan Barat,3/24/2021,35.834
Kalimantan Barat,3/25/2021,36.186
Kalimantan Barat,3/26/2021,37.423
Kalimantan Barat,3/27/2021,38.06
Kalimantan Barat,3/28/2021,38.063
Kalimantan Barat,3/29/2021,39.713
Kalimantan Barat,3/30/2021,42.625
Kalimantan Barat,3/31/2021,45.422
Kalimantan Barat,4/1/2021,46.952
Kalimantan Barat,4/2/2021,47.098
Kalimantan Barat,4/3/2021,47.749
Kalimantan Barat,4/4/2021,47.829
Kalimantan Barat,4/5/2021,50.182
Kalimantan Barat,4/6/2021,52.269
Kalimantan Barat,4/7/2021,56.033
Kalimantan Barat,4/8/2021,58.766
Kalimantan Barat,4/9/2021,61.945
Kalimantan Barat,4/10/2021,63.079
Kalimantan Barat,4/11/2021,63.17
Kalimantan Barat,4/12/2021,65.176
Kalimantan Barat,4/13/2021,66.103
Kalimantan Barat,4/14/2021,67.743
Kalimantan Barat,4/15/2021,69.487
Kalimantan Barat,4/16/2021,70.305
Kalimantan Barat,4/17/2021,70.765
Kalimantan Barat,4/18/2021,70.775
Kalimantan Barat,4/19/2021,72.099
Kalimantan Barat,4/20/2021,73.545
Kalimantan Barat,4/21/2021,75.526
Kalimantan Barat,4/22/2021,77.644
Kalimantan Barat,4/23/2021,79.495
Kalimantan Barat,4/24/2021,80.363
Kalimantan Barat,4/25/2021,80.472
Kalimantan Selatan,1/7/2021,0
Kalimantan Selatan,1/13/2021,0
Kalimantan Selatan,1/14/2021,0
Kalimantan Selatan,1/15/2021,0
Kalimantan Selatan,1/16/2021,0
Kalimantan Selatan,1/18/2021,0
Kalimantan Selatan,1/19/2021,0
Kalimantan Selatan,1/20/2021,0
Kalimantan Selatan,1/21/2021,0
Kalimantan Selatan,1/22/2021,0
Kalimantan Selatan,1/23/2021,0
Kalimantan Selatan,1/25/2021,0
Kalimantan Selatan,1/26/2021,0
Kalimantan Selatan,1/27/2021,0
Kalimantan Selatan,1/28/2021,0.076
Kalimantan Selatan,1/29/2021,0.119
Kalimantan Selatan,1/30/2021,0.264
Kalimantan Selatan,1/31/2021,0.264
Kalimantan Selatan,2/1/2021,0.415
Kalimantan Selatan,2/2/2021,0.545
Kalimantan Selatan,2/3/2021,0.792
Kalimantan Selatan,2/4/2021,1.103
Kalimantan Selatan,2/5/2021,1.327
Kalimantan Selatan,2/6/2021,1.676
Kalimantan Selatan,2/7/2021,1.677
Kalimantan Selatan,2/8/2021,1.971
Kalimantan Selatan,2/9/2021,2.093
Kalimantan Selatan,2/10/2021,2.452
Kalimantan Selatan,2/11/2021,3.112
Kalimantan Selatan,2/12/2021,3.152
Kalimantan Selatan,2/13/2021,3.496
Kalimantan Selatan,2/14/2021,3.498
Kalimantan Selatan,2/15/2021,4.216
Kalimantan Selatan,2/16/2021,5.413
Kalimantan Selatan,2/17/2021,7.022
Kalimantan Selatan,2/18/2021,8.484
Kalimantan Selatan,2/19/2021,9.222
Kalimantan Selatan,2/20/2021,10.218
Kalimantan Selatan,2/21/2021,10.247
Kalimantan Selatan,2/22/2021,11.86
Kalimantan Selatan,2/23/2021,12.724
Kalimantan Selatan,2/24/2021,13.756
Kalimantan Selatan,2/25/2021,14.8
Kalimantan Selatan,2/26/2021,14.927
Kalimantan Selatan,2/27/2021,15.359
Kalimantan Selatan,2/28/2021,15.363
Kalimantan Selatan,3/1/2021,16.033
Kalimantan Selatan,3/2/2021,16.814
Kalimantan Selatan,3/3/2021,17.72
Kalimantan Selatan,3/4/2021,18.539
Kalimantan Selatan,3/5/2021,18.977
Kalimantan Selatan,3/6/2021,19.491
Kalimantan Selatan,3/7/2021,19.496
Kalimantan Selatan,3/8/2021,20.388
Kalimantan Selatan,3/9/2021,20.831
Kalimantan Selatan,3/10/2021,21.63
Kalimantan Selatan,3/11/2021,21.644
Kalimantan Selatan,3/12/2021,22.272
Kalimantan Selatan,3/13/2021,22.903
Kalimantan Selatan,3/14/2021,22.914
Kalimantan Selatan,3/15/2021,23.559
Kalimantan Selatan,3/16/2021,24.12
Kalimantan Selatan,3/17/2021,25.306
Kalimantan Selatan,3/18/2021,26.81
Kalimantan Selatan,3/19/2021,28.275
Kalimantan Selatan,3/20/2021,29.574
Kalimantan Selatan,3/21/2021,29.645
Kalimantan Selatan,3/22/2021,32.574
Kalimantan Selatan,3/23/2021,35.631
Kalimantan Selatan,3/24/2021,39.422
Kalimantan Selatan,3/25/2021,40.328
Kalimantan Selatan,3/26/2021,41.457
Kalimantan Selatan,3/27/2021,41.81
Kalimantan Selatan,3/28/2021,41.81
Kalimantan Selatan,3/29/2021,42.615
Kalimantan Selatan,3/30/2021,44.645
Kalimantan Selatan,3/31/2021,46.604
Kalimantan Selatan,4/1/2021,48.413
Kalimantan Selatan,4/2/2021,48.529
Kalimantan Selatan,4/3/2021,49.353
Kalimantan Selatan,4/4/2021,49.358
Kalimantan Selatan,4/5/2021,50.712
Kalimantan Selatan,4/6/2021,51.737
Kalimantan Selatan,4/7/2021,53.436
Kalimantan Selatan,4/8/2021,56.171
Kalimantan Selatan,4/9/2021,58.865
Kalimantan Selatan,4/10/2021,60.764
Kalimantan Selatan,4/11/2021,60.778
Kalimantan Selatan,4/12/2021,63.505
Kalimantan Selatan,4/13/2021,64.707
Kalimantan Selatan,4/14/2021,66.176
Kalimantan Selatan,4/15/2021,67.069
Kalimantan Selatan,4/16/2021,67.541
Kalimantan Selatan,4/17/2021,68.119
Kalimantan Selatan,4/18/2021,68.12
Kalimantan Selatan,4/19/2021,69.458
Kalimantan Selatan,4/20/2021,70.655
Kalimantan Selatan,4/21/2021,72.063
Kalimantan Selatan,4/22/2021,73.705
Kalimantan Selatan,4/23/2021,74.497
Kalimantan Selatan,4/24/2021,75.827
Kalimantan Selatan,4/25/2021,75.853
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0
Kalimantan Tengah,1/15/2021,0
Kalimantan Tengah,1/16/2021,0
Kalimantan Tengah,1/18/2021,0
Kalimantan Tengah,1/19/2021,0
Kalimantan Tengah,1/20/2021,0
Kalimantan Tengah,1/21/2021,0
Kalimantan Tengah,1/22/2021,0
Kalimantan Tengah,1/23/2021,0
Kalimantan Tengah,1/25/2021,0
Kalimantan Tengah,1/26/2021,0
Kalimantan Tengah,1/27/2021,0
Kalimantan Tengah,1/28/2021,0.169
Kalimantan Tengah,1/29/2021,0.296
Kalimantan Tengah,1/30/2021,0.342
Kalimantan Tengah,1/31/2021,0.342
Kalimantan Tengah,2/1/2021,0.573
Kalimantan Tengah,2/2/2021,0.734
Kalimantan Tengah,2/3/2021,1.036
Kalimantan Tengah,2/4/2021,1.325
Kalimantan Tengah,2/5/2021,1.42
Kalimantan Tengah,2/6/2021,1.508
Kalimantan Tengah,2/7/2021,1.508
Kalimantan Tengah,2/8/2021,1.713
Kalimantan Tengah,2/9/2021,1.862
Kalimantan Tengah,2/10/2021,2.103
Kalimantan Tengah,2/11/2021,2.368
Kalimantan Tengah,2/12/2021,2.42
Kalimantan Tengah,2/13/2021,2.649
Kalimantan Tengah,2/15/2021,3.931
Kalimantan Tengah,2/16/2021,5.006
Kalimantan Tengah,2/17/2021,6.945
Kalimantan Tengah,2/18/2021,8.818
Kalimantan Tengah,2/19/2021,10.307
Kalimantan Tengah,2/20/2021,11.797
Kalimantan Tengah,2/21/2021,11.8
Kalimantan Tengah,2/22/2021,12.825
Kalimantan Tengah,2/23/2021,13.468
Kalimantan Tengah,2/24/2021,13.832
Kalimantan Tengah,2/25/2021,14.262
Kalimantan Tengah,2/26/2021,14.294
Kalimantan Tengah,2/27/2021,14.502
Kalimantan Tengah,2/28/2021,14.508
Kalimantan Tengah,3/1/2021,15.051
Kalimantan Tengah,3/2/2021,15.425
Kalimantan Tengah,3/3/2021,15.821
Kalimantan Tengah,3/4/2021,16.427
Kalimantan Tengah,3/5/2021,16.753
Kalimantan Tengah,3/6/2021,16.954
Kalimantan Tengah,3/7/2021,16.976
Kalimantan Tengah,3/8/2021,17.294
Kalimantan Tengah,3/9/2021,17.411
Kalimantan Tengah,3/10/2021,17.615
Kalimantan Tengah,3/11/2021,17.65
Kalimantan Tengah,3/12/2021,17.78
Kalimantan Tengah,3/13/2021,17.87
Kalimantan Tengah,3/14/2021,17.871
Kalimantan Tengah,3/15/2021,17.981
Kalimantan Tengah,3/16/2021,18.11
Kalimantan Tengah,3/17/2021,18.206
Kalimantan Tengah,3/18/2021,18.36
Kalimantan Tengah,3/19/2021,18.564
Kalimantan Tengah,3/20/2021,19.054
Kalimantan Tengah,3/21/2021,19.313
Kalimantan Tengah,3/22/2021,21.601
Kalimantan Tengah,3/23/2021,25.067
Kalimantan Tengah,3/24/2021,28.391
Kalimantan Tengah,3/25/2021,28.786
Kalimantan Tengah,3/26/2021,30.081
Kalimantan Tengah,3/27/2021,31.024
Kalimantan Tengah,3/28/2021,31.025
Kalimantan Tengah,3/29/2021,33.468
Kalimantan Tengah,3/30/2021,36.258
Kalimantan Tengah,3/31/2021,38.865
Kalimantan Tengah,4/1/2021,40.502
Kalimantan Tengah,4/2/2021,40.595
Kalimantan Tengah,4/3/2021,42.735
Kalimantan Tengah,4/4/2021,44.055
Kalimantan Tengah,4/5/2021,46.747
Kalimantan Tengah,4/6/2021,48.146
Kalimantan Tengah,4/7/2021,49.663
Kalimantan Tengah,4/8/2021,52.079
Kalimantan Tengah,4/9/2021,53.04
Kalimantan Tengah,4/10/2021,54.733
Kalimantan Tengah,4/11/2021,54.914
Kalimantan Tengah,4/12/2021,56.357
Kalimantan Tengah,4/13/2021,57.299
Kalimantan Tengah,4/14/2021,58.661
Kalimantan Tengah,4/15/2021,59.646
Kalimantan Tengah,4/16/2021,60.104
Kalimantan Tengah,4/17/2021,60.846
Kalimantan Tengah,4/18/2021,60.874
Kalimantan Tengah,4/19/2021,62.207
Kalimantan Tengah,4/20/2021,63.3
Kalimantan Tengah,4/21/2021,64.434
Kalimantan Tengah,4/22/2021,65.469
Kalimantan Tengah,4/23/2021,65.905
Kalimantan Tengah,4/24/2021,66.256
Kalimantan Tengah,4/25/2021,66.273
Kalimantan Timur,1/13/2021,0
Kalimantan Timur,1/14/2021,0
Kalimantan Timur,1/15/2021,0
Kalimantan Timur,1/16/2021,0
Kalimantan Timur,1/17/2021,0
Kalimantan Timur,1/18/2021,0
Kalimantan Timur,1/19/2021,0
Kalimantan Timur,1/20/2021,0
Kalimantan Timur,1/21/2021,0
Kalimantan Timur,1/22/2021,0
Kalimantan Timur,1/23/2021,0
Kalimantan Timur,1/24/2021,0
Kalimantan Timur,1/25/2021,0
Kalimantan Timur,1/26/2021,0
Kalimantan Timur,1/27/2021,0.004
Kalimantan Timur,1/28/2021,0.337
Kalimantan Timur,1/29/2021,0.65
Kalimantan Timur,1/30/2021,0.916
Kalimantan Timur,1/31/2021,0.927
Kalimantan Timur,2/1/2021,1.354
Kalimantan Timur,2/2/2021,1.736
Kalimantan Timur,2/3/2021,2.232
Kalimantan Timur,2/4/2021,2.798
Kalimantan Timur,2/5/2021,3.144
Kalimantan Timur,2/6/2021,3.299
Kalimantan Timur,2/7/2021,3.3
Kalimantan Timur,2/8/2021,3.671
Kalimantan Timur,2/9/2021,4.025
Kalimantan Timur,2/10/2021,4.962
Kalimantan Timur,2/11/2021,7.711
Kalimantan Timur,2/12/2021,9.262
Kalimantan Timur,2/13/2021,13.171
Kalimantan Timur,2/14/2021,13.681
Kalimantan Timur,2/15/2021,15.966
Kalimantan Timur,2/16/2021,17.72
Kalimantan Timur,2/17/2021,18.778
Kalimantan Timur,2/18/2021,19.162
Kalimantan Timur,2/19/2021,19.693
Kalimantan Timur,2/20/2021,20.047
Kalimantan Timur,2/21/2021,20.104
Kalimantan Timur,2/22/2021,20.56
Kalimantan Timur,2/23/2021,21.026
Kalimantan Timur,2/24/2021,21.718
Kalimantan Timur,2/25/2021,22.19
Kalimantan Timur,2/26/2021,22.345
Kalimantan Timur,2/27/2021,22.791
Kalimantan Timur,2/28/2021,22.834
Kalimantan Timur,3/1/2021,23.236
Kalimantan Timur,3/2/2021,23.452
Kalimantan Timur,3/3/2021,23.693
Kalimantan Timur,3/4/2021,23.886
Kalimantan Timur,3/5/2021,24.034
Kalimantan Timur,3/6/2021,24.181
Kalimantan Timur,3/7/2021,24.186
Kalimantan Timur,3/8/2021,24.319
Kalimantan Timur,3/9/2021,24.479
Kalimantan Timur,3/10/2021,24.683
Kalimantan Timur,3/11/2021,24.719
Kalimantan Timur,3/12/2021,24.948
Kalimantan Timur,3/13/2021,25.597
Kalimantan Timur,3/14/2021,26.132
Kalimantan Timur,3/15/2021,26.76
Kalimantan Timur,3/16/2021,28.449
Kalimantan Timur,3/17/2021,33.185
Kalimantan Timur,3/18/2021,41.216
Kalimantan Timur,3/19/2021,46.348
Kalimantan Timur,3/20/2021,49.311
Kalimantan Timur,3/21/2021,50.396
Kalimantan Timur,3/22/2021,54.141
Kalimantan Timur,3/23/2021,58.034
Kalimantan Timur,3/24/2021,61.035
Kalimantan Timur,3/25/2021,61.664
Kalimantan Timur,3/26/2021,63.569
Kalimantan Timur,3/27/2021,64.605
Kalimantan Timur,3/28/2021,64.636
Kalimantan Timur,3/29/2021,65.892
Kalimantan Timur,3/30/2021,67.218
Kalimantan Timur,3/31/2021,68.834
Kalimantan Timur,4/1/2021,70.293
Kalimantan Timur,4/2/2021,70.474
Kalimantan Timur,4/3/2021,71.232
