Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Jawa Barat,1/27/2021,0.048
Jawa Barat,1/28/2021,1.611
Jawa Barat,1/29/2021,3.441
Jawa Barat,1/30/2021,4.455
Jawa Barat,1/31/2021,4.461
Jawa Barat,2/1/2021,6.852
Jawa Barat,2/2/2021,9.551
Jawa Barat,2/3/2021,12.875
Jawa Barat,2/4/2021,17.104
Jawa Barat,2/5/2021,19.859
Jawa Barat,2/6/2021,21.041
Jawa Barat,2/7/2021,21.041
Jawa Barat,2/8/2021,23.802
Jawa Barat,2/9/2021,28.088
Jawa Barat,2/10/2021,32.278
Jawa Barat,2/11/2021,38.074
Jawa Barat,2/12/2021,39.766
Jawa Barat,2/13/2021,45.687
Jawa Barat,2/14/2021,45.808
Jawa Barat,2/15/2021,59.945
Jawa Barat,2/16/2021,71.745
Jawa Barat,2/17/2021,82.358
Jawa Barat,2/18/2021,94.835
Jawa Barat,2/19/2021,101.586
Jawa Barat,2/20/2021,105.536
Jawa Barat,2/21/2021,105.602
Jawa Barat,2/22/2021,110.624
Jawa Barat,2/23/2021,115.918
Jawa Barat,2/24/2021,120.83
Jawa Barat,2/25/2021,126.387
Jawa Barat,2/26/2021,127.402
Jawa Barat,2/27/2021,130.138
Jawa Barat,2/28/2021,130.211
Jawa Barat,3/1/2021,133.366
Jawa Barat,3/2/2021,136.191
Jawa Barat,3/3/2021,138.532
Jawa Barat,3/4/2021,141.081
Jawa Barat,3/5/2021,142.606
Jawa Barat,3/6/2021,143.606
Jawa Barat,3/7/2021,143.633
Jawa Barat,3/8/2021,144.988
Jawa Barat,3/9/2021,146.12
Jawa Barat,3/10/2021,147.655
Jawa Barat,3/11/2021,149.203
Jawa Barat,3/12/2021,154.809
Jawa Barat,3/13/2021,159.502
Jawa Barat,3/14/2021,159.923
Jawa Barat,3/15/2021,174.543
Jawa Barat,3/16/2021,196.706
Jawa Barat,3/17/2021,223.541
Jawa Barat,3/18/2021,255.053
Jawa Barat,3/19/2021,275.667
Jawa Barat,3/20/2021,286.137
Jawa Barat,3/21/2021,286.766
Jawa Barat,3/22/2021,319.221
Jawa Barat,3/23/2021,358.519
Jawa Barat,3/24/2021,399.94
Jawa Barat,3/25/2021,407.715
Jawa Barat,3/26/2021,431.219
Jawa Barat,3/27/2021,447.97
Jawa Barat,3/28/2021,448.115
Jawa Barat,3/29/2021,474.767
Jawa Barat,3/30/2021,509.519
Jawa Barat,3/31/2021,544.297
Jawa Barat,4/1/2021,578.961
Jawa Barat,4/2/2021,580.033
Jawa Barat,4/3/2021,596.994
Jawa Barat,4/4/2021,597.893
Jawa Barat,4/5/2021,631.837
Jawa Barat,4/6/2021,668.509
Jawa Barat,4/7/2021,704.516
Jawa Barat,4/8/2021,741.253
Jawa Barat,4/9/2021,765.484
Jawa Barat,4/10/2021,783.161
Jawa Barat,4/11/2021,783.749
Jawa Barat,4/12/2021,817.332
Jawa Barat,4/13/2021,833.216
Jawa Barat,4/14/2021,854.773
Jawa Barat,4/15/2021,878.736
Jawa Barat,4/16/2021,893.296
Jawa Barat,4/17/2021,903.193
Jawa Barat,4/18/2021,903.879
Jawa Barat,4/19/2021,924.76
Jawa Barat,4/20/2021,948.973
Jawa Barat,4/21/2021,971.754
Jawa Barat,4/22/2021,999.285
Jawa Barat,4/23/2021,"1,018.638"
Jawa Barat,4/24/2021,"1,030.738"
Jawa Barat,4/25/2021,"1,032.42"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.002
Jawa Tengah,1/15/2021,0.002
Jawa Tengah,1/16/2021,0.002
Jawa Tengah,1/17/2021,0.002
Jawa Tengah,1/18/2021,0.002
Jawa Tengah,1/19/2021,0.009
Jawa Tengah,1/20/2021,0.014
Jawa Tengah,1/21/2021,0.028
Jawa Tengah,1/22/2021,0.035
Jawa Tengah,1/23/2021,0.035
Jawa Tengah,1/24/2021,0.035
Jawa Tengah,1/25/2021,0.041
Jawa Tengah,1/26/2021,0.042
Jawa Tengah,1/27/2021,0.042
Jawa Tengah,1/28/2021,0.947
Jawa Tengah,1/29/2021,1.834
Jawa Tengah,1/30/2021,2.529
Jawa Tengah,1/31/2021,2.529
Jawa Tengah,2/1/2021,3.775
Jawa Tengah,2/2/2021,5.501
Jawa Tengah,2/3/2021,8.324
Jawa Tengah,2/4/2021,10.905
Jawa Tengah,2/5/2021,14.199
Jawa Tengah,2/6/2021,16.908
Jawa Tengah,2/7/2021,17.027
Jawa Tengah,2/8/2021,31.153
Jawa Tengah,2/9/2021,60.602
Jawa Tengah,2/10/2021,87.553
Jawa Tengah,2/11/2021,109.831
Jawa Tengah,2/12/2021,110.432
Jawa Tengah,2/13/2021,116.601
Jawa Tengah,2/14/2021,116.624
Jawa Tengah,2/15/2021,119.994
Jawa Tengah,2/16/2021,121.834
Jawa Tengah,2/17/2021,124.983
Jawa Tengah,2/18/2021,127.26
Jawa Tengah,2/19/2021,128.695
Jawa Tengah,2/20/2021,129.908
Jawa Tengah,2/21/2021,130.008
Jawa Tengah,2/22/2021,131.065
Jawa Tengah,2/23/2021,132.879
Jawa Tengah,2/24/2021,134.491
Jawa Tengah,2/25/2021,136.364
Jawa Tengah,2/26/2021,136.943
Jawa Tengah,2/27/2021,137.555
Jawa Tengah,2/28/2021,137.566
Jawa Tengah,3/1/2021,138.222
Jawa Tengah,3/2/2021,139.06
Jawa Tengah,3/3/2021,139.975
Jawa Tengah,3/4/2021,140.963
Jawa Tengah,3/5/2021,142.506
Jawa Tengah,3/6/2021,143.955
Jawa Tengah,3/7/2021,143.963
Jawa Tengah,3/8/2021,149.547
Jawa Tengah,3/9/2021,170.026
Jawa Tengah,3/10/2021,210.901
Jawa Tengah,3/11/2021,212.904
Jawa Tengah,3/12/2021,254.537
Jawa Tengah,3/13/2021,273.24
Jawa Tengah,3/14/2021,273.537
Jawa Tengah,3/15/2021,300.103
Jawa Tengah,3/16/2021,319.917
Jawa Tengah,3/17/2021,333.605
Jawa Tengah,3/18/2021,350.107
Jawa Tengah,3/19/2021,362.665
Jawa Tengah,3/20/2021,371.728
Jawa Tengah,3/21/2021,373.169
Jawa Tengah,3/22/2021,394.748
Jawa Tengah,3/23/2021,411.48
Jawa Tengah,3/24/2021,426.45
Jawa Tengah,3/25/2021,430.706
Jawa Tengah,3/26/2021,439.177
Jawa Tengah,3/27/2021,452.099
Jawa Tengah,3/28/2021,452.222
Jawa Tengah,3/29/2021,466.451
Jawa Tengah,3/30/2021,487.834
Jawa Tengah,3/31/2021,511.062
Jawa Tengah,4/1/2021,530.846
Jawa Tengah,4/2/2021,531.494
Jawa Tengah,4/3/2021,553.085
Jawa Tengah,4/4/2021,553.163
Jawa Tengah,4/5/2021,589.322
Jawa Tengah,4/6/2021,623.924
Jawa Tengah,4/7/2021,649.823
Jawa Tengah,4/8/2021,663.587
Jawa Tengah,4/9/2021,679.155
Jawa Tengah,4/10/2021,706.291
Jawa Tengah,4/11/2021,707.799
Jawa Tengah,4/12/2021,756.904
Jawa Tengah,4/13/2021,779.385
Jawa Tengah,4/14/2021,801.326
Jawa Tengah,4/15/2021,826.217
Jawa Tengah,4/16/2021,836.848
Jawa Tengah,4/17/2021,847.996
Jawa Tengah,4/18/2021,849.26
Jawa Tengah,4/19/2021,865.662
Jawa Tengah,4/20/2021,883.167
Jawa Tengah,4/21/2021,906.246
Jawa Tengah,4/22/2021,936.519
Jawa Tengah,4/23/2021,954.23
Jawa Tengah,4/24/2021,974.799
Jawa Tengah,4/25/2021,979.075
Jawa Timur,1/7/2021,0
Jawa Timur,1/13/2021,0
Jawa Timur,1/14/2021,0
Jawa Timur,1/15/2021,0
Jawa Timur,1/16/2021,0.001
Jawa Timur,1/17/2021,0.001
Jawa Timur,1/18/2021,0.001
Jawa Timur,1/19/2021,0.003
Jawa Timur,1/20/2021,0.007
Jawa Timur,1/21/2021,0.007
Jawa Timur,1/22/2021,0.007
Jawa Timur,1/23/2021,0.007
Jawa Timur,1/24/2021,0.007
Jawa Timur,1/25/2021,0.009
Jawa Timur,1/26/2021,0.015
Jawa Timur,1/27/2021,0.018
Jawa Timur,1/28/2021,0.074
Jawa Timur,1/29/2021,1.051
Jawa Timur,1/30/2021,1.591
Jawa Timur,1/31/2021,1.596
Jawa Timur,2/1/2021,2.828
Jawa Timur,2/2/2021,4.23
Jawa Timur,2/3/2021,6.144
Jawa Timur,2/4/2021,8.039
Jawa Timur,2/5/2021,10.786
Jawa Timur,2/6/2021,13.346
Jawa Timur,2/7/2021,13.606
Jawa Timur,2/8/2021,17.706
Jawa Timur,2/9/2021,22.21
Jawa Timur,2/10/2021,29.665
Jawa Timur,2/11/2021,47.794
Jawa Timur,2/12/2021,52.004
Jawa Timur,2/13/2021,75.425
Jawa Timur,2/14/2021,80.672
Jawa Timur,2/15/2021,104.112
Jawa Timur,2/16/2021,121.941
Jawa Timur,2/17/2021,131.72
Jawa Timur,2/18/2021,138.116
Jawa Timur,2/19/2021,143.316
Jawa Timur,2/20/2021,147.756
Jawa Timur,2/21/2021,147.921
Jawa Timur,2/22/2021,152.045
Jawa Timur,2/23/2021,154.766
Jawa Timur,2/24/2021,158.366
Jawa Timur,2/25/2021,162.425
Jawa Timur,2/26/2021,163.354
Jawa Timur,2/27/2021,164.839
Jawa Timur,2/28/2021,164.939
Jawa Timur,3/1/2021,166.863
Jawa Timur,3/2/2021,168.082
Jawa Timur,3/3/2021,169.426
Jawa Timur,3/4/2021,170.327
Jawa Timur,3/5/2021,170.897
Jawa Timur,3/6/2021,171.306
Jawa Timur,3/7/2021,171.323
Jawa Timur,3/8/2021,172.131
Jawa Timur,3/9/2021,176.393
Jawa Timur,3/10/2021,192.425
Jawa Timur,3/11/2021,196.302
Jawa Timur,3/12/2021,232.876
Jawa Timur,3/13/2021,253.891
Jawa Timur,3/14/2021,254.025
Jawa Timur,3/15/2021,307.044
Jawa Timur,3/16/2021,360.708
Jawa Timur,3/17/2021,414.318
Jawa Timur,3/18/2021,462.119
Jawa Timur,3/19/2021,493.001
Jawa Timur,3/20/2021,512.606
Jawa Timur,3/21/2021,513.121
Jawa Timur,3/22/2021,550.243
Jawa Timur,3/23/2021,591.598
Jawa Timur,3/24/2021,632.723
Jawa Timur,3/25/2021,651.183
Jawa Timur,3/26/2021,674.99
Jawa Timur,3/27/2021,696.552
Jawa Timur,3/28/2021,702.073
Jawa Timur,3/29/2021,729.156
Jawa Timur,3/30/2021,755.766
Jawa Timur,3/31/2021,773.177
Jawa Timur,4/1/2021,791.807
Jawa Timur,4/2/2021,795.659
Jawa Timur,4/3/2021,809.866
Jawa Timur,4/4/2021,810.308
Jawa Timur,4/5/2021,829.791
Jawa Timur,4/6/2021,846.105
Jawa Timur,4/7/2021,860.272
Jawa Timur,4/8/2021,878.683
Jawa Timur,4/9/2021,892.137
Jawa Timur,4/10/2021,909.107
Jawa Timur,4/11/2021,909.507
Jawa Timur,4/12/2021,933.764
Jawa Timur,4/13/2021,943.106
Jawa Timur,4/14/2021,952.165
Jawa Timur,4/15/2021,960.654
Jawa Timur,4/16/2021,963.515
Jawa Timur,4/17/2021,966.818
Jawa Timur,4/18/2021,967.036
Jawa Timur,4/19/2021,975.142
Jawa Timur,4/20/2021,982.96
Jawa Timur,4/21/2021,989.2
Jawa Timur,4/22/2021,"1,000.089"
Jawa Timur,4/23/2021,"1,004.972"
Jawa Timur,4/24/2021,"1,010.736"
Jawa Timur,4/25/2021,"1,013.444"
Kalimantan Barat,1/13/2021,0
Kalimantan Barat,1/14/2021,0
Kalimantan Barat,1/15/2021,0
Kalimantan Barat,1/16/2021,0
Kalimantan Barat,1/17/2021,0
Kalimantan Barat,1/18/2021,0
Kalimantan Barat,1/19/2021,0
Kalimantan Barat,1/20/2021,0
Kalimantan Barat,1/21/2021,0.001
Kalimantan Barat,1/22/2021,0.001
Kalimantan Barat,1/23/2021,0.002
Kalimantan Barat,1/24/2021,0.002
Kalimantan Barat,1/25/2021,0.002
Kalimantan Barat,1/26/2021,0.002
Kalimantan Barat,1/27/2021,0.002
Kalimantan Barat,1/28/2021,0.092
Kalimantan Barat,1/29/2021,0.181
Kalimantan Barat,1/30/2021,0.211
Kalimantan Barat,1/31/2021,0.211
Kalimantan Barat,2/1/2021,0.354
Kalimantan Barat,2/2/2021,0.542
Kalimantan Barat,2/3/2021,0.873
Kalimantan Barat,2/4/2021,1.221
Kalimantan Barat,2/5/2021,1.456
Kalimantan Barat,2/6/2021,1.505
Kalimantan Barat,2/7/2021,1.505
Kalimantan Barat,2/8/2021,1.743
Kalimantan Barat,2/9/2021,2.043
Kalimantan Barat,2/10/2021,2.487
Kalimantan Barat,2/11/2021,2.901
Kalimantan Barat,2/12/2021,3.061
Kalimantan Barat,2/13/2021,3.653
Kalimantan Barat,2/14/2021,3.711
Kalimantan Barat,2/15/2021,4.658
Kalimantan Barat,2/16/2021,6.791
Kalimantan Barat,2/17/2021,9.298
Kalimantan Barat,2/18/2021,11.228
Kalimantan Barat,2/19/2021,12.549
Kalimantan Barat,2/20/2021,13.47
Kalimantan Barat,2/21/2021,13.613
Kalimantan Barat,2/22/2021,15.354
Kalimantan Barat,2/23/2021,16.669
Kalimantan Barat,2/24/2021,18.082
Kalimantan Barat,2/25/2021,18.973
Kalimantan Barat,2/26/2021,19.123
Kalimantan Barat,2/27/2021,19.271
Kalimantan Barat,2/28/2021,19.294
Kalimantan Barat,3/1/2021,19.91
Kalimantan Barat,3/2/2021,20.253
Kalimantan Barat,3/3/2021,20.944
Kalimantan Barat,3/4/2021,21.351
Kalimantan Barat,3/5/2021,21.764
Kalimantan Barat,3/6/2021,21.904
Kalimantan Barat,3/7/2021,21.909
Kalimantan Barat,3/8/2021,22.389
Kalimantan Barat,3/9/2021,22.635
Kalimantan Barat,3/10/2021,22.915
Kalimantan Barat,3/11/2021,22.93
Kalimantan Barat,3/12/2021,23.069
Kalimantan Barat,3/13/2021,23.113
Kalimantan Barat,3/14/2021,23.113
Kalimantan Barat,3/15/2021,23.642
Kalimantan Barat,3/16/2021,24.216
Kalimantan Barat,3/17/2021,25.195
Kalimantan Barat,3/18/2021,26.88
Kalimantan Barat,3/19/2021,28.23
Kalimantan Barat,3/20/2021,28.932
Kalimantan Barat,3/21/2021,28.934
Kalimantan Barat,3/22/2021,30.355
Kalimantan Barat,3/23/2021,32.594
Kalimantan Barat,3/24/2021,35.836
Kalimantan Barat,3/25/2021,36.188
Kalimantan Barat,3/26/2021,37.425
Kalimantan Barat,3/27/2021,38.062
Kalimantan Barat,3/28/2021,38.065
Kalimantan Barat,3/29/2021,39.715
Kalimantan Barat,3/30/2021,42.627
Kalimantan Barat,3/31/2021,45.424
Kalimantan Barat,4/1/2021,46.954
Kalimantan Barat,4/2/2021,47.1
Kalimantan Barat,4/3/2021,47.751
Kalimantan Barat,4/4/2021,47.831
Kalimantan Barat,4/5/2021,50.184
Kalimantan Barat,4/6/2021,52.271
Kalimantan Barat,4/7/2021,56.035
Kalimantan Barat,4/8/2021,58.768
Kalimantan Barat,4/9/2021,61.947
Kalimantan Barat,4/10/2021,63.081
Kalimantan Barat,4/11/2021,63.172
Kalimantan Barat,4/12/2021,65.178
Kalimantan Barat,4/13/2021,66.105
Kalimantan Barat,4/14/2021,67.745
Kalimantan Barat,4/15/2021,69.489
Kalimantan Barat,4/16/2021,70.307
Kalimantan Barat,4/17/2021,70.767
Kalimantan Barat,4/18/2021,70.777
Kalimantan Barat,4/19/2021,72.105
Kalimantan Barat,4/20/2021,73.551
Kalimantan Barat,4/21/2021,75.532
Kalimantan Barat,4/22/2021,77.65
Kalimantan Barat,4/23/2021,79.501
Kalimantan Barat,4/24/2021,80.369
Kalimantan Barat,4/25/2021,80.478
Kalimantan Selatan,1/7/2021,0
Kalimantan Selatan,1/13/2021,0
Kalimantan Selatan,1/14/2021,0
Kalimantan Selatan,1/15/2021,0
Kalimantan Selatan,1/16/2021,0
Kalimantan Selatan,1/18/2021,0
Kalimantan Selatan,1/19/2021,0
Kalimantan Selatan,1/20/2021,0
Kalimantan Selatan,1/21/2021,0
Kalimantan Selatan,1/22/2021,0
Kalimantan Selatan,1/23/2021,0
Kalimantan Selatan,1/25/2021,0
Kalimantan Selatan,1/26/2021,0
Kalimantan Selatan,1/27/2021,0
Kalimantan Selatan,1/28/2021,0.076
Kalimantan Selatan,1/29/2021,0.119
Kalimantan Selatan,1/30/2021,0.264
Kalimantan Selatan,1/31/2021,0.264
Kalimantan Selatan,2/1/2021,0.415
Kalimantan Selatan,2/2/2021,0.545
Kalimantan Selatan,2/3/2021,0.792
Kalimantan Selatan,2/4/2021,1.103
Kalimantan Selatan,2/5/2021,1.327
Kalimantan Selatan,2/6/2021,1.676
Kalimantan Selatan,2/7/2021,1.677
Kalimantan Selatan,2/8/2021,1.971
Kalimantan Selatan,2/9/2021,2.093
Kalimantan Selatan,2/10/2021,2.452
Kalimantan Selatan,2/11/2021,3.112
Kalimantan Selatan,2/12/2021,3.152
Kalimantan Selatan,2/13/2021,3.496
Kalimantan Selatan,2/14/2021,3.498
Kalimantan Selatan,2/15/2021,4.216
Kalimantan Selatan,2/16/2021,5.413
Kalimantan Selatan,2/17/2021,7.022
Kalimantan Selatan,2/18/2021,8.484
Kalimantan Selatan,2/19/2021,9.222
Kalimantan Selatan,2/20/2021,10.218
Kalimantan Selatan,2/21/2021,10.247
Kalimantan Selatan,2/22/2021,11.86
Kalimantan Selatan,2/23/2021,12.724
Kalimantan Selatan,2/24/2021,13.756
Kalimantan Selatan,2/25/2021,14.8
Kalimantan Selatan,2/26/2021,14.927
Kalimantan Selatan,2/27/2021,15.359
Kalimantan Selatan,2/28/2021,15.363
Kalimantan Selatan,3/1/2021,16.033
Kalimantan Selatan,3/2/2021,16.814
Kalimantan Selatan,3/3/2021,17.72
Kalimantan Selatan,3/4/2021,18.539
Kalimantan Selatan,3/5/2021,18.977
Kalimantan Selatan,3/6/2021,19.491
Kalimantan Selatan,3/7/2021,19.496
Kalimantan Selatan,3/8/2021,20.388
Kalimantan Selatan,3/9/2021,20.831
Kalimantan Selatan,3/10/2021,21.63
Kalimantan Selatan,3/11/2021,21.644
Kalimantan Selatan,3/12/2021,22.272
Kalimantan Selatan,3/13/2021,22.903
Kalimantan Selatan,3/14/2021,22.914
Kalimantan Selatan,3/15/2021,23.559
Kalimantan Selatan,3/16/2021,24.12
Kalimantan Selatan,3/17/2021,25.306
Kalimantan Selatan,3/18/2021,26.81
Kalimantan Selatan,3/19/2021,28.275
Kalimantan Selatan,3/20/2021,29.574
Kalimantan Selatan,3/21/2021,29.645
Kalimantan Selatan,3/22/2021,32.574
Kalimantan Selatan,3/23/2021,35.631
Kalimantan Selatan,3/24/2021,39.422
Kalimantan Selatan,3/25/2021,40.328
Kalimantan Selatan,3/26/2021,41.457
Kalimantan Selatan,3/27/2021,41.81
Kalimantan Selatan,3/28/2021,41.81
Kalimantan Selatan,3/29/2021,42.615
Kalimantan Selatan,3/30/2021,44.645
Kalimantan Selatan,3/31/2021,46.604
Kalimantan Selatan,4/1/2021,48.413
Kalimantan Selatan,4/2/2021,48.529
Kalimantan Selatan,4/3/2021,49.353
Kalimantan Selatan,4/4/2021,49.358
Kalimantan Selatan,4/5/2021,50.712
Kalimantan Selatan,4/6/2021,51.737
Kalimantan Selatan,4/7/2021,53.436
Kalimantan Selatan,4/8/2021,56.171
Kalimantan Selatan,4/9/2021,58.865
Kalimantan Selatan,4/10/2021,60.764
Kalimantan Selatan,4/11/2021,60.778
Kalimantan Selatan,4/12/2021,63.505
Kalimantan Selatan,4/13/2021,64.707
Kalimantan Selatan,4/14/2021,66.176
Kalimantan Selatan,4/15/2021,67.069
Kalimantan Selatan,4/16/2021,67.541
Kalimantan Selatan,4/17/2021,68.119
Kalimantan Selatan,4/18/2021,68.12
Kalimantan Selatan,4/19/2021,69.458
Kalimantan Selatan,4/20/2021,70.655
Kalimantan Selatan,4/21/2021,72.063
Kalimantan Selatan,4/22/2021,73.705
Kalimantan Selatan,4/23/2021,74.497
Kalimantan Selatan,4/24/2021,75.827
Kalimantan Selatan,4/25/2021,75.853
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0
Kalimantan Tengah,1/15/2021,0
Kalimantan Tengah,1/16/2021,0
Kalimantan Tengah,1/18/2021,0
Kalimantan Tengah,1/19/2021,0
Kalimantan Tengah,1/20/2021,0
Kalimantan Tengah,1/21/2021,0
Kalimantan Tengah,1/22/2021,0
Kalimantan Tengah,1/23/2021,0
Kalimantan Tengah,1/25/2021,0
Kalimantan Tengah,1/26/2021,0
Kalimantan Tengah,1/27/2021,0
Kalimantan Tengah,1/28/2021,0.169
Kalimantan Tengah,1/29/2021,0.296
Kalimantan Tengah,1/30/2021,0.342
Kalimantan Tengah,1/31/2021,0.342
Kalimantan Tengah,2/1/2021,0.573
Kalimantan Tengah,2/2/2021,0.734
Kalimantan Tengah,2/3/2021,1.036
Kalimantan Tengah,2/4/2021,1.325
Kalimantan Tengah,2/5/2021,1.42
Kalimantan Tengah,2/6/2021,1.508
Kalimantan Tengah,2/7/2021,1.508
Kalimantan Tengah,2/8/2021,1.713
Kalimantan Tengah,2/9/2021,1.862
Kalimantan Tengah,2/10/2021,2.103
Kalimantan Tengah,2/11/2021,2.368
Kalimantan Tengah,2/12/2021,2.42
Kalimantan Tengah,2/13/2021,2.649
Kalimantan Tengah,2/15/2021,3.931
Kalimantan Tengah,2/16/2021,5.006
Kalimantan Tengah,2/17/2021,6.945
Kalimantan Tengah,2/18/2021,8.818
Kalimantan Tengah,2/19/2021,10.307
Kalimantan Tengah,2/20/2021,11.797
Kalimantan Tengah,2/21/2021,11.8
Kalimantan Tengah,2/22/2021,12.825
Kalimantan Tengah,2/23/2021,13.468
Kalimantan Tengah,2/24/2021,13.832
Kalimantan Tengah,2/25/2021,14.262
Kalimantan Tengah,2/26/2021,14.294
Kalimantan Tengah,2/27/2021,14.502
Kalimantan Tengah,2/28/2021,14.508
Kalimantan Tengah,3/1/2021,15.051
Kalimantan Tengah,3/2/2021,15.425
Kalimantan Tengah,3/3/2021,15.821
Kalimantan Tengah,3/4/2021,16.427
Kalimantan Tengah,3/5/2021,16.753
Kalimantan Tengah,3/6/2021,16.954
Kalimantan Tengah,3/7/2021,16.976
Kalimantan Tengah,3/8/2021,17.294
Kalimantan Tengah,3/9/2021,17.411
Kalimantan Tengah,3/10/2021,17.615
Kalimantan Tengah,3/11/2021,17.65
Kalimantan Tengah,3/12/2021,17.78
Kalimantan Tengah,3/13/2021,17.87
Kalimantan Tengah,3/14/2021,17.871
Kalimantan Tengah,3/15/2021,17.981
Kalimantan Tengah,3/16/2021,18.11
Kalimantan Tengah,3/17/2021,18.206
Kalimantan Tengah,3/18/2021,18.36
Kalimantan Tengah,3/19/2021,18.564
Kalimantan Tengah,3/20/2021,19.054
Kalimantan Tengah,3/21/2021,19.313
Kalimantan Tengah,3/22/2021,21.602
Kalimantan Tengah,3/23/2021,25.068
Kalimantan Tengah,3/24/2021,28.392
Kalimantan Tengah,3/25/2021,28.787
Kalimantan Tengah,3/26/2021,30.082
Kalimantan Tengah,3/27/2021,31.025
Kalimantan Tengah,3/28/2021,31.026
Kalimantan Tengah,3/29/2021,33.469
Kalimantan Tengah,3/30/2021,36.259
Kalimantan Tengah,3/31/2021,38.866
Kalimantan Tengah,4/1/2021,40.503
Kalimantan Tengah,4/2/2021,40.596
Kalimantan Tengah,4/3/2021,42.736
Kalimantan Tengah,4/4/2021,44.056
Kalimantan Tengah,4/5/2021,46.748
Kalimantan Tengah,4/6/2021,48.147
Kalimantan Tengah,4/7/2021,49.664
Kalimantan Tengah,4/8/2021,52.08
Kalimantan Tengah,4/9/2021,53.041
Kalimantan Tengah,4/10/2021,54.734
Kalimantan Tengah,4/11/2021,54.915
Kalimantan Tengah,4/12/2021,56.358
Kalimantan Tengah,4/13/2021,57.3
Kalimantan Tengah,4/14/2021,58.662
Kalimantan Tengah,4/15/2021,59.647
Kalimantan Tengah,4/16/2021,60.105
Kalimantan Tengah,4/17/2021,60.847
Kalimantan Tengah,4/18/2021,60.875
Kalimantan Tengah,4/19/2021,62.208
Kalimantan Tengah,4/20/2021,63.301
Kalimantan Tengah,4/21/2021,64.435
Kalimantan Tengah,4/22/2021,65.47
Kalimantan Tengah,4/23/2021,65.906
Kalimantan Tengah,4/24/2021,66.257
Kalimantan Tengah,4/25/2021,66.274
Kalimantan Timur,1/13/2021,0
Kalimantan Timur,1/14/2021,0
Kalimantan Timur,1/15/2021,0
Kalimantan Timur,1/16/2021,0
Kalimantan Timur,1/17/2021,0
Kalimantan Timur,1/18/2021,0
Kalimantan Timur,1/19/2021,0
Kalimantan Timur,1/20/2021,0
Kalimantan Timur,1/21/2021,0
Kalimantan Timur,1/22/2021,0
Kalimantan Timur,1/23/2021,0
Kalimantan Timur,1/24/2021,0
Kalimantan Timur,1/25/2021,0
Kalimantan Timur,1/26/2021,0
Kalimantan Timur,1/27/2021,0.004
Kalimantan Timur,1/28/2021,0.337
Kalimantan Timur,1/29/2021,0.65
Kalimantan Timur,1/30/2021,0.916
Kalimantan Timur,1/31/2021,0.927
Kalimantan Timur,2/1/2021,1.354
Kalimantan Timur,2/2/2021,1.736
Kalimantan Timur,2/3/2021,2.232
Kalimantan Timur,2/4/2021,2.798
Kalimantan Timur,2/5/2021,3.144
Kalimantan Timur,2/6/2021,3.299
Kalimantan Timur,2/7/2021,3.3
Kalimantan Timur,2/8/2021,3.671
Kalimantan Timur,2/9/2021,4.025
Kalimantan Timur,2/10/2021,4.962
Kalimantan Timur,2/11/2021,7.711
Kalimantan Timur,2/12/2021,9.262
Kalimantan Timur,2/13/2021,13.171
Kalimantan Timur,2/14/2021,13.681
Kalimantan Timur,2/15/2021,15.966
Kalimantan Timur,2/16/2021,17.72
Kalimantan Timur,2/17/2021,18.778
Kalimantan Timur,2/18/2021,19.162
Kalimantan Timur,2/19/2021,19.693
Kalimantan Timur,2/20/2021,20.047
Kalimantan Timur,2/21/2021,20.104
Kalimantan Timur,2/22/2021,20.56
Kalimantan Timur,2/23/2021,21.026
Kalimantan Timur,2/24/2021,21.718
Kalimantan Timur,2/25/2021,22.19
Kalimantan Timur,2/26/2021,22.345
Kalimantan Timur,2/27/2021,22.791
Kalimantan Timur,2/28/2021,22.834
Kalimantan Timur,3/1/2021,23.236
Kalimantan Timur,3/2/2021,23.452
Kalimantan Timur,3/3/2021,23.693
Kalimantan Timur,3/4/2021,23.886
Kalimantan Timur,3/5/2021,24.034
Kalimantan Timur,3/6/2021,24.181
Kalimantan Timur,3/7/2021,24.186
Kalimantan Timur,3/8/2021,24.319
Kalimantan Timur,3/9/2021,24.479
Kalimantan Timur,3/10/2021,24.683
Kalimantan Timur,3/11/2021,24.719
Kalimantan Timur,3/12/2021,24.948
Kalimantan Timur,3/13/2021,25.597
Kalimantan Timur,3/14/2021,26.132
Kalimantan Timur,3/15/2021,26.76
Kalimantan Timur,3/16/2021,28.449
Kalimantan Timur,3/17/2021,33.185
Kalimantan Timur,3/18/2021,41.216
Kalimantan Timur,3/19/2021,46.348
Kalimantan Timur,3/20/2021,49.311
Kalimantan Timur,3/21/2021,50.396
Kalimantan Timur,3/22/2021,54.141
Kalimantan Timur,3/23/2021,58.034
Kalimantan Timur,3/24/2021,61.035
Kalimantan Timur,3/25/2021,61.664
Kalimantan Timur,3/26/2021,63.569
Kalimantan Timur,3/27/2021,64.605
Kalimantan Timur,3/28/2021,64.636
Kalimantan Timur,3/29/2021,65.892
Kalimantan Timur,3/30/2021,67.218
Kalimantan Timur,3/31/2021,68.834
Kalimantan Timur,4/1/2021,70.294
Kalimantan Timur,4/2/2021,70.475
Kalimantan Timur,4/3/2021,71.233
