Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Jawa Barat,1/25/2021,0.037
Jawa Barat,1/26/2021,0.043
Jawa Barat,1/27/2021,0.048
Jawa Barat,1/28/2021,1.614
Jawa Barat,1/29/2021,3.445
Jawa Barat,1/30/2021,4.459
Jawa Barat,1/31/2021,4.465
Jawa Barat,2/1/2021,6.858
Jawa Barat,2/2/2021,9.557
Jawa Barat,2/3/2021,12.882
Jawa Barat,2/4/2021,17.112
Jawa Barat,2/5/2021,19.867
Jawa Barat,2/6/2021,21.049
Jawa Barat,2/7/2021,21.049
Jawa Barat,2/8/2021,23.813
Jawa Barat,2/9/2021,28.099
Jawa Barat,2/10/2021,32.296
Jawa Barat,2/11/2021,38.097
Jawa Barat,2/12/2021,39.795
Jawa Barat,2/13/2021,45.716
Jawa Barat,2/14/2021,45.837
Jawa Barat,2/15/2021,59.979
Jawa Barat,2/16/2021,71.782
Jawa Barat,2/17/2021,82.401
Jawa Barat,2/18/2021,94.884
Jawa Barat,2/19/2021,101.635
Jawa Barat,2/20/2021,105.587
Jawa Barat,2/21/2021,105.653
Jawa Barat,2/22/2021,110.678
Jawa Barat,2/23/2021,115.991
Jawa Barat,2/24/2021,120.945
Jawa Barat,2/25/2021,126.513
Jawa Barat,2/26/2021,127.534
Jawa Barat,2/27/2021,130.275
Jawa Barat,2/28/2021,130.349
Jawa Barat,3/1/2021,133.517
Jawa Barat,3/2/2021,136.347
Jawa Barat,3/3/2021,138.721
Jawa Barat,3/4/2021,141.276
Jawa Barat,3/5/2021,142.806
Jawa Barat,3/6/2021,143.815
Jawa Barat,3/7/2021,143.843
Jawa Barat,3/8/2021,145.199
Jawa Barat,3/9/2021,146.339
Jawa Barat,3/10/2021,147.875
Jawa Barat,3/11/2021,149.426
Jawa Barat,3/12/2021,155.037
Jawa Barat,3/13/2021,159.73
Jawa Barat,3/14/2021,160.153
Jawa Barat,3/15/2021,174.776
Jawa Barat,3/16/2021,196.95
Jawa Barat,3/17/2021,223.791
Jawa Barat,3/18/2021,255.305
Jawa Barat,3/19/2021,275.921
Jawa Barat,3/20/2021,286.393
Jawa Barat,3/21/2021,287.022
Jawa Barat,3/22/2021,319.479
Jawa Barat,3/23/2021,358.78
Jawa Barat,3/24/2021,400.221
Jawa Barat,3/25/2021,407.997
Jawa Barat,3/26/2021,431.504
Jawa Barat,3/27/2021,448.256
Jawa Barat,3/28/2021,448.401
Jawa Barat,3/29/2021,475.057
Jawa Barat,3/30/2021,509.814
Jawa Barat,3/31/2021,544.6
Jawa Barat,4/1/2021,579.269
Jawa Barat,4/2/2021,580.342
Jawa Barat,4/3/2021,597.305
Jawa Barat,4/4/2021,598.204
Jawa Barat,4/5/2021,632.151
Jawa Barat,4/6/2021,668.829
Jawa Barat,4/7/2021,704.846
Jawa Barat,4/8/2021,741.587
Jawa Barat,4/9/2021,765.823
Jawa Barat,4/10/2021,783.502
Jawa Barat,4/11/2021,784.09
Jawa Barat,4/12/2021,817.676
Jawa Barat,4/13/2021,833.56
Jawa Barat,4/14/2021,855.118
Jawa Barat,4/15/2021,879.085
Jawa Barat,4/16/2021,893.648
Jawa Barat,4/17/2021,903.546
Jawa Barat,4/18/2021,904.232
Jawa Barat,4/19/2021,925.121
Jawa Barat,4/20/2021,949.335
Jawa Barat,4/21/2021,972.123
Jawa Barat,4/22/2021,999.654
Jawa Barat,4/23/2021,"1,019.007"
Jawa Barat,4/24/2021,"1,031.108"
Jawa Barat,4/25/2021,"1,032.792"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.002
Jawa Tengah,1/15/2021,0.002
Jawa Tengah,1/16/2021,0.002
Jawa Tengah,1/17/2021,0.002
Jawa Tengah,1/18/2021,0.002
Jawa Tengah,1/19/2021,0.009
Jawa Tengah,1/20/2021,0.014
Jawa Tengah,1/21/2021,0.028
Jawa Tengah,1/22/2021,0.035
Jawa Tengah,1/23/2021,0.035
Jawa Tengah,1/24/2021,0.035
Jawa Tengah,1/25/2021,0.041
Jawa Tengah,1/26/2021,0.042
Jawa Tengah,1/27/2021,0.042
Jawa Tengah,1/28/2021,0.947
Jawa Tengah,1/29/2021,1.834
Jawa Tengah,1/30/2021,2.529
Jawa Tengah,1/31/2021,2.529
Jawa Tengah,2/1/2021,3.778
Jawa Tengah,2/2/2021,5.508
Jawa Tengah,2/3/2021,8.332
Jawa Tengah,2/4/2021,10.913
Jawa Tengah,2/5/2021,14.207
Jawa Tengah,2/6/2021,16.916
Jawa Tengah,2/7/2021,17.035
Jawa Tengah,2/8/2021,31.162
Jawa Tengah,2/9/2021,60.611
Jawa Tengah,2/10/2021,87.563
Jawa Tengah,2/11/2021,109.845
Jawa Tengah,2/12/2021,110.447
Jawa Tengah,2/13/2021,116.618
Jawa Tengah,2/14/2021,116.641
Jawa Tengah,2/15/2021,120.013
Jawa Tengah,2/16/2021,121.858
Jawa Tengah,2/17/2021,125.01
Jawa Tengah,2/18/2021,127.287
Jawa Tengah,2/19/2021,128.723
Jawa Tengah,2/20/2021,129.937
Jawa Tengah,2/21/2021,130.037
Jawa Tengah,2/22/2021,131.099
Jawa Tengah,2/23/2021,132.941
Jawa Tengah,2/24/2021,134.558
Jawa Tengah,2/25/2021,136.445
Jawa Tengah,2/26/2021,137.029
Jawa Tengah,2/27/2021,137.65
Jawa Tengah,2/28/2021,137.661
Jawa Tengah,3/1/2021,138.319
Jawa Tengah,3/2/2021,139.168
Jawa Tengah,3/3/2021,140.088
Jawa Tengah,3/4/2021,141.078
Jawa Tengah,3/5/2021,142.624
Jawa Tengah,3/6/2021,144.075
Jawa Tengah,3/7/2021,144.083
Jawa Tengah,3/8/2021,149.669
Jawa Tengah,3/9/2021,170.152
Jawa Tengah,3/10/2021,211.029
Jawa Tengah,3/11/2021,213.037
Jawa Tengah,3/12/2021,254.671
Jawa Tengah,3/13/2021,273.377
Jawa Tengah,3/14/2021,273.674
Jawa Tengah,3/15/2021,300.251
Jawa Tengah,3/16/2021,320.066
Jawa Tengah,3/17/2021,333.758
Jawa Tengah,3/18/2021,350.261
Jawa Tengah,3/19/2021,362.822
Jawa Tengah,3/20/2021,371.886
Jawa Tengah,3/21/2021,373.327
Jawa Tengah,3/22/2021,394.909
Jawa Tengah,3/23/2021,411.651
Jawa Tengah,3/24/2021,426.631
Jawa Tengah,3/25/2021,430.889
Jawa Tengah,3/26/2021,439.363
Jawa Tengah,3/27/2021,452.289
Jawa Tengah,3/28/2021,452.413
Jawa Tengah,3/29/2021,466.647
Jawa Tengah,3/30/2021,488.033
Jawa Tengah,3/31/2021,511.262
Jawa Tengah,4/1/2021,531.048
Jawa Tengah,4/2/2021,531.701
Jawa Tengah,4/3/2021,553.296
Jawa Tengah,4/4/2021,553.376
Jawa Tengah,4/5/2021,589.538
Jawa Tengah,4/6/2021,624.143
Jawa Tengah,4/7/2021,650.044
Jawa Tengah,4/8/2021,663.809
Jawa Tengah,4/9/2021,679.377
Jawa Tengah,4/10/2021,706.513
Jawa Tengah,4/11/2021,708.021
Jawa Tengah,4/12/2021,757.132
Jawa Tengah,4/13/2021,779.616
Jawa Tengah,4/14/2021,801.565
Jawa Tengah,4/15/2021,826.458
Jawa Tengah,4/16/2021,837.09
Jawa Tengah,4/17/2021,848.239
Jawa Tengah,4/18/2021,849.503
Jawa Tengah,4/19/2021,865.905
Jawa Tengah,4/20/2021,883.411
Jawa Tengah,4/21/2021,906.492
Jawa Tengah,4/22/2021,936.768
Jawa Tengah,4/23/2021,954.483
Jawa Tengah,4/24/2021,975.052
Jawa Tengah,4/25/2021,979.328
Jawa Timur,1/7/2021,0
Jawa Timur,1/13/2021,0
Jawa Timur,1/14/2021,0
Jawa Timur,1/15/2021,0
Jawa Timur,1/16/2021,0.001
Jawa Timur,1/17/2021,0.001
Jawa Timur,1/18/2021,0.001
Jawa Timur,1/19/2021,0.003
Jawa Timur,1/20/2021,0.007
Jawa Timur,1/21/2021,0.007
Jawa Timur,1/22/2021,0.007
Jawa Timur,1/23/2021,0.007
Jawa Timur,1/24/2021,0.007
Jawa Timur,1/25/2021,0.009
Jawa Timur,1/26/2021,0.015
Jawa Timur,1/27/2021,0.018
Jawa Timur,1/28/2021,0.074
Jawa Timur,1/29/2021,1.051
Jawa Timur,1/30/2021,1.591
Jawa Timur,1/31/2021,1.596
Jawa Timur,2/1/2021,2.828
Jawa Timur,2/2/2021,4.23
Jawa Timur,2/3/2021,6.144
Jawa Timur,2/4/2021,8.039
Jawa Timur,2/5/2021,10.786
Jawa Timur,2/6/2021,13.346
Jawa Timur,2/7/2021,13.606
Jawa Timur,2/8/2021,17.706
Jawa Timur,2/9/2021,22.21
Jawa Timur,2/10/2021,29.665
Jawa Timur,2/11/2021,47.794
Jawa Timur,2/12/2021,52.004
Jawa Timur,2/13/2021,75.426
Jawa Timur,2/14/2021,80.673
Jawa Timur,2/15/2021,104.114
Jawa Timur,2/16/2021,121.944
Jawa Timur,2/17/2021,131.728
Jawa Timur,2/18/2021,138.125
Jawa Timur,2/19/2021,143.327
Jawa Timur,2/20/2021,147.768
Jawa Timur,2/21/2021,147.935
Jawa Timur,2/22/2021,152.063
Jawa Timur,2/23/2021,154.786
Jawa Timur,2/24/2021,158.389
Jawa Timur,2/25/2021,162.451
Jawa Timur,2/26/2021,163.382
Jawa Timur,2/27/2021,164.869
Jawa Timur,2/28/2021,164.97
Jawa Timur,3/1/2021,166.901
Jawa Timur,3/2/2021,168.122
Jawa Timur,3/3/2021,169.467
Jawa Timur,3/4/2021,170.369
Jawa Timur,3/5/2021,170.942
Jawa Timur,3/6/2021,171.353
Jawa Timur,3/7/2021,171.37
Jawa Timur,3/8/2021,172.18
Jawa Timur,3/9/2021,176.444
Jawa Timur,3/10/2021,192.48
Jawa Timur,3/11/2021,196.359
Jawa Timur,3/12/2021,232.936
Jawa Timur,3/13/2021,253.953
Jawa Timur,3/14/2021,254.087
Jawa Timur,3/15/2021,307.112
Jawa Timur,3/16/2021,360.78
Jawa Timur,3/17/2021,414.399
Jawa Timur,3/18/2021,462.206
Jawa Timur,3/19/2021,493.09
Jawa Timur,3/20/2021,512.696
Jawa Timur,3/21/2021,513.212
Jawa Timur,3/22/2021,550.34
Jawa Timur,3/23/2021,591.697
Jawa Timur,3/24/2021,632.832
Jawa Timur,3/25/2021,651.298
Jawa Timur,3/26/2021,675.11
Jawa Timur,3/27/2021,696.674
Jawa Timur,3/28/2021,702.195
Jawa Timur,3/29/2021,729.284
Jawa Timur,3/30/2021,755.896
Jawa Timur,3/31/2021,773.314
Jawa Timur,4/1/2021,791.947
Jawa Timur,4/2/2021,795.799
Jawa Timur,4/3/2021,810.011
Jawa Timur,4/4/2021,810.454
Jawa Timur,4/5/2021,829.939
Jawa Timur,4/6/2021,846.267
Jawa Timur,4/7/2021,860.44
Jawa Timur,4/8/2021,878.865
Jawa Timur,4/9/2021,892.321
Jawa Timur,4/10/2021,909.296
Jawa Timur,4/11/2021,909.696
Jawa Timur,4/12/2021,933.957
Jawa Timur,4/13/2021,943.299
Jawa Timur,4/14/2021,952.359
Jawa Timur,4/15/2021,960.848
Jawa Timur,4/16/2021,963.712
Jawa Timur,4/17/2021,967.016
Jawa Timur,4/18/2021,967.234
Jawa Timur,4/19/2021,975.346
Jawa Timur,4/20/2021,983.167
Jawa Timur,4/21/2021,989.408
Jawa Timur,4/22/2021,"1,000.297"
Jawa Timur,4/23/2021,"1,005.181"
Jawa Timur,4/24/2021,"1,010.954"
Jawa Timur,4/25/2021,"1,013.662"
Kalimantan Barat,1/13/2021,0
Kalimantan Barat,1/14/2021,0
Kalimantan Barat,1/15/2021,0
Kalimantan Barat,1/16/2021,0
Kalimantan Barat,1/17/2021,0
Kalimantan Barat,1/18/2021,0
Kalimantan Barat,1/19/2021,0
Kalimantan Barat,1/20/2021,0
Kalimantan Barat,1/21/2021,0.001
Kalimantan Barat,1/22/2021,0.001
Kalimantan Barat,1/23/2021,0.002
Kalimantan Barat,1/24/2021,0.002
Kalimantan Barat,1/25/2021,0.002
Kalimantan Barat,1/26/2021,0.002
Kalimantan Barat,1/27/2021,0.002
Kalimantan Barat,1/28/2021,0.092
Kalimantan Barat,1/29/2021,0.181
Kalimantan Barat,1/30/2021,0.211
Kalimantan Barat,1/31/2021,0.211
Kalimantan Barat,2/1/2021,0.354
Kalimantan Barat,2/2/2021,0.542
Kalimantan Barat,2/3/2021,0.873
Kalimantan Barat,2/4/2021,1.222
Kalimantan Barat,2/5/2021,1.457
Kalimantan Barat,2/6/2021,1.506
Kalimantan Barat,2/7/2021,1.506
Kalimantan Barat,2/8/2021,1.744
Kalimantan Barat,2/9/2021,2.044
Kalimantan Barat,2/10/2021,2.488
Kalimantan Barat,2/11/2021,2.903
Kalimantan Barat,2/12/2021,3.063
Kalimantan Barat,2/13/2021,3.655
Kalimantan Barat,2/14/2021,3.713
Kalimantan Barat,2/15/2021,4.66
Kalimantan Barat,2/16/2021,6.793
Kalimantan Barat,2/17/2021,9.3
Kalimantan Barat,2/18/2021,11.231
Kalimantan Barat,2/19/2021,12.552
Kalimantan Barat,2/20/2021,13.473
Kalimantan Barat,2/21/2021,13.617
Kalimantan Barat,2/22/2021,15.359
Kalimantan Barat,2/23/2021,16.674
Kalimantan Barat,2/24/2021,18.087
Kalimantan Barat,2/25/2021,18.98
Kalimantan Barat,2/26/2021,19.13
Kalimantan Barat,2/27/2021,19.279
Kalimantan Barat,2/28/2021,19.302
Kalimantan Barat,3/1/2021,19.918
Kalimantan Barat,3/2/2021,20.263
Kalimantan Barat,3/3/2021,20.955
Kalimantan Barat,3/4/2021,21.363
Kalimantan Barat,3/5/2021,21.776
Kalimantan Barat,3/6/2021,21.916
Kalimantan Barat,3/7/2021,21.921
Kalimantan Barat,3/8/2021,22.404
Kalimantan Barat,3/9/2021,22.653
Kalimantan Barat,3/10/2021,22.934
Kalimantan Barat,3/11/2021,22.949
Kalimantan Barat,3/12/2021,23.088
Kalimantan Barat,3/13/2021,23.132
Kalimantan Barat,3/14/2021,23.132
Kalimantan Barat,3/15/2021,23.661
Kalimantan Barat,3/16/2021,24.235
Kalimantan Barat,3/17/2021,25.215
Kalimantan Barat,3/18/2021,26.9
Kalimantan Barat,3/19/2021,28.25
Kalimantan Barat,3/20/2021,28.952
Kalimantan Barat,3/21/2021,28.954
Kalimantan Barat,3/22/2021,30.375
Kalimantan Barat,3/23/2021,32.614
Kalimantan Barat,3/24/2021,35.857
Kalimantan Barat,3/25/2021,36.209
Kalimantan Barat,3/26/2021,37.446
Kalimantan Barat,3/27/2021,38.083
Kalimantan Barat,3/28/2021,38.086
Kalimantan Barat,3/29/2021,39.736
Kalimantan Barat,3/30/2021,42.648
Kalimantan Barat,3/31/2021,45.445
Kalimantan Barat,4/1/2021,46.976
Kalimantan Barat,4/2/2021,47.122
Kalimantan Barat,4/3/2021,47.773
Kalimantan Barat,4/4/2021,47.853
Kalimantan Barat,4/5/2021,50.207
Kalimantan Barat,4/6/2021,52.295
Kalimantan Barat,4/7/2021,56.059
Kalimantan Barat,4/8/2021,58.792
Kalimantan Barat,4/9/2021,61.971
Kalimantan Barat,4/10/2021,63.105
Kalimantan Barat,4/11/2021,63.196
Kalimantan Barat,4/12/2021,65.202
Kalimantan Barat,4/13/2021,66.134
Kalimantan Barat,4/14/2021,67.774
Kalimantan Barat,4/15/2021,69.518
Kalimantan Barat,4/16/2021,70.336
Kalimantan Barat,4/17/2021,70.796
Kalimantan Barat,4/18/2021,70.806
Kalimantan Barat,4/19/2021,72.134
Kalimantan Barat,4/20/2021,73.58
Kalimantan Barat,4/21/2021,75.561
Kalimantan Barat,4/22/2021,77.679
Kalimantan Barat,4/23/2021,79.531
Kalimantan Barat,4/24/2021,80.399
Kalimantan Barat,4/25/2021,80.508
Kalimantan Selatan,1/7/2021,0
Kalimantan Selatan,1/13/2021,0
Kalimantan Selatan,1/14/2021,0
Kalimantan Selatan,1/15/2021,0
Kalimantan Selatan,1/16/2021,0
Kalimantan Selatan,1/18/2021,0
Kalimantan Selatan,1/19/2021,0
Kalimantan Selatan,1/20/2021,0
Kalimantan Selatan,1/21/2021,0
Kalimantan Selatan,1/22/2021,0
Kalimantan Selatan,1/23/2021,0
Kalimantan Selatan,1/25/2021,0
Kalimantan Selatan,1/26/2021,0
Kalimantan Selatan,1/27/2021,0
Kalimantan Selatan,1/28/2021,0.076
Kalimantan Selatan,1/29/2021,0.119
Kalimantan Selatan,1/30/2021,0.264
Kalimantan Selatan,1/31/2021,0.264
Kalimantan Selatan,2/1/2021,0.415
Kalimantan Selatan,2/2/2021,0.545
Kalimantan Selatan,2/3/2021,0.792
Kalimantan Selatan,2/4/2021,1.103
Kalimantan Selatan,2/5/2021,1.327
Kalimantan Selatan,2/6/2021,1.676
Kalimantan Selatan,2/7/2021,1.677
Kalimantan Selatan,2/8/2021,1.971
Kalimantan Selatan,2/9/2021,2.093
Kalimantan Selatan,2/10/2021,2.452
Kalimantan Selatan,2/11/2021,3.112
Kalimantan Selatan,2/12/2021,3.152
Kalimantan Selatan,2/13/2021,3.496
Kalimantan Selatan,2/14/2021,3.498
Kalimantan Selatan,2/15/2021,4.216
Kalimantan Selatan,2/16/2021,5.413
Kalimantan Selatan,2/17/2021,7.022
Kalimantan Selatan,2/18/2021,8.484
Kalimantan Selatan,2/19/2021,9.222
Kalimantan Selatan,2/20/2021,10.218
Kalimantan Selatan,2/21/2021,10.247
Kalimantan Selatan,2/22/2021,11.86
Kalimantan Selatan,2/23/2021,12.724
Kalimantan Selatan,2/24/2021,13.756
Kalimantan Selatan,2/25/2021,14.8
Kalimantan Selatan,2/26/2021,14.927
Kalimantan Selatan,2/27/2021,15.359
Kalimantan Selatan,2/28/2021,15.363
Kalimantan Selatan,3/1/2021,16.033
Kalimantan Selatan,3/2/2021,16.815
Kalimantan Selatan,3/3/2021,17.724
Kalimantan Selatan,3/4/2021,18.544
Kalimantan Selatan,3/5/2021,18.983
Kalimantan Selatan,3/6/2021,19.498
Kalimantan Selatan,3/7/2021,19.503
Kalimantan Selatan,3/8/2021,20.396
Kalimantan Selatan,3/9/2021,20.84
Kalimantan Selatan,3/10/2021,21.64
Kalimantan Selatan,3/11/2021,21.654
Kalimantan Selatan,3/12/2021,22.282
Kalimantan Selatan,3/13/2021,22.913
Kalimantan Selatan,3/14/2021,22.924
Kalimantan Selatan,3/15/2021,23.569
Kalimantan Selatan,3/16/2021,24.13
Kalimantan Selatan,3/17/2021,25.318
Kalimantan Selatan,3/18/2021,26.824
Kalimantan Selatan,3/19/2021,28.289
Kalimantan Selatan,3/20/2021,29.588
Kalimantan Selatan,3/21/2021,29.659
Kalimantan Selatan,3/22/2021,32.588
Kalimantan Selatan,3/23/2021,35.645
Kalimantan Selatan,3/24/2021,39.439
Kalimantan Selatan,3/25/2021,40.345
Kalimantan Selatan,3/26/2021,41.475
Kalimantan Selatan,3/27/2021,41.828
Kalimantan Selatan,3/28/2021,41.828
Kalimantan Selatan,3/29/2021,42.634
Kalimantan Selatan,3/30/2021,44.664
Kalimantan Selatan,3/31/2021,46.623
Kalimantan Selatan,4/1/2021,48.433
Kalimantan Selatan,4/2/2021,48.553
Kalimantan Selatan,4/3/2021,49.378
Kalimantan Selatan,4/4/2021,49.383
Kalimantan Selatan,4/5/2021,50.737
Kalimantan Selatan,4/6/2021,51.762
Kalimantan Selatan,4/7/2021,53.462
Kalimantan Selatan,4/8/2021,56.197
Kalimantan Selatan,4/9/2021,58.892
Kalimantan Selatan,4/10/2021,60.791
Kalimantan Selatan,4/11/2021,60.805
Kalimantan Selatan,4/12/2021,63.533
Kalimantan Selatan,4/13/2021,64.735
Kalimantan Selatan,4/14/2021,66.205
Kalimantan Selatan,4/15/2021,67.101
Kalimantan Selatan,4/16/2021,67.573
Kalimantan Selatan,4/17/2021,68.151
Kalimantan Selatan,4/18/2021,68.152
Kalimantan Selatan,4/19/2021,69.492
Kalimantan Selatan,4/20/2021,70.689
Kalimantan Selatan,4/21/2021,72.097
Kalimantan Selatan,4/22/2021,73.739
Kalimantan Selatan,4/23/2021,74.531
Kalimantan Selatan,4/24/2021,75.861
Kalimantan Selatan,4/25/2021,75.887
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0
Kalimantan Tengah,1/15/2021,0
Kalimantan Tengah,1/16/2021,0
Kalimantan Tengah,1/18/2021,0
Kalimantan Tengah,1/19/2021,0
Kalimantan Tengah,1/20/2021,0
Kalimantan Tengah,1/21/2021,0
Kalimantan Tengah,1/22/2021,0
Kalimantan Tengah,1/23/2021,0
Kalimantan Tengah,1/25/2021,0
Kalimantan Tengah,1/26/2021,0
Kalimantan Tengah,1/27/2021,0
Kalimantan Tengah,1/28/2021,0.169
Kalimantan Tengah,1/29/2021,0.296
Kalimantan Tengah,1/30/2021,0.342
Kalimantan Tengah,1/31/2021,0.342
Kalimantan Tengah,2/1/2021,0.573
Kalimantan Tengah,2/2/2021,0.734
Kalimantan Tengah,2/3/2021,1.036
Kalimantan Tengah,2/4/2021,1.325
Kalimantan Tengah,2/5/2021,1.42
Kalimantan Tengah,2/6/2021,1.508
Kalimantan Tengah,2/7/2021,1.508
Kalimantan Tengah,2/8/2021,1.713
Kalimantan Tengah,2/9/2021,1.862
Kalimantan Tengah,2/10/2021,2.103
Kalimantan Tengah,2/11/2021,2.368
Kalimantan Tengah,2/12/2021,2.42
Kalimantan Tengah,2/13/2021,2.649
Kalimantan Tengah,2/15/2021,3.931
Kalimantan Tengah,2/16/2021,5.006
Kalimantan Tengah,2/17/2021,6.945
Kalimantan Tengah,2/18/2021,8.818
Kalimantan Tengah,2/19/2021,10.307
Kalimantan Tengah,2/20/2021,11.797
Kalimantan Tengah,2/21/2021,11.8
Kalimantan Tengah,2/22/2021,12.825
Kalimantan Tengah,2/23/2021,13.468
Kalimantan Tengah,2/24/2021,13.832
Kalimantan Tengah,2/25/2021,14.262
Kalimantan Tengah,2/26/2021,14.294
Kalimantan Tengah,2/27/2021,14.502
Kalimantan Tengah,2/28/2021,14.509
Kalimantan Tengah,3/1/2021,15.052
Kalimantan Tengah,3/2/2021,15.426
Kalimantan Tengah,3/3/2021,15.822
Kalimantan Tengah,3/4/2021,16.428
Kalimantan Tengah,3/5/2021,16.754
Kalimantan Tengah,3/6/2021,16.961
Kalimantan Tengah,3/7/2021,16.983
Kalimantan Tengah,3/8/2021,17.301
Kalimantan Tengah,3/9/2021,17.418
Kalimantan Tengah,3/10/2021,17.622
Kalimantan Tengah,3/11/2021,17.657
Kalimantan Tengah,3/12/2021,17.787
Kalimantan Tengah,3/13/2021,17.877
Kalimantan Tengah,3/14/2021,17.878
Kalimantan Tengah,3/15/2021,17.988
Kalimantan Tengah,3/16/2021,18.118
Kalimantan Tengah,3/17/2021,18.214
Kalimantan Tengah,3/18/2021,18.37
Kalimantan Tengah,3/19/2021,18.574
Kalimantan Tengah,3/20/2021,19.065
Kalimantan Tengah,3/21/2021,19.324
Kalimantan Tengah,3/22/2021,21.613
Kalimantan Tengah,3/23/2021,25.079
Kalimantan Tengah,3/24/2021,28.403
Kalimantan Tengah,3/25/2021,28.798
Kalimantan Tengah,3/26/2021,30.093
Kalimantan Tengah,3/27/2021,31.036
Kalimantan Tengah,3/28/2021,31.037
Kalimantan Tengah,3/29/2021,33.48
Kalimantan Tengah,3/30/2021,36.27
Kalimantan Tengah,3/31/2021,38.877
Kalimantan Tengah,4/1/2021,40.514
Kalimantan Tengah,4/2/2021,40.607
Kalimantan Tengah,4/3/2021,42.747
Kalimantan Tengah,4/4/2021,44.067
Kalimantan Tengah,4/5/2021,46.759
Kalimantan Tengah,4/6/2021,48.158
Kalimantan Tengah,4/7/2021,49.675
Kalimantan Tengah,4/8/2021,52.091
Kalimantan Tengah,4/9/2021,53.052
Kalimantan Tengah,4/10/2021,54.745
Kalimantan Tengah,4/11/2021,54.926
Kalimantan Tengah,4/12/2021,56.369
Kalimantan Tengah,4/13/2021,57.311
Kalimantan Tengah,4/14/2021,58.673
Kalimantan Tengah,4/15/2021,59.658
Kalimantan Tengah,4/16/2021,60.116
Kalimantan Tengah,4/17/2021,60.858
Kalimantan Tengah,4/18/2021,60.887
Kalimantan Tengah,4/19/2021,62.22
Kalimantan Tengah,4/20/2021,63.313
Kalimantan Tengah,4/21/2021,64.46
Kalimantan Tengah,4/22/2021,65.501
Kalimantan Tengah,4/23/2021,65.937
Kalimantan Tengah,4/24/2021,66.288
Kalimantan Tengah,4/25/2021,66.305
Kalimantan Timur,1/13/2021,0
Kalimantan Timur,1/14/2021,0
Kalimantan Timur,1/15/2021,0
Kalimantan Timur,1/16/2021,0
Kalimantan Timur,1/17/2021,0
Kalimantan Timur,1/18/2021,0
Kalimantan Timur,1/19/2021,0
Kalimantan Timur,1/20/2021,0
Kalimantan Timur,1/21/2021,0
Kalimantan Timur,1/22/2021,0
Kalimantan Timur,1/23/2021,0
Kalimantan Timur,1/24/2021,0
Kalimantan Timur,1/25/2021,0
Kalimantan Timur,1/26/2021,0
Kalimantan Timur,1/27/2021,0.004
Kalimantan Timur,1/28/2021,0.337
Kalimantan Timur,1/29/2021,0.65
Kalimantan Timur,1/30/2021,0.916
Kalimantan Timur,1/31/2021,0.927
Kalimantan Timur,2/1/2021,1.354
Kalimantan Timur,2/2/2021,1.736
Kalimantan Timur,2/3/2021,2.233
Kalimantan Timur,2/4/2021,2.799
Kalimantan Timur,2/5/2021,3.145
Kalimantan Timur,2/6/2021,3.3
Kalimantan Timur,2/7/2021,3.301
Kalimantan Timur,2/8/2021,3.672
Kalimantan Timur,2/9/2021,4.026
Kalimantan Timur,2/10/2021,4.964
Kalimantan Timur,2/11/2021,7.714
Kalimantan Timur,2/12/2021,9.265
Kalimantan Timur,2/13/2021,13.178
Kalimantan Timur,2/14/2021,13.69
Kalimantan Timur,2/15/2021,15.975
Kalimantan Timur,2/16/2021,17.729
Kalimantan Timur,2/17/2021,18.788
Kalimantan Timur,2/18/2021,19.172
Kalimantan Timur,2/19/2021,19.704
Kalimantan Timur,2/20/2021,20.058
Kalimantan Timur,2/21/2021,20.115
Kalimantan Timur,2/22/2021,20.575
Kalimantan Timur,2/23/2021,21.041
Kalimantan Timur,2/24/2021,21.735
Kalimantan Timur,2/25/2021,22.212
Kalimantan Timur,2/26/2021,22.367
Kalimantan Timur,2/27/2021,22.815
Kalimantan Timur,2/28/2021,22.86
Kalimantan Timur,3/1/2021,23.264
Kalimantan Timur,3/2/2021,23.481
Kalimantan Timur,3/3/2021,23.722
Kalimantan Timur,3/4/2021,23.915
Kalimantan Timur,3/5/2021,24.064
Kalimantan Timur,3/6/2021,24.211
Kalimantan Timur,3/7/2021,24.216
Kalimantan Timur,3/8/2021,24.352
Kalimantan Timur,3/9/2021,24.517
Kalimantan Timur,3/10/2021,24.726
Kalimantan Timur,3/11/2021,24.763
Kalimantan Timur,3/12/2021,24.992
Kalimantan Timur,3/13/2021,25.641
Kalimantan Timur,3/14/2021,26.177
Kalimantan Timur,3/15/2021,26.806
Kalimantan Timur,3/16/2021,28.495
Kalimantan Timur,3/17/2021,33.231
Kalimantan Timur,3/18/2021,41.263
Kalimantan Timur,3/19/2021,46.395
Kalimantan Timur,3/20/2021,49.358
Kalimantan Timur,3/21/2021,50.443
Kalimantan Timur,3/22/2021,54.188
Kalimantan Timur,3/23/2021,58.084
Kalimantan Timur,3/24/2021,61.086
Kalimantan Timur,3/25/2021,61.715
Kalimantan Timur,3/26/2021,63.621
Kalimantan Timur,3/27/2021,64.657
Kalimantan Timur,3/28/2021,64.688
Kalimantan Timur,3/29/2021,65.945
Kalimantan Timur,3/30/2021,67.272
Kalimantan Timur,3/31/2021,68.888
Kalimantan Timur,4/1/2021,70.349
