Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Jawa Barat,1/25/2021,0.037
Jawa Barat,1/26/2021,0.043
Jawa Barat,1/27/2021,0.048
Jawa Barat,1/28/2021,1.616
Jawa Barat,1/29/2021,3.448
Jawa Barat,1/30/2021,4.463
Jawa Barat,1/31/2021,4.469
Jawa Barat,2/1/2021,6.863
Jawa Barat,2/2/2021,9.563
Jawa Barat,2/3/2021,12.89
Jawa Barat,2/4/2021,17.121
Jawa Barat,2/5/2021,19.876
Jawa Barat,2/6/2021,21.059
Jawa Barat,2/7/2021,21.059
Jawa Barat,2/8/2021,23.826
Jawa Barat,2/9/2021,28.126
Jawa Barat,2/10/2021,32.326
Jawa Barat,2/11/2021,38.13
Jawa Barat,2/12/2021,39.835
Jawa Barat,2/13/2021,45.759
Jawa Barat,2/14/2021,45.88
Jawa Barat,2/15/2021,60.028
Jawa Barat,2/16/2021,71.839
Jawa Barat,2/17/2021,82.462
Jawa Barat,2/18/2021,94.952
Jawa Barat,2/19/2021,101.713
Jawa Barat,2/20/2021,105.666
Jawa Barat,2/21/2021,105.732
Jawa Barat,2/22/2021,110.76
Jawa Barat,2/23/2021,116.106
Jawa Barat,2/24/2021,121.095
Jawa Barat,2/25/2021,126.7
Jawa Barat,2/26/2021,127.743
Jawa Barat,2/27/2021,130.501
Jawa Barat,2/28/2021,130.575
Jawa Barat,3/1/2021,133.752
Jawa Barat,3/2/2021,136.593
Jawa Barat,3/3/2021,138.983
Jawa Barat,3/4/2021,141.553
Jawa Barat,3/5/2021,143.092
Jawa Barat,3/6/2021,144.113
Jawa Barat,3/7/2021,144.142
Jawa Barat,3/8/2021,145.508
Jawa Barat,3/9/2021,146.653
Jawa Barat,3/10/2021,148.191
Jawa Barat,3/11/2021,149.754
Jawa Barat,3/12/2021,155.376
Jawa Barat,3/13/2021,160.079
Jawa Barat,3/14/2021,160.502
Jawa Barat,3/15/2021,175.141
Jawa Barat,3/16/2021,197.332
Jawa Barat,3/17/2021,224.191
Jawa Barat,3/18/2021,255.709
Jawa Barat,3/19/2021,276.331
Jawa Barat,3/20/2021,286.805
Jawa Barat,3/21/2021,287.434
Jawa Barat,3/22/2021,319.894
Jawa Barat,3/23/2021,359.199
Jawa Barat,3/24/2021,400.649
Jawa Barat,3/25/2021,408.429
Jawa Barat,3/26/2021,431.947
Jawa Barat,3/27/2021,448.705
Jawa Barat,3/28/2021,448.85
Jawa Barat,3/29/2021,475.518
Jawa Barat,3/30/2021,510.285
Jawa Barat,3/31/2021,545.081
Jawa Barat,4/1/2021,579.756
Jawa Barat,4/2/2021,580.839
Jawa Barat,4/3/2021,597.817
Jawa Barat,4/4/2021,598.716
Jawa Barat,4/5/2021,632.673
Jawa Barat,4/6/2021,669.355
Jawa Barat,4/7/2021,705.392
Jawa Barat,4/8/2021,742.139
Jawa Barat,4/9/2021,766.386
Jawa Barat,4/10/2021,784.071
Jawa Barat,4/11/2021,784.659
Jawa Barat,4/12/2021,818.253
Jawa Barat,4/13/2021,834.143
Jawa Barat,4/14/2021,855.705
Jawa Barat,4/15/2021,879.681
Jawa Barat,4/16/2021,894.248
Jawa Barat,4/17/2021,904.149
Jawa Barat,4/18/2021,904.835
Jawa Barat,4/19/2021,925.728
Jawa Barat,4/20/2021,949.948
Jawa Barat,4/21/2021,972.739
Jawa Barat,4/22/2021,"1,000.276"
Jawa Barat,4/23/2021,"1,019.64"
Jawa Barat,4/24/2021,"1,031.742"
Jawa Barat,4/25/2021,"1,033.426"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.002
Jawa Tengah,1/15/2021,0.002
Jawa Tengah,1/16/2021,0.002
Jawa Tengah,1/17/2021,0.002
Jawa Tengah,1/18/2021,0.002
Jawa Tengah,1/19/2021,0.009
Jawa Tengah,1/20/2021,0.014
Jawa Tengah,1/21/2021,0.028
Jawa Tengah,1/22/2021,0.035
Jawa Tengah,1/23/2021,0.035
Jawa Tengah,1/24/2021,0.035
Jawa Tengah,1/25/2021,0.041
Jawa Tengah,1/26/2021,0.042
Jawa Tengah,1/27/2021,0.042
Jawa Tengah,1/28/2021,0.951
Jawa Tengah,1/29/2021,1.838
Jawa Tengah,1/30/2021,2.533
Jawa Tengah,1/31/2021,2.533
Jawa Tengah,2/1/2021,3.782
Jawa Tengah,2/2/2021,5.512
Jawa Tengah,2/3/2021,8.337
Jawa Tengah,2/4/2021,10.92
Jawa Tengah,2/5/2021,14.215
Jawa Tengah,2/6/2021,16.924
Jawa Tengah,2/7/2021,17.043
Jawa Tengah,2/8/2021,31.174
Jawa Tengah,2/9/2021,60.623
Jawa Tengah,2/10/2021,87.58
Jawa Tengah,2/11/2021,109.862
Jawa Tengah,2/12/2021,110.466
Jawa Tengah,2/13/2021,116.64
Jawa Tengah,2/14/2021,116.664
Jawa Tengah,2/15/2021,120.046
Jawa Tengah,2/16/2021,121.894
Jawa Tengah,2/17/2021,125.052
Jawa Tengah,2/18/2021,127.335
Jawa Tengah,2/19/2021,128.773
Jawa Tengah,2/20/2021,129.988
Jawa Tengah,2/21/2021,130.088
Jawa Tengah,2/22/2021,131.164
Jawa Tengah,2/23/2021,133.027
Jawa Tengah,2/24/2021,134.657
Jawa Tengah,2/25/2021,136.551
Jawa Tengah,2/26/2021,137.146
Jawa Tengah,2/27/2021,137.781
Jawa Tengah,2/28/2021,137.794
Jawa Tengah,3/1/2021,138.455
Jawa Tengah,3/2/2021,139.309
Jawa Tengah,3/3/2021,140.246
Jawa Tengah,3/4/2021,141.243
Jawa Tengah,3/5/2021,142.799
Jawa Tengah,3/6/2021,144.253
Jawa Tengah,3/7/2021,144.261
Jawa Tengah,3/8/2021,149.85
Jawa Tengah,3/9/2021,170.346
Jawa Tengah,3/10/2021,211.236
Jawa Tengah,3/11/2021,213.253
Jawa Tengah,3/12/2021,254.89
Jawa Tengah,3/13/2021,273.602
Jawa Tengah,3/14/2021,273.899
Jawa Tengah,3/15/2021,300.546
Jawa Tengah,3/16/2021,320.363
Jawa Tengah,3/17/2021,334.069
Jawa Tengah,3/18/2021,350.575
Jawa Tengah,3/19/2021,363.138
Jawa Tengah,3/20/2021,372.204
Jawa Tengah,3/21/2021,373.645
Jawa Tengah,3/22/2021,395.233
Jawa Tengah,3/23/2021,411.992
Jawa Tengah,3/24/2021,426.987
Jawa Tengah,3/25/2021,431.252
Jawa Tengah,3/26/2021,439.74
Jawa Tengah,3/27/2021,452.672
Jawa Tengah,3/28/2021,452.804
Jawa Tengah,3/29/2021,467.07
Jawa Tengah,3/30/2021,488.48
Jawa Tengah,3/31/2021,511.72
Jawa Tengah,4/1/2021,531.515
Jawa Tengah,4/2/2021,532.172
Jawa Tengah,4/3/2021,553.782
Jawa Tengah,4/4/2021,553.863
Jawa Tengah,4/5/2021,590.039
Jawa Tengah,4/6/2021,624.648
Jawa Tengah,4/7/2021,650.557
Jawa Tengah,4/8/2021,664.324
Jawa Tengah,4/9/2021,679.896
Jawa Tengah,4/10/2021,707.036
Jawa Tengah,4/11/2021,708.546
Jawa Tengah,4/12/2021,757.664
Jawa Tengah,4/13/2021,780.153
Jawa Tengah,4/14/2021,802.109
Jawa Tengah,4/15/2021,827.004
Jawa Tengah,4/16/2021,837.639
Jawa Tengah,4/17/2021,848.79
Jawa Tengah,4/18/2021,850.056
Jawa Tengah,4/19/2021,866.461
Jawa Tengah,4/20/2021,883.969
Jawa Tengah,4/21/2021,907.051
Jawa Tengah,4/22/2021,937.33
Jawa Tengah,4/23/2021,955.051
Jawa Tengah,4/24/2021,975.622
Jawa Tengah,4/25/2021,979.898
Jawa Timur,1/7/2021,0
Jawa Timur,1/13/2021,0
Jawa Timur,1/14/2021,0
Jawa Timur,1/15/2021,0
Jawa Timur,1/16/2021,0.001
Jawa Timur,1/17/2021,0.001
Jawa Timur,1/18/2021,0.001
Jawa Timur,1/19/2021,0.003
Jawa Timur,1/20/2021,0.007
Jawa Timur,1/21/2021,0.007
Jawa Timur,1/22/2021,0.007
Jawa Timur,1/23/2021,0.007
Jawa Timur,1/24/2021,0.007
Jawa Timur,1/25/2021,0.009
Jawa Timur,1/26/2021,0.015
Jawa Timur,1/27/2021,0.018
Jawa Timur,1/28/2021,0.074
Jawa Timur,1/29/2021,1.051
Jawa Timur,1/30/2021,1.591
Jawa Timur,1/31/2021,1.596
Jawa Timur,2/1/2021,2.828
Jawa Timur,2/2/2021,4.23
Jawa Timur,2/3/2021,6.144
Jawa Timur,2/4/2021,8.039
Jawa Timur,2/5/2021,10.786
Jawa Timur,2/6/2021,13.348
Jawa Timur,2/7/2021,13.608
Jawa Timur,2/8/2021,17.708
Jawa Timur,2/9/2021,22.212
Jawa Timur,2/10/2021,29.669
Jawa Timur,2/11/2021,47.8
Jawa Timur,2/12/2021,52.012
Jawa Timur,2/13/2021,75.443
Jawa Timur,2/14/2021,80.693
Jawa Timur,2/15/2021,104.139
Jawa Timur,2/16/2021,121.971
Jawa Timur,2/17/2021,131.756
Jawa Timur,2/18/2021,138.158
Jawa Timur,2/19/2021,143.365
Jawa Timur,2/20/2021,147.807
Jawa Timur,2/21/2021,147.974
Jawa Timur,2/22/2021,152.106
Jawa Timur,2/23/2021,154.834
Jawa Timur,2/24/2021,158.443
Jawa Timur,2/25/2021,162.515
Jawa Timur,2/26/2021,163.45
Jawa Timur,2/27/2021,164.942
Jawa Timur,2/28/2021,165.044
Jawa Timur,3/1/2021,166.982
Jawa Timur,3/2/2021,168.228
Jawa Timur,3/3/2021,169.584
Jawa Timur,3/4/2021,170.491
Jawa Timur,3/5/2021,171.071
Jawa Timur,3/6/2021,171.495
Jawa Timur,3/7/2021,171.512
Jawa Timur,3/8/2021,172.325
Jawa Timur,3/9/2021,176.594
Jawa Timur,3/10/2021,192.634
Jawa Timur,3/11/2021,196.513
Jawa Timur,3/12/2021,233.093
Jawa Timur,3/13/2021,254.129
Jawa Timur,3/14/2021,254.263
Jawa Timur,3/15/2021,307.299
Jawa Timur,3/16/2021,360.977
Jawa Timur,3/17/2021,414.606
Jawa Timur,3/18/2021,462.447
Jawa Timur,3/19/2021,493.337
Jawa Timur,3/20/2021,512.968
Jawa Timur,3/21/2021,513.487
Jawa Timur,3/22/2021,550.618
Jawa Timur,3/23/2021,591.981
Jawa Timur,3/24/2021,633.129
Jawa Timur,3/25/2021,651.602
Jawa Timur,3/26/2021,675.421
Jawa Timur,3/27/2021,696.991
Jawa Timur,3/28/2021,702.512
Jawa Timur,3/29/2021,729.612
Jawa Timur,3/30/2021,756.263
Jawa Timur,3/31/2021,773.692
Jawa Timur,4/1/2021,792.332
Jawa Timur,4/2/2021,796.195
Jawa Timur,4/3/2021,810.429
Jawa Timur,4/4/2021,810.872
Jawa Timur,4/5/2021,830.362
Jawa Timur,4/6/2021,846.7
Jawa Timur,4/7/2021,860.877
Jawa Timur,4/8/2021,879.306
Jawa Timur,4/9/2021,892.768
Jawa Timur,4/10/2021,909.75
Jawa Timur,4/11/2021,910.15
Jawa Timur,4/12/2021,934.414
Jawa Timur,4/13/2021,943.758
Jawa Timur,4/14/2021,952.819
Jawa Timur,4/15/2021,961.31
Jawa Timur,4/16/2021,964.177
Jawa Timur,4/17/2021,967.486
Jawa Timur,4/18/2021,967.706
Jawa Timur,4/19/2021,975.821
Jawa Timur,4/20/2021,983.667
Jawa Timur,4/21/2021,989.91
Jawa Timur,4/22/2021,"1,000.805"
Jawa Timur,4/23/2021,"1,005.705"
Jawa Timur,4/24/2021,"1,011.48"
Jawa Timur,4/25/2021,"1,014.189"
Kalimantan Barat,1/14/2021,0
Kalimantan Barat,1/15/2021,0
Kalimantan Barat,1/16/2021,0
Kalimantan Barat,1/17/2021,0
Kalimantan Barat,1/18/2021,0
Kalimantan Barat,1/19/2021,0
Kalimantan Barat,1/20/2021,0
Kalimantan Barat,1/21/2021,0.001
Kalimantan Barat,1/22/2021,0.001
Kalimantan Barat,1/23/2021,0.002
Kalimantan Barat,1/24/2021,0.002
Kalimantan Barat,1/25/2021,0.002
Kalimantan Barat,1/26/2021,0.002
Kalimantan Barat,1/27/2021,0.002
Kalimantan Barat,1/28/2021,0.092
Kalimantan Barat,1/29/2021,0.181
Kalimantan Barat,1/30/2021,0.211
Kalimantan Barat,1/31/2021,0.211
Kalimantan Barat,2/1/2021,0.354
Kalimantan Barat,2/2/2021,0.542
Kalimantan Barat,2/3/2021,0.873
Kalimantan Barat,2/4/2021,1.222
Kalimantan Barat,2/5/2021,1.457
Kalimantan Barat,2/6/2021,1.506
Kalimantan Barat,2/7/2021,1.506
Kalimantan Barat,2/8/2021,1.744
Kalimantan Barat,2/9/2021,2.044
Kalimantan Barat,2/10/2021,2.488
Kalimantan Barat,2/11/2021,2.903
Kalimantan Barat,2/12/2021,3.063
Kalimantan Barat,2/13/2021,3.655
Kalimantan Barat,2/14/2021,3.713
Kalimantan Barat,2/15/2021,4.661
Kalimantan Barat,2/16/2021,6.794
Kalimantan Barat,2/17/2021,9.304
Kalimantan Barat,2/18/2021,11.235
Kalimantan Barat,2/19/2021,12.556
Kalimantan Barat,2/20/2021,13.477
Kalimantan Barat,2/21/2021,13.621
Kalimantan Barat,2/22/2021,15.364
Kalimantan Barat,2/23/2021,16.679
Kalimantan Barat,2/24/2021,18.092
Kalimantan Barat,2/25/2021,18.985
Kalimantan Barat,2/26/2021,19.135
Kalimantan Barat,2/27/2021,19.284
Kalimantan Barat,2/28/2021,19.307
Kalimantan Barat,3/1/2021,19.925
Kalimantan Barat,3/2/2021,20.27
Kalimantan Barat,3/3/2021,20.967
Kalimantan Barat,3/4/2021,21.379
Kalimantan Barat,3/5/2021,21.792
Kalimantan Barat,3/6/2021,21.932
Kalimantan Barat,3/7/2021,21.937
Kalimantan Barat,3/8/2021,22.421
Kalimantan Barat,3/9/2021,22.67
Kalimantan Barat,3/10/2021,22.951
Kalimantan Barat,3/11/2021,22.967
Kalimantan Barat,3/12/2021,23.106
Kalimantan Barat,3/13/2021,23.15
Kalimantan Barat,3/14/2021,23.15
Kalimantan Barat,3/15/2021,23.679
Kalimantan Barat,3/16/2021,24.253
Kalimantan Barat,3/17/2021,25.234
Kalimantan Barat,3/18/2021,26.92
Kalimantan Barat,3/19/2021,28.27
Kalimantan Barat,3/20/2021,28.972
Kalimantan Barat,3/21/2021,28.974
Kalimantan Barat,3/22/2021,30.396
Kalimantan Barat,3/23/2021,32.636
Kalimantan Barat,3/24/2021,35.879
Kalimantan Barat,3/25/2021,36.231
Kalimantan Barat,3/26/2021,37.468
Kalimantan Barat,3/27/2021,38.105
Kalimantan Barat,3/28/2021,38.11
Kalimantan Barat,3/29/2021,39.76
Kalimantan Barat,3/30/2021,42.672
Kalimantan Barat,3/31/2021,45.47
Kalimantan Barat,4/1/2021,47.001
Kalimantan Barat,4/2/2021,47.147
Kalimantan Barat,4/3/2021,47.798
Kalimantan Barat,4/4/2021,47.878
Kalimantan Barat,4/5/2021,50.234
Kalimantan Barat,4/6/2021,52.322
Kalimantan Barat,4/7/2021,56.086
Kalimantan Barat,4/8/2021,58.819
Kalimantan Barat,4/9/2021,61.998
Kalimantan Barat,4/10/2021,63.132
Kalimantan Barat,4/11/2021,63.223
Kalimantan Barat,4/12/2021,65.231
Kalimantan Barat,4/13/2021,66.163
Kalimantan Barat,4/14/2021,67.805
Kalimantan Barat,4/15/2021,69.55
Kalimantan Barat,4/16/2021,70.371
Kalimantan Barat,4/17/2021,70.831
Kalimantan Barat,4/18/2021,70.841
Kalimantan Barat,4/19/2021,72.17
Kalimantan Barat,4/20/2021,73.616
Kalimantan Barat,4/21/2021,75.606
Kalimantan Barat,4/22/2021,77.725
Kalimantan Barat,4/23/2021,79.577
Kalimantan Barat,4/24/2021,80.445
Kalimantan Barat,4/25/2021,80.554
Kalimantan Selatan,1/7/2021,0
Kalimantan Selatan,1/13/2021,0
Kalimantan Selatan,1/14/2021,0
Kalimantan Selatan,1/15/2021,0
Kalimantan Selatan,1/16/2021,0
Kalimantan Selatan,1/18/2021,0
Kalimantan Selatan,1/19/2021,0
Kalimantan Selatan,1/20/2021,0
Kalimantan Selatan,1/21/2021,0
Kalimantan Selatan,1/22/2021,0
Kalimantan Selatan,1/23/2021,0
Kalimantan Selatan,1/25/2021,0
Kalimantan Selatan,1/26/2021,0
Kalimantan Selatan,1/27/2021,0
Kalimantan Selatan,1/28/2021,0.076
Kalimantan Selatan,1/29/2021,0.119
Kalimantan Selatan,1/30/2021,0.264
Kalimantan Selatan,1/31/2021,0.264
Kalimantan Selatan,2/1/2021,0.415
Kalimantan Selatan,2/2/2021,0.545
Kalimantan Selatan,2/3/2021,0.792
Kalimantan Selatan,2/4/2021,1.103
Kalimantan Selatan,2/5/2021,1.327
Kalimantan Selatan,2/6/2021,1.676
Kalimantan Selatan,2/7/2021,1.677
Kalimantan Selatan,2/8/2021,1.971
Kalimantan Selatan,2/9/2021,2.093
Kalimantan Selatan,2/10/2021,2.452
Kalimantan Selatan,2/11/2021,3.112
Kalimantan Selatan,2/12/2021,3.152
Kalimantan Selatan,2/13/2021,3.496
Kalimantan Selatan,2/14/2021,3.498
Kalimantan Selatan,2/15/2021,4.216
Kalimantan Selatan,2/16/2021,5.413
Kalimantan Selatan,2/17/2021,7.024
Kalimantan Selatan,2/18/2021,8.486
Kalimantan Selatan,2/19/2021,9.224
Kalimantan Selatan,2/20/2021,10.22
Kalimantan Selatan,2/21/2021,10.249
Kalimantan Selatan,2/22/2021,11.862
Kalimantan Selatan,2/23/2021,12.727
Kalimantan Selatan,2/24/2021,13.759
Kalimantan Selatan,2/25/2021,14.803
Kalimantan Selatan,2/26/2021,14.93
Kalimantan Selatan,2/27/2021,15.362
Kalimantan Selatan,2/28/2021,15.366
Kalimantan Selatan,3/1/2021,16.036
Kalimantan Selatan,3/2/2021,16.818
Kalimantan Selatan,3/3/2021,17.728
Kalimantan Selatan,3/4/2021,18.548
Kalimantan Selatan,3/5/2021,18.988
Kalimantan Selatan,3/6/2021,19.503
Kalimantan Selatan,3/7/2021,19.508
Kalimantan Selatan,3/8/2021,20.401
Kalimantan Selatan,3/9/2021,20.846
Kalimantan Selatan,3/10/2021,21.647
Kalimantan Selatan,3/11/2021,21.662
Kalimantan Selatan,3/12/2021,22.29
Kalimantan Selatan,3/13/2021,22.922
Kalimantan Selatan,3/14/2021,22.933
Kalimantan Selatan,3/15/2021,23.578
Kalimantan Selatan,3/16/2021,24.14
Kalimantan Selatan,3/17/2021,25.328
Kalimantan Selatan,3/18/2021,26.834
Kalimantan Selatan,3/19/2021,28.299
Kalimantan Selatan,3/20/2021,29.598
Kalimantan Selatan,3/21/2021,29.669
Kalimantan Selatan,3/22/2021,32.598
Kalimantan Selatan,3/23/2021,35.657
Kalimantan Selatan,3/24/2021,39.452
Kalimantan Selatan,3/25/2021,40.358
Kalimantan Selatan,3/26/2021,41.489
Kalimantan Selatan,3/27/2021,41.843
Kalimantan Selatan,3/28/2021,41.843
Kalimantan Selatan,3/29/2021,42.649
Kalimantan Selatan,3/30/2021,44.679
Kalimantan Selatan,3/31/2021,46.638
Kalimantan Selatan,4/1/2021,48.448
Kalimantan Selatan,4/2/2021,48.569
Kalimantan Selatan,4/3/2021,49.394
Kalimantan Selatan,4/4/2021,49.399
Kalimantan Selatan,4/5/2021,50.753
Kalimantan Selatan,4/6/2021,51.778
Kalimantan Selatan,4/7/2021,53.478
Kalimantan Selatan,4/8/2021,56.213
Kalimantan Selatan,4/9/2021,58.908
Kalimantan Selatan,4/10/2021,60.807
Kalimantan Selatan,4/11/2021,60.821
Kalimantan Selatan,4/12/2021,63.549
Kalimantan Selatan,4/13/2021,64.751
Kalimantan Selatan,4/14/2021,66.221
Kalimantan Selatan,4/15/2021,67.117
Kalimantan Selatan,4/16/2021,67.589
Kalimantan Selatan,4/17/2021,68.167
Kalimantan Selatan,4/18/2021,68.168
Kalimantan Selatan,4/19/2021,69.508
Kalimantan Selatan,4/20/2021,70.705
Kalimantan Selatan,4/21/2021,72.113
Kalimantan Selatan,4/22/2021,73.755
Kalimantan Selatan,4/23/2021,74.547
Kalimantan Selatan,4/24/2021,75.877
Kalimantan Selatan,4/25/2021,75.903
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0
Kalimantan Tengah,1/15/2021,0
Kalimantan Tengah,1/16/2021,0
Kalimantan Tengah,1/18/2021,0
Kalimantan Tengah,1/19/2021,0
Kalimantan Tengah,1/20/2021,0
Kalimantan Tengah,1/21/2021,0
Kalimantan Tengah,1/22/2021,0
Kalimantan Tengah,1/23/2021,0
Kalimantan Tengah,1/25/2021,0
Kalimantan Tengah,1/26/2021,0
Kalimantan Tengah,1/27/2021,0
Kalimantan Tengah,1/28/2021,0.169
Kalimantan Tengah,1/29/2021,0.296
Kalimantan Tengah,1/30/2021,0.342
Kalimantan Tengah,1/31/2021,0.342
Kalimantan Tengah,2/1/2021,0.573
Kalimantan Tengah,2/2/2021,0.734
Kalimantan Tengah,2/3/2021,1.036
Kalimantan Tengah,2/4/2021,1.325
Kalimantan Tengah,2/5/2021,1.42
Kalimantan Tengah,2/6/2021,1.508
Kalimantan Tengah,2/7/2021,1.508
Kalimantan Tengah,2/8/2021,1.713
Kalimantan Tengah,2/9/2021,1.862
Kalimantan Tengah,2/10/2021,2.103
Kalimantan Tengah,2/11/2021,2.368
Kalimantan Tengah,2/12/2021,2.42
Kalimantan Tengah,2/13/2021,2.649
Kalimantan Tengah,2/15/2021,3.932
Kalimantan Tengah,2/16/2021,5.007
Kalimantan Tengah,2/17/2021,6.946
Kalimantan Tengah,2/18/2021,8.819
Kalimantan Tengah,2/19/2021,10.308
Kalimantan Tengah,2/20/2021,11.798
Kalimantan Tengah,2/21/2021,11.801
Kalimantan Tengah,2/22/2021,12.826
Kalimantan Tengah,2/23/2021,13.469
Kalimantan Tengah,2/24/2021,13.833
Kalimantan Tengah,2/25/2021,14.264
Kalimantan Tengah,2/26/2021,14.296
Kalimantan Tengah,2/27/2021,14.504
Kalimantan Tengah,2/28/2021,14.511
Kalimantan Tengah,3/1/2021,15.061
Kalimantan Tengah,3/2/2021,15.435
Kalimantan Tengah,3/3/2021,15.831
Kalimantan Tengah,3/4/2021,16.437
Kalimantan Tengah,3/5/2021,16.763
Kalimantan Tengah,3/6/2021,16.972
Kalimantan Tengah,3/7/2021,16.994
Kalimantan Tengah,3/8/2021,17.312
Kalimantan Tengah,3/9/2021,17.429
Kalimantan Tengah,3/10/2021,17.633
Kalimantan Tengah,3/11/2021,17.668
Kalimantan Tengah,3/12/2021,17.799
Kalimantan Tengah,3/13/2021,17.889
Kalimantan Tengah,3/14/2021,17.89
Kalimantan Tengah,3/15/2021,18
Kalimantan Tengah,3/16/2021,18.13
Kalimantan Tengah,3/17/2021,18.226
Kalimantan Tengah,3/18/2021,18.382
Kalimantan Tengah,3/19/2021,18.586
Kalimantan Tengah,3/20/2021,19.077
Kalimantan Tengah,3/21/2021,19.336
Kalimantan Tengah,3/22/2021,21.625
Kalimantan Tengah,3/23/2021,25.091
Kalimantan Tengah,3/24/2021,28.415
Kalimantan Tengah,3/25/2021,28.81
Kalimantan Tengah,3/26/2021,30.105
Kalimantan Tengah,3/27/2021,31.048
Kalimantan Tengah,3/28/2021,31.049
Kalimantan Tengah,3/29/2021,33.492
Kalimantan Tengah,3/30/2021,36.282
Kalimantan Tengah,3/31/2021,38.889
Kalimantan Tengah,4/1/2021,40.526
Kalimantan Tengah,4/2/2021,40.619
Kalimantan Tengah,4/3/2021,42.759
Kalimantan Tengah,4/4/2021,44.079
Kalimantan Tengah,4/5/2021,46.771
Kalimantan Tengah,4/6/2021,48.17
Kalimantan Tengah,4/7/2021,49.687
Kalimantan Tengah,4/8/2021,52.103
Kalimantan Tengah,4/9/2021,53.065
Kalimantan Tengah,4/10/2021,54.758
Kalimantan Tengah,4/11/2021,54.939
Kalimantan Tengah,4/12/2021,56.383
Kalimantan Tengah,4/13/2021,57.325
Kalimantan Tengah,4/14/2021,58.687
Kalimantan Tengah,4/15/2021,59.672
Kalimantan Tengah,4/16/2021,60.13
Kalimantan Tengah,4/17/2021,60.872
Kalimantan Tengah,4/18/2021,60.901
Kalimantan Tengah,4/19/2021,62.235
Kalimantan Tengah,4/20/2021,63.328
Kalimantan Tengah,4/21/2021,64.476
Kalimantan Tengah,4/22/2021,65.517
Kalimantan Tengah,4/23/2021,65.953
Kalimantan Tengah,4/24/2021,66.304
Kalimantan Tengah,4/25/2021,66.321
Kalimantan Timur,1/13/2021,0
Kalimantan Timur,1/14/2021,0
Kalimantan Timur,1/15/2021,0
Kalimantan Timur,1/16/2021,0
Kalimantan Timur,1/17/2021,0
Kalimantan Timur,1/18/2021,0
Kalimantan Timur,1/19/2021,0
Kalimantan Timur,1/20/2021,0
Kalimantan Timur,1/21/2021,0
Kalimantan Timur,1/22/2021,0
Kalimantan Timur,1/23/2021,0
Kalimantan Timur,1/24/2021,0
Kalimantan Timur,1/25/2021,0
Kalimantan Timur,1/26/2021,0
Kalimantan Timur,1/27/2021,0.004
Kalimantan Timur,1/28/2021,0.337
Kalimantan Timur,1/29/2021,0.651
Kalimantan Timur,1/30/2021,0.917
Kalimantan Timur,1/31/2021,0.928
Kalimantan Timur,2/1/2021,1.356
Kalimantan Timur,2/2/2021,1.738
Kalimantan Timur,2/3/2021,2.235
Kalimantan Timur,2/4/2021,2.801
Kalimantan Timur,2/5/2021,3.147
Kalimantan Timur,2/6/2021,3.302
Kalimantan Timur,2/7/2021,3.303
Kalimantan Timur,2/8/2021,3.674
Kalimantan Timur,2/9/2021,4.028
Kalimantan Timur,2/10/2021,4.968
Kalimantan Timur,2/11/2021,7.719
Kalimantan Timur,2/12/2021,9.272
Kalimantan Timur,2/13/2021,13.186
Kalimantan Timur,2/14/2021,13.698
Kalimantan Timur,2/15/2021,15.984
Kalimantan Timur,2/16/2021,17.738
Kalimantan Timur,2/17/2021,18.797
Kalimantan Timur,2/18/2021,19.181
Kalimantan Timur,2/19/2021,19.713
Kalimantan Timur,2/20/2021,20.067
Kalimantan Timur,2/21/2021,20.124
Kalimantan Timur,2/22/2021,20.587
Kalimantan Timur,2/23/2021,21.053
Kalimantan Timur,2/24/2021,21.748
Kalimantan Timur,2/25/2021,22.225
Kalimantan Timur,2/26/2021,22.383
Kalimantan Timur,2/27/2021,22.836
Kalimantan Timur,2/28/2021,22.881
Kalimantan Timur,3/1/2021,23.285
Kalimantan Timur,3/2/2021,23.505
Kalimantan Timur,3/3/2021,23.749
Kalimantan Timur,3/4/2021,23.942
Kalimantan Timur,3/5/2021,24.093
Kalimantan Timur,3/6/2021,24.24
Kalimantan Timur,3/7/2021,24.245
Kalimantan Timur,3/8/2021,24.382
Kalimantan Timur,3/9/2021,24.547
Kalimantan Timur,3/10/2021,24.757
Kalimantan Timur,3/11/2021,24.794
Kalimantan Timur,3/12/2021,25.023
Kalimantan Timur,3/13/2021,25.676
Kalimantan Timur,3/14/2021,26.212
Kalimantan Timur,3/15/2021,26.841
Kalimantan Timur,3/16/2021,28.53
Kalimantan Timur,3/17/2021,33.266
Kalimantan Timur,3/18/2021,41.298
Kalimantan Timur,3/19/2021,46.43
Kalimantan Timur,3/20/2021,49.393
Kalimantan Timur,3/21/2021,50.478
Kalimantan Timur,3/22/2021,54.223
Kalimantan Timur,3/23/2021,58.122
Kalimantan Timur,3/24/2021,61.126
Kalimantan Timur,3/25/2021,61.758
Kalimantan Timur,3/26/2021,63.666
Kalimantan Timur,3/27/2021,64.704
Kalimantan Timur,3/28/2021,64.735
Kalimantan Timur,3/29/2021,65.992
Kalimantan Timur,3/30/2021,67.319
Kalimantan Timur,3/31/2021,68.939
Kalimantan Timur,4/1/2021,70.4
Kalimantan Timur,4/2/2021,70.581
