Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Jawa Barat,1/27/2021,0.048
Jawa Barat,1/28/2021,1.607
Jawa Barat,1/29/2021,3.435
Jawa Barat,1/30/2021,4.449
Jawa Barat,1/31/2021,4.455
Jawa Barat,2/1/2021,6.835
Jawa Barat,2/2/2021,9.534
Jawa Barat,2/3/2021,12.856
Jawa Barat,2/4/2021,17.085
Jawa Barat,2/5/2021,19.838
Jawa Barat,2/6/2021,21.02
Jawa Barat,2/7/2021,21.02
Jawa Barat,2/8/2021,23.779
Jawa Barat,2/9/2021,28.063
Jawa Barat,2/10/2021,32.249
Jawa Barat,2/11/2021,38.024
Jawa Barat,2/12/2021,39.706
Jawa Barat,2/13/2021,45.621
Jawa Barat,2/14/2021,45.74
Jawa Barat,2/15/2021,59.868
Jawa Barat,2/16/2021,71.663
Jawa Barat,2/17/2021,82.271
Jawa Barat,2/18/2021,94.744
Jawa Barat,2/19/2021,101.492
Jawa Barat,2/20/2021,105.438
Jawa Barat,2/21/2021,105.504
Jawa Barat,2/22/2021,110.519
Jawa Barat,2/23/2021,115.746
Jawa Barat,2/24/2021,120.634
Jawa Barat,2/25/2021,126.171
Jawa Barat,2/26/2021,127.164
Jawa Barat,2/27/2021,129.883
Jawa Barat,2/28/2021,129.933
Jawa Barat,3/1/2021,133.058
Jawa Barat,3/2/2021,135.871
Jawa Barat,3/3/2021,138.2
Jawa Barat,3/4/2021,140.744
Jawa Barat,3/5/2021,142.26
Jawa Barat,3/6/2021,143.258
Jawa Barat,3/7/2021,143.285
Jawa Barat,3/8/2021,144.638
Jawa Barat,3/9/2021,145.736
Jawa Barat,3/10/2021,147.268
Jawa Barat,3/11/2021,148.81
Jawa Barat,3/12/2021,154.388
Jawa Barat,3/13/2021,159.08
Jawa Barat,3/14/2021,159.501
Jawa Barat,3/15/2021,174.109
Jawa Barat,3/16/2021,196.267
Jawa Barat,3/17/2021,223.098
Jawa Barat,3/18/2021,254.607
Jawa Barat,3/19/2021,275.21
Jawa Barat,3/20/2021,285.665
Jawa Barat,3/21/2021,286.287
Jawa Barat,3/22/2021,318.735
Jawa Barat,3/23/2021,358.027
Jawa Barat,3/24/2021,399.44
Jawa Barat,3/25/2021,407.215
Jawa Barat,3/26/2021,430.712
Jawa Barat,3/27/2021,447.452
Jawa Barat,3/28/2021,447.597
Jawa Barat,3/29/2021,474.244
Jawa Barat,3/30/2021,508.986
Jawa Barat,3/31/2021,543.753
Jawa Barat,4/1/2021,578.411
Jawa Barat,4/2/2021,579.481
Jawa Barat,4/3/2021,596.438
Jawa Barat,4/4/2021,597.336
Jawa Barat,4/5/2021,631.277
Jawa Barat,4/6/2021,667.942
Jawa Barat,4/7/2021,703.947
Jawa Barat,4/8/2021,740.682
Jawa Barat,4/9/2021,764.912
Jawa Barat,4/10/2021,782.588
Jawa Barat,4/11/2021,783.176
Jawa Barat,4/12/2021,816.749
Jawa Barat,4/13/2021,832.632
Jawa Barat,4/14/2021,854.187
Jawa Barat,4/15/2021,878.142
Jawa Barat,4/16/2021,892.696
Jawa Barat,4/17/2021,902.586
Jawa Barat,4/18/2021,903.266
Jawa Barat,4/19/2021,924.14
Jawa Barat,4/20/2021,948.343
Jawa Barat,4/21/2021,971.12
Jawa Barat,4/22/2021,998.642
Jawa Barat,4/23/2021,"1,017.989"
Jawa Barat,4/24/2021,"1,030.086"
Jawa Barat,4/25/2021,"1,031.768"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.002
Jawa Tengah,1/15/2021,0.002
Jawa Tengah,1/16/2021,0.002
Jawa Tengah,1/17/2021,0.002
Jawa Tengah,1/18/2021,0.002
Jawa Tengah,1/19/2021,0.009
Jawa Tengah,1/20/2021,0.014
Jawa Tengah,1/21/2021,0.028
Jawa Tengah,1/22/2021,0.035
Jawa Tengah,1/23/2021,0.035
Jawa Tengah,1/24/2021,0.035
Jawa Tengah,1/25/2021,0.041
Jawa Tengah,1/26/2021,0.042
Jawa Tengah,1/27/2021,0.042
Jawa Tengah,1/28/2021,0.947
Jawa Tengah,1/29/2021,1.834
Jawa Tengah,1/30/2021,2.529
Jawa Tengah,1/31/2021,2.529
Jawa Tengah,2/1/2021,3.775
Jawa Tengah,2/2/2021,5.501
Jawa Tengah,2/3/2021,8.322
Jawa Tengah,2/4/2021,10.902
Jawa Tengah,2/5/2021,14.196
Jawa Tengah,2/6/2021,16.904
Jawa Tengah,2/7/2021,17.023
Jawa Tengah,2/8/2021,31.148
Jawa Tengah,2/9/2021,60.589
Jawa Tengah,2/10/2021,87.536
Jawa Tengah,2/11/2021,109.811
Jawa Tengah,2/12/2021,110.412
Jawa Tengah,2/13/2021,116.58
Jawa Tengah,2/14/2021,116.603
Jawa Tengah,2/15/2021,119.973
Jawa Tengah,2/16/2021,121.811
Jawa Tengah,2/17/2021,124.96
Jawa Tengah,2/18/2021,127.234
Jawa Tengah,2/19/2021,128.667
Jawa Tengah,2/20/2021,129.877
Jawa Tengah,2/21/2021,129.977
Jawa Tengah,2/22/2021,131.032
Jawa Tengah,2/23/2021,132.839
Jawa Tengah,2/24/2021,134.447
Jawa Tengah,2/25/2021,136.317
Jawa Tengah,2/26/2021,136.894
Jawa Tengah,2/27/2021,137.5
Jawa Tengah,2/28/2021,137.511
Jawa Tengah,3/1/2021,138.167
Jawa Tengah,3/2/2021,139.002
Jawa Tengah,3/3/2021,139.913
Jawa Tengah,3/4/2021,140.895
Jawa Tengah,3/5/2021,142.437
Jawa Tengah,3/6/2021,143.886
Jawa Tengah,3/7/2021,143.894
Jawa Tengah,3/8/2021,149.476
Jawa Tengah,3/9/2021,169.951
Jawa Tengah,3/10/2021,210.823
Jawa Tengah,3/11/2021,212.824
Jawa Tengah,3/12/2021,254.455
Jawa Tengah,3/13/2021,273.155
Jawa Tengah,3/14/2021,273.452
Jawa Tengah,3/15/2021,300.016
Jawa Tengah,3/16/2021,319.827
Jawa Tengah,3/17/2021,333.513
Jawa Tengah,3/18/2021,350.01
Jawa Tengah,3/19/2021,362.562
Jawa Tengah,3/20/2021,371.618
Jawa Tengah,3/21/2021,373.055
Jawa Tengah,3/22/2021,394.608
Jawa Tengah,3/23/2021,411.332
Jawa Tengah,3/24/2021,426.299
Jawa Tengah,3/25/2021,430.55
Jawa Tengah,3/26/2021,439.01
Jawa Tengah,3/27/2021,451.922
Jawa Tengah,3/28/2021,452.044
Jawa Tengah,3/29/2021,466.266
Jawa Tengah,3/30/2021,487.642
Jawa Tengah,3/31/2021,510.869
Jawa Tengah,4/1/2021,530.651
Jawa Tengah,4/2/2021,531.299
Jawa Tengah,4/3/2021,552.881
Jawa Tengah,4/4/2021,552.959
Jawa Tengah,4/5/2021,589.113
Jawa Tengah,4/6/2021,623.714
Jawa Tengah,4/7/2021,649.61
Jawa Tengah,4/8/2021,663.374
Jawa Tengah,4/9/2021,678.94
Jawa Tengah,4/10/2021,706.075
Jawa Tengah,4/11/2021,707.583
Jawa Tengah,4/12/2021,756.684
Jawa Tengah,4/13/2021,779.164
Jawa Tengah,4/14/2021,801.101
Jawa Tengah,4/15/2021,825.99
Jawa Tengah,4/16/2021,836.615
Jawa Tengah,4/17/2021,847.762
Jawa Tengah,4/18/2021,849.024
Jawa Tengah,4/19/2021,865.411
Jawa Tengah,4/20/2021,882.912
Jawa Tengah,4/21/2021,905.986
Jawa Tengah,4/22/2021,936.24
Jawa Tengah,4/23/2021,953.946
Jawa Tengah,4/24/2021,974.514
Jawa Tengah,4/25/2021,978.79
Jawa Timur,1/7/2021,0
Jawa Timur,1/13/2021,0
Jawa Timur,1/14/2021,0
Jawa Timur,1/15/2021,0
Jawa Timur,1/16/2021,0.001
Jawa Timur,1/17/2021,0.001
Jawa Timur,1/18/2021,0.001
Jawa Timur,1/19/2021,0.003
Jawa Timur,1/20/2021,0.007
Jawa Timur,1/21/2021,0.007
Jawa Timur,1/22/2021,0.007
Jawa Timur,1/23/2021,0.007
Jawa Timur,1/24/2021,0.007
Jawa Timur,1/25/2021,0.009
Jawa Timur,1/26/2021,0.015
Jawa Timur,1/27/2021,0.018
Jawa Timur,1/28/2021,0.073
Jawa Timur,1/29/2021,1.05
Jawa Timur,1/30/2021,1.59
Jawa Timur,1/31/2021,1.595
Jawa Timur,2/1/2021,2.827
Jawa Timur,2/2/2021,4.226
Jawa Timur,2/3/2021,6.138
Jawa Timur,2/4/2021,8.032
Jawa Timur,2/5/2021,10.779
Jawa Timur,2/6/2021,13.338
Jawa Timur,2/7/2021,13.598
Jawa Timur,2/8/2021,17.697
Jawa Timur,2/9/2021,22.198
Jawa Timur,2/10/2021,29.651
Jawa Timur,2/11/2021,47.778
Jawa Timur,2/12/2021,51.988
Jawa Timur,2/13/2021,75.408
Jawa Timur,2/14/2021,80.654
Jawa Timur,2/15/2021,104.091
Jawa Timur,2/16/2021,121.919
Jawa Timur,2/17/2021,131.696
Jawa Timur,2/18/2021,138.092
Jawa Timur,2/19/2021,143.282
Jawa Timur,2/20/2021,147.722
Jawa Timur,2/21/2021,147.887
Jawa Timur,2/22/2021,152.011
Jawa Timur,2/23/2021,154.726
Jawa Timur,2/24/2021,158.318
Jawa Timur,2/25/2021,162.374
Jawa Timur,2/26/2021,163.303
Jawa Timur,2/27/2021,164.783
Jawa Timur,2/28/2021,164.882
Jawa Timur,3/1/2021,166.801
Jawa Timur,3/2/2021,168.018
Jawa Timur,3/3/2021,169.346
Jawa Timur,3/4/2021,170.243
Jawa Timur,3/5/2021,170.811
Jawa Timur,3/6/2021,171.216
Jawa Timur,3/7/2021,171.233
Jawa Timur,3/8/2021,172.036
Jawa Timur,3/9/2021,176.295
Jawa Timur,3/10/2021,192.321
Jawa Timur,3/11/2021,196.197
Jawa Timur,3/12/2021,232.771
Jawa Timur,3/13/2021,253.778
Jawa Timur,3/14/2021,253.912
Jawa Timur,3/15/2021,306.925
Jawa Timur,3/16/2021,360.584
Jawa Timur,3/17/2021,414.189
Jawa Timur,3/18/2021,461.985
Jawa Timur,3/19/2021,492.856
Jawa Timur,3/20/2021,512.434
Jawa Timur,3/21/2021,512.943
Jawa Timur,3/22/2021,550.046
Jawa Timur,3/23/2021,591.399
Jawa Timur,3/24/2021,632.513
Jawa Timur,3/25/2021,650.968
Jawa Timur,3/26/2021,674.771
Jawa Timur,3/27/2021,696.328
Jawa Timur,3/28/2021,701.849
Jawa Timur,3/29/2021,728.928
Jawa Timur,3/30/2021,755.532
Jawa Timur,3/31/2021,772.939
Jawa Timur,4/1/2021,791.563
Jawa Timur,4/2/2021,795.413
Jawa Timur,4/3/2021,809.616
Jawa Timur,4/4/2021,810.058
Jawa Timur,4/5/2021,829.539
Jawa Timur,4/6/2021,845.85
Jawa Timur,4/7/2021,860.011
Jawa Timur,4/8/2021,878.42
Jawa Timur,4/9/2021,891.872
Jawa Timur,4/10/2021,908.838
Jawa Timur,4/11/2021,909.238
Jawa Timur,4/12/2021,933.49
Jawa Timur,4/13/2021,942.83
Jawa Timur,4/14/2021,951.882
Jawa Timur,4/15/2021,960.37
Jawa Timur,4/16/2021,963.223
Jawa Timur,4/17/2021,966.524
Jawa Timur,4/18/2021,966.741
Jawa Timur,4/19/2021,974.843
Jawa Timur,4/20/2021,982.654
Jawa Timur,4/21/2021,988.886
Jawa Timur,4/22/2021,999.772
Jawa Timur,4/23/2021,"1,004.653"
Jawa Timur,4/24/2021,"1,010.411"
Jawa Timur,4/25/2021,"1,013.119"
Kalimantan Barat,1/13/2021,0
Kalimantan Barat,1/14/2021,0
Kalimantan Barat,1/15/2021,0
Kalimantan Barat,1/16/2021,0
Kalimantan Barat,1/17/2021,0
Kalimantan Barat,1/18/2021,0
Kalimantan Barat,1/19/2021,0
Kalimantan Barat,1/20/2021,0
Kalimantan Barat,1/21/2021,0.001
Kalimantan Barat,1/22/2021,0.001
Kalimantan Barat,1/23/2021,0.002
Kalimantan Barat,1/24/2021,0.002
Kalimantan Barat,1/25/2021,0.002
Kalimantan Barat,1/26/2021,0.002
Kalimantan Barat,1/27/2021,0.002
Kalimantan Barat,1/28/2021,0.092
Kalimantan Barat,1/29/2021,0.181
Kalimantan Barat,1/30/2021,0.211
Kalimantan Barat,1/31/2021,0.211
Kalimantan Barat,2/1/2021,0.354
Kalimantan Barat,2/2/2021,0.542
Kalimantan Barat,2/3/2021,0.872
Kalimantan Barat,2/4/2021,1.22
Kalimantan Barat,2/5/2021,1.455
Kalimantan Barat,2/6/2021,1.504
Kalimantan Barat,2/7/2021,1.504
Kalimantan Barat,2/8/2021,1.742
Kalimantan Barat,2/9/2021,2.042
Kalimantan Barat,2/10/2021,2.486
Kalimantan Barat,2/11/2021,2.9
Kalimantan Barat,2/12/2021,3.06
Kalimantan Barat,2/13/2021,3.652
Kalimantan Barat,2/14/2021,3.71
Kalimantan Barat,2/15/2021,4.657
Kalimantan Barat,2/16/2021,6.788
Kalimantan Barat,2/17/2021,9.295
Kalimantan Barat,2/18/2021,11.225
Kalimantan Barat,2/19/2021,12.546
Kalimantan Barat,2/20/2021,13.467
Kalimantan Barat,2/21/2021,13.61
Kalimantan Barat,2/22/2021,15.351
Kalimantan Barat,2/23/2021,16.666
Kalimantan Barat,2/24/2021,18.078
Kalimantan Barat,2/25/2021,18.967
Kalimantan Barat,2/26/2021,19.117
Kalimantan Barat,2/27/2021,19.265
Kalimantan Barat,2/28/2021,19.288
Kalimantan Barat,3/1/2021,19.904
Kalimantan Barat,3/2/2021,20.247
Kalimantan Barat,3/3/2021,20.937
Kalimantan Barat,3/4/2021,21.343
Kalimantan Barat,3/5/2021,21.755
Kalimantan Barat,3/6/2021,21.895
Kalimantan Barat,3/7/2021,21.899
Kalimantan Barat,3/8/2021,22.379
Kalimantan Barat,3/9/2021,22.623
Kalimantan Barat,3/10/2021,22.903
Kalimantan Barat,3/11/2021,22.918
Kalimantan Barat,3/12/2021,23.057
Kalimantan Barat,3/13/2021,23.101
Kalimantan Barat,3/14/2021,23.101
Kalimantan Barat,3/15/2021,23.628
Kalimantan Barat,3/16/2021,24.202
Kalimantan Barat,3/17/2021,25.18
Kalimantan Barat,3/18/2021,26.864
Kalimantan Barat,3/19/2021,28.214
Kalimantan Barat,3/20/2021,28.916
Kalimantan Barat,3/21/2021,28.918
Kalimantan Barat,3/22/2021,30.334
Kalimantan Barat,3/23/2021,32.573
Kalimantan Barat,3/24/2021,35.815
Kalimantan Barat,3/25/2021,36.167
Kalimantan Barat,3/26/2021,37.403
Kalimantan Barat,3/27/2021,38.04
Kalimantan Barat,3/28/2021,38.042
Kalimantan Barat,3/29/2021,39.692
Kalimantan Barat,3/30/2021,42.604
Kalimantan Barat,3/31/2021,45.4
Kalimantan Barat,4/1/2021,46.93
Kalimantan Barat,4/2/2021,47.075
Kalimantan Barat,4/3/2021,47.726
Kalimantan Barat,4/4/2021,47.805
Kalimantan Barat,4/5/2021,50.157
Kalimantan Barat,4/6/2021,52.244
Kalimantan Barat,4/7/2021,56.007
Kalimantan Barat,4/8/2021,58.74
Kalimantan Barat,4/9/2021,61.919
Kalimantan Barat,4/10/2021,63.052
Kalimantan Barat,4/11/2021,63.143
Kalimantan Barat,4/12/2021,65.138
Kalimantan Barat,4/13/2021,66.064
Kalimantan Barat,4/14/2021,67.703
Kalimantan Barat,4/15/2021,69.445
Kalimantan Barat,4/16/2021,70.26
Kalimantan Barat,4/17/2021,70.72
Kalimantan Barat,4/18/2021,70.73
Kalimantan Barat,4/19/2021,72.046
Kalimantan Barat,4/20/2021,73.491
Kalimantan Barat,4/21/2021,75.471
Kalimantan Barat,4/22/2021,77.589
Kalimantan Barat,4/23/2021,79.44
Kalimantan Barat,4/24/2021,80.308
Kalimantan Barat,4/25/2021,80.415
Kalimantan Selatan,1/7/2021,0
Kalimantan Selatan,1/13/2021,0
Kalimantan Selatan,1/14/2021,0
Kalimantan Selatan,1/15/2021,0
Kalimantan Selatan,1/16/2021,0
Kalimantan Selatan,1/18/2021,0
Kalimantan Selatan,1/19/2021,0
Kalimantan Selatan,1/20/2021,0
Kalimantan Selatan,1/21/2021,0
Kalimantan Selatan,1/22/2021,0
Kalimantan Selatan,1/23/2021,0
Kalimantan Selatan,1/25/2021,0
Kalimantan Selatan,1/26/2021,0
Kalimantan Selatan,1/27/2021,0
Kalimantan Selatan,1/28/2021,0.076
Kalimantan Selatan,1/29/2021,0.119
Kalimantan Selatan,1/30/2021,0.264
Kalimantan Selatan,1/31/2021,0.264
Kalimantan Selatan,2/1/2021,0.414
Kalimantan Selatan,2/2/2021,0.544
Kalimantan Selatan,2/3/2021,0.791
Kalimantan Selatan,2/4/2021,1.102
Kalimantan Selatan,2/5/2021,1.326
Kalimantan Selatan,2/6/2021,1.675
Kalimantan Selatan,2/7/2021,1.676
Kalimantan Selatan,2/8/2021,1.97
Kalimantan Selatan,2/9/2021,2.092
Kalimantan Selatan,2/10/2021,2.451
Kalimantan Selatan,2/11/2021,3.111
Kalimantan Selatan,2/12/2021,3.15
Kalimantan Selatan,2/13/2021,3.494
Kalimantan Selatan,2/14/2021,3.496
Kalimantan Selatan,2/15/2021,4.214
Kalimantan Selatan,2/16/2021,5.411
Kalimantan Selatan,2/17/2021,7.02
Kalimantan Selatan,2/18/2021,8.482
Kalimantan Selatan,2/19/2021,9.22
Kalimantan Selatan,2/20/2021,10.216
Kalimantan Selatan,2/21/2021,10.245
Kalimantan Selatan,2/22/2021,11.858
Kalimantan Selatan,2/23/2021,12.722
Kalimantan Selatan,2/24/2021,13.754
Kalimantan Selatan,2/25/2021,14.796
Kalimantan Selatan,2/26/2021,14.923
Kalimantan Selatan,2/27/2021,15.355
Kalimantan Selatan,2/28/2021,15.359
Kalimantan Selatan,3/1/2021,16.028
Kalimantan Selatan,3/2/2021,16.809
Kalimantan Selatan,3/3/2021,17.714
Kalimantan Selatan,3/4/2021,18.533
Kalimantan Selatan,3/5/2021,18.971
Kalimantan Selatan,3/6/2021,19.484
Kalimantan Selatan,3/7/2021,19.489
Kalimantan Selatan,3/8/2021,20.379
Kalimantan Selatan,3/9/2021,20.819
Kalimantan Selatan,3/10/2021,21.618
Kalimantan Selatan,3/11/2021,21.631
Kalimantan Selatan,3/12/2021,22.259
Kalimantan Selatan,3/13/2021,22.89
Kalimantan Selatan,3/14/2021,22.901
Kalimantan Selatan,3/15/2021,23.546
Kalimantan Selatan,3/16/2021,24.107
Kalimantan Selatan,3/17/2021,25.293
Kalimantan Selatan,3/18/2021,26.796
Kalimantan Selatan,3/19/2021,28.26
Kalimantan Selatan,3/20/2021,29.557
Kalimantan Selatan,3/21/2021,29.628
Kalimantan Selatan,3/22/2021,32.554
Kalimantan Selatan,3/23/2021,35.609
Kalimantan Selatan,3/24/2021,39.4
Kalimantan Selatan,3/25/2021,40.306
Kalimantan Selatan,3/26/2021,41.435
Kalimantan Selatan,3/27/2021,41.788
Kalimantan Selatan,3/28/2021,41.788
Kalimantan Selatan,3/29/2021,42.593
Kalimantan Selatan,3/30/2021,44.623
Kalimantan Selatan,3/31/2021,46.58
Kalimantan Selatan,4/1/2021,48.388
Kalimantan Selatan,4/2/2021,48.504
Kalimantan Selatan,4/3/2021,49.328
Kalimantan Selatan,4/4/2021,49.333
Kalimantan Selatan,4/5/2021,50.685
Kalimantan Selatan,4/6/2021,51.709
Kalimantan Selatan,4/7/2021,53.408
Kalimantan Selatan,4/8/2021,56.143
Kalimantan Selatan,4/9/2021,58.837
Kalimantan Selatan,4/10/2021,60.736
Kalimantan Selatan,4/11/2021,60.75
Kalimantan Selatan,4/12/2021,63.476
Kalimantan Selatan,4/13/2021,64.678
Kalimantan Selatan,4/14/2021,66.147
Kalimantan Selatan,4/15/2021,67.04
Kalimantan Selatan,4/16/2021,67.512
Kalimantan Selatan,4/17/2021,68.09
Kalimantan Selatan,4/18/2021,68.091
Kalimantan Selatan,4/19/2021,69.428
Kalimantan Selatan,4/20/2021,70.625
Kalimantan Selatan,4/21/2021,72.033
Kalimantan Selatan,4/22/2021,73.675
Kalimantan Selatan,4/23/2021,74.467
Kalimantan Selatan,4/24/2021,75.797
Kalimantan Selatan,4/25/2021,75.823
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0
Kalimantan Tengah,1/15/2021,0
Kalimantan Tengah,1/16/2021,0
Kalimantan Tengah,1/18/2021,0
Kalimantan Tengah,1/19/2021,0
Kalimantan Tengah,1/20/2021,0
Kalimantan Tengah,1/21/2021,0
Kalimantan Tengah,1/22/2021,0
Kalimantan Tengah,1/23/2021,0
Kalimantan Tengah,1/25/2021,0
Kalimantan Tengah,1/26/2021,0
Kalimantan Tengah,1/27/2021,0
Kalimantan Tengah,1/28/2021,0.169
Kalimantan Tengah,1/29/2021,0.296
Kalimantan Tengah,1/30/2021,0.342
Kalimantan Tengah,1/31/2021,0.342
Kalimantan Tengah,2/1/2021,0.573
Kalimantan Tengah,2/2/2021,0.734
Kalimantan Tengah,2/3/2021,1.036
Kalimantan Tengah,2/4/2021,1.325
Kalimantan Tengah,2/5/2021,1.42
Kalimantan Tengah,2/6/2021,1.508
Kalimantan Tengah,2/7/2021,1.508
Kalimantan Tengah,2/8/2021,1.713
Kalimantan Tengah,2/9/2021,1.862
Kalimantan Tengah,2/10/2021,2.103
Kalimantan Tengah,2/11/2021,2.368
Kalimantan Tengah,2/12/2021,2.42
Kalimantan Tengah,2/13/2021,2.649
Kalimantan Tengah,2/15/2021,3.93
Kalimantan Tengah,2/16/2021,5.004
Kalimantan Tengah,2/17/2021,6.943
Kalimantan Tengah,2/18/2021,8.816
Kalimantan Tengah,2/19/2021,10.305
Kalimantan Tengah,2/20/2021,11.795
Kalimantan Tengah,2/21/2021,11.798
Kalimantan Tengah,2/22/2021,12.823
Kalimantan Tengah,2/23/2021,13.466
Kalimantan Tengah,2/24/2021,13.83
Kalimantan Tengah,2/25/2021,14.26
Kalimantan Tengah,2/26/2021,14.292
Kalimantan Tengah,2/27/2021,14.5
Kalimantan Tengah,2/28/2021,14.506
Kalimantan Tengah,3/1/2021,15.049
Kalimantan Tengah,3/2/2021,15.423
Kalimantan Tengah,3/3/2021,15.817
Kalimantan Tengah,3/4/2021,16.422
Kalimantan Tengah,3/5/2021,16.748
Kalimantan Tengah,3/6/2021,16.949
Kalimantan Tengah,3/7/2021,16.971
Kalimantan Tengah,3/8/2021,17.289
Kalimantan Tengah,3/9/2021,17.405
Kalimantan Tengah,3/10/2021,17.609
Kalimantan Tengah,3/11/2021,17.644
Kalimantan Tengah,3/12/2021,17.774
Kalimantan Tengah,3/13/2021,17.864
Kalimantan Tengah,3/14/2021,17.865
Kalimantan Tengah,3/15/2021,17.975
Kalimantan Tengah,3/16/2021,18.104
Kalimantan Tengah,3/17/2021,18.2
Kalimantan Tengah,3/18/2021,18.354
Kalimantan Tengah,3/19/2021,18.543
Kalimantan Tengah,3/20/2021,19.03
Kalimantan Tengah,3/21/2021,19.289
Kalimantan Tengah,3/22/2021,21.576
Kalimantan Tengah,3/23/2021,25.041
Kalimantan Tengah,3/24/2021,28.36
Kalimantan Tengah,3/25/2021,28.755
Kalimantan Tengah,3/26/2021,30.047
Kalimantan Tengah,3/27/2021,30.99
Kalimantan Tengah,3/28/2021,30.991
Kalimantan Tengah,3/29/2021,33.434
Kalimantan Tengah,3/30/2021,36.224
Kalimantan Tengah,3/31/2021,38.831
Kalimantan Tengah,4/1/2021,40.467
Kalimantan Tengah,4/2/2021,40.56
Kalimantan Tengah,4/3/2021,42.7
Kalimantan Tengah,4/4/2021,44.02
Kalimantan Tengah,4/5/2021,46.712
Kalimantan Tengah,4/6/2021,48.111
Kalimantan Tengah,4/7/2021,49.628
Kalimantan Tengah,4/8/2021,52.044
Kalimantan Tengah,4/9/2021,53.004
Kalimantan Tengah,4/10/2021,54.697
Kalimantan Tengah,4/11/2021,54.878
Kalimantan Tengah,4/12/2021,56.32
Kalimantan Tengah,4/13/2021,57.26
Kalimantan Tengah,4/14/2021,58.621
Kalimantan Tengah,4/15/2021,59.606
Kalimantan Tengah,4/16/2021,60.063
Kalimantan Tengah,4/17/2021,60.794
Kalimantan Tengah,4/18/2021,60.818
Kalimantan Tengah,4/19/2021,62.151
Kalimantan Tengah,4/20/2021,63.243
Kalimantan Tengah,4/21/2021,64.377
Kalimantan Tengah,4/22/2021,65.412
Kalimantan Tengah,4/23/2021,65.848
Kalimantan Tengah,4/24/2021,66.198
Kalimantan Tengah,4/25/2021,66.215
Kalimantan Timur,1/13/2021,0
Kalimantan Timur,1/14/2021,0
Kalimantan Timur,1/15/2021,0
Kalimantan Timur,1/16/2021,0
Kalimantan Timur,1/17/2021,0
Kalimantan Timur,1/18/2021,0
Kalimantan Timur,1/19/2021,0
Kalimantan Timur,1/20/2021,0
Kalimantan Timur,1/21/2021,0
Kalimantan Timur,1/22/2021,0
Kalimantan Timur,1/23/2021,0
Kalimantan Timur,1/24/2021,0
Kalimantan Timur,1/25/2021,0
Kalimantan Timur,1/26/2021,0
Kalimantan Timur,1/27/2021,0.004
Kalimantan Timur,1/28/2021,0.337
Kalimantan Timur,1/29/2021,0.65
Kalimantan Timur,1/30/2021,0.916
Kalimantan Timur,1/31/2021,0.927
Kalimantan Timur,2/1/2021,1.354
Kalimantan Timur,2/2/2021,1.736
Kalimantan Timur,2/3/2021,2.232
Kalimantan Timur,2/4/2021,2.797
Kalimantan Timur,2/5/2021,3.143
Kalimantan Timur,2/6/2021,3.298
Kalimantan Timur,2/7/2021,3.299
Kalimantan Timur,2/8/2021,3.67
Kalimantan Timur,2/9/2021,4.024
Kalimantan Timur,2/10/2021,4.961
Kalimantan Timur,2/11/2021,7.71
Kalimantan Timur,2/12/2021,9.26
Kalimantan Timur,2/13/2021,13.168
Kalimantan Timur,2/14/2021,13.677
Kalimantan Timur,2/15/2021,15.961
Kalimantan Timur,2/16/2021,17.701
Kalimantan Timur,2/17/2021,18.758
Kalimantan Timur,2/18/2021,19.141
Kalimantan Timur,2/19/2021,19.67
Kalimantan Timur,2/20/2021,20.024
Kalimantan Timur,2/21/2021,20.081
Kalimantan Timur,2/22/2021,20.536
Kalimantan Timur,2/23/2021,21.002
Kalimantan Timur,2/24/2021,21.692
Kalimantan Timur,2/25/2021,22.164
Kalimantan Timur,2/26/2021,22.319
Kalimantan Timur,2/27/2021,22.765
Kalimantan Timur,2/28/2021,22.808
Kalimantan Timur,3/1/2021,23.208
Kalimantan Timur,3/2/2021,23.423
Kalimantan Timur,3/3/2021,23.663
Kalimantan Timur,3/4/2021,23.856
Kalimantan Timur,3/5/2021,24.004
Kalimantan Timur,3/6/2021,24.151
Kalimantan Timur,3/7/2021,24.155
Kalimantan Timur,3/8/2021,24.288
Kalimantan Timur,3/9/2021,24.448
Kalimantan Timur,3/10/2021,24.652
Kalimantan Timur,3/11/2021,24.688
Kalimantan Timur,3/12/2021,24.917
Kalimantan Timur,3/13/2021,25.566
Kalimantan Timur,3/14/2021,26.101
Kalimantan Timur,3/15/2021,26.728
Kalimantan Timur,3/16/2021,28.417
Kalimantan Timur,3/17/2021,33.152
Kalimantan Timur,3/18/2021,41.182
Kalimantan Timur,3/19/2021,46.309
Kalimantan Timur,3/20/2021,49.271
Kalimantan Timur,3/21/2021,50.356
Kalimantan Timur,3/22/2021,54.099
Kalimantan Timur,3/23/2021,57.985
Kalimantan Timur,3/24/2021,60.986
Kalimantan Timur,3/25/2021,61.607
Kalimantan Timur,3/26/2021,63.511
Kalimantan Timur,3/27/2021,64.547
Kalimantan Timur,3/28/2021,64.578
Kalimantan Timur,3/29/2021,65.833
Kalimantan Timur,3/30/2021,67.157
Kalimantan Timur,3/31/2021,68.773
Kalimantan Timur,4/1/2021,70.231
Kalimantan Timur,4/2/2021,70.412
Kalimantan Timur,4/3/2021,71.169
