Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Jawa Barat,1/27/2021,0.048
Jawa Barat,1/28/2021,1.607
Jawa Barat,1/29/2021,3.435
Jawa Barat,1/30/2021,4.449
Jawa Barat,1/31/2021,4.455
Jawa Barat,2/1/2021,6.835
Jawa Barat,2/2/2021,9.534
Jawa Barat,2/3/2021,12.856
Jawa Barat,2/4/2021,17.085
Jawa Barat,2/5/2021,19.838
Jawa Barat,2/6/2021,21.02
Jawa Barat,2/7/2021,21.02
Jawa Barat,2/8/2021,23.779
Jawa Barat,2/9/2021,28.063
Jawa Barat,2/10/2021,32.249
Jawa Barat,2/11/2021,38.024
Jawa Barat,2/12/2021,39.706
Jawa Barat,2/13/2021,45.621
Jawa Barat,2/14/2021,45.74
Jawa Barat,2/15/2021,59.868
Jawa Barat,2/16/2021,71.662
Jawa Barat,2/17/2021,82.27
Jawa Barat,2/18/2021,94.743
Jawa Barat,2/19/2021,101.49
Jawa Barat,2/20/2021,105.436
Jawa Barat,2/21/2021,105.502
Jawa Barat,2/22/2021,110.517
Jawa Barat,2/23/2021,115.726
Jawa Barat,2/24/2021,120.614
Jawa Barat,2/25/2021,126.151
Jawa Barat,2/26/2021,127.144
Jawa Barat,2/27/2021,129.863
Jawa Barat,2/28/2021,129.913
Jawa Barat,3/1/2021,133.038
Jawa Barat,3/2/2021,135.851
Jawa Barat,3/3/2021,138.18
Jawa Barat,3/4/2021,140.724
Jawa Barat,3/5/2021,142.24
Jawa Barat,3/6/2021,143.238
Jawa Barat,3/7/2021,143.265
Jawa Barat,3/8/2021,144.618
Jawa Barat,3/9/2021,145.716
Jawa Barat,3/10/2021,147.248
Jawa Barat,3/11/2021,148.789
Jawa Barat,3/12/2021,154.367
Jawa Barat,3/13/2021,159.059
Jawa Barat,3/14/2021,159.48
Jawa Barat,3/15/2021,174.087
Jawa Barat,3/16/2021,196.245
Jawa Barat,3/17/2021,223.076
Jawa Barat,3/18/2021,254.574
Jawa Barat,3/19/2021,275.176
Jawa Barat,3/20/2021,285.614
Jawa Barat,3/21/2021,286.235
Jawa Barat,3/22/2021,318.683
Jawa Barat,3/23/2021,357.974
Jawa Barat,3/24/2021,399.386
Jawa Barat,3/25/2021,407.161
Jawa Barat,3/26/2021,430.657
Jawa Barat,3/27/2021,447.397
Jawa Barat,3/28/2021,447.542
Jawa Barat,3/29/2021,474.187
Jawa Barat,3/30/2021,508.927
Jawa Barat,3/31/2021,543.692
Jawa Barat,4/1/2021,578.35
Jawa Barat,4/2/2021,579.419
Jawa Barat,4/3/2021,596.375
Jawa Barat,4/4/2021,597.273
Jawa Barat,4/5/2021,631.214
Jawa Barat,4/6/2021,667.879
Jawa Barat,4/7/2021,703.883
Jawa Barat,4/8/2021,740.618
Jawa Barat,4/9/2021,764.848
Jawa Barat,4/10/2021,782.524
Jawa Barat,4/11/2021,783.112
Jawa Barat,4/12/2021,816.684
Jawa Barat,4/13/2021,832.567
Jawa Barat,4/14/2021,854.121
Jawa Barat,4/15/2021,878.066
Jawa Barat,4/16/2021,892.616
Jawa Barat,4/17/2021,902.506
Jawa Barat,4/18/2021,903.185
Jawa Barat,4/19/2021,924.058
Jawa Barat,4/20/2021,948.261
Jawa Barat,4/21/2021,971.038
Jawa Barat,4/22/2021,998.557
Jawa Barat,4/23/2021,"1,017.904"
Jawa Barat,4/24/2021,"1,030.001"
Jawa Barat,4/25/2021,"1,031.683"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.002
Jawa Tengah,1/15/2021,0.002
Jawa Tengah,1/16/2021,0.002
Jawa Tengah,1/17/2021,0.002
Jawa Tengah,1/18/2021,0.002
Jawa Tengah,1/19/2021,0.009
Jawa Tengah,1/20/2021,0.014
Jawa Tengah,1/21/2021,0.028
Jawa Tengah,1/22/2021,0.035
Jawa Tengah,1/23/2021,0.035
Jawa Tengah,1/24/2021,0.035
Jawa Tengah,1/25/2021,0.041
Jawa Tengah,1/26/2021,0.042
Jawa Tengah,1/27/2021,0.042
Jawa Tengah,1/28/2021,0.947
Jawa Tengah,1/29/2021,1.834
Jawa Tengah,1/30/2021,2.529
Jawa Tengah,1/31/2021,2.529
Jawa Tengah,2/1/2021,3.775
Jawa Tengah,2/2/2021,5.501
Jawa Tengah,2/3/2021,8.322
Jawa Tengah,2/4/2021,10.902
Jawa Tengah,2/5/2021,14.196
Jawa Tengah,2/6/2021,16.904
Jawa Tengah,2/7/2021,17.023
Jawa Tengah,2/8/2021,31.148
Jawa Tengah,2/9/2021,60.589
Jawa Tengah,2/10/2021,87.535
Jawa Tengah,2/11/2021,109.81
Jawa Tengah,2/12/2021,110.411
Jawa Tengah,2/13/2021,116.579
Jawa Tengah,2/14/2021,116.602
Jawa Tengah,2/15/2021,119.972
Jawa Tengah,2/16/2021,121.81
Jawa Tengah,2/17/2021,124.959
Jawa Tengah,2/18/2021,127.233
Jawa Tengah,2/19/2021,128.666
Jawa Tengah,2/20/2021,129.876
Jawa Tengah,2/21/2021,129.976
Jawa Tengah,2/22/2021,131.031
Jawa Tengah,2/23/2021,132.838
Jawa Tengah,2/24/2021,134.446
Jawa Tengah,2/25/2021,136.316
Jawa Tengah,2/26/2021,136.893
Jawa Tengah,2/27/2021,137.499
Jawa Tengah,2/28/2021,137.51
Jawa Tengah,3/1/2021,138.166
Jawa Tengah,3/2/2021,139.001
Jawa Tengah,3/3/2021,139.912
Jawa Tengah,3/4/2021,140.894
Jawa Tengah,3/5/2021,142.436
Jawa Tengah,3/6/2021,143.885
Jawa Tengah,3/7/2021,143.893
Jawa Tengah,3/8/2021,149.475
Jawa Tengah,3/9/2021,169.95
Jawa Tengah,3/10/2021,210.822
Jawa Tengah,3/11/2021,212.823
Jawa Tengah,3/12/2021,254.454
Jawa Tengah,3/13/2021,273.154
Jawa Tengah,3/14/2021,273.451
Jawa Tengah,3/15/2021,300.015
Jawa Tengah,3/16/2021,319.826
Jawa Tengah,3/17/2021,333.512
Jawa Tengah,3/18/2021,349.996
Jawa Tengah,3/19/2021,362.545
Jawa Tengah,3/20/2021,371.601
Jawa Tengah,3/21/2021,373.038
Jawa Tengah,3/22/2021,394.589
Jawa Tengah,3/23/2021,411.312
Jawa Tengah,3/24/2021,426.277
Jawa Tengah,3/25/2021,430.528
Jawa Tengah,3/26/2021,438.986
Jawa Tengah,3/27/2021,451.898
Jawa Tengah,3/28/2021,452.02
Jawa Tengah,3/29/2021,466.242
Jawa Tengah,3/30/2021,487.614
Jawa Tengah,3/31/2021,510.841
Jawa Tengah,4/1/2021,530.622
Jawa Tengah,4/2/2021,531.27
Jawa Tengah,4/3/2021,552.852
Jawa Tengah,4/4/2021,552.93
Jawa Tengah,4/5/2021,589.084
Jawa Tengah,4/6/2021,623.685
Jawa Tengah,4/7/2021,649.579
Jawa Tengah,4/8/2021,663.342
Jawa Tengah,4/9/2021,678.908
Jawa Tengah,4/10/2021,706.043
Jawa Tengah,4/11/2021,707.551
Jawa Tengah,4/12/2021,756.651
Jawa Tengah,4/13/2021,779.129
Jawa Tengah,4/14/2021,801.066
Jawa Tengah,4/15/2021,825.954
Jawa Tengah,4/16/2021,836.577
Jawa Tengah,4/17/2021,847.72
Jawa Tengah,4/18/2021,848.982
Jawa Tengah,4/19/2021,865.362
Jawa Tengah,4/20/2021,882.861
Jawa Tengah,4/21/2021,905.935
Jawa Tengah,4/22/2021,936.187
Jawa Tengah,4/23/2021,953.893
Jawa Tengah,4/24/2021,974.46
Jawa Tengah,4/25/2021,978.736
Jawa Timur,1/7/2021,0
Jawa Timur,1/13/2021,0
Jawa Timur,1/14/2021,0
Jawa Timur,1/15/2021,0
Jawa Timur,1/16/2021,0.001
Jawa Timur,1/17/2021,0.001
Jawa Timur,1/18/2021,0.001
Jawa Timur,1/19/2021,0.003
Jawa Timur,1/20/2021,0.007
Jawa Timur,1/21/2021,0.007
Jawa Timur,1/22/2021,0.007
Jawa Timur,1/23/2021,0.007
Jawa Timur,1/24/2021,0.007
Jawa Timur,1/25/2021,0.009
Jawa Timur,1/26/2021,0.015
Jawa Timur,1/27/2021,0.018
Jawa Timur,1/28/2021,0.073
Jawa Timur,1/29/2021,1.05
Jawa Timur,1/30/2021,1.59
Jawa Timur,1/31/2021,1.595
Jawa Timur,2/1/2021,2.827
Jawa Timur,2/2/2021,4.226
Jawa Timur,2/3/2021,6.138
Jawa Timur,2/4/2021,8.032
Jawa Timur,2/5/2021,10.778
Jawa Timur,2/6/2021,13.337
Jawa Timur,2/7/2021,13.597
Jawa Timur,2/8/2021,17.696
Jawa Timur,2/9/2021,22.197
Jawa Timur,2/10/2021,29.65
Jawa Timur,2/11/2021,47.777
Jawa Timur,2/12/2021,51.987
Jawa Timur,2/13/2021,75.407
Jawa Timur,2/14/2021,80.653
Jawa Timur,2/15/2021,104.09
Jawa Timur,2/16/2021,121.918
Jawa Timur,2/17/2021,131.695
Jawa Timur,2/18/2021,138.091
Jawa Timur,2/19/2021,143.281
Jawa Timur,2/20/2021,147.721
Jawa Timur,2/21/2021,147.886
Jawa Timur,2/22/2021,152.01
Jawa Timur,2/23/2021,154.725
Jawa Timur,2/24/2021,158.316
Jawa Timur,2/25/2021,162.372
Jawa Timur,2/26/2021,163.301
Jawa Timur,2/27/2021,164.781
Jawa Timur,2/28/2021,164.88
Jawa Timur,3/1/2021,166.799
Jawa Timur,3/2/2021,168.016
Jawa Timur,3/3/2021,169.343
Jawa Timur,3/4/2021,170.24
Jawa Timur,3/5/2021,170.808
Jawa Timur,3/6/2021,171.213
Jawa Timur,3/7/2021,171.23
Jawa Timur,3/8/2021,172.033
Jawa Timur,3/9/2021,176.292
Jawa Timur,3/10/2021,192.318
Jawa Timur,3/11/2021,196.189
Jawa Timur,3/12/2021,232.762
Jawa Timur,3/13/2021,253.769
Jawa Timur,3/14/2021,253.903
Jawa Timur,3/15/2021,306.915
Jawa Timur,3/16/2021,360.574
Jawa Timur,3/17/2021,414.177
Jawa Timur,3/18/2021,461.964
Jawa Timur,3/19/2021,492.822
Jawa Timur,3/20/2021,512.396
Jawa Timur,3/21/2021,512.905
Jawa Timur,3/22/2021,550.006
Jawa Timur,3/23/2021,591.359
Jawa Timur,3/24/2021,632.47
Jawa Timur,3/25/2021,650.921
Jawa Timur,3/26/2021,674.723
Jawa Timur,3/27/2021,696.277
Jawa Timur,3/28/2021,701.798
Jawa Timur,3/29/2021,728.876
Jawa Timur,3/30/2021,755.473
Jawa Timur,3/31/2021,772.878
Jawa Timur,4/1/2021,791.501
Jawa Timur,4/2/2021,795.35
Jawa Timur,4/3/2021,809.553
Jawa Timur,4/4/2021,809.995
Jawa Timur,4/5/2021,829.474
Jawa Timur,4/6/2021,845.783
Jawa Timur,4/7/2021,859.942
Jawa Timur,4/8/2021,878.347
Jawa Timur,4/9/2021,891.799
Jawa Timur,4/10/2021,908.765
Jawa Timur,4/11/2021,909.16
Jawa Timur,4/12/2021,933.411
Jawa Timur,4/13/2021,942.745
Jawa Timur,4/14/2021,951.795
Jawa Timur,4/15/2021,960.283
Jawa Timur,4/16/2021,963.135
Jawa Timur,4/17/2021,966.436
Jawa Timur,4/18/2021,966.653
Jawa Timur,4/19/2021,974.754
Jawa Timur,4/20/2021,982.563
Jawa Timur,4/21/2021,988.795
Jawa Timur,4/22/2021,999.681
Jawa Timur,4/23/2021,"1,004.562"
Jawa Timur,4/24/2021,"1,010.318"
Jawa Timur,4/25/2021,"1,013.026"
Kalimantan Barat,1/13/2021,0
Kalimantan Barat,1/14/2021,0
Kalimantan Barat,1/15/2021,0
Kalimantan Barat,1/16/2021,0
Kalimantan Barat,1/17/2021,0
Kalimantan Barat,1/18/2021,0
Kalimantan Barat,1/19/2021,0
Kalimantan Barat,1/20/2021,0
Kalimantan Barat,1/21/2021,0.001
Kalimantan Barat,1/22/2021,0.001
Kalimantan Barat,1/23/2021,0.002
Kalimantan Barat,1/24/2021,0.002
Kalimantan Barat,1/25/2021,0.002
Kalimantan Barat,1/26/2021,0.002
Kalimantan Barat,1/27/2021,0.002
Kalimantan Barat,1/28/2021,0.092
Kalimantan Barat,1/29/2021,0.181
Kalimantan Barat,1/30/2021,0.211
Kalimantan Barat,1/31/2021,0.211
Kalimantan Barat,2/1/2021,0.354
Kalimantan Barat,2/2/2021,0.542
Kalimantan Barat,2/3/2021,0.872
Kalimantan Barat,2/4/2021,1.22
Kalimantan Barat,2/5/2021,1.455
Kalimantan Barat,2/6/2021,1.504
Kalimantan Barat,2/7/2021,1.504
Kalimantan Barat,2/8/2021,1.742
Kalimantan Barat,2/9/2021,2.042
Kalimantan Barat,2/10/2021,2.486
Kalimantan Barat,2/11/2021,2.9
Kalimantan Barat,2/12/2021,3.06
Kalimantan Barat,2/13/2021,3.652
Kalimantan Barat,2/14/2021,3.71
Kalimantan Barat,2/15/2021,4.657
Kalimantan Barat,2/16/2021,6.788
Kalimantan Barat,2/17/2021,9.295
Kalimantan Barat,2/18/2021,11.225
Kalimantan Barat,2/19/2021,12.546
Kalimantan Barat,2/20/2021,13.467
Kalimantan Barat,2/21/2021,13.61
Kalimantan Barat,2/22/2021,15.351
Kalimantan Barat,2/23/2021,16.666
Kalimantan Barat,2/24/2021,18.078
Kalimantan Barat,2/25/2021,18.967
Kalimantan Barat,2/26/2021,19.117
Kalimantan Barat,2/27/2021,19.265
Kalimantan Barat,2/28/2021,19.288
Kalimantan Barat,3/1/2021,19.904
Kalimantan Barat,3/2/2021,20.247
Kalimantan Barat,3/3/2021,20.937
Kalimantan Barat,3/4/2021,21.343
Kalimantan Barat,3/5/2021,21.755
Kalimantan Barat,3/6/2021,21.895
Kalimantan Barat,3/7/2021,21.899
Kalimantan Barat,3/8/2021,22.379
Kalimantan Barat,3/9/2021,22.623
Kalimantan Barat,3/10/2021,22.903
Kalimantan Barat,3/11/2021,22.918
Kalimantan Barat,3/12/2021,23.057
Kalimantan Barat,3/13/2021,23.101
Kalimantan Barat,3/14/2021,23.101
Kalimantan Barat,3/15/2021,23.628
Kalimantan Barat,3/16/2021,24.202
Kalimantan Barat,3/17/2021,25.178
Kalimantan Barat,3/18/2021,26.86
Kalimantan Barat,3/19/2021,28.209
Kalimantan Barat,3/20/2021,28.911
Kalimantan Barat,3/21/2021,28.913
Kalimantan Barat,3/22/2021,30.329
Kalimantan Barat,3/23/2021,32.568
Kalimantan Barat,3/24/2021,35.805
Kalimantan Barat,3/25/2021,36.157
Kalimantan Barat,3/26/2021,37.393
Kalimantan Barat,3/27/2021,38.03
Kalimantan Barat,3/28/2021,38.032
Kalimantan Barat,3/29/2021,39.682
Kalimantan Barat,3/30/2021,42.594
Kalimantan Barat,3/31/2021,45.389
Kalimantan Barat,4/1/2021,46.919
Kalimantan Barat,4/2/2021,47.064
Kalimantan Barat,4/3/2021,47.715
Kalimantan Barat,4/4/2021,47.794
Kalimantan Barat,4/5/2021,50.146
Kalimantan Barat,4/6/2021,52.233
Kalimantan Barat,4/7/2021,55.995
Kalimantan Barat,4/8/2021,58.727
Kalimantan Barat,4/9/2021,61.906
Kalimantan Barat,4/10/2021,63.039
Kalimantan Barat,4/11/2021,63.13
Kalimantan Barat,4/12/2021,65.122
Kalimantan Barat,4/13/2021,66.048
Kalimantan Barat,4/14/2021,67.68
Kalimantan Barat,4/15/2021,69.422
Kalimantan Barat,4/16/2021,70.237
Kalimantan Barat,4/17/2021,70.697
Kalimantan Barat,4/18/2021,70.707
Kalimantan Barat,4/19/2021,72.021
Kalimantan Barat,4/20/2021,73.465
Kalimantan Barat,4/21/2021,75.445
Kalimantan Barat,4/22/2021,77.563
Kalimantan Barat,4/23/2021,79.414
Kalimantan Barat,4/24/2021,80.282
Kalimantan Barat,4/25/2021,80.389
Kalimantan Selatan,1/7/2021,0
Kalimantan Selatan,1/13/2021,0
Kalimantan Selatan,1/14/2021,0
Kalimantan Selatan,1/15/2021,0
Kalimantan Selatan,1/16/2021,0
Kalimantan Selatan,1/18/2021,0
Kalimantan Selatan,1/19/2021,0
Kalimantan Selatan,1/20/2021,0
Kalimantan Selatan,1/21/2021,0
Kalimantan Selatan,1/22/2021,0
Kalimantan Selatan,1/23/2021,0
Kalimantan Selatan,1/25/2021,0
Kalimantan Selatan,1/26/2021,0
Kalimantan Selatan,1/27/2021,0
Kalimantan Selatan,1/28/2021,0.076
Kalimantan Selatan,1/29/2021,0.119
Kalimantan Selatan,1/30/2021,0.264
Kalimantan Selatan,1/31/2021,0.264
Kalimantan Selatan,2/1/2021,0.414
Kalimantan Selatan,2/2/2021,0.544
Kalimantan Selatan,2/3/2021,0.791
Kalimantan Selatan,2/4/2021,1.102
Kalimantan Selatan,2/5/2021,1.326
Kalimantan Selatan,2/6/2021,1.675
Kalimantan Selatan,2/7/2021,1.676
Kalimantan Selatan,2/8/2021,1.97
Kalimantan Selatan,2/9/2021,2.092
Kalimantan Selatan,2/10/2021,2.451
Kalimantan Selatan,2/11/2021,3.111
Kalimantan Selatan,2/12/2021,3.15
Kalimantan Selatan,2/13/2021,3.494
Kalimantan Selatan,2/14/2021,3.496
Kalimantan Selatan,2/15/2021,4.214
Kalimantan Selatan,2/16/2021,5.411
Kalimantan Selatan,2/17/2021,7.02
Kalimantan Selatan,2/18/2021,8.482
Kalimantan Selatan,2/19/2021,9.22
Kalimantan Selatan,2/20/2021,10.216
Kalimantan Selatan,2/21/2021,10.245
Kalimantan Selatan,2/22/2021,11.858
Kalimantan Selatan,2/23/2021,12.722
Kalimantan Selatan,2/24/2021,13.754
Kalimantan Selatan,2/25/2021,14.796
Kalimantan Selatan,2/26/2021,14.923
Kalimantan Selatan,2/27/2021,15.355
Kalimantan Selatan,2/28/2021,15.359
Kalimantan Selatan,3/1/2021,16.028
Kalimantan Selatan,3/2/2021,16.809
Kalimantan Selatan,3/3/2021,17.714
Kalimantan Selatan,3/4/2021,18.533
Kalimantan Selatan,3/5/2021,18.971
Kalimantan Selatan,3/6/2021,19.484
Kalimantan Selatan,3/7/2021,19.489
Kalimantan Selatan,3/8/2021,20.379
Kalimantan Selatan,3/9/2021,20.819
Kalimantan Selatan,3/10/2021,21.618
Kalimantan Selatan,3/11/2021,21.631
Kalimantan Selatan,3/12/2021,22.259
Kalimantan Selatan,3/13/2021,22.89
Kalimantan Selatan,3/14/2021,22.901
Kalimantan Selatan,3/15/2021,23.546
Kalimantan Selatan,3/16/2021,24.107
Kalimantan Selatan,3/17/2021,25.293
Kalimantan Selatan,3/18/2021,26.793
Kalimantan Selatan,3/19/2021,28.257
Kalimantan Selatan,3/20/2021,29.554
Kalimantan Selatan,3/21/2021,29.625
Kalimantan Selatan,3/22/2021,32.551
Kalimantan Selatan,3/23/2021,35.606
Kalimantan Selatan,3/24/2021,39.396
Kalimantan Selatan,3/25/2021,40.302
Kalimantan Selatan,3/26/2021,41.431
Kalimantan Selatan,3/27/2021,41.784
Kalimantan Selatan,3/28/2021,41.784
Kalimantan Selatan,3/29/2021,42.589
Kalimantan Selatan,3/30/2021,44.619
Kalimantan Selatan,3/31/2021,46.576
Kalimantan Selatan,4/1/2021,48.384
Kalimantan Selatan,4/2/2021,48.5
Kalimantan Selatan,4/3/2021,49.324
Kalimantan Selatan,4/4/2021,49.329
Kalimantan Selatan,4/5/2021,50.681
Kalimantan Selatan,4/6/2021,51.705
Kalimantan Selatan,4/7/2021,53.404
Kalimantan Selatan,4/8/2021,56.138
Kalimantan Selatan,4/9/2021,58.832
Kalimantan Selatan,4/10/2021,60.731
Kalimantan Selatan,4/11/2021,60.745
Kalimantan Selatan,4/12/2021,63.471
Kalimantan Selatan,4/13/2021,64.673
Kalimantan Selatan,4/14/2021,66.142
Kalimantan Selatan,4/15/2021,67.035
Kalimantan Selatan,4/16/2021,67.507
Kalimantan Selatan,4/17/2021,68.085
Kalimantan Selatan,4/18/2021,68.086
Kalimantan Selatan,4/19/2021,69.423
Kalimantan Selatan,4/20/2021,70.62
Kalimantan Selatan,4/21/2021,72.028
Kalimantan Selatan,4/22/2021,73.67
Kalimantan Selatan,4/23/2021,74.462
Kalimantan Selatan,4/24/2021,75.792
Kalimantan Selatan,4/25/2021,75.818
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0
Kalimantan Tengah,1/15/2021,0
Kalimantan Tengah,1/16/2021,0
Kalimantan Tengah,1/18/2021,0
Kalimantan Tengah,1/19/2021,0
Kalimantan Tengah,1/20/2021,0
Kalimantan Tengah,1/21/2021,0
Kalimantan Tengah,1/22/2021,0
Kalimantan Tengah,1/23/2021,0
Kalimantan Tengah,1/25/2021,0
Kalimantan Tengah,1/26/2021,0
Kalimantan Tengah,1/27/2021,0
Kalimantan Tengah,1/28/2021,0.169
Kalimantan Tengah,1/29/2021,0.296
Kalimantan Tengah,1/30/2021,0.342
Kalimantan Tengah,1/31/2021,0.342
Kalimantan Tengah,2/1/2021,0.573
Kalimantan Tengah,2/2/2021,0.734
Kalimantan Tengah,2/3/2021,1.036
Kalimantan Tengah,2/4/2021,1.325
Kalimantan Tengah,2/5/2021,1.42
Kalimantan Tengah,2/6/2021,1.508
Kalimantan Tengah,2/7/2021,1.508
Kalimantan Tengah,2/8/2021,1.713
Kalimantan Tengah,2/9/2021,1.862
Kalimantan Tengah,2/10/2021,2.103
Kalimantan Tengah,2/11/2021,2.368
Kalimantan Tengah,2/12/2021,2.42
Kalimantan Tengah,2/13/2021,2.649
Kalimantan Tengah,2/15/2021,3.93
Kalimantan Tengah,2/16/2021,5.004
Kalimantan Tengah,2/17/2021,6.943
Kalimantan Tengah,2/18/2021,8.816
Kalimantan Tengah,2/19/2021,10.305
Kalimantan Tengah,2/20/2021,11.795
Kalimantan Tengah,2/21/2021,11.798
Kalimantan Tengah,2/22/2021,12.823
Kalimantan Tengah,2/23/2021,13.466
Kalimantan Tengah,2/24/2021,13.83
Kalimantan Tengah,2/25/2021,14.26
Kalimantan Tengah,2/26/2021,14.292
Kalimantan Tengah,2/27/2021,14.5
Kalimantan Tengah,2/28/2021,14.506
Kalimantan Tengah,3/1/2021,15.049
Kalimantan Tengah,3/2/2021,15.423
Kalimantan Tengah,3/3/2021,15.817
Kalimantan Tengah,3/4/2021,16.422
Kalimantan Tengah,3/5/2021,16.748
Kalimantan Tengah,3/6/2021,16.949
Kalimantan Tengah,3/7/2021,16.971
Kalimantan Tengah,3/8/2021,17.289
Kalimantan Tengah,3/9/2021,17.405
Kalimantan Tengah,3/10/2021,17.609
Kalimantan Tengah,3/11/2021,17.644
Kalimantan Tengah,3/12/2021,17.774
Kalimantan Tengah,3/13/2021,17.864
Kalimantan Tengah,3/14/2021,17.865
Kalimantan Tengah,3/15/2021,17.975
Kalimantan Tengah,3/16/2021,18.104
Kalimantan Tengah,3/17/2021,18.2
Kalimantan Tengah,3/18/2021,18.35
Kalimantan Tengah,3/19/2021,18.536
Kalimantan Tengah,3/20/2021,19.021
Kalimantan Tengah,3/21/2021,19.28
Kalimantan Tengah,3/22/2021,21.564
Kalimantan Tengah,3/23/2021,25.029
Kalimantan Tengah,3/24/2021,28.348
Kalimantan Tengah,3/25/2021,28.743
Kalimantan Tengah,3/26/2021,30.035
Kalimantan Tengah,3/27/2021,30.978
Kalimantan Tengah,3/28/2021,30.979
Kalimantan Tengah,3/29/2021,33.422
Kalimantan Tengah,3/30/2021,36.212
Kalimantan Tengah,3/31/2021,38.819
Kalimantan Tengah,4/1/2021,40.455
Kalimantan Tengah,4/2/2021,40.548
Kalimantan Tengah,4/3/2021,42.688
Kalimantan Tengah,4/4/2021,44.008
Kalimantan Tengah,4/5/2021,46.7
Kalimantan Tengah,4/6/2021,48.099
Kalimantan Tengah,4/7/2021,49.616
Kalimantan Tengah,4/8/2021,52.032
Kalimantan Tengah,4/9/2021,52.992
Kalimantan Tengah,4/10/2021,54.685
Kalimantan Tengah,4/11/2021,54.866
Kalimantan Tengah,4/12/2021,56.308
Kalimantan Tengah,4/13/2021,57.248
Kalimantan Tengah,4/14/2021,58.609
Kalimantan Tengah,4/15/2021,59.593
Kalimantan Tengah,4/16/2021,60.049
Kalimantan Tengah,4/17/2021,60.779
Kalimantan Tengah,4/18/2021,60.803
Kalimantan Tengah,4/19/2021,62.136
Kalimantan Tengah,4/20/2021,63.228
Kalimantan Tengah,4/21/2021,64.362
Kalimantan Tengah,4/22/2021,65.397
Kalimantan Tengah,4/23/2021,65.833
Kalimantan Tengah,4/24/2021,66.183
Kalimantan Tengah,4/25/2021,66.2
Kalimantan Timur,1/13/2021,0
Kalimantan Timur,1/14/2021,0
Kalimantan Timur,1/15/2021,0
Kalimantan Timur,1/16/2021,0
Kalimantan Timur,1/17/2021,0
Kalimantan Timur,1/18/2021,0
Kalimantan Timur,1/19/2021,0
Kalimantan Timur,1/20/2021,0
Kalimantan Timur,1/21/2021,0
Kalimantan Timur,1/22/2021,0
Kalimantan Timur,1/23/2021,0
Kalimantan Timur,1/24/2021,0
Kalimantan Timur,1/25/2021,0
Kalimantan Timur,1/26/2021,0
Kalimantan Timur,1/27/2021,0.004
Kalimantan Timur,1/28/2021,0.337
Kalimantan Timur,1/29/2021,0.65
Kalimantan Timur,1/30/2021,0.916
Kalimantan Timur,1/31/2021,0.927
Kalimantan Timur,2/1/2021,1.354
Kalimantan Timur,2/2/2021,1.736
Kalimantan Timur,2/3/2021,2.232
Kalimantan Timur,2/4/2021,2.797
Kalimantan Timur,2/5/2021,3.143
Kalimantan Timur,2/6/2021,3.298
Kalimantan Timur,2/7/2021,3.299
Kalimantan Timur,2/8/2021,3.67
Kalimantan Timur,2/9/2021,4.024
Kalimantan Timur,2/10/2021,4.961
Kalimantan Timur,2/11/2021,7.71
Kalimantan Timur,2/12/2021,9.26
Kalimantan Timur,2/13/2021,13.168
Kalimantan Timur,2/14/2021,13.677
Kalimantan Timur,2/15/2021,15.961
Kalimantan Timur,2/16/2021,17.701
Kalimantan Timur,2/17/2021,18.758
Kalimantan Timur,2/18/2021,19.141
Kalimantan Timur,2/19/2021,19.67
Kalimantan Timur,2/20/2021,20.024
Kalimantan Timur,2/21/2021,20.081
Kalimantan Timur,2/22/2021,20.536
Kalimantan Timur,2/23/2021,21.002
Kalimantan Timur,2/24/2021,21.692
Kalimantan Timur,2/25/2021,22.164
Kalimantan Timur,2/26/2021,22.319
Kalimantan Timur,2/27/2021,22.765
Kalimantan Timur,2/28/2021,22.808
Kalimantan Timur,3/1/2021,23.208
Kalimantan Timur,3/2/2021,23.423
Kalimantan Timur,3/3/2021,23.663
Kalimantan Timur,3/4/2021,23.856
Kalimantan Timur,3/5/2021,24.004
Kalimantan Timur,3/6/2021,24.151
Kalimantan Timur,3/7/2021,24.155
Kalimantan Timur,3/8/2021,24.288
Kalimantan Timur,3/9/2021,24.448
Kalimantan Timur,3/10/2021,24.652
Kalimantan Timur,3/11/2021,24.687
Kalimantan Timur,3/12/2021,24.916
Kalimantan Timur,3/13/2021,25.565
Kalimantan Timur,3/14/2021,26.1
Kalimantan Timur,3/15/2021,26.727
Kalimantan Timur,3/16/2021,28.416
Kalimantan Timur,3/17/2021,33.124
Kalimantan Timur,3/18/2021,41.147
Kalimantan Timur,3/19/2021,46.272
Kalimantan Timur,3/20/2021,49.23
Kalimantan Timur,3/21/2021,50.315
Kalimantan Timur,3/22/2021,54.058
Kalimantan Timur,3/23/2021,57.944
Kalimantan Timur,3/24/2021,60.945
Kalimantan Timur,3/25/2021,61.554
Kalimantan Timur,3/26/2021,63.458
Kalimantan Timur,3/27/2021,64.493
Kalimantan Timur,3/28/2021,64.524
Kalimantan Timur,3/29/2021,65.779
Kalimantan Timur,3/30/2021,67.103
Kalimantan Timur,3/31/2021,68.719
Kalimantan Timur,4/1/2021,70.177
Kalimantan Timur,4/2/2021,70.358
Kalimantan Timur,4/3/2021,71.113
