Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Jawa Barat,1/25/2021,0.037
Jawa Barat,1/26/2021,0.043
Jawa Barat,1/27/2021,0.048
Jawa Barat,1/28/2021,1.614
Jawa Barat,1/29/2021,3.445
Jawa Barat,1/30/2021,4.459
Jawa Barat,1/31/2021,4.465
Jawa Barat,2/1/2021,6.859
Jawa Barat,2/2/2021,9.558
Jawa Barat,2/3/2021,12.883
Jawa Barat,2/4/2021,17.113
Jawa Barat,2/5/2021,19.868
Jawa Barat,2/6/2021,21.05
Jawa Barat,2/7/2021,21.05
Jawa Barat,2/8/2021,23.817
Jawa Barat,2/9/2021,28.105
Jawa Barat,2/10/2021,32.303
Jawa Barat,2/11/2021,38.107
Jawa Barat,2/12/2021,39.808
Jawa Barat,2/13/2021,45.73
Jawa Barat,2/14/2021,45.851
Jawa Barat,2/15/2021,59.994
Jawa Barat,2/16/2021,71.797
Jawa Barat,2/17/2021,82.416
Jawa Barat,2/18/2021,94.902
Jawa Barat,2/19/2021,101.655
Jawa Barat,2/20/2021,105.607
Jawa Barat,2/21/2021,105.673
Jawa Barat,2/22/2021,110.699
Jawa Barat,2/23/2021,116.015
Jawa Barat,2/24/2021,120.974
Jawa Barat,2/25/2021,126.549
Jawa Barat,2/26/2021,127.571
Jawa Barat,2/27/2021,130.316
Jawa Barat,2/28/2021,130.39
Jawa Barat,3/1/2021,133.561
Jawa Barat,3/2/2021,136.393
Jawa Barat,3/3/2021,138.771
Jawa Barat,3/4/2021,141.33
Jawa Barat,3/5/2021,142.865
Jawa Barat,3/6/2021,143.876
Jawa Barat,3/7/2021,143.905
Jawa Barat,3/8/2021,145.261
Jawa Barat,3/9/2021,146.402
Jawa Barat,3/10/2021,147.939
Jawa Barat,3/11/2021,149.492
Jawa Barat,3/12/2021,155.106
Jawa Barat,3/13/2021,159.802
Jawa Barat,3/14/2021,160.225
Jawa Barat,3/15/2021,174.851
Jawa Barat,3/16/2021,197.028
Jawa Barat,3/17/2021,223.871
Jawa Barat,3/18/2021,255.385
Jawa Barat,3/19/2021,276.002
Jawa Barat,3/20/2021,286.474
Jawa Barat,3/21/2021,287.103
Jawa Barat,3/22/2021,319.56
Jawa Barat,3/23/2021,358.862
Jawa Barat,3/24/2021,400.303
Jawa Barat,3/25/2021,408.081
Jawa Barat,3/26/2021,431.589
Jawa Barat,3/27/2021,448.342
Jawa Barat,3/28/2021,448.487
Jawa Barat,3/29/2021,475.15
Jawa Barat,3/30/2021,509.908
Jawa Barat,3/31/2021,544.697
Jawa Barat,4/1/2021,579.367
Jawa Barat,4/2/2021,580.441
Jawa Barat,4/3/2021,597.404
Jawa Barat,4/4/2021,598.303
Jawa Barat,4/5/2021,632.252
Jawa Barat,4/6/2021,668.932
Jawa Barat,4/7/2021,704.95
Jawa Barat,4/8/2021,741.691
Jawa Barat,4/9/2021,765.929
Jawa Barat,4/10/2021,783.609
Jawa Barat,4/11/2021,784.197
Jawa Barat,4/12/2021,817.786
Jawa Barat,4/13/2021,833.672
Jawa Barat,4/14/2021,855.231
Jawa Barat,4/15/2021,879.2
Jawa Barat,4/16/2021,893.766
Jawa Barat,4/17/2021,903.665
Jawa Barat,4/18/2021,904.351
Jawa Barat,4/19/2021,925.242
Jawa Barat,4/20/2021,949.456
Jawa Barat,4/21/2021,972.246
Jawa Barat,4/22/2021,999.78
Jawa Barat,4/23/2021,"1,019.134"
Jawa Barat,4/24/2021,"1,031.235"
Jawa Barat,4/25/2021,"1,032.919"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.002
Jawa Tengah,1/15/2021,0.002
Jawa Tengah,1/16/2021,0.002
Jawa Tengah,1/17/2021,0.002
Jawa Tengah,1/18/2021,0.002
Jawa Tengah,1/19/2021,0.009
Jawa Tengah,1/20/2021,0.014
Jawa Tengah,1/21/2021,0.028
Jawa Tengah,1/22/2021,0.035
Jawa Tengah,1/23/2021,0.035
Jawa Tengah,1/24/2021,0.035
Jawa Tengah,1/25/2021,0.041
Jawa Tengah,1/26/2021,0.042
Jawa Tengah,1/27/2021,0.042
Jawa Tengah,1/28/2021,0.949
Jawa Tengah,1/29/2021,1.836
Jawa Tengah,1/30/2021,2.531
Jawa Tengah,1/31/2021,2.531
Jawa Tengah,2/1/2021,3.78
Jawa Tengah,2/2/2021,5.51
Jawa Tengah,2/3/2021,8.334
Jawa Tengah,2/4/2021,10.916
Jawa Tengah,2/5/2021,14.21
Jawa Tengah,2/6/2021,16.919
Jawa Tengah,2/7/2021,17.038
Jawa Tengah,2/8/2021,31.166
Jawa Tengah,2/9/2021,60.615
Jawa Tengah,2/10/2021,87.568
Jawa Tengah,2/11/2021,109.85
Jawa Tengah,2/12/2021,110.453
Jawa Tengah,2/13/2021,116.624
Jawa Tengah,2/14/2021,116.648
Jawa Tengah,2/15/2021,120.024
Jawa Tengah,2/16/2021,121.869
Jawa Tengah,2/17/2021,125.024
Jawa Tengah,2/18/2021,127.302
Jawa Tengah,2/19/2021,128.738
Jawa Tengah,2/20/2021,129.952
Jawa Tengah,2/21/2021,130.052
Jawa Tengah,2/22/2021,131.12
Jawa Tengah,2/23/2021,132.965
Jawa Tengah,2/24/2021,134.585
Jawa Tengah,2/25/2021,136.473
Jawa Tengah,2/26/2021,137.059
Jawa Tengah,2/27/2021,137.683
Jawa Tengah,2/28/2021,137.695
Jawa Tengah,3/1/2021,138.354
Jawa Tengah,3/2/2021,139.203
Jawa Tengah,3/3/2021,140.126
Jawa Tengah,3/4/2021,141.116
Jawa Tengah,3/5/2021,142.666
Jawa Tengah,3/6/2021,144.117
Jawa Tengah,3/7/2021,144.125
Jawa Tengah,3/8/2021,149.712
Jawa Tengah,3/9/2021,170.197
Jawa Tengah,3/10/2021,211.079
Jawa Tengah,3/11/2021,213.089
Jawa Tengah,3/12/2021,254.723
Jawa Tengah,3/13/2021,273.429
Jawa Tengah,3/14/2021,273.726
Jawa Tengah,3/15/2021,300.353
Jawa Tengah,3/16/2021,320.168
Jawa Tengah,3/17/2021,333.863
Jawa Tengah,3/18/2021,350.366
Jawa Tengah,3/19/2021,362.928
Jawa Tengah,3/20/2021,371.992
Jawa Tengah,3/21/2021,373.433
Jawa Tengah,3/22/2021,395.017
Jawa Tengah,3/23/2021,411.768
Jawa Tengah,3/24/2021,426.751
Jawa Tengah,3/25/2021,431.01
Jawa Tengah,3/26/2021,439.485
Jawa Tengah,3/27/2021,452.412
Jawa Tengah,3/28/2021,452.538
Jawa Tengah,3/29/2021,466.78
Jawa Tengah,3/30/2021,488.177
Jawa Tengah,3/31/2021,511.407
Jawa Tengah,4/1/2021,531.194
Jawa Tengah,4/2/2021,531.849
Jawa Tengah,4/3/2021,553.449
Jawa Tengah,4/4/2021,553.53
Jawa Tengah,4/5/2021,589.697
Jawa Tengah,4/6/2021,624.303
Jawa Tengah,4/7/2021,650.205
Jawa Tengah,4/8/2021,663.971
Jawa Tengah,4/9/2021,679.54
Jawa Tengah,4/10/2021,706.677
Jawa Tengah,4/11/2021,708.185
Jawa Tengah,4/12/2021,757.297
Jawa Tengah,4/13/2021,779.782
Jawa Tengah,4/14/2021,801.733
Jawa Tengah,4/15/2021,826.626
Jawa Tengah,4/16/2021,837.26
Jawa Tengah,4/17/2021,848.409
Jawa Tengah,4/18/2021,849.673
Jawa Tengah,4/19/2021,866.076
Jawa Tengah,4/20/2021,883.584
Jawa Tengah,4/21/2021,906.665
Jawa Tengah,4/22/2021,936.941
Jawa Tengah,4/23/2021,954.658
Jawa Tengah,4/24/2021,975.227
Jawa Tengah,4/25/2021,979.503
Jawa Timur,1/7/2021,0
Jawa Timur,1/13/2021,0
Jawa Timur,1/14/2021,0
Jawa Timur,1/15/2021,0
Jawa Timur,1/16/2021,0.001
Jawa Timur,1/17/2021,0.001
Jawa Timur,1/18/2021,0.001
Jawa Timur,1/19/2021,0.003
Jawa Timur,1/20/2021,0.007
Jawa Timur,1/21/2021,0.007
Jawa Timur,1/22/2021,0.007
Jawa Timur,1/23/2021,0.007
Jawa Timur,1/24/2021,0.007
Jawa Timur,1/25/2021,0.009
Jawa Timur,1/26/2021,0.015
Jawa Timur,1/27/2021,0.018
Jawa Timur,1/28/2021,0.074
Jawa Timur,1/29/2021,1.051
Jawa Timur,1/30/2021,1.591
Jawa Timur,1/31/2021,1.596
Jawa Timur,2/1/2021,2.828
Jawa Timur,2/2/2021,4.23
Jawa Timur,2/3/2021,6.144
Jawa Timur,2/4/2021,8.039
Jawa Timur,2/5/2021,10.786
Jawa Timur,2/6/2021,13.346
Jawa Timur,2/7/2021,13.606
Jawa Timur,2/8/2021,17.706
Jawa Timur,2/9/2021,22.21
Jawa Timur,2/10/2021,29.665
Jawa Timur,2/11/2021,47.794
Jawa Timur,2/12/2021,52.004
Jawa Timur,2/13/2021,75.426
Jawa Timur,2/14/2021,80.673
Jawa Timur,2/15/2021,104.116
Jawa Timur,2/16/2021,121.947
Jawa Timur,2/17/2021,131.731
Jawa Timur,2/18/2021,138.133
Jawa Timur,2/19/2021,143.336
Jawa Timur,2/20/2021,147.777
Jawa Timur,2/21/2021,147.944
Jawa Timur,2/22/2021,152.074
Jawa Timur,2/23/2021,154.798
Jawa Timur,2/24/2021,158.403
Jawa Timur,2/25/2021,162.467
Jawa Timur,2/26/2021,163.398
Jawa Timur,2/27/2021,164.885
Jawa Timur,2/28/2021,164.986
Jawa Timur,3/1/2021,166.917
Jawa Timur,3/2/2021,168.141
Jawa Timur,3/3/2021,169.489
Jawa Timur,3/4/2021,170.391
Jawa Timur,3/5/2021,170.964
Jawa Timur,3/6/2021,171.379
Jawa Timur,3/7/2021,171.396
Jawa Timur,3/8/2021,172.206
Jawa Timur,3/9/2021,176.471
Jawa Timur,3/10/2021,192.508
Jawa Timur,3/11/2021,196.387
Jawa Timur,3/12/2021,232.966
Jawa Timur,3/13/2021,253.984
Jawa Timur,3/14/2021,254.118
Jawa Timur,3/15/2021,307.146
Jawa Timur,3/16/2021,360.815
Jawa Timur,3/17/2021,414.438
Jawa Timur,3/18/2021,462.25
Jawa Timur,3/19/2021,493.134
Jawa Timur,3/20/2021,512.741
Jawa Timur,3/21/2021,513.257
Jawa Timur,3/22/2021,550.385
Jawa Timur,3/23/2021,591.743
Jawa Timur,3/24/2021,632.884
Jawa Timur,3/25/2021,651.35
Jawa Timur,3/26/2021,675.164
Jawa Timur,3/27/2021,696.728
Jawa Timur,3/28/2021,702.249
Jawa Timur,3/29/2021,729.342
Jawa Timur,3/30/2021,755.957
Jawa Timur,3/31/2021,773.378
Jawa Timur,4/1/2021,792.014
Jawa Timur,4/2/2021,795.866
Jawa Timur,4/3/2021,810.083
Jawa Timur,4/4/2021,810.526
Jawa Timur,4/5/2021,830.013
Jawa Timur,4/6/2021,846.344
Jawa Timur,4/7/2021,860.518
Jawa Timur,4/8/2021,878.944
Jawa Timur,4/9/2021,892.401
Jawa Timur,4/10/2021,909.376
Jawa Timur,4/11/2021,909.776
Jawa Timur,4/12/2021,934.038
Jawa Timur,4/13/2021,943.38
Jawa Timur,4/14/2021,952.44
Jawa Timur,4/15/2021,960.929
Jawa Timur,4/16/2021,963.793
Jawa Timur,4/17/2021,967.097
Jawa Timur,4/18/2021,967.315
Jawa Timur,4/19/2021,975.428
Jawa Timur,4/20/2021,983.251
Jawa Timur,4/21/2021,989.492
Jawa Timur,4/22/2021,"1,000.381"
Jawa Timur,4/23/2021,"1,005.267"
Jawa Timur,4/24/2021,"1,011.041"
Jawa Timur,4/25/2021,"1,013.749"
Kalimantan Barat,1/13/2021,0
Kalimantan Barat,1/14/2021,0
Kalimantan Barat,1/15/2021,0
Kalimantan Barat,1/16/2021,0
Kalimantan Barat,1/17/2021,0
Kalimantan Barat,1/18/2021,0
Kalimantan Barat,1/19/2021,0
Kalimantan Barat,1/20/2021,0
Kalimantan Barat,1/21/2021,0.001
Kalimantan Barat,1/22/2021,0.001
Kalimantan Barat,1/23/2021,0.002
Kalimantan Barat,1/24/2021,0.002
Kalimantan Barat,1/25/2021,0.002
Kalimantan Barat,1/26/2021,0.002
Kalimantan Barat,1/27/2021,0.002
Kalimantan Barat,1/28/2021,0.092
Kalimantan Barat,1/29/2021,0.181
Kalimantan Barat,1/30/2021,0.211
Kalimantan Barat,1/31/2021,0.211
Kalimantan Barat,2/1/2021,0.354
Kalimantan Barat,2/2/2021,0.542
Kalimantan Barat,2/3/2021,0.873
Kalimantan Barat,2/4/2021,1.222
Kalimantan Barat,2/5/2021,1.457
Kalimantan Barat,2/6/2021,1.506
Kalimantan Barat,2/7/2021,1.506
Kalimantan Barat,2/8/2021,1.744
Kalimantan Barat,2/9/2021,2.044
Kalimantan Barat,2/10/2021,2.488
Kalimantan Barat,2/11/2021,2.903
Kalimantan Barat,2/12/2021,3.063
Kalimantan Barat,2/13/2021,3.655
Kalimantan Barat,2/14/2021,3.713
Kalimantan Barat,2/15/2021,4.661
Kalimantan Barat,2/16/2021,6.794
Kalimantan Barat,2/17/2021,9.302
Kalimantan Barat,2/18/2021,11.233
Kalimantan Barat,2/19/2021,12.554
Kalimantan Barat,2/20/2021,13.475
Kalimantan Barat,2/21/2021,13.619
Kalimantan Barat,2/22/2021,15.361
Kalimantan Barat,2/23/2021,16.676
Kalimantan Barat,2/24/2021,18.089
Kalimantan Barat,2/25/2021,18.982
Kalimantan Barat,2/26/2021,19.132
Kalimantan Barat,2/27/2021,19.281
Kalimantan Barat,2/28/2021,19.304
Kalimantan Barat,3/1/2021,19.921
Kalimantan Barat,3/2/2021,20.266
Kalimantan Barat,3/3/2021,20.96
Kalimantan Barat,3/4/2021,21.368
Kalimantan Barat,3/5/2021,21.781
Kalimantan Barat,3/6/2021,21.921
Kalimantan Barat,3/7/2021,21.926
Kalimantan Barat,3/8/2021,22.41
Kalimantan Barat,3/9/2021,22.659
Kalimantan Barat,3/10/2021,22.94
Kalimantan Barat,3/11/2021,22.956
Kalimantan Barat,3/12/2021,23.095
Kalimantan Barat,3/13/2021,23.139
Kalimantan Barat,3/14/2021,23.139
Kalimantan Barat,3/15/2021,23.668
Kalimantan Barat,3/16/2021,24.242
Kalimantan Barat,3/17/2021,25.222
Kalimantan Barat,3/18/2021,26.907
Kalimantan Barat,3/19/2021,28.257
Kalimantan Barat,3/20/2021,28.959
Kalimantan Barat,3/21/2021,28.961
Kalimantan Barat,3/22/2021,30.383
Kalimantan Barat,3/23/2021,32.622
Kalimantan Barat,3/24/2021,35.865
Kalimantan Barat,3/25/2021,36.217
Kalimantan Barat,3/26/2021,37.454
Kalimantan Barat,3/27/2021,38.091
Kalimantan Barat,3/28/2021,38.094
Kalimantan Barat,3/29/2021,39.744
Kalimantan Barat,3/30/2021,42.656
Kalimantan Barat,3/31/2021,45.453
Kalimantan Barat,4/1/2021,46.984
Kalimantan Barat,4/2/2021,47.13
Kalimantan Barat,4/3/2021,47.781
Kalimantan Barat,4/4/2021,47.861
Kalimantan Barat,4/5/2021,50.217
Kalimantan Barat,4/6/2021,52.305
Kalimantan Barat,4/7/2021,56.069
Kalimantan Barat,4/8/2021,58.802
Kalimantan Barat,4/9/2021,61.981
Kalimantan Barat,4/10/2021,63.115
Kalimantan Barat,4/11/2021,63.206
Kalimantan Barat,4/12/2021,65.212
Kalimantan Barat,4/13/2021,66.144
Kalimantan Barat,4/14/2021,67.785
Kalimantan Barat,4/15/2021,69.529
Kalimantan Barat,4/16/2021,70.347
Kalimantan Barat,4/17/2021,70.807
Kalimantan Barat,4/18/2021,70.817
Kalimantan Barat,4/19/2021,72.145
Kalimantan Barat,4/20/2021,73.591
Kalimantan Barat,4/21/2021,75.579
Kalimantan Barat,4/22/2021,77.697
Kalimantan Barat,4/23/2021,79.549
Kalimantan Barat,4/24/2021,80.417
Kalimantan Barat,4/25/2021,80.526
Kalimantan Selatan,1/7/2021,0
Kalimantan Selatan,1/13/2021,0
Kalimantan Selatan,1/14/2021,0
Kalimantan Selatan,1/15/2021,0
Kalimantan Selatan,1/16/2021,0
Kalimantan Selatan,1/18/2021,0
Kalimantan Selatan,1/19/2021,0
Kalimantan Selatan,1/20/2021,0
Kalimantan Selatan,1/21/2021,0
Kalimantan Selatan,1/22/2021,0
Kalimantan Selatan,1/23/2021,0
Kalimantan Selatan,1/25/2021,0
Kalimantan Selatan,1/26/2021,0
Kalimantan Selatan,1/27/2021,0
Kalimantan Selatan,1/28/2021,0.076
Kalimantan Selatan,1/29/2021,0.119
Kalimantan Selatan,1/30/2021,0.264
Kalimantan Selatan,1/31/2021,0.264
Kalimantan Selatan,2/1/2021,0.415
Kalimantan Selatan,2/2/2021,0.545
Kalimantan Selatan,2/3/2021,0.792
Kalimantan Selatan,2/4/2021,1.103
Kalimantan Selatan,2/5/2021,1.327
Kalimantan Selatan,2/6/2021,1.676
Kalimantan Selatan,2/7/2021,1.677
Kalimantan Selatan,2/8/2021,1.971
Kalimantan Selatan,2/9/2021,2.093
Kalimantan Selatan,2/10/2021,2.452
Kalimantan Selatan,2/11/2021,3.112
Kalimantan Selatan,2/12/2021,3.152
Kalimantan Selatan,2/13/2021,3.496
Kalimantan Selatan,2/14/2021,3.498
Kalimantan Selatan,2/15/2021,4.216
Kalimantan Selatan,2/16/2021,5.413
Kalimantan Selatan,2/17/2021,7.022
Kalimantan Selatan,2/18/2021,8.484
Kalimantan Selatan,2/19/2021,9.222
Kalimantan Selatan,2/20/2021,10.218
Kalimantan Selatan,2/21/2021,10.247
Kalimantan Selatan,2/22/2021,11.86
Kalimantan Selatan,2/23/2021,12.724
Kalimantan Selatan,2/24/2021,13.756
Kalimantan Selatan,2/25/2021,14.8
Kalimantan Selatan,2/26/2021,14.927
Kalimantan Selatan,2/27/2021,15.359
Kalimantan Selatan,2/28/2021,15.363
Kalimantan Selatan,3/1/2021,16.033
Kalimantan Selatan,3/2/2021,16.815
Kalimantan Selatan,3/3/2021,17.724
Kalimantan Selatan,3/4/2021,18.544
Kalimantan Selatan,3/5/2021,18.983
Kalimantan Selatan,3/6/2021,19.498
Kalimantan Selatan,3/7/2021,19.503
Kalimantan Selatan,3/8/2021,20.396
Kalimantan Selatan,3/9/2021,20.84
Kalimantan Selatan,3/10/2021,21.64
Kalimantan Selatan,3/11/2021,21.654
Kalimantan Selatan,3/12/2021,22.282
Kalimantan Selatan,3/13/2021,22.913
Kalimantan Selatan,3/14/2021,22.924
Kalimantan Selatan,3/15/2021,23.569
Kalimantan Selatan,3/16/2021,24.131
Kalimantan Selatan,3/17/2021,25.319
Kalimantan Selatan,3/18/2021,26.825
Kalimantan Selatan,3/19/2021,28.29
Kalimantan Selatan,3/20/2021,29.589
Kalimantan Selatan,3/21/2021,29.66
Kalimantan Selatan,3/22/2021,32.589
Kalimantan Selatan,3/23/2021,35.647
Kalimantan Selatan,3/24/2021,39.442
Kalimantan Selatan,3/25/2021,40.348
Kalimantan Selatan,3/26/2021,41.478
Kalimantan Selatan,3/27/2021,41.831
Kalimantan Selatan,3/28/2021,41.831
Kalimantan Selatan,3/29/2021,42.637
Kalimantan Selatan,3/30/2021,44.667
Kalimantan Selatan,3/31/2021,46.626
Kalimantan Selatan,4/1/2021,48.436
Kalimantan Selatan,4/2/2021,48.557
Kalimantan Selatan,4/3/2021,49.382
Kalimantan Selatan,4/4/2021,49.387
Kalimantan Selatan,4/5/2021,50.741
Kalimantan Selatan,4/6/2021,51.766
Kalimantan Selatan,4/7/2021,53.466
Kalimantan Selatan,4/8/2021,56.201
Kalimantan Selatan,4/9/2021,58.896
Kalimantan Selatan,4/10/2021,60.795
Kalimantan Selatan,4/11/2021,60.809
Kalimantan Selatan,4/12/2021,63.537
Kalimantan Selatan,4/13/2021,64.739
Kalimantan Selatan,4/14/2021,66.209
Kalimantan Selatan,4/15/2021,67.105
Kalimantan Selatan,4/16/2021,67.577
Kalimantan Selatan,4/17/2021,68.155
Kalimantan Selatan,4/18/2021,68.156
Kalimantan Selatan,4/19/2021,69.496
Kalimantan Selatan,4/20/2021,70.693
Kalimantan Selatan,4/21/2021,72.101
Kalimantan Selatan,4/22/2021,73.743
Kalimantan Selatan,4/23/2021,74.535
Kalimantan Selatan,4/24/2021,75.865
Kalimantan Selatan,4/25/2021,75.891
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0
Kalimantan Tengah,1/15/2021,0
Kalimantan Tengah,1/16/2021,0
Kalimantan Tengah,1/18/2021,0
Kalimantan Tengah,1/19/2021,0
Kalimantan Tengah,1/20/2021,0
Kalimantan Tengah,1/21/2021,0
Kalimantan Tengah,1/22/2021,0
Kalimantan Tengah,1/23/2021,0
Kalimantan Tengah,1/25/2021,0
Kalimantan Tengah,1/26/2021,0
Kalimantan Tengah,1/27/2021,0
Kalimantan Tengah,1/28/2021,0.169
Kalimantan Tengah,1/29/2021,0.296
Kalimantan Tengah,1/30/2021,0.342
Kalimantan Tengah,1/31/2021,0.342
Kalimantan Tengah,2/1/2021,0.573
Kalimantan Tengah,2/2/2021,0.734
Kalimantan Tengah,2/3/2021,1.036
Kalimantan Tengah,2/4/2021,1.325
Kalimantan Tengah,2/5/2021,1.42
Kalimantan Tengah,2/6/2021,1.508
Kalimantan Tengah,2/7/2021,1.508
Kalimantan Tengah,2/8/2021,1.713
Kalimantan Tengah,2/9/2021,1.862
Kalimantan Tengah,2/10/2021,2.103
Kalimantan Tengah,2/11/2021,2.368
Kalimantan Tengah,2/12/2021,2.42
Kalimantan Tengah,2/13/2021,2.649
Kalimantan Tengah,2/15/2021,3.931
Kalimantan Tengah,2/16/2021,5.006
Kalimantan Tengah,2/17/2021,6.945
Kalimantan Tengah,2/18/2021,8.818
Kalimantan Tengah,2/19/2021,10.307
Kalimantan Tengah,2/20/2021,11.797
Kalimantan Tengah,2/21/2021,11.8
Kalimantan Tengah,2/22/2021,12.825
Kalimantan Tengah,2/23/2021,13.468
Kalimantan Tengah,2/24/2021,13.832
Kalimantan Tengah,2/25/2021,14.262
Kalimantan Tengah,2/26/2021,14.294
Kalimantan Tengah,2/27/2021,14.502
Kalimantan Tengah,2/28/2021,14.509
Kalimantan Tengah,3/1/2021,15.057
Kalimantan Tengah,3/2/2021,15.431
Kalimantan Tengah,3/3/2021,15.827
Kalimantan Tengah,3/4/2021,16.433
Kalimantan Tengah,3/5/2021,16.759
Kalimantan Tengah,3/6/2021,16.966
Kalimantan Tengah,3/7/2021,16.988
Kalimantan Tengah,3/8/2021,17.306
Kalimantan Tengah,3/9/2021,17.423
Kalimantan Tengah,3/10/2021,17.627
Kalimantan Tengah,3/11/2021,17.662
Kalimantan Tengah,3/12/2021,17.793
Kalimantan Tengah,3/13/2021,17.883
Kalimantan Tengah,3/14/2021,17.884
Kalimantan Tengah,3/15/2021,17.994
Kalimantan Tengah,3/16/2021,18.124
Kalimantan Tengah,3/17/2021,18.22
Kalimantan Tengah,3/18/2021,18.376
Kalimantan Tengah,3/19/2021,18.58
Kalimantan Tengah,3/20/2021,19.071
Kalimantan Tengah,3/21/2021,19.33
Kalimantan Tengah,3/22/2021,21.619
Kalimantan Tengah,3/23/2021,25.085
Kalimantan Tengah,3/24/2021,28.409
Kalimantan Tengah,3/25/2021,28.804
Kalimantan Tengah,3/26/2021,30.099
Kalimantan Tengah,3/27/2021,31.042
Kalimantan Tengah,3/28/2021,31.043
Kalimantan Tengah,3/29/2021,33.486
Kalimantan Tengah,3/30/2021,36.276
Kalimantan Tengah,3/31/2021,38.883
Kalimantan Tengah,4/1/2021,40.52
Kalimantan Tengah,4/2/2021,40.613
Kalimantan Tengah,4/3/2021,42.753
Kalimantan Tengah,4/4/2021,44.073
Kalimantan Tengah,4/5/2021,46.765
Kalimantan Tengah,4/6/2021,48.164
Kalimantan Tengah,4/7/2021,49.681
Kalimantan Tengah,4/8/2021,52.097
Kalimantan Tengah,4/9/2021,53.058
Kalimantan Tengah,4/10/2021,54.751
Kalimantan Tengah,4/11/2021,54.932
Kalimantan Tengah,4/12/2021,56.375
Kalimantan Tengah,4/13/2021,57.317
Kalimantan Tengah,4/14/2021,58.679
Kalimantan Tengah,4/15/2021,59.664
Kalimantan Tengah,4/16/2021,60.122
Kalimantan Tengah,4/17/2021,60.864
Kalimantan Tengah,4/18/2021,60.893
Kalimantan Tengah,4/19/2021,62.227
Kalimantan Tengah,4/20/2021,63.32
Kalimantan Tengah,4/21/2021,64.468
Kalimantan Tengah,4/22/2021,65.509
Kalimantan Tengah,4/23/2021,65.945
Kalimantan Tengah,4/24/2021,66.296
Kalimantan Tengah,4/25/2021,66.313
Kalimantan Timur,1/13/2021,0
Kalimantan Timur,1/14/2021,0
Kalimantan Timur,1/15/2021,0
Kalimantan Timur,1/16/2021,0
Kalimantan Timur,1/17/2021,0
Kalimantan Timur,1/18/2021,0
Kalimantan Timur,1/19/2021,0
Kalimantan Timur,1/20/2021,0
Kalimantan Timur,1/21/2021,0
Kalimantan Timur,1/22/2021,0
Kalimantan Timur,1/23/2021,0
Kalimantan Timur,1/24/2021,0
Kalimantan Timur,1/25/2021,0
Kalimantan Timur,1/26/2021,0
Kalimantan Timur,1/27/2021,0.004
Kalimantan Timur,1/28/2021,0.337
Kalimantan Timur,1/29/2021,0.65
Kalimantan Timur,1/30/2021,0.916
Kalimantan Timur,1/31/2021,0.927
Kalimantan Timur,2/1/2021,1.354
Kalimantan Timur,2/2/2021,1.736
Kalimantan Timur,2/3/2021,2.233
Kalimantan Timur,2/4/2021,2.799
Kalimantan Timur,2/5/2021,3.145
Kalimantan Timur,2/6/2021,3.3
Kalimantan Timur,2/7/2021,3.301
Kalimantan Timur,2/8/2021,3.672
Kalimantan Timur,2/9/2021,4.026
Kalimantan Timur,2/10/2021,4.965
Kalimantan Timur,2/11/2021,7.715
Kalimantan Timur,2/12/2021,9.266
Kalimantan Timur,2/13/2021,13.179
Kalimantan Timur,2/14/2021,13.691
Kalimantan Timur,2/15/2021,15.976
Kalimantan Timur,2/16/2021,17.73
Kalimantan Timur,2/17/2021,18.789
Kalimantan Timur,2/18/2021,19.173
Kalimantan Timur,2/19/2021,19.705
Kalimantan Timur,2/20/2021,20.059
Kalimantan Timur,2/21/2021,20.116
Kalimantan Timur,2/22/2021,20.579
Kalimantan Timur,2/23/2021,21.045
Kalimantan Timur,2/24/2021,21.74
Kalimantan Timur,2/25/2021,22.217
Kalimantan Timur,2/26/2021,22.373
Kalimantan Timur,2/27/2021,22.824
Kalimantan Timur,2/28/2021,22.869
Kalimantan Timur,3/1/2021,23.273
Kalimantan Timur,3/2/2021,23.492
Kalimantan Timur,3/3/2021,23.734
Kalimantan Timur,3/4/2021,23.927
Kalimantan Timur,3/5/2021,24.077
Kalimantan Timur,3/6/2021,24.224
Kalimantan Timur,3/7/2021,24.229
Kalimantan Timur,3/8/2021,24.365
Kalimantan Timur,3/9/2021,24.53
Kalimantan Timur,3/10/2021,24.739
Kalimantan Timur,3/11/2021,24.776
Kalimantan Timur,3/12/2021,25.005
Kalimantan Timur,3/13/2021,25.656
Kalimantan Timur,3/14/2021,26.192
Kalimantan Timur,3/15/2021,26.821
Kalimantan Timur,3/16/2021,28.51
Kalimantan Timur,3/17/2021,33.246
Kalimantan Timur,3/18/2021,41.278
Kalimantan Timur,3/19/2021,46.41
Kalimantan Timur,3/20/2021,49.373
Kalimantan Timur,3/21/2021,50.458
Kalimantan Timur,3/22/2021,54.203
Kalimantan Timur,3/23/2021,58.1
Kalimantan Timur,3/24/2021,61.102
Kalimantan Timur,3/25/2021,61.732
Kalimantan Timur,3/26/2021,63.639
Kalimantan Timur,3/27/2021,64.675
Kalimantan Timur,3/28/2021,64.706
Kalimantan Timur,3/29/2021,65.963
Kalimantan Timur,3/30/2021,67.29
Kalimantan Timur,3/31/2021,68.909
Kalimantan Timur,4/1/2021,70.37
