Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Jawa Barat,1/27/2021,0.048
Jawa Barat,1/28/2021,1.607
Jawa Barat,1/29/2021,3.435
Jawa Barat,1/30/2021,4.449
Jawa Barat,1/31/2021,4.455
Jawa Barat,2/1/2021,6.835
Jawa Barat,2/2/2021,9.534
Jawa Barat,2/3/2021,12.856
Jawa Barat,2/4/2021,17.085
Jawa Barat,2/5/2021,19.838
Jawa Barat,2/6/2021,21.02
Jawa Barat,2/7/2021,21.02
Jawa Barat,2/8/2021,23.779
Jawa Barat,2/9/2021,28.063
Jawa Barat,2/10/2021,32.249
Jawa Barat,2/11/2021,38.024
Jawa Barat,2/12/2021,39.706
Jawa Barat,2/13/2021,45.62
Jawa Barat,2/14/2021,45.739
Jawa Barat,2/15/2021,59.867
Jawa Barat,2/16/2021,71.658
Jawa Barat,2/17/2021,82.266
Jawa Barat,2/18/2021,94.739
Jawa Barat,2/19/2021,101.486
Jawa Barat,2/20/2021,105.432
Jawa Barat,2/21/2021,105.498
Jawa Barat,2/22/2021,110.513
Jawa Barat,2/23/2021,115.722
Jawa Barat,2/24/2021,120.61
Jawa Barat,2/25/2021,126.147
Jawa Barat,2/26/2021,127.14
Jawa Barat,2/27/2021,129.859
Jawa Barat,2/28/2021,129.909
Jawa Barat,3/1/2021,133.034
Jawa Barat,3/2/2021,135.847
Jawa Barat,3/3/2021,138.176
Jawa Barat,3/4/2021,140.72
Jawa Barat,3/5/2021,142.236
Jawa Barat,3/6/2021,143.234
Jawa Barat,3/7/2021,143.261
Jawa Barat,3/8/2021,144.614
Jawa Barat,3/9/2021,145.712
Jawa Barat,3/10/2021,147.244
Jawa Barat,3/11/2021,148.785
Jawa Barat,3/12/2021,154.363
Jawa Barat,3/13/2021,159.054
Jawa Barat,3/14/2021,159.475
Jawa Barat,3/15/2021,174.082
Jawa Barat,3/16/2021,196.238
Jawa Barat,3/17/2021,223.069
Jawa Barat,3/18/2021,254.564
Jawa Barat,3/19/2021,275.166
Jawa Barat,3/20/2021,285.604
Jawa Barat,3/21/2021,286.225
Jawa Barat,3/22/2021,318.672
Jawa Barat,3/23/2021,357.962
Jawa Barat,3/24/2021,399.374
Jawa Barat,3/25/2021,407.148
Jawa Barat,3/26/2021,430.644
Jawa Barat,3/27/2021,447.384
Jawa Barat,3/28/2021,447.529
Jawa Barat,3/29/2021,474.174
Jawa Barat,3/30/2021,508.913
Jawa Barat,3/31/2021,543.678
Jawa Barat,4/1/2021,578.336
Jawa Barat,4/2/2021,579.405
Jawa Barat,4/3/2021,596.361
Jawa Barat,4/4/2021,597.259
Jawa Barat,4/5/2021,631.198
Jawa Barat,4/6/2021,667.863
Jawa Barat,4/7/2021,703.867
Jawa Barat,4/8/2021,740.602
Jawa Barat,4/9/2021,764.829
Jawa Barat,4/10/2021,782.505
Jawa Barat,4/11/2021,783.093
Jawa Barat,4/12/2021,816.662
Jawa Barat,4/13/2021,832.544
Jawa Barat,4/14/2021,854.096
Jawa Barat,4/15/2021,878.04
Jawa Barat,4/16/2021,892.59
Jawa Barat,4/17/2021,902.48
Jawa Barat,4/18/2021,903.159
Jawa Barat,4/19/2021,924.032
Jawa Barat,4/20/2021,948.235
Jawa Barat,4/21/2021,971.011
Jawa Barat,4/22/2021,998.529
Jawa Barat,4/23/2021,"1,017.876"
Jawa Barat,4/24/2021,"1,029.973"
Jawa Barat,4/25/2021,"1,031.655"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.002
Jawa Tengah,1/15/2021,0.002
Jawa Tengah,1/16/2021,0.002
Jawa Tengah,1/17/2021,0.002
Jawa Tengah,1/18/2021,0.002
Jawa Tengah,1/19/2021,0.009
Jawa Tengah,1/20/2021,0.014
Jawa Tengah,1/21/2021,0.028
Jawa Tengah,1/22/2021,0.035
Jawa Tengah,1/23/2021,0.035
Jawa Tengah,1/24/2021,0.035
Jawa Tengah,1/25/2021,0.041
Jawa Tengah,1/26/2021,0.042
Jawa Tengah,1/27/2021,0.042
Jawa Tengah,1/28/2021,0.947
Jawa Tengah,1/29/2021,1.834
Jawa Tengah,1/30/2021,2.529
Jawa Tengah,1/31/2021,2.529
Jawa Tengah,2/1/2021,3.775
Jawa Tengah,2/2/2021,5.501
Jawa Tengah,2/3/2021,8.322
Jawa Tengah,2/4/2021,10.902
Jawa Tengah,2/5/2021,14.196
Jawa Tengah,2/6/2021,16.904
Jawa Tengah,2/7/2021,17.023
Jawa Tengah,2/8/2021,31.148
Jawa Tengah,2/9/2021,60.589
Jawa Tengah,2/10/2021,87.535
Jawa Tengah,2/11/2021,109.81
Jawa Tengah,2/12/2021,110.411
Jawa Tengah,2/13/2021,116.579
Jawa Tengah,2/14/2021,116.602
Jawa Tengah,2/15/2021,119.972
Jawa Tengah,2/16/2021,121.81
Jawa Tengah,2/17/2021,124.959
Jawa Tengah,2/18/2021,127.233
Jawa Tengah,2/19/2021,128.666
Jawa Tengah,2/20/2021,129.876
Jawa Tengah,2/21/2021,129.976
Jawa Tengah,2/22/2021,131.031
Jawa Tengah,2/23/2021,132.838
Jawa Tengah,2/24/2021,134.446
Jawa Tengah,2/25/2021,136.316
Jawa Tengah,2/26/2021,136.893
Jawa Tengah,2/27/2021,137.499
Jawa Tengah,2/28/2021,137.51
Jawa Tengah,3/1/2021,138.166
Jawa Tengah,3/2/2021,139.001
Jawa Tengah,3/3/2021,139.912
Jawa Tengah,3/4/2021,140.894
Jawa Tengah,3/5/2021,142.436
Jawa Tengah,3/6/2021,143.885
Jawa Tengah,3/7/2021,143.893
Jawa Tengah,3/8/2021,149.475
Jawa Tengah,3/9/2021,169.95
Jawa Tengah,3/10/2021,210.822
Jawa Tengah,3/11/2021,212.823
Jawa Tengah,3/12/2021,254.454
Jawa Tengah,3/13/2021,273.154
Jawa Tengah,3/14/2021,273.451
Jawa Tengah,3/15/2021,300.015
Jawa Tengah,3/16/2021,319.823
Jawa Tengah,3/17/2021,333.509
Jawa Tengah,3/18/2021,349.993
Jawa Tengah,3/19/2021,362.542
Jawa Tengah,3/20/2021,371.598
Jawa Tengah,3/21/2021,373.035
Jawa Tengah,3/22/2021,394.586
Jawa Tengah,3/23/2021,411.309
Jawa Tengah,3/24/2021,426.273
Jawa Tengah,3/25/2021,430.523
Jawa Tengah,3/26/2021,438.98
Jawa Tengah,3/27/2021,451.891
Jawa Tengah,3/28/2021,452.013
Jawa Tengah,3/29/2021,466.235
Jawa Tengah,3/30/2021,487.606
Jawa Tengah,3/31/2021,510.833
Jawa Tengah,4/1/2021,530.612
Jawa Tengah,4/2/2021,531.26
Jawa Tengah,4/3/2021,552.842
Jawa Tengah,4/4/2021,552.92
Jawa Tengah,4/5/2021,589.074
Jawa Tengah,4/6/2021,623.675
Jawa Tengah,4/7/2021,649.569
Jawa Tengah,4/8/2021,663.332
Jawa Tengah,4/9/2021,678.898
Jawa Tengah,4/10/2021,706.033
Jawa Tengah,4/11/2021,707.541
Jawa Tengah,4/12/2021,756.641
Jawa Tengah,4/13/2021,779.119
Jawa Tengah,4/14/2021,801.056
Jawa Tengah,4/15/2021,825.943
Jawa Tengah,4/16/2021,836.566
Jawa Tengah,4/17/2021,847.708
Jawa Tengah,4/18/2021,848.97
Jawa Tengah,4/19/2021,865.35
Jawa Tengah,4/20/2021,882.849
Jawa Tengah,4/21/2021,905.923
Jawa Tengah,4/22/2021,936.175
Jawa Tengah,4/23/2021,953.881
Jawa Tengah,4/24/2021,974.448
Jawa Tengah,4/25/2021,978.724
Jawa Timur,1/7/2021,0
Jawa Timur,1/13/2021,0
Jawa Timur,1/14/2021,0
Jawa Timur,1/15/2021,0
Jawa Timur,1/16/2021,0.001
Jawa Timur,1/17/2021,0.001
Jawa Timur,1/18/2021,0.001
Jawa Timur,1/19/2021,0.003
Jawa Timur,1/20/2021,0.007
Jawa Timur,1/21/2021,0.007
Jawa Timur,1/22/2021,0.007
Jawa Timur,1/23/2021,0.007
Jawa Timur,1/24/2021,0.007
Jawa Timur,1/25/2021,0.009
Jawa Timur,1/26/2021,0.015
Jawa Timur,1/27/2021,0.018
Jawa Timur,1/28/2021,0.073
Jawa Timur,1/29/2021,1.05
Jawa Timur,1/30/2021,1.59
Jawa Timur,1/31/2021,1.595
Jawa Timur,2/1/2021,2.827
Jawa Timur,2/2/2021,4.226
Jawa Timur,2/3/2021,6.138
Jawa Timur,2/4/2021,8.032
Jawa Timur,2/5/2021,10.778
Jawa Timur,2/6/2021,13.337
Jawa Timur,2/7/2021,13.597
Jawa Timur,2/8/2021,17.696
Jawa Timur,2/9/2021,22.197
Jawa Timur,2/10/2021,29.649
Jawa Timur,2/11/2021,47.776
Jawa Timur,2/12/2021,51.986
Jawa Timur,2/13/2021,75.406
Jawa Timur,2/14/2021,80.652
Jawa Timur,2/15/2021,104.089
Jawa Timur,2/16/2021,121.917
Jawa Timur,2/17/2021,131.694
Jawa Timur,2/18/2021,138.088
Jawa Timur,2/19/2021,143.278
Jawa Timur,2/20/2021,147.718
Jawa Timur,2/21/2021,147.883
Jawa Timur,2/22/2021,152.007
Jawa Timur,2/23/2021,154.722
Jawa Timur,2/24/2021,158.313
Jawa Timur,2/25/2021,162.369
Jawa Timur,2/26/2021,163.298
Jawa Timur,2/27/2021,164.778
Jawa Timur,2/28/2021,164.877
Jawa Timur,3/1/2021,166.796
Jawa Timur,3/2/2021,168.012
Jawa Timur,3/3/2021,169.337
Jawa Timur,3/4/2021,170.234
Jawa Timur,3/5/2021,170.802
Jawa Timur,3/6/2021,171.207
Jawa Timur,3/7/2021,171.224
Jawa Timur,3/8/2021,172.025
Jawa Timur,3/9/2021,176.284
Jawa Timur,3/10/2021,192.308
Jawa Timur,3/11/2021,196.179
Jawa Timur,3/12/2021,232.752
Jawa Timur,3/13/2021,253.759
Jawa Timur,3/14/2021,253.893
Jawa Timur,3/15/2021,306.904
Jawa Timur,3/16/2021,360.561
Jawa Timur,3/17/2021,414.157
Jawa Timur,3/18/2021,461.936
Jawa Timur,3/19/2021,492.794
Jawa Timur,3/20/2021,512.368
Jawa Timur,3/21/2021,512.877
Jawa Timur,3/22/2021,549.977
Jawa Timur,3/23/2021,591.33
Jawa Timur,3/24/2021,632.44
Jawa Timur,3/25/2021,650.889
Jawa Timur,3/26/2021,674.691
Jawa Timur,3/27/2021,696.244
Jawa Timur,3/28/2021,701.765
Jawa Timur,3/29/2021,728.842
Jawa Timur,3/30/2021,755.433
Jawa Timur,3/31/2021,772.838
Jawa Timur,4/1/2021,791.461
Jawa Timur,4/2/2021,795.31
Jawa Timur,4/3/2021,809.513
Jawa Timur,4/4/2021,809.954
Jawa Timur,4/5/2021,829.433
Jawa Timur,4/6/2021,845.741
Jawa Timur,4/7/2021,859.9
Jawa Timur,4/8/2021,878.296
Jawa Timur,4/9/2021,891.747
Jawa Timur,4/10/2021,908.713
Jawa Timur,4/11/2021,909.108
Jawa Timur,4/12/2021,933.359
Jawa Timur,4/13/2021,942.688
Jawa Timur,4/14/2021,951.736
Jawa Timur,4/15/2021,960.224
Jawa Timur,4/16/2021,963.076
Jawa Timur,4/17/2021,966.377
Jawa Timur,4/18/2021,966.594
Jawa Timur,4/19/2021,974.694
Jawa Timur,4/20/2021,982.503
Jawa Timur,4/21/2021,988.732
Jawa Timur,4/22/2021,999.618
Jawa Timur,4/23/2021,"1,004.499"
Jawa Timur,4/24/2021,"1,010.255"
Jawa Timur,4/25/2021,"1,012.963"
Kalimantan Barat,1/13/2021,0
Kalimantan Barat,1/14/2021,0
Kalimantan Barat,1/15/2021,0
Kalimantan Barat,1/16/2021,0
Kalimantan Barat,1/17/2021,0
Kalimantan Barat,1/18/2021,0
Kalimantan Barat,1/19/2021,0
Kalimantan Barat,1/20/2021,0
Kalimantan Barat,1/21/2021,0.001
Kalimantan Barat,1/22/2021,0.001
Kalimantan Barat,1/23/2021,0.002
Kalimantan Barat,1/24/2021,0.002
Kalimantan Barat,1/25/2021,0.002
Kalimantan Barat,1/26/2021,0.002
Kalimantan Barat,1/27/2021,0.002
Kalimantan Barat,1/28/2021,0.092
Kalimantan Barat,1/29/2021,0.181
Kalimantan Barat,1/30/2021,0.211
Kalimantan Barat,1/31/2021,0.211
Kalimantan Barat,2/1/2021,0.354
Kalimantan Barat,2/2/2021,0.542
Kalimantan Barat,2/3/2021,0.872
Kalimantan Barat,2/4/2021,1.22
Kalimantan Barat,2/5/2021,1.455
Kalimantan Barat,2/6/2021,1.504
Kalimantan Barat,2/7/2021,1.504
Kalimantan Barat,2/8/2021,1.742
Kalimantan Barat,2/9/2021,2.042
Kalimantan Barat,2/10/2021,2.486
Kalimantan Barat,2/11/2021,2.9
Kalimantan Barat,2/12/2021,3.06
Kalimantan Barat,2/13/2021,3.652
Kalimantan Barat,2/14/2021,3.71
Kalimantan Barat,2/15/2021,4.657
Kalimantan Barat,2/16/2021,6.788
Kalimantan Barat,2/17/2021,9.295
Kalimantan Barat,2/18/2021,11.225
Kalimantan Barat,2/19/2021,12.546
Kalimantan Barat,2/20/2021,13.467
Kalimantan Barat,2/21/2021,13.61
Kalimantan Barat,2/22/2021,15.351
Kalimantan Barat,2/23/2021,16.666
Kalimantan Barat,2/24/2021,18.078
Kalimantan Barat,2/25/2021,18.967
Kalimantan Barat,2/26/2021,19.117
Kalimantan Barat,2/27/2021,19.265
Kalimantan Barat,2/28/2021,19.288
Kalimantan Barat,3/1/2021,19.904
Kalimantan Barat,3/2/2021,20.247
Kalimantan Barat,3/3/2021,20.937
Kalimantan Barat,3/4/2021,21.343
Kalimantan Barat,3/5/2021,21.755
Kalimantan Barat,3/6/2021,21.895
Kalimantan Barat,3/7/2021,21.899
Kalimantan Barat,3/8/2021,22.379
Kalimantan Barat,3/9/2021,22.623
Kalimantan Barat,3/10/2021,22.903
Kalimantan Barat,3/11/2021,22.918
Kalimantan Barat,3/12/2021,23.057
Kalimantan Barat,3/13/2021,23.101
Kalimantan Barat,3/14/2021,23.101
Kalimantan Barat,3/15/2021,23.628
Kalimantan Barat,3/16/2021,24.202
Kalimantan Barat,3/17/2021,25.178
Kalimantan Barat,3/18/2021,26.86
Kalimantan Barat,3/19/2021,28.209
Kalimantan Barat,3/20/2021,28.911
Kalimantan Barat,3/21/2021,28.913
Kalimantan Barat,3/22/2021,30.329
Kalimantan Barat,3/23/2021,32.568
Kalimantan Barat,3/24/2021,35.805
Kalimantan Barat,3/25/2021,36.157
Kalimantan Barat,3/26/2021,37.393
Kalimantan Barat,3/27/2021,38.03
Kalimantan Barat,3/28/2021,38.032
Kalimantan Barat,3/29/2021,39.682
Kalimantan Barat,3/30/2021,42.594
Kalimantan Barat,3/31/2021,45.389
Kalimantan Barat,4/1/2021,46.919
Kalimantan Barat,4/2/2021,47.064
Kalimantan Barat,4/3/2021,47.715
Kalimantan Barat,4/4/2021,47.794
Kalimantan Barat,4/5/2021,50.146
Kalimantan Barat,4/6/2021,52.233
Kalimantan Barat,4/7/2021,55.995
Kalimantan Barat,4/8/2021,58.727
Kalimantan Barat,4/9/2021,61.906
Kalimantan Barat,4/10/2021,63.039
Kalimantan Barat,4/11/2021,63.13
Kalimantan Barat,4/12/2021,65.122
Kalimantan Barat,4/13/2021,66.048
Kalimantan Barat,4/14/2021,67.68
Kalimantan Barat,4/15/2021,69.422
Kalimantan Barat,4/16/2021,70.237
Kalimantan Barat,4/17/2021,70.697
Kalimantan Barat,4/18/2021,70.707
Kalimantan Barat,4/19/2021,72.021
Kalimantan Barat,4/20/2021,73.465
Kalimantan Barat,4/21/2021,75.445
Kalimantan Barat,4/22/2021,77.563
Kalimantan Barat,4/23/2021,79.414
Kalimantan Barat,4/24/2021,80.282
Kalimantan Barat,4/25/2021,80.389
Kalimantan Selatan,1/7/2021,0
Kalimantan Selatan,1/13/2021,0
Kalimantan Selatan,1/14/2021,0
Kalimantan Selatan,1/15/2021,0
Kalimantan Selatan,1/16/2021,0
Kalimantan Selatan,1/18/2021,0
Kalimantan Selatan,1/19/2021,0
Kalimantan Selatan,1/20/2021,0
Kalimantan Selatan,1/21/2021,0
Kalimantan Selatan,1/22/2021,0
Kalimantan Selatan,1/23/2021,0
Kalimantan Selatan,1/25/2021,0
Kalimantan Selatan,1/26/2021,0
Kalimantan Selatan,1/27/2021,0
Kalimantan Selatan,1/28/2021,0.076
Kalimantan Selatan,1/29/2021,0.119
Kalimantan Selatan,1/30/2021,0.264
Kalimantan Selatan,1/31/2021,0.264
Kalimantan Selatan,2/1/2021,0.414
Kalimantan Selatan,2/2/2021,0.544
Kalimantan Selatan,2/3/2021,0.791
Kalimantan Selatan,2/4/2021,1.102
Kalimantan Selatan,2/5/2021,1.326
Kalimantan Selatan,2/6/2021,1.675
Kalimantan Selatan,2/7/2021,1.676
Kalimantan Selatan,2/8/2021,1.97
Kalimantan Selatan,2/9/2021,2.092
Kalimantan Selatan,2/10/2021,2.451
Kalimantan Selatan,2/11/2021,3.111
Kalimantan Selatan,2/12/2021,3.15
Kalimantan Selatan,2/13/2021,3.494
Kalimantan Selatan,2/14/2021,3.496
Kalimantan Selatan,2/15/2021,4.214
Kalimantan Selatan,2/16/2021,5.411
Kalimantan Selatan,2/17/2021,7.02
Kalimantan Selatan,2/18/2021,8.482
Kalimantan Selatan,2/19/2021,9.22
Kalimantan Selatan,2/20/2021,10.216
Kalimantan Selatan,2/21/2021,10.245
Kalimantan Selatan,2/22/2021,11.858
Kalimantan Selatan,2/23/2021,12.722
Kalimantan Selatan,2/24/2021,13.754
Kalimantan Selatan,2/25/2021,14.796
Kalimantan Selatan,2/26/2021,14.923
Kalimantan Selatan,2/27/2021,15.355
Kalimantan Selatan,2/28/2021,15.359
Kalimantan Selatan,3/1/2021,16.028
Kalimantan Selatan,3/2/2021,16.809
Kalimantan Selatan,3/3/2021,17.714
Kalimantan Selatan,3/4/2021,18.533
Kalimantan Selatan,3/5/2021,18.971
Kalimantan Selatan,3/6/2021,19.484
Kalimantan Selatan,3/7/2021,19.489
Kalimantan Selatan,3/8/2021,20.379
Kalimantan Selatan,3/9/2021,20.819
Kalimantan Selatan,3/10/2021,21.618
Kalimantan Selatan,3/11/2021,21.631
Kalimantan Selatan,3/12/2021,22.259
Kalimantan Selatan,3/13/2021,22.89
Kalimantan Selatan,3/14/2021,22.901
Kalimantan Selatan,3/15/2021,23.546
Kalimantan Selatan,3/16/2021,24.106
Kalimantan Selatan,3/17/2021,25.291
Kalimantan Selatan,3/18/2021,26.791
Kalimantan Selatan,3/19/2021,28.255
Kalimantan Selatan,3/20/2021,29.552
Kalimantan Selatan,3/21/2021,29.623
Kalimantan Selatan,3/22/2021,32.549
Kalimantan Selatan,3/23/2021,35.604
Kalimantan Selatan,3/24/2021,39.394
Kalimantan Selatan,3/25/2021,40.3
Kalimantan Selatan,3/26/2021,41.429
Kalimantan Selatan,3/27/2021,41.782
Kalimantan Selatan,3/28/2021,41.782
Kalimantan Selatan,3/29/2021,42.587
Kalimantan Selatan,3/30/2021,44.617
Kalimantan Selatan,3/31/2021,46.574
Kalimantan Selatan,4/1/2021,48.382
Kalimantan Selatan,4/2/2021,48.498
Kalimantan Selatan,4/3/2021,49.322
Kalimantan Selatan,4/4/2021,49.327
Kalimantan Selatan,4/5/2021,50.679
Kalimantan Selatan,4/6/2021,51.703
Kalimantan Selatan,4/7/2021,53.402
Kalimantan Selatan,4/8/2021,56.136
Kalimantan Selatan,4/9/2021,58.83
Kalimantan Selatan,4/10/2021,60.729
Kalimantan Selatan,4/11/2021,60.743
Kalimantan Selatan,4/12/2021,63.469
Kalimantan Selatan,4/13/2021,64.671
Kalimantan Selatan,4/14/2021,66.139
Kalimantan Selatan,4/15/2021,67.032
Kalimantan Selatan,4/16/2021,67.504
Kalimantan Selatan,4/17/2021,68.082
Kalimantan Selatan,4/18/2021,68.083
Kalimantan Selatan,4/19/2021,69.42
Kalimantan Selatan,4/20/2021,70.617
Kalimantan Selatan,4/21/2021,72.025
Kalimantan Selatan,4/22/2021,73.667
Kalimantan Selatan,4/23/2021,74.459
Kalimantan Selatan,4/24/2021,75.789
Kalimantan Selatan,4/25/2021,75.815
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0
Kalimantan Tengah,1/15/2021,0
Kalimantan Tengah,1/16/2021,0
Kalimantan Tengah,1/18/2021,0
Kalimantan Tengah,1/19/2021,0
Kalimantan Tengah,1/20/2021,0
Kalimantan Tengah,1/21/2021,0
Kalimantan Tengah,1/22/2021,0
Kalimantan Tengah,1/23/2021,0
Kalimantan Tengah,1/25/2021,0
Kalimantan Tengah,1/26/2021,0
Kalimantan Tengah,1/27/2021,0
Kalimantan Tengah,1/28/2021,0.169
Kalimantan Tengah,1/29/2021,0.296
Kalimantan Tengah,1/30/2021,0.342
Kalimantan Tengah,1/31/2021,0.342
Kalimantan Tengah,2/1/2021,0.573
Kalimantan Tengah,2/2/2021,0.734
Kalimantan Tengah,2/3/2021,1.036
Kalimantan Tengah,2/4/2021,1.325
Kalimantan Tengah,2/5/2021,1.42
Kalimantan Tengah,2/6/2021,1.508
Kalimantan Tengah,2/7/2021,1.508
Kalimantan Tengah,2/8/2021,1.713
Kalimantan Tengah,2/9/2021,1.862
Kalimantan Tengah,2/10/2021,2.103
Kalimantan Tengah,2/11/2021,2.368
Kalimantan Tengah,2/12/2021,2.42
Kalimantan Tengah,2/13/2021,2.649
Kalimantan Tengah,2/15/2021,3.93
Kalimantan Tengah,2/16/2021,5.004
Kalimantan Tengah,2/17/2021,6.943
Kalimantan Tengah,2/18/2021,8.816
Kalimantan Tengah,2/19/2021,10.305
Kalimantan Tengah,2/20/2021,11.795
Kalimantan Tengah,2/21/2021,11.798
Kalimantan Tengah,2/22/2021,12.823
Kalimantan Tengah,2/23/2021,13.466
Kalimantan Tengah,2/24/2021,13.83
Kalimantan Tengah,2/25/2021,14.26
Kalimantan Tengah,2/26/2021,14.292
Kalimantan Tengah,2/27/2021,14.5
Kalimantan Tengah,2/28/2021,14.506
Kalimantan Tengah,3/1/2021,15.049
Kalimantan Tengah,3/2/2021,15.423
Kalimantan Tengah,3/3/2021,15.817
Kalimantan Tengah,3/4/2021,16.422
Kalimantan Tengah,3/5/2021,16.748
Kalimantan Tengah,3/6/2021,16.949
Kalimantan Tengah,3/7/2021,16.971
Kalimantan Tengah,3/8/2021,17.289
Kalimantan Tengah,3/9/2021,17.405
Kalimantan Tengah,3/10/2021,17.609
Kalimantan Tengah,3/11/2021,17.644
Kalimantan Tengah,3/12/2021,17.774
Kalimantan Tengah,3/13/2021,17.864
Kalimantan Tengah,3/14/2021,17.865
Kalimantan Tengah,3/15/2021,17.975
Kalimantan Tengah,3/16/2021,18.104
Kalimantan Tengah,3/17/2021,18.199
Kalimantan Tengah,3/18/2021,18.349
Kalimantan Tengah,3/19/2021,18.535
Kalimantan Tengah,3/20/2021,19.019
Kalimantan Tengah,3/21/2021,19.278
Kalimantan Tengah,3/22/2021,21.56
Kalimantan Tengah,3/23/2021,25.025
Kalimantan Tengah,3/24/2021,28.344
Kalimantan Tengah,3/25/2021,28.739
Kalimantan Tengah,3/26/2021,30.031
Kalimantan Tengah,3/27/2021,30.974
Kalimantan Tengah,3/28/2021,30.975
Kalimantan Tengah,3/29/2021,33.418
Kalimantan Tengah,3/30/2021,36.208
Kalimantan Tengah,3/31/2021,38.815
Kalimantan Tengah,4/1/2021,40.451
Kalimantan Tengah,4/2/2021,40.544
Kalimantan Tengah,4/3/2021,42.684
Kalimantan Tengah,4/4/2021,44.004
Kalimantan Tengah,4/5/2021,46.696
Kalimantan Tengah,4/6/2021,48.095
Kalimantan Tengah,4/7/2021,49.612
Kalimantan Tengah,4/8/2021,52.028
Kalimantan Tengah,4/9/2021,52.988
Kalimantan Tengah,4/10/2021,54.681
Kalimantan Tengah,4/11/2021,54.862
Kalimantan Tengah,4/12/2021,56.304
Kalimantan Tengah,4/13/2021,57.244
Kalimantan Tengah,4/14/2021,58.605
Kalimantan Tengah,4/15/2021,59.589
Kalimantan Tengah,4/16/2021,60.045
Kalimantan Tengah,4/17/2021,60.774
Kalimantan Tengah,4/18/2021,60.798
Kalimantan Tengah,4/19/2021,62.131
Kalimantan Tengah,4/20/2021,63.223
Kalimantan Tengah,4/21/2021,64.357
Kalimantan Tengah,4/22/2021,65.392
Kalimantan Tengah,4/23/2021,65.828
Kalimantan Tengah,4/24/2021,66.178
Kalimantan Tengah,4/25/2021,66.195
Kalimantan Timur,1/13/2021,0
Kalimantan Timur,1/14/2021,0
Kalimantan Timur,1/15/2021,0
Kalimantan Timur,1/16/2021,0
Kalimantan Timur,1/17/2021,0
Kalimantan Timur,1/18/2021,0
Kalimantan Timur,1/19/2021,0
Kalimantan Timur,1/20/2021,0
Kalimantan Timur,1/21/2021,0
Kalimantan Timur,1/22/2021,0
Kalimantan Timur,1/23/2021,0
Kalimantan Timur,1/24/2021,0
Kalimantan Timur,1/25/2021,0
Kalimantan Timur,1/26/2021,0
Kalimantan Timur,1/27/2021,0.004
Kalimantan Timur,1/28/2021,0.337
Kalimantan Timur,1/29/2021,0.65
Kalimantan Timur,1/30/2021,0.916
Kalimantan Timur,1/31/2021,0.927
Kalimantan Timur,2/1/2021,1.354
Kalimantan Timur,2/2/2021,1.736
Kalimantan Timur,2/3/2021,2.232
Kalimantan Timur,2/4/2021,2.797
Kalimantan Timur,2/5/2021,3.143
Kalimantan Timur,2/6/2021,3.298
Kalimantan Timur,2/7/2021,3.299
Kalimantan Timur,2/8/2021,3.67
Kalimantan Timur,2/9/2021,4.024
Kalimantan Timur,2/10/2021,4.961
Kalimantan Timur,2/11/2021,7.71
Kalimantan Timur,2/12/2021,9.26
Kalimantan Timur,2/13/2021,13.168
Kalimantan Timur,2/14/2021,13.677
Kalimantan Timur,2/15/2021,15.961
Kalimantan Timur,2/16/2021,17.701
Kalimantan Timur,2/17/2021,18.758
Kalimantan Timur,2/18/2021,19.141
Kalimantan Timur,2/19/2021,19.67
Kalimantan Timur,2/20/2021,20.024
Kalimantan Timur,2/21/2021,20.081
Kalimantan Timur,2/22/2021,20.536
Kalimantan Timur,2/23/2021,21.002
Kalimantan Timur,2/24/2021,21.692
Kalimantan Timur,2/25/2021,22.164
Kalimantan Timur,2/26/2021,22.319
Kalimantan Timur,2/27/2021,22.765
Kalimantan Timur,2/28/2021,22.808
Kalimantan Timur,3/1/2021,23.208
Kalimantan Timur,3/2/2021,23.423
Kalimantan Timur,3/3/2021,23.663
Kalimantan Timur,3/4/2021,23.856
Kalimantan Timur,3/5/2021,24.004
Kalimantan Timur,3/6/2021,24.151
Kalimantan Timur,3/7/2021,24.155
Kalimantan Timur,3/8/2021,24.288
Kalimantan Timur,3/9/2021,24.448
Kalimantan Timur,3/10/2021,24.652
Kalimantan Timur,3/11/2021,24.687
Kalimantan Timur,3/12/2021,24.916
Kalimantan Timur,3/13/2021,25.565
Kalimantan Timur,3/14/2021,26.1
Kalimantan Timur,3/15/2021,26.727
Kalimantan Timur,3/16/2021,28.415
Kalimantan Timur,3/17/2021,33.123
Kalimantan Timur,3/18/2021,41.146
Kalimantan Timur,3/19/2021,46.271
Kalimantan Timur,3/20/2021,49.229
Kalimantan Timur,3/21/2021,50.314
Kalimantan Timur,3/22/2021,54.057
Kalimantan Timur,3/23/2021,57.943
Kalimantan Timur,3/24/2021,60.944
Kalimantan Timur,3/25/2021,61.553
Kalimantan Timur,3/26/2021,63.457
Kalimantan Timur,3/27/2021,64.492
Kalimantan Timur,3/28/2021,64.523
Kalimantan Timur,3/29/2021,65.777
Kalimantan Timur,3/30/2021,67.101
Kalimantan Timur,3/31/2021,68.717
Kalimantan Timur,4/1/2021,70.175
Kalimantan Timur,4/2/2021,70.356
Kalimantan Timur,4/3/2021,71.111
