Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Jawa Barat,1/27/2021,0.048
Jawa Barat,1/28/2021,1.607
Jawa Barat,1/29/2021,3.435
Jawa Barat,1/30/2021,4.449
Jawa Barat,1/31/2021,4.455
Jawa Barat,2/1/2021,6.835
Jawa Barat,2/2/2021,9.534
Jawa Barat,2/3/2021,12.856
Jawa Barat,2/4/2021,17.085
Jawa Barat,2/5/2021,19.838
Jawa Barat,2/6/2021,21.02
Jawa Barat,2/7/2021,21.02
Jawa Barat,2/8/2021,23.779
Jawa Barat,2/9/2021,28.063
Jawa Barat,2/10/2021,32.249
Jawa Barat,2/11/2021,38.024
Jawa Barat,2/12/2021,39.706
Jawa Barat,2/13/2021,45.621
Jawa Barat,2/14/2021,45.74
Jawa Barat,2/15/2021,59.868
Jawa Barat,2/16/2021,71.663
Jawa Barat,2/17/2021,82.271
Jawa Barat,2/18/2021,94.745
Jawa Barat,2/19/2021,101.493
Jawa Barat,2/20/2021,105.439
Jawa Barat,2/21/2021,105.505
Jawa Barat,2/22/2021,110.52
Jawa Barat,2/23/2021,115.747
Jawa Barat,2/24/2021,120.635
Jawa Barat,2/25/2021,126.172
Jawa Barat,2/26/2021,127.165
Jawa Barat,2/27/2021,129.884
Jawa Barat,2/28/2021,129.934
Jawa Barat,3/1/2021,133.059
Jawa Barat,3/2/2021,135.872
Jawa Barat,3/3/2021,138.201
Jawa Barat,3/4/2021,140.745
Jawa Barat,3/5/2021,142.261
Jawa Barat,3/6/2021,143.259
Jawa Barat,3/7/2021,143.286
Jawa Barat,3/8/2021,144.639
Jawa Barat,3/9/2021,145.737
Jawa Barat,3/10/2021,147.269
Jawa Barat,3/11/2021,148.811
Jawa Barat,3/12/2021,154.389
Jawa Barat,3/13/2021,159.081
Jawa Barat,3/14/2021,159.502
Jawa Barat,3/15/2021,174.11
Jawa Barat,3/16/2021,196.268
Jawa Barat,3/17/2021,223.099
Jawa Barat,3/18/2021,254.608
Jawa Barat,3/19/2021,275.217
Jawa Barat,3/20/2021,285.674
Jawa Barat,3/21/2021,286.296
Jawa Barat,3/22/2021,318.744
Jawa Barat,3/23/2021,358.036
Jawa Barat,3/24/2021,399.45
Jawa Barat,3/25/2021,407.225
Jawa Barat,3/26/2021,430.724
Jawa Barat,3/27/2021,447.465
Jawa Barat,3/28/2021,447.61
Jawa Barat,3/29/2021,474.258
Jawa Barat,3/30/2021,509
Jawa Barat,3/31/2021,543.767
Jawa Barat,4/1/2021,578.425
Jawa Barat,4/2/2021,579.495
Jawa Barat,4/3/2021,596.452
Jawa Barat,4/4/2021,597.35
Jawa Barat,4/5/2021,631.291
Jawa Barat,4/6/2021,667.956
Jawa Barat,4/7/2021,703.961
Jawa Barat,4/8/2021,740.697
Jawa Barat,4/9/2021,764.927
Jawa Barat,4/10/2021,782.603
Jawa Barat,4/11/2021,783.191
Jawa Barat,4/12/2021,816.766
Jawa Barat,4/13/2021,832.649
Jawa Barat,4/14/2021,854.205
Jawa Barat,4/15/2021,878.163
Jawa Barat,4/16/2021,892.721
Jawa Barat,4/17/2021,902.611
Jawa Barat,4/18/2021,903.291
Jawa Barat,4/19/2021,924.167
Jawa Barat,4/20/2021,948.371
Jawa Barat,4/21/2021,971.148
Jawa Barat,4/22/2021,998.671
Jawa Barat,4/23/2021,"1,018.018"
Jawa Barat,4/24/2021,"1,030.116"
Jawa Barat,4/25/2021,"1,031.798"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.002
Jawa Tengah,1/15/2021,0.002
Jawa Tengah,1/16/2021,0.002
Jawa Tengah,1/17/2021,0.002
Jawa Tengah,1/18/2021,0.002
Jawa Tengah,1/19/2021,0.009
Jawa Tengah,1/20/2021,0.014
Jawa Tengah,1/21/2021,0.028
Jawa Tengah,1/22/2021,0.035
Jawa Tengah,1/23/2021,0.035
Jawa Tengah,1/24/2021,0.035
Jawa Tengah,1/25/2021,0.041
Jawa Tengah,1/26/2021,0.042
Jawa Tengah,1/27/2021,0.042
Jawa Tengah,1/28/2021,0.947
Jawa Tengah,1/29/2021,1.834
Jawa Tengah,1/30/2021,2.529
Jawa Tengah,1/31/2021,2.529
Jawa Tengah,2/1/2021,3.775
Jawa Tengah,2/2/2021,5.501
Jawa Tengah,2/3/2021,8.322
Jawa Tengah,2/4/2021,10.902
Jawa Tengah,2/5/2021,14.196
Jawa Tengah,2/6/2021,16.904
Jawa Tengah,2/7/2021,17.023
Jawa Tengah,2/8/2021,31.148
Jawa Tengah,2/9/2021,60.589
Jawa Tengah,2/10/2021,87.536
Jawa Tengah,2/11/2021,109.811
Jawa Tengah,2/12/2021,110.412
Jawa Tengah,2/13/2021,116.58
Jawa Tengah,2/14/2021,116.603
Jawa Tengah,2/15/2021,119.973
Jawa Tengah,2/16/2021,121.811
Jawa Tengah,2/17/2021,124.96
Jawa Tengah,2/18/2021,127.235
Jawa Tengah,2/19/2021,128.668
Jawa Tengah,2/20/2021,129.878
Jawa Tengah,2/21/2021,129.978
Jawa Tengah,2/22/2021,131.033
Jawa Tengah,2/23/2021,132.84
Jawa Tengah,2/24/2021,134.448
Jawa Tengah,2/25/2021,136.318
Jawa Tengah,2/26/2021,136.895
Jawa Tengah,2/27/2021,137.501
Jawa Tengah,2/28/2021,137.512
Jawa Tengah,3/1/2021,138.168
Jawa Tengah,3/2/2021,139.003
Jawa Tengah,3/3/2021,139.914
Jawa Tengah,3/4/2021,140.896
Jawa Tengah,3/5/2021,142.438
Jawa Tengah,3/6/2021,143.887
Jawa Tengah,3/7/2021,143.895
Jawa Tengah,3/8/2021,149.477
Jawa Tengah,3/9/2021,169.952
Jawa Tengah,3/10/2021,210.824
Jawa Tengah,3/11/2021,212.825
Jawa Tengah,3/12/2021,254.456
Jawa Tengah,3/13/2021,273.156
Jawa Tengah,3/14/2021,273.453
Jawa Tengah,3/15/2021,300.017
Jawa Tengah,3/16/2021,319.828
Jawa Tengah,3/17/2021,333.514
Jawa Tengah,3/18/2021,350.011
Jawa Tengah,3/19/2021,362.568
Jawa Tengah,3/20/2021,371.626
Jawa Tengah,3/21/2021,373.063
Jawa Tengah,3/22/2021,394.616
Jawa Tengah,3/23/2021,411.34
Jawa Tengah,3/24/2021,426.308
Jawa Tengah,3/25/2021,430.559
Jawa Tengah,3/26/2021,439.023
Jawa Tengah,3/27/2021,451.938
Jawa Tengah,3/28/2021,452.06
Jawa Tengah,3/29/2021,466.284
Jawa Tengah,3/30/2021,487.662
Jawa Tengah,3/31/2021,510.889
Jawa Tengah,4/1/2021,530.671
Jawa Tengah,4/2/2021,531.319
Jawa Tengah,4/3/2021,552.901
Jawa Tengah,4/4/2021,552.979
Jawa Tengah,4/5/2021,589.135
Jawa Tengah,4/6/2021,623.736
Jawa Tengah,4/7/2021,649.632
Jawa Tengah,4/8/2021,663.396
Jawa Tengah,4/9/2021,678.962
Jawa Tengah,4/10/2021,706.097
Jawa Tengah,4/11/2021,707.605
Jawa Tengah,4/12/2021,756.706
Jawa Tengah,4/13/2021,779.186
Jawa Tengah,4/14/2021,801.124
Jawa Tengah,4/15/2021,826.013
Jawa Tengah,4/16/2021,836.64
Jawa Tengah,4/17/2021,847.788
Jawa Tengah,4/18/2021,849.05
Jawa Tengah,4/19/2021,865.438
Jawa Tengah,4/20/2021,882.939
Jawa Tengah,4/21/2021,906.013
Jawa Tengah,4/22/2021,936.267
Jawa Tengah,4/23/2021,953.973
Jawa Tengah,4/24/2021,974.541
Jawa Tengah,4/25/2021,978.817
Jawa Timur,1/7/2021,0
Jawa Timur,1/13/2021,0
Jawa Timur,1/14/2021,0
Jawa Timur,1/15/2021,0
Jawa Timur,1/16/2021,0.001
Jawa Timur,1/17/2021,0.001
Jawa Timur,1/18/2021,0.001
Jawa Timur,1/19/2021,0.003
Jawa Timur,1/20/2021,0.007
Jawa Timur,1/21/2021,0.007
Jawa Timur,1/22/2021,0.007
Jawa Timur,1/23/2021,0.007
Jawa Timur,1/24/2021,0.007
Jawa Timur,1/25/2021,0.009
Jawa Timur,1/26/2021,0.015
Jawa Timur,1/27/2021,0.018
Jawa Timur,1/28/2021,0.073
Jawa Timur,1/29/2021,1.05
Jawa Timur,1/30/2021,1.59
Jawa Timur,1/31/2021,1.595
Jawa Timur,2/1/2021,2.827
Jawa Timur,2/2/2021,4.226
Jawa Timur,2/3/2021,6.138
Jawa Timur,2/4/2021,8.032
Jawa Timur,2/5/2021,10.779
Jawa Timur,2/6/2021,13.338
Jawa Timur,2/7/2021,13.598
Jawa Timur,2/8/2021,17.697
Jawa Timur,2/9/2021,22.198
Jawa Timur,2/10/2021,29.651
Jawa Timur,2/11/2021,47.778
Jawa Timur,2/12/2021,51.988
Jawa Timur,2/13/2021,75.408
Jawa Timur,2/14/2021,80.654
Jawa Timur,2/15/2021,104.091
Jawa Timur,2/16/2021,121.919
Jawa Timur,2/17/2021,131.696
Jawa Timur,2/18/2021,138.092
Jawa Timur,2/19/2021,143.282
Jawa Timur,2/20/2021,147.722
Jawa Timur,2/21/2021,147.887
Jawa Timur,2/22/2021,152.011
Jawa Timur,2/23/2021,154.726
Jawa Timur,2/24/2021,158.318
Jawa Timur,2/25/2021,162.374
Jawa Timur,2/26/2021,163.303
Jawa Timur,2/27/2021,164.784
Jawa Timur,2/28/2021,164.883
Jawa Timur,3/1/2021,166.802
Jawa Timur,3/2/2021,168.019
Jawa Timur,3/3/2021,169.35
Jawa Timur,3/4/2021,170.247
Jawa Timur,3/5/2021,170.815
Jawa Timur,3/6/2021,171.22
Jawa Timur,3/7/2021,171.237
Jawa Timur,3/8/2021,172.04
Jawa Timur,3/9/2021,176.299
Jawa Timur,3/10/2021,192.325
Jawa Timur,3/11/2021,196.201
Jawa Timur,3/12/2021,232.775
Jawa Timur,3/13/2021,253.782
Jawa Timur,3/14/2021,253.916
Jawa Timur,3/15/2021,306.929
Jawa Timur,3/16/2021,360.588
Jawa Timur,3/17/2021,414.193
Jawa Timur,3/18/2021,461.989
Jawa Timur,3/19/2021,492.869
Jawa Timur,3/20/2021,512.459
Jawa Timur,3/21/2021,512.968
Jawa Timur,3/22/2021,550.071
Jawa Timur,3/23/2021,591.424
Jawa Timur,3/24/2021,632.539
Jawa Timur,3/25/2021,650.995
Jawa Timur,3/26/2021,674.798
Jawa Timur,3/27/2021,696.355
Jawa Timur,3/28/2021,701.876
Jawa Timur,3/29/2021,728.956
Jawa Timur,3/30/2021,755.56
Jawa Timur,3/31/2021,772.967
Jawa Timur,4/1/2021,791.592
Jawa Timur,4/2/2021,795.442
Jawa Timur,4/3/2021,809.646
Jawa Timur,4/4/2021,810.088
Jawa Timur,4/5/2021,829.569
Jawa Timur,4/6/2021,845.88
Jawa Timur,4/7/2021,860.045
Jawa Timur,4/8/2021,878.454
Jawa Timur,4/9/2021,891.906
Jawa Timur,4/10/2021,908.872
Jawa Timur,4/11/2021,909.272
Jawa Timur,4/12/2021,933.525
Jawa Timur,4/13/2021,942.865
Jawa Timur,4/14/2021,951.917
Jawa Timur,4/15/2021,960.405
Jawa Timur,4/16/2021,963.259
Jawa Timur,4/17/2021,966.561
Jawa Timur,4/18/2021,966.779
Jawa Timur,4/19/2021,974.881
Jawa Timur,4/20/2021,982.694
Jawa Timur,4/21/2021,988.926
Jawa Timur,4/22/2021,999.812
Jawa Timur,4/23/2021,"1,004.693"
Jawa Timur,4/24/2021,"1,010.454"
Jawa Timur,4/25/2021,"1,013.162"
Kalimantan Barat,1/13/2021,0
Kalimantan Barat,1/14/2021,0
Kalimantan Barat,1/15/2021,0
Kalimantan Barat,1/16/2021,0
Kalimantan Barat,1/17/2021,0
Kalimantan Barat,1/18/2021,0
Kalimantan Barat,1/19/2021,0
Kalimantan Barat,1/20/2021,0
Kalimantan Barat,1/21/2021,0.001
Kalimantan Barat,1/22/2021,0.001
Kalimantan Barat,1/23/2021,0.002
Kalimantan Barat,1/24/2021,0.002
Kalimantan Barat,1/25/2021,0.002
Kalimantan Barat,1/26/2021,0.002
Kalimantan Barat,1/27/2021,0.002
Kalimantan Barat,1/28/2021,0.092
Kalimantan Barat,1/29/2021,0.181
Kalimantan Barat,1/30/2021,0.211
Kalimantan Barat,1/31/2021,0.211
Kalimantan Barat,2/1/2021,0.354
Kalimantan Barat,2/2/2021,0.542
Kalimantan Barat,2/3/2021,0.872
Kalimantan Barat,2/4/2021,1.22
Kalimantan Barat,2/5/2021,1.455
Kalimantan Barat,2/6/2021,1.504
Kalimantan Barat,2/7/2021,1.504
Kalimantan Barat,2/8/2021,1.742
Kalimantan Barat,2/9/2021,2.042
Kalimantan Barat,2/10/2021,2.486
Kalimantan Barat,2/11/2021,2.9
Kalimantan Barat,2/12/2021,3.06
Kalimantan Barat,2/13/2021,3.652
Kalimantan Barat,2/14/2021,3.71
Kalimantan Barat,2/15/2021,4.657
Kalimantan Barat,2/16/2021,6.788
Kalimantan Barat,2/17/2021,9.295
Kalimantan Barat,2/18/2021,11.225
Kalimantan Barat,2/19/2021,12.546
Kalimantan Barat,2/20/2021,13.467
Kalimantan Barat,2/21/2021,13.61
Kalimantan Barat,2/22/2021,15.351
Kalimantan Barat,2/23/2021,16.666
Kalimantan Barat,2/24/2021,18.078
Kalimantan Barat,2/25/2021,18.967
Kalimantan Barat,2/26/2021,19.117
Kalimantan Barat,2/27/2021,19.265
Kalimantan Barat,2/28/2021,19.288
Kalimantan Barat,3/1/2021,19.904
Kalimantan Barat,3/2/2021,20.247
Kalimantan Barat,3/3/2021,20.937
Kalimantan Barat,3/4/2021,21.343
Kalimantan Barat,3/5/2021,21.755
Kalimantan Barat,3/6/2021,21.895
Kalimantan Barat,3/7/2021,21.899
Kalimantan Barat,3/8/2021,22.379
Kalimantan Barat,3/9/2021,22.623
Kalimantan Barat,3/10/2021,22.903
Kalimantan Barat,3/11/2021,22.918
Kalimantan Barat,3/12/2021,23.057
Kalimantan Barat,3/13/2021,23.101
Kalimantan Barat,3/14/2021,23.101
Kalimantan Barat,3/15/2021,23.628
Kalimantan Barat,3/16/2021,24.202
Kalimantan Barat,3/17/2021,25.18
Kalimantan Barat,3/18/2021,26.864
Kalimantan Barat,3/19/2021,28.214
Kalimantan Barat,3/20/2021,28.916
Kalimantan Barat,3/21/2021,28.918
Kalimantan Barat,3/22/2021,30.335
Kalimantan Barat,3/23/2021,32.574
Kalimantan Barat,3/24/2021,35.816
Kalimantan Barat,3/25/2021,36.168
Kalimantan Barat,3/26/2021,37.404
Kalimantan Barat,3/27/2021,38.041
Kalimantan Barat,3/28/2021,38.044
Kalimantan Barat,3/29/2021,39.694
Kalimantan Barat,3/30/2021,42.606
Kalimantan Barat,3/31/2021,45.402
Kalimantan Barat,4/1/2021,46.932
Kalimantan Barat,4/2/2021,47.077
Kalimantan Barat,4/3/2021,47.728
Kalimantan Barat,4/4/2021,47.808
Kalimantan Barat,4/5/2021,50.16
Kalimantan Barat,4/6/2021,52.247
Kalimantan Barat,4/7/2021,56.011
Kalimantan Barat,4/8/2021,58.744
Kalimantan Barat,4/9/2021,61.923
Kalimantan Barat,4/10/2021,63.056
Kalimantan Barat,4/11/2021,63.147
Kalimantan Barat,4/12/2021,65.151
Kalimantan Barat,4/13/2021,66.077
Kalimantan Barat,4/14/2021,67.716
Kalimantan Barat,4/15/2021,69.458
Kalimantan Barat,4/16/2021,70.274
Kalimantan Barat,4/17/2021,70.734
Kalimantan Barat,4/18/2021,70.744
Kalimantan Barat,4/19/2021,72.063
Kalimantan Barat,4/20/2021,73.508
Kalimantan Barat,4/21/2021,75.488
Kalimantan Barat,4/22/2021,77.606
Kalimantan Barat,4/23/2021,79.457
Kalimantan Barat,4/24/2021,80.325
Kalimantan Barat,4/25/2021,80.432
Kalimantan Selatan,1/7/2021,0
Kalimantan Selatan,1/13/2021,0
Kalimantan Selatan,1/14/2021,0
Kalimantan Selatan,1/15/2021,0
Kalimantan Selatan,1/16/2021,0
Kalimantan Selatan,1/18/2021,0
Kalimantan Selatan,1/19/2021,0
Kalimantan Selatan,1/20/2021,0
Kalimantan Selatan,1/21/2021,0
Kalimantan Selatan,1/22/2021,0
Kalimantan Selatan,1/23/2021,0
Kalimantan Selatan,1/25/2021,0
Kalimantan Selatan,1/26/2021,0
Kalimantan Selatan,1/27/2021,0
Kalimantan Selatan,1/28/2021,0.076
Kalimantan Selatan,1/29/2021,0.119
Kalimantan Selatan,1/30/2021,0.264
Kalimantan Selatan,1/31/2021,0.264
Kalimantan Selatan,2/1/2021,0.414
Kalimantan Selatan,2/2/2021,0.544
Kalimantan Selatan,2/3/2021,0.791
Kalimantan Selatan,2/4/2021,1.102
Kalimantan Selatan,2/5/2021,1.326
Kalimantan Selatan,2/6/2021,1.675
Kalimantan Selatan,2/7/2021,1.676
Kalimantan Selatan,2/8/2021,1.97
Kalimantan Selatan,2/9/2021,2.092
Kalimantan Selatan,2/10/2021,2.451
Kalimantan Selatan,2/11/2021,3.111
Kalimantan Selatan,2/12/2021,3.15
Kalimantan Selatan,2/13/2021,3.494
Kalimantan Selatan,2/14/2021,3.496
Kalimantan Selatan,2/15/2021,4.214
Kalimantan Selatan,2/16/2021,5.411
Kalimantan Selatan,2/17/2021,7.02
Kalimantan Selatan,2/18/2021,8.482
Kalimantan Selatan,2/19/2021,9.22
Kalimantan Selatan,2/20/2021,10.216
Kalimantan Selatan,2/21/2021,10.245
Kalimantan Selatan,2/22/2021,11.858
Kalimantan Selatan,2/23/2021,12.722
Kalimantan Selatan,2/24/2021,13.754
Kalimantan Selatan,2/25/2021,14.796
Kalimantan Selatan,2/26/2021,14.923
Kalimantan Selatan,2/27/2021,15.355
Kalimantan Selatan,2/28/2021,15.359
Kalimantan Selatan,3/1/2021,16.028
Kalimantan Selatan,3/2/2021,16.809
Kalimantan Selatan,3/3/2021,17.714
Kalimantan Selatan,3/4/2021,18.533
Kalimantan Selatan,3/5/2021,18.971
Kalimantan Selatan,3/6/2021,19.484
Kalimantan Selatan,3/7/2021,19.489
Kalimantan Selatan,3/8/2021,20.379
Kalimantan Selatan,3/9/2021,20.819
Kalimantan Selatan,3/10/2021,21.618
Kalimantan Selatan,3/11/2021,21.631
Kalimantan Selatan,3/12/2021,22.259
Kalimantan Selatan,3/13/2021,22.89
Kalimantan Selatan,3/14/2021,22.901
Kalimantan Selatan,3/15/2021,23.546
Kalimantan Selatan,3/16/2021,24.107
Kalimantan Selatan,3/17/2021,25.293
Kalimantan Selatan,3/18/2021,26.796
Kalimantan Selatan,3/19/2021,28.261
Kalimantan Selatan,3/20/2021,29.558
Kalimantan Selatan,3/21/2021,29.629
Kalimantan Selatan,3/22/2021,32.555
Kalimantan Selatan,3/23/2021,35.61
Kalimantan Selatan,3/24/2021,39.401
Kalimantan Selatan,3/25/2021,40.307
Kalimantan Selatan,3/26/2021,41.436
Kalimantan Selatan,3/27/2021,41.789
Kalimantan Selatan,3/28/2021,41.789
Kalimantan Selatan,3/29/2021,42.594
Kalimantan Selatan,3/30/2021,44.624
Kalimantan Selatan,3/31/2021,46.581
Kalimantan Selatan,4/1/2021,48.389
Kalimantan Selatan,4/2/2021,48.505
Kalimantan Selatan,4/3/2021,49.329
Kalimantan Selatan,4/4/2021,49.334
Kalimantan Selatan,4/5/2021,50.686
Kalimantan Selatan,4/6/2021,51.71
Kalimantan Selatan,4/7/2021,53.409
Kalimantan Selatan,4/8/2021,56.144
Kalimantan Selatan,4/9/2021,58.838
Kalimantan Selatan,4/10/2021,60.737
Kalimantan Selatan,4/11/2021,60.751
Kalimantan Selatan,4/12/2021,63.477
Kalimantan Selatan,4/13/2021,64.679
Kalimantan Selatan,4/14/2021,66.148
Kalimantan Selatan,4/15/2021,67.041
Kalimantan Selatan,4/16/2021,67.513
Kalimantan Selatan,4/17/2021,68.091
Kalimantan Selatan,4/18/2021,68.092
Kalimantan Selatan,4/19/2021,69.429
Kalimantan Selatan,4/20/2021,70.626
Kalimantan Selatan,4/21/2021,72.034
Kalimantan Selatan,4/22/2021,73.676
Kalimantan Selatan,4/23/2021,74.468
Kalimantan Selatan,4/24/2021,75.798
Kalimantan Selatan,4/25/2021,75.824
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0
Kalimantan Tengah,1/15/2021,0
Kalimantan Tengah,1/16/2021,0
Kalimantan Tengah,1/18/2021,0
Kalimantan Tengah,1/19/2021,0
Kalimantan Tengah,1/20/2021,0
Kalimantan Tengah,1/21/2021,0
Kalimantan Tengah,1/22/2021,0
Kalimantan Tengah,1/23/2021,0
Kalimantan Tengah,1/25/2021,0
Kalimantan Tengah,1/26/2021,0
Kalimantan Tengah,1/27/2021,0
Kalimantan Tengah,1/28/2021,0.169
Kalimantan Tengah,1/29/2021,0.296
Kalimantan Tengah,1/30/2021,0.342
Kalimantan Tengah,1/31/2021,0.342
Kalimantan Tengah,2/1/2021,0.573
Kalimantan Tengah,2/2/2021,0.734
Kalimantan Tengah,2/3/2021,1.036
Kalimantan Tengah,2/4/2021,1.325
Kalimantan Tengah,2/5/2021,1.42
Kalimantan Tengah,2/6/2021,1.508
Kalimantan Tengah,2/7/2021,1.508
Kalimantan Tengah,2/8/2021,1.713
Kalimantan Tengah,2/9/2021,1.862
Kalimantan Tengah,2/10/2021,2.103
Kalimantan Tengah,2/11/2021,2.368
Kalimantan Tengah,2/12/2021,2.42
Kalimantan Tengah,2/13/2021,2.649
Kalimantan Tengah,2/15/2021,3.93
Kalimantan Tengah,2/16/2021,5.004
Kalimantan Tengah,2/17/2021,6.943
Kalimantan Tengah,2/18/2021,8.816
Kalimantan Tengah,2/19/2021,10.305
Kalimantan Tengah,2/20/2021,11.795
Kalimantan Tengah,2/21/2021,11.798
Kalimantan Tengah,2/22/2021,12.823
Kalimantan Tengah,2/23/2021,13.466
Kalimantan Tengah,2/24/2021,13.83
Kalimantan Tengah,2/25/2021,14.26
Kalimantan Tengah,2/26/2021,14.292
Kalimantan Tengah,2/27/2021,14.5
Kalimantan Tengah,2/28/2021,14.506
Kalimantan Tengah,3/1/2021,15.049
Kalimantan Tengah,3/2/2021,15.423
Kalimantan Tengah,3/3/2021,15.817
Kalimantan Tengah,3/4/2021,16.422
Kalimantan Tengah,3/5/2021,16.748
Kalimantan Tengah,3/6/2021,16.949
Kalimantan Tengah,3/7/2021,16.971
Kalimantan Tengah,3/8/2021,17.289
Kalimantan Tengah,3/9/2021,17.405
Kalimantan Tengah,3/10/2021,17.609
Kalimantan Tengah,3/11/2021,17.644
Kalimantan Tengah,3/12/2021,17.774
Kalimantan Tengah,3/13/2021,17.864
Kalimantan Tengah,3/14/2021,17.865
Kalimantan Tengah,3/15/2021,17.975
Kalimantan Tengah,3/16/2021,18.104
Kalimantan Tengah,3/17/2021,18.2
Kalimantan Tengah,3/18/2021,18.354
Kalimantan Tengah,3/19/2021,18.558
Kalimantan Tengah,3/20/2021,19.047
Kalimantan Tengah,3/21/2021,19.306
Kalimantan Tengah,3/22/2021,21.593
Kalimantan Tengah,3/23/2021,25.058
Kalimantan Tengah,3/24/2021,28.382
Kalimantan Tengah,3/25/2021,28.777
Kalimantan Tengah,3/26/2021,30.072
Kalimantan Tengah,3/27/2021,31.015
Kalimantan Tengah,3/28/2021,31.016
Kalimantan Tengah,3/29/2021,33.459
Kalimantan Tengah,3/30/2021,36.249
Kalimantan Tengah,3/31/2021,38.856
Kalimantan Tengah,4/1/2021,40.493
Kalimantan Tengah,4/2/2021,40.586
Kalimantan Tengah,4/3/2021,42.726
Kalimantan Tengah,4/4/2021,44.046
Kalimantan Tengah,4/5/2021,46.738
Kalimantan Tengah,4/6/2021,48.137
Kalimantan Tengah,4/7/2021,49.654
Kalimantan Tengah,4/8/2021,52.07
Kalimantan Tengah,4/9/2021,53.031
Kalimantan Tengah,4/10/2021,54.724
Kalimantan Tengah,4/11/2021,54.905
Kalimantan Tengah,4/12/2021,56.347
Kalimantan Tengah,4/13/2021,57.287
Kalimantan Tengah,4/14/2021,58.648
Kalimantan Tengah,4/15/2021,59.633
Kalimantan Tengah,4/16/2021,60.091
Kalimantan Tengah,4/17/2021,60.822
Kalimantan Tengah,4/18/2021,60.846
Kalimantan Tengah,4/19/2021,62.179
Kalimantan Tengah,4/20/2021,63.271
Kalimantan Tengah,4/21/2021,64.405
Kalimantan Tengah,4/22/2021,65.44
Kalimantan Tengah,4/23/2021,65.876
Kalimantan Tengah,4/24/2021,66.227
Kalimantan Tengah,4/25/2021,66.244
Kalimantan Timur,1/13/2021,0
Kalimantan Timur,1/14/2021,0
Kalimantan Timur,1/15/2021,0
Kalimantan Timur,1/16/2021,0
Kalimantan Timur,1/17/2021,0
Kalimantan Timur,1/18/2021,0
Kalimantan Timur,1/19/2021,0
Kalimantan Timur,1/20/2021,0
Kalimantan Timur,1/21/2021,0
Kalimantan Timur,1/22/2021,0
Kalimantan Timur,1/23/2021,0
Kalimantan Timur,1/24/2021,0
Kalimantan Timur,1/25/2021,0
Kalimantan Timur,1/26/2021,0
Kalimantan Timur,1/27/2021,0.004
Kalimantan Timur,1/28/2021,0.337
Kalimantan Timur,1/29/2021,0.65
Kalimantan Timur,1/30/2021,0.916
Kalimantan Timur,1/31/2021,0.927
Kalimantan Timur,2/1/2021,1.354
Kalimantan Timur,2/2/2021,1.736
Kalimantan Timur,2/3/2021,2.232
Kalimantan Timur,2/4/2021,2.797
Kalimantan Timur,2/5/2021,3.143
Kalimantan Timur,2/6/2021,3.298
Kalimantan Timur,2/7/2021,3.299
Kalimantan Timur,2/8/2021,3.67
Kalimantan Timur,2/9/2021,4.024
Kalimantan Timur,2/10/2021,4.961
Kalimantan Timur,2/11/2021,7.71
Kalimantan Timur,2/12/2021,9.26
Kalimantan Timur,2/13/2021,13.168
Kalimantan Timur,2/14/2021,13.677
Kalimantan Timur,2/15/2021,15.961
Kalimantan Timur,2/16/2021,17.701
Kalimantan Timur,2/17/2021,18.758
Kalimantan Timur,2/18/2021,19.141
Kalimantan Timur,2/19/2021,19.67
Kalimantan Timur,2/20/2021,20.024
Kalimantan Timur,2/21/2021,20.081
Kalimantan Timur,2/22/2021,20.536
Kalimantan Timur,2/23/2021,21.002
Kalimantan Timur,2/24/2021,21.692
Kalimantan Timur,2/25/2021,22.164
Kalimantan Timur,2/26/2021,22.319
Kalimantan Timur,2/27/2021,22.765
Kalimantan Timur,2/28/2021,22.808
Kalimantan Timur,3/1/2021,23.208
Kalimantan Timur,3/2/2021,23.423
Kalimantan Timur,3/3/2021,23.663
Kalimantan Timur,3/4/2021,23.856
Kalimantan Timur,3/5/2021,24.004
Kalimantan Timur,3/6/2021,24.151
Kalimantan Timur,3/7/2021,24.155
Kalimantan Timur,3/8/2021,24.288
Kalimantan Timur,3/9/2021,24.448
Kalimantan Timur,3/10/2021,24.652
Kalimantan Timur,3/11/2021,24.688
Kalimantan Timur,3/12/2021,24.917
Kalimantan Timur,3/13/2021,25.566
Kalimantan Timur,3/14/2021,26.101
Kalimantan Timur,3/15/2021,26.728
Kalimantan Timur,3/16/2021,28.417
Kalimantan Timur,3/17/2021,33.152
Kalimantan Timur,3/18/2021,41.182
Kalimantan Timur,3/19/2021,46.309
Kalimantan Timur,3/20/2021,49.272
Kalimantan Timur,3/21/2021,50.357
Kalimantan Timur,3/22/2021,54.1
Kalimantan Timur,3/23/2021,57.987
Kalimantan Timur,3/24/2021,60.988
Kalimantan Timur,3/25/2021,61.609
Kalimantan Timur,3/26/2021,63.514
Kalimantan Timur,3/27/2021,64.55
Kalimantan Timur,3/28/2021,64.581
Kalimantan Timur,3/29/2021,65.836
Kalimantan Timur,3/30/2021,67.161
Kalimantan Timur,3/31/2021,68.777
Kalimantan Timur,4/1/2021,70.235
Kalimantan Timur,4/2/2021,70.416
Kalimantan Timur,4/3/2021,71.173
Kalimantan Timur,4/4/2021,71.75
