Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Jawa Barat,1/25/2021,0.037
Jawa Barat,1/26/2021,0.043
Jawa Barat,1/27/2021,0.048
Jawa Barat,1/28/2021,1.614
Jawa Barat,1/29/2021,3.445
Jawa Barat,1/30/2021,4.459
Jawa Barat,1/31/2021,4.465
Jawa Barat,2/1/2021,6.859
Jawa Barat,2/2/2021,9.558
Jawa Barat,2/3/2021,12.883
Jawa Barat,2/4/2021,17.114
Jawa Barat,2/5/2021,19.869
Jawa Barat,2/6/2021,21.051
Jawa Barat,2/7/2021,21.051
Jawa Barat,2/8/2021,23.818
Jawa Barat,2/9/2021,28.117
Jawa Barat,2/10/2021,32.316
Jawa Barat,2/11/2021,38.12
Jawa Barat,2/12/2021,39.825
Jawa Barat,2/13/2021,45.748
Jawa Barat,2/14/2021,45.869
Jawa Barat,2/15/2021,60.012
Jawa Barat,2/16/2021,71.819
Jawa Barat,2/17/2021,82.44
Jawa Barat,2/18/2021,94.926
Jawa Barat,2/19/2021,101.681
Jawa Barat,2/20/2021,105.633
Jawa Barat,2/21/2021,105.699
Jawa Barat,2/22/2021,110.725
Jawa Barat,2/23/2021,116.055
Jawa Barat,2/24/2021,121.024
Jawa Barat,2/25/2021,126.606
Jawa Barat,2/26/2021,127.628
Jawa Barat,2/27/2021,130.383
Jawa Barat,2/28/2021,130.457
Jawa Barat,3/1/2021,133.631
Jawa Barat,3/2/2021,136.467
Jawa Barat,3/3/2021,138.85
Jawa Barat,3/4/2021,141.414
Jawa Barat,3/5/2021,142.95
Jawa Barat,3/6/2021,143.968
Jawa Barat,3/7/2021,143.997
Jawa Barat,3/8/2021,145.353
Jawa Barat,3/9/2021,146.496
Jawa Barat,3/10/2021,148.033
Jawa Barat,3/11/2021,149.59
Jawa Barat,3/12/2021,155.207
Jawa Barat,3/13/2021,159.905
Jawa Barat,3/14/2021,160.328
Jawa Barat,3/15/2021,174.961
Jawa Barat,3/16/2021,197.139
Jawa Barat,3/17/2021,223.988
Jawa Barat,3/18/2021,255.504
Jawa Barat,3/19/2021,276.125
Jawa Barat,3/20/2021,286.599
Jawa Barat,3/21/2021,287.228
Jawa Barat,3/22/2021,319.687
Jawa Barat,3/23/2021,358.992
Jawa Barat,3/24/2021,400.434
Jawa Barat,3/25/2021,408.214
Jawa Barat,3/26/2021,431.726
Jawa Barat,3/27/2021,448.481
Jawa Barat,3/28/2021,448.626
Jawa Barat,3/29/2021,475.29
Jawa Barat,3/30/2021,510.052
Jawa Barat,3/31/2021,544.841
Jawa Barat,4/1/2021,579.512
Jawa Barat,4/2/2021,580.586
Jawa Barat,4/3/2021,597.559
Jawa Barat,4/4/2021,598.458
Jawa Barat,4/5/2021,632.409
Jawa Barat,4/6/2021,669.089
Jawa Barat,4/7/2021,705.109
Jawa Barat,4/8/2021,741.853
Jawa Barat,4/9/2021,766.095
Jawa Barat,4/10/2021,783.776
Jawa Barat,4/11/2021,784.364
Jawa Barat,4/12/2021,817.957
Jawa Barat,4/13/2021,833.844
Jawa Barat,4/14/2021,855.403
Jawa Barat,4/15/2021,879.376
Jawa Barat,4/16/2021,893.942
Jawa Barat,4/17/2021,903.841
Jawa Barat,4/18/2021,904.527
Jawa Barat,4/19/2021,925.419
Jawa Barat,4/20/2021,949.636
Jawa Barat,4/21/2021,972.427
Jawa Barat,4/22/2021,999.962
Jawa Barat,4/23/2021,"1,019.318"
Jawa Barat,4/24/2021,"1,031.42"
Jawa Barat,4/25/2021,"1,033.104"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.002
Jawa Tengah,1/15/2021,0.002
Jawa Tengah,1/16/2021,0.002
Jawa Tengah,1/17/2021,0.002
Jawa Tengah,1/18/2021,0.002
Jawa Tengah,1/19/2021,0.009
Jawa Tengah,1/20/2021,0.014
Jawa Tengah,1/21/2021,0.028
Jawa Tengah,1/22/2021,0.035
Jawa Tengah,1/23/2021,0.035
Jawa Tengah,1/24/2021,0.035
Jawa Tengah,1/25/2021,0.041
Jawa Tengah,1/26/2021,0.042
Jawa Tengah,1/27/2021,0.042
Jawa Tengah,1/28/2021,0.949
Jawa Tengah,1/29/2021,1.836
Jawa Tengah,1/30/2021,2.531
Jawa Tengah,1/31/2021,2.531
Jawa Tengah,2/1/2021,3.78
Jawa Tengah,2/2/2021,5.51
Jawa Tengah,2/3/2021,8.334
Jawa Tengah,2/4/2021,10.916
Jawa Tengah,2/5/2021,14.21
Jawa Tengah,2/6/2021,16.919
Jawa Tengah,2/7/2021,17.038
Jawa Tengah,2/8/2021,31.168
Jawa Tengah,2/9/2021,60.617
Jawa Tengah,2/10/2021,87.571
Jawa Tengah,2/11/2021,109.853
Jawa Tengah,2/12/2021,110.456
Jawa Tengah,2/13/2021,116.627
Jawa Tengah,2/14/2021,116.651
Jawa Tengah,2/15/2021,120.029
Jawa Tengah,2/16/2021,121.874
Jawa Tengah,2/17/2021,125.029
Jawa Tengah,2/18/2021,127.309
Jawa Tengah,2/19/2021,128.746
Jawa Tengah,2/20/2021,129.96
Jawa Tengah,2/21/2021,130.06
Jawa Tengah,2/22/2021,131.129
Jawa Tengah,2/23/2021,132.979
Jawa Tengah,2/24/2021,134.601
Jawa Tengah,2/25/2021,136.493
Jawa Tengah,2/26/2021,137.082
Jawa Tengah,2/27/2021,137.709
Jawa Tengah,2/28/2021,137.721
Jawa Tengah,3/1/2021,138.38
Jawa Tengah,3/2/2021,139.232
Jawa Tengah,3/3/2021,140.163
Jawa Tengah,3/4/2021,141.153
Jawa Tengah,3/5/2021,142.706
Jawa Tengah,3/6/2021,144.157
Jawa Tengah,3/7/2021,144.165
Jawa Tengah,3/8/2021,149.753
Jawa Tengah,3/9/2021,170.24
Jawa Tengah,3/10/2021,211.122
Jawa Tengah,3/11/2021,213.135
Jawa Tengah,3/12/2021,254.769
Jawa Tengah,3/13/2021,273.477
Jawa Tengah,3/14/2021,273.774
Jawa Tengah,3/15/2021,300.42
Jawa Tengah,3/16/2021,320.236
Jawa Tengah,3/17/2021,333.934
Jawa Tengah,3/18/2021,350.437
Jawa Tengah,3/19/2021,362.999
Jawa Tengah,3/20/2021,372.064
Jawa Tengah,3/21/2021,373.505
Jawa Tengah,3/22/2021,395.091
Jawa Tengah,3/23/2021,411.845
Jawa Tengah,3/24/2021,426.831
Jawa Tengah,3/25/2021,431.093
Jawa Tengah,3/26/2021,439.573
Jawa Tengah,3/27/2021,452.503
Jawa Tengah,3/28/2021,452.635
Jawa Tengah,3/29/2021,466.889
Jawa Tengah,3/30/2021,488.295
Jawa Tengah,3/31/2021,511.525
Jawa Tengah,4/1/2021,531.314
Jawa Tengah,4/2/2021,531.969
Jawa Tengah,4/3/2021,553.573
Jawa Tengah,4/4/2021,553.654
Jawa Tengah,4/5/2021,589.821
Jawa Tengah,4/6/2021,624.428
Jawa Tengah,4/7/2021,650.331
Jawa Tengah,4/8/2021,664.097
Jawa Tengah,4/9/2021,679.667
Jawa Tengah,4/10/2021,706.805
Jawa Tengah,4/11/2021,708.315
Jawa Tengah,4/12/2021,757.43
Jawa Tengah,4/13/2021,779.915
Jawa Tengah,4/14/2021,801.87
Jawa Tengah,4/15/2021,826.763
Jawa Tengah,4/16/2021,837.397
Jawa Tengah,4/17/2021,848.546
Jawa Tengah,4/18/2021,849.81
Jawa Tengah,4/19/2021,866.214
Jawa Tengah,4/20/2021,883.722
Jawa Tengah,4/21/2021,906.803
Jawa Tengah,4/22/2021,937.079
Jawa Tengah,4/23/2021,954.799
Jawa Tengah,4/24/2021,975.368
Jawa Tengah,4/25/2021,979.644
Jawa Timur,1/7/2021,0
Jawa Timur,1/13/2021,0
Jawa Timur,1/14/2021,0
Jawa Timur,1/15/2021,0
Jawa Timur,1/16/2021,0.001
Jawa Timur,1/17/2021,0.001
Jawa Timur,1/18/2021,0.001
Jawa Timur,1/19/2021,0.003
Jawa Timur,1/20/2021,0.007
Jawa Timur,1/21/2021,0.007
Jawa Timur,1/22/2021,0.007
Jawa Timur,1/23/2021,0.007
Jawa Timur,1/24/2021,0.007
Jawa Timur,1/25/2021,0.009
Jawa Timur,1/26/2021,0.015
Jawa Timur,1/27/2021,0.018
Jawa Timur,1/28/2021,0.074
Jawa Timur,1/29/2021,1.051
Jawa Timur,1/30/2021,1.591
Jawa Timur,1/31/2021,1.596
Jawa Timur,2/1/2021,2.828
Jawa Timur,2/2/2021,4.23
Jawa Timur,2/3/2021,6.144
Jawa Timur,2/4/2021,8.039
Jawa Timur,2/5/2021,10.786
Jawa Timur,2/6/2021,13.348
Jawa Timur,2/7/2021,13.608
Jawa Timur,2/8/2021,17.708
Jawa Timur,2/9/2021,22.212
Jawa Timur,2/10/2021,29.669
Jawa Timur,2/11/2021,47.798
Jawa Timur,2/12/2021,52.01
Jawa Timur,2/13/2021,75.434
Jawa Timur,2/14/2021,80.681
Jawa Timur,2/15/2021,104.125
Jawa Timur,2/16/2021,121.956
Jawa Timur,2/17/2021,131.74
Jawa Timur,2/18/2021,138.142
Jawa Timur,2/19/2021,143.348
Jawa Timur,2/20/2021,147.789
Jawa Timur,2/21/2021,147.956
Jawa Timur,2/22/2021,152.086
Jawa Timur,2/23/2021,154.812
Jawa Timur,2/24/2021,158.419
Jawa Timur,2/25/2021,162.485
Jawa Timur,2/26/2021,163.416
Jawa Timur,2/27/2021,164.905
Jawa Timur,2/28/2021,165.006
Jawa Timur,3/1/2021,166.94
Jawa Timur,3/2/2021,168.165
Jawa Timur,3/3/2021,169.518
Jawa Timur,3/4/2021,170.423
Jawa Timur,3/5/2021,170.999
Jawa Timur,3/6/2021,171.417
Jawa Timur,3/7/2021,171.434
Jawa Timur,3/8/2021,172.245
Jawa Timur,3/9/2021,176.513
Jawa Timur,3/10/2021,192.552
Jawa Timur,3/11/2021,196.431
Jawa Timur,3/12/2021,233.011
Jawa Timur,3/13/2021,254.032
Jawa Timur,3/14/2021,254.166
Jawa Timur,3/15/2021,307.197
Jawa Timur,3/16/2021,360.87
Jawa Timur,3/17/2021,414.496
Jawa Timur,3/18/2021,462.317
Jawa Timur,3/19/2021,493.202
Jawa Timur,3/20/2021,512.817
Jawa Timur,3/21/2021,513.336
Jawa Timur,3/22/2021,550.465
Jawa Timur,3/23/2021,591.825
Jawa Timur,3/24/2021,632.967
Jawa Timur,3/25/2021,651.435
Jawa Timur,3/26/2021,675.251
Jawa Timur,3/27/2021,696.815
Jawa Timur,3/28/2021,702.336
Jawa Timur,3/29/2021,729.433
Jawa Timur,3/30/2021,756.052
Jawa Timur,3/31/2021,773.476
Jawa Timur,4/1/2021,792.113
Jawa Timur,4/2/2021,795.967
Jawa Timur,4/3/2021,810.185
Jawa Timur,4/4/2021,810.628
Jawa Timur,4/5/2021,830.116
Jawa Timur,4/6/2021,846.449
Jawa Timur,4/7/2021,860.623
Jawa Timur,4/8/2021,879.051
Jawa Timur,4/9/2021,892.508
Jawa Timur,4/10/2021,909.488
Jawa Timur,4/11/2021,909.888
Jawa Timur,4/12/2021,934.15
Jawa Timur,4/13/2021,943.493
Jawa Timur,4/14/2021,952.554
Jawa Timur,4/15/2021,961.043
Jawa Timur,4/16/2021,963.908
Jawa Timur,4/17/2021,967.217
Jawa Timur,4/18/2021,967.435
Jawa Timur,4/19/2021,975.549
Jawa Timur,4/20/2021,983.393
Jawa Timur,4/21/2021,989.635
Jawa Timur,4/22/2021,"1,000.526"
Jawa Timur,4/23/2021,"1,005.415"
Jawa Timur,4/24/2021,"1,011.189"
Jawa Timur,4/25/2021,"1,013.897"
Kalimantan Barat,1/13/2021,0
Kalimantan Barat,1/14/2021,0
Kalimantan Barat,1/15/2021,0
Kalimantan Barat,1/16/2021,0
Kalimantan Barat,1/17/2021,0
Kalimantan Barat,1/18/2021,0
Kalimantan Barat,1/19/2021,0
Kalimantan Barat,1/20/2021,0
Kalimantan Barat,1/21/2021,0.001
Kalimantan Barat,1/22/2021,0.001
Kalimantan Barat,1/23/2021,0.002
Kalimantan Barat,1/24/2021,0.002
Kalimantan Barat,1/25/2021,0.002
Kalimantan Barat,1/26/2021,0.002
Kalimantan Barat,1/27/2021,0.002
Kalimantan Barat,1/28/2021,0.092
Kalimantan Barat,1/29/2021,0.181
Kalimantan Barat,1/30/2021,0.211
Kalimantan Barat,1/31/2021,0.211
Kalimantan Barat,2/1/2021,0.354
Kalimantan Barat,2/2/2021,0.542
Kalimantan Barat,2/3/2021,0.873
Kalimantan Barat,2/4/2021,1.222
Kalimantan Barat,2/5/2021,1.457
Kalimantan Barat,2/6/2021,1.506
Kalimantan Barat,2/7/2021,1.506
Kalimantan Barat,2/8/2021,1.744
Kalimantan Barat,2/9/2021,2.044
Kalimantan Barat,2/10/2021,2.488
Kalimantan Barat,2/11/2021,2.903
Kalimantan Barat,2/12/2021,3.063
Kalimantan Barat,2/13/2021,3.655
Kalimantan Barat,2/14/2021,3.713
Kalimantan Barat,2/15/2021,4.661
Kalimantan Barat,2/16/2021,6.794
Kalimantan Barat,2/17/2021,9.302
Kalimantan Barat,2/18/2021,11.233
Kalimantan Barat,2/19/2021,12.554
Kalimantan Barat,2/20/2021,13.475
Kalimantan Barat,2/21/2021,13.619
Kalimantan Barat,2/22/2021,15.361
Kalimantan Barat,2/23/2021,16.676
Kalimantan Barat,2/24/2021,18.089
Kalimantan Barat,2/25/2021,18.982
Kalimantan Barat,2/26/2021,19.132
Kalimantan Barat,2/27/2021,19.281
Kalimantan Barat,2/28/2021,19.304
Kalimantan Barat,3/1/2021,19.922
Kalimantan Barat,3/2/2021,20.267
Kalimantan Barat,3/3/2021,20.961
Kalimantan Barat,3/4/2021,21.369
Kalimantan Barat,3/5/2021,21.782
Kalimantan Barat,3/6/2021,21.922
Kalimantan Barat,3/7/2021,21.927
Kalimantan Barat,3/8/2021,22.411
Kalimantan Barat,3/9/2021,22.66
Kalimantan Barat,3/10/2021,22.941
Kalimantan Barat,3/11/2021,22.957
Kalimantan Barat,3/12/2021,23.096
Kalimantan Barat,3/13/2021,23.14
Kalimantan Barat,3/14/2021,23.14
Kalimantan Barat,3/15/2021,23.669
Kalimantan Barat,3/16/2021,24.243
Kalimantan Barat,3/17/2021,25.223
Kalimantan Barat,3/18/2021,26.908
Kalimantan Barat,3/19/2021,28.258
Kalimantan Barat,3/20/2021,28.96
Kalimantan Barat,3/21/2021,28.962
Kalimantan Barat,3/22/2021,30.384
Kalimantan Barat,3/23/2021,32.624
Kalimantan Barat,3/24/2021,35.867
Kalimantan Barat,3/25/2021,36.219
Kalimantan Barat,3/26/2021,37.456
Kalimantan Barat,3/27/2021,38.093
Kalimantan Barat,3/28/2021,38.096
Kalimantan Barat,3/29/2021,39.746
Kalimantan Barat,3/30/2021,42.658
Kalimantan Barat,3/31/2021,45.456
Kalimantan Barat,4/1/2021,46.987
Kalimantan Barat,4/2/2021,47.133
Kalimantan Barat,4/3/2021,47.784
Kalimantan Barat,4/4/2021,47.864
Kalimantan Barat,4/5/2021,50.22
Kalimantan Barat,4/6/2021,52.308
Kalimantan Barat,4/7/2021,56.072
Kalimantan Barat,4/8/2021,58.805
Kalimantan Barat,4/9/2021,61.984
Kalimantan Barat,4/10/2021,63.118
Kalimantan Barat,4/11/2021,63.209
Kalimantan Barat,4/12/2021,65.215
Kalimantan Barat,4/13/2021,66.147
Kalimantan Barat,4/14/2021,67.789
Kalimantan Barat,4/15/2021,69.533
Kalimantan Barat,4/16/2021,70.351
Kalimantan Barat,4/17/2021,70.811
Kalimantan Barat,4/18/2021,70.821
Kalimantan Barat,4/19/2021,72.149
Kalimantan Barat,4/20/2021,73.595
Kalimantan Barat,4/21/2021,75.585
Kalimantan Barat,4/22/2021,77.704
Kalimantan Barat,4/23/2021,79.556
Kalimantan Barat,4/24/2021,80.424
Kalimantan Barat,4/25/2021,80.533
Kalimantan Selatan,1/7/2021,0
Kalimantan Selatan,1/13/2021,0
Kalimantan Selatan,1/14/2021,0
Kalimantan Selatan,1/15/2021,0
Kalimantan Selatan,1/16/2021,0
Kalimantan Selatan,1/18/2021,0
Kalimantan Selatan,1/19/2021,0
Kalimantan Selatan,1/20/2021,0
Kalimantan Selatan,1/21/2021,0
Kalimantan Selatan,1/22/2021,0
Kalimantan Selatan,1/23/2021,0
Kalimantan Selatan,1/25/2021,0
Kalimantan Selatan,1/26/2021,0
Kalimantan Selatan,1/27/2021,0
Kalimantan Selatan,1/28/2021,0.076
Kalimantan Selatan,1/29/2021,0.119
Kalimantan Selatan,1/30/2021,0.264
Kalimantan Selatan,1/31/2021,0.264
Kalimantan Selatan,2/1/2021,0.415
Kalimantan Selatan,2/2/2021,0.545
Kalimantan Selatan,2/3/2021,0.792
Kalimantan Selatan,2/4/2021,1.103
Kalimantan Selatan,2/5/2021,1.327
Kalimantan Selatan,2/6/2021,1.676
Kalimantan Selatan,2/7/2021,1.677
Kalimantan Selatan,2/8/2021,1.971
Kalimantan Selatan,2/9/2021,2.093
Kalimantan Selatan,2/10/2021,2.452
Kalimantan Selatan,2/11/2021,3.112
Kalimantan Selatan,2/12/2021,3.152
Kalimantan Selatan,2/13/2021,3.496
Kalimantan Selatan,2/14/2021,3.498
Kalimantan Selatan,2/15/2021,4.216
Kalimantan Selatan,2/16/2021,5.413
Kalimantan Selatan,2/17/2021,7.022
Kalimantan Selatan,2/18/2021,8.484
Kalimantan Selatan,2/19/2021,9.222
Kalimantan Selatan,2/20/2021,10.218
Kalimantan Selatan,2/21/2021,10.247
Kalimantan Selatan,2/22/2021,11.86
Kalimantan Selatan,2/23/2021,12.724
Kalimantan Selatan,2/24/2021,13.756
Kalimantan Selatan,2/25/2021,14.8
Kalimantan Selatan,2/26/2021,14.927
Kalimantan Selatan,2/27/2021,15.359
Kalimantan Selatan,2/28/2021,15.363
Kalimantan Selatan,3/1/2021,16.033
Kalimantan Selatan,3/2/2021,16.815
Kalimantan Selatan,3/3/2021,17.724
Kalimantan Selatan,3/4/2021,18.544
Kalimantan Selatan,3/5/2021,18.984
Kalimantan Selatan,3/6/2021,19.499
Kalimantan Selatan,3/7/2021,19.504
Kalimantan Selatan,3/8/2021,20.397
Kalimantan Selatan,3/9/2021,20.841
Kalimantan Selatan,3/10/2021,21.641
Kalimantan Selatan,3/11/2021,21.655
Kalimantan Selatan,3/12/2021,22.283
Kalimantan Selatan,3/13/2021,22.914
Kalimantan Selatan,3/14/2021,22.925
Kalimantan Selatan,3/15/2021,23.57
Kalimantan Selatan,3/16/2021,24.132
Kalimantan Selatan,3/17/2021,25.32
Kalimantan Selatan,3/18/2021,26.826
Kalimantan Selatan,3/19/2021,28.291
Kalimantan Selatan,3/20/2021,29.59
Kalimantan Selatan,3/21/2021,29.661
Kalimantan Selatan,3/22/2021,32.59
Kalimantan Selatan,3/23/2021,35.649
Kalimantan Selatan,3/24/2021,39.444
Kalimantan Selatan,3/25/2021,40.35
Kalimantan Selatan,3/26/2021,41.48
Kalimantan Selatan,3/27/2021,41.833
Kalimantan Selatan,3/28/2021,41.833
Kalimantan Selatan,3/29/2021,42.639
Kalimantan Selatan,3/30/2021,44.669
Kalimantan Selatan,3/31/2021,46.628
Kalimantan Selatan,4/1/2021,48.438
Kalimantan Selatan,4/2/2021,48.559
Kalimantan Selatan,4/3/2021,49.384
Kalimantan Selatan,4/4/2021,49.389
Kalimantan Selatan,4/5/2021,50.743
Kalimantan Selatan,4/6/2021,51.768
Kalimantan Selatan,4/7/2021,53.468
Kalimantan Selatan,4/8/2021,56.203
Kalimantan Selatan,4/9/2021,58.898
Kalimantan Selatan,4/10/2021,60.797
Kalimantan Selatan,4/11/2021,60.811
Kalimantan Selatan,4/12/2021,63.539
Kalimantan Selatan,4/13/2021,64.741
Kalimantan Selatan,4/14/2021,66.211
Kalimantan Selatan,4/15/2021,67.107
Kalimantan Selatan,4/16/2021,67.579
Kalimantan Selatan,4/17/2021,68.157
Kalimantan Selatan,4/18/2021,68.158
Kalimantan Selatan,4/19/2021,69.498
Kalimantan Selatan,4/20/2021,70.695
Kalimantan Selatan,4/21/2021,72.103
Kalimantan Selatan,4/22/2021,73.745
Kalimantan Selatan,4/23/2021,74.537
Kalimantan Selatan,4/24/2021,75.867
Kalimantan Selatan,4/25/2021,75.893
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0
Kalimantan Tengah,1/15/2021,0
Kalimantan Tengah,1/16/2021,0
Kalimantan Tengah,1/18/2021,0
Kalimantan Tengah,1/19/2021,0
Kalimantan Tengah,1/20/2021,0
Kalimantan Tengah,1/21/2021,0
Kalimantan Tengah,1/22/2021,0
Kalimantan Tengah,1/23/2021,0
Kalimantan Tengah,1/25/2021,0
Kalimantan Tengah,1/26/2021,0
Kalimantan Tengah,1/27/2021,0
Kalimantan Tengah,1/28/2021,0.169
Kalimantan Tengah,1/29/2021,0.296
Kalimantan Tengah,1/30/2021,0.342
Kalimantan Tengah,1/31/2021,0.342
Kalimantan Tengah,2/1/2021,0.573
Kalimantan Tengah,2/2/2021,0.734
Kalimantan Tengah,2/3/2021,1.036
Kalimantan Tengah,2/4/2021,1.325
Kalimantan Tengah,2/5/2021,1.42
Kalimantan Tengah,2/6/2021,1.508
Kalimantan Tengah,2/7/2021,1.508
Kalimantan Tengah,2/8/2021,1.713
Kalimantan Tengah,2/9/2021,1.862
Kalimantan Tengah,2/10/2021,2.103
Kalimantan Tengah,2/11/2021,2.368
Kalimantan Tengah,2/12/2021,2.42
Kalimantan Tengah,2/13/2021,2.649
Kalimantan Tengah,2/15/2021,3.932
Kalimantan Tengah,2/16/2021,5.007
Kalimantan Tengah,2/17/2021,6.946
Kalimantan Tengah,2/18/2021,8.819
Kalimantan Tengah,2/19/2021,10.308
Kalimantan Tengah,2/20/2021,11.798
Kalimantan Tengah,2/21/2021,11.801
Kalimantan Tengah,2/22/2021,12.826
Kalimantan Tengah,2/23/2021,13.469
Kalimantan Tengah,2/24/2021,13.833
Kalimantan Tengah,2/25/2021,14.263
Kalimantan Tengah,2/26/2021,14.295
Kalimantan Tengah,2/27/2021,14.503
Kalimantan Tengah,2/28/2021,14.51
Kalimantan Tengah,3/1/2021,15.058
Kalimantan Tengah,3/2/2021,15.432
Kalimantan Tengah,3/3/2021,15.828
Kalimantan Tengah,3/4/2021,16.434
Kalimantan Tengah,3/5/2021,16.76
Kalimantan Tengah,3/6/2021,16.968
Kalimantan Tengah,3/7/2021,16.99
Kalimantan Tengah,3/8/2021,17.308
Kalimantan Tengah,3/9/2021,17.425
Kalimantan Tengah,3/10/2021,17.629
Kalimantan Tengah,3/11/2021,17.664
Kalimantan Tengah,3/12/2021,17.795
Kalimantan Tengah,3/13/2021,17.885
Kalimantan Tengah,3/14/2021,17.886
Kalimantan Tengah,3/15/2021,17.996
Kalimantan Tengah,3/16/2021,18.126
Kalimantan Tengah,3/17/2021,18.222
Kalimantan Tengah,3/18/2021,18.378
Kalimantan Tengah,3/19/2021,18.582
Kalimantan Tengah,3/20/2021,19.073
Kalimantan Tengah,3/21/2021,19.332
Kalimantan Tengah,3/22/2021,21.621
Kalimantan Tengah,3/23/2021,25.087
Kalimantan Tengah,3/24/2021,28.411
Kalimantan Tengah,3/25/2021,28.806
Kalimantan Tengah,3/26/2021,30.101
Kalimantan Tengah,3/27/2021,31.044
Kalimantan Tengah,3/28/2021,31.045
Kalimantan Tengah,3/29/2021,33.488
Kalimantan Tengah,3/30/2021,36.278
Kalimantan Tengah,3/31/2021,38.885
Kalimantan Tengah,4/1/2021,40.522
Kalimantan Tengah,4/2/2021,40.615
Kalimantan Tengah,4/3/2021,42.755
Kalimantan Tengah,4/4/2021,44.075
Kalimantan Tengah,4/5/2021,46.767
Kalimantan Tengah,4/6/2021,48.166
Kalimantan Tengah,4/7/2021,49.683
Kalimantan Tengah,4/8/2021,52.099
Kalimantan Tengah,4/9/2021,53.06
Kalimantan Tengah,4/10/2021,54.753
Kalimantan Tengah,4/11/2021,54.934
Kalimantan Tengah,4/12/2021,56.378
Kalimantan Tengah,4/13/2021,57.32
Kalimantan Tengah,4/14/2021,58.682
Kalimantan Tengah,4/15/2021,59.667
Kalimantan Tengah,4/16/2021,60.125
Kalimantan Tengah,4/17/2021,60.867
Kalimantan Tengah,4/18/2021,60.896
Kalimantan Tengah,4/19/2021,62.23
Kalimantan Tengah,4/20/2021,63.323
Kalimantan Tengah,4/21/2021,64.471
Kalimantan Tengah,4/22/2021,65.512
Kalimantan Tengah,4/23/2021,65.948
Kalimantan Tengah,4/24/2021,66.299
Kalimantan Tengah,4/25/2021,66.316
Kalimantan Timur,1/13/2021,0
Kalimantan Timur,1/14/2021,0
Kalimantan Timur,1/15/2021,0
Kalimantan Timur,1/16/2021,0
Kalimantan Timur,1/17/2021,0
Kalimantan Timur,1/18/2021,0
Kalimantan Timur,1/19/2021,0
Kalimantan Timur,1/20/2021,0
Kalimantan Timur,1/21/2021,0
Kalimantan Timur,1/22/2021,0
Kalimantan Timur,1/23/2021,0
Kalimantan Timur,1/24/2021,0
Kalimantan Timur,1/25/2021,0
Kalimantan Timur,1/26/2021,0
Kalimantan Timur,1/27/2021,0.004
Kalimantan Timur,1/28/2021,0.337
Kalimantan Timur,1/29/2021,0.65
Kalimantan Timur,1/30/2021,0.916
Kalimantan Timur,1/31/2021,0.927
Kalimantan Timur,2/1/2021,1.354
Kalimantan Timur,2/2/2021,1.736
Kalimantan Timur,2/3/2021,2.233
Kalimantan Timur,2/4/2021,2.799
Kalimantan Timur,2/5/2021,3.145
Kalimantan Timur,2/6/2021,3.3
Kalimantan Timur,2/7/2021,3.301
Kalimantan Timur,2/8/2021,3.672
Kalimantan Timur,2/9/2021,4.026
Kalimantan Timur,2/10/2021,4.965
Kalimantan Timur,2/11/2021,7.715
Kalimantan Timur,2/12/2021,9.266
Kalimantan Timur,2/13/2021,13.18
Kalimantan Timur,2/14/2021,13.692
Kalimantan Timur,2/15/2021,15.977
Kalimantan Timur,2/16/2021,17.731
Kalimantan Timur,2/17/2021,18.79
Kalimantan Timur,2/18/2021,19.174
Kalimantan Timur,2/19/2021,19.706
Kalimantan Timur,2/20/2021,20.06
Kalimantan Timur,2/21/2021,20.117
Kalimantan Timur,2/22/2021,20.58
Kalimantan Timur,2/23/2021,21.046
Kalimantan Timur,2/24/2021,21.741
Kalimantan Timur,2/25/2021,22.218
Kalimantan Timur,2/26/2021,22.375
Kalimantan Timur,2/27/2021,22.826
Kalimantan Timur,2/28/2021,22.871
Kalimantan Timur,3/1/2021,23.275
Kalimantan Timur,3/2/2021,23.495
Kalimantan Timur,3/3/2021,23.738
Kalimantan Timur,3/4/2021,23.931
Kalimantan Timur,3/5/2021,24.082
Kalimantan Timur,3/6/2021,24.229
Kalimantan Timur,3/7/2021,24.234
Kalimantan Timur,3/8/2021,24.371
Kalimantan Timur,3/9/2021,24.536
Kalimantan Timur,3/10/2021,24.745
Kalimantan Timur,3/11/2021,24.782
Kalimantan Timur,3/12/2021,25.011
Kalimantan Timur,3/13/2021,25.662
Kalimantan Timur,3/14/2021,26.198
Kalimantan Timur,3/15/2021,26.827
Kalimantan Timur,3/16/2021,28.516
Kalimantan Timur,3/17/2021,33.252
Kalimantan Timur,3/18/2021,41.284
Kalimantan Timur,3/19/2021,46.416
Kalimantan Timur,3/20/2021,49.379
Kalimantan Timur,3/21/2021,50.464
Kalimantan Timur,3/22/2021,54.209
Kalimantan Timur,3/23/2021,58.107
Kalimantan Timur,3/24/2021,61.109
Kalimantan Timur,3/25/2021,61.739
Kalimantan Timur,3/26/2021,63.646
Kalimantan Timur,3/27/2021,64.682
Kalimantan Timur,3/28/2021,64.713
Kalimantan Timur,3/29/2021,65.97
Kalimantan Timur,3/30/2021,67.297
Kalimantan Timur,3/31/2021,68.916
Kalimantan Timur,4/1/2021,70.377
