Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Jawa Barat,1/25/2021,0.037
Jawa Barat,1/26/2021,0.043
Jawa Barat,1/27/2021,0.048
Jawa Barat,1/28/2021,1.616
Jawa Barat,1/29/2021,3.448
Jawa Barat,1/30/2021,4.463
Jawa Barat,1/31/2021,4.469
Jawa Barat,2/1/2021,6.863
Jawa Barat,2/2/2021,9.563
Jawa Barat,2/3/2021,12.89
Jawa Barat,2/4/2021,17.121
Jawa Barat,2/5/2021,19.876
Jawa Barat,2/6/2021,21.059
Jawa Barat,2/7/2021,21.059
Jawa Barat,2/8/2021,23.826
Jawa Barat,2/9/2021,28.126
Jawa Barat,2/10/2021,32.325
Jawa Barat,2/11/2021,38.129
Jawa Barat,2/12/2021,39.834
Jawa Barat,2/13/2021,45.758
Jawa Barat,2/14/2021,45.879
Jawa Barat,2/15/2021,60.026
Jawa Barat,2/16/2021,71.835
Jawa Barat,2/17/2021,82.458
Jawa Barat,2/18/2021,94.946
Jawa Barat,2/19/2021,101.707
Jawa Barat,2/20/2021,105.66
Jawa Barat,2/21/2021,105.726
Jawa Barat,2/22/2021,110.754
Jawa Barat,2/23/2021,116.095
Jawa Barat,2/24/2021,121.084
Jawa Barat,2/25/2021,126.684
Jawa Barat,2/26/2021,127.726
Jawa Barat,2/27/2021,130.483
Jawa Barat,2/28/2021,130.557
Jawa Barat,3/1/2021,133.734
Jawa Barat,3/2/2021,136.573
Jawa Barat,3/3/2021,138.959
Jawa Barat,3/4/2021,141.527
Jawa Barat,3/5/2021,143.066
Jawa Barat,3/6/2021,144.085
Jawa Barat,3/7/2021,144.114
Jawa Barat,3/8/2021,145.476
Jawa Barat,3/9/2021,146.62
Jawa Barat,3/10/2021,148.158
Jawa Barat,3/11/2021,149.72
Jawa Barat,3/12/2021,155.342
Jawa Barat,3/13/2021,160.043
Jawa Barat,3/14/2021,160.466
Jawa Barat,3/15/2021,175.104
Jawa Barat,3/16/2021,197.29
Jawa Barat,3/17/2021,224.142
Jawa Barat,3/18/2021,255.66
Jawa Barat,3/19/2021,276.282
Jawa Barat,3/20/2021,286.756
Jawa Barat,3/21/2021,287.385
Jawa Barat,3/22/2021,319.845
Jawa Barat,3/23/2021,359.15
Jawa Barat,3/24/2021,400.594
Jawa Barat,3/25/2021,408.374
Jawa Barat,3/26/2021,431.887
Jawa Barat,3/27/2021,448.643
Jawa Barat,3/28/2021,448.788
Jawa Barat,3/29/2021,475.455
Jawa Barat,3/30/2021,510.22
Jawa Barat,3/31/2021,545.011
Jawa Barat,4/1/2021,579.685
Jawa Barat,4/2/2021,580.767
Jawa Barat,4/3/2021,597.742
Jawa Barat,4/4/2021,598.641
Jawa Barat,4/5/2021,632.596
Jawa Barat,4/6/2021,669.277
Jawa Barat,4/7/2021,705.313
Jawa Barat,4/8/2021,742.06
Jawa Barat,4/9/2021,766.305
Jawa Barat,4/10/2021,783.988
Jawa Barat,4/11/2021,784.576
Jawa Barat,4/12/2021,818.17
Jawa Barat,4/13/2021,834.059
Jawa Barat,4/14/2021,855.621
Jawa Barat,4/15/2021,879.596
Jawa Barat,4/16/2021,894.163
Jawa Barat,4/17/2021,904.063
Jawa Barat,4/18/2021,904.749
Jawa Barat,4/19/2021,925.642
Jawa Barat,4/20/2021,949.86
Jawa Barat,4/21/2021,972.651
Jawa Barat,4/22/2021,"1,000.188"
Jawa Barat,4/23/2021,"1,019.549"
Jawa Barat,4/24/2021,"1,031.651"
Jawa Barat,4/25/2021,"1,033.335"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.002
Jawa Tengah,1/15/2021,0.002
Jawa Tengah,1/16/2021,0.002
Jawa Tengah,1/17/2021,0.002
Jawa Tengah,1/18/2021,0.002
Jawa Tengah,1/19/2021,0.009
Jawa Tengah,1/20/2021,0.014
Jawa Tengah,1/21/2021,0.028
Jawa Tengah,1/22/2021,0.035
Jawa Tengah,1/23/2021,0.035
Jawa Tengah,1/24/2021,0.035
Jawa Tengah,1/25/2021,0.041
Jawa Tengah,1/26/2021,0.042
Jawa Tengah,1/27/2021,0.042
Jawa Tengah,1/28/2021,0.95
Jawa Tengah,1/29/2021,1.837
Jawa Tengah,1/30/2021,2.532
Jawa Tengah,1/31/2021,2.532
Jawa Tengah,2/1/2021,3.781
Jawa Tengah,2/2/2021,5.511
Jawa Tengah,2/3/2021,8.336
Jawa Tengah,2/4/2021,10.919
Jawa Tengah,2/5/2021,14.213
Jawa Tengah,2/6/2021,16.922
Jawa Tengah,2/7/2021,17.041
Jawa Tengah,2/8/2021,31.171
Jawa Tengah,2/9/2021,60.62
Jawa Tengah,2/10/2021,87.575
Jawa Tengah,2/11/2021,109.857
Jawa Tengah,2/12/2021,110.46
Jawa Tengah,2/13/2021,116.634
Jawa Tengah,2/14/2021,116.658
Jawa Tengah,2/15/2021,120.037
Jawa Tengah,2/16/2021,121.884
Jawa Tengah,2/17/2021,125.039
Jawa Tengah,2/18/2021,127.321
Jawa Tengah,2/19/2021,128.758
Jawa Tengah,2/20/2021,129.973
Jawa Tengah,2/21/2021,130.073
Jawa Tengah,2/22/2021,131.144
Jawa Tengah,2/23/2021,133.006
Jawa Tengah,2/24/2021,134.634
Jawa Tengah,2/25/2021,136.527
Jawa Tengah,2/26/2021,137.117
Jawa Tengah,2/27/2021,137.751
Jawa Tengah,2/28/2021,137.763
Jawa Tengah,3/1/2021,138.422
Jawa Tengah,3/2/2021,139.274
Jawa Tengah,3/3/2021,140.208
Jawa Tengah,3/4/2021,141.203
Jawa Tengah,3/5/2021,142.757
Jawa Tengah,3/6/2021,144.21
Jawa Tengah,3/7/2021,144.218
Jawa Tengah,3/8/2021,149.807
Jawa Tengah,3/9/2021,170.301
Jawa Tengah,3/10/2021,211.19
Jawa Tengah,3/11/2021,213.206
Jawa Tengah,3/12/2021,254.842
Jawa Tengah,3/13/2021,273.553
Jawa Tengah,3/14/2021,273.85
Jawa Tengah,3/15/2021,300.496
Jawa Tengah,3/16/2021,320.312
Jawa Tengah,3/17/2021,334.016
Jawa Tengah,3/18/2021,350.521
Jawa Tengah,3/19/2021,363.084
Jawa Tengah,3/20/2021,372.149
Jawa Tengah,3/21/2021,373.59
Jawa Tengah,3/22/2021,395.177
Jawa Tengah,3/23/2021,411.933
Jawa Tengah,3/24/2021,426.922
Jawa Tengah,3/25/2021,431.185
Jawa Tengah,3/26/2021,439.67
Jawa Tengah,3/27/2021,452.601
Jawa Tengah,3/28/2021,452.733
Jawa Tengah,3/29/2021,466.992
Jawa Tengah,3/30/2021,488.402
Jawa Tengah,3/31/2021,511.636
Jawa Tengah,4/1/2021,531.426
Jawa Tengah,4/2/2021,532.083
Jawa Tengah,4/3/2021,553.692
Jawa Tengah,4/4/2021,553.773
Jawa Tengah,4/5/2021,589.946
Jawa Tengah,4/6/2021,624.554
Jawa Tengah,4/7/2021,650.459
Jawa Tengah,4/8/2021,664.226
Jawa Tengah,4/9/2021,679.796
Jawa Tengah,4/10/2021,706.935
Jawa Tengah,4/11/2021,708.445
Jawa Tengah,4/12/2021,757.561
Jawa Tengah,4/13/2021,780.047
Jawa Tengah,4/14/2021,802.002
Jawa Tengah,4/15/2021,826.896
Jawa Tengah,4/16/2021,837.531
Jawa Tengah,4/17/2021,848.68
Jawa Tengah,4/18/2021,849.944
Jawa Tengah,4/19/2021,866.349
Jawa Tengah,4/20/2021,883.857
Jawa Tengah,4/21/2021,906.938
Jawa Tengah,4/22/2021,937.216
Jawa Tengah,4/23/2021,954.936
Jawa Tengah,4/24/2021,975.506
Jawa Tengah,4/25/2021,979.782
Jawa Timur,1/7/2021,0
Jawa Timur,1/13/2021,0
Jawa Timur,1/14/2021,0
Jawa Timur,1/15/2021,0
Jawa Timur,1/16/2021,0.001
Jawa Timur,1/17/2021,0.001
Jawa Timur,1/18/2021,0.001
Jawa Timur,1/19/2021,0.003
Jawa Timur,1/20/2021,0.007
Jawa Timur,1/21/2021,0.007
Jawa Timur,1/22/2021,0.007
Jawa Timur,1/23/2021,0.007
Jawa Timur,1/24/2021,0.007
Jawa Timur,1/25/2021,0.009
Jawa Timur,1/26/2021,0.015
Jawa Timur,1/27/2021,0.018
Jawa Timur,1/28/2021,0.074
Jawa Timur,1/29/2021,1.051
Jawa Timur,1/30/2021,1.591
Jawa Timur,1/31/2021,1.596
Jawa Timur,2/1/2021,2.828
Jawa Timur,2/2/2021,4.23
Jawa Timur,2/3/2021,6.144
Jawa Timur,2/4/2021,8.039
Jawa Timur,2/5/2021,10.786
Jawa Timur,2/6/2021,13.348
Jawa Timur,2/7/2021,13.608
Jawa Timur,2/8/2021,17.708
Jawa Timur,2/9/2021,22.212
Jawa Timur,2/10/2021,29.669
Jawa Timur,2/11/2021,47.8
Jawa Timur,2/12/2021,52.012
Jawa Timur,2/13/2021,75.438
Jawa Timur,2/14/2021,80.687
Jawa Timur,2/15/2021,104.132
Jawa Timur,2/16/2021,121.964
Jawa Timur,2/17/2021,131.748
Jawa Timur,2/18/2021,138.15
Jawa Timur,2/19/2021,143.357
Jawa Timur,2/20/2021,147.798
Jawa Timur,2/21/2021,147.965
Jawa Timur,2/22/2021,152.096
Jawa Timur,2/23/2021,154.824
Jawa Timur,2/24/2021,158.432
Jawa Timur,2/25/2021,162.502
Jawa Timur,2/26/2021,163.436
Jawa Timur,2/27/2021,164.925
Jawa Timur,2/28/2021,165.026
Jawa Timur,3/1/2021,166.963
Jawa Timur,3/2/2021,168.207
Jawa Timur,3/3/2021,169.563
Jawa Timur,3/4/2021,170.47
Jawa Timur,3/5/2021,171.047
Jawa Timur,3/6/2021,171.47
Jawa Timur,3/7/2021,171.487
Jawa Timur,3/8/2021,172.299
Jawa Timur,3/9/2021,176.568
Jawa Timur,3/10/2021,192.608
Jawa Timur,3/11/2021,196.487
Jawa Timur,3/12/2021,233.067
Jawa Timur,3/13/2021,254.103
Jawa Timur,3/14/2021,254.237
Jawa Timur,3/15/2021,307.27
Jawa Timur,3/16/2021,360.946
Jawa Timur,3/17/2021,414.574
Jawa Timur,3/18/2021,462.398
Jawa Timur,3/19/2021,493.287
Jawa Timur,3/20/2021,512.91
Jawa Timur,3/21/2021,513.429
Jawa Timur,3/22/2021,550.56
Jawa Timur,3/23/2021,591.923
Jawa Timur,3/24/2021,633.069
Jawa Timur,3/25/2021,651.54
Jawa Timur,3/26/2021,675.356
Jawa Timur,3/27/2021,696.922
Jawa Timur,3/28/2021,702.443
Jawa Timur,3/29/2021,729.542
Jawa Timur,3/30/2021,756.193
Jawa Timur,3/31/2021,773.618
Jawa Timur,4/1/2021,792.257
Jawa Timur,4/2/2021,796.119
Jawa Timur,4/3/2021,810.352
Jawa Timur,4/4/2021,810.795
Jawa Timur,4/5/2021,830.284
Jawa Timur,4/6/2021,846.621
Jawa Timur,4/7/2021,860.795
Jawa Timur,4/8/2021,879.223
Jawa Timur,4/9/2021,892.684
Jawa Timur,4/10/2021,909.665
Jawa Timur,4/11/2021,910.065
Jawa Timur,4/12/2021,934.328
Jawa Timur,4/13/2021,943.672
Jawa Timur,4/14/2021,952.733
Jawa Timur,4/15/2021,961.222
Jawa Timur,4/16/2021,964.087
Jawa Timur,4/17/2021,967.396
Jawa Timur,4/18/2021,967.616
Jawa Timur,4/19/2021,975.731
Jawa Timur,4/20/2021,983.577
Jawa Timur,4/21/2021,989.819
Jawa Timur,4/22/2021,"1,000.713"
Jawa Timur,4/23/2021,"1,005.613"
Jawa Timur,4/24/2021,"1,011.388"
Jawa Timur,4/25/2021,"1,014.096"
Kalimantan Barat,1/14/2021,0
Kalimantan Barat,1/15/2021,0
Kalimantan Barat,1/16/2021,0
Kalimantan Barat,1/17/2021,0
Kalimantan Barat,1/18/2021,0
Kalimantan Barat,1/19/2021,0
Kalimantan Barat,1/20/2021,0
Kalimantan Barat,1/21/2021,0.001
Kalimantan Barat,1/22/2021,0.001
Kalimantan Barat,1/23/2021,0.002
Kalimantan Barat,1/24/2021,0.002
Kalimantan Barat,1/25/2021,0.002
Kalimantan Barat,1/26/2021,0.002
Kalimantan Barat,1/27/2021,0.002
Kalimantan Barat,1/28/2021,0.092
Kalimantan Barat,1/29/2021,0.181
Kalimantan Barat,1/30/2021,0.211
Kalimantan Barat,1/31/2021,0.211
Kalimantan Barat,2/1/2021,0.354
Kalimantan Barat,2/2/2021,0.542
Kalimantan Barat,2/3/2021,0.873
Kalimantan Barat,2/4/2021,1.222
Kalimantan Barat,2/5/2021,1.457
Kalimantan Barat,2/6/2021,1.506
Kalimantan Barat,2/7/2021,1.506
Kalimantan Barat,2/8/2021,1.744
Kalimantan Barat,2/9/2021,2.044
Kalimantan Barat,2/10/2021,2.488
Kalimantan Barat,2/11/2021,2.903
Kalimantan Barat,2/12/2021,3.063
Kalimantan Barat,2/13/2021,3.655
Kalimantan Barat,2/14/2021,3.713
Kalimantan Barat,2/15/2021,4.661
Kalimantan Barat,2/16/2021,6.794
Kalimantan Barat,2/17/2021,9.303
Kalimantan Barat,2/18/2021,11.234
Kalimantan Barat,2/19/2021,12.555
Kalimantan Barat,2/20/2021,13.476
Kalimantan Barat,2/21/2021,13.62
Kalimantan Barat,2/22/2021,15.363
Kalimantan Barat,2/23/2021,16.678
Kalimantan Barat,2/24/2021,18.091
Kalimantan Barat,2/25/2021,18.984
Kalimantan Barat,2/26/2021,19.134
Kalimantan Barat,2/27/2021,19.283
Kalimantan Barat,2/28/2021,19.306
Kalimantan Barat,3/1/2021,19.924
Kalimantan Barat,3/2/2021,20.269
Kalimantan Barat,3/3/2021,20.963
Kalimantan Barat,3/4/2021,21.373
Kalimantan Barat,3/5/2021,21.786
Kalimantan Barat,3/6/2021,21.926
Kalimantan Barat,3/7/2021,21.931
Kalimantan Barat,3/8/2021,22.415
Kalimantan Barat,3/9/2021,22.664
Kalimantan Barat,3/10/2021,22.945
Kalimantan Barat,3/11/2021,22.961
Kalimantan Barat,3/12/2021,23.1
Kalimantan Barat,3/13/2021,23.144
Kalimantan Barat,3/14/2021,23.144
Kalimantan Barat,3/15/2021,23.673
Kalimantan Barat,3/16/2021,24.247
Kalimantan Barat,3/17/2021,25.228
Kalimantan Barat,3/18/2021,26.913
Kalimantan Barat,3/19/2021,28.263
Kalimantan Barat,3/20/2021,28.965
Kalimantan Barat,3/21/2021,28.967
Kalimantan Barat,3/22/2021,30.389
Kalimantan Barat,3/23/2021,32.629
Kalimantan Barat,3/24/2021,35.872
Kalimantan Barat,3/25/2021,36.224
Kalimantan Barat,3/26/2021,37.461
Kalimantan Barat,3/27/2021,38.098
Kalimantan Barat,3/28/2021,38.103
Kalimantan Barat,3/29/2021,39.753
Kalimantan Barat,3/30/2021,42.665
Kalimantan Barat,3/31/2021,45.463
Kalimantan Barat,4/1/2021,46.994
Kalimantan Barat,4/2/2021,47.14
Kalimantan Barat,4/3/2021,47.791
Kalimantan Barat,4/4/2021,47.871
Kalimantan Barat,4/5/2021,50.227
Kalimantan Barat,4/6/2021,52.315
Kalimantan Barat,4/7/2021,56.079
Kalimantan Barat,4/8/2021,58.812
Kalimantan Barat,4/9/2021,61.991
Kalimantan Barat,4/10/2021,63.125
Kalimantan Barat,4/11/2021,63.216
Kalimantan Barat,4/12/2021,65.222
Kalimantan Barat,4/13/2021,66.154
Kalimantan Barat,4/14/2021,67.796
Kalimantan Barat,4/15/2021,69.541
Kalimantan Barat,4/16/2021,70.361
Kalimantan Barat,4/17/2021,70.821
Kalimantan Barat,4/18/2021,70.831
Kalimantan Barat,4/19/2021,72.16
Kalimantan Barat,4/20/2021,73.606
Kalimantan Barat,4/21/2021,75.596
Kalimantan Barat,4/22/2021,77.715
Kalimantan Barat,4/23/2021,79.567
Kalimantan Barat,4/24/2021,80.435
Kalimantan Barat,4/25/2021,80.544
Kalimantan Selatan,1/7/2021,0
Kalimantan Selatan,1/13/2021,0
Kalimantan Selatan,1/14/2021,0
Kalimantan Selatan,1/15/2021,0
Kalimantan Selatan,1/16/2021,0
Kalimantan Selatan,1/18/2021,0
Kalimantan Selatan,1/19/2021,0
Kalimantan Selatan,1/20/2021,0
Kalimantan Selatan,1/21/2021,0
Kalimantan Selatan,1/22/2021,0
Kalimantan Selatan,1/23/2021,0
Kalimantan Selatan,1/25/2021,0
Kalimantan Selatan,1/26/2021,0
Kalimantan Selatan,1/27/2021,0
Kalimantan Selatan,1/28/2021,0.076
Kalimantan Selatan,1/29/2021,0.119
Kalimantan Selatan,1/30/2021,0.264
Kalimantan Selatan,1/31/2021,0.264
Kalimantan Selatan,2/1/2021,0.415
Kalimantan Selatan,2/2/2021,0.545
Kalimantan Selatan,2/3/2021,0.792
Kalimantan Selatan,2/4/2021,1.103
Kalimantan Selatan,2/5/2021,1.327
Kalimantan Selatan,2/6/2021,1.676
Kalimantan Selatan,2/7/2021,1.677
Kalimantan Selatan,2/8/2021,1.971
Kalimantan Selatan,2/9/2021,2.093
Kalimantan Selatan,2/10/2021,2.452
Kalimantan Selatan,2/11/2021,3.112
Kalimantan Selatan,2/12/2021,3.152
Kalimantan Selatan,2/13/2021,3.496
Kalimantan Selatan,2/14/2021,3.498
Kalimantan Selatan,2/15/2021,4.216
Kalimantan Selatan,2/16/2021,5.413
Kalimantan Selatan,2/17/2021,7.024
Kalimantan Selatan,2/18/2021,8.486
Kalimantan Selatan,2/19/2021,9.224
Kalimantan Selatan,2/20/2021,10.22
Kalimantan Selatan,2/21/2021,10.249
Kalimantan Selatan,2/22/2021,11.862
Kalimantan Selatan,2/23/2021,12.727
Kalimantan Selatan,2/24/2021,13.759
Kalimantan Selatan,2/25/2021,14.803
Kalimantan Selatan,2/26/2021,14.93
Kalimantan Selatan,2/27/2021,15.362
Kalimantan Selatan,2/28/2021,15.366
Kalimantan Selatan,3/1/2021,16.036
Kalimantan Selatan,3/2/2021,16.818
Kalimantan Selatan,3/3/2021,17.727
Kalimantan Selatan,3/4/2021,18.547
Kalimantan Selatan,3/5/2021,18.987
Kalimantan Selatan,3/6/2021,19.502
Kalimantan Selatan,3/7/2021,19.507
Kalimantan Selatan,3/8/2021,20.4
Kalimantan Selatan,3/9/2021,20.844
Kalimantan Selatan,3/10/2021,21.644
Kalimantan Selatan,3/11/2021,21.659
Kalimantan Selatan,3/12/2021,22.287
Kalimantan Selatan,3/13/2021,22.918
Kalimantan Selatan,3/14/2021,22.929
Kalimantan Selatan,3/15/2021,23.574
Kalimantan Selatan,3/16/2021,24.136
Kalimantan Selatan,3/17/2021,25.324
Kalimantan Selatan,3/18/2021,26.83
Kalimantan Selatan,3/19/2021,28.295
Kalimantan Selatan,3/20/2021,29.594
Kalimantan Selatan,3/21/2021,29.665
Kalimantan Selatan,3/22/2021,32.594
Kalimantan Selatan,3/23/2021,35.653
Kalimantan Selatan,3/24/2021,39.448
Kalimantan Selatan,3/25/2021,40.354
Kalimantan Selatan,3/26/2021,41.485
Kalimantan Selatan,3/27/2021,41.839
Kalimantan Selatan,3/28/2021,41.839
Kalimantan Selatan,3/29/2021,42.645
Kalimantan Selatan,3/30/2021,44.675
Kalimantan Selatan,3/31/2021,46.634
Kalimantan Selatan,4/1/2021,48.444
Kalimantan Selatan,4/2/2021,48.565
Kalimantan Selatan,4/3/2021,49.39
Kalimantan Selatan,4/4/2021,49.395
Kalimantan Selatan,4/5/2021,50.749
Kalimantan Selatan,4/6/2021,51.774
Kalimantan Selatan,4/7/2021,53.474
Kalimantan Selatan,4/8/2021,56.209
Kalimantan Selatan,4/9/2021,58.904
Kalimantan Selatan,4/10/2021,60.803
Kalimantan Selatan,4/11/2021,60.817
Kalimantan Selatan,4/12/2021,63.545
Kalimantan Selatan,4/13/2021,64.747
Kalimantan Selatan,4/14/2021,66.217
Kalimantan Selatan,4/15/2021,67.113
Kalimantan Selatan,4/16/2021,67.585
Kalimantan Selatan,4/17/2021,68.163
Kalimantan Selatan,4/18/2021,68.164
Kalimantan Selatan,4/19/2021,69.504
Kalimantan Selatan,4/20/2021,70.701
Kalimantan Selatan,4/21/2021,72.109
Kalimantan Selatan,4/22/2021,73.751
Kalimantan Selatan,4/23/2021,74.543
Kalimantan Selatan,4/24/2021,75.873
Kalimantan Selatan,4/25/2021,75.899
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0
Kalimantan Tengah,1/15/2021,0
Kalimantan Tengah,1/16/2021,0
Kalimantan Tengah,1/18/2021,0
Kalimantan Tengah,1/19/2021,0
Kalimantan Tengah,1/20/2021,0
Kalimantan Tengah,1/21/2021,0
Kalimantan Tengah,1/22/2021,0
Kalimantan Tengah,1/23/2021,0
Kalimantan Tengah,1/25/2021,0
Kalimantan Tengah,1/26/2021,0
Kalimantan Tengah,1/27/2021,0
Kalimantan Tengah,1/28/2021,0.169
Kalimantan Tengah,1/29/2021,0.296
Kalimantan Tengah,1/30/2021,0.342
Kalimantan Tengah,1/31/2021,0.342
Kalimantan Tengah,2/1/2021,0.573
Kalimantan Tengah,2/2/2021,0.734
Kalimantan Tengah,2/3/2021,1.036
Kalimantan Tengah,2/4/2021,1.325
Kalimantan Tengah,2/5/2021,1.42
Kalimantan Tengah,2/6/2021,1.508
Kalimantan Tengah,2/7/2021,1.508
Kalimantan Tengah,2/8/2021,1.713
Kalimantan Tengah,2/9/2021,1.862
Kalimantan Tengah,2/10/2021,2.103
Kalimantan Tengah,2/11/2021,2.368
Kalimantan Tengah,2/12/2021,2.42
Kalimantan Tengah,2/13/2021,2.649
Kalimantan Tengah,2/15/2021,3.932
Kalimantan Tengah,2/16/2021,5.007
Kalimantan Tengah,2/17/2021,6.946
Kalimantan Tengah,2/18/2021,8.819
Kalimantan Tengah,2/19/2021,10.308
Kalimantan Tengah,2/20/2021,11.798
Kalimantan Tengah,2/21/2021,11.801
Kalimantan Tengah,2/22/2021,12.826
Kalimantan Tengah,2/23/2021,13.469
Kalimantan Tengah,2/24/2021,13.833
Kalimantan Tengah,2/25/2021,14.263
Kalimantan Tengah,2/26/2021,14.295
Kalimantan Tengah,2/27/2021,14.503
Kalimantan Tengah,2/28/2021,14.51
Kalimantan Tengah,3/1/2021,15.058
Kalimantan Tengah,3/2/2021,15.432
Kalimantan Tengah,3/3/2021,15.828
Kalimantan Tengah,3/4/2021,16.434
Kalimantan Tengah,3/5/2021,16.76
Kalimantan Tengah,3/6/2021,16.968
Kalimantan Tengah,3/7/2021,16.99
Kalimantan Tengah,3/8/2021,17.308
Kalimantan Tengah,3/9/2021,17.425
Kalimantan Tengah,3/10/2021,17.629
Kalimantan Tengah,3/11/2021,17.664
Kalimantan Tengah,3/12/2021,17.795
Kalimantan Tengah,3/13/2021,17.885
Kalimantan Tengah,3/14/2021,17.886
Kalimantan Tengah,3/15/2021,17.996
Kalimantan Tengah,3/16/2021,18.126
Kalimantan Tengah,3/17/2021,18.222
Kalimantan Tengah,3/18/2021,18.378
Kalimantan Tengah,3/19/2021,18.582
Kalimantan Tengah,3/20/2021,19.073
Kalimantan Tengah,3/21/2021,19.332
Kalimantan Tengah,3/22/2021,21.621
Kalimantan Tengah,3/23/2021,25.087
Kalimantan Tengah,3/24/2021,28.411
Kalimantan Tengah,3/25/2021,28.806
Kalimantan Tengah,3/26/2021,30.101
Kalimantan Tengah,3/27/2021,31.044
Kalimantan Tengah,3/28/2021,31.045
Kalimantan Tengah,3/29/2021,33.488
Kalimantan Tengah,3/30/2021,36.278
Kalimantan Tengah,3/31/2021,38.885
Kalimantan Tengah,4/1/2021,40.522
Kalimantan Tengah,4/2/2021,40.615
Kalimantan Tengah,4/3/2021,42.755
Kalimantan Tengah,4/4/2021,44.075
Kalimantan Tengah,4/5/2021,46.767
Kalimantan Tengah,4/6/2021,48.166
Kalimantan Tengah,4/7/2021,49.683
Kalimantan Tengah,4/8/2021,52.099
Kalimantan Tengah,4/9/2021,53.06
Kalimantan Tengah,4/10/2021,54.753
Kalimantan Tengah,4/11/2021,54.934
Kalimantan Tengah,4/12/2021,56.378
Kalimantan Tengah,4/13/2021,57.32
Kalimantan Tengah,4/14/2021,58.682
Kalimantan Tengah,4/15/2021,59.667
Kalimantan Tengah,4/16/2021,60.125
Kalimantan Tengah,4/17/2021,60.867
Kalimantan Tengah,4/18/2021,60.896
Kalimantan Tengah,4/19/2021,62.23
Kalimantan Tengah,4/20/2021,63.323
Kalimantan Tengah,4/21/2021,64.471
Kalimantan Tengah,4/22/2021,65.512
Kalimantan Tengah,4/23/2021,65.948
Kalimantan Tengah,4/24/2021,66.299
Kalimantan Tengah,4/25/2021,66.316
Kalimantan Timur,1/13/2021,0
Kalimantan Timur,1/14/2021,0
Kalimantan Timur,1/15/2021,0
Kalimantan Timur,1/16/2021,0
Kalimantan Timur,1/17/2021,0
Kalimantan Timur,1/18/2021,0
Kalimantan Timur,1/19/2021,0
Kalimantan Timur,1/20/2021,0
Kalimantan Timur,1/21/2021,0
Kalimantan Timur,1/22/2021,0
Kalimantan Timur,1/23/2021,0
Kalimantan Timur,1/24/2021,0
Kalimantan Timur,1/25/2021,0
Kalimantan Timur,1/26/2021,0
Kalimantan Timur,1/27/2021,0.004
Kalimantan Timur,1/28/2021,0.337
Kalimantan Timur,1/29/2021,0.65
Kalimantan Timur,1/30/2021,0.916
Kalimantan Timur,1/31/2021,0.927
Kalimantan Timur,2/1/2021,1.354
Kalimantan Timur,2/2/2021,1.736
Kalimantan Timur,2/3/2021,2.233
Kalimantan Timur,2/4/2021,2.799
Kalimantan Timur,2/5/2021,3.145
Kalimantan Timur,2/6/2021,3.3
Kalimantan Timur,2/7/2021,3.301
Kalimantan Timur,2/8/2021,3.672
Kalimantan Timur,2/9/2021,4.026
Kalimantan Timur,2/10/2021,4.966
Kalimantan Timur,2/11/2021,7.717
Kalimantan Timur,2/12/2021,9.269
Kalimantan Timur,2/13/2021,13.183
Kalimantan Timur,2/14/2021,13.695
Kalimantan Timur,2/15/2021,15.981
Kalimantan Timur,2/16/2021,17.735
Kalimantan Timur,2/17/2021,18.794
Kalimantan Timur,2/18/2021,19.178
Kalimantan Timur,2/19/2021,19.71
Kalimantan Timur,2/20/2021,20.064
Kalimantan Timur,2/21/2021,20.121
Kalimantan Timur,2/22/2021,20.584
Kalimantan Timur,2/23/2021,21.05
Kalimantan Timur,2/24/2021,21.745
Kalimantan Timur,2/25/2021,22.222
Kalimantan Timur,2/26/2021,22.38
Kalimantan Timur,2/27/2021,22.832
Kalimantan Timur,2/28/2021,22.877
Kalimantan Timur,3/1/2021,23.281
Kalimantan Timur,3/2/2021,23.501
Kalimantan Timur,3/3/2021,23.745
Kalimantan Timur,3/4/2021,23.938
Kalimantan Timur,3/5/2021,24.089
Kalimantan Timur,3/6/2021,24.236
Kalimantan Timur,3/7/2021,24.241
Kalimantan Timur,3/8/2021,24.378
Kalimantan Timur,3/9/2021,24.543
Kalimantan Timur,3/10/2021,24.753
Kalimantan Timur,3/11/2021,24.79
Kalimantan Timur,3/12/2021,25.019
Kalimantan Timur,3/13/2021,25.672
Kalimantan Timur,3/14/2021,26.208
Kalimantan Timur,3/15/2021,26.837
Kalimantan Timur,3/16/2021,28.526
Kalimantan Timur,3/17/2021,33.262
Kalimantan Timur,3/18/2021,41.294
Kalimantan Timur,3/19/2021,46.426
Kalimantan Timur,3/20/2021,49.389
Kalimantan Timur,3/21/2021,50.474
Kalimantan Timur,3/22/2021,54.219
Kalimantan Timur,3/23/2021,58.118
Kalimantan Timur,3/24/2021,61.12
Kalimantan Timur,3/25/2021,61.752
Kalimantan Timur,3/26/2021,63.66
Kalimantan Timur,3/27/2021,64.696
Kalimantan Timur,3/28/2021,64.727
Kalimantan Timur,3/29/2021,65.984
Kalimantan Timur,3/30/2021,67.311
Kalimantan Timur,3/31/2021,68.931
Kalimantan Timur,4/1/2021,70.392
Kalimantan Timur,4/2/2021,70.573
