Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Jawa Barat,1/27/2021,0.048
Jawa Barat,1/28/2021,1.613
Jawa Barat,1/29/2021,3.444
Jawa Barat,1/30/2021,4.458
Jawa Barat,1/31/2021,4.464
Jawa Barat,2/1/2021,6.856
Jawa Barat,2/2/2021,9.555
Jawa Barat,2/3/2021,12.879
Jawa Barat,2/4/2021,17.109
Jawa Barat,2/5/2021,19.864
Jawa Barat,2/6/2021,21.046
Jawa Barat,2/7/2021,21.046
Jawa Barat,2/8/2021,23.807
Jawa Barat,2/9/2021,28.093
Jawa Barat,2/10/2021,32.284
Jawa Barat,2/11/2021,38.083
Jawa Barat,2/12/2021,39.778
Jawa Barat,2/13/2021,45.699
Jawa Barat,2/14/2021,45.82
Jawa Barat,2/15/2021,59.958
Jawa Barat,2/16/2021,71.758
Jawa Barat,2/17/2021,82.376
Jawa Barat,2/18/2021,94.853
Jawa Barat,2/19/2021,101.604
Jawa Barat,2/20/2021,105.555
Jawa Barat,2/21/2021,105.621
Jawa Barat,2/22/2021,110.645
Jawa Barat,2/23/2021,115.946
Jawa Barat,2/24/2021,120.887
Jawa Barat,2/25/2021,126.451
Jawa Barat,2/26/2021,127.466
Jawa Barat,2/27/2021,130.202
Jawa Barat,2/28/2021,130.275
Jawa Barat,3/1/2021,133.433
Jawa Barat,3/2/2021,136.259
Jawa Barat,3/3/2021,138.603
Jawa Barat,3/4/2021,141.153
Jawa Barat,3/5/2021,142.678
Jawa Barat,3/6/2021,143.679
Jawa Barat,3/7/2021,143.706
Jawa Barat,3/8/2021,145.062
Jawa Barat,3/9/2021,146.198
Jawa Barat,3/10/2021,147.733
Jawa Barat,3/11/2021,149.283
Jawa Barat,3/12/2021,154.889
Jawa Barat,3/13/2021,159.582
Jawa Barat,3/14/2021,160.003
Jawa Barat,3/15/2021,174.625
Jawa Barat,3/16/2021,196.79
Jawa Barat,3/17/2021,223.625
Jawa Barat,3/18/2021,255.137
Jawa Barat,3/19/2021,275.752
Jawa Barat,3/20/2021,286.222
Jawa Barat,3/21/2021,286.851
Jawa Barat,3/22/2021,319.307
Jawa Barat,3/23/2021,358.605
Jawa Barat,3/24/2021,400.026
Jawa Barat,3/25/2021,407.801
Jawa Barat,3/26/2021,431.305
Jawa Barat,3/27/2021,448.056
Jawa Barat,3/28/2021,448.201
Jawa Barat,3/29/2021,474.854
Jawa Barat,3/30/2021,509.607
Jawa Barat,3/31/2021,544.386
Jawa Barat,4/1/2021,579.051
Jawa Barat,4/2/2021,580.123
Jawa Barat,4/3/2021,597.084
Jawa Barat,4/4/2021,597.983
Jawa Barat,4/5/2021,631.929
Jawa Barat,4/6/2021,668.606
Jawa Barat,4/7/2021,704.613
Jawa Barat,4/8/2021,741.35
Jawa Barat,4/9/2021,765.581
Jawa Barat,4/10/2021,783.258
Jawa Barat,4/11/2021,783.846
Jawa Barat,4/12/2021,817.429
Jawa Barat,4/13/2021,833.313
Jawa Barat,4/14/2021,854.87
Jawa Barat,4/15/2021,878.833
Jawa Barat,4/16/2021,893.393
Jawa Barat,4/17/2021,903.29
Jawa Barat,4/18/2021,903.976
Jawa Barat,4/19/2021,924.857
Jawa Barat,4/20/2021,949.07
Jawa Barat,4/21/2021,971.854
Jawa Barat,4/22/2021,999.385
Jawa Barat,4/23/2021,"1,018.738"
Jawa Barat,4/24/2021,"1,030.838"
Jawa Barat,4/25/2021,"1,032.521"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.002
Jawa Tengah,1/15/2021,0.002
Jawa Tengah,1/16/2021,0.002
Jawa Tengah,1/17/2021,0.002
Jawa Tengah,1/18/2021,0.002
Jawa Tengah,1/19/2021,0.009
Jawa Tengah,1/20/2021,0.014
Jawa Tengah,1/21/2021,0.028
Jawa Tengah,1/22/2021,0.035
Jawa Tengah,1/23/2021,0.035
Jawa Tengah,1/24/2021,0.035
Jawa Tengah,1/25/2021,0.041
Jawa Tengah,1/26/2021,0.042
Jawa Tengah,1/27/2021,0.042
Jawa Tengah,1/28/2021,0.947
Jawa Tengah,1/29/2021,1.834
Jawa Tengah,1/30/2021,2.529
Jawa Tengah,1/31/2021,2.529
Jawa Tengah,2/1/2021,3.775
Jawa Tengah,2/2/2021,5.501
Jawa Tengah,2/3/2021,8.324
Jawa Tengah,2/4/2021,10.905
Jawa Tengah,2/5/2021,14.199
Jawa Tengah,2/6/2021,16.908
Jawa Tengah,2/7/2021,17.027
Jawa Tengah,2/8/2021,31.153
Jawa Tengah,2/9/2021,60.602
Jawa Tengah,2/10/2021,87.553
Jawa Tengah,2/11/2021,109.831
Jawa Tengah,2/12/2021,110.432
Jawa Tengah,2/13/2021,116.603
Jawa Tengah,2/14/2021,116.626
Jawa Tengah,2/15/2021,119.996
Jawa Tengah,2/16/2021,121.836
Jawa Tengah,2/17/2021,124.985
Jawa Tengah,2/18/2021,127.262
Jawa Tengah,2/19/2021,128.697
Jawa Tengah,2/20/2021,129.91
Jawa Tengah,2/21/2021,130.01
Jawa Tengah,2/22/2021,131.067
Jawa Tengah,2/23/2021,132.883
Jawa Tengah,2/24/2021,134.497
Jawa Tengah,2/25/2021,136.372
Jawa Tengah,2/26/2021,136.954
Jawa Tengah,2/27/2021,137.568
Jawa Tengah,2/28/2021,137.579
Jawa Tengah,3/1/2021,138.236
Jawa Tengah,3/2/2021,139.074
Jawa Tengah,3/3/2021,139.991
Jawa Tengah,3/4/2021,140.979
Jawa Tengah,3/5/2021,142.523
Jawa Tengah,3/6/2021,143.974
Jawa Tengah,3/7/2021,143.982
Jawa Tengah,3/8/2021,149.566
Jawa Tengah,3/9/2021,170.046
Jawa Tengah,3/10/2021,210.921
Jawa Tengah,3/11/2021,212.924
Jawa Tengah,3/12/2021,254.557
Jawa Tengah,3/13/2021,273.261
Jawa Tengah,3/14/2021,273.558
Jawa Tengah,3/15/2021,300.127
Jawa Tengah,3/16/2021,319.941
Jawa Tengah,3/17/2021,333.629
Jawa Tengah,3/18/2021,350.131
Jawa Tengah,3/19/2021,362.689
Jawa Tengah,3/20/2021,371.752
Jawa Tengah,3/21/2021,373.193
Jawa Tengah,3/22/2021,394.772
Jawa Tengah,3/23/2021,411.505
Jawa Tengah,3/24/2021,426.478
Jawa Tengah,3/25/2021,430.734
Jawa Tengah,3/26/2021,439.205
Jawa Tengah,3/27/2021,452.13
Jawa Tengah,3/28/2021,452.253
Jawa Tengah,3/29/2021,466.482
Jawa Tengah,3/30/2021,487.866
Jawa Tengah,3/31/2021,511.094
Jawa Tengah,4/1/2021,530.878
Jawa Tengah,4/2/2021,531.526
Jawa Tengah,4/3/2021,553.118
Jawa Tengah,4/4/2021,553.197
Jawa Tengah,4/5/2021,589.356
Jawa Tengah,4/6/2021,623.959
Jawa Tengah,4/7/2021,649.858
Jawa Tengah,4/8/2021,663.622
Jawa Tengah,4/9/2021,679.19
Jawa Tengah,4/10/2021,706.326
Jawa Tengah,4/11/2021,707.834
Jawa Tengah,4/12/2021,756.939
Jawa Tengah,4/13/2021,779.421
Jawa Tengah,4/14/2021,801.364
Jawa Tengah,4/15/2021,826.255
Jawa Tengah,4/16/2021,836.887
Jawa Tengah,4/17/2021,848.035
Jawa Tengah,4/18/2021,849.299
Jawa Tengah,4/19/2021,865.701
Jawa Tengah,4/20/2021,883.206
Jawa Tengah,4/21/2021,906.285
Jawa Tengah,4/22/2021,936.559
Jawa Tengah,4/23/2021,954.272
Jawa Tengah,4/24/2021,974.841
Jawa Tengah,4/25/2021,979.117
Jawa Timur,1/7/2021,0
Jawa Timur,1/13/2021,0
Jawa Timur,1/14/2021,0
Jawa Timur,1/15/2021,0
Jawa Timur,1/16/2021,0.001
Jawa Timur,1/17/2021,0.001
Jawa Timur,1/18/2021,0.001
Jawa Timur,1/19/2021,0.003
Jawa Timur,1/20/2021,0.007
Jawa Timur,1/21/2021,0.007
Jawa Timur,1/22/2021,0.007
Jawa Timur,1/23/2021,0.007
Jawa Timur,1/24/2021,0.007
Jawa Timur,1/25/2021,0.009
Jawa Timur,1/26/2021,0.015
Jawa Timur,1/27/2021,0.018
Jawa Timur,1/28/2021,0.074
Jawa Timur,1/29/2021,1.051
Jawa Timur,1/30/2021,1.591
Jawa Timur,1/31/2021,1.596
Jawa Timur,2/1/2021,2.828
Jawa Timur,2/2/2021,4.23
Jawa Timur,2/3/2021,6.144
Jawa Timur,2/4/2021,8.039
Jawa Timur,2/5/2021,10.786
Jawa Timur,2/6/2021,13.346
Jawa Timur,2/7/2021,13.606
Jawa Timur,2/8/2021,17.706
Jawa Timur,2/9/2021,22.21
Jawa Timur,2/10/2021,29.665
Jawa Timur,2/11/2021,47.794
Jawa Timur,2/12/2021,52.004
Jawa Timur,2/13/2021,75.425
Jawa Timur,2/14/2021,80.672
Jawa Timur,2/15/2021,104.112
Jawa Timur,2/16/2021,121.941
Jawa Timur,2/17/2021,131.72
Jawa Timur,2/18/2021,138.117
Jawa Timur,2/19/2021,143.317
Jawa Timur,2/20/2021,147.757
Jawa Timur,2/21/2021,147.923
Jawa Timur,2/22/2021,152.047
Jawa Timur,2/23/2021,154.769
Jawa Timur,2/24/2021,158.369
Jawa Timur,2/25/2021,162.429
Jawa Timur,2/26/2021,163.359
Jawa Timur,2/27/2021,164.845
Jawa Timur,2/28/2021,164.945
Jawa Timur,3/1/2021,166.871
Jawa Timur,3/2/2021,168.09
Jawa Timur,3/3/2021,169.434
Jawa Timur,3/4/2021,170.335
Jawa Timur,3/5/2021,170.907
Jawa Timur,3/6/2021,171.316
Jawa Timur,3/7/2021,171.333
Jawa Timur,3/8/2021,172.141
Jawa Timur,3/9/2021,176.404
Jawa Timur,3/10/2021,192.436
Jawa Timur,3/11/2021,196.314
Jawa Timur,3/12/2021,232.888
Jawa Timur,3/13/2021,253.903
Jawa Timur,3/14/2021,254.037
Jawa Timur,3/15/2021,307.056
Jawa Timur,3/16/2021,360.722
Jawa Timur,3/17/2021,414.334
Jawa Timur,3/18/2021,462.135
Jawa Timur,3/19/2021,493.018
Jawa Timur,3/20/2021,512.623
Jawa Timur,3/21/2021,513.138
Jawa Timur,3/22/2021,550.26
Jawa Timur,3/23/2021,591.615
Jawa Timur,3/24/2021,632.74
Jawa Timur,3/25/2021,651.201
Jawa Timur,3/26/2021,675.009
Jawa Timur,3/27/2021,696.571
Jawa Timur,3/28/2021,702.092
Jawa Timur,3/29/2021,729.176
Jawa Timur,3/30/2021,755.786
Jawa Timur,3/31/2021,773.198
Jawa Timur,4/1/2021,791.829
Jawa Timur,4/2/2021,795.681
Jawa Timur,4/3/2021,809.888
Jawa Timur,4/4/2021,810.33
Jawa Timur,4/5/2021,829.813
Jawa Timur,4/6/2021,846.14
Jawa Timur,4/7/2021,860.307
Jawa Timur,4/8/2021,878.723
Jawa Timur,4/9/2021,892.177
Jawa Timur,4/10/2021,909.148
Jawa Timur,4/11/2021,909.548
Jawa Timur,4/12/2021,933.805
Jawa Timur,4/13/2021,943.147
Jawa Timur,4/14/2021,952.206
Jawa Timur,4/15/2021,960.695
Jawa Timur,4/16/2021,963.556
Jawa Timur,4/17/2021,966.86
Jawa Timur,4/18/2021,967.078
Jawa Timur,4/19/2021,975.185
Jawa Timur,4/20/2021,983.003
Jawa Timur,4/21/2021,989.243
Jawa Timur,4/22/2021,"1,000.132"
Jawa Timur,4/23/2021,"1,005.015"
Jawa Timur,4/24/2021,"1,010.78"
Jawa Timur,4/25/2021,"1,013.488"
Kalimantan Barat,1/13/2021,0
Kalimantan Barat,1/14/2021,0
Kalimantan Barat,1/15/2021,0
Kalimantan Barat,1/16/2021,0
Kalimantan Barat,1/17/2021,0
Kalimantan Barat,1/18/2021,0
Kalimantan Barat,1/19/2021,0
Kalimantan Barat,1/20/2021,0
Kalimantan Barat,1/21/2021,0.001
Kalimantan Barat,1/22/2021,0.001
Kalimantan Barat,1/23/2021,0.002
Kalimantan Barat,1/24/2021,0.002
Kalimantan Barat,1/25/2021,0.002
Kalimantan Barat,1/26/2021,0.002
Kalimantan Barat,1/27/2021,0.002
Kalimantan Barat,1/28/2021,0.092
Kalimantan Barat,1/29/2021,0.181
Kalimantan Barat,1/30/2021,0.211
Kalimantan Barat,1/31/2021,0.211
Kalimantan Barat,2/1/2021,0.354
Kalimantan Barat,2/2/2021,0.542
Kalimantan Barat,2/3/2021,0.873
Kalimantan Barat,2/4/2021,1.222
Kalimantan Barat,2/5/2021,1.457
Kalimantan Barat,2/6/2021,1.506
Kalimantan Barat,2/7/2021,1.506
Kalimantan Barat,2/8/2021,1.744
Kalimantan Barat,2/9/2021,2.044
Kalimantan Barat,2/10/2021,2.488
Kalimantan Barat,2/11/2021,2.902
Kalimantan Barat,2/12/2021,3.062
Kalimantan Barat,2/13/2021,3.654
Kalimantan Barat,2/14/2021,3.712
Kalimantan Barat,2/15/2021,4.659
Kalimantan Barat,2/16/2021,6.792
Kalimantan Barat,2/17/2021,9.299
Kalimantan Barat,2/18/2021,11.229
Kalimantan Barat,2/19/2021,12.55
Kalimantan Barat,2/20/2021,13.471
Kalimantan Barat,2/21/2021,13.615
Kalimantan Barat,2/22/2021,15.356
Kalimantan Barat,2/23/2021,16.671
Kalimantan Barat,2/24/2021,18.084
Kalimantan Barat,2/25/2021,18.976
Kalimantan Barat,2/26/2021,19.126
Kalimantan Barat,2/27/2021,19.274
Kalimantan Barat,2/28/2021,19.297
Kalimantan Barat,3/1/2021,19.913
Kalimantan Barat,3/2/2021,20.256
Kalimantan Barat,3/3/2021,20.947
Kalimantan Barat,3/4/2021,21.354
Kalimantan Barat,3/5/2021,21.767
Kalimantan Barat,3/6/2021,21.907
Kalimantan Barat,3/7/2021,21.912
Kalimantan Barat,3/8/2021,22.392
Kalimantan Barat,3/9/2021,22.638
Kalimantan Barat,3/10/2021,22.918
Kalimantan Barat,3/11/2021,22.933
Kalimantan Barat,3/12/2021,23.072
Kalimantan Barat,3/13/2021,23.116
Kalimantan Barat,3/14/2021,23.116
Kalimantan Barat,3/15/2021,23.645
Kalimantan Barat,3/16/2021,24.219
Kalimantan Barat,3/17/2021,25.198
Kalimantan Barat,3/18/2021,26.883
Kalimantan Barat,3/19/2021,28.233
Kalimantan Barat,3/20/2021,28.935
Kalimantan Barat,3/21/2021,28.937
Kalimantan Barat,3/22/2021,30.358
Kalimantan Barat,3/23/2021,32.597
Kalimantan Barat,3/24/2021,35.839
Kalimantan Barat,3/25/2021,36.191
Kalimantan Barat,3/26/2021,37.428
Kalimantan Barat,3/27/2021,38.065
Kalimantan Barat,3/28/2021,38.068
Kalimantan Barat,3/29/2021,39.718
Kalimantan Barat,3/30/2021,42.63
Kalimantan Barat,3/31/2021,45.427
Kalimantan Barat,4/1/2021,46.957
Kalimantan Barat,4/2/2021,47.103
Kalimantan Barat,4/3/2021,47.754
Kalimantan Barat,4/4/2021,47.834
Kalimantan Barat,4/5/2021,50.187
Kalimantan Barat,4/6/2021,52.274
Kalimantan Barat,4/7/2021,56.038
Kalimantan Barat,4/8/2021,58.771
Kalimantan Barat,4/9/2021,61.95
Kalimantan Barat,4/10/2021,63.084
Kalimantan Barat,4/11/2021,63.175
Kalimantan Barat,4/12/2021,65.181
Kalimantan Barat,4/13/2021,66.109
Kalimantan Barat,4/14/2021,67.749
Kalimantan Barat,4/15/2021,69.493
Kalimantan Barat,4/16/2021,70.311
Kalimantan Barat,4/17/2021,70.771
Kalimantan Barat,4/18/2021,70.781
Kalimantan Barat,4/19/2021,72.109
Kalimantan Barat,4/20/2021,73.555
Kalimantan Barat,4/21/2021,75.536
Kalimantan Barat,4/22/2021,77.654
Kalimantan Barat,4/23/2021,79.505
Kalimantan Barat,4/24/2021,80.373
Kalimantan Barat,4/25/2021,80.482
Kalimantan Selatan,1/7/2021,0
Kalimantan Selatan,1/13/2021,0
Kalimantan Selatan,1/14/2021,0
Kalimantan Selatan,1/15/2021,0
Kalimantan Selatan,1/16/2021,0
Kalimantan Selatan,1/18/2021,0
Kalimantan Selatan,1/19/2021,0
Kalimantan Selatan,1/20/2021,0
Kalimantan Selatan,1/21/2021,0
Kalimantan Selatan,1/22/2021,0
Kalimantan Selatan,1/23/2021,0
Kalimantan Selatan,1/25/2021,0
Kalimantan Selatan,1/26/2021,0
Kalimantan Selatan,1/27/2021,0
Kalimantan Selatan,1/28/2021,0.076
Kalimantan Selatan,1/29/2021,0.119
Kalimantan Selatan,1/30/2021,0.264
Kalimantan Selatan,1/31/2021,0.264
Kalimantan Selatan,2/1/2021,0.415
Kalimantan Selatan,2/2/2021,0.545
Kalimantan Selatan,2/3/2021,0.792
Kalimantan Selatan,2/4/2021,1.103
Kalimantan Selatan,2/5/2021,1.327
Kalimantan Selatan,2/6/2021,1.676
Kalimantan Selatan,2/7/2021,1.677
Kalimantan Selatan,2/8/2021,1.971
Kalimantan Selatan,2/9/2021,2.093
Kalimantan Selatan,2/10/2021,2.452
Kalimantan Selatan,2/11/2021,3.112
Kalimantan Selatan,2/12/2021,3.152
Kalimantan Selatan,2/13/2021,3.496
Kalimantan Selatan,2/14/2021,3.498
Kalimantan Selatan,2/15/2021,4.216
Kalimantan Selatan,2/16/2021,5.413
Kalimantan Selatan,2/17/2021,7.022
Kalimantan Selatan,2/18/2021,8.484
Kalimantan Selatan,2/19/2021,9.222
Kalimantan Selatan,2/20/2021,10.218
Kalimantan Selatan,2/21/2021,10.247
Kalimantan Selatan,2/22/2021,11.86
Kalimantan Selatan,2/23/2021,12.724
Kalimantan Selatan,2/24/2021,13.756
Kalimantan Selatan,2/25/2021,14.8
Kalimantan Selatan,2/26/2021,14.927
Kalimantan Selatan,2/27/2021,15.359
Kalimantan Selatan,2/28/2021,15.363
Kalimantan Selatan,3/1/2021,16.033
Kalimantan Selatan,3/2/2021,16.814
Kalimantan Selatan,3/3/2021,17.72
Kalimantan Selatan,3/4/2021,18.54
Kalimantan Selatan,3/5/2021,18.978
Kalimantan Selatan,3/6/2021,19.492
Kalimantan Selatan,3/7/2021,19.497
Kalimantan Selatan,3/8/2021,20.389
Kalimantan Selatan,3/9/2021,20.832
Kalimantan Selatan,3/10/2021,21.631
Kalimantan Selatan,3/11/2021,21.645
Kalimantan Selatan,3/12/2021,22.273
Kalimantan Selatan,3/13/2021,22.904
Kalimantan Selatan,3/14/2021,22.915
Kalimantan Selatan,3/15/2021,23.56
Kalimantan Selatan,3/16/2021,24.121
Kalimantan Selatan,3/17/2021,25.307
Kalimantan Selatan,3/18/2021,26.812
Kalimantan Selatan,3/19/2021,28.277
Kalimantan Selatan,3/20/2021,29.576
Kalimantan Selatan,3/21/2021,29.647
Kalimantan Selatan,3/22/2021,32.576
Kalimantan Selatan,3/23/2021,35.633
Kalimantan Selatan,3/24/2021,39.424
Kalimantan Selatan,3/25/2021,40.33
Kalimantan Selatan,3/26/2021,41.459
Kalimantan Selatan,3/27/2021,41.812
Kalimantan Selatan,3/28/2021,41.812
Kalimantan Selatan,3/29/2021,42.617
Kalimantan Selatan,3/30/2021,44.647
Kalimantan Selatan,3/31/2021,46.606
Kalimantan Selatan,4/1/2021,48.415
Kalimantan Selatan,4/2/2021,48.531
Kalimantan Selatan,4/3/2021,49.355
Kalimantan Selatan,4/4/2021,49.36
Kalimantan Selatan,4/5/2021,50.714
Kalimantan Selatan,4/6/2021,51.739
Kalimantan Selatan,4/7/2021,53.438
Kalimantan Selatan,4/8/2021,56.173
Kalimantan Selatan,4/9/2021,58.867
Kalimantan Selatan,4/10/2021,60.766
Kalimantan Selatan,4/11/2021,60.78
Kalimantan Selatan,4/12/2021,63.507
Kalimantan Selatan,4/13/2021,64.709
Kalimantan Selatan,4/14/2021,66.178
Kalimantan Selatan,4/15/2021,67.071
Kalimantan Selatan,4/16/2021,67.543
Kalimantan Selatan,4/17/2021,68.121
Kalimantan Selatan,4/18/2021,68.122
Kalimantan Selatan,4/19/2021,69.46
Kalimantan Selatan,4/20/2021,70.657
Kalimantan Selatan,4/21/2021,72.065
Kalimantan Selatan,4/22/2021,73.707
Kalimantan Selatan,4/23/2021,74.499
Kalimantan Selatan,4/24/2021,75.829
Kalimantan Selatan,4/25/2021,75.855
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0
Kalimantan Tengah,1/15/2021,0
Kalimantan Tengah,1/16/2021,0
Kalimantan Tengah,1/18/2021,0
Kalimantan Tengah,1/19/2021,0
Kalimantan Tengah,1/20/2021,0
Kalimantan Tengah,1/21/2021,0
Kalimantan Tengah,1/22/2021,0
Kalimantan Tengah,1/23/2021,0
Kalimantan Tengah,1/25/2021,0
Kalimantan Tengah,1/26/2021,0
Kalimantan Tengah,1/27/2021,0
Kalimantan Tengah,1/28/2021,0.169
Kalimantan Tengah,1/29/2021,0.296
Kalimantan Tengah,1/30/2021,0.342
Kalimantan Tengah,1/31/2021,0.342
Kalimantan Tengah,2/1/2021,0.573
Kalimantan Tengah,2/2/2021,0.734
Kalimantan Tengah,2/3/2021,1.036
Kalimantan Tengah,2/4/2021,1.325
Kalimantan Tengah,2/5/2021,1.42
Kalimantan Tengah,2/6/2021,1.508
Kalimantan Tengah,2/7/2021,1.508
Kalimantan Tengah,2/8/2021,1.713
Kalimantan Tengah,2/9/2021,1.862
Kalimantan Tengah,2/10/2021,2.103
Kalimantan Tengah,2/11/2021,2.368
Kalimantan Tengah,2/12/2021,2.42
Kalimantan Tengah,2/13/2021,2.649
Kalimantan Tengah,2/15/2021,3.931
Kalimantan Tengah,2/16/2021,5.006
Kalimantan Tengah,2/17/2021,6.945
Kalimantan Tengah,2/18/2021,8.818
Kalimantan Tengah,2/19/2021,10.307
Kalimantan Tengah,2/20/2021,11.797
Kalimantan Tengah,2/21/2021,11.8
Kalimantan Tengah,2/22/2021,12.825
Kalimantan Tengah,2/23/2021,13.468
Kalimantan Tengah,2/24/2021,13.832
Kalimantan Tengah,2/25/2021,14.262
Kalimantan Tengah,2/26/2021,14.294
Kalimantan Tengah,2/27/2021,14.502
Kalimantan Tengah,2/28/2021,14.508
Kalimantan Tengah,3/1/2021,15.051
Kalimantan Tengah,3/2/2021,15.425
Kalimantan Tengah,3/3/2021,15.821
Kalimantan Tengah,3/4/2021,16.427
Kalimantan Tengah,3/5/2021,16.753
Kalimantan Tengah,3/6/2021,16.954
Kalimantan Tengah,3/7/2021,16.976
Kalimantan Tengah,3/8/2021,17.294
Kalimantan Tengah,3/9/2021,17.411
Kalimantan Tengah,3/10/2021,17.615
Kalimantan Tengah,3/11/2021,17.65
Kalimantan Tengah,3/12/2021,17.78
Kalimantan Tengah,3/13/2021,17.87
Kalimantan Tengah,3/14/2021,17.871
Kalimantan Tengah,3/15/2021,17.981
Kalimantan Tengah,3/16/2021,18.11
Kalimantan Tengah,3/17/2021,18.206
Kalimantan Tengah,3/18/2021,18.36
Kalimantan Tengah,3/19/2021,18.564
Kalimantan Tengah,3/20/2021,19.054
Kalimantan Tengah,3/21/2021,19.313
Kalimantan Tengah,3/22/2021,21.602
Kalimantan Tengah,3/23/2021,25.068
Kalimantan Tengah,3/24/2021,28.392
Kalimantan Tengah,3/25/2021,28.787
Kalimantan Tengah,3/26/2021,30.082
Kalimantan Tengah,3/27/2021,31.025
Kalimantan Tengah,3/28/2021,31.026
Kalimantan Tengah,3/29/2021,33.469
Kalimantan Tengah,3/30/2021,36.259
Kalimantan Tengah,3/31/2021,38.866
Kalimantan Tengah,4/1/2021,40.503
Kalimantan Tengah,4/2/2021,40.596
Kalimantan Tengah,4/3/2021,42.736
Kalimantan Tengah,4/4/2021,44.056
Kalimantan Tengah,4/5/2021,46.748
Kalimantan Tengah,4/6/2021,48.147
Kalimantan Tengah,4/7/2021,49.664
Kalimantan Tengah,4/8/2021,52.08
Kalimantan Tengah,4/9/2021,53.041
Kalimantan Tengah,4/10/2021,54.734
Kalimantan Tengah,4/11/2021,54.915
Kalimantan Tengah,4/12/2021,56.358
Kalimantan Tengah,4/13/2021,57.3
Kalimantan Tengah,4/14/2021,58.662
Kalimantan Tengah,4/15/2021,59.647
Kalimantan Tengah,4/16/2021,60.105
Kalimantan Tengah,4/17/2021,60.847
Kalimantan Tengah,4/18/2021,60.876
Kalimantan Tengah,4/19/2021,62.209
Kalimantan Tengah,4/20/2021,63.302
Kalimantan Tengah,4/21/2021,64.436
Kalimantan Tengah,4/22/2021,65.471
Kalimantan Tengah,4/23/2021,65.907
Kalimantan Tengah,4/24/2021,66.258
Kalimantan Tengah,4/25/2021,66.275
Kalimantan Timur,1/13/2021,0
Kalimantan Timur,1/14/2021,0
Kalimantan Timur,1/15/2021,0
Kalimantan Timur,1/16/2021,0
Kalimantan Timur,1/17/2021,0
Kalimantan Timur,1/18/2021,0
Kalimantan Timur,1/19/2021,0
Kalimantan Timur,1/20/2021,0
Kalimantan Timur,1/21/2021,0
Kalimantan Timur,1/22/2021,0
Kalimantan Timur,1/23/2021,0
Kalimantan Timur,1/24/2021,0
Kalimantan Timur,1/25/2021,0
Kalimantan Timur,1/26/2021,0
Kalimantan Timur,1/27/2021,0.004
Kalimantan Timur,1/28/2021,0.337
Kalimantan Timur,1/29/2021,0.65
Kalimantan Timur,1/30/2021,0.916
Kalimantan Timur,1/31/2021,0.927
Kalimantan Timur,2/1/2021,1.354
Kalimantan Timur,2/2/2021,1.736
Kalimantan Timur,2/3/2021,2.232
Kalimantan Timur,2/4/2021,2.798
Kalimantan Timur,2/5/2021,3.144
Kalimantan Timur,2/6/2021,3.299
Kalimantan Timur,2/7/2021,3.3
Kalimantan Timur,2/8/2021,3.671
Kalimantan Timur,2/9/2021,4.025
Kalimantan Timur,2/10/2021,4.962
Kalimantan Timur,2/11/2021,7.711
Kalimantan Timur,2/12/2021,9.262
Kalimantan Timur,2/13/2021,13.171
Kalimantan Timur,2/14/2021,13.681
Kalimantan Timur,2/15/2021,15.966
Kalimantan Timur,2/16/2021,17.72
Kalimantan Timur,2/17/2021,18.778
Kalimantan Timur,2/18/2021,19.162
Kalimantan Timur,2/19/2021,19.694
Kalimantan Timur,2/20/2021,20.048
Kalimantan Timur,2/21/2021,20.105
Kalimantan Timur,2/22/2021,20.561
Kalimantan Timur,2/23/2021,21.027
Kalimantan Timur,2/24/2021,21.719
Kalimantan Timur,2/25/2021,22.191
Kalimantan Timur,2/26/2021,22.346
Kalimantan Timur,2/27/2021,22.792
Kalimantan Timur,2/28/2021,22.835
Kalimantan Timur,3/1/2021,23.237
Kalimantan Timur,3/2/2021,23.453
Kalimantan Timur,3/3/2021,23.694
Kalimantan Timur,3/4/2021,23.887
Kalimantan Timur,3/5/2021,24.036
Kalimantan Timur,3/6/2021,24.183
Kalimantan Timur,3/7/2021,24.188
Kalimantan Timur,3/8/2021,24.321
Kalimantan Timur,3/9/2021,24.481
Kalimantan Timur,3/10/2021,24.685
Kalimantan Timur,3/11/2021,24.722
Kalimantan Timur,3/12/2021,24.951
Kalimantan Timur,3/13/2021,25.6
Kalimantan Timur,3/14/2021,26.135
Kalimantan Timur,3/15/2021,26.764
Kalimantan Timur,3/16/2021,28.453
Kalimantan Timur,3/17/2021,33.189
Kalimantan Timur,3/18/2021,41.22
Kalimantan Timur,3/19/2021,46.352
Kalimantan Timur,3/20/2021,49.315
Kalimantan Timur,3/21/2021,50.4
Kalimantan Timur,3/22/2021,54.145
Kalimantan Timur,3/23/2021,58.038
Kalimantan Timur,3/24/2021,61.039
Kalimantan Timur,3/25/2021,61.668
Kalimantan Timur,3/26/2021,63.573
Kalimantan Timur,3/27/2021,64.609
Kalimantan Timur,3/28/2021,64.64
Kalimantan Timur,3/29/2021,65.896
Kalimantan Timur,3/30/2021,67.222
Kalimantan Timur,3/31/2021,68.838
Kalimantan Timur,4/1/2021,70.298
Kalimantan Timur,4/2/2021,70.479
Kalimantan Timur,4/3/2021,71.237
