Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Jawa Barat,1/25/2021,0.037
Jawa Barat,1/26/2021,0.043
Jawa Barat,1/27/2021,0.048
Jawa Barat,1/28/2021,1.614
Jawa Barat,1/29/2021,3.445
Jawa Barat,1/30/2021,4.459
Jawa Barat,1/31/2021,4.465
Jawa Barat,2/1/2021,6.859
Jawa Barat,2/2/2021,9.559
Jawa Barat,2/3/2021,12.885
Jawa Barat,2/4/2021,17.116
Jawa Barat,2/5/2021,19.871
Jawa Barat,2/6/2021,21.054
Jawa Barat,2/7/2021,21.054
Jawa Barat,2/8/2021,23.821
Jawa Barat,2/9/2021,28.12
Jawa Barat,2/10/2021,32.319
Jawa Barat,2/11/2021,38.123
Jawa Barat,2/12/2021,39.828
Jawa Barat,2/13/2021,45.751
Jawa Barat,2/14/2021,45.872
Jawa Barat,2/15/2021,60.017
Jawa Barat,2/16/2021,71.825
Jawa Barat,2/17/2021,82.446
Jawa Barat,2/18/2021,94.933
Jawa Barat,2/19/2021,101.688
Jawa Barat,2/20/2021,105.641
Jawa Barat,2/21/2021,105.707
Jawa Barat,2/22/2021,110.734
Jawa Barat,2/23/2021,116.074
Jawa Barat,2/24/2021,121.062
Jawa Barat,2/25/2021,126.66
Jawa Barat,2/26/2021,127.702
Jawa Barat,2/27/2021,130.458
Jawa Barat,2/28/2021,130.532
Jawa Barat,3/1/2021,133.708
Jawa Barat,3/2/2021,136.546
Jawa Barat,3/3/2021,138.931
Jawa Barat,3/4/2021,141.495
Jawa Barat,3/5/2021,143.034
Jawa Barat,3/6/2021,144.053
Jawa Barat,3/7/2021,144.082
Jawa Barat,3/8/2021,145.441
Jawa Barat,3/9/2021,146.584
Jawa Barat,3/10/2021,148.122
Jawa Barat,3/11/2021,149.682
Jawa Barat,3/12/2021,155.303
Jawa Barat,3/13/2021,160.002
Jawa Barat,3/14/2021,160.425
Jawa Barat,3/15/2021,175.062
Jawa Barat,3/16/2021,197.245
Jawa Barat,3/17/2021,224.096
Jawa Barat,3/18/2021,255.612
Jawa Barat,3/19/2021,276.234
Jawa Barat,3/20/2021,286.708
Jawa Barat,3/21/2021,287.337
Jawa Barat,3/22/2021,319.797
Jawa Barat,3/23/2021,359.102
Jawa Barat,3/24/2021,400.545
Jawa Barat,3/25/2021,408.325
Jawa Barat,3/26/2021,431.838
Jawa Barat,3/27/2021,448.593
Jawa Barat,3/28/2021,448.738
Jawa Barat,3/29/2021,475.404
Jawa Barat,3/30/2021,510.168
Jawa Barat,3/31/2021,544.957
Jawa Barat,4/1/2021,579.628
Jawa Barat,4/2/2021,580.71
Jawa Barat,4/3/2021,597.684
Jawa Barat,4/4/2021,598.583
Jawa Barat,4/5/2021,632.535
Jawa Barat,4/6/2021,669.215
Jawa Barat,4/7/2021,705.235
Jawa Barat,4/8/2021,741.98
Jawa Barat,4/9/2021,766.224
Jawa Barat,4/10/2021,783.905
Jawa Barat,4/11/2021,784.493
Jawa Barat,4/12/2021,818.087
Jawa Barat,4/13/2021,833.974
Jawa Barat,4/14/2021,855.535
Jawa Barat,4/15/2021,879.51
Jawa Barat,4/16/2021,894.076
Jawa Barat,4/17/2021,903.975
Jawa Barat,4/18/2021,904.661
Jawa Barat,4/19/2021,925.554
Jawa Barat,4/20/2021,949.771
Jawa Barat,4/21/2021,972.562
Jawa Barat,4/22/2021,"1,000.097"
Jawa Barat,4/23/2021,"1,019.456"
Jawa Barat,4/24/2021,"1,031.558"
Jawa Barat,4/25/2021,"1,033.242"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.002
Jawa Tengah,1/15/2021,0.002
Jawa Tengah,1/16/2021,0.002
Jawa Tengah,1/17/2021,0.002
Jawa Tengah,1/18/2021,0.002
Jawa Tengah,1/19/2021,0.009
Jawa Tengah,1/20/2021,0.014
Jawa Tengah,1/21/2021,0.028
Jawa Tengah,1/22/2021,0.035
Jawa Tengah,1/23/2021,0.035
Jawa Tengah,1/24/2021,0.035
Jawa Tengah,1/25/2021,0.041
Jawa Tengah,1/26/2021,0.042
Jawa Tengah,1/27/2021,0.042
Jawa Tengah,1/28/2021,0.949
Jawa Tengah,1/29/2021,1.836
Jawa Tengah,1/30/2021,2.531
Jawa Tengah,1/31/2021,2.531
Jawa Tengah,2/1/2021,3.78
Jawa Tengah,2/2/2021,5.51
Jawa Tengah,2/3/2021,8.334
Jawa Tengah,2/4/2021,10.917
Jawa Tengah,2/5/2021,14.211
Jawa Tengah,2/6/2021,16.92
Jawa Tengah,2/7/2021,17.039
Jawa Tengah,2/8/2021,31.169
Jawa Tengah,2/9/2021,60.618
Jawa Tengah,2/10/2021,87.573
Jawa Tengah,2/11/2021,109.855
Jawa Tengah,2/12/2021,110.458
Jawa Tengah,2/13/2021,116.632
Jawa Tengah,2/14/2021,116.656
Jawa Tengah,2/15/2021,120.034
Jawa Tengah,2/16/2021,121.879
Jawa Tengah,2/17/2021,125.034
Jawa Tengah,2/18/2021,127.315
Jawa Tengah,2/19/2021,128.752
Jawa Tengah,2/20/2021,129.966
Jawa Tengah,2/21/2021,130.066
Jawa Tengah,2/22/2021,131.135
Jawa Tengah,2/23/2021,132.994
Jawa Tengah,2/24/2021,134.616
Jawa Tengah,2/25/2021,136.508
Jawa Tengah,2/26/2021,137.097
Jawa Tengah,2/27/2021,137.725
Jawa Tengah,2/28/2021,137.737
Jawa Tengah,3/1/2021,138.396
Jawa Tengah,3/2/2021,139.248
Jawa Tengah,3/3/2021,140.179
Jawa Tengah,3/4/2021,141.17
Jawa Tengah,3/5/2021,142.723
Jawa Tengah,3/6/2021,144.174
Jawa Tengah,3/7/2021,144.182
Jawa Tengah,3/8/2021,149.77
Jawa Tengah,3/9/2021,170.262
Jawa Tengah,3/10/2021,211.148
Jawa Tengah,3/11/2021,213.162
Jawa Tengah,3/12/2021,254.798
Jawa Tengah,3/13/2021,273.507
Jawa Tengah,3/14/2021,273.804
Jawa Tengah,3/15/2021,300.45
Jawa Tengah,3/16/2021,320.266
Jawa Tengah,3/17/2021,333.964
Jawa Tengah,3/18/2021,350.468
Jawa Tengah,3/19/2021,363.03
Jawa Tengah,3/20/2021,372.095
Jawa Tengah,3/21/2021,373.536
Jawa Tengah,3/22/2021,395.122
Jawa Tengah,3/23/2021,411.876
Jawa Tengah,3/24/2021,426.862
Jawa Tengah,3/25/2021,431.125
Jawa Tengah,3/26/2021,439.606
Jawa Tengah,3/27/2021,452.536
Jawa Tengah,3/28/2021,452.668
Jawa Tengah,3/29/2021,466.924
Jawa Tengah,3/30/2021,488.331
Jawa Tengah,3/31/2021,511.565
Jawa Tengah,4/1/2021,531.354
Jawa Tengah,4/2/2021,532.009
Jawa Tengah,4/3/2021,553.614
Jawa Tengah,4/4/2021,553.695
Jawa Tengah,4/5/2021,589.863
Jawa Tengah,4/6/2021,624.471
Jawa Tengah,4/7/2021,650.375
Jawa Tengah,4/8/2021,664.141
Jawa Tengah,4/9/2021,679.711
Jawa Tengah,4/10/2021,706.849
Jawa Tengah,4/11/2021,708.359
Jawa Tengah,4/12/2021,757.474
Jawa Tengah,4/13/2021,779.959
Jawa Tengah,4/14/2021,801.914
Jawa Tengah,4/15/2021,826.808
Jawa Tengah,4/16/2021,837.443
Jawa Tengah,4/17/2021,848.592
Jawa Tengah,4/18/2021,849.856
Jawa Tengah,4/19/2021,866.26
Jawa Tengah,4/20/2021,883.768
Jawa Tengah,4/21/2021,906.849
Jawa Tengah,4/22/2021,937.125
Jawa Tengah,4/23/2021,954.845
Jawa Tengah,4/24/2021,975.414
Jawa Tengah,4/25/2021,979.69
Jawa Timur,1/7/2021,0
Jawa Timur,1/13/2021,0
Jawa Timur,1/14/2021,0
Jawa Timur,1/15/2021,0
Jawa Timur,1/16/2021,0.001
Jawa Timur,1/17/2021,0.001
Jawa Timur,1/18/2021,0.001
Jawa Timur,1/19/2021,0.003
Jawa Timur,1/20/2021,0.007
Jawa Timur,1/21/2021,0.007
Jawa Timur,1/22/2021,0.007
Jawa Timur,1/23/2021,0.007
Jawa Timur,1/24/2021,0.007
Jawa Timur,1/25/2021,0.009
Jawa Timur,1/26/2021,0.015
Jawa Timur,1/27/2021,0.018
Jawa Timur,1/28/2021,0.074
Jawa Timur,1/29/2021,1.051
Jawa Timur,1/30/2021,1.591
Jawa Timur,1/31/2021,1.596
Jawa Timur,2/1/2021,2.828
Jawa Timur,2/2/2021,4.23
Jawa Timur,2/3/2021,6.144
Jawa Timur,2/4/2021,8.039
Jawa Timur,2/5/2021,10.786
Jawa Timur,2/6/2021,13.348
Jawa Timur,2/7/2021,13.608
Jawa Timur,2/8/2021,17.708
Jawa Timur,2/9/2021,22.212
Jawa Timur,2/10/2021,29.669
Jawa Timur,2/11/2021,47.798
Jawa Timur,2/12/2021,52.01
Jawa Timur,2/13/2021,75.434
Jawa Timur,2/14/2021,80.681
Jawa Timur,2/15/2021,104.125
Jawa Timur,2/16/2021,121.957
Jawa Timur,2/17/2021,131.741
Jawa Timur,2/18/2021,138.143
Jawa Timur,2/19/2021,143.349
Jawa Timur,2/20/2021,147.79
Jawa Timur,2/21/2021,147.957
Jawa Timur,2/22/2021,152.088
Jawa Timur,2/23/2021,154.815
Jawa Timur,2/24/2021,158.422
Jawa Timur,2/25/2021,162.491
Jawa Timur,2/26/2021,163.423
Jawa Timur,2/27/2021,164.912
Jawa Timur,2/28/2021,165.013
Jawa Timur,3/1/2021,166.949
Jawa Timur,3/2/2021,168.175
Jawa Timur,3/3/2021,169.528
Jawa Timur,3/4/2021,170.435
Jawa Timur,3/5/2021,171.011
Jawa Timur,3/6/2021,171.432
Jawa Timur,3/7/2021,171.449
Jawa Timur,3/8/2021,172.261
Jawa Timur,3/9/2021,176.529
Jawa Timur,3/10/2021,192.568
Jawa Timur,3/11/2021,196.447
Jawa Timur,3/12/2021,233.027
Jawa Timur,3/13/2021,254.049
Jawa Timur,3/14/2021,254.183
Jawa Timur,3/15/2021,307.216
Jawa Timur,3/16/2021,360.89
Jawa Timur,3/17/2021,414.517
Jawa Timur,3/18/2021,462.338
Jawa Timur,3/19/2021,493.224
Jawa Timur,3/20/2021,512.839
Jawa Timur,3/21/2021,513.358
Jawa Timur,3/22/2021,550.487
Jawa Timur,3/23/2021,591.848
Jawa Timur,3/24/2021,632.991
Jawa Timur,3/25/2021,651.459
Jawa Timur,3/26/2021,675.275
Jawa Timur,3/27/2021,696.839
Jawa Timur,3/28/2021,702.36
Jawa Timur,3/29/2021,729.457
Jawa Timur,3/30/2021,756.103
Jawa Timur,3/31/2021,773.527
Jawa Timur,4/1/2021,792.164
Jawa Timur,4/2/2021,796.018
Jawa Timur,4/3/2021,810.238
Jawa Timur,4/4/2021,810.681
Jawa Timur,4/5/2021,830.169
Jawa Timur,4/6/2021,846.502
Jawa Timur,4/7/2021,860.676
Jawa Timur,4/8/2021,879.104
Jawa Timur,4/9/2021,892.563
Jawa Timur,4/10/2021,909.543
Jawa Timur,4/11/2021,909.943
Jawa Timur,4/12/2021,934.206
Jawa Timur,4/13/2021,943.549
Jawa Timur,4/14/2021,952.61
Jawa Timur,4/15/2021,961.099
Jawa Timur,4/16/2021,963.964
Jawa Timur,4/17/2021,967.273
Jawa Timur,4/18/2021,967.491
Jawa Timur,4/19/2021,975.605
Jawa Timur,4/20/2021,983.451
Jawa Timur,4/21/2021,989.693
Jawa Timur,4/22/2021,"1,000.584"
Jawa Timur,4/23/2021,"1,005.473"
Jawa Timur,4/24/2021,"1,011.248"
Jawa Timur,4/25/2021,"1,013.956"
Kalimantan Barat,1/13/2021,0
Kalimantan Barat,1/14/2021,0
Kalimantan Barat,1/15/2021,0
Kalimantan Barat,1/16/2021,0
Kalimantan Barat,1/17/2021,0
Kalimantan Barat,1/18/2021,0
Kalimantan Barat,1/19/2021,0
Kalimantan Barat,1/20/2021,0
Kalimantan Barat,1/21/2021,0.001
Kalimantan Barat,1/22/2021,0.001
Kalimantan Barat,1/23/2021,0.002
Kalimantan Barat,1/24/2021,0.002
Kalimantan Barat,1/25/2021,0.002
Kalimantan Barat,1/26/2021,0.002
Kalimantan Barat,1/27/2021,0.002
Kalimantan Barat,1/28/2021,0.092
Kalimantan Barat,1/29/2021,0.181
Kalimantan Barat,1/30/2021,0.211
Kalimantan Barat,1/31/2021,0.211
Kalimantan Barat,2/1/2021,0.354
Kalimantan Barat,2/2/2021,0.542
Kalimantan Barat,2/3/2021,0.873
Kalimantan Barat,2/4/2021,1.222
Kalimantan Barat,2/5/2021,1.457
Kalimantan Barat,2/6/2021,1.506
Kalimantan Barat,2/7/2021,1.506
Kalimantan Barat,2/8/2021,1.744
Kalimantan Barat,2/9/2021,2.044
Kalimantan Barat,2/10/2021,2.488
Kalimantan Barat,2/11/2021,2.903
Kalimantan Barat,2/12/2021,3.063
Kalimantan Barat,2/13/2021,3.655
Kalimantan Barat,2/14/2021,3.713
Kalimantan Barat,2/15/2021,4.661
Kalimantan Barat,2/16/2021,6.794
Kalimantan Barat,2/17/2021,9.302
Kalimantan Barat,2/18/2021,11.233
Kalimantan Barat,2/19/2021,12.554
Kalimantan Barat,2/20/2021,13.475
Kalimantan Barat,2/21/2021,13.619
Kalimantan Barat,2/22/2021,15.361
Kalimantan Barat,2/23/2021,16.676
Kalimantan Barat,2/24/2021,18.089
Kalimantan Barat,2/25/2021,18.982
Kalimantan Barat,2/26/2021,19.132
Kalimantan Barat,2/27/2021,19.281
Kalimantan Barat,2/28/2021,19.304
Kalimantan Barat,3/1/2021,19.922
Kalimantan Barat,3/2/2021,20.267
Kalimantan Barat,3/3/2021,20.961
Kalimantan Barat,3/4/2021,21.37
Kalimantan Barat,3/5/2021,21.783
Kalimantan Barat,3/6/2021,21.923
Kalimantan Barat,3/7/2021,21.928
Kalimantan Barat,3/8/2021,22.412
Kalimantan Barat,3/9/2021,22.661
Kalimantan Barat,3/10/2021,22.942
Kalimantan Barat,3/11/2021,22.958
Kalimantan Barat,3/12/2021,23.097
Kalimantan Barat,3/13/2021,23.141
Kalimantan Barat,3/14/2021,23.141
Kalimantan Barat,3/15/2021,23.67
Kalimantan Barat,3/16/2021,24.244
Kalimantan Barat,3/17/2021,25.225
Kalimantan Barat,3/18/2021,26.91
Kalimantan Barat,3/19/2021,28.26
Kalimantan Barat,3/20/2021,28.962
Kalimantan Barat,3/21/2021,28.964
Kalimantan Barat,3/22/2021,30.386
Kalimantan Barat,3/23/2021,32.626
Kalimantan Barat,3/24/2021,35.869
Kalimantan Barat,3/25/2021,36.221
Kalimantan Barat,3/26/2021,37.458
Kalimantan Barat,3/27/2021,38.095
Kalimantan Barat,3/28/2021,38.1
Kalimantan Barat,3/29/2021,39.75
Kalimantan Barat,3/30/2021,42.662
Kalimantan Barat,3/31/2021,45.46
Kalimantan Barat,4/1/2021,46.991
Kalimantan Barat,4/2/2021,47.137
Kalimantan Barat,4/3/2021,47.788
Kalimantan Barat,4/4/2021,47.868
Kalimantan Barat,4/5/2021,50.224
Kalimantan Barat,4/6/2021,52.312
Kalimantan Barat,4/7/2021,56.076
Kalimantan Barat,4/8/2021,58.809
Kalimantan Barat,4/9/2021,61.988
Kalimantan Barat,4/10/2021,63.122
Kalimantan Barat,4/11/2021,63.213
Kalimantan Barat,4/12/2021,65.219
Kalimantan Barat,4/13/2021,66.151
Kalimantan Barat,4/14/2021,67.793
Kalimantan Barat,4/15/2021,69.537
Kalimantan Barat,4/16/2021,70.355
Kalimantan Barat,4/17/2021,70.815
Kalimantan Barat,4/18/2021,70.825
Kalimantan Barat,4/19/2021,72.153
Kalimantan Barat,4/20/2021,73.599
Kalimantan Barat,4/21/2021,75.589
Kalimantan Barat,4/22/2021,77.708
Kalimantan Barat,4/23/2021,79.56
Kalimantan Barat,4/24/2021,80.428
Kalimantan Barat,4/25/2021,80.537
Kalimantan Selatan,1/7/2021,0
Kalimantan Selatan,1/13/2021,0
Kalimantan Selatan,1/14/2021,0
Kalimantan Selatan,1/15/2021,0
Kalimantan Selatan,1/16/2021,0
Kalimantan Selatan,1/18/2021,0
Kalimantan Selatan,1/19/2021,0
Kalimantan Selatan,1/20/2021,0
Kalimantan Selatan,1/21/2021,0
Kalimantan Selatan,1/22/2021,0
Kalimantan Selatan,1/23/2021,0
Kalimantan Selatan,1/25/2021,0
Kalimantan Selatan,1/26/2021,0
Kalimantan Selatan,1/27/2021,0
Kalimantan Selatan,1/28/2021,0.076
Kalimantan Selatan,1/29/2021,0.119
Kalimantan Selatan,1/30/2021,0.264
Kalimantan Selatan,1/31/2021,0.264
Kalimantan Selatan,2/1/2021,0.415
Kalimantan Selatan,2/2/2021,0.545
Kalimantan Selatan,2/3/2021,0.792
Kalimantan Selatan,2/4/2021,1.103
Kalimantan Selatan,2/5/2021,1.327
Kalimantan Selatan,2/6/2021,1.676
Kalimantan Selatan,2/7/2021,1.677
Kalimantan Selatan,2/8/2021,1.971
Kalimantan Selatan,2/9/2021,2.093
Kalimantan Selatan,2/10/2021,2.452
Kalimantan Selatan,2/11/2021,3.112
Kalimantan Selatan,2/12/2021,3.152
Kalimantan Selatan,2/13/2021,3.496
Kalimantan Selatan,2/14/2021,3.498
Kalimantan Selatan,2/15/2021,4.216
Kalimantan Selatan,2/16/2021,5.413
Kalimantan Selatan,2/17/2021,7.022
Kalimantan Selatan,2/18/2021,8.484
Kalimantan Selatan,2/19/2021,9.222
Kalimantan Selatan,2/20/2021,10.218
Kalimantan Selatan,2/21/2021,10.247
Kalimantan Selatan,2/22/2021,11.86
Kalimantan Selatan,2/23/2021,12.724
Kalimantan Selatan,2/24/2021,13.756
Kalimantan Selatan,2/25/2021,14.8
Kalimantan Selatan,2/26/2021,14.927
Kalimantan Selatan,2/27/2021,15.359
Kalimantan Selatan,2/28/2021,15.363
Kalimantan Selatan,3/1/2021,16.033
Kalimantan Selatan,3/2/2021,16.815
Kalimantan Selatan,3/3/2021,17.724
Kalimantan Selatan,3/4/2021,18.544
Kalimantan Selatan,3/5/2021,18.984
Kalimantan Selatan,3/6/2021,19.499
Kalimantan Selatan,3/7/2021,19.504
Kalimantan Selatan,3/8/2021,20.397
Kalimantan Selatan,3/9/2021,20.841
Kalimantan Selatan,3/10/2021,21.641
Kalimantan Selatan,3/11/2021,21.656
Kalimantan Selatan,3/12/2021,22.284
Kalimantan Selatan,3/13/2021,22.915
Kalimantan Selatan,3/14/2021,22.926
Kalimantan Selatan,3/15/2021,23.571
Kalimantan Selatan,3/16/2021,24.133
Kalimantan Selatan,3/17/2021,25.321
Kalimantan Selatan,3/18/2021,26.827
Kalimantan Selatan,3/19/2021,28.292
Kalimantan Selatan,3/20/2021,29.591
Kalimantan Selatan,3/21/2021,29.662
Kalimantan Selatan,3/22/2021,32.591
Kalimantan Selatan,3/23/2021,35.65
Kalimantan Selatan,3/24/2021,39.445
Kalimantan Selatan,3/25/2021,40.351
Kalimantan Selatan,3/26/2021,41.482
Kalimantan Selatan,3/27/2021,41.835
Kalimantan Selatan,3/28/2021,41.835
Kalimantan Selatan,3/29/2021,42.641
Kalimantan Selatan,3/30/2021,44.671
Kalimantan Selatan,3/31/2021,46.63
Kalimantan Selatan,4/1/2021,48.44
Kalimantan Selatan,4/2/2021,48.561
Kalimantan Selatan,4/3/2021,49.386
Kalimantan Selatan,4/4/2021,49.391
Kalimantan Selatan,4/5/2021,50.745
Kalimantan Selatan,4/6/2021,51.77
Kalimantan Selatan,4/7/2021,53.47
Kalimantan Selatan,4/8/2021,56.205
Kalimantan Selatan,4/9/2021,58.9
Kalimantan Selatan,4/10/2021,60.799
Kalimantan Selatan,4/11/2021,60.813
Kalimantan Selatan,4/12/2021,63.541
Kalimantan Selatan,4/13/2021,64.743
Kalimantan Selatan,4/14/2021,66.213
Kalimantan Selatan,4/15/2021,67.109
Kalimantan Selatan,4/16/2021,67.581
Kalimantan Selatan,4/17/2021,68.159
Kalimantan Selatan,4/18/2021,68.16
Kalimantan Selatan,4/19/2021,69.5
Kalimantan Selatan,4/20/2021,70.697
Kalimantan Selatan,4/21/2021,72.105
Kalimantan Selatan,4/22/2021,73.747
Kalimantan Selatan,4/23/2021,74.539
Kalimantan Selatan,4/24/2021,75.869
Kalimantan Selatan,4/25/2021,75.895
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0
Kalimantan Tengah,1/15/2021,0
Kalimantan Tengah,1/16/2021,0
Kalimantan Tengah,1/18/2021,0
Kalimantan Tengah,1/19/2021,0
Kalimantan Tengah,1/20/2021,0
Kalimantan Tengah,1/21/2021,0
Kalimantan Tengah,1/22/2021,0
Kalimantan Tengah,1/23/2021,0
Kalimantan Tengah,1/25/2021,0
Kalimantan Tengah,1/26/2021,0
Kalimantan Tengah,1/27/2021,0
Kalimantan Tengah,1/28/2021,0.169
Kalimantan Tengah,1/29/2021,0.296
Kalimantan Tengah,1/30/2021,0.342
Kalimantan Tengah,1/31/2021,0.342
Kalimantan Tengah,2/1/2021,0.573
Kalimantan Tengah,2/2/2021,0.734
Kalimantan Tengah,2/3/2021,1.036
Kalimantan Tengah,2/4/2021,1.325
Kalimantan Tengah,2/5/2021,1.42
Kalimantan Tengah,2/6/2021,1.508
Kalimantan Tengah,2/7/2021,1.508
Kalimantan Tengah,2/8/2021,1.713
Kalimantan Tengah,2/9/2021,1.862
Kalimantan Tengah,2/10/2021,2.103
Kalimantan Tengah,2/11/2021,2.368
Kalimantan Tengah,2/12/2021,2.42
Kalimantan Tengah,2/13/2021,2.649
Kalimantan Tengah,2/15/2021,3.932
Kalimantan Tengah,2/16/2021,5.007
Kalimantan Tengah,2/17/2021,6.946
Kalimantan Tengah,2/18/2021,8.819
Kalimantan Tengah,2/19/2021,10.308
Kalimantan Tengah,2/20/2021,11.798
Kalimantan Tengah,2/21/2021,11.801
Kalimantan Tengah,2/22/2021,12.826
Kalimantan Tengah,2/23/2021,13.469
Kalimantan Tengah,2/24/2021,13.833
Kalimantan Tengah,2/25/2021,14.263
Kalimantan Tengah,2/26/2021,14.295
Kalimantan Tengah,2/27/2021,14.503
Kalimantan Tengah,2/28/2021,14.51
Kalimantan Tengah,3/1/2021,15.058
Kalimantan Tengah,3/2/2021,15.432
Kalimantan Tengah,3/3/2021,15.828
Kalimantan Tengah,3/4/2021,16.434
Kalimantan Tengah,3/5/2021,16.76
Kalimantan Tengah,3/6/2021,16.968
Kalimantan Tengah,3/7/2021,16.99
Kalimantan Tengah,3/8/2021,17.308
Kalimantan Tengah,3/9/2021,17.425
Kalimantan Tengah,3/10/2021,17.629
Kalimantan Tengah,3/11/2021,17.664
Kalimantan Tengah,3/12/2021,17.795
Kalimantan Tengah,3/13/2021,17.885
Kalimantan Tengah,3/14/2021,17.886
Kalimantan Tengah,3/15/2021,17.996
Kalimantan Tengah,3/16/2021,18.126
Kalimantan Tengah,3/17/2021,18.222
Kalimantan Tengah,3/18/2021,18.378
Kalimantan Tengah,3/19/2021,18.582
Kalimantan Tengah,3/20/2021,19.073
Kalimantan Tengah,3/21/2021,19.332
Kalimantan Tengah,3/22/2021,21.621
Kalimantan Tengah,3/23/2021,25.087
Kalimantan Tengah,3/24/2021,28.411
Kalimantan Tengah,3/25/2021,28.806
Kalimantan Tengah,3/26/2021,30.101
Kalimantan Tengah,3/27/2021,31.044
Kalimantan Tengah,3/28/2021,31.045
Kalimantan Tengah,3/29/2021,33.488
Kalimantan Tengah,3/30/2021,36.278
Kalimantan Tengah,3/31/2021,38.885
Kalimantan Tengah,4/1/2021,40.522
Kalimantan Tengah,4/2/2021,40.615
Kalimantan Tengah,4/3/2021,42.755
Kalimantan Tengah,4/4/2021,44.075
Kalimantan Tengah,4/5/2021,46.767
Kalimantan Tengah,4/6/2021,48.166
Kalimantan Tengah,4/7/2021,49.683
Kalimantan Tengah,4/8/2021,52.099
Kalimantan Tengah,4/9/2021,53.06
Kalimantan Tengah,4/10/2021,54.753
Kalimantan Tengah,4/11/2021,54.934
Kalimantan Tengah,4/12/2021,56.378
Kalimantan Tengah,4/13/2021,57.32
Kalimantan Tengah,4/14/2021,58.682
Kalimantan Tengah,4/15/2021,59.667
Kalimantan Tengah,4/16/2021,60.125
Kalimantan Tengah,4/17/2021,60.867
Kalimantan Tengah,4/18/2021,60.896
Kalimantan Tengah,4/19/2021,62.23
Kalimantan Tengah,4/20/2021,63.323
Kalimantan Tengah,4/21/2021,64.471
Kalimantan Tengah,4/22/2021,65.512
Kalimantan Tengah,4/23/2021,65.948
Kalimantan Tengah,4/24/2021,66.299
Kalimantan Tengah,4/25/2021,66.316
Kalimantan Timur,1/13/2021,0
Kalimantan Timur,1/14/2021,0
Kalimantan Timur,1/15/2021,0
Kalimantan Timur,1/16/2021,0
Kalimantan Timur,1/17/2021,0
Kalimantan Timur,1/18/2021,0
Kalimantan Timur,1/19/2021,0
Kalimantan Timur,1/20/2021,0
Kalimantan Timur,1/21/2021,0
Kalimantan Timur,1/22/2021,0
Kalimantan Timur,1/23/2021,0
Kalimantan Timur,1/24/2021,0
Kalimantan Timur,1/25/2021,0
Kalimantan Timur,1/26/2021,0
Kalimantan Timur,1/27/2021,0.004
Kalimantan Timur,1/28/2021,0.337
Kalimantan Timur,1/29/2021,0.65
Kalimantan Timur,1/30/2021,0.916
Kalimantan Timur,1/31/2021,0.927
Kalimantan Timur,2/1/2021,1.354
Kalimantan Timur,2/2/2021,1.736
Kalimantan Timur,2/3/2021,2.233
Kalimantan Timur,2/4/2021,2.799
Kalimantan Timur,2/5/2021,3.145
Kalimantan Timur,2/6/2021,3.3
Kalimantan Timur,2/7/2021,3.301
Kalimantan Timur,2/8/2021,3.672
Kalimantan Timur,2/9/2021,4.026
Kalimantan Timur,2/10/2021,4.965
Kalimantan Timur,2/11/2021,7.715
Kalimantan Timur,2/12/2021,9.266
Kalimantan Timur,2/13/2021,13.18
Kalimantan Timur,2/14/2021,13.692
Kalimantan Timur,2/15/2021,15.977
Kalimantan Timur,2/16/2021,17.731
Kalimantan Timur,2/17/2021,18.79
Kalimantan Timur,2/18/2021,19.174
Kalimantan Timur,2/19/2021,19.706
Kalimantan Timur,2/20/2021,20.06
Kalimantan Timur,2/21/2021,20.117
Kalimantan Timur,2/22/2021,20.58
Kalimantan Timur,2/23/2021,21.046
Kalimantan Timur,2/24/2021,21.741
Kalimantan Timur,2/25/2021,22.218
Kalimantan Timur,2/26/2021,22.376
Kalimantan Timur,2/27/2021,22.827
Kalimantan Timur,2/28/2021,22.872
Kalimantan Timur,3/1/2021,23.276
Kalimantan Timur,3/2/2021,23.496
Kalimantan Timur,3/3/2021,23.739
Kalimantan Timur,3/4/2021,23.932
Kalimantan Timur,3/5/2021,24.083
Kalimantan Timur,3/6/2021,24.23
Kalimantan Timur,3/7/2021,24.235
Kalimantan Timur,3/8/2021,24.372
Kalimantan Timur,3/9/2021,24.537
Kalimantan Timur,3/10/2021,24.746
Kalimantan Timur,3/11/2021,24.783
Kalimantan Timur,3/12/2021,25.012
Kalimantan Timur,3/13/2021,25.663
Kalimantan Timur,3/14/2021,26.199
Kalimantan Timur,3/15/2021,26.828
Kalimantan Timur,3/16/2021,28.517
Kalimantan Timur,3/17/2021,33.253
Kalimantan Timur,3/18/2021,41.285
Kalimantan Timur,3/19/2021,46.417
Kalimantan Timur,3/20/2021,49.38
Kalimantan Timur,3/21/2021,50.465
Kalimantan Timur,3/22/2021,54.21
Kalimantan Timur,3/23/2021,58.109
Kalimantan Timur,3/24/2021,61.111
Kalimantan Timur,3/25/2021,61.741
Kalimantan Timur,3/26/2021,63.648
Kalimantan Timur,3/27/2021,64.684
Kalimantan Timur,3/28/2021,64.715
Kalimantan Timur,3/29/2021,65.972
Kalimantan Timur,3/30/2021,67.299
Kalimantan Timur,3/31/2021,68.918
Kalimantan Timur,4/1/2021,70.379
