Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Jawa Barat,1/27/2021,0.048
Jawa Barat,1/28/2021,1.607
Jawa Barat,1/29/2021,3.435
Jawa Barat,1/30/2021,4.449
Jawa Barat,1/31/2021,4.455
Jawa Barat,2/1/2021,6.835
Jawa Barat,2/2/2021,9.534
Jawa Barat,2/3/2021,12.856
Jawa Barat,2/4/2021,17.084
Jawa Barat,2/5/2021,19.837
Jawa Barat,2/6/2021,21.019
Jawa Barat,2/7/2021,21.019
Jawa Barat,2/8/2021,23.778
Jawa Barat,2/9/2021,28.062
Jawa Barat,2/10/2021,32.248
Jawa Barat,2/11/2021,38.023
Jawa Barat,2/12/2021,39.705
Jawa Barat,2/13/2021,45.619
Jawa Barat,2/14/2021,45.738
Jawa Barat,2/15/2021,59.861
Jawa Barat,2/16/2021,71.651
Jawa Barat,2/17/2021,82.259
Jawa Barat,2/18/2021,94.732
Jawa Barat,2/19/2021,101.479
Jawa Barat,2/20/2021,105.425
Jawa Barat,2/21/2021,105.491
Jawa Barat,2/22/2021,110.506
Jawa Barat,2/23/2021,115.715
Jawa Barat,2/24/2021,120.603
Jawa Barat,2/25/2021,126.14
Jawa Barat,2/26/2021,127.133
Jawa Barat,2/27/2021,129.852
Jawa Barat,2/28/2021,129.902
Jawa Barat,3/1/2021,133.027
Jawa Barat,3/2/2021,135.84
Jawa Barat,3/3/2021,138.169
Jawa Barat,3/4/2021,140.713
Jawa Barat,3/5/2021,142.229
Jawa Barat,3/6/2021,143.227
Jawa Barat,3/7/2021,143.254
Jawa Barat,3/8/2021,144.607
Jawa Barat,3/9/2021,145.705
Jawa Barat,3/10/2021,147.237
Jawa Barat,3/11/2021,148.776
Jawa Barat,3/12/2021,154.354
Jawa Barat,3/13/2021,159.045
Jawa Barat,3/14/2021,159.464
Jawa Barat,3/15/2021,174.068
Jawa Barat,3/16/2021,196.219
Jawa Barat,3/17/2021,223.038
Jawa Barat,3/18/2021,254.529
Jawa Barat,3/19/2021,275.13
Jawa Barat,3/20/2021,285.567
Jawa Barat,3/21/2021,286.188
Jawa Barat,3/22/2021,318.633
Jawa Barat,3/23/2021,357.918
Jawa Barat,3/24/2021,399.325
Jawa Barat,3/25/2021,407.099
Jawa Barat,3/26/2021,430.593
Jawa Barat,3/27/2021,447.333
Jawa Barat,3/28/2021,447.478
Jawa Barat,3/29/2021,474.122
Jawa Barat,3/30/2021,508.861
Jawa Barat,3/31/2021,543.626
Jawa Barat,4/1/2021,578.283
Jawa Barat,4/2/2021,579.351
Jawa Barat,4/3/2021,596.307
Jawa Barat,4/4/2021,597.205
Jawa Barat,4/5/2021,631.142
Jawa Barat,4/6/2021,667.806
Jawa Barat,4/7/2021,703.806
Jawa Barat,4/8/2021,740.539
Jawa Barat,4/9/2021,764.758
Jawa Barat,4/10/2021,782.434
Jawa Barat,4/11/2021,783.022
Jawa Barat,4/12/2021,816.587
Jawa Barat,4/13/2021,832.464
Jawa Barat,4/14/2021,854.013
Jawa Barat,4/15/2021,877.954
Jawa Barat,4/16/2021,892.504
Jawa Barat,4/17/2021,902.394
Jawa Barat,4/18/2021,903.073
Jawa Barat,4/19/2021,923.943
Jawa Barat,4/20/2021,948.141
Jawa Barat,4/21/2021,970.915
Jawa Barat,4/22/2021,998.433
Jawa Barat,4/23/2021,"1,017.777"
Jawa Barat,4/24/2021,"1,029.874"
Jawa Barat,4/25/2021,"1,031.556"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.002
Jawa Tengah,1/15/2021,0.002
Jawa Tengah,1/16/2021,0.002
Jawa Tengah,1/17/2021,0.002
Jawa Tengah,1/18/2021,0.002
Jawa Tengah,1/19/2021,0.009
Jawa Tengah,1/20/2021,0.014
Jawa Tengah,1/21/2021,0.028
Jawa Tengah,1/22/2021,0.035
Jawa Tengah,1/23/2021,0.035
Jawa Tengah,1/24/2021,0.035
Jawa Tengah,1/25/2021,0.041
Jawa Tengah,1/26/2021,0.042
Jawa Tengah,1/27/2021,0.042
Jawa Tengah,1/28/2021,0.947
Jawa Tengah,1/29/2021,1.834
Jawa Tengah,1/30/2021,2.529
Jawa Tengah,1/31/2021,2.529
Jawa Tengah,2/1/2021,3.775
Jawa Tengah,2/2/2021,5.501
Jawa Tengah,2/3/2021,8.322
Jawa Tengah,2/4/2021,10.902
Jawa Tengah,2/5/2021,14.196
Jawa Tengah,2/6/2021,16.904
Jawa Tengah,2/7/2021,17.023
Jawa Tengah,2/8/2021,31.148
Jawa Tengah,2/9/2021,60.589
Jawa Tengah,2/10/2021,87.535
Jawa Tengah,2/11/2021,109.81
Jawa Tengah,2/12/2021,110.411
Jawa Tengah,2/13/2021,116.579
Jawa Tengah,2/14/2021,116.602
Jawa Tengah,2/15/2021,119.972
Jawa Tengah,2/16/2021,121.81
Jawa Tengah,2/17/2021,124.959
Jawa Tengah,2/18/2021,127.233
Jawa Tengah,2/19/2021,128.666
Jawa Tengah,2/20/2021,129.876
Jawa Tengah,2/21/2021,129.976
Jawa Tengah,2/22/2021,131.031
Jawa Tengah,2/23/2021,132.838
Jawa Tengah,2/24/2021,134.446
Jawa Tengah,2/25/2021,136.316
Jawa Tengah,2/26/2021,136.893
Jawa Tengah,2/27/2021,137.498
Jawa Tengah,2/28/2021,137.509
Jawa Tengah,3/1/2021,138.165
Jawa Tengah,3/2/2021,139
Jawa Tengah,3/3/2021,139.909
Jawa Tengah,3/4/2021,140.891
Jawa Tengah,3/5/2021,142.433
Jawa Tengah,3/6/2021,143.882
Jawa Tengah,3/7/2021,143.89
Jawa Tengah,3/8/2021,149.472
Jawa Tengah,3/9/2021,169.947
Jawa Tengah,3/10/2021,210.819
Jawa Tengah,3/11/2021,212.82
Jawa Tengah,3/12/2021,254.448
Jawa Tengah,3/13/2021,273.148
Jawa Tengah,3/14/2021,273.445
Jawa Tengah,3/15/2021,299.996
Jawa Tengah,3/16/2021,319.78
Jawa Tengah,3/17/2021,333.455
Jawa Tengah,3/18/2021,349.939
Jawa Tengah,3/19/2021,362.482
Jawa Tengah,3/20/2021,371.537
Jawa Tengah,3/21/2021,372.974
Jawa Tengah,3/22/2021,394.523
Jawa Tengah,3/23/2021,411.245
Jawa Tengah,3/24/2021,426.207
Jawa Tengah,3/25/2021,430.456
Jawa Tengah,3/26/2021,438.909
Jawa Tengah,3/27/2021,451.819
Jawa Tengah,3/28/2021,451.94
Jawa Tengah,3/29/2021,466.161
Jawa Tengah,3/30/2021,487.532
Jawa Tengah,3/31/2021,510.755
Jawa Tengah,4/1/2021,530.533
Jawa Tengah,4/2/2021,531.179
Jawa Tengah,4/3/2021,552.76
Jawa Tengah,4/4/2021,552.838
Jawa Tengah,4/5/2021,588.991
Jawa Tengah,4/6/2021,623.59
Jawa Tengah,4/7/2021,649.481
Jawa Tengah,4/8/2021,663.244
Jawa Tengah,4/9/2021,678.809
Jawa Tengah,4/10/2021,705.944
Jawa Tengah,4/11/2021,707.452
Jawa Tengah,4/12/2021,756.55
Jawa Tengah,4/13/2021,779.025
Jawa Tengah,4/14/2021,800.96
Jawa Tengah,4/15/2021,825.838
Jawa Tengah,4/16/2021,836.451
Jawa Tengah,4/17/2021,847.58
Jawa Tengah,4/18/2021,848.841
Jawa Tengah,4/19/2021,865.22
Jawa Tengah,4/20/2021,882.719
Jawa Tengah,4/21/2021,905.793
Jawa Tengah,4/22/2021,936.045
Jawa Tengah,4/23/2021,953.751
Jawa Tengah,4/24/2021,974.316
Jawa Tengah,4/25/2021,978.592
Jawa Timur,1/7/2021,0
Jawa Timur,1/13/2021,0
Jawa Timur,1/14/2021,0
Jawa Timur,1/15/2021,0
Jawa Timur,1/16/2021,0.001
Jawa Timur,1/17/2021,0.001
Jawa Timur,1/18/2021,0.001
Jawa Timur,1/19/2021,0.003
Jawa Timur,1/20/2021,0.007
Jawa Timur,1/21/2021,0.007
Jawa Timur,1/22/2021,0.007
Jawa Timur,1/23/2021,0.007
Jawa Timur,1/24/2021,0.007
Jawa Timur,1/25/2021,0.009
Jawa Timur,1/26/2021,0.015
Jawa Timur,1/27/2021,0.018
Jawa Timur,1/28/2021,0.073
Jawa Timur,1/29/2021,1.05
Jawa Timur,1/30/2021,1.59
Jawa Timur,1/31/2021,1.595
Jawa Timur,2/1/2021,2.827
Jawa Timur,2/2/2021,4.226
Jawa Timur,2/3/2021,6.138
Jawa Timur,2/4/2021,8.032
Jawa Timur,2/5/2021,10.778
Jawa Timur,2/6/2021,13.337
Jawa Timur,2/7/2021,13.597
Jawa Timur,2/8/2021,17.696
Jawa Timur,2/9/2021,22.197
Jawa Timur,2/10/2021,29.649
Jawa Timur,2/11/2021,47.776
Jawa Timur,2/12/2021,51.986
Jawa Timur,2/13/2021,75.406
Jawa Timur,2/14/2021,80.652
Jawa Timur,2/15/2021,104.089
Jawa Timur,2/16/2021,121.917
Jawa Timur,2/17/2021,131.693
Jawa Timur,2/18/2021,138.087
Jawa Timur,2/19/2021,143.277
Jawa Timur,2/20/2021,147.717
Jawa Timur,2/21/2021,147.88
Jawa Timur,2/22/2021,152.004
Jawa Timur,2/23/2021,154.719
Jawa Timur,2/24/2021,158.31
Jawa Timur,2/25/2021,162.366
Jawa Timur,2/26/2021,163.295
Jawa Timur,2/27/2021,164.775
Jawa Timur,2/28/2021,164.873
Jawa Timur,3/1/2021,166.792
Jawa Timur,3/2/2021,168.008
Jawa Timur,3/3/2021,169.33
Jawa Timur,3/4/2021,170.227
Jawa Timur,3/5/2021,170.795
Jawa Timur,3/6/2021,171.2
Jawa Timur,3/7/2021,171.217
Jawa Timur,3/8/2021,172.018
Jawa Timur,3/9/2021,176.277
Jawa Timur,3/10/2021,192.3
Jawa Timur,3/11/2021,196.171
Jawa Timur,3/12/2021,232.743
Jawa Timur,3/13/2021,253.75
Jawa Timur,3/14/2021,253.883
Jawa Timur,3/15/2021,306.883
Jawa Timur,3/16/2021,360.507
Jawa Timur,3/17/2021,414.078
Jawa Timur,3/18/2021,461.851
Jawa Timur,3/19/2021,492.707
Jawa Timur,3/20/2021,512.277
Jawa Timur,3/21/2021,512.786
Jawa Timur,3/22/2021,549.878
Jawa Timur,3/23/2021,591.228
Jawa Timur,3/24/2021,632.332
Jawa Timur,3/25/2021,650.777
Jawa Timur,3/26/2021,674.577
Jawa Timur,3/27/2021,696.129
Jawa Timur,3/28/2021,701.65
Jawa Timur,3/29/2021,728.714
Jawa Timur,3/30/2021,755.288
Jawa Timur,3/31/2021,772.69
Jawa Timur,4/1/2021,791.31
Jawa Timur,4/2/2021,795.157
Jawa Timur,4/3/2021,809.356
Jawa Timur,4/4/2021,809.797
Jawa Timur,4/5/2021,829.273
Jawa Timur,4/6/2021,845.579
Jawa Timur,4/7/2021,859.733
Jawa Timur,4/8/2021,878.128
Jawa Timur,4/9/2021,891.579
Jawa Timur,4/10/2021,908.543
Jawa Timur,4/11/2021,908.938
Jawa Timur,4/12/2021,933.186
Jawa Timur,4/13/2021,942.514
Jawa Timur,4/14/2021,951.559
Jawa Timur,4/15/2021,960.046
Jawa Timur,4/16/2021,962.895
Jawa Timur,4/17/2021,966.19
Jawa Timur,4/18/2021,966.407
Jawa Timur,4/19/2021,974.505
Jawa Timur,4/20/2021,982.312
Jawa Timur,4/21/2021,988.54
Jawa Timur,4/22/2021,999.425
Jawa Timur,4/23/2021,"1,004.306"
Jawa Timur,4/24/2021,"1,010.061"
Jawa Timur,4/25/2021,"1,012.769"
Kalimantan Barat,1/13/2021,0
Kalimantan Barat,1/14/2021,0
Kalimantan Barat,1/15/2021,0
Kalimantan Barat,1/16/2021,0
Kalimantan Barat,1/17/2021,0
Kalimantan Barat,1/18/2021,0
Kalimantan Barat,1/19/2021,0
Kalimantan Barat,1/20/2021,0
Kalimantan Barat,1/21/2021,0.001
Kalimantan Barat,1/22/2021,0.001
Kalimantan Barat,1/23/2021,0.002
Kalimantan Barat,1/24/2021,0.002
Kalimantan Barat,1/25/2021,0.002
Kalimantan Barat,1/26/2021,0.002
Kalimantan Barat,1/27/2021,0.002
Kalimantan Barat,1/28/2021,0.092
Kalimantan Barat,1/29/2021,0.181
Kalimantan Barat,1/30/2021,0.211
Kalimantan Barat,1/31/2021,0.211
Kalimantan Barat,2/1/2021,0.354
Kalimantan Barat,2/2/2021,0.542
Kalimantan Barat,2/3/2021,0.872
Kalimantan Barat,2/4/2021,1.22
Kalimantan Barat,2/5/2021,1.455
Kalimantan Barat,2/6/2021,1.504
Kalimantan Barat,2/7/2021,1.504
Kalimantan Barat,2/8/2021,1.742
Kalimantan Barat,2/9/2021,2.042
Kalimantan Barat,2/10/2021,2.486
Kalimantan Barat,2/11/2021,2.9
Kalimantan Barat,2/12/2021,3.06
Kalimantan Barat,2/13/2021,3.652
Kalimantan Barat,2/14/2021,3.71
Kalimantan Barat,2/15/2021,4.657
Kalimantan Barat,2/16/2021,6.788
Kalimantan Barat,2/17/2021,9.295
Kalimantan Barat,2/18/2021,11.225
Kalimantan Barat,2/19/2021,12.546
Kalimantan Barat,2/20/2021,13.467
Kalimantan Barat,2/21/2021,13.61
Kalimantan Barat,2/22/2021,15.351
Kalimantan Barat,2/23/2021,16.666
Kalimantan Barat,2/24/2021,18.078
Kalimantan Barat,2/25/2021,18.967
Kalimantan Barat,2/26/2021,19.117
Kalimantan Barat,2/27/2021,19.265
Kalimantan Barat,2/28/2021,19.288
Kalimantan Barat,3/1/2021,19.904
Kalimantan Barat,3/2/2021,20.247
Kalimantan Barat,3/3/2021,20.936
Kalimantan Barat,3/4/2021,21.342
Kalimantan Barat,3/5/2021,21.754
Kalimantan Barat,3/6/2021,21.894
Kalimantan Barat,3/7/2021,21.898
Kalimantan Barat,3/8/2021,22.378
Kalimantan Barat,3/9/2021,22.622
Kalimantan Barat,3/10/2021,22.902
Kalimantan Barat,3/11/2021,22.917
Kalimantan Barat,3/12/2021,23.056
Kalimantan Barat,3/13/2021,23.1
Kalimantan Barat,3/14/2021,23.1
Kalimantan Barat,3/15/2021,23.626
Kalimantan Barat,3/16/2021,24.198
Kalimantan Barat,3/17/2021,25.172
Kalimantan Barat,3/18/2021,26.854
Kalimantan Barat,3/19/2021,28.203
Kalimantan Barat,3/20/2021,28.905
Kalimantan Barat,3/21/2021,28.907
Kalimantan Barat,3/22/2021,30.323
Kalimantan Barat,3/23/2021,32.562
Kalimantan Barat,3/24/2021,35.799
Kalimantan Barat,3/25/2021,36.151
Kalimantan Barat,3/26/2021,37.386
Kalimantan Barat,3/27/2021,38.023
Kalimantan Barat,3/28/2021,38.025
Kalimantan Barat,3/29/2021,39.674
Kalimantan Barat,3/30/2021,42.586
Kalimantan Barat,3/31/2021,45.379
Kalimantan Barat,4/1/2021,46.909
Kalimantan Barat,4/2/2021,47.054
Kalimantan Barat,4/3/2021,47.705
Kalimantan Barat,4/4/2021,47.783
Kalimantan Barat,4/5/2021,50.134
Kalimantan Barat,4/6/2021,52.221
Kalimantan Barat,4/7/2021,55.982
Kalimantan Barat,4/8/2021,58.714
Kalimantan Barat,4/9/2021,61.89
Kalimantan Barat,4/10/2021,63.023
Kalimantan Barat,4/11/2021,63.114
Kalimantan Barat,4/12/2021,65.103
Kalimantan Barat,4/13/2021,66.026
Kalimantan Barat,4/14/2021,67.652
Kalimantan Barat,4/15/2021,69.394
Kalimantan Barat,4/16/2021,70.209
Kalimantan Barat,4/17/2021,70.669
Kalimantan Barat,4/18/2021,70.679
Kalimantan Barat,4/19/2021,71.993
Kalimantan Barat,4/20/2021,73.437
Kalimantan Barat,4/21/2021,75.407
Kalimantan Barat,4/22/2021,77.525
Kalimantan Barat,4/23/2021,79.375
Kalimantan Barat,4/24/2021,80.243
Kalimantan Barat,4/25/2021,80.35
Kalimantan Selatan,1/7/2021,0
Kalimantan Selatan,1/13/2021,0
Kalimantan Selatan,1/14/2021,0
Kalimantan Selatan,1/15/2021,0
Kalimantan Selatan,1/16/2021,0
Kalimantan Selatan,1/18/2021,0
Kalimantan Selatan,1/19/2021,0
Kalimantan Selatan,1/20/2021,0
Kalimantan Selatan,1/21/2021,0
Kalimantan Selatan,1/22/2021,0
Kalimantan Selatan,1/23/2021,0
Kalimantan Selatan,1/25/2021,0
Kalimantan Selatan,1/26/2021,0
Kalimantan Selatan,1/27/2021,0
Kalimantan Selatan,1/28/2021,0.076
Kalimantan Selatan,1/29/2021,0.119
Kalimantan Selatan,1/30/2021,0.264
Kalimantan Selatan,1/31/2021,0.264
Kalimantan Selatan,2/1/2021,0.414
Kalimantan Selatan,2/2/2021,0.544
Kalimantan Selatan,2/3/2021,0.791
Kalimantan Selatan,2/4/2021,1.102
Kalimantan Selatan,2/5/2021,1.326
Kalimantan Selatan,2/6/2021,1.675
Kalimantan Selatan,2/7/2021,1.676
Kalimantan Selatan,2/8/2021,1.97
Kalimantan Selatan,2/9/2021,2.092
Kalimantan Selatan,2/10/2021,2.451
Kalimantan Selatan,2/11/2021,3.111
Kalimantan Selatan,2/12/2021,3.15
Kalimantan Selatan,2/13/2021,3.494
Kalimantan Selatan,2/14/2021,3.496
Kalimantan Selatan,2/15/2021,4.214
Kalimantan Selatan,2/16/2021,5.411
Kalimantan Selatan,2/17/2021,7.02
Kalimantan Selatan,2/18/2021,8.481
Kalimantan Selatan,2/19/2021,9.219
Kalimantan Selatan,2/20/2021,10.215
Kalimantan Selatan,2/21/2021,10.244
Kalimantan Selatan,2/22/2021,11.857
Kalimantan Selatan,2/23/2021,12.721
Kalimantan Selatan,2/24/2021,13.753
Kalimantan Selatan,2/25/2021,14.795
Kalimantan Selatan,2/26/2021,14.922
Kalimantan Selatan,2/27/2021,15.354
Kalimantan Selatan,2/28/2021,15.358
Kalimantan Selatan,3/1/2021,16.027
Kalimantan Selatan,3/2/2021,16.808
Kalimantan Selatan,3/3/2021,17.713
Kalimantan Selatan,3/4/2021,18.532
Kalimantan Selatan,3/5/2021,18.97
Kalimantan Selatan,3/6/2021,19.483
Kalimantan Selatan,3/7/2021,19.488
Kalimantan Selatan,3/8/2021,20.378
Kalimantan Selatan,3/9/2021,20.818
Kalimantan Selatan,3/10/2021,21.617
Kalimantan Selatan,3/11/2021,21.63
Kalimantan Selatan,3/12/2021,22.258
Kalimantan Selatan,3/13/2021,22.889
Kalimantan Selatan,3/14/2021,22.9
Kalimantan Selatan,3/15/2021,23.545
Kalimantan Selatan,3/16/2021,24.105
Kalimantan Selatan,3/17/2021,25.287
Kalimantan Selatan,3/18/2021,26.786
Kalimantan Selatan,3/19/2021,28.25
Kalimantan Selatan,3/20/2021,29.546
Kalimantan Selatan,3/21/2021,29.617
Kalimantan Selatan,3/22/2021,32.543
Kalimantan Selatan,3/23/2021,35.596
Kalimantan Selatan,3/24/2021,39.386
Kalimantan Selatan,3/25/2021,40.292
Kalimantan Selatan,3/26/2021,41.421
Kalimantan Selatan,3/27/2021,41.774
Kalimantan Selatan,3/28/2021,41.774
Kalimantan Selatan,3/29/2021,42.579
Kalimantan Selatan,3/30/2021,44.609
Kalimantan Selatan,3/31/2021,46.566
Kalimantan Selatan,4/1/2021,48.374
Kalimantan Selatan,4/2/2021,48.49
Kalimantan Selatan,4/3/2021,49.313
Kalimantan Selatan,4/4/2021,49.318
Kalimantan Selatan,4/5/2021,50.67
Kalimantan Selatan,4/6/2021,51.693
Kalimantan Selatan,4/7/2021,53.392
Kalimantan Selatan,4/8/2021,56.126
Kalimantan Selatan,4/9/2021,58.82
Kalimantan Selatan,4/10/2021,60.719
Kalimantan Selatan,4/11/2021,60.733
Kalimantan Selatan,4/12/2021,63.459
Kalimantan Selatan,4/13/2021,64.66
Kalimantan Selatan,4/14/2021,66.125
Kalimantan Selatan,4/15/2021,67.018
Kalimantan Selatan,4/16/2021,67.49
Kalimantan Selatan,4/17/2021,68.068
Kalimantan Selatan,4/18/2021,68.069
Kalimantan Selatan,4/19/2021,69.406
Kalimantan Selatan,4/20/2021,70.603
Kalimantan Selatan,4/21/2021,72.01
Kalimantan Selatan,4/22/2021,73.652
Kalimantan Selatan,4/23/2021,74.444
Kalimantan Selatan,4/24/2021,75.774
Kalimantan Selatan,4/25/2021,75.8
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0
Kalimantan Tengah,1/15/2021,0
Kalimantan Tengah,1/16/2021,0
Kalimantan Tengah,1/18/2021,0
Kalimantan Tengah,1/19/2021,0
Kalimantan Tengah,1/20/2021,0
Kalimantan Tengah,1/21/2021,0
Kalimantan Tengah,1/22/2021,0
Kalimantan Tengah,1/23/2021,0
Kalimantan Tengah,1/25/2021,0
Kalimantan Tengah,1/26/2021,0
Kalimantan Tengah,1/27/2021,0
Kalimantan Tengah,1/28/2021,0.169
Kalimantan Tengah,1/29/2021,0.296
Kalimantan Tengah,1/30/2021,0.342
Kalimantan Tengah,1/31/2021,0.342
Kalimantan Tengah,2/1/2021,0.573
Kalimantan Tengah,2/2/2021,0.734
Kalimantan Tengah,2/3/2021,1.036
Kalimantan Tengah,2/4/2021,1.325
Kalimantan Tengah,2/5/2021,1.42
Kalimantan Tengah,2/6/2021,1.508
Kalimantan Tengah,2/7/2021,1.508
Kalimantan Tengah,2/8/2021,1.713
Kalimantan Tengah,2/9/2021,1.862
Kalimantan Tengah,2/10/2021,2.103
Kalimantan Tengah,2/11/2021,2.368
Kalimantan Tengah,2/12/2021,2.42
Kalimantan Tengah,2/13/2021,2.649
Kalimantan Tengah,2/15/2021,3.93
Kalimantan Tengah,2/16/2021,5.002
Kalimantan Tengah,2/17/2021,6.941
Kalimantan Tengah,2/18/2021,8.814
Kalimantan Tengah,2/19/2021,10.303
Kalimantan Tengah,2/20/2021,11.793
Kalimantan Tengah,2/21/2021,11.796
Kalimantan Tengah,2/22/2021,12.821
Kalimantan Tengah,2/23/2021,13.464
Kalimantan Tengah,2/24/2021,13.828
Kalimantan Tengah,2/25/2021,14.258
Kalimantan Tengah,2/26/2021,14.29
Kalimantan Tengah,2/27/2021,14.498
Kalimantan Tengah,2/28/2021,14.504
Kalimantan Tengah,3/1/2021,15.047
Kalimantan Tengah,3/2/2021,15.421
Kalimantan Tengah,3/3/2021,15.815
Kalimantan Tengah,3/4/2021,16.42
Kalimantan Tengah,3/5/2021,16.746
Kalimantan Tengah,3/6/2021,16.947
Kalimantan Tengah,3/7/2021,16.969
Kalimantan Tengah,3/8/2021,17.287
Kalimantan Tengah,3/9/2021,17.403
Kalimantan Tengah,3/10/2021,17.607
Kalimantan Tengah,3/11/2021,17.642
Kalimantan Tengah,3/12/2021,17.772
Kalimantan Tengah,3/13/2021,17.862
Kalimantan Tengah,3/14/2021,17.863
Kalimantan Tengah,3/15/2021,17.973
Kalimantan Tengah,3/16/2021,18.102
Kalimantan Tengah,3/17/2021,18.195
Kalimantan Tengah,3/18/2021,18.344
Kalimantan Tengah,3/19/2021,18.53
Kalimantan Tengah,3/20/2021,19.01
Kalimantan Tengah,3/21/2021,19.268
Kalimantan Tengah,3/22/2021,21.548
Kalimantan Tengah,3/23/2021,25.013
Kalimantan Tengah,3/24/2021,28.332
Kalimantan Tengah,3/25/2021,28.727
Kalimantan Tengah,3/26/2021,30.019
Kalimantan Tengah,3/27/2021,30.962
Kalimantan Tengah,3/28/2021,30.963
Kalimantan Tengah,3/29/2021,33.403
Kalimantan Tengah,3/30/2021,36.193
Kalimantan Tengah,3/31/2021,38.8
Kalimantan Tengah,4/1/2021,40.436
Kalimantan Tengah,4/2/2021,40.529
Kalimantan Tengah,4/3/2021,42.669
Kalimantan Tengah,4/4/2021,43.989
Kalimantan Tengah,4/5/2021,46.681
Kalimantan Tengah,4/6/2021,48.08
Kalimantan Tengah,4/7/2021,49.597
Kalimantan Tengah,4/8/2021,52.013
Kalimantan Tengah,4/9/2021,52.973
Kalimantan Tengah,4/10/2021,54.664
Kalimantan Tengah,4/11/2021,54.845
Kalimantan Tengah,4/12/2021,56.287
Kalimantan Tengah,4/13/2021,57.227
Kalimantan Tengah,4/14/2021,58.588
Kalimantan Tengah,4/15/2021,59.572
Kalimantan Tengah,4/16/2021,60.028
Kalimantan Tengah,4/17/2021,60.757
Kalimantan Tengah,4/18/2021,60.781
Kalimantan Tengah,4/19/2021,62.114
Kalimantan Tengah,4/20/2021,63.206
Kalimantan Tengah,4/21/2021,64.34
Kalimantan Tengah,4/22/2021,65.375
Kalimantan Tengah,4/23/2021,65.811
Kalimantan Tengah,4/24/2021,66.161
Kalimantan Tengah,4/25/2021,66.178
Kalimantan Timur,1/13/2021,0
Kalimantan Timur,1/14/2021,0
Kalimantan Timur,1/15/2021,0
Kalimantan Timur,1/16/2021,0
Kalimantan Timur,1/17/2021,0
Kalimantan Timur,1/18/2021,0
Kalimantan Timur,1/19/2021,0
Kalimantan Timur,1/20/2021,0
Kalimantan Timur,1/21/2021,0
Kalimantan Timur,1/22/2021,0
Kalimantan Timur,1/23/2021,0
Kalimantan Timur,1/24/2021,0
Kalimantan Timur,1/25/2021,0
Kalimantan Timur,1/26/2021,0
Kalimantan Timur,1/27/2021,0.004
Kalimantan Timur,1/28/2021,0.337
Kalimantan Timur,1/29/2021,0.65
Kalimantan Timur,1/30/2021,0.916
Kalimantan Timur,1/31/2021,0.927
Kalimantan Timur,2/1/2021,1.354
Kalimantan Timur,2/2/2021,1.736
Kalimantan Timur,2/3/2021,2.232
Kalimantan Timur,2/4/2021,2.797
Kalimantan Timur,2/5/2021,3.143
Kalimantan Timur,2/6/2021,3.298
Kalimantan Timur,2/7/2021,3.299
Kalimantan Timur,2/8/2021,3.67
Kalimantan Timur,2/9/2021,4.024
Kalimantan Timur,2/10/2021,4.961
Kalimantan Timur,2/11/2021,7.71
Kalimantan Timur,2/12/2021,9.26
Kalimantan Timur,2/13/2021,13.168
Kalimantan Timur,2/14/2021,13.677
Kalimantan Timur,2/15/2021,15.961
Kalimantan Timur,2/16/2021,17.701
Kalimantan Timur,2/17/2021,18.758
Kalimantan Timur,2/18/2021,19.141
Kalimantan Timur,2/19/2021,19.67
Kalimantan Timur,2/20/2021,20.024
Kalimantan Timur,2/21/2021,20.081
Kalimantan Timur,2/22/2021,20.536
Kalimantan Timur,2/23/2021,21.002
Kalimantan Timur,2/24/2021,21.692
Kalimantan Timur,2/25/2021,22.164
Kalimantan Timur,2/26/2021,22.319
Kalimantan Timur,2/27/2021,22.765
Kalimantan Timur,2/28/2021,22.808
Kalimantan Timur,3/1/2021,23.208
Kalimantan Timur,3/2/2021,23.423
Kalimantan Timur,3/3/2021,23.663
Kalimantan Timur,3/4/2021,23.856
Kalimantan Timur,3/5/2021,24.004
Kalimantan Timur,3/6/2021,24.151
Kalimantan Timur,3/7/2021,24.155
Kalimantan Timur,3/8/2021,24.288
Kalimantan Timur,3/9/2021,24.448
Kalimantan Timur,3/10/2021,24.652
Kalimantan Timur,3/11/2021,24.687
Kalimantan Timur,3/12/2021,24.916
Kalimantan Timur,3/13/2021,25.565
Kalimantan Timur,3/14/2021,26.1
Kalimantan Timur,3/15/2021,26.727
Kalimantan Timur,3/16/2021,28.414
Kalimantan Timur,3/17/2021,33.12
Kalimantan Timur,3/18/2021,41.142
Kalimantan Timur,3/19/2021,46.267
Kalimantan Timur,3/20/2021,49.225
Kalimantan Timur,3/21/2021,50.31
Kalimantan Timur,3/22/2021,54.053
Kalimantan Timur,3/23/2021,57.939
Kalimantan Timur,3/24/2021,60.94
Kalimantan Timur,3/25/2021,61.549
Kalimantan Timur,3/26/2021,63.453
Kalimantan Timur,3/27/2021,64.488
Kalimantan Timur,3/28/2021,64.519
Kalimantan Timur,3/29/2021,65.772
Kalimantan Timur,3/30/2021,67.096
Kalimantan Timur,3/31/2021,68.712
Kalimantan Timur,4/1/2021,70.169
Kalimantan Timur,4/2/2021,70.35
Kalimantan Timur,4/3/2021,71.105
Kalimantan Timur,4/4/2021,71.682
