Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Jawa Barat,1/24/2021,0.037
Jawa Barat,1/25/2021,0.037
Jawa Barat,1/26/2021,0.043
Jawa Barat,1/27/2021,0.048
Jawa Barat,1/28/2021,1.616
Jawa Barat,1/29/2021,3.448
Jawa Barat,1/30/2021,4.464
Jawa Barat,1/31/2021,4.471
Jawa Barat,2/1/2021,6.867
Jawa Barat,2/2/2021,9.569
Jawa Barat,2/3/2021,12.901
Jawa Barat,2/4/2021,17.135
Jawa Barat,2/5/2021,19.891
Jawa Barat,2/6/2021,21.074
Jawa Barat,2/7/2021,21.074
Jawa Barat,2/8/2021,23.844
Jawa Barat,2/9/2021,28.147
Jawa Barat,2/10/2021,32.354
Jawa Barat,2/11/2021,38.164
Jawa Barat,2/12/2021,39.874
Jawa Barat,2/13/2021,45.803
Jawa Barat,2/14/2021,45.924
Jawa Barat,2/15/2021,60.089
Jawa Barat,2/16/2021,71.91
Jawa Barat,2/17/2021,82.542
Jawa Barat,2/18/2021,95.05
Jawa Barat,2/19/2021,101.814
Jawa Barat,2/20/2021,105.771
Jawa Barat,2/21/2021,105.837
Jawa Barat,2/22/2021,110.872
Jawa Barat,2/23/2021,116.232
Jawa Barat,2/24/2021,121.25
Jawa Barat,2/25/2021,126.864
Jawa Barat,2/26/2021,127.916
Jawa Barat,2/27/2021,130.685
Jawa Barat,2/28/2021,130.76
Jawa Barat,3/1/2021,133.954
Jawa Barat,3/2/2021,136.802
Jawa Barat,3/3/2021,139.206
Jawa Barat,3/4/2021,141.785
Jawa Barat,3/5/2021,143.338
Jawa Barat,3/6/2021,144.365
Jawa Barat,3/7/2021,144.394
Jawa Barat,3/8/2021,145.764
Jawa Barat,3/9/2021,146.916
Jawa Barat,3/10/2021,148.463
Jawa Barat,3/11/2021,150.031
Jawa Barat,3/12/2021,155.656
Jawa Barat,3/13/2021,160.365
Jawa Barat,3/14/2021,160.788
Jawa Barat,3/15/2021,175.435
Jawa Barat,3/16/2021,197.638
Jawa Barat,3/17/2021,224.499
Jawa Barat,3/18/2021,256.023
Jawa Barat,3/19/2021,276.65
Jawa Barat,3/20/2021,287.125
Jawa Barat,3/21/2021,287.754
Jawa Barat,3/22/2021,320.215
Jawa Barat,3/23/2021,359.525
Jawa Barat,3/24/2021,400.977
Jawa Barat,3/25/2021,408.759
Jawa Barat,3/26/2021,432.286
Jawa Barat,3/27/2021,449.045
Jawa Barat,3/28/2021,449.191
Jawa Barat,3/29/2021,475.865
Jawa Barat,3/30/2021,510.642
Jawa Barat,3/31/2021,545.454
Jawa Barat,4/1/2021,580.139
Jawa Barat,4/2/2021,581.226
Jawa Barat,4/3/2021,598.208
Jawa Barat,4/4/2021,599.107
Jawa Barat,4/5/2021,633.066
Jawa Barat,4/6/2021,669.756
Jawa Barat,4/7/2021,705.794
Jawa Barat,4/8/2021,742.548
Jawa Barat,4/9/2021,766.804
Jawa Barat,4/10/2021,784.495
Jawa Barat,4/11/2021,785.083
Jawa Barat,4/12/2021,818.69
Jawa Barat,4/13/2021,834.586
Jawa Barat,4/14/2021,856.157
Jawa Barat,4/15/2021,880.146
Jawa Barat,4/16/2021,894.717
Jawa Barat,4/17/2021,904.624
Jawa Barat,4/18/2021,905.31
Jawa Barat,4/19/2021,926.208
Jawa Barat,4/20/2021,950.437
Jawa Barat,4/21/2021,973.231
Jawa Barat,4/22/2021,"1,000.771"
Jawa Barat,4/23/2021,"1,020.136"
Jawa Barat,4/24/2021,"1,032.246"
Jawa Barat,4/25/2021,"1,033.93"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.002
Jawa Tengah,1/15/2021,0.002
Jawa Tengah,1/16/2021,0.002
Jawa Tengah,1/17/2021,0.002
Jawa Tengah,1/18/2021,0.002
Jawa Tengah,1/19/2021,0.009
Jawa Tengah,1/20/2021,0.014
Jawa Tengah,1/21/2021,0.028
Jawa Tengah,1/22/2021,0.035
Jawa Tengah,1/23/2021,0.035
Jawa Tengah,1/24/2021,0.035
Jawa Tengah,1/25/2021,0.041
Jawa Tengah,1/26/2021,0.042
Jawa Tengah,1/27/2021,0.042
Jawa Tengah,1/28/2021,0.958
Jawa Tengah,1/29/2021,1.845
Jawa Tengah,1/30/2021,2.54
Jawa Tengah,1/31/2021,2.54
Jawa Tengah,2/1/2021,3.789
Jawa Tengah,2/2/2021,5.52
Jawa Tengah,2/3/2021,8.345
Jawa Tengah,2/4/2021,10.928
Jawa Tengah,2/5/2021,14.223
Jawa Tengah,2/6/2021,16.932
Jawa Tengah,2/7/2021,17.051
Jawa Tengah,2/8/2021,31.188
Jawa Tengah,2/9/2021,60.641
Jawa Tengah,2/10/2021,87.599
Jawa Tengah,2/11/2021,109.885
Jawa Tengah,2/12/2021,110.489
Jawa Tengah,2/13/2021,116.665
Jawa Tengah,2/14/2021,116.689
Jawa Tengah,2/15/2021,120.08
Jawa Tengah,2/16/2021,121.932
Jawa Tengah,2/17/2021,125.093
Jawa Tengah,2/18/2021,127.378
Jawa Tengah,2/19/2021,128.819
Jawa Tengah,2/20/2021,130.034
Jawa Tengah,2/21/2021,130.134
Jawa Tengah,2/22/2021,131.234
Jawa Tengah,2/23/2021,133.117
Jawa Tengah,2/24/2021,134.765
Jawa Tengah,2/25/2021,136.674
Jawa Tengah,2/26/2021,137.293
Jawa Tengah,2/27/2021,137.949
Jawa Tengah,2/28/2021,137.966
Jawa Tengah,3/1/2021,138.635
Jawa Tengah,3/2/2021,139.499
Jawa Tengah,3/3/2021,140.444
Jawa Tengah,3/4/2021,141.446
Jawa Tengah,3/5/2021,143.007
Jawa Tengah,3/6/2021,144.464
Jawa Tengah,3/7/2021,144.472
Jawa Tengah,3/8/2021,150.061
Jawa Tengah,3/9/2021,170.57
Jawa Tengah,3/10/2021,211.472
Jawa Tengah,3/11/2021,213.49
Jawa Tengah,3/12/2021,255.13
Jawa Tengah,3/13/2021,273.844
Jawa Tengah,3/14/2021,274.141
Jawa Tengah,3/15/2021,300.793
Jawa Tengah,3/16/2021,320.612
Jawa Tengah,3/17/2021,334.321
Jawa Tengah,3/18/2021,350.831
Jawa Tengah,3/19/2021,363.396
Jawa Tengah,3/20/2021,372.463
Jawa Tengah,3/21/2021,373.904
Jawa Tengah,3/22/2021,395.505
Jawa Tengah,3/23/2021,412.275
Jawa Tengah,3/24/2021,427.279
Jawa Tengah,3/25/2021,431.557
Jawa Tengah,3/26/2021,440.052
Jawa Tengah,3/27/2021,452.99
Jawa Tengah,3/28/2021,453.122
Jawa Tengah,3/29/2021,467.393
Jawa Tengah,3/30/2021,488.806
Jawa Tengah,3/31/2021,512.051
Jawa Tengah,4/1/2021,531.857
Jawa Tengah,4/2/2021,532.518
Jawa Tengah,4/3/2021,554.134
Jawa Tengah,4/4/2021,554.215
Jawa Tengah,4/5/2021,590.393
Jawa Tengah,4/6/2021,625.006
Jawa Tengah,4/7/2021,650.916
Jawa Tengah,4/8/2021,664.684
Jawa Tengah,4/9/2021,680.257
Jawa Tengah,4/10/2021,707.399
Jawa Tengah,4/11/2021,708.909
Jawa Tengah,4/12/2021,758.035
Jawa Tengah,4/13/2021,780.527
Jawa Tengah,4/14/2021,802.486
Jawa Tengah,4/15/2021,827.387
Jawa Tengah,4/16/2021,838.025
Jawa Tengah,4/17/2021,849.179
Jawa Tengah,4/18/2021,850.445
Jawa Tengah,4/19/2021,866.856
Jawa Tengah,4/20/2021,884.364
Jawa Tengah,4/21/2021,907.446
Jawa Tengah,4/22/2021,937.729
Jawa Tengah,4/23/2021,955.45
Jawa Tengah,4/24/2021,976.021
Jawa Tengah,4/25/2021,980.297
Jawa Timur,1/7/2021,0
Jawa Timur,1/13/2021,0
Jawa Timur,1/14/2021,0
Jawa Timur,1/15/2021,0
Jawa Timur,1/16/2021,0.001
Jawa Timur,1/17/2021,0.001
Jawa Timur,1/18/2021,0.001
Jawa Timur,1/19/2021,0.003
Jawa Timur,1/20/2021,0.007
Jawa Timur,1/21/2021,0.007
Jawa Timur,1/22/2021,0.007
Jawa Timur,1/23/2021,0.007
Jawa Timur,1/24/2021,0.007
Jawa Timur,1/25/2021,0.009
Jawa Timur,1/26/2021,0.015
Jawa Timur,1/27/2021,0.018
Jawa Timur,1/28/2021,0.074
Jawa Timur,1/29/2021,1.051
Jawa Timur,1/30/2021,1.591
Jawa Timur,1/31/2021,1.596
Jawa Timur,2/1/2021,2.828
Jawa Timur,2/2/2021,4.23
Jawa Timur,2/3/2021,6.144
Jawa Timur,2/4/2021,8.04
Jawa Timur,2/5/2021,10.788
Jawa Timur,2/6/2021,13.351
Jawa Timur,2/7/2021,13.611
Jawa Timur,2/8/2021,17.711
Jawa Timur,2/9/2021,22.216
Jawa Timur,2/10/2021,29.675
Jawa Timur,2/11/2021,47.812
Jawa Timur,2/12/2021,52.026
Jawa Timur,2/13/2021,75.459
Jawa Timur,2/14/2021,80.709
Jawa Timur,2/15/2021,104.16
Jawa Timur,2/16/2021,121.996
Jawa Timur,2/17/2021,131.782
Jawa Timur,2/18/2021,138.184
Jawa Timur,2/19/2021,143.396
Jawa Timur,2/20/2021,147.838
Jawa Timur,2/21/2021,148.005
Jawa Timur,2/22/2021,152.141
Jawa Timur,2/23/2021,154.878
Jawa Timur,2/24/2021,158.493
Jawa Timur,2/25/2021,162.571
Jawa Timur,2/26/2021,163.512
Jawa Timur,2/27/2021,165.013
Jawa Timur,2/28/2021,165.119
Jawa Timur,3/1/2021,167.062
Jawa Timur,3/2/2021,168.326
Jawa Timur,3/3/2021,169.698
Jawa Timur,3/4/2021,170.612
Jawa Timur,3/5/2021,171.195
Jawa Timur,3/6/2021,171.62
Jawa Timur,3/7/2021,171.637
Jawa Timur,3/8/2021,172.454
Jawa Timur,3/9/2021,176.73
Jawa Timur,3/10/2021,192.771
Jawa Timur,3/11/2021,196.652
Jawa Timur,3/12/2021,233.238
Jawa Timur,3/13/2021,254.278
Jawa Timur,3/14/2021,254.414
Jawa Timur,3/15/2021,307.455
Jawa Timur,3/16/2021,361.137
Jawa Timur,3/17/2021,414.769
Jawa Timur,3/18/2021,462.62
Jawa Timur,3/19/2021,493.51
Jawa Timur,3/20/2021,513.141
Jawa Timur,3/21/2021,513.66
Jawa Timur,3/22/2021,550.791
Jawa Timur,3/23/2021,592.159
Jawa Timur,3/24/2021,633.316
Jawa Timur,3/25/2021,651.792
Jawa Timur,3/26/2021,675.614
Jawa Timur,3/27/2021,697.192
Jawa Timur,3/28/2021,702.713
Jawa Timur,3/29/2021,729.827
Jawa Timur,3/30/2021,756.484
Jawa Timur,3/31/2021,773.926
Jawa Timur,4/1/2021,792.568
Jawa Timur,4/2/2021,796.432
Jawa Timur,4/3/2021,810.699
Jawa Timur,4/4/2021,811.142
Jawa Timur,4/5/2021,830.633
Jawa Timur,4/6/2021,846.974
Jawa Timur,4/7/2021,861.153
Jawa Timur,4/8/2021,879.586
Jawa Timur,4/9/2021,893.052
Jawa Timur,4/10/2021,910.056
Jawa Timur,4/11/2021,910.458
Jawa Timur,4/12/2021,934.731
Jawa Timur,4/13/2021,944.09
Jawa Timur,4/14/2021,953.154
Jawa Timur,4/15/2021,961.649
Jawa Timur,4/16/2021,964.519
Jawa Timur,4/17/2021,967.832
Jawa Timur,4/18/2021,968.053
Jawa Timur,4/19/2021,976.169
Jawa Timur,4/20/2021,984.017
Jawa Timur,4/21/2021,990.264
Jawa Timur,4/22/2021,"1,001.16"
Jawa Timur,4/23/2021,"1,006.061"
Jawa Timur,4/24/2021,"1,011.841"
Jawa Timur,4/25/2021,"1,014.55"
Kalimantan Barat,1/14/2021,0
Kalimantan Barat,1/15/2021,0
Kalimantan Barat,1/16/2021,0
Kalimantan Barat,1/17/2021,0
Kalimantan Barat,1/18/2021,0
Kalimantan Barat,1/19/2021,0
Kalimantan Barat,1/20/2021,0
Kalimantan Barat,1/21/2021,0.001
Kalimantan Barat,1/22/2021,0.001
Kalimantan Barat,1/23/2021,0.002
Kalimantan Barat,1/24/2021,0.002
Kalimantan Barat,1/25/2021,0.002
Kalimantan Barat,1/26/2021,0.002
Kalimantan Barat,1/27/2021,0.002
Kalimantan Barat,1/28/2021,0.092
Kalimantan Barat,1/29/2021,0.181
Kalimantan Barat,1/30/2021,0.211
Kalimantan Barat,1/31/2021,0.211
Kalimantan Barat,2/1/2021,0.354
Kalimantan Barat,2/2/2021,0.542
Kalimantan Barat,2/3/2021,0.873
Kalimantan Barat,2/4/2021,1.222
Kalimantan Barat,2/5/2021,1.457
Kalimantan Barat,2/6/2021,1.506
Kalimantan Barat,2/7/2021,1.506
Kalimantan Barat,2/8/2021,1.744
Kalimantan Barat,2/9/2021,2.044
Kalimantan Barat,2/10/2021,2.488
Kalimantan Barat,2/11/2021,2.903
Kalimantan Barat,2/12/2021,3.063
Kalimantan Barat,2/13/2021,3.656
Kalimantan Barat,2/14/2021,3.714
Kalimantan Barat,2/15/2021,4.662
Kalimantan Barat,2/16/2021,6.795
Kalimantan Barat,2/17/2021,9.305
Kalimantan Barat,2/18/2021,11.238
Kalimantan Barat,2/19/2021,12.56
Kalimantan Barat,2/20/2021,13.481
Kalimantan Barat,2/21/2021,13.625
Kalimantan Barat,2/22/2021,15.369
Kalimantan Barat,2/23/2021,16.684
Kalimantan Barat,2/24/2021,18.097
Kalimantan Barat,2/25/2021,18.99
Kalimantan Barat,2/26/2021,19.14
Kalimantan Barat,2/27/2021,19.29
Kalimantan Barat,2/28/2021,19.313
Kalimantan Barat,3/1/2021,19.932
Kalimantan Barat,3/2/2021,20.28
Kalimantan Barat,3/3/2021,20.982
Kalimantan Barat,3/4/2021,21.405
Kalimantan Barat,3/5/2021,21.818
Kalimantan Barat,3/6/2021,21.958
Kalimantan Barat,3/7/2021,21.963
Kalimantan Barat,3/8/2021,22.448
Kalimantan Barat,3/9/2021,22.697
Kalimantan Barat,3/10/2021,22.978
Kalimantan Barat,3/11/2021,22.994
Kalimantan Barat,3/12/2021,23.133
Kalimantan Barat,3/13/2021,23.177
Kalimantan Barat,3/14/2021,23.177
Kalimantan Barat,3/15/2021,23.706
Kalimantan Barat,3/16/2021,24.281
Kalimantan Barat,3/17/2021,25.262
Kalimantan Barat,3/18/2021,26.948
Kalimantan Barat,3/19/2021,28.298
Kalimantan Barat,3/20/2021,29
Kalimantan Barat,3/21/2021,29.002
Kalimantan Barat,3/22/2021,30.425
Kalimantan Barat,3/23/2021,32.665
Kalimantan Barat,3/24/2021,35.909
Kalimantan Barat,3/25/2021,36.261
Kalimantan Barat,3/26/2021,37.499
Kalimantan Barat,3/27/2021,38.136
Kalimantan Barat,3/28/2021,38.141
Kalimantan Barat,3/29/2021,39.791
Kalimantan Barat,3/30/2021,42.703
Kalimantan Barat,3/31/2021,45.502
Kalimantan Barat,4/1/2021,47.033
Kalimantan Barat,4/2/2021,47.179
Kalimantan Barat,4/3/2021,47.83
Kalimantan Barat,4/4/2021,47.91
Kalimantan Barat,4/5/2021,50.267
Kalimantan Barat,4/6/2021,52.355
Kalimantan Barat,4/7/2021,56.119
Kalimantan Barat,4/8/2021,58.852
Kalimantan Barat,4/9/2021,62.032
Kalimantan Barat,4/10/2021,63.166
Kalimantan Barat,4/11/2021,63.257
Kalimantan Barat,4/12/2021,65.266
Kalimantan Barat,4/13/2021,66.198
Kalimantan Barat,4/14/2021,67.844
Kalimantan Barat,4/15/2021,69.589
Kalimantan Barat,4/16/2021,70.412
Kalimantan Barat,4/17/2021,70.872
Kalimantan Barat,4/18/2021,70.882
Kalimantan Barat,4/19/2021,72.211
Kalimantan Barat,4/20/2021,73.658
Kalimantan Barat,4/21/2021,75.648
Kalimantan Barat,4/22/2021,77.767
Kalimantan Barat,4/23/2021,79.621
Kalimantan Barat,4/24/2021,80.489
Kalimantan Barat,4/25/2021,80.598
Kalimantan Selatan,1/7/2021,0
Kalimantan Selatan,1/13/2021,0
Kalimantan Selatan,1/14/2021,0
Kalimantan Selatan,1/15/2021,0
Kalimantan Selatan,1/16/2021,0
Kalimantan Selatan,1/18/2021,0
Kalimantan Selatan,1/19/2021,0
Kalimantan Selatan,1/20/2021,0
Kalimantan Selatan,1/21/2021,0
Kalimantan Selatan,1/22/2021,0
Kalimantan Selatan,1/23/2021,0
Kalimantan Selatan,1/25/2021,0
Kalimantan Selatan,1/26/2021,0
Kalimantan Selatan,1/27/2021,0
Kalimantan Selatan,1/28/2021,0.076
Kalimantan Selatan,1/29/2021,0.119
Kalimantan Selatan,1/30/2021,0.264
Kalimantan Selatan,1/31/2021,0.264
Kalimantan Selatan,2/1/2021,0.415
Kalimantan Selatan,2/2/2021,0.545
Kalimantan Selatan,2/3/2021,0.792
Kalimantan Selatan,2/4/2021,1.103
Kalimantan Selatan,2/5/2021,1.327
Kalimantan Selatan,2/6/2021,1.676
Kalimantan Selatan,2/7/2021,1.677
Kalimantan Selatan,2/8/2021,1.971
Kalimantan Selatan,2/9/2021,2.093
Kalimantan Selatan,2/10/2021,2.452
Kalimantan Selatan,2/11/2021,3.112
Kalimantan Selatan,2/12/2021,3.152
Kalimantan Selatan,2/13/2021,3.496
Kalimantan Selatan,2/14/2021,3.498
Kalimantan Selatan,2/15/2021,4.216
Kalimantan Selatan,2/16/2021,5.413
Kalimantan Selatan,2/17/2021,7.024
Kalimantan Selatan,2/18/2021,8.486
Kalimantan Selatan,2/19/2021,9.224
Kalimantan Selatan,2/20/2021,10.221
Kalimantan Selatan,2/21/2021,10.25
Kalimantan Selatan,2/22/2021,11.863
Kalimantan Selatan,2/23/2021,12.728
Kalimantan Selatan,2/24/2021,13.76
Kalimantan Selatan,2/25/2021,14.805
Kalimantan Selatan,2/26/2021,14.932
Kalimantan Selatan,2/27/2021,15.364
Kalimantan Selatan,2/28/2021,15.368
Kalimantan Selatan,3/1/2021,16.038
Kalimantan Selatan,3/2/2021,16.82
Kalimantan Selatan,3/3/2021,17.73
Kalimantan Selatan,3/4/2021,18.55
Kalimantan Selatan,3/5/2021,18.991
Kalimantan Selatan,3/6/2021,19.506
Kalimantan Selatan,3/7/2021,19.511
Kalimantan Selatan,3/8/2021,20.404
Kalimantan Selatan,3/9/2021,20.85
Kalimantan Selatan,3/10/2021,21.651
Kalimantan Selatan,3/11/2021,21.666
Kalimantan Selatan,3/12/2021,22.294
Kalimantan Selatan,3/13/2021,22.927
Kalimantan Selatan,3/14/2021,22.938
Kalimantan Selatan,3/15/2021,23.583
Kalimantan Selatan,3/16/2021,24.146
Kalimantan Selatan,3/17/2021,25.335
Kalimantan Selatan,3/18/2021,26.841
Kalimantan Selatan,3/19/2021,28.306
Kalimantan Selatan,3/20/2021,29.605
Kalimantan Selatan,3/21/2021,29.676
Kalimantan Selatan,3/22/2021,32.605
Kalimantan Selatan,3/23/2021,35.664
Kalimantan Selatan,3/24/2021,39.459
Kalimantan Selatan,3/25/2021,40.365
Kalimantan Selatan,3/26/2021,41.496
Kalimantan Selatan,3/27/2021,41.85
Kalimantan Selatan,3/28/2021,41.85
Kalimantan Selatan,3/29/2021,42.657
Kalimantan Selatan,3/30/2021,44.687
Kalimantan Selatan,3/31/2021,46.646
Kalimantan Selatan,4/1/2021,48.456
Kalimantan Selatan,4/2/2021,48.577
Kalimantan Selatan,4/3/2021,49.402
Kalimantan Selatan,4/4/2021,49.407
Kalimantan Selatan,4/5/2021,50.761
Kalimantan Selatan,4/6/2021,51.786
Kalimantan Selatan,4/7/2021,53.486
Kalimantan Selatan,4/8/2021,56.221
Kalimantan Selatan,4/9/2021,58.916
Kalimantan Selatan,4/10/2021,60.815
Kalimantan Selatan,4/11/2021,60.829
Kalimantan Selatan,4/12/2021,63.558
Kalimantan Selatan,4/13/2021,64.762
Kalimantan Selatan,4/14/2021,66.232
Kalimantan Selatan,4/15/2021,67.128
Kalimantan Selatan,4/16/2021,67.6
Kalimantan Selatan,4/17/2021,68.178
Kalimantan Selatan,4/18/2021,68.179
Kalimantan Selatan,4/19/2021,69.519
Kalimantan Selatan,4/20/2021,70.716
Kalimantan Selatan,4/21/2021,72.124
Kalimantan Selatan,4/22/2021,73.766
Kalimantan Selatan,4/23/2021,74.558
Kalimantan Selatan,4/24/2021,75.888
Kalimantan Selatan,4/25/2021,75.914
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0
Kalimantan Tengah,1/15/2021,0
Kalimantan Tengah,1/16/2021,0
Kalimantan Tengah,1/18/2021,0
Kalimantan Tengah,1/19/2021,0
Kalimantan Tengah,1/20/2021,0
Kalimantan Tengah,1/21/2021,0
Kalimantan Tengah,1/22/2021,0
Kalimantan Tengah,1/23/2021,0
Kalimantan Tengah,1/25/2021,0
Kalimantan Tengah,1/26/2021,0
Kalimantan Tengah,1/27/2021,0
Kalimantan Tengah,1/28/2021,0.169
Kalimantan Tengah,1/29/2021,0.296
Kalimantan Tengah,1/30/2021,0.342
Kalimantan Tengah,1/31/2021,0.342
Kalimantan Tengah,2/1/2021,0.573
Kalimantan Tengah,2/2/2021,0.734
Kalimantan Tengah,2/3/2021,1.036
Kalimantan Tengah,2/4/2021,1.325
Kalimantan Tengah,2/5/2021,1.42
Kalimantan Tengah,2/6/2021,1.508
Kalimantan Tengah,2/7/2021,1.508
Kalimantan Tengah,2/8/2021,1.713
Kalimantan Tengah,2/9/2021,1.862
Kalimantan Tengah,2/10/2021,2.103
Kalimantan Tengah,2/11/2021,2.369
Kalimantan Tengah,2/12/2021,2.421
Kalimantan Tengah,2/13/2021,2.65
Kalimantan Tengah,2/15/2021,3.933
Kalimantan Tengah,2/16/2021,5.008
Kalimantan Tengah,2/17/2021,6.947
Kalimantan Tengah,2/18/2021,8.82
Kalimantan Tengah,2/19/2021,10.309
Kalimantan Tengah,2/20/2021,11.799
Kalimantan Tengah,2/21/2021,11.802
Kalimantan Tengah,2/22/2021,12.828
Kalimantan Tengah,2/23/2021,13.471
Kalimantan Tengah,2/24/2021,13.835
Kalimantan Tengah,2/25/2021,14.266
Kalimantan Tengah,2/26/2021,14.298
Kalimantan Tengah,2/27/2021,14.506
Kalimantan Tengah,2/28/2021,14.513
Kalimantan Tengah,3/1/2021,15.063
Kalimantan Tengah,3/2/2021,15.437
Kalimantan Tengah,3/3/2021,15.835
Kalimantan Tengah,3/4/2021,16.442
Kalimantan Tengah,3/5/2021,16.768
Kalimantan Tengah,3/6/2021,16.977
Kalimantan Tengah,3/7/2021,16.999
Kalimantan Tengah,3/8/2021,17.317
Kalimantan Tengah,3/9/2021,17.434
Kalimantan Tengah,3/10/2021,17.638
Kalimantan Tengah,3/11/2021,17.673
Kalimantan Tengah,3/12/2021,17.805
Kalimantan Tengah,3/13/2021,17.895
Kalimantan Tengah,3/14/2021,17.896
Kalimantan Tengah,3/15/2021,18.007
Kalimantan Tengah,3/16/2021,18.137
Kalimantan Tengah,3/17/2021,18.233
Kalimantan Tengah,3/18/2021,18.389
Kalimantan Tengah,3/19/2021,18.593
Kalimantan Tengah,3/20/2021,19.084
Kalimantan Tengah,3/21/2021,19.343
Kalimantan Tengah,3/22/2021,21.632
Kalimantan Tengah,3/23/2021,25.098
Kalimantan Tengah,3/24/2021,28.422
Kalimantan Tengah,3/25/2021,28.817
Kalimantan Tengah,3/26/2021,30.112
Kalimantan Tengah,3/27/2021,31.055
Kalimantan Tengah,3/28/2021,31.056
Kalimantan Tengah,3/29/2021,33.5
Kalimantan Tengah,3/30/2021,36.29
Kalimantan Tengah,3/31/2021,38.897
Kalimantan Tengah,4/1/2021,40.534
Kalimantan Tengah,4/2/2021,40.627
Kalimantan Tengah,4/3/2021,42.767
Kalimantan Tengah,4/4/2021,44.087
Kalimantan Tengah,4/5/2021,46.779
Kalimantan Tengah,4/6/2021,48.178
Kalimantan Tengah,4/7/2021,49.695
Kalimantan Tengah,4/8/2021,52.111
Kalimantan Tengah,4/9/2021,53.073
Kalimantan Tengah,4/10/2021,54.767
Kalimantan Tengah,4/11/2021,54.948
Kalimantan Tengah,4/12/2021,56.393
Kalimantan Tengah,4/13/2021,57.335
Kalimantan Tengah,4/14/2021,58.697
Kalimantan Tengah,4/15/2021,59.682
Kalimantan Tengah,4/16/2021,60.14
Kalimantan Tengah,4/17/2021,60.882
Kalimantan Tengah,4/18/2021,60.911
Kalimantan Tengah,4/19/2021,62.245
Kalimantan Tengah,4/20/2021,63.338
Kalimantan Tengah,4/21/2021,64.486
Kalimantan Tengah,4/22/2021,65.527
Kalimantan Tengah,4/23/2021,65.963
Kalimantan Tengah,4/24/2021,66.314
Kalimantan Tengah,4/25/2021,66.331
Kalimantan Timur,1/13/2021,0
Kalimantan Timur,1/14/2021,0
Kalimantan Timur,1/15/2021,0
Kalimantan Timur,1/16/2021,0
Kalimantan Timur,1/17/2021,0
Kalimantan Timur,1/18/2021,0
Kalimantan Timur,1/19/2021,0
Kalimantan Timur,1/20/2021,0
Kalimantan Timur,1/21/2021,0
Kalimantan Timur,1/22/2021,0
Kalimantan Timur,1/23/2021,0
Kalimantan Timur,1/24/2021,0
Kalimantan Timur,1/25/2021,0
Kalimantan Timur,1/26/2021,0
Kalimantan Timur,1/27/2021,0.004
Kalimantan Timur,1/28/2021,0.337
Kalimantan Timur,1/29/2021,0.651
Kalimantan Timur,1/30/2021,0.917
Kalimantan Timur,1/31/2021,0.928
Kalimantan Timur,2/1/2021,1.356
Kalimantan Timur,2/2/2021,1.738
Kalimantan Timur,2/3/2021,2.235
Kalimantan Timur,2/4/2021,2.801
Kalimantan Timur,2/5/2021,3.148
Kalimantan Timur,2/6/2021,3.303
Kalimantan Timur,2/7/2021,3.304
Kalimantan Timur,2/8/2021,3.675
Kalimantan Timur,2/9/2021,4.029
Kalimantan Timur,2/10/2021,4.969
Kalimantan Timur,2/11/2021,7.72
Kalimantan Timur,2/12/2021,9.274
Kalimantan Timur,2/13/2021,13.192
Kalimantan Timur,2/14/2021,13.705
Kalimantan Timur,2/15/2021,15.991
Kalimantan Timur,2/16/2021,17.745
Kalimantan Timur,2/17/2021,18.804
Kalimantan Timur,2/18/2021,19.19
Kalimantan Timur,2/19/2021,19.724
Kalimantan Timur,2/20/2021,20.078
Kalimantan Timur,2/21/2021,20.135
Kalimantan Timur,2/22/2021,20.599
Kalimantan Timur,2/23/2021,21.066
Kalimantan Timur,2/24/2021,21.763
Kalimantan Timur,2/25/2021,22.24
Kalimantan Timur,2/26/2021,22.398
Kalimantan Timur,2/27/2021,22.855
Kalimantan Timur,2/28/2021,22.9
Kalimantan Timur,3/1/2021,23.304
Kalimantan Timur,3/2/2021,23.525
Kalimantan Timur,3/3/2021,23.77
Kalimantan Timur,3/4/2021,23.967
Kalimantan Timur,3/5/2021,24.121
Kalimantan Timur,3/6/2021,24.268
Kalimantan Timur,3/7/2021,24.273
Kalimantan Timur,3/8/2021,24.412
Kalimantan Timur,3/9/2021,24.578
Kalimantan Timur,3/10/2021,24.788
Kalimantan Timur,3/11/2021,24.825
Kalimantan Timur,3/12/2021,25.057
Kalimantan Timur,3/13/2021,25.71
Kalimantan Timur,3/14/2021,26.246
Kalimantan Timur,3/15/2021,26.875
Kalimantan Timur,3/16/2021,28.564
Kalimantan Timur,3/17/2021,33.301
Kalimantan Timur,3/18/2021,41.333
Kalimantan Timur,3/19/2021,46.465
Kalimantan Timur,3/20/2021,49.428
Kalimantan Timur,3/21/2021,50.513
Kalimantan Timur,3/22/2021,54.258
Kalimantan Timur,3/23/2021,58.158
Kalimantan Timur,3/24/2021,61.164
Kalimantan Timur,3/25/2021,61.796
Kalimantan Timur,3/26/2021,63.705
Kalimantan Timur,3/27/2021,64.747
Kalimantan Timur,3/28/2021,64.778
Kalimantan Timur,3/29/2021,66.035
Kalimantan Timur,3/30/2021,67.362
Kalimantan Timur,3/31/2021,68.982
Kalimantan Timur,4/1/2021,70.444
