Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Jawa Barat,1/25/2021,0.037
Jawa Barat,1/26/2021,0.043
Jawa Barat,1/27/2021,0.048
Jawa Barat,1/28/2021,1.616
Jawa Barat,1/29/2021,3.448
Jawa Barat,1/30/2021,4.463
Jawa Barat,1/31/2021,4.469
Jawa Barat,2/1/2021,6.863
Jawa Barat,2/2/2021,9.563
Jawa Barat,2/3/2021,12.89
Jawa Barat,2/4/2021,17.121
Jawa Barat,2/5/2021,19.876
Jawa Barat,2/6/2021,21.059
Jawa Barat,2/7/2021,21.059
Jawa Barat,2/8/2021,23.826
Jawa Barat,2/9/2021,28.126
Jawa Barat,2/10/2021,32.326
Jawa Barat,2/11/2021,38.13
Jawa Barat,2/12/2021,39.835
Jawa Barat,2/13/2021,45.759
Jawa Barat,2/14/2021,45.88
Jawa Barat,2/15/2021,60.028
Jawa Barat,2/16/2021,71.837
Jawa Barat,2/17/2021,82.46
Jawa Barat,2/18/2021,94.948
Jawa Barat,2/19/2021,101.709
Jawa Barat,2/20/2021,105.662
Jawa Barat,2/21/2021,105.728
Jawa Barat,2/22/2021,110.756
Jawa Barat,2/23/2021,116.101
Jawa Barat,2/24/2021,121.09
Jawa Barat,2/25/2021,126.691
Jawa Barat,2/26/2021,127.733
Jawa Barat,2/27/2021,130.49
Jawa Barat,2/28/2021,130.564
Jawa Barat,3/1/2021,133.741
Jawa Barat,3/2/2021,136.582
Jawa Barat,3/3/2021,138.971
Jawa Barat,3/4/2021,141.54
Jawa Barat,3/5/2021,143.079
Jawa Barat,3/6/2021,144.099
Jawa Barat,3/7/2021,144.128
Jawa Barat,3/8/2021,145.49
Jawa Barat,3/9/2021,146.634
Jawa Barat,3/10/2021,148.172
Jawa Barat,3/11/2021,149.734
Jawa Barat,3/12/2021,155.356
Jawa Barat,3/13/2021,160.059
Jawa Barat,3/14/2021,160.482
Jawa Barat,3/15/2021,175.12
Jawa Barat,3/16/2021,197.31
Jawa Barat,3/17/2021,224.164
Jawa Barat,3/18/2021,255.682
Jawa Barat,3/19/2021,276.304
Jawa Barat,3/20/2021,286.778
Jawa Barat,3/21/2021,287.407
Jawa Barat,3/22/2021,319.867
Jawa Barat,3/23/2021,359.172
Jawa Barat,3/24/2021,400.619
Jawa Barat,3/25/2021,408.399
Jawa Barat,3/26/2021,431.917
Jawa Barat,3/27/2021,448.674
Jawa Barat,3/28/2021,448.819
Jawa Barat,3/29/2021,475.486
Jawa Barat,3/30/2021,510.253
Jawa Barat,3/31/2021,545.047
Jawa Barat,4/1/2021,579.722
Jawa Barat,4/2/2021,580.804
Jawa Barat,4/3/2021,597.781
Jawa Barat,4/4/2021,598.68
Jawa Barat,4/5/2021,632.636
Jawa Barat,4/6/2021,669.317
Jawa Barat,4/7/2021,705.354
Jawa Barat,4/8/2021,742.101
Jawa Barat,4/9/2021,766.347
Jawa Barat,4/10/2021,784.031
Jawa Barat,4/11/2021,784.619
Jawa Barat,4/12/2021,818.213
Jawa Barat,4/13/2021,834.102
Jawa Barat,4/14/2021,855.664
Jawa Barat,4/15/2021,879.639
Jawa Barat,4/16/2021,894.206
Jawa Barat,4/17/2021,904.107
Jawa Barat,4/18/2021,904.793
Jawa Barat,4/19/2021,925.686
Jawa Barat,4/20/2021,949.905
Jawa Barat,4/21/2021,972.696
Jawa Barat,4/22/2021,"1,000.233"
Jawa Barat,4/23/2021,"1,019.595"
Jawa Barat,4/24/2021,"1,031.697"
Jawa Barat,4/25/2021,"1,033.381"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.002
Jawa Tengah,1/15/2021,0.002
Jawa Tengah,1/16/2021,0.002
Jawa Tengah,1/17/2021,0.002
Jawa Tengah,1/18/2021,0.002
Jawa Tengah,1/19/2021,0.009
Jawa Tengah,1/20/2021,0.014
Jawa Tengah,1/21/2021,0.028
Jawa Tengah,1/22/2021,0.035
Jawa Tengah,1/23/2021,0.035
Jawa Tengah,1/24/2021,0.035
Jawa Tengah,1/25/2021,0.041
Jawa Tengah,1/26/2021,0.042
Jawa Tengah,1/27/2021,0.042
Jawa Tengah,1/28/2021,0.95
Jawa Tengah,1/29/2021,1.837
Jawa Tengah,1/30/2021,2.532
Jawa Tengah,1/31/2021,2.532
Jawa Tengah,2/1/2021,3.781
Jawa Tengah,2/2/2021,5.511
Jawa Tengah,2/3/2021,8.336
Jawa Tengah,2/4/2021,10.919
Jawa Tengah,2/5/2021,14.213
Jawa Tengah,2/6/2021,16.922
Jawa Tengah,2/7/2021,17.041
Jawa Tengah,2/8/2021,31.171
Jawa Tengah,2/9/2021,60.62
Jawa Tengah,2/10/2021,87.575
Jawa Tengah,2/11/2021,109.857
Jawa Tengah,2/12/2021,110.461
Jawa Tengah,2/13/2021,116.635
Jawa Tengah,2/14/2021,116.659
Jawa Tengah,2/15/2021,120.04
Jawa Tengah,2/16/2021,121.887
Jawa Tengah,2/17/2021,125.043
Jawa Tengah,2/18/2021,127.325
Jawa Tengah,2/19/2021,128.763
Jawa Tengah,2/20/2021,129.978
Jawa Tengah,2/21/2021,130.078
Jawa Tengah,2/22/2021,131.152
Jawa Tengah,2/23/2021,133.015
Jawa Tengah,2/24/2021,134.644
Jawa Tengah,2/25/2021,136.537
Jawa Tengah,2/26/2021,137.127
Jawa Tengah,2/27/2021,137.761
Jawa Tengah,2/28/2021,137.773
Jawa Tengah,3/1/2021,138.433
Jawa Tengah,3/2/2021,139.286
Jawa Tengah,3/3/2021,140.223
Jawa Tengah,3/4/2021,141.218
Jawa Tengah,3/5/2021,142.774
Jawa Tengah,3/6/2021,144.227
Jawa Tengah,3/7/2021,144.235
Jawa Tengah,3/8/2021,149.824
Jawa Tengah,3/9/2021,170.319
Jawa Tengah,3/10/2021,211.209
Jawa Tengah,3/11/2021,213.226
Jawa Tengah,3/12/2021,254.863
Jawa Tengah,3/13/2021,273.574
Jawa Tengah,3/14/2021,273.871
Jawa Tengah,3/15/2021,300.517
Jawa Tengah,3/16/2021,320.333
Jawa Tengah,3/17/2021,334.039
Jawa Tengah,3/18/2021,350.544
Jawa Tengah,3/19/2021,363.107
Jawa Tengah,3/20/2021,372.173
Jawa Tengah,3/21/2021,373.614
Jawa Tengah,3/22/2021,395.202
Jawa Tengah,3/23/2021,411.96
Jawa Tengah,3/24/2021,426.952
Jawa Tengah,3/25/2021,431.216
Jawa Tengah,3/26/2021,439.703
Jawa Tengah,3/27/2021,452.634
Jawa Tengah,3/28/2021,452.766
Jawa Tengah,3/29/2021,467.03
Jawa Tengah,3/30/2021,488.44
Jawa Tengah,3/31/2021,511.68
Jawa Tengah,4/1/2021,531.471
Jawa Tengah,4/2/2021,532.128
Jawa Tengah,4/3/2021,553.738
Jawa Tengah,4/4/2021,553.819
Jawa Tengah,4/5/2021,589.992
Jawa Tengah,4/6/2021,624.601
Jawa Tengah,4/7/2021,650.507
Jawa Tengah,4/8/2021,664.274
Jawa Tengah,4/9/2021,679.844
Jawa Tengah,4/10/2021,706.983
Jawa Tengah,4/11/2021,708.493
Jawa Tengah,4/12/2021,757.611
Jawa Tengah,4/13/2021,780.099
Jawa Tengah,4/14/2021,802.055
Jawa Tengah,4/15/2021,826.949
Jawa Tengah,4/16/2021,837.584
Jawa Tengah,4/17/2021,848.735
Jawa Tengah,4/18/2021,849.999
Jawa Tengah,4/19/2021,866.404
Jawa Tengah,4/20/2021,883.912
Jawa Tengah,4/21/2021,906.994
Jawa Tengah,4/22/2021,937.272
Jawa Tengah,4/23/2021,954.993
Jawa Tengah,4/24/2021,975.563
Jawa Tengah,4/25/2021,979.839
Jawa Timur,1/7/2021,0
Jawa Timur,1/13/2021,0
Jawa Timur,1/14/2021,0
Jawa Timur,1/15/2021,0
Jawa Timur,1/16/2021,0.001
Jawa Timur,1/17/2021,0.001
Jawa Timur,1/18/2021,0.001
Jawa Timur,1/19/2021,0.003
Jawa Timur,1/20/2021,0.007
Jawa Timur,1/21/2021,0.007
Jawa Timur,1/22/2021,0.007
Jawa Timur,1/23/2021,0.007
Jawa Timur,1/24/2021,0.007
Jawa Timur,1/25/2021,0.009
Jawa Timur,1/26/2021,0.015
Jawa Timur,1/27/2021,0.018
Jawa Timur,1/28/2021,0.074
Jawa Timur,1/29/2021,1.051
Jawa Timur,1/30/2021,1.591
Jawa Timur,1/31/2021,1.596
Jawa Timur,2/1/2021,2.828
Jawa Timur,2/2/2021,4.23
Jawa Timur,2/3/2021,6.144
Jawa Timur,2/4/2021,8.039
Jawa Timur,2/5/2021,10.786
Jawa Timur,2/6/2021,13.348
Jawa Timur,2/7/2021,13.608
Jawa Timur,2/8/2021,17.708
Jawa Timur,2/9/2021,22.212
Jawa Timur,2/10/2021,29.669
Jawa Timur,2/11/2021,47.8
Jawa Timur,2/12/2021,52.012
Jawa Timur,2/13/2021,75.438
Jawa Timur,2/14/2021,80.688
Jawa Timur,2/15/2021,104.133
Jawa Timur,2/16/2021,121.965
Jawa Timur,2/17/2021,131.749
Jawa Timur,2/18/2021,138.151
Jawa Timur,2/19/2021,143.358
Jawa Timur,2/20/2021,147.799
Jawa Timur,2/21/2021,147.966
Jawa Timur,2/22/2021,152.098
Jawa Timur,2/23/2021,154.826
Jawa Timur,2/24/2021,158.435
Jawa Timur,2/25/2021,162.506
Jawa Timur,2/26/2021,163.441
Jawa Timur,2/27/2021,164.932
Jawa Timur,2/28/2021,165.033
Jawa Timur,3/1/2021,166.971
Jawa Timur,3/2/2021,168.216
Jawa Timur,3/3/2021,169.572
Jawa Timur,3/4/2021,170.479
Jawa Timur,3/5/2021,171.058
Jawa Timur,3/6/2021,171.481
Jawa Timur,3/7/2021,171.498
Jawa Timur,3/8/2021,172.31
Jawa Timur,3/9/2021,176.579
Jawa Timur,3/10/2021,192.619
Jawa Timur,3/11/2021,196.498
Jawa Timur,3/12/2021,233.078
Jawa Timur,3/13/2021,254.114
Jawa Timur,3/14/2021,254.248
Jawa Timur,3/15/2021,307.282
Jawa Timur,3/16/2021,360.959
Jawa Timur,3/17/2021,414.588
Jawa Timur,3/18/2021,462.423
Jawa Timur,3/19/2021,493.312
Jawa Timur,3/20/2021,512.943
Jawa Timur,3/21/2021,513.462
Jawa Timur,3/22/2021,550.593
Jawa Timur,3/23/2021,591.956
Jawa Timur,3/24/2021,633.103
Jawa Timur,3/25/2021,651.575
Jawa Timur,3/26/2021,675.392
Jawa Timur,3/27/2021,696.959
Jawa Timur,3/28/2021,702.48
Jawa Timur,3/29/2021,729.579
Jawa Timur,3/30/2021,756.23
Jawa Timur,3/31/2021,773.657
Jawa Timur,4/1/2021,792.297
Jawa Timur,4/2/2021,796.16
Jawa Timur,4/3/2021,810.393
Jawa Timur,4/4/2021,810.836
Jawa Timur,4/5/2021,830.326
Jawa Timur,4/6/2021,846.664
Jawa Timur,4/7/2021,860.841
Jawa Timur,4/8/2021,879.27
Jawa Timur,4/9/2021,892.732
Jawa Timur,4/10/2021,909.713
Jawa Timur,4/11/2021,910.113
Jawa Timur,4/12/2021,934.377
Jawa Timur,4/13/2021,943.721
Jawa Timur,4/14/2021,952.782
Jawa Timur,4/15/2021,961.271
Jawa Timur,4/16/2021,964.138
Jawa Timur,4/17/2021,967.447
Jawa Timur,4/18/2021,967.667
Jawa Timur,4/19/2021,975.782
Jawa Timur,4/20/2021,983.628
Jawa Timur,4/21/2021,989.87
Jawa Timur,4/22/2021,"1,000.764"
Jawa Timur,4/23/2021,"1,005.664"
Jawa Timur,4/24/2021,"1,011.439"
Jawa Timur,4/25/2021,"1,014.147"
Kalimantan Barat,1/14/2021,0
Kalimantan Barat,1/15/2021,0
Kalimantan Barat,1/16/2021,0
Kalimantan Barat,1/17/2021,0
Kalimantan Barat,1/18/2021,0
Kalimantan Barat,1/19/2021,0
Kalimantan Barat,1/20/2021,0
Kalimantan Barat,1/21/2021,0.001
Kalimantan Barat,1/22/2021,0.001
Kalimantan Barat,1/23/2021,0.002
Kalimantan Barat,1/24/2021,0.002
Kalimantan Barat,1/25/2021,0.002
Kalimantan Barat,1/26/2021,0.002
Kalimantan Barat,1/27/2021,0.002
Kalimantan Barat,1/28/2021,0.092
Kalimantan Barat,1/29/2021,0.181
Kalimantan Barat,1/30/2021,0.211
Kalimantan Barat,1/31/2021,0.211
Kalimantan Barat,2/1/2021,0.354
Kalimantan Barat,2/2/2021,0.542
Kalimantan Barat,2/3/2021,0.873
Kalimantan Barat,2/4/2021,1.222
Kalimantan Barat,2/5/2021,1.457
Kalimantan Barat,2/6/2021,1.506
Kalimantan Barat,2/7/2021,1.506
Kalimantan Barat,2/8/2021,1.744
Kalimantan Barat,2/9/2021,2.044
Kalimantan Barat,2/10/2021,2.488
Kalimantan Barat,2/11/2021,2.903
Kalimantan Barat,2/12/2021,3.063
Kalimantan Barat,2/13/2021,3.655
Kalimantan Barat,2/14/2021,3.713
Kalimantan Barat,2/15/2021,4.661
Kalimantan Barat,2/16/2021,6.794
Kalimantan Barat,2/17/2021,9.303
Kalimantan Barat,2/18/2021,11.234
Kalimantan Barat,2/19/2021,12.555
Kalimantan Barat,2/20/2021,13.476
Kalimantan Barat,2/21/2021,13.62
Kalimantan Barat,2/22/2021,15.363
Kalimantan Barat,2/23/2021,16.678
Kalimantan Barat,2/24/2021,18.091
Kalimantan Barat,2/25/2021,18.984
Kalimantan Barat,2/26/2021,19.134
Kalimantan Barat,2/27/2021,19.283
Kalimantan Barat,2/28/2021,19.306
Kalimantan Barat,3/1/2021,19.924
Kalimantan Barat,3/2/2021,20.269
Kalimantan Barat,3/3/2021,20.963
Kalimantan Barat,3/4/2021,21.373
Kalimantan Barat,3/5/2021,21.786
Kalimantan Barat,3/6/2021,21.926
Kalimantan Barat,3/7/2021,21.931
Kalimantan Barat,3/8/2021,22.415
Kalimantan Barat,3/9/2021,22.664
Kalimantan Barat,3/10/2021,22.945
Kalimantan Barat,3/11/2021,22.961
Kalimantan Barat,3/12/2021,23.1
Kalimantan Barat,3/13/2021,23.144
Kalimantan Barat,3/14/2021,23.144
Kalimantan Barat,3/15/2021,23.673
Kalimantan Barat,3/16/2021,24.247
Kalimantan Barat,3/17/2021,25.228
Kalimantan Barat,3/18/2021,26.913
Kalimantan Barat,3/19/2021,28.263
Kalimantan Barat,3/20/2021,28.965
Kalimantan Barat,3/21/2021,28.967
Kalimantan Barat,3/22/2021,30.389
Kalimantan Barat,3/23/2021,32.629
Kalimantan Barat,3/24/2021,35.872
Kalimantan Barat,3/25/2021,36.224
Kalimantan Barat,3/26/2021,37.461
Kalimantan Barat,3/27/2021,38.098
Kalimantan Barat,3/28/2021,38.103
Kalimantan Barat,3/29/2021,39.753
Kalimantan Barat,3/30/2021,42.665
Kalimantan Barat,3/31/2021,45.463
Kalimantan Barat,4/1/2021,46.994
Kalimantan Barat,4/2/2021,47.14
Kalimantan Barat,4/3/2021,47.791
Kalimantan Barat,4/4/2021,47.871
Kalimantan Barat,4/5/2021,50.227
Kalimantan Barat,4/6/2021,52.315
Kalimantan Barat,4/7/2021,56.079
Kalimantan Barat,4/8/2021,58.812
Kalimantan Barat,4/9/2021,61.991
Kalimantan Barat,4/10/2021,63.125
Kalimantan Barat,4/11/2021,63.216
Kalimantan Barat,4/12/2021,65.224
Kalimantan Barat,4/13/2021,66.156
Kalimantan Barat,4/14/2021,67.798
Kalimantan Barat,4/15/2021,69.543
Kalimantan Barat,4/16/2021,70.364
Kalimantan Barat,4/17/2021,70.824
Kalimantan Barat,4/18/2021,70.834
Kalimantan Barat,4/19/2021,72.163
Kalimantan Barat,4/20/2021,73.609
Kalimantan Barat,4/21/2021,75.599
Kalimantan Barat,4/22/2021,77.718
Kalimantan Barat,4/23/2021,79.57
Kalimantan Barat,4/24/2021,80.438
Kalimantan Barat,4/25/2021,80.547
Kalimantan Selatan,1/7/2021,0
Kalimantan Selatan,1/13/2021,0
Kalimantan Selatan,1/14/2021,0
Kalimantan Selatan,1/15/2021,0
Kalimantan Selatan,1/16/2021,0
Kalimantan Selatan,1/18/2021,0
Kalimantan Selatan,1/19/2021,0
Kalimantan Selatan,1/20/2021,0
Kalimantan Selatan,1/21/2021,0
Kalimantan Selatan,1/22/2021,0
Kalimantan Selatan,1/23/2021,0
Kalimantan Selatan,1/25/2021,0
Kalimantan Selatan,1/26/2021,0
Kalimantan Selatan,1/27/2021,0
Kalimantan Selatan,1/28/2021,0.076
Kalimantan Selatan,1/29/2021,0.119
Kalimantan Selatan,1/30/2021,0.264
Kalimantan Selatan,1/31/2021,0.264
Kalimantan Selatan,2/1/2021,0.415
Kalimantan Selatan,2/2/2021,0.545
Kalimantan Selatan,2/3/2021,0.792
Kalimantan Selatan,2/4/2021,1.103
Kalimantan Selatan,2/5/2021,1.327
Kalimantan Selatan,2/6/2021,1.676
Kalimantan Selatan,2/7/2021,1.677
Kalimantan Selatan,2/8/2021,1.971
Kalimantan Selatan,2/9/2021,2.093
Kalimantan Selatan,2/10/2021,2.452
Kalimantan Selatan,2/11/2021,3.112
Kalimantan Selatan,2/12/2021,3.152
Kalimantan Selatan,2/13/2021,3.496
Kalimantan Selatan,2/14/2021,3.498
Kalimantan Selatan,2/15/2021,4.216
Kalimantan Selatan,2/16/2021,5.413
Kalimantan Selatan,2/17/2021,7.024
Kalimantan Selatan,2/18/2021,8.486
Kalimantan Selatan,2/19/2021,9.224
Kalimantan Selatan,2/20/2021,10.22
Kalimantan Selatan,2/21/2021,10.249
Kalimantan Selatan,2/22/2021,11.862
Kalimantan Selatan,2/23/2021,12.727
Kalimantan Selatan,2/24/2021,13.759
Kalimantan Selatan,2/25/2021,14.803
Kalimantan Selatan,2/26/2021,14.93
Kalimantan Selatan,2/27/2021,15.362
Kalimantan Selatan,2/28/2021,15.366
Kalimantan Selatan,3/1/2021,16.036
Kalimantan Selatan,3/2/2021,16.818
Kalimantan Selatan,3/3/2021,17.727
Kalimantan Selatan,3/4/2021,18.547
Kalimantan Selatan,3/5/2021,18.987
Kalimantan Selatan,3/6/2021,19.502
Kalimantan Selatan,3/7/2021,19.507
Kalimantan Selatan,3/8/2021,20.4
Kalimantan Selatan,3/9/2021,20.845
Kalimantan Selatan,3/10/2021,21.645
Kalimantan Selatan,3/11/2021,21.66
Kalimantan Selatan,3/12/2021,22.288
Kalimantan Selatan,3/13/2021,22.92
Kalimantan Selatan,3/14/2021,22.931
Kalimantan Selatan,3/15/2021,23.576
Kalimantan Selatan,3/16/2021,24.138
Kalimantan Selatan,3/17/2021,25.326
Kalimantan Selatan,3/18/2021,26.832
Kalimantan Selatan,3/19/2021,28.297
Kalimantan Selatan,3/20/2021,29.596
Kalimantan Selatan,3/21/2021,29.667
Kalimantan Selatan,3/22/2021,32.596
Kalimantan Selatan,3/23/2021,35.655
Kalimantan Selatan,3/24/2021,39.45
Kalimantan Selatan,3/25/2021,40.356
Kalimantan Selatan,3/26/2021,41.487
Kalimantan Selatan,3/27/2021,41.841
Kalimantan Selatan,3/28/2021,41.841
Kalimantan Selatan,3/29/2021,42.647
Kalimantan Selatan,3/30/2021,44.677
Kalimantan Selatan,3/31/2021,46.636
Kalimantan Selatan,4/1/2021,48.446
Kalimantan Selatan,4/2/2021,48.567
Kalimantan Selatan,4/3/2021,49.392
Kalimantan Selatan,4/4/2021,49.397
Kalimantan Selatan,4/5/2021,50.751
Kalimantan Selatan,4/6/2021,51.776
Kalimantan Selatan,4/7/2021,53.476
Kalimantan Selatan,4/8/2021,56.211
Kalimantan Selatan,4/9/2021,58.906
Kalimantan Selatan,4/10/2021,60.805
Kalimantan Selatan,4/11/2021,60.819
Kalimantan Selatan,4/12/2021,63.547
Kalimantan Selatan,4/13/2021,64.749
Kalimantan Selatan,4/14/2021,66.219
Kalimantan Selatan,4/15/2021,67.115
Kalimantan Selatan,4/16/2021,67.587
Kalimantan Selatan,4/17/2021,68.165
Kalimantan Selatan,4/18/2021,68.166
Kalimantan Selatan,4/19/2021,69.506
Kalimantan Selatan,4/20/2021,70.703
Kalimantan Selatan,4/21/2021,72.111
Kalimantan Selatan,4/22/2021,73.753
Kalimantan Selatan,4/23/2021,74.545
Kalimantan Selatan,4/24/2021,75.875
Kalimantan Selatan,4/25/2021,75.901
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0
Kalimantan Tengah,1/15/2021,0
Kalimantan Tengah,1/16/2021,0
Kalimantan Tengah,1/18/2021,0
Kalimantan Tengah,1/19/2021,0
Kalimantan Tengah,1/20/2021,0
Kalimantan Tengah,1/21/2021,0
Kalimantan Tengah,1/22/2021,0
Kalimantan Tengah,1/23/2021,0
Kalimantan Tengah,1/25/2021,0
Kalimantan Tengah,1/26/2021,0
Kalimantan Tengah,1/27/2021,0
Kalimantan Tengah,1/28/2021,0.169
Kalimantan Tengah,1/29/2021,0.296
Kalimantan Tengah,1/30/2021,0.342
Kalimantan Tengah,1/31/2021,0.342
Kalimantan Tengah,2/1/2021,0.573
Kalimantan Tengah,2/2/2021,0.734
Kalimantan Tengah,2/3/2021,1.036
Kalimantan Tengah,2/4/2021,1.325
Kalimantan Tengah,2/5/2021,1.42
Kalimantan Tengah,2/6/2021,1.508
Kalimantan Tengah,2/7/2021,1.508
Kalimantan Tengah,2/8/2021,1.713
Kalimantan Tengah,2/9/2021,1.862
Kalimantan Tengah,2/10/2021,2.103
Kalimantan Tengah,2/11/2021,2.368
Kalimantan Tengah,2/12/2021,2.42
Kalimantan Tengah,2/13/2021,2.649
Kalimantan Tengah,2/15/2021,3.932
Kalimantan Tengah,2/16/2021,5.007
Kalimantan Tengah,2/17/2021,6.946
Kalimantan Tengah,2/18/2021,8.819
Kalimantan Tengah,2/19/2021,10.308
Kalimantan Tengah,2/20/2021,11.798
Kalimantan Tengah,2/21/2021,11.801
Kalimantan Tengah,2/22/2021,12.826
Kalimantan Tengah,2/23/2021,13.469
Kalimantan Tengah,2/24/2021,13.833
Kalimantan Tengah,2/25/2021,14.264
Kalimantan Tengah,2/26/2021,14.296
Kalimantan Tengah,2/27/2021,14.504
Kalimantan Tengah,2/28/2021,14.511
Kalimantan Tengah,3/1/2021,15.061
Kalimantan Tengah,3/2/2021,15.435
Kalimantan Tengah,3/3/2021,15.831
Kalimantan Tengah,3/4/2021,16.437
Kalimantan Tengah,3/5/2021,16.763
Kalimantan Tengah,3/6/2021,16.971
Kalimantan Tengah,3/7/2021,16.993
Kalimantan Tengah,3/8/2021,17.311
Kalimantan Tengah,3/9/2021,17.428
Kalimantan Tengah,3/10/2021,17.632
Kalimantan Tengah,3/11/2021,17.667
Kalimantan Tengah,3/12/2021,17.798
Kalimantan Tengah,3/13/2021,17.888
Kalimantan Tengah,3/14/2021,17.889
Kalimantan Tengah,3/15/2021,17.999
Kalimantan Tengah,3/16/2021,18.129
Kalimantan Tengah,3/17/2021,18.225
Kalimantan Tengah,3/18/2021,18.381
Kalimantan Tengah,3/19/2021,18.585
Kalimantan Tengah,3/20/2021,19.076
Kalimantan Tengah,3/21/2021,19.335
Kalimantan Tengah,3/22/2021,21.624
Kalimantan Tengah,3/23/2021,25.09
Kalimantan Tengah,3/24/2021,28.414
Kalimantan Tengah,3/25/2021,28.809
Kalimantan Tengah,3/26/2021,30.104
Kalimantan Tengah,3/27/2021,31.047
Kalimantan Tengah,3/28/2021,31.048
Kalimantan Tengah,3/29/2021,33.491
Kalimantan Tengah,3/30/2021,36.281
Kalimantan Tengah,3/31/2021,38.888
Kalimantan Tengah,4/1/2021,40.525
Kalimantan Tengah,4/2/2021,40.618
Kalimantan Tengah,4/3/2021,42.758
Kalimantan Tengah,4/4/2021,44.078
Kalimantan Tengah,4/5/2021,46.77
Kalimantan Tengah,4/6/2021,48.169
Kalimantan Tengah,4/7/2021,49.686
Kalimantan Tengah,4/8/2021,52.102
Kalimantan Tengah,4/9/2021,53.064
Kalimantan Tengah,4/10/2021,54.757
Kalimantan Tengah,4/11/2021,54.938
Kalimantan Tengah,4/12/2021,56.382
Kalimantan Tengah,4/13/2021,57.324
Kalimantan Tengah,4/14/2021,58.686
Kalimantan Tengah,4/15/2021,59.671
Kalimantan Tengah,4/16/2021,60.129
Kalimantan Tengah,4/17/2021,60.871
Kalimantan Tengah,4/18/2021,60.9
Kalimantan Tengah,4/19/2021,62.234
Kalimantan Tengah,4/20/2021,63.327
Kalimantan Tengah,4/21/2021,64.475
Kalimantan Tengah,4/22/2021,65.516
Kalimantan Tengah,4/23/2021,65.952
Kalimantan Tengah,4/24/2021,66.303
Kalimantan Tengah,4/25/2021,66.32
Kalimantan Timur,1/13/2021,0
Kalimantan Timur,1/14/2021,0
Kalimantan Timur,1/15/2021,0
Kalimantan Timur,1/16/2021,0
Kalimantan Timur,1/17/2021,0
Kalimantan Timur,1/18/2021,0
Kalimantan Timur,1/19/2021,0
Kalimantan Timur,1/20/2021,0
Kalimantan Timur,1/21/2021,0
Kalimantan Timur,1/22/2021,0
Kalimantan Timur,1/23/2021,0
Kalimantan Timur,1/24/2021,0
Kalimantan Timur,1/25/2021,0
Kalimantan Timur,1/26/2021,0
Kalimantan Timur,1/27/2021,0.004
Kalimantan Timur,1/28/2021,0.337
Kalimantan Timur,1/29/2021,0.651
Kalimantan Timur,1/30/2021,0.917
Kalimantan Timur,1/31/2021,0.928
Kalimantan Timur,2/1/2021,1.355
Kalimantan Timur,2/2/2021,1.737
Kalimantan Timur,2/3/2021,2.234
Kalimantan Timur,2/4/2021,2.8
Kalimantan Timur,2/5/2021,3.146
Kalimantan Timur,2/6/2021,3.301
Kalimantan Timur,2/7/2021,3.302
Kalimantan Timur,2/8/2021,3.673
Kalimantan Timur,2/9/2021,4.027
Kalimantan Timur,2/10/2021,4.967
Kalimantan Timur,2/11/2021,7.718
Kalimantan Timur,2/12/2021,9.271
Kalimantan Timur,2/13/2021,13.185
Kalimantan Timur,2/14/2021,13.697
Kalimantan Timur,2/15/2021,15.983
Kalimantan Timur,2/16/2021,17.737
Kalimantan Timur,2/17/2021,18.796
Kalimantan Timur,2/18/2021,19.18
Kalimantan Timur,2/19/2021,19.712
Kalimantan Timur,2/20/2021,20.066
Kalimantan Timur,2/21/2021,20.123
Kalimantan Timur,2/22/2021,20.586
Kalimantan Timur,2/23/2021,21.052
Kalimantan Timur,2/24/2021,21.747
Kalimantan Timur,2/25/2021,22.224
Kalimantan Timur,2/26/2021,22.382
Kalimantan Timur,2/27/2021,22.834
Kalimantan Timur,2/28/2021,22.879
Kalimantan Timur,3/1/2021,23.283
Kalimantan Timur,3/2/2021,23.503
Kalimantan Timur,3/3/2021,23.747
Kalimantan Timur,3/4/2021,23.94
Kalimantan Timur,3/5/2021,24.091
Kalimantan Timur,3/6/2021,24.238
Kalimantan Timur,3/7/2021,24.243
Kalimantan Timur,3/8/2021,24.38
Kalimantan Timur,3/9/2021,24.545
Kalimantan Timur,3/10/2021,24.755
Kalimantan Timur,3/11/2021,24.792
Kalimantan Timur,3/12/2021,25.021
Kalimantan Timur,3/13/2021,25.674
Kalimantan Timur,3/14/2021,26.21
Kalimantan Timur,3/15/2021,26.839
Kalimantan Timur,3/16/2021,28.528
Kalimantan Timur,3/17/2021,33.264
Kalimantan Timur,3/18/2021,41.296
Kalimantan Timur,3/19/2021,46.428
Kalimantan Timur,3/20/2021,49.391
Kalimantan Timur,3/21/2021,50.476
Kalimantan Timur,3/22/2021,54.221
Kalimantan Timur,3/23/2021,58.12
Kalimantan Timur,3/24/2021,61.124
Kalimantan Timur,3/25/2021,61.756
Kalimantan Timur,3/26/2021,63.664
Kalimantan Timur,3/27/2021,64.702
Kalimantan Timur,3/28/2021,64.733
Kalimantan Timur,3/29/2021,65.99
Kalimantan Timur,3/30/2021,67.317
Kalimantan Timur,3/31/2021,68.937
Kalimantan Timur,4/1/2021,70.398
Kalimantan Timur,4/2/2021,70.579
