Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kota Langsa,Aceh,0.25%,"10,144"
Kota Lhokseumawe,Aceh,0.30%,"11,886"
Kota Lubuk Linggau,Sumatera Selatan,0.22%,"12,177"
Kota Madiun,Jawa Timur,0.09%,"28,733"
Kota Magelang,Jawa Tengah,0.10%,"30,123"
Kota Makassar,Sulawesi Selatan,2.20%,"155,553"
Kota Malang,Jawa Timur,0.21%,"65,473"
Kota Manado,Sulawesi Utara,3.72%,"77,365"
Kota Mataram,Nusa Tenggara Barat,1.68%,"65,581"
Kota Medan,Sumatera Utara,2.62%,"298,660"
Kota Metro,Lampung,0.09%,"5,754"
Kota Mojokerto,Jawa Timur,0.07%,"21,955"
Kota Padang,Sumatera Barat,1.36%,"59,793"
Kota Padang Panjang,Sumatera Barat,0.14%,"6,096"
Kota Padang Sidempuan,Sumatera Utara,0.07%,"7,834"
Kota Pagar Alam,Sumatera Selatan,0.13%,"7,094"
Kota Palangkaraya,Kalimantan Tengah,2.01%,"40,975"
Kota Palembang,Sumatera Selatan,2.15%,"135,283"
Kota Palopo,Sulawesi Selatan,0.19%,"13,747"
Kota Palu,Sulawesi Tengah,2.04%,"43,579"
Kota Pangkal Pinang,Bangka Belitung,2.15%,"24,441"
Kota Pare Pare,Sulawesi Selatan,0.20%,"14,186"
Kota Pariaman,Sumatera Barat,0.08%,"3,725"
Kota Pasuruan,Jawa Timur,0.08%,"24,826"
Kota Payakumbuh,Sumatera Barat,0.21%,"9,317"
Kota Pekalongan,Jawa Tengah,0.09%,"24,606"
Kota Pekanbaru,Riau,4.08%,"197,539"
Kota Pematangsiantar,Sumatera Utara,0.19%,"21,694"
Kota Pontianak,Kalimantan Barat,1.55%,"59,881"
Kota Prabumulih,Sumatera Selatan,0.17%,"10,547"
Kota Probolinggo,Jawa Timur,0.08%,"24,029"
Kota Sabang,Aceh,0.06%,"2,471"
Kota Salatiga,Jawa Tengah,0.10%,"27,295"
Kota Samarinda,Kalimantan Timur,1.98%,"56,790"
Kota Sawahlunto,Sumatera Barat,0.08%,"3,687"
Kota Semarang,Jawa Tengah,1.02%,"294,309"
Kota Serang,Banten,0.58%,"53,147"
Kota Sibolga,Sumatera Utara,0.08%,"9,608"
Kota Singkawang,Kalimantan Barat,0.31%,"11,896"
Kota Solok,Sumatera Barat,0.09%,"3,898"
Kota Sorong,Papua Barat,2.05%,"16,360"
Kota Subulussalam,Aceh,0.07%,"2,716"
Kota Sukabumi,Jawa Barat,0.09%,"32,404"
Kota Sungai Penuh,Jambi,0.18%,"4,871"
Kota Surabaya,Jawa Timur,2.25%,"714,520"
Kota Surakarta,Jawa Tengah,0.49%,"141,285"
Kota Tangerang,Banten,2.21%,"203,618"
Kota Tangerang Selatan,Banten,1.24%,"114,125"
Kota Tanjung Balai,Sumatera Utara,0.07%,"8,002"
Kota Tanjung Pinang,Kepulauan Riau,2.58%,"40,753"
Kota Tarakan,Kalimantan Utara,2.15%,"11,733"
Kota Tasikmalaya,Jawa Barat,0.12%,"45,642"
Kota Tebing Tinggi,Sumatera Utara,0.07%,"6,901"
Kota Tegal,Jawa Tengah,0.11%,"31,945"
Kota Ternate,Maluku Utara,1.02%,"9,774"
Kota Tidore Kepulauan,Maluku Utara,0.62%,"4,980"
Kota Tomohon,Sulawesi Utara,0.54%,"11,164"
Kota Tual,Maluku,0.10%,"1,211"
Kota Yogyakarta,Yogyakarta,4.05%,"116,663"
