Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kota Kupang,Nusa Tenggara Timur,1.96%,"75,159"
Kota Langsa,Aceh,0.35%,"14,214"
Kota Lhokseumawe,Aceh,0.37%,"14,973"
Kota Lubuk Linggau,Sumatera Selatan,0.31%,"19,514"
Kota Madiun,Jawa Timur,0.14%,"43,580"
Kota Magelang,Jawa Tengah,0.13%,"36,207"
Kota Makassar,Sulawesi Selatan,2.73%,"192,656"
Kota Malang,Jawa Timur,0.28%,"88,500"
Kota Manado,Sulawesi Utara,4.37%,"91,025"
Kota Mataram,Nusa Tenggara Barat,1.83%,"71,514"
Kota Medan,Sumatera Utara,3.24%,"369,726"
Kota Metro,Lampung,0.23%,"15,035"
Kota Mojokerto,Jawa Timur,0.09%,"28,514"
Kota Padang,Sumatera Barat,1.79%,"79,089"
Kota Padang Panjang,Sumatera Barat,0.15%,"6,700"
Kota Padang Sidempuan,Sumatera Utara,0.13%,"14,533"
Kota Pagar Alam,Sumatera Selatan,0.19%,"10,148"
Kota Palangkaraya,Kalimantan Tengah,2.53%,"51,601"
Kota Palembang,Sumatera Selatan,2.80%,"176,617"
Kota Palopo,Sulawesi Selatan,0.28%,"19,458"
Kota Palu,Sulawesi Tengah,2.42%,"51,693"
Kota Pangkal Pinang,Bangka Belitung,2.74%,"31,187"
Kota Pare Pare,Sulawesi Selatan,0.26%,"18,462"
Kota Pariaman,Sumatera Barat,0.11%,"4,878"
Kota Pasuruan,Jawa Timur,0.10%,"30,911"
Kota Payakumbuh,Sumatera Barat,0.24%,"10,515"
Kota Pekalongan,Jawa Tengah,0.11%,"32,524"
Kota Pekanbaru,Riau,4.43%,"214,225"
Kota Pematangsiantar,Sumatera Utara,0.27%,"30,914"
Kota Pontianak,Kalimantan Barat,1.99%,"77,196"
Kota Prabumulih,Sumatera Selatan,0.29%,"17,974"
Kota Probolinggo,Jawa Timur,0.10%,"32,690"
Kota Sabang,Aceh,0.07%,"2,970"
Kota Salatiga,Jawa Tengah,0.15%,"43,021"
Kota Samarinda,Kalimantan Timur,2.37%,"68,146"
Kota Sawahlunto,Sumatera Barat,0.10%,"4,558"
Kota Semarang,Jawa Tengah,1.30%,"372,762"
Kota Serang,Banten,0.74%,"68,270"
Kota Sibolga,Sumatera Utara,0.15%,"16,615"
Kota Singkawang,Kalimantan Barat,0.47%,"18,188"
Kota Solok,Sumatera Barat,0.14%,"5,994"
Kota Sorong,Papua Barat,2.30%,"18,310"
Kota Subulussalam,Aceh,0.09%,"3,594"
Kota Sukabumi,Jawa Barat,0.13%,"47,686"
Kota Sungai Penuh,Jambi,0.24%,"6,531"
Kota Surabaya,Jawa Timur,2.47%,"787,042"
Kota Surakarta,Jawa Tengah,0.62%,"179,176"
Kota Tangerang,Banten,3.13%,"288,826"
Kota Tangerang Selatan,Banten,1.86%,"171,730"
Kota Tanjung Balai,Sumatera Utara,0.09%,"10,073"
Kota Tanjung Pinang,Kepulauan Riau,3.45%,"54,624"
Kota Tarakan,Kalimantan Utara,2.75%,"14,991"
Kota Tasikmalaya,Jawa Barat,0.16%,"59,237"
Kota Tebing Tinggi,Sumatera Utara,0.09%,"10,630"
Kota Tegal,Jawa Tengah,0.16%,"44,780"
Kota Ternate,Maluku Utara,1.28%,"12,174"
Kota Tidore Kepulauan,Maluku Utara,0.61%,"5,849"
Kota Tomohon,Sulawesi Utara,0.63%,"13,168"
Kota Tual,Maluku,0.14%,"2,021"
Kota Yogyakarta,Yogyakarta,4.42%,"127,305"
