Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kota Kupang,Nusa Tenggara Timur,2.24%,"85,818"
Kota Langsa,Aceh,0.41%,"16,427"
Kota Lhokseumawe,Aceh,0.40%,"16,230"
Kota Lubuk Linggau,Sumatera Selatan,0.36%,"22,664"
Kota Madiun,Jawa Timur,0.15%,"46,388"
Kota Magelang,Jawa Tengah,0.14%,"39,266"
Kota Makassar,Sulawesi Selatan,3.24%,"228,569"
Kota Malang,Jawa Timur,0.35%,"111,225"
Kota Manado,Sulawesi Utara,5.17%,"107,576"
Kota Mataram,Nusa Tenggara Barat,2.13%,"83,444"
Kota Medan,Sumatera Utara,3.66%,"418,404"
Kota Metro,Lampung,0.26%,"17,524"
Kota Mojokerto,Jawa Timur,0.11%,"33,978"
Kota Padang,Sumatera Barat,2.07%,"91,075"
Kota Padang Panjang,Sumatera Barat,0.19%,"8,291"
Kota Padang Sidempuan,Sumatera Utara,0.14%,"16,013"
Kota Pagar Alam,Sumatera Selatan,0.18%,"11,445"
Kota Palangkaraya,Kalimantan Tengah,2.79%,"56,789"
Kota Palembang,Sumatera Selatan,3.34%,"210,689"
Kota Palopo,Sulawesi Selatan,0.30%,"21,373"
Kota Palu,Sulawesi Tengah,2.68%,"57,284"
Kota Pangkal Pinang,Bangka Belitung,3.06%,"34,837"
Kota Pare Pare,Sulawesi Selatan,0.30%,"21,514"
Kota Pariaman,Sumatera Barat,0.12%,"5,438"
Kota Pasuruan,Jawa Timur,0.11%,"34,921"
Kota Payakumbuh,Sumatera Barat,0.28%,"12,513"
Kota Pekalongan,Jawa Tengah,0.13%,"36,685"
Kota Pekanbaru,Riau,4.70%,"227,255"
Kota Pematangsiantar,Sumatera Utara,0.29%,"33,023"
Kota Pontianak,Kalimantan Barat,2.37%,"91,951"
Kota Prabumulih,Sumatera Selatan,0.30%,"18,946"
Kota Probolinggo,Jawa Timur,0.13%,"41,367"
Kota Sabang,Aceh,0.08%,"3,383"
Kota Salatiga,Jawa Tengah,0.20%,"56,299"
Kota Samarinda,Kalimantan Timur,2.55%,"73,234"
Kota Sawahlunto,Sumatera Barat,0.12%,"5,452"
Kota Semarang,Jawa Tengah,1.54%,"442,275"
Kota Serang,Banten,0.83%,"76,441"
Kota Sibolga,Sumatera Utara,0.17%,"18,846"
Kota Singkawang,Kalimantan Barat,0.50%,"19,274"
Kota Solok,Sumatera Barat,0.17%,"7,397"
Kota Sorong,Papua Barat,2.64%,"21,045"
Kota Subulussalam,Aceh,0.10%,"4,030"
Kota Sukabumi,Jawa Barat,0.14%,"53,386"
Kota Sungai Penuh,Jambi,0.28%,"7,571"
Kota Surabaya,Jawa Timur,2.81%,"893,301"
Kota Surakarta,Jawa Tengah,0.68%,"195,379"
Kota Tangerang,Banten,3.56%,"328,699"
Kota Tangerang Selatan,Banten,2.04%,"188,088"
Kota Tanjung Balai,Sumatera Utara,0.11%,"13,074"
Kota Tanjung Pinang,Kepulauan Riau,4.02%,"63,543"
Kota Tarakan,Kalimantan Utara,2.86%,"15,608"
Kota Tasikmalaya,Jawa Barat,0.18%,"66,550"
Kota Tebing Tinggi,Sumatera Utara,0.11%,"12,595"
Kota Tegal,Jawa Tengah,0.17%,"49,612"
Kota Ternate,Maluku Utara,1.48%,"14,156"
Kota Tidore Kepulauan,Maluku Utara,0.66%,"6,319"
Kota Tomohon,Sulawesi Utara,0.92%,"19,099"
Kota Tual,Maluku,0.19%,"2,655"
Kota Yogyakarta,Yogyakarta,4.88%,"140,549"
