Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kota Kupang,Nusa Tenggara Timur,2.22%,"84,961"
Kota Langsa,Aceh,0.41%,"16,423"
Kota Lhokseumawe,Aceh,0.40%,"16,155"
Kota Lubuk Linggau,Sumatera Selatan,0.36%,"22,633"
Kota Madiun,Jawa Timur,0.15%,"46,386"
Kota Magelang,Jawa Tengah,0.14%,"39,089"
Kota Makassar,Sulawesi Selatan,3.19%,"225,406"
Kota Malang,Jawa Timur,0.34%,"109,056"
Kota Manado,Sulawesi Utara,5.14%,"106,923"
Kota Mataram,Nusa Tenggara Barat,2.10%,"82,219"
Kota Medan,Sumatera Utara,3.64%,"415,820"
Kota Metro,Lampung,0.25%,"16,833"
Kota Mojokerto,Jawa Timur,0.10%,"33,396"
Kota Padang,Sumatera Barat,2.05%,"90,329"
Kota Padang Panjang,Sumatera Barat,0.19%,"8,227"
Kota Padang Sidempuan,Sumatera Utara,0.14%,"15,998"
Kota Pagar Alam,Sumatera Selatan,0.18%,"11,398"
Kota Palangkaraya,Kalimantan Tengah,2.78%,"56,520"
Kota Palembang,Sumatera Selatan,3.28%,"206,777"
Kota Palopo,Sulawesi Selatan,0.30%,"21,179"
Kota Palu,Sulawesi Tengah,2.65%,"56,679"
Kota Pangkal Pinang,Bangka Belitung,3.03%,"34,453"
Kota Pare Pare,Sulawesi Selatan,0.30%,"21,232"
Kota Pariaman,Sumatera Barat,0.12%,"5,424"
Kota Pasuruan,Jawa Timur,0.11%,"34,198"
Kota Payakumbuh,Sumatera Barat,0.28%,"12,419"
Kota Pekalongan,Jawa Tengah,0.12%,"35,487"
Kota Pekanbaru,Riau,4.68%,"226,711"
Kota Pematangsiantar,Sumatera Utara,0.29%,"33,001"
Kota Pontianak,Kalimantan Barat,2.35%,"91,105"
Kota Prabumulih,Sumatera Selatan,0.30%,"18,834"
Kota Probolinggo,Jawa Timur,0.13%,"40,177"
Kota Sabang,Aceh,0.08%,"3,376"
Kota Salatiga,Jawa Tengah,0.19%,"55,147"
Kota Samarinda,Kalimantan Timur,2.53%,"72,814"
Kota Sawahlunto,Sumatera Barat,0.12%,"5,452"
Kota Semarang,Jawa Tengah,1.52%,"437,006"
Kota Serang,Banten,0.83%,"76,172"
Kota Sibolga,Sumatera Utara,0.16%,"18,715"
Kota Singkawang,Kalimantan Barat,0.50%,"19,212"
Kota Solok,Sumatera Barat,0.17%,"7,377"
Kota Sorong,Papua Barat,2.64%,"21,042"
Kota Subulussalam,Aceh,0.10%,"4,014"
Kota Sukabumi,Jawa Barat,0.14%,"53,253"
Kota Sungai Penuh,Jambi,0.28%,"7,439"
Kota Surabaya,Jawa Timur,2.77%,"881,886"
Kota Surakarta,Jawa Tengah,0.67%,"193,451"
Kota Tangerang,Banten,3.52%,"324,588"
Kota Tangerang Selatan,Banten,2.02%,"186,350"
Kota Tanjung Balai,Sumatera Utara,0.11%,"13,074"
Kota Tanjung Pinang,Kepulauan Riau,3.98%,"63,004"
Kota Tarakan,Kalimantan Utara,2.85%,"15,558"
Kota Tasikmalaya,Jawa Barat,0.18%,"66,445"
Kota Tebing Tinggi,Sumatera Utara,0.11%,"12,228"
Kota Tegal,Jawa Tengah,0.17%,"49,090"
Kota Ternate,Maluku Utara,1.47%,"14,030"
Kota Tidore Kepulauan,Maluku Utara,0.66%,"6,301"
Kota Tomohon,Sulawesi Utara,0.92%,"19,086"
Kota Tual,Maluku,0.19%,"2,636"
Kota Yogyakarta,Yogyakarta,4.81%,"138,436"
