Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kota Kupang,Nusa Tenggara Timur,2.06%,"79,017"
Kota Langsa,Aceh,0.38%,"15,263"
Kota Lhokseumawe,Aceh,0.38%,"15,303"
Kota Lubuk Linggau,Sumatera Selatan,0.32%,"20,211"
Kota Madiun,Jawa Timur,0.14%,"45,370"
Kota Magelang,Jawa Tengah,0.13%,"37,334"
Kota Makassar,Sulawesi Selatan,2.82%,"199,115"
Kota Malang,Jawa Timur,0.29%,"93,778"
Kota Manado,Sulawesi Utara,4.55%,"94,578"
Kota Mataram,Nusa Tenggara Barat,1.91%,"74,664"
Kota Medan,Sumatera Utara,3.40%,"387,823"
Kota Metro,Lampung,0.25%,"16,604"
Kota Mojokerto,Jawa Timur,0.09%,"30,123"
Kota Padang,Sumatera Barat,1.90%,"83,683"
Kota Padang Panjang,Sumatera Barat,0.16%,"7,013"
Kota Padang Sidempuan,Sumatera Utara,0.13%,"14,888"
Kota Pagar Alam,Sumatera Selatan,0.20%,"10,743"
Kota Palangkaraya,Kalimantan Tengah,2.58%,"52,621"
Kota Palembang,Sumatera Selatan,2.98%,"187,935"
Kota Palopo,Sulawesi Selatan,0.28%,"19,892"
Kota Palu,Sulawesi Tengah,2.46%,"52,557"
Kota Pangkal Pinang,Bangka Belitung,2.78%,"31,605"
Kota Pare Pare,Sulawesi Selatan,0.28%,"19,429"
Kota Pariaman,Sumatera Barat,0.11%,"5,066"
Kota Pasuruan,Jawa Timur,0.10%,"31,626"
Kota Payakumbuh,Sumatera Barat,0.26%,"11,298"
Kota Pekalongan,Jawa Tengah,0.12%,"33,968"
Kota Pekanbaru,Riau,4.51%,"218,208"
Kota Pematangsiantar,Sumatera Utara,0.27%,"31,062"
Kota Pontianak,Kalimantan Barat,2.07%,"80,241"
Kota Prabumulih,Sumatera Selatan,0.29%,"18,416"
Kota Probolinggo,Jawa Timur,0.11%,"35,591"
Kota Sabang,Aceh,0.08%,"3,072"
Kota Salatiga,Jawa Tengah,0.18%,"50,797"
Kota Samarinda,Kalimantan Timur,2.43%,"69,944"
Kota Sawahlunto,Sumatera Barat,0.11%,"4,740"
Kota Semarang,Jawa Tengah,1.36%,"391,937"
Kota Serang,Banten,0.77%,"70,786"
Kota Sibolga,Sumatera Utara,0.15%,"17,583"
Kota Singkawang,Kalimantan Barat,0.47%,"18,222"
Kota Solok,Sumatera Barat,0.14%,"6,360"
Kota Sorong,Papua Barat,2.43%,"19,390"
Kota Subulussalam,Aceh,0.09%,"3,815"
Kota Sukabumi,Jawa Barat,0.13%,"49,478"
Kota Sungai Penuh,Jambi,0.25%,"6,761"
Kota Surabaya,Jawa Timur,2.53%,"806,121"
Kota Surakarta,Jawa Tengah,0.64%,"183,330"
Kota Tangerang,Banten,3.27%,"301,550"
Kota Tangerang Selatan,Banten,1.93%,"177,728"
Kota Tanjung Balai,Sumatera Utara,0.10%,"11,336"
Kota Tanjung Pinang,Kepulauan Riau,3.60%,"56,878"
Kota Tarakan,Kalimantan Utara,2.75%,"15,010"
Kota Tasikmalaya,Jawa Barat,0.16%,"60,983"
Kota Tebing Tinggi,Sumatera Utara,0.10%,"11,112"
Kota Tegal,Jawa Tengah,0.16%,"46,356"
Kota Ternate,Maluku Utara,1.35%,"12,910"
Kota Tidore Kepulauan,Maluku Utara,0.64%,"6,091"
Kota Tomohon,Sulawesi Utara,0.69%,"14,445"
Kota Tual,Maluku,0.17%,"2,350"
Kota Yogyakarta,Yogyakarta,4.56%,"131,400"
