Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kota Langsa,Aceh,0.25%,"10,018"
Kota Lhokseumawe,Aceh,0.28%,"11,327"
Kota Lubuk Linggau,Sumatera Selatan,0.22%,"12,177"
Kota Madiun,Jawa Timur,0.09%,"28,733"
Kota Magelang,Jawa Tengah,0.10%,"30,054"
Kota Makassar,Sulawesi Selatan,2.18%,"154,030"
Kota Malang,Jawa Timur,0.20%,"64,994"
Kota Manado,Sulawesi Utara,3.71%,"77,273"
Kota Mataram,Nusa Tenggara Barat,1.67%,"65,397"
Kota Medan,Sumatera Utara,2.60%,"296,971"
Kota Metro,Lampung,0.09%,"5,749"
Kota Mojokerto,Jawa Timur,0.07%,"21,925"
Kota Padang,Sumatera Barat,1.33%,"58,744"
Kota Padang Panjang,Sumatera Barat,0.14%,"6,073"
Kota Padang Sidempuan,Sumatera Utara,0.07%,"7,759"
Kota Pagar Alam,Sumatera Selatan,0.13%,"7,091"
Kota Palangkaraya,Kalimantan Tengah,1.98%,"40,385"
Kota Palembang,Sumatera Selatan,2.14%,"134,616"
Kota Palopo,Sulawesi Selatan,0.19%,"13,681"
Kota Palu,Sulawesi Tengah,2.02%,"43,093"
Kota Pangkal Pinang,Bangka Belitung,2.13%,"24,217"
Kota Pare Pare,Sulawesi Selatan,0.20%,"14,174"
Kota Pariaman,Sumatera Barat,0.08%,"3,705"
Kota Pasuruan,Jawa Timur,0.08%,"24,572"
Kota Payakumbuh,Sumatera Barat,0.21%,"9,278"
Kota Pekalongan,Jawa Tengah,0.09%,"24,427"
Kota Pekanbaru,Riau,4.07%,"196,914"
Kota Pematangsiantar,Sumatera Utara,0.19%,"21,348"
Kota Pontianak,Kalimantan Barat,1.53%,"59,065"
Kota Prabumulih,Sumatera Selatan,0.17%,"10,513"
Kota Probolinggo,Jawa Timur,0.07%,"23,612"
Kota Sabang,Aceh,0.06%,"2,438"
Kota Salatiga,Jawa Tengah,0.09%,"26,919"
Kota Samarinda,Kalimantan Timur,1.94%,"55,867"
Kota Sawahlunto,Sumatera Barat,0.08%,"3,684"
Kota Semarang,Jawa Tengah,1.02%,"292,948"
Kota Serang,Banten,0.57%,"52,933"
Kota Sibolga,Sumatera Utara,0.08%,"9,406"
Kota Singkawang,Kalimantan Barat,0.30%,"11,733"
Kota Solok,Sumatera Barat,0.09%,"3,861"
Kota Sorong,Papua Barat,2.04%,"16,239"
Kota Subulussalam,Aceh,0.07%,"2,701"
Kota Sukabumi,Jawa Barat,0.08%,"31,862"
Kota Sungai Penuh,Jambi,0.18%,"4,858"
Kota Surabaya,Jawa Timur,2.21%,"702,988"
Kota Surakarta,Jawa Tengah,0.48%,"139,312"
Kota Tangerang,Banten,2.18%,"201,526"
Kota Tangerang Selatan,Banten,1.22%,"112,330"
Kota Tanjung Balai,Sumatera Utara,0.07%,"7,992"
Kota Tanjung Pinang,Kepulauan Riau,2.44%,"38,651"
Kota Tarakan,Kalimantan Utara,2.14%,"11,699"
Kota Tasikmalaya,Jawa Barat,0.12%,"45,265"
Kota Tebing Tinggi,Sumatera Utara,0.07%,"6,834"
Kota Tegal,Jawa Tengah,0.11%,"31,716"
Kota Ternate,Maluku Utara,1.01%,"9,630"
Kota Tidore Kepulauan,Maluku Utara,0.59%,"4,798"
Kota Tomohon,Sulawesi Utara,0.54%,"11,164"
Kota Tual,Maluku,0.10%,"1,211"
Kota Yogyakarta,Yogyakarta,4.05%,"116,620"
