Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kota Langsa,Aceh,0.25%,"10,201"
Kota Lhokseumawe,Aceh,0.30%,"11,976"
Kota Lubuk Linggau,Sumatera Selatan,0.22%,"12,223"
Kota Madiun,Jawa Timur,0.09%,"29,786"
Kota Magelang,Jawa Tengah,0.11%,"30,298"
Kota Makassar,Sulawesi Selatan,2.21%,"156,072"
Kota Malang,Jawa Timur,0.21%,"65,879"
Kota Manado,Sulawesi Utara,3.73%,"77,522"
Kota Mataram,Nusa Tenggara Barat,1.68%,"65,789"
Kota Medan,Sumatera Utara,2.63%,"300,325"
Kota Metro,Lampung,0.09%,"5,767"
Kota Mojokerto,Jawa Timur,0.07%,"21,956"
Kota Padang,Sumatera Barat,1.37%,"60,262"
Kota Padang Panjang,Sumatera Barat,0.14%,"6,096"
Kota Padang Sidempuan,Sumatera Utara,0.07%,"7,904"
Kota Pagar Alam,Sumatera Selatan,0.13%,"7,103"
Kota Palangkaraya,Kalimantan Tengah,2.02%,"41,182"
Kota Palembang,Sumatera Selatan,2.17%,"136,592"
Kota Palopo,Sulawesi Selatan,0.20%,"13,920"
Kota Palu,Sulawesi Tengah,2.06%,"43,936"
Kota Pangkal Pinang,Bangka Belitung,2.15%,"24,462"
Kota Pare Pare,Sulawesi Selatan,0.20%,"14,187"
Kota Pariaman,Sumatera Barat,0.09%,"3,750"
Kota Pasuruan,Jawa Timur,0.08%,"25,048"
Kota Payakumbuh,Sumatera Barat,0.21%,"9,373"
Kota Pekalongan,Jawa Tengah,0.09%,"24,651"
Kota Pekanbaru,Riau,4.09%,"198,013"
Kota Pematangsiantar,Sumatera Utara,0.19%,"21,752"
Kota Pontianak,Kalimantan Barat,1.56%,"60,598"
Kota Prabumulih,Sumatera Selatan,0.17%,"10,933"
Kota Probolinggo,Jawa Timur,0.08%,"24,463"
Kota Sabang,Aceh,0.06%,"2,471"
Kota Salatiga,Jawa Tengah,0.10%,"27,737"
Kota Samarinda,Kalimantan Timur,2.00%,"57,518"
Kota Sawahlunto,Sumatera Barat,0.08%,"3,718"
Kota Semarang,Jawa Tengah,1.04%,"297,350"
Kota Serang,Banten,0.58%,"53,309"
Kota Sibolga,Sumatera Utara,0.09%,"9,748"
Kota Singkawang,Kalimantan Barat,0.31%,"12,170"
Kota Solok,Sumatera Barat,0.09%,"3,942"
Kota Sorong,Papua Barat,2.06%,"16,460"
Kota Subulussalam,Aceh,0.07%,"2,724"
Kota Sukabumi,Jawa Barat,0.09%,"33,004"
Kota Sungai Penuh,Jambi,0.18%,"4,885"
Kota Surabaya,Jawa Timur,2.26%,"718,473"
Kota Surakarta,Jawa Tengah,0.50%,"142,990"
Kota Tangerang,Banten,2.23%,"205,899"
Kota Tangerang Selatan,Banten,1.26%,"115,882"
Kota Tanjung Balai,Sumatera Utara,0.07%,"8,007"
Kota Tanjung Pinang,Kepulauan Riau,2.60%,"41,053"
Kota Tarakan,Kalimantan Utara,2.18%,"11,891"
Kota Tasikmalaya,Jawa Barat,0.12%,"45,855"
Kota Tebing Tinggi,Sumatera Utara,0.07%,"6,901"
Kota Tegal,Jawa Tengah,0.11%,"32,120"
Kota Ternate,Maluku Utara,1.04%,"9,899"
Kota Tidore Kepulauan,Maluku Utara,0.62%,"4,998"
Kota Tomohon,Sulawesi Utara,0.54%,"11,174"
Kota Tual,Maluku,0.10%,"1,213"
Kota Yogyakarta,Yogyakarta,4.05%,"116,734"
