Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kota Langsa,Aceh,0.24%,"9,850"
Kota Lhokseumawe,Aceh,0.27%,"10,938"
Kota Lubuk Linggau,Sumatera Selatan,0.22%,"12,044"
Kota Madiun,Jawa Timur,0.09%,"27,710"
Kota Magelang,Jawa Tengah,0.10%,"29,902"
Kota Makassar,Sulawesi Selatan,2.17%,"152,831"
Kota Malang,Jawa Timur,0.20%,"64,665"
Kota Manado,Sulawesi Utara,3.67%,"76,442"
Kota Mataram,Nusa Tenggara Barat,1.67%,"65,147"
Kota Medan,Sumatera Utara,2.56%,"292,549"
Kota Metro,Lampung,0.09%,"5,727"
Kota Mojokerto,Jawa Timur,0.07%,"21,895"
Kota Padang,Sumatera Barat,1.32%,"58,275"
Kota Padang Panjang,Sumatera Barat,0.14%,"6,016"
Kota Padang Sidempuan,Sumatera Utara,0.07%,"7,609"
Kota Pagar Alam,Sumatera Selatan,0.13%,"6,979"
Kota Palangkaraya,Kalimantan Tengah,1.96%,"39,930"
Kota Palembang,Sumatera Selatan,2.10%,"132,329"
Kota Palopo,Sulawesi Selatan,0.19%,"13,663"
Kota Palu,Sulawesi Tengah,2.00%,"42,614"
Kota Pangkal Pinang,Bangka Belitung,2.12%,"24,119"
Kota Pare Pare,Sulawesi Selatan,0.20%,"14,142"
Kota Pariaman,Sumatera Barat,0.08%,"3,638"
Kota Pasuruan,Jawa Timur,0.08%,"24,375"
Kota Payakumbuh,Sumatera Barat,0.21%,"9,169"
Kota Pekalongan,Jawa Tengah,0.08%,"24,120"
Kota Pekanbaru,Riau,4.04%,"195,392"
Kota Pematangsiantar,Sumatera Utara,0.18%,"20,174"
Kota Pontianak,Kalimantan Barat,1.50%,"58,091"
Kota Prabumulih,Sumatera Selatan,0.16%,"10,193"
Kota Probolinggo,Jawa Timur,0.07%,"23,091"
Kota Sabang,Aceh,0.06%,"2,408"
Kota Salatiga,Jawa Tengah,0.09%,"26,628"
Kota Samarinda,Kalimantan Timur,1.92%,"55,210"
Kota Sawahlunto,Sumatera Barat,0.08%,"3,574"
Kota Semarang,Jawa Tengah,1.01%,"289,436"
Kota Serang,Banten,0.57%,"52,410"
Kota Sibolga,Sumatera Utara,0.08%,"9,006"
Kota Singkawang,Kalimantan Barat,0.30%,"11,490"
Kota Solok,Sumatera Barat,0.08%,"3,716"
Kota Sorong,Papua Barat,2.00%,"15,950"
Kota Subulussalam,Aceh,0.07%,"2,668"
Kota Sukabumi,Jawa Barat,0.08%,"31,648"
Kota Sungai Penuh,Jambi,0.18%,"4,789"
Kota Surabaya,Jawa Timur,2.18%,"693,532"
Kota Surakarta,Jawa Tengah,0.48%,"136,911"
Kota Tangerang,Banten,2.13%,"196,710"
Kota Tangerang Selatan,Banten,1.19%,"110,027"
Kota Tanjung Balai,Sumatera Utara,0.07%,"7,923"
Kota Tanjung Pinang,Kepulauan Riau,2.29%,"36,210"
Kota Tarakan,Kalimantan Utara,2.14%,"11,657"
Kota Tasikmalaya,Jawa Barat,0.12%,"44,903"
Kota Tebing Tinggi,Sumatera Utara,0.07%,"6,472"
Kota Tegal,Jawa Tengah,0.11%,"31,462"
Kota Ternate,Maluku Utara,1.00%,"9,530"
Kota Tidore Kepulauan,Maluku Utara,0.58%,"4,681"
Kota Tomohon,Sulawesi Utara,0.53%,"11,127"
Kota Tual,Maluku,0.10%,"1,188"
Kota Yogyakarta,Yogyakarta,4.05%,"116,571"
