Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kota Lhokseumawe,Aceh,0.25%,"10,094"
Kota Lubuk Linggau,Sumatera Selatan,0.22%,"11,909"
Kota Madiun,Jawa Timur,0.08%,"25,511"
Kota Magelang,Jawa Tengah,0.10%,"28,708"
Kota Makassar,Sulawesi Selatan,2.13%,"150,327"
Kota Malang,Jawa Timur,0.20%,"64,110"
Kota Manado,Sulawesi Utara,3.60%,"74,888"
Kota Mataram,Nusa Tenggara Barat,1.64%,"64,259"
Kota Medan,Sumatera Utara,2.48%,"282,882"
Kota Metro,Lampung,0.09%,"5,721"
Kota Mojokerto,Jawa Timur,0.07%,"21,848"
Kota Padang,Sumatera Barat,1.31%,"57,556"
Kota Padang Panjang,Sumatera Barat,0.13%,"5,812"
Kota Padang Sidempuan,Sumatera Utara,0.06%,"6,504"
Kota Pagar Alam,Sumatera Selatan,0.12%,"6,738"
Kota Palangkaraya,Kalimantan Tengah,1.91%,"38,893"
Kota Palembang,Sumatera Selatan,2.05%,"129,510"
Kota Palopo,Sulawesi Selatan,0.19%,"13,417"
Kota Palu,Sulawesi Tengah,1.95%,"41,754"
Kota Pangkal Pinang,Bangka Belitung,2.11%,"23,969"
Kota Pare Pare,Sulawesi Selatan,0.19%,"13,754"
Kota Pariaman,Sumatera Barat,0.08%,"3,464"
Kota Pasuruan,Jawa Timur,0.07%,"23,619"
Kota Payakumbuh,Sumatera Barat,0.20%,"8,969"
Kota Pekalongan,Jawa Tengah,0.08%,"22,731"
Kota Pekanbaru,Riau,3.97%,"192,227"
Kota Pematangsiantar,Sumatera Utara,0.16%,"17,899"
Kota Pontianak,Kalimantan Barat,1.43%,"55,421"
Kota Prabumulih,Sumatera Selatan,0.16%,"9,932"
Kota Probolinggo,Jawa Timur,0.08%,"21,745"
Kota Sabang,Aceh,0.06%,"2,363"
Kota Salatiga,Jawa Tengah,0.09%,"25,366"
Kota Samarinda,Kalimantan Timur,1.87%,"53,679"
Kota Sawahlunto,Sumatera Barat,0.07%,"3,289"
Kota Semarang,Jawa Tengah,0.98%,"281,799"
Kota Serang,Banten,0.56%,"51,789"
Kota Sibolga,Sumatera Utara,0.07%,"8,208"
Kota Singkawang,Kalimantan Barat,0.29%,"11,195"
Kota Solok,Sumatera Barat,0.08%,"3,630"
Kota Sorong,Papua Barat,1.98%,"15,808"
Kota Subulussalam,Aceh,0.07%,"2,505"
Kota Sukabumi,Jawa Barat,0.09%,"30,539"
Kota Sungai Penuh,Jambi,0.17%,"4,476"
Kota Surabaya,Jawa Timur,2.10%,"667,279"
Kota Surakarta,Jawa Tengah,0.45%,"130,181"
Kota Tangerang,Banten,1.94%,"179,150"
Kota Tangerang Selatan,Banten,1.07%,"98,591"
Kota Tanjung Balai,Sumatera Utara,0.07%,"7,134"
Kota Tanjung Pinang,Kepulauan Riau,2.05%,"32,357"
Kota Tarakan,Kalimantan Utara,2.11%,"11,500"
Kota Tasikmalaya,Jawa Barat,0.12%,"44,131"
Kota Tebing Tinggi,Sumatera Utara,0.06%,"6,244"
Kota Tegal,Jawa Tengah,0.11%,"30,675"
Kota Ternate,Maluku Utara,0.97%,"9,287"
Kota Tidore Kepulauan,Maluku Utara,0.55%,"4,474"
Kota Tomohon,Sulawesi Utara,0.53%,"10,942"
Kota Tual,Maluku,0.10%,"1,180"
Kota Yogyakarta,Yogyakarta,4.03%,"115,947"
