Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kota Langsa,Aceh,0.25%,"10,110"
Kota Lhokseumawe,Aceh,0.29%,"11,828"
Kota Lubuk Linggau,Sumatera Selatan,0.22%,"12,177"
Kota Madiun,Jawa Timur,0.09%,"28,733"
Kota Magelang,Jawa Tengah,0.10%,"30,122"
Kota Makassar,Sulawesi Selatan,2.20%,"155,526"
Kota Malang,Jawa Timur,0.21%,"65,426"
Kota Manado,Sulawesi Utara,3.72%,"77,357"
Kota Mataram,Nusa Tenggara Barat,1.68%,"65,572"
Kota Medan,Sumatera Utara,2.61%,"298,423"
Kota Metro,Lampung,0.09%,"5,754"
Kota Mojokerto,Jawa Timur,0.07%,"21,953"
Kota Padang,Sumatera Barat,1.35%,"59,677"
Kota Padang Panjang,Sumatera Barat,0.14%,"6,092"
Kota Padang Sidempuan,Sumatera Utara,0.07%,"7,834"
Kota Pagar Alam,Sumatera Selatan,0.13%,"7,094"
Kota Palangkaraya,Kalimantan Tengah,2.01%,"40,903"
Kota Palembang,Sumatera Selatan,2.15%,"135,282"
Kota Palopo,Sulawesi Selatan,0.19%,"13,747"
Kota Palu,Sulawesi Tengah,2.04%,"43,512"
Kota Pangkal Pinang,Bangka Belitung,2.15%,"24,441"
Kota Pare Pare,Sulawesi Selatan,0.20%,"14,185"
Kota Pariaman,Sumatera Barat,0.08%,"3,725"
Kota Pasuruan,Jawa Timur,0.08%,"24,826"
Kota Payakumbuh,Sumatera Barat,0.21%,"9,316"
Kota Pekalongan,Jawa Tengah,0.09%,"24,605"
Kota Pekanbaru,Riau,4.08%,"197,509"
Kota Pematangsiantar,Sumatera Utara,0.19%,"21,694"
Kota Pontianak,Kalimantan Barat,1.55%,"59,873"
Kota Prabumulih,Sumatera Selatan,0.17%,"10,547"
Kota Probolinggo,Jawa Timur,0.08%,"24,028"
Kota Sabang,Aceh,0.06%,"2,471"
Kota Salatiga,Jawa Tengah,0.10%,"27,295"
Kota Samarinda,Kalimantan Timur,1.97%,"56,749"
Kota Sawahlunto,Sumatera Barat,0.08%,"3,686"
Kota Semarang,Jawa Tengah,1.02%,"294,302"
Kota Serang,Banten,0.58%,"53,080"
Kota Sibolga,Sumatera Utara,0.08%,"9,608"
Kota Singkawang,Kalimantan Barat,0.31%,"11,896"
Kota Solok,Sumatera Barat,0.09%,"3,896"
Kota Sorong,Papua Barat,2.05%,"16,358"
Kota Subulussalam,Aceh,0.07%,"2,709"
Kota Sukabumi,Jawa Barat,0.09%,"32,404"
Kota Sungai Penuh,Jambi,0.18%,"4,871"
Kota Surabaya,Jawa Timur,2.24%,"713,938"
Kota Surakarta,Jawa Tengah,0.49%,"141,284"
Kota Tangerang,Banten,2.21%,"203,610"
Kota Tangerang Selatan,Banten,1.24%,"114,108"
Kota Tanjung Balai,Sumatera Utara,0.07%,"8,002"
Kota Tanjung Pinang,Kepulauan Riau,2.58%,"40,753"
Kota Tarakan,Kalimantan Utara,2.15%,"11,733"
Kota Tasikmalaya,Jawa Barat,0.12%,"45,642"
Kota Tebing Tinggi,Sumatera Utara,0.07%,"6,901"
Kota Tegal,Jawa Tengah,0.11%,"31,940"
Kota Ternate,Maluku Utara,1.02%,"9,774"
Kota Tidore Kepulauan,Maluku Utara,0.62%,"4,980"
Kota Tomohon,Sulawesi Utara,0.54%,"11,164"
Kota Tual,Maluku,0.10%,"1,211"
Kota Yogyakarta,Yogyakarta,4.05%,"116,663"
