Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kota Kupang,Nusa Tenggara Timur,2.20%,"84,466"
Kota Langsa,Aceh,0.41%,"16,391"
Kota Lhokseumawe,Aceh,0.40%,"16,107"
Kota Lubuk Linggau,Sumatera Selatan,0.36%,"22,610"
Kota Madiun,Jawa Timur,0.15%,"46,336"
Kota Magelang,Jawa Tengah,0.13%,"38,765"
Kota Makassar,Sulawesi Selatan,3.15%,"222,396"
Kota Malang,Jawa Timur,0.34%,"107,586"
Kota Manado,Sulawesi Utara,5.05%,"105,024"
Kota Mataram,Nusa Tenggara Barat,2.09%,"81,808"
Kota Medan,Sumatera Utara,3.61%,"412,621"
Kota Metro,Lampung,0.25%,"16,822"
Kota Mojokerto,Jawa Timur,0.10%,"32,987"
Kota Padang,Sumatera Barat,2.00%,"88,195"
Kota Padang Panjang,Sumatera Barat,0.18%,"7,826"
Kota Padang Sidempuan,Sumatera Utara,0.14%,"15,941"
Kota Pagar Alam,Sumatera Selatan,0.18%,"11,335"
Kota Palangkaraya,Kalimantan Tengah,2.77%,"56,388"
Kota Palembang,Sumatera Selatan,3.27%,"206,060"
Kota Palopo,Sulawesi Selatan,0.30%,"21,122"
Kota Palu,Sulawesi Tengah,2.64%,"56,299"
Kota Pangkal Pinang,Bangka Belitung,3.01%,"34,218"
Kota Pare Pare,Sulawesi Selatan,0.30%,"21,149"
Kota Pariaman,Sumatera Barat,0.12%,"5,298"
Kota Pasuruan,Jawa Timur,0.11%,"33,961"
Kota Payakumbuh,Sumatera Barat,0.28%,"12,408"
Kota Pekalongan,Jawa Tengah,0.12%,"35,239"
Kota Pekanbaru,Riau,4.63%,"224,294"
Kota Pematangsiantar,Sumatera Utara,0.29%,"32,723"
Kota Pontianak,Kalimantan Barat,2.33%,"90,316"
Kota Prabumulih,Sumatera Selatan,0.30%,"18,832"
Kota Probolinggo,Jawa Timur,0.13%,"39,861"
Kota Sabang,Aceh,0.08%,"3,337"
Kota Salatiga,Jawa Tengah,0.19%,"54,302"
Kota Samarinda,Kalimantan Timur,2.53%,"72,579"
Kota Sawahlunto,Sumatera Barat,0.12%,"5,444"
Kota Semarang,Jawa Tengah,1.50%,"430,328"
Kota Serang,Banten,0.82%,"75,445"
Kota Sibolga,Sumatera Utara,0.16%,"18,636"
Kota Singkawang,Kalimantan Barat,0.49%,"19,010"
Kota Solok,Sumatera Barat,0.16%,"7,129"
Kota Sorong,Papua Barat,2.64%,"21,023"
Kota Subulussalam,Aceh,0.10%,"4,010"
Kota Sukabumi,Jawa Barat,0.14%,"53,173"
Kota Sungai Penuh,Jambi,0.27%,"7,286"
Kota Surabaya,Jawa Timur,2.74%,"873,023"
Kota Surakarta,Jawa Tengah,0.67%,"191,266"
Kota Tangerang,Banten,3.49%,"321,819"
Kota Tangerang Selatan,Banten,2.01%,"185,325"
Kota Tanjung Balai,Sumatera Utara,0.11%,"12,998"
Kota Tanjung Pinang,Kepulauan Riau,3.88%,"61,323"
Kota Tarakan,Kalimantan Utara,2.81%,"15,357"
Kota Tasikmalaya,Jawa Barat,0.17%,"66,116"
Kota Tebing Tinggi,Sumatera Utara,0.11%,"12,039"
Kota Tegal,Jawa Tengah,0.17%,"48,557"
Kota Ternate,Maluku Utara,1.46%,"13,905"
Kota Tidore Kepulauan,Maluku Utara,0.66%,"6,287"
Kota Tomohon,Sulawesi Utara,0.89%,"18,569"
Kota Tual,Maluku,0.19%,"2,636"
Kota Yogyakarta,Yogyakarta,4.76%,"137,151"
