Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kota Kupang,Nusa Tenggara Timur,2.01%,"76,986"
Kota Langsa,Aceh,0.36%,"14,685"
Kota Lhokseumawe,Aceh,0.38%,"15,158"
Kota Lubuk Linggau,Sumatera Selatan,0.31%,"19,633"
Kota Madiun,Jawa Timur,0.14%,"45,097"
Kota Magelang,Jawa Tengah,0.13%,"36,705"
Kota Makassar,Sulawesi Selatan,2.78%,"196,511"
Kota Malang,Jawa Timur,0.29%,"90,869"
Kota Manado,Sulawesi Utara,4.48%,"93,314"
Kota Mataram,Nusa Tenggara Barat,1.86%,"72,751"
Kota Medan,Sumatera Utara,3.34%,"381,494"
Kota Metro,Lampung,0.25%,"16,364"
Kota Mojokerto,Jawa Timur,0.09%,"29,420"
Kota Padang,Sumatera Barat,1.86%,"82,174"
Kota Padang Panjang,Sumatera Barat,0.15%,"6,829"
Kota Padang Sidempuan,Sumatera Utara,0.13%,"14,842"
Kota Pagar Alam,Sumatera Selatan,0.19%,"10,401"
Kota Palangkaraya,Kalimantan Tengah,2.57%,"52,426"
Kota Palembang,Sumatera Selatan,2.91%,"183,186"
Kota Palopo,Sulawesi Selatan,0.28%,"19,750"
Kota Palu,Sulawesi Tengah,2.44%,"52,030"
Kota Pangkal Pinang,Bangka Belitung,2.76%,"31,451"
Kota Pare Pare,Sulawesi Selatan,0.27%,"19,176"
Kota Pariaman,Sumatera Barat,0.11%,"4,961"
Kota Pasuruan,Jawa Timur,0.10%,"31,382"
Kota Payakumbuh,Sumatera Barat,0.24%,"10,774"
Kota Pekalongan,Jawa Tengah,0.12%,"33,365"
Kota Pekanbaru,Riau,4.48%,"216,738"
Kota Pematangsiantar,Sumatera Utara,0.27%,"31,049"
Kota Pontianak,Kalimantan Barat,2.02%,"78,164"
Kota Prabumulih,Sumatera Selatan,0.29%,"18,361"
Kota Probolinggo,Jawa Timur,0.11%,"34,047"
Kota Sabang,Aceh,0.08%,"3,044"
Kota Salatiga,Jawa Tengah,0.17%,"48,963"
Kota Samarinda,Kalimantan Timur,2.41%,"69,355"
Kota Sawahlunto,Sumatera Barat,0.11%,"4,724"
Kota Semarang,Jawa Tengah,1.33%,"383,370"
Kota Serang,Banten,0.76%,"69,822"
Kota Sibolga,Sumatera Utara,0.15%,"17,117"
Kota Singkawang,Kalimantan Barat,0.47%,"18,195"
Kota Solok,Sumatera Barat,0.14%,"6,165"
Kota Sorong,Papua Barat,2.38%,"18,951"
Kota Subulussalam,Aceh,0.09%,"3,771"
Kota Sukabumi,Jawa Barat,0.13%,"49,166"
Kota Sungai Penuh,Jambi,0.25%,"6,655"
Kota Surabaya,Jawa Timur,2.49%,"793,639"
Kota Surakarta,Jawa Tengah,0.63%,"181,649"
Kota Tangerang,Banten,3.15%,"291,172"
Kota Tangerang Selatan,Banten,1.87%,"172,342"
Kota Tanjung Balai,Sumatera Utara,0.09%,"10,094"
Kota Tanjung Pinang,Kepulauan Riau,3.48%,"55,002"
Kota Tarakan,Kalimantan Utara,2.75%,"15,008"
Kota Tasikmalaya,Jawa Barat,0.16%,"59,607"
Kota Tebing Tinggi,Sumatera Utara,0.10%,"11,019"
Kota Tegal,Jawa Tengah,0.16%,"45,699"
Kota Ternate,Maluku Utara,1.32%,"12,588"
Kota Tidore Kepulauan,Maluku Utara,0.63%,"5,984"
Kota Tomohon,Sulawesi Utara,0.67%,"13,920"
Kota Tual,Maluku,0.16%,"2,269"
Kota Yogyakarta,Yogyakarta,4.50%,"129,571"
