Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kota Kupang,Nusa Tenggara Timur,2.10%,"80,561"
Kota Langsa,Aceh,0.39%,"15,681"
Kota Lhokseumawe,Aceh,0.38%,"15,496"
Kota Lubuk Linggau,Sumatera Selatan,0.34%,"21,320"
Kota Madiun,Jawa Timur,0.14%,"45,580"
Kota Magelang,Jawa Tengah,0.13%,"37,787"
Kota Makassar,Sulawesi Selatan,2.89%,"204,266"
Kota Malang,Jawa Timur,0.31%,"97,775"
Kota Manado,Sulawesi Utara,4.70%,"97,757"
Kota Mataram,Nusa Tenggara Barat,1.97%,"77,061"
Kota Medan,Sumatera Utara,3.46%,"394,713"
Kota Metro,Lampung,0.25%,"16,658"
Kota Mojokerto,Jawa Timur,0.10%,"30,637"
Kota Padang,Sumatera Barat,1.93%,"85,021"
Kota Padang Panjang,Sumatera Barat,0.17%,"7,281"
Kota Padang Sidempuan,Sumatera Utara,0.13%,"15,266"
Kota Pagar Alam,Sumatera Selatan,0.17%,"11,020"
Kota Palangkaraya,Kalimantan Tengah,2.61%,"53,156"
Kota Palembang,Sumatera Selatan,3.05%,"192,250"
Kota Palopo,Sulawesi Selatan,0.29%,"20,425"
Kota Palu,Sulawesi Tengah,2.51%,"53,552"
Kota Pangkal Pinang,Bangka Belitung,2.83%,"32,173"
Kota Pare Pare,Sulawesi Selatan,0.29%,"20,201"
Kota Pariaman,Sumatera Barat,0.12%,"5,189"
Kota Pasuruan,Jawa Timur,0.10%,"32,126"
Kota Payakumbuh,Sumatera Barat,0.26%,"11,591"
Kota Pekalongan,Jawa Tengah,0.12%,"34,632"
Kota Pekanbaru,Riau,4.54%,"219,893"
Kota Pematangsiantar,Sumatera Utara,0.27%,"31,386"
Kota Pontianak,Kalimantan Barat,2.16%,"83,564"
Kota Prabumulih,Sumatera Selatan,0.29%,"18,496"
Kota Probolinggo,Jawa Timur,0.12%,"37,207"
Kota Sabang,Aceh,0.08%,"3,153"
Kota Salatiga,Jawa Tengah,0.18%,"51,623"
Kota Samarinda,Kalimantan Timur,2.47%,"70,880"
Kota Sawahlunto,Sumatera Barat,0.11%,"4,741"
Kota Semarang,Jawa Tengah,1.41%,"405,200"
Kota Serang,Banten,0.78%,"72,127"
Kota Sibolga,Sumatera Utara,0.16%,"17,807"
Kota Singkawang,Kalimantan Barat,0.47%,"18,383"
Kota Solok,Sumatera Barat,0.15%,"6,688"
Kota Sorong,Papua Barat,2.54%,"20,254"
Kota Subulussalam,Aceh,0.10%,"3,851"
Kota Sukabumi,Jawa Barat,0.13%,"49,982"
Kota Sungai Penuh,Jambi,0.26%,"6,918"
Kota Surabaya,Jawa Timur,2.58%,"821,068"
Kota Surakarta,Jawa Tengah,0.64%,"185,268"
Kota Tangerang,Banten,3.41%,"314,556"
Kota Tangerang Selatan,Banten,1.97%,"181,421"
Kota Tanjung Balai,Sumatera Utara,0.11%,"12,163"
Kota Tanjung Pinang,Kepulauan Riau,3.70%,"58,426"
Kota Tarakan,Kalimantan Utara,2.75%,"15,022"
Kota Tasikmalaya,Jawa Barat,0.16%,"62,127"
Kota Tebing Tinggi,Sumatera Utara,0.10%,"11,234"
Kota Tegal,Jawa Tengah,0.16%,"47,023"
Kota Ternate,Maluku Utara,1.41%,"13,414"
Kota Tidore Kepulauan,Maluku Utara,0.64%,"6,138"
Kota Tomohon,Sulawesi Utara,0.74%,"15,365"
Kota Tual,Maluku,0.18%,"2,497"
Kota Yogyakarta,Yogyakarta,4.63%,"133,226"
