Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kota Lhokseumawe,Aceh,1.00%,"9,711"
Kota Lubuk Linggau,Sumatera Selatan,0.97%,"11,700"
Kota Madiun,Jawa Timur,0.50%,"24,228"
Kota Magelang,Jawa Tengah,0.51%,"28,369"
Kota Makassar,Sulawesi Selatan,9.88%,"148,843"
Kota Malang,Jawa Timur,1.33%,"63,873"
Kota Manado,Sulawesi Utara,18.85%,"73,417"
Kota Mataram,Nusa Tenggara Barat,8.34%,"63,514"
Kota Medan,Sumatera Utara,12.40%,"276,456"
Kota Metro,Lampung,0.49%,"5,681"
Kota Mojokerto,Jawa Timur,0.45%,"21,807"
Kota Padang,Sumatera Barat,6.56%,"57,348"
Kota Padang Panjang,Sumatera Barat,0.64%,"5,558"
Kota Padang Sidempuan,Sumatera Utara,0.26%,"5,889"
Kota Pagar Alam,Sumatera Selatan,0.53%,"6,347"
Kota Palangkaraya,Kalimantan Tengah,9.18%,"37,690"
Kota Palembang,Sumatera Selatan,10.41%,"125,854"
Kota Palopo,Sulawesi Selatan,0.86%,"13,001"
Kota Palu,Sulawesi Tengah,8.60%,"40,644"
Kota Pangkal Pinang,Bangka Belitung,13.24%,"23,822"
Kota Pare Pare,Sulawesi Selatan,0.86%,"12,952"
Kota Pariaman,Sumatera Barat,0.39%,"3,375"
Kota Pasuruan,Jawa Timur,0.48%,"23,212"
Kota Payakumbuh,Sumatera Barat,1.01%,"8,860"
Kota Pekalongan,Jawa Tengah,0.41%,"22,481"
Kota Pekanbaru,Riau,19.58%,"188,964"
Kota Pematangsiantar,Sumatera Utara,0.77%,"17,127"
Kota Pontianak,Kalimantan Barat,7.38%,"53,483"
Kota Prabumulih,Sumatera Selatan,0.78%,"9,427"
Kota Probolinggo,Jawa Timur,0.45%,"21,429"
Kota Sabang,Aceh,0.24%,"2,350"
Kota Salatiga,Jawa Tengah,0.45%,"25,052"
Kota Samarinda,Kalimantan Timur,8.74%,"52,121"
Kota Sawahlunto,Sumatera Barat,0.36%,"3,127"
Kota Semarang,Jawa Tengah,5.08%,"279,764"
Kota Serang,Banten,3.16%,"51,514"
Kota Sibolga,Sumatera Utara,0.36%,"7,980"
Kota Singkawang,Kalimantan Barat,1.53%,"11,090"
Kota Solok,Sumatera Barat,0.41%,"3,573"
Kota Sorong,Papua Barat,10.07%,"15,670"
Kota Subulussalam,Aceh,0.25%,"2,427"
Kota Sukabumi,Jawa Barat,0.44%,"30,034"
Kota Sungai Penuh,Jambi,0.81%,"4,327"
Kota Surabaya,Jawa Timur,13.68%,"658,296"
Kota Surakarta,Jawa Tengah,2.34%,"128,890"
Kota Tangerang,Banten,10.98%,"179,082"
Kota Tangerang Selatan,Banten,6.04%,"98,505"
Kota Tanjung Balai,Sumatera Utara,0.30%,"6,694"
Kota Tanjung Pinang,Kepulauan Riau,11.01%,"31,546"
Kota Tarakan,Kalimantan Utara,14.37%,"11,220"
Kota Tasikmalaya,Jawa Barat,0.62%,"42,381"
Kota Tebing Tinggi,Sumatera Utara,0.27%,"5,968"
Kota Tegal,Jawa Tengah,0.55%,"30,379"
Kota Ternate,Maluku Utara,5.00%,"9,107"
Kota Tidore Kepulauan,Maluku Utara,2.35%,"4,277"
Kota Tomohon,Sulawesi Utara,2.76%,"10,735"
Kota Tual,Maluku,0.39%,"1,152"
Kota Yogyakarta,Yogyakarta,17.43%,"115,747"
