Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kota Langsa,Aceh,0.25%,"10,220"
Kota Lhokseumawe,Aceh,0.30%,"12,000"
Kota Lubuk Linggau,Sumatera Selatan,0.22%,"12,228"
Kota Madiun,Jawa Timur,0.09%,"30,125"
Kota Magelang,Jawa Tengah,0.11%,"30,326"
Kota Makassar,Sulawesi Selatan,2.22%,"156,346"
Kota Malang,Jawa Timur,0.21%,"66,144"
Kota Manado,Sulawesi Utara,3.74%,"77,909"
Kota Mataram,Nusa Tenggara Barat,1.68%,"65,836"
Kota Medan,Sumatera Utara,2.64%,"301,274"
Kota Metro,Lampung,0.09%,"5,774"
Kota Mojokerto,Jawa Timur,0.07%,"21,981"
Kota Padang,Sumatera Barat,1.38%,"60,776"
Kota Padang Panjang,Sumatera Barat,0.14%,"6,096"
Kota Padang Sidempuan,Sumatera Utara,0.07%,"7,966"
Kota Pagar Alam,Sumatera Selatan,0.13%,"7,104"
Kota Palangkaraya,Kalimantan Tengah,2.04%,"41,539"
Kota Palembang,Sumatera Selatan,2.17%,"136,694"
Kota Palopo,Sulawesi Selatan,0.20%,"13,922"
Kota Palu,Sulawesi Tengah,2.07%,"44,116"
Kota Pangkal Pinang,Bangka Belitung,2.15%,"24,471"
Kota Pare Pare,Sulawesi Selatan,0.20%,"14,188"
Kota Pariaman,Sumatera Barat,0.09%,"3,763"
Kota Pasuruan,Jawa Timur,0.08%,"25,054"
Kota Payakumbuh,Sumatera Barat,0.21%,"9,408"
Kota Pekalongan,Jawa Tengah,0.09%,"24,668"
Kota Pekanbaru,Riau,4.10%,"198,261"
Kota Pematangsiantar,Sumatera Utara,0.19%,"21,839"
Kota Pontianak,Kalimantan Barat,1.57%,"60,847"
Kota Prabumulih,Sumatera Selatan,0.17%,"11,026"
Kota Probolinggo,Jawa Timur,0.08%,"24,666"
Kota Sabang,Aceh,0.06%,"2,471"
Kota Salatiga,Jawa Tengah,0.10%,"27,958"
Kota Samarinda,Kalimantan Timur,2.00%,"57,576"
Kota Sawahlunto,Sumatera Barat,0.08%,"3,730"
Kota Semarang,Jawa Tengah,1.04%,"298,307"
Kota Serang,Banten,0.58%,"53,451"
Kota Sibolga,Sumatera Utara,0.09%,"9,780"
Kota Singkawang,Kalimantan Barat,0.32%,"12,227"
Kota Solok,Sumatera Barat,0.09%,"3,942"
Kota Sorong,Papua Barat,2.07%,"16,506"
Kota Subulussalam,Aceh,0.07%,"2,739"
Kota Sukabumi,Jawa Barat,0.09%,"33,331"
Kota Sungai Penuh,Jambi,0.18%,"4,909"
Kota Surabaya,Jawa Timur,2.27%,"721,185"
Kota Surakarta,Jawa Tengah,0.50%,"143,487"
Kota Tangerang,Banten,2.23%,"206,275"
Kota Tangerang Selatan,Banten,1.26%,"116,541"
Kota Tanjung Balai,Sumatera Utara,0.07%,"8,010"
Kota Tanjung Pinang,Kepulauan Riau,2.61%,"41,315"
Kota Tarakan,Kalimantan Utara,2.18%,"11,912"
Kota Tasikmalaya,Jawa Barat,0.12%,"46,057"
Kota Tebing Tinggi,Sumatera Utara,0.07%,"6,902"
Kota Tegal,Jawa Tengah,0.11%,"32,301"
Kota Ternate,Maluku Utara,1.04%,"9,907"
Kota Tidore Kepulauan,Maluku Utara,0.62%,"4,999"
Kota Tomohon,Sulawesi Utara,0.54%,"11,175"
Kota Tual,Maluku,0.10%,"1,213"
Kota Yogyakarta,Yogyakarta,4.05%,"116,743"
