Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kota Langsa,Aceh,0.32%,"12,759"
Kota Lhokseumawe,Aceh,0.34%,"13,498"
Kota Lubuk Linggau,Sumatera Selatan,0.25%,"15,748"
Kota Madiun,Jawa Timur,0.11%,"34,974"
Kota Magelang,Jawa Tengah,0.11%,"32,099"
Kota Makassar,Sulawesi Selatan,2.39%,"168,933"
Kota Malang,Jawa Timur,0.23%,"72,848"
Kota Manado,Sulawesi Utara,3.88%,"80,824"
Kota Mataram,Nusa Tenggara Barat,1.77%,"69,078"
Kota Medan,Sumatera Utara,2.90%,"331,685"
Kota Metro,Lampung,0.17%,"11,300"
Kota Mojokerto,Jawa Timur,0.07%,"22,856"
Kota Padang,Sumatera Barat,1.58%,"69,649"
Kota Padang Panjang,Sumatera Barat,0.14%,"6,140"
Kota Padang Sidempuan,Sumatera Utara,0.09%,"9,964"
Kota Pagar Alam,Sumatera Selatan,0.16%,"8,468"
Kota Palangkaraya,Kalimantan Tengah,2.28%,"46,514"
Kota Palembang,Sumatera Selatan,2.46%,"154,837"
Kota Palopo,Sulawesi Selatan,0.23%,"16,164"
Kota Palu,Sulawesi Tengah,2.27%,"48,406"
Kota Pangkal Pinang,Bangka Belitung,2.48%,"28,228"
Kota Pare Pare,Sulawesi Selatan,0.25%,"17,956"
Kota Pariaman,Sumatera Barat,0.09%,"4,092"
Kota Pasuruan,Jawa Timur,0.09%,"27,198"
Kota Payakumbuh,Sumatera Barat,0.23%,"10,058"
Kota Pekalongan,Jawa Tengah,0.10%,"28,714"
Kota Pekanbaru,Riau,4.20%,"203,191"
Kota Pematangsiantar,Sumatera Utara,0.22%,"24,834"
Kota Pontianak,Kalimantan Barat,1.78%,"68,911"
Kota Prabumulih,Sumatera Selatan,0.23%,"14,510"
Kota Probolinggo,Jawa Timur,0.09%,"28,450"
Kota Sabang,Aceh,0.07%,"2,838"
Kota Salatiga,Jawa Tengah,0.12%,"34,397"
Kota Samarinda,Kalimantan Timur,2.21%,"63,429"
Kota Sawahlunto,Sumatera Barat,0.09%,"4,023"
Kota Semarang,Jawa Tengah,1.16%,"331,938"
Kota Serang,Banten,0.64%,"58,733"
Kota Sibolga,Sumatera Utara,0.11%,"12,582"
Kota Singkawang,Kalimantan Barat,0.38%,"14,650"
Kota Solok,Sumatera Barat,0.11%,"5,001"
Kota Sorong,Papua Barat,2.16%,"17,255"
Kota Subulussalam,Aceh,0.07%,"2,976"
Kota Sukabumi,Jawa Barat,0.10%,"39,725"
Kota Sungai Penuh,Jambi,0.19%,"5,237"
Kota Surabaya,Jawa Timur,2.39%,"759,286"
Kota Surakarta,Jawa Tengah,0.56%,"160,363"
Kota Tangerang,Banten,2.53%,"233,732"
Kota Tangerang Selatan,Banten,1.42%,"131,445"
Kota Tanjung Balai,Sumatera Utara,0.08%,"9,554"
Kota Tanjung Pinang,Kepulauan Riau,3.07%,"48,615"
Kota Tarakan,Kalimantan Utara,2.46%,"13,437"
Kota Tasikmalaya,Jawa Barat,0.14%,"52,084"
Kota Tebing Tinggi,Sumatera Utara,0.08%,"7,966"
Kota Tegal,Jawa Tengah,0.13%,"37,983"
Kota Ternate,Maluku Utara,1.15%,"10,973"
Kota Tidore Kepulauan,Maluku Utara,0.55%,"5,234"
Kota Tomohon,Sulawesi Utara,0.55%,"11,463"
Kota Tual,Maluku,0.10%,"1,418"
Kota Yogyakarta,Yogyakarta,4.16%,"119,880"
