Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kota Kupang,Nusa Tenggara Timur,2.06%,"78,872"
Kota Langsa,Aceh,0.38%,"15,148"
Kota Lhokseumawe,Aceh,0.38%,"15,265"
Kota Lubuk Linggau,Sumatera Selatan,0.32%,"20,045"
Kota Madiun,Jawa Timur,0.14%,"45,335"
Kota Magelang,Jawa Tengah,0.13%,"37,282"
Kota Makassar,Sulawesi Selatan,2.81%,"198,682"
Kota Malang,Jawa Timur,0.29%,"93,429"
Kota Manado,Sulawesi Utara,4.54%,"94,378"
Kota Mataram,Nusa Tenggara Barat,1.91%,"74,516"
Kota Medan,Sumatera Utara,3.38%,"385,523"
Kota Metro,Lampung,0.25%,"16,599"
Kota Mojokerto,Jawa Timur,0.09%,"30,023"
Kota Padang,Sumatera Barat,1.89%,"83,454"
Kota Padang Panjang,Sumatera Barat,0.16%,"6,977"
Kota Padang Sidempuan,Sumatera Utara,0.13%,"14,881"
Kota Pagar Alam,Sumatera Selatan,0.20%,"10,669"
Kota Palangkaraya,Kalimantan Tengah,2.58%,"52,604"
Kota Palembang,Sumatera Selatan,2.97%,"187,240"
Kota Palopo,Sulawesi Selatan,0.28%,"19,892"
Kota Palu,Sulawesi Tengah,2.46%,"52,456"
Kota Pangkal Pinang,Bangka Belitung,2.77%,"31,565"
Kota Pare Pare,Sulawesi Selatan,0.28%,"19,412"
Kota Pariaman,Sumatera Barat,0.11%,"5,038"
Kota Pasuruan,Jawa Timur,0.10%,"31,601"
Kota Payakumbuh,Sumatera Barat,0.25%,"11,196"
Kota Pekalongan,Jawa Tengah,0.12%,"33,928"
Kota Pekanbaru,Riau,4.50%,"217,874"
Kota Pematangsiantar,Sumatera Utara,0.27%,"31,056"
Kota Pontianak,Kalimantan Barat,2.06%,"79,914"
Kota Prabumulih,Sumatera Selatan,0.29%,"18,415"
Kota Probolinggo,Jawa Timur,0.11%,"35,333"
Kota Sabang,Aceh,0.08%,"3,067"
Kota Salatiga,Jawa Tengah,0.18%,"50,542"
Kota Samarinda,Kalimantan Timur,2.43%,"69,896"
Kota Sawahlunto,Sumatera Barat,0.11%,"4,739"
Kota Semarang,Jawa Tengah,1.36%,"390,821"
Kota Serang,Banten,0.77%,"70,666"
Kota Sibolga,Sumatera Utara,0.15%,"17,487"
Kota Singkawang,Kalimantan Barat,0.47%,"18,221"
Kota Solok,Sumatera Barat,0.14%,"6,326"
Kota Sorong,Papua Barat,2.43%,"19,360"
Kota Subulussalam,Aceh,0.09%,"3,804"
Kota Sukabumi,Jawa Barat,0.13%,"49,421"
Kota Sungai Penuh,Jambi,0.25%,"6,723"
Kota Surabaya,Jawa Timur,2.53%,"804,023"
Kota Surakarta,Jawa Tengah,0.64%,"183,064"
Kota Tangerang,Banten,3.25%,"300,320"
Kota Tangerang Selatan,Banten,1.90%,"175,369"
Kota Tanjung Balai,Sumatera Utara,0.10%,"10,870"
Kota Tanjung Pinang,Kepulauan Riau,3.57%,"56,442"
Kota Tarakan,Kalimantan Utara,2.75%,"15,010"
Kota Tasikmalaya,Jawa Barat,0.16%,"60,809"
Kota Tebing Tinggi,Sumatera Utara,0.10%,"11,094"
Kota Tegal,Jawa Tengah,0.16%,"46,214"
Kota Ternate,Maluku Utara,1.35%,"12,910"
Kota Tidore Kepulauan,Maluku Utara,0.64%,"6,091"
Kota Tomohon,Sulawesi Utara,0.68%,"14,238"
Kota Tual,Maluku,0.17%,"2,342"
Kota Yogyakarta,Yogyakarta,4.56%,"131,222"
