Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kota Kupang,Nusa Tenggara Timur,1.95%,"74,878"
Kota Langsa,Aceh,0.35%,"14,173"
Kota Lhokseumawe,Aceh,0.37%,"14,804"
Kota Lubuk Linggau,Sumatera Selatan,0.31%,"19,328"
Kota Madiun,Jawa Timur,0.14%,"43,546"
Kota Magelang,Jawa Tengah,0.13%,"36,002"
Kota Makassar,Sulawesi Selatan,2.70%,"190,641"
Kota Malang,Jawa Timur,0.28%,"87,734"
Kota Manado,Sulawesi Utara,4.36%,"90,736"
Kota Mataram,Nusa Tenggara Barat,1.82%,"71,178"
Kota Medan,Sumatera Utara,3.18%,"362,571"
Kota Metro,Lampung,0.23%,"14,993"
Kota Mojokerto,Jawa Timur,0.09%,"28,350"
Kota Padang,Sumatera Barat,1.78%,"78,379"
Kota Padang Panjang,Sumatera Barat,0.15%,"6,583"
Kota Padang Sidempuan,Sumatera Utara,0.13%,"14,471"
Kota Pagar Alam,Sumatera Selatan,0.19%,"10,148"
Kota Palangkaraya,Kalimantan Tengah,2.53%,"51,570"
Kota Palembang,Sumatera Selatan,2.80%,"176,404"
Kota Palopo,Sulawesi Selatan,0.27%,"19,378"
Kota Palu,Sulawesi Tengah,2.41%,"51,562"
Kota Pangkal Pinang,Bangka Belitung,2.73%,"31,067"
Kota Pare Pare,Sulawesi Selatan,0.26%,"18,462"
Kota Pariaman,Sumatera Barat,0.11%,"4,873"
Kota Pasuruan,Jawa Timur,0.10%,"30,911"
Kota Payakumbuh,Sumatera Barat,0.24%,"10,460"
Kota Pekalongan,Jawa Tengah,0.11%,"32,481"
Kota Pekanbaru,Riau,4.41%,"213,694"
Kota Pematangsiantar,Sumatera Utara,0.26%,"29,998"
Kota Pontianak,Kalimantan Barat,1.99%,"76,984"
Kota Prabumulih,Sumatera Selatan,0.28%,"17,963"
Kota Probolinggo,Jawa Timur,0.10%,"32,643"
Kota Sabang,Aceh,0.07%,"2,958"
Kota Salatiga,Jawa Tengah,0.14%,"40,162"
Kota Samarinda,Kalimantan Timur,2.36%,"67,842"
Kota Sawahlunto,Sumatera Barat,0.10%,"4,558"
Kota Semarang,Jawa Tengah,1.29%,"371,707"
Kota Serang,Banten,0.74%,"67,877"
Kota Sibolga,Sumatera Utara,0.14%,"16,455"
Kota Singkawang,Kalimantan Barat,0.46%,"18,007"
Kota Solok,Sumatera Barat,0.13%,"5,936"
Kota Sorong,Papua Barat,2.28%,"18,156"
Kota Subulussalam,Aceh,0.09%,"3,560"
Kota Sukabumi,Jawa Barat,0.12%,"47,198"
Kota Sungai Penuh,Jambi,0.24%,"6,530"
Kota Surabaya,Jawa Timur,2.47%,"784,934"
Kota Surakarta,Jawa Tengah,0.62%,"179,062"
Kota Tangerang,Banten,3.12%,"287,705"
Kota Tangerang Selatan,Banten,1.85%,"170,786"
Kota Tanjung Balai,Sumatera Utara,0.09%,"10,072"
Kota Tanjung Pinang,Kepulauan Riau,3.37%,"53,247"
Kota Tarakan,Kalimantan Utara,2.74%,"14,949"
Kota Tasikmalaya,Jawa Barat,0.16%,"59,086"
Kota Tebing Tinggi,Sumatera Utara,0.09%,"10,185"
Kota Tegal,Jawa Tengah,0.15%,"44,354"
Kota Ternate,Maluku Utara,1.27%,"12,078"
Kota Tidore Kepulauan,Maluku Utara,0.61%,"5,784"
Kota Tomohon,Sulawesi Utara,0.63%,"13,139"
Kota Tual,Maluku,0.14%,"2,020"
Kota Yogyakarta,Yogyakarta,4.38%,"126,008"
