Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kota Langsa,Aceh,0.26%,"10,401"
Kota Lhokseumawe,Aceh,0.30%,"12,065"
Kota Lubuk Linggau,Sumatera Selatan,0.19%,"12,272"
Kota Madiun,Jawa Timur,0.10%,"31,537"
Kota Magelang,Jawa Tengah,0.11%,"30,639"
Kota Makassar,Sulawesi Selatan,2.23%,"157,381"
Kota Malang,Jawa Timur,0.21%,"68,118"
Kota Manado,Sulawesi Utara,3.77%,"78,342"
Kota Mataram,Nusa Tenggara Barat,1.69%,"66,075"
Kota Medan,Sumatera Utara,2.68%,"305,764"
Kota Metro,Lampung,0.09%,"5,829"
Kota Mojokerto,Jawa Timur,0.07%,"21,990"
Kota Padang,Sumatera Barat,1.40%,"61,579"
Kota Padang Panjang,Sumatera Barat,0.14%,"6,097"
Kota Padang Sidempuan,Sumatera Utara,0.08%,"8,611"
Kota Pagar Alam,Sumatera Selatan,0.13%,"7,182"
Kota Palangkaraya,Kalimantan Tengah,2.08%,"42,348"
Kota Palembang,Sumatera Selatan,2.20%,"138,528"
Kota Palopo,Sulawesi Selatan,0.20%,"14,018"
Kota Palu,Sulawesi Tengah,2.09%,"44,648"
Kota Pangkal Pinang,Bangka Belitung,2.17%,"24,686"
Kota Pare Pare,Sulawesi Selatan,0.20%,"14,189"
Kota Pariaman,Sumatera Barat,0.09%,"3,794"
Kota Pasuruan,Jawa Timur,0.08%,"25,257"
Kota Payakumbuh,Sumatera Barat,0.21%,"9,416"
Kota Pekalongan,Jawa Tengah,0.09%,"25,280"
Kota Pekanbaru,Riau,4.10%,"198,527"
Kota Pematangsiantar,Sumatera Utara,0.19%,"21,839"
Kota Pontianak,Kalimantan Barat,1.62%,"62,604"
Kota Prabumulih,Sumatera Selatan,0.18%,"11,320"
Kota Probolinggo,Jawa Timur,0.08%,"25,321"
Kota Sabang,Aceh,0.06%,"2,476"
Kota Salatiga,Jawa Tengah,0.10%,"28,958"
Kota Samarinda,Kalimantan Timur,2.03%,"58,311"
Kota Sawahlunto,Sumatera Barat,0.08%,"3,740"
Kota Semarang,Jawa Tengah,1.07%,"307,155"
Kota Serang,Banten,0.60%,"55,179"
Kota Sibolga,Sumatera Utara,0.09%,"9,996"
Kota Singkawang,Kalimantan Barat,0.33%,"12,708"
Kota Solok,Sumatera Barat,0.09%,"4,030"
Kota Sorong,Papua Barat,2.07%,"16,506"
Kota Subulussalam,Aceh,0.07%,"2,755"
Kota Sukabumi,Jawa Barat,0.09%,"34,276"
Kota Sungai Penuh,Jambi,0.18%,"4,912"
Kota Surabaya,Jawa Timur,2.30%,"732,263"
Kota Surakarta,Jawa Tengah,0.51%,"147,916"
Kota Tangerang,Banten,2.30%,"212,484"
Kota Tangerang Selatan,Banten,1.30%,"119,572"
Kota Tanjung Balai,Sumatera Utara,0.07%,"8,010"
Kota Tanjung Pinang,Kepulauan Riau,2.71%,"42,832"
Kota Tarakan,Kalimantan Utara,2.20%,"11,999"
Kota Tasikmalaya,Jawa Barat,0.12%,"46,319"
Kota Tebing Tinggi,Sumatera Utara,0.07%,"6,975"
Kota Tegal,Jawa Tengah,0.12%,"33,062"
Kota Ternate,Maluku Utara,1.05%,"9,994"
Kota Tidore Kepulauan,Maluku Utara,0.53%,"5,036"
Kota Tomohon,Sulawesi Utara,0.54%,"11,203"
Kota Tual,Maluku,0.10%,"1,226"
Kota Yogyakarta,Yogyakarta,4.06%,"116,854"
