Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kota Langsa,Aceh,0.28%,"11,329"
Kota Lhokseumawe,Aceh,0.31%,"12,503"
Kota Lubuk Linggau,Sumatera Selatan,0.21%,"13,018"
Kota Madiun,Jawa Timur,0.11%,"34,408"
Kota Magelang,Jawa Tengah,0.11%,"31,229"
Kota Makassar,Sulawesi Selatan,2.32%,"163,747"
Kota Malang,Jawa Timur,0.22%,"70,880"
Kota Manado,Sulawesi Utara,3.85%,"80,081"
Kota Mataram,Nusa Tenggara Barat,1.72%,"67,070"
Kota Medan,Sumatera Utara,2.78%,"317,064"
Kota Metro,Lampung,0.10%,"6,625"
Kota Mojokerto,Jawa Timur,0.07%,"22,533"
Kota Padang,Sumatera Barat,1.50%,"66,316"
Kota Padang Panjang,Sumatera Barat,0.14%,"6,130"
Kota Padang Sidempuan,Sumatera Utara,0.08%,"9,469"
Kota Pagar Alam,Sumatera Selatan,0.14%,"7,683"
Kota Palangkaraya,Kalimantan Tengah,2.24%,"45,527"
Kota Palembang,Sumatera Selatan,2.35%,"147,990"
Kota Palopo,Sulawesi Selatan,0.22%,"15,244"
Kota Palu,Sulawesi Tengah,2.20%,"46,948"
Kota Pangkal Pinang,Bangka Belitung,2.35%,"26,795"
Kota Pare Pare,Sulawesi Selatan,0.22%,"15,431"
Kota Pariaman,Sumatera Barat,0.09%,"3,983"
Kota Pasuruan,Jawa Timur,0.08%,"26,095"
Kota Payakumbuh,Sumatera Barat,0.22%,"9,794"
Kota Pekalongan,Jawa Tengah,0.09%,"26,624"
Kota Pekanbaru,Riau,4.14%,"200,608"
Kota Pematangsiantar,Sumatera Utara,0.19%,"22,126"
Kota Pontianak,Kalimantan Barat,1.72%,"66,519"
Kota Prabumulih,Sumatera Selatan,0.21%,"13,144"
Kota Probolinggo,Jawa Timur,0.08%,"26,633"
Kota Sabang,Aceh,0.06%,"2,618"
Kota Salatiga,Jawa Tengah,0.11%,"30,587"
Kota Samarinda,Kalimantan Timur,2.13%,"61,134"
Kota Sawahlunto,Sumatera Barat,0.09%,"3,988"
Kota Semarang,Jawa Tengah,1.13%,"324,665"
Kota Serang,Banten,0.62%,"57,428"
Kota Sibolga,Sumatera Utara,0.10%,"10,861"
Kota Singkawang,Kalimantan Barat,0.37%,"14,313"
Kota Solok,Sumatera Barat,0.10%,"4,538"
Kota Sorong,Papua Barat,2.11%,"16,817"
Kota Subulussalam,Aceh,0.07%,"2,833"
Kota Sukabumi,Jawa Barat,0.10%,"36,238"
Kota Sungai Penuh,Jambi,0.19%,"5,058"
Kota Surabaya,Jawa Timur,2.37%,"752,999"
Kota Surakarta,Jawa Tengah,0.54%,"155,010"
Kota Tangerang,Banten,2.48%,"229,264"
Kota Tangerang Selatan,Banten,1.40%,"128,929"
Kota Tanjung Balai,Sumatera Utara,0.07%,"8,552"
Kota Tanjung Pinang,Kepulauan Riau,2.89%,"45,701"
Kota Tarakan,Kalimantan Utara,2.39%,"13,033"
Kota Tasikmalaya,Jawa Barat,0.13%,"49,562"
Kota Tebing Tinggi,Sumatera Utara,0.07%,"7,344"
Kota Tegal,Jawa Tengah,0.12%,"34,541"
Kota Ternate,Maluku Utara,1.10%,"10,475"
Kota Tidore Kepulauan,Maluku Utara,0.54%,"5,108"
Kota Tomohon,Sulawesi Utara,0.54%,"11,238"
Kota Tual,Maluku,0.10%,"1,251"
Kota Yogyakarta,Yogyakarta,4.08%,"117,437"
