Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kota Langsa,Aceh,0.25%,"9,901"
Kota Lhokseumawe,Aceh,0.27%,"11,002"
Kota Lubuk Linggau,Sumatera Selatan,0.22%,"12,071"
Kota Madiun,Jawa Timur,0.09%,"27,902"
Kota Magelang,Jawa Tengah,0.10%,"30,001"
Kota Makassar,Sulawesi Selatan,2.17%,"153,093"
Kota Malang,Jawa Timur,0.20%,"64,732"
Kota Manado,Sulawesi Utara,3.68%,"76,647"
Kota Mataram,Nusa Tenggara Barat,1.67%,"65,248"
Kota Medan,Sumatera Utara,2.57%,"293,931"
Kota Metro,Lampung,0.09%,"5,728"
Kota Mojokerto,Jawa Timur,0.07%,"21,899"
Kota Padang,Sumatera Barat,1.32%,"58,372"
Kota Padang Panjang,Sumatera Barat,0.14%,"6,028"
Kota Padang Sidempuan,Sumatera Utara,0.07%,"7,720"
Kota Pagar Alam,Sumatera Selatan,0.13%,"7,024"
Kota Palangkaraya,Kalimantan Tengah,1.97%,"40,051"
Kota Palembang,Sumatera Selatan,2.11%,"132,956"
Kota Palopo,Sulawesi Selatan,0.19%,"13,681"
Kota Palu,Sulawesi Tengah,2.00%,"42,728"
Kota Pangkal Pinang,Bangka Belitung,2.12%,"24,160"
Kota Pare Pare,Sulawesi Selatan,0.20%,"14,164"
Kota Pariaman,Sumatera Barat,0.08%,"3,654"
Kota Pasuruan,Jawa Timur,0.08%,"24,446"
Kota Payakumbuh,Sumatera Barat,0.21%,"9,194"
Kota Pekalongan,Jawa Tengah,0.08%,"24,237"
Kota Pekanbaru,Riau,4.05%,"195,905"
Kota Pematangsiantar,Sumatera Utara,0.18%,"20,381"
Kota Pontianak,Kalimantan Barat,1.51%,"58,319"
Kota Prabumulih,Sumatera Selatan,0.16%,"10,282"
Kota Probolinggo,Jawa Timur,0.07%,"23,225"
Kota Sabang,Aceh,0.06%,"2,417"
Kota Salatiga,Jawa Tengah,0.09%,"26,691"
Kota Samarinda,Kalimantan Timur,1.93%,"55,368"
Kota Sawahlunto,Sumatera Barat,0.08%,"3,630"
Kota Semarang,Jawa Tengah,1.01%,"290,184"
Kota Serang,Banten,0.57%,"52,465"
Kota Sibolga,Sumatera Utara,0.08%,"9,082"
Kota Singkawang,Kalimantan Barat,0.30%,"11,522"
Kota Solok,Sumatera Barat,0.08%,"3,733"
Kota Sorong,Papua Barat,2.00%,"15,974"
Kota Subulussalam,Aceh,0.07%,"2,683"
Kota Sukabumi,Jawa Barat,0.08%,"31,793"
Kota Sungai Penuh,Jambi,0.18%,"4,826"
Kota Surabaya,Jawa Timur,2.19%,"696,138"
Kota Surakarta,Jawa Tengah,0.48%,"137,413"
Kota Tangerang,Banten,2.15%,"198,470"
Kota Tangerang Selatan,Banten,1.20%,"111,000"
Kota Tanjung Balai,Sumatera Utara,0.07%,"7,974"
Kota Tanjung Pinang,Kepulauan Riau,2.32%,"36,755"
Kota Tarakan,Kalimantan Utara,2.14%,"11,673"
Kota Tasikmalaya,Jawa Barat,0.12%,"45,000"
Kota Tebing Tinggi,Sumatera Utara,0.07%,"6,583"
Kota Tegal,Jawa Tengah,0.11%,"31,538"
Kota Ternate,Maluku Utara,1.00%,"9,548"
Kota Tidore Kepulauan,Maluku Utara,0.58%,"4,703"
Kota Tomohon,Sulawesi Utara,0.54%,"11,140"
Kota Tual,Maluku,0.10%,"1,189"
Kota Yogyakarta,Yogyakarta,4.05%,"116,593"
