Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kota Kupang,Nusa Tenggara Timur,1.67%,"63,860"
Kota Langsa,Aceh,0.33%,"13,234"
Kota Lhokseumawe,Aceh,0.34%,"13,649"
Kota Lubuk Linggau,Sumatera Selatan,0.26%,"16,391"
Kota Madiun,Jawa Timur,0.11%,"36,211"
Kota Magelang,Jawa Tengah,0.11%,"32,575"
Kota Makassar,Sulawesi Selatan,2.41%,"170,209"
Kota Malang,Jawa Timur,0.23%,"74,139"
Kota Manado,Sulawesi Utara,3.91%,"81,454"
Kota Mataram,Nusa Tenggara Barat,1.77%,"69,408"
Kota Medan,Sumatera Utara,2.94%,"336,275"
Kota Metro,Lampung,0.21%,"13,924"
Kota Mojokerto,Jawa Timur,0.07%,"23,078"
Kota Padang,Sumatera Barat,1.61%,"71,024"
Kota Padang Panjang,Sumatera Barat,0.14%,"6,162"
Kota Padang Sidempuan,Sumatera Utara,0.09%,"10,486"
Kota Pagar Alam,Sumatera Selatan,0.16%,"8,560"
Kota Palangkaraya,Kalimantan Tengah,2.32%,"47,257"
Kota Palembang,Sumatera Selatan,2.48%,"156,013"
Kota Palopo,Sulawesi Selatan,0.23%,"16,213"
Kota Palu,Sulawesi Tengah,2.28%,"48,738"
Kota Pangkal Pinang,Bangka Belitung,2.50%,"28,482"
Kota Pare Pare,Sulawesi Selatan,0.26%,"18,307"
Kota Pariaman,Sumatera Barat,0.09%,"4,160"
Kota Pasuruan,Jawa Timur,0.09%,"27,529"
Kota Payakumbuh,Sumatera Barat,0.23%,"10,184"
Kota Pekalongan,Jawa Tengah,0.10%,"28,818"
Kota Pekanbaru,Riau,4.21%,"203,792"
Kota Pematangsiantar,Sumatera Utara,0.22%,"25,409"
Kota Pontianak,Kalimantan Barat,1.78%,"69,088"
Kota Prabumulih,Sumatera Selatan,0.23%,"14,695"
Kota Probolinggo,Jawa Timur,0.09%,"29,539"
Kota Sabang,Aceh,0.07%,"2,854"
Kota Salatiga,Jawa Tengah,0.12%,"35,150"
Kota Samarinda,Kalimantan Timur,2.21%,"63,524"
Kota Sawahlunto,Sumatera Barat,0.09%,"4,031"
Kota Semarang,Jawa Tengah,1.17%,"336,435"
Kota Serang,Banten,0.65%,"59,709"
Kota Sibolga,Sumatera Utara,0.12%,"13,789"
Kota Singkawang,Kalimantan Barat,0.39%,"15,142"
Kota Solok,Sumatera Barat,0.12%,"5,106"
Kota Sorong,Papua Barat,2.17%,"17,333"
Kota Subulussalam,Aceh,0.08%,"3,065"
Kota Sukabumi,Jawa Barat,0.11%,"41,223"
Kota Sungai Penuh,Jambi,0.20%,"5,369"
Kota Surabaya,Jawa Timur,2.39%,"762,045"
Kota Surakarta,Jawa Tengah,0.56%,"161,693"
Kota Tangerang,Banten,2.54%,"234,385"
Kota Tangerang Selatan,Banten,1.45%,"133,920"
Kota Tanjung Balai,Sumatera Utara,0.09%,"9,943"
Kota Tanjung Pinang,Kepulauan Riau,3.17%,"50,167"
Kota Tarakan,Kalimantan Utara,2.48%,"13,545"
Kota Tasikmalaya,Jawa Barat,0.14%,"53,402"
Kota Tebing Tinggi,Sumatera Utara,0.08%,"7,997"
Kota Tegal,Jawa Tengah,0.14%,"39,019"
Kota Ternate,Maluku Utara,1.15%,"10,998"
Kota Tidore Kepulauan,Maluku Utara,0.55%,"5,281"
Kota Tomohon,Sulawesi Utara,0.56%,"11,611"
Kota Tual,Maluku,0.12%,"1,650"
Kota Yogyakarta,Yogyakarta,4.17%,"120,193"
