Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kota Kupang,Nusa Tenggara Timur,1.96%,"75,030"
Kota Langsa,Aceh,0.35%,"14,210"
Kota Lhokseumawe,Aceh,0.37%,"14,887"
Kota Lubuk Linggau,Sumatera Selatan,0.31%,"19,514"
Kota Madiun,Jawa Timur,0.14%,"43,564"
Kota Magelang,Jawa Tengah,0.13%,"36,201"
Kota Makassar,Sulawesi Selatan,2.72%,"191,940"
Kota Malang,Jawa Timur,0.28%,"87,892"
Kota Manado,Sulawesi Utara,4.37%,"90,958"
Kota Mataram,Nusa Tenggara Barat,1.82%,"71,220"
Kota Medan,Sumatera Utara,3.21%,"366,785"
Kota Metro,Lampung,0.23%,"15,025"
Kota Mojokerto,Jawa Timur,0.09%,"28,499"
Kota Padang,Sumatera Barat,1.79%,"78,949"
Kota Padang Panjang,Sumatera Barat,0.15%,"6,586"
Kota Padang Sidempuan,Sumatera Utara,0.13%,"14,533"
Kota Pagar Alam,Sumatera Selatan,0.19%,"10,148"
Kota Palangkaraya,Kalimantan Tengah,2.53%,"51,583"
Kota Palembang,Sumatera Selatan,2.80%,"176,607"
Kota Palopo,Sulawesi Selatan,0.28%,"19,439"
Kota Palu,Sulawesi Tengah,2.42%,"51,675"
Kota Pangkal Pinang,Bangka Belitung,2.74%,"31,183"
Kota Pare Pare,Sulawesi Selatan,0.26%,"18,462"
Kota Pariaman,Sumatera Barat,0.11%,"4,878"
Kota Pasuruan,Jawa Timur,0.10%,"30,911"
Kota Payakumbuh,Sumatera Barat,0.24%,"10,515"
Kota Pekalongan,Jawa Tengah,0.11%,"32,523"
Kota Pekanbaru,Riau,4.42%,"213,963"
Kota Pematangsiantar,Sumatera Utara,0.27%,"30,591"
Kota Pontianak,Kalimantan Barat,1.99%,"77,193"
Kota Prabumulih,Sumatera Selatan,0.29%,"17,968"
Kota Probolinggo,Jawa Timur,0.10%,"32,690"
Kota Sabang,Aceh,0.07%,"2,969"
Kota Salatiga,Jawa Tengah,0.14%,"41,052"
Kota Samarinda,Kalimantan Timur,2.36%,"67,977"
Kota Sawahlunto,Sumatera Barat,0.10%,"4,558"
Kota Semarang,Jawa Tengah,1.29%,"372,017"
Kota Serang,Banten,0.74%,"68,027"
Kota Sibolga,Sumatera Utara,0.14%,"16,544"
Kota Singkawang,Kalimantan Barat,0.47%,"18,187"
Kota Solok,Sumatera Barat,0.14%,"5,970"
Kota Sorong,Papua Barat,2.28%,"18,157"
Kota Subulussalam,Aceh,0.09%,"3,593"
Kota Sukabumi,Jawa Barat,0.13%,"47,593"
Kota Sungai Penuh,Jambi,0.24%,"6,530"
Kota Surabaya,Jawa Timur,2.47%,"786,333"
Kota Surakarta,Jawa Tengah,0.62%,"179,168"
Kota Tangerang,Banten,3.13%,"288,709"
Kota Tangerang Selatan,Banten,1.86%,"171,668"
Kota Tanjung Balai,Sumatera Utara,0.09%,"10,073"
Kota Tanjung Pinang,Kepulauan Riau,3.45%,"54,624"
Kota Tarakan,Kalimantan Utara,2.75%,"14,991"
Kota Tasikmalaya,Jawa Barat,0.16%,"59,148"
Kota Tebing Tinggi,Sumatera Utara,0.09%,"10,451"
Kota Tegal,Jawa Tengah,0.16%,"44,630"
Kota Ternate,Maluku Utara,1.27%,"12,119"
Kota Tidore Kepulauan,Maluku Utara,0.61%,"5,790"
Kota Tomohon,Sulawesi Utara,0.63%,"13,168"
Kota Tual,Maluku,0.14%,"2,021"
Kota Yogyakarta,Yogyakarta,4.40%,"126,654"
