Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kota Kupang,Nusa Tenggara Timur,2.26%,"86,632"
Kota Langsa,Aceh,0.41%,"16,432"
Kota Lhokseumawe,Aceh,0.40%,"16,275"
Kota Lubuk Linggau,Sumatera Selatan,0.36%,"22,730"
Kota Madiun,Jawa Timur,0.15%,"46,443"
Kota Magelang,Jawa Tengah,0.14%,"39,283"
Kota Makassar,Sulawesi Selatan,3.27%,"230,846"
Kota Malang,Jawa Timur,0.35%,"112,412"
Kota Manado,Sulawesi Utara,5.21%,"108,313"
Kota Mataram,Nusa Tenggara Barat,2.14%,"83,859"
Kota Medan,Sumatera Utara,3.69%,"420,893"
Kota Metro,Lampung,0.27%,"18,093"
Kota Mojokerto,Jawa Timur,0.11%,"34,337"
Kota Padang,Sumatera Barat,2.07%,"91,434"
Kota Padang Panjang,Sumatera Barat,0.19%,"8,379"
Kota Padang Sidempuan,Sumatera Utara,0.14%,"16,015"
Kota Pagar Alam,Sumatera Selatan,0.18%,"11,445"
Kota Palangkaraya,Kalimantan Tengah,2.79%,"56,795"
Kota Palembang,Sumatera Selatan,3.35%,"211,163"
Kota Palopo,Sulawesi Selatan,0.30%,"21,423"
Kota Palu,Sulawesi Tengah,2.69%,"57,529"
Kota Pangkal Pinang,Bangka Belitung,3.07%,"34,974"
Kota Pare Pare,Sulawesi Selatan,0.30%,"21,514"
Kota Pariaman,Sumatera Barat,0.13%,"5,595"
Kota Pasuruan,Jawa Timur,0.11%,"34,971"
Kota Payakumbuh,Sumatera Barat,0.29%,"12,588"
Kota Pekalongan,Jawa Tengah,0.13%,"36,779"
Kota Pekanbaru,Riau,4.71%,"227,877"
Kota Pematangsiantar,Sumatera Utara,0.29%,"33,063"
Kota Pontianak,Kalimantan Barat,2.39%,"92,644"
Kota Prabumulih,Sumatera Selatan,0.30%,"18,984"
Kota Probolinggo,Jawa Timur,0.13%,"41,743"
Kota Sabang,Aceh,0.08%,"3,383"
Kota Salatiga,Jawa Tengah,0.20%,"56,319"
Kota Samarinda,Kalimantan Timur,2.55%,"73,301"
Kota Sawahlunto,Sumatera Barat,0.12%,"5,452"
Kota Semarang,Jawa Tengah,1.54%,"443,685"
Kota Serang,Banten,0.83%,"76,579"
Kota Sibolga,Sumatera Utara,0.17%,"18,854"
Kota Singkawang,Kalimantan Barat,0.50%,"19,351"
Kota Solok,Sumatera Barat,0.17%,"7,508"
Kota Sorong,Papua Barat,2.64%,"21,045"
Kota Subulussalam,Aceh,0.10%,"4,038"
Kota Sukabumi,Jawa Barat,0.14%,"53,917"
Kota Sungai Penuh,Jambi,0.28%,"7,588"
Kota Surabaya,Jawa Timur,2.84%,"904,515"
Kota Surakarta,Jawa Tengah,0.68%,"196,716"
Kota Tangerang,Banten,3.56%,"328,702"
Kota Tangerang Selatan,Banten,2.04%,"188,092"
Kota Tanjung Balai,Sumatera Utara,0.11%,"13,074"
Kota Tanjung Pinang,Kepulauan Riau,4.05%,"64,029"
Kota Tarakan,Kalimantan Utara,2.86%,"15,608"
Kota Tasikmalaya,Jawa Barat,0.18%,"67,236"
Kota Tebing Tinggi,Sumatera Utara,0.11%,"12,634"
Kota Tegal,Jawa Tengah,0.17%,"49,688"
Kota Ternate,Maluku Utara,1.49%,"14,256"
Kota Tidore Kepulauan,Maluku Utara,0.67%,"6,349"
Kota Tomohon,Sulawesi Utara,0.92%,"19,169"
Kota Tual,Maluku,0.19%,"2,655"
Kota Yogyakarta,Yogyakarta,4.90%,"141,173"
