Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kota Langsa,Aceh,0.27%,"10,766"
Kota Lhokseumawe,Aceh,0.30%,"12,169"
Kota Lubuk Linggau,Sumatera Selatan,0.20%,"12,373"
Kota Madiun,Jawa Timur,0.10%,"32,934"
Kota Magelang,Jawa Tengah,0.11%,"31,089"
Kota Makassar,Sulawesi Selatan,2.26%,"159,694"
Kota Malang,Jawa Timur,0.22%,"69,867"
Kota Manado,Sulawesi Utara,3.78%,"78,698"
Kota Mataram,Nusa Tenggara Barat,1.70%,"66,355"
Kota Medan,Sumatera Utara,2.71%,"309,127"
Kota Metro,Lampung,0.09%,"5,870"
Kota Mojokerto,Jawa Timur,0.07%,"22,287"
Kota Padang,Sumatera Barat,1.45%,"63,788"
Kota Padang Panjang,Sumatera Barat,0.14%,"6,098"
Kota Padang Sidempuan,Sumatera Utara,0.08%,"9,065"
Kota Pagar Alam,Sumatera Selatan,0.13%,"7,242"
Kota Palangkaraya,Kalimantan Tengah,2.14%,"43,562"
Kota Palembang,Sumatera Selatan,2.23%,"140,723"
Kota Palopo,Sulawesi Selatan,0.20%,"14,077"
Kota Palu,Sulawesi Tengah,2.13%,"45,422"
Kota Pangkal Pinang,Bangka Belitung,2.24%,"25,541"
Kota Pare Pare,Sulawesi Selatan,0.20%,"14,191"
Kota Pariaman,Sumatera Barat,0.09%,"3,840"
Kota Pasuruan,Jawa Timur,0.08%,"25,613"
Kota Payakumbuh,Sumatera Barat,0.21%,"9,425"
Kota Pekalongan,Jawa Tengah,0.09%,"25,784"
Kota Pekanbaru,Riau,4.11%,"198,910"
Kota Pematangsiantar,Sumatera Utara,0.19%,"22,031"
Kota Pontianak,Kalimantan Barat,1.66%,"64,325"
Kota Prabumulih,Sumatera Selatan,0.19%,"11,754"
Kota Probolinggo,Jawa Timur,0.08%,"26,087"
Kota Sabang,Aceh,0.06%,"2,478"
Kota Salatiga,Jawa Tengah,0.10%,"29,677"
Kota Samarinda,Kalimantan Timur,2.07%,"59,491"
Kota Sawahlunto,Sumatera Barat,0.09%,"3,981"
Kota Semarang,Jawa Tengah,1.10%,"315,465"
Kota Serang,Banten,0.61%,"56,260"
Kota Sibolga,Sumatera Utara,0.09%,"10,155"
Kota Singkawang,Kalimantan Barat,0.35%,"13,411"
Kota Solok,Sumatera Barat,0.09%,"4,179"
Kota Sorong,Papua Barat,2.07%,"16,543"
Kota Subulussalam,Aceh,0.07%,"2,786"
Kota Sukabumi,Jawa Barat,0.09%,"35,528"
Kota Sungai Penuh,Jambi,0.19%,"5,054"
Kota Surabaya,Jawa Timur,2.33%,"741,994"
Kota Surakarta,Jawa Tengah,0.53%,"151,195"
Kota Tangerang,Banten,2.31%,"213,285"
Kota Tangerang Selatan,Banten,1.30%,"119,912"
Kota Tanjung Balai,Sumatera Utara,0.07%,"8,010"
Kota Tanjung Pinang,Kepulauan Riau,2.72%,"42,957"
Kota Tarakan,Kalimantan Utara,2.37%,"12,944"
Kota Tasikmalaya,Jawa Barat,0.13%,"47,668"
Kota Tebing Tinggi,Sumatera Utara,0.07%,"7,147"
Kota Tegal,Jawa Tengah,0.12%,"33,641"
Kota Ternate,Maluku Utara,1.06%,"10,159"
Kota Tidore Kepulauan,Maluku Utara,0.53%,"5,076"
Kota Tomohon,Sulawesi Utara,0.54%,"11,232"
Kota Tual,Maluku,0.10%,"1,226"
Kota Yogyakarta,Yogyakarta,4.07%,"117,067"
